ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MW,MWI,Malawi,2020-07-05,2020-05-05,102,1,47,0.0392156862745098,0.0376695877073438,0.0737955664174641,0.000277956160114944,0.0294117647058824,0.032788840416564,0.053572930297954,0.000239399929398486,0.0454866553614777,0.0139473209242007,0,0,,,0.0419513189054589,,,0.0419513189054589
MW,MWI,Malawi,2020-07-06,2020-05-05,103,1,48,0.0388349514563107,0.0373112541172863,0.0737018630431188,0.000277617261899069,0.029126213592233,0.0324752782875229,0.0535049050142386,0.000239104539083632,0.0450027547725258,0.0138024424867565,0,0,,,0.0415253401609914,,,0.0415253401609914
MW,MWI,Malawi,2020-07-08,2020-05-06,100,1,48,0.04,0.0384072934108425,0.0780419853820218,0.000293275974392757,0.03,0.0334344809563718,0.0566556779242439,0.000252763057400829,0.0452944040708544,0.0140713438897642,0,0,,,0.0406177660710866,,,0.0406177660710866
MW,MWI,Malawi,2020-07-11,2020-05-06,101,1,49,0.0396039603960396,0.0380348662281565,0.0771798518844415,0.000290171717226471,0.0297029702970297,0.0331085145091172,0.05602979997499,0.000250053681916012,0.0452944040708544,0.0140713438897642,0,0,,,0.0391454878022849,,,0.0391454878022849
MW,MWI,Malawi,2020-07-12,2020-05-06,102,1,50,0.0392156862745098,0.0376695877073438,0.0769248335308145,0.000289252888022258,0.0294117647058824,0.032788840416564,0.0558446658111532,0.000249251890720278,0.0448020735918234,0.0139219828135091,0,0,,,0.0386342406139219,,,0.0386342406139219
MW,MWI,Malawi,2020-07-13,2020-05-06,103,1,51,0.0388349514563107,0.0373112541172863,0.0766841204174081,0.000288385352379022,0.029126213592233,0.0324752782875229,0.0556699167378365,0.000248494925109897,0.0443203308650296,0.0137757565797362,0,0,,,0.0381170779225236,,,0.0381170779225236
MW,MWI,Malawi,2020-07-14,2020-05-08,100,2,51,0.04,0.0384072934108425,0.0856111169370266,0.000320396849488442,0.03,0.0334344809563718,0.0621505955310604,0.000276469283742284,0.0457976752271972,0.0142239416110548,1,0,,,0.0375971276579705,,,0.0375971276579705
MW,MWI,Malawi,2020-07-15,2020-05-09,100,2,51,0.04,0.0384072934108425,0.0849542717690052,0.000318052801637749,0.03,0.0334344809563718,0.0616737495345964,0.000274417829711953,0.0457976752271972,0.0142239416110548,2,0,,,0.0370776884797881,,,0.0370776884797881
MW,MWI,Malawi,2020-07-16,2020-05-09,101,1,52,0.0396039603960396,0.0380348662281565,0.0792445936480059,0.000297601000306601,0.0297029702970297,0.0331085145091172,0.0575287283246548,0.000256539281449461,0.0452944040708544,0.0140713438897642,2,0,,,0.0365617165720732,,,0.0365617165720732
MW,MWI,Malawi,2020-07-18,2020-05-11,100,3,51,0.03,0.0334344809563718,0.073069343455883,0.000285082402934602,0.02,0.0274394957835608,0.0516018837130409,0.000242330068165271,0.014462423755957,0.0081233496014446,3,0,,,0.0355537587940035,,,0.0355537587940035
MW,MWI,Malawi,2020-07-22,2020-05-11,101,1,52,0.0297029702970297,0.0331085145091172,0.072815367750663,0.000284130425885857,0.0198019801980198,0.0271705622473482,0.0514225249808168,0.000241510606774201,0.0143034960223751,0.00803472978509873,3,0,,,0.0337160677034165,,,0.0337160677034165
MW,MWI,Malawi,2020-07-23,2020-05-12,101,3,52,0.0297029702970297,0.0331085145091172,0.0703106886029357,0.000274727322144562,0.0198019801980198,0.0271705622473482,0.0496537098251484,0.000233420530179395,0.00707401161976159,0.00564022817399752,3,0,,,0.0333082492443257,,,0.0333082492443257
MW,MWI,Malawi,2020-07-24,2020-05-13,100,1,52,0.03,0.0334344809563718,0.0707618115429988,0.000276422919785234,0.02,0.0274394957835608,0.0499722947801026,0.000234878808887197,0.00707401161976159,0.00564022817399752,3,0,,,0.0329246669167594,,,0.0329246669167594
MW,MWI,Malawi,2020-07-25,2020-05-15,100,2,52,0.03,0.0334344809563718,0.0680082598791454,0.000266059810316819,0.02,0.0274394957835608,0.0480277247862336,0.000225969888290474,0.00707401161976159,0.00564022817399752,3,0,,,0.0325664137483548,,,0.0325664137483548
MW,MWI,Malawi,2020-07-26,2020-05-15,101,1,53,0.0297029702970297,0.0331085145091172,0.0669952527146008,0.000262239156387698,0.0198019801980198,0.0271705622473482,0.0473123347822593,0.000222687612349651,0.00707401161976159,0.00564022817399752,3,0,,,0.0322341833196223,,,0.0322341833196223
MW,MWI,Malawi,2020-07-28,2020-05-16,100,2,53,0.03,0.0334344809563718,0.0645918650835983,0.000253157022374056,0.02,0.0274394957835608,0.0456150521300998,0.000214890082954206,0.00715174801118754,0.00570198548543375,3,0,,,0.0316480594505489,,,0.0316480594505489
MW,MWI,Malawi,2020-07-29,2020-05-16,101,1,54,0.0297029702970297,0.0331085145091172,0.0640036413146035,0.000250930438186858,0.0198019801980198,0.0271705622473482,0.0451996459817847,0.000212979462354292,0.00707401161976159,0.00564022817399752,3,0,,,0.03139398068378,,,0.03139398068378
MW,MWI,Malawi,2020-07-30,2020-05-16,103,2,55,0.029126213592233,0.0324752782875229,0.0634705934460256,0.000248911436350788,0.0194174757281553,0.0266482036524112,0.044823205290971,0.000211247315387797,0.00692350073423474,0.00552064168989888,3,0,,,0.0311647725985706,,,0.0311647725985706
MW,MWI,Malawi,2020-08-01,2020-05-17,100,1,55,0.03,0.0334344809563718,0.0683359760860171,0.000267294884682445,0.02,0.0274394957835608,0.048259159376967,0.000227031183475456,0.00595979000932295,0.00520830037286775,3,0,,,0.0307769973710265,,,0.0307769973710265
MW,MWI,Malawi,2020-08-02,2020-05-19,100,1,55,0.03,0.0334344809563718,0.0684117345671328,0.00026758033271325,0.02,0.0274394957835608,0.0483126603412281,0.000227276485985882,0.00595979000932295,0.00520830037286775,3,0,,,0.0306157862513226,,,0.0306157862513226
MW,MWI,Malawi,2020-08-03,2020-05-20,101,2,55,0.0297029702970297,0.0331085145091172,0.0671778950998101,0.000262928333656579,0.0198019801980198,0.0271705622473482,0.0474413176179725,0.000223279586811397,0.00825301355638852,0.00608852472817739,3,0,,,0.0304744975614715,,,0.0304744975614715
MW,MWI,Malawi,2020-08-04,2020-05-20,102,1,56,0.0294117647058824,0.032788840416564,0.0666635869834972,0.00026098729469134,0.0196078431372549,0.0269068483623884,0.0470781110205753,0.000221612415593701,0.0116632449644815,0.00718654189247425,3,0,,,0.0303510632915328,,,0.0303510632915328
MW,MWI,Malawi,2020-08-06,2020-05-20,103,1,57,0.029126213592233,0.0324752782875229,0.0664023821283776,0.000260001054721617,0.0194174757281553,0.0266482036524112,0.0468936470316892,0.000220765446378347,0.0115391678903912,0.00711053561004655,3,0,,,0.0301522071614256,,,0.0301522071614256
MW,MWI,Malawi,2020-08-10,2020-05-21,100,2,57,0.03,0.0334344809563718,0.0687134400104811,0.000268716875817863,0.02,0.0274394957835608,0.0485257260192118,0.000228253252304073,0.0174948674467222,0.00877567501167866,3,0,,,0.0298952979729937,,,0.0298952979729937
MW,MWI,Malawi,2020-08-11,2020-05-21,102,2,58,0.0294117647058824,0.032788840416564,0.067630479901424,0.000264635489465238,0.0196078431372549,0.0269068483623884,0.0477609349458232,0.000224746131072316,0.0171265544478438,0.00859253405343582,3,0,,,0.0298505268539987,,,0.0298505268539987
MW,MWI,Malawi,2020-08-12,2020-05-22,100,1,58,0.03,0.0334344809563718,0.0685934094860857,0.000268264760017578,0.02,0.0274394957835608,0.048440959948122,0.000227864682715108,0.017685029049404,0.00887020425512893,4,1,,,0.0298095722943418,,,0.0298095722943418
MW,MWI,Malawi,2020-08-13,2020-05-22,101,1,59,0.0297029702970297,0.0331085145091172,0.0681896606083706,0.000266743517675123,0.0198019801980198,0.0271705622473482,0.0481558307591659,0.00022655738006727,0.0174948674467222,0.00877567501167866,4,1,,,0.0297713978023993,,,0.0297713978023993
MW,MWI,Malawi,2020-08-14,2020-05-23,100,2,59,0.03,0.0334344809563718,0.0682240993420773,0.000266873302895755,0.02,0.0274394957835608,0.0481801515406032,0.000226668905473173,0.017685029049404,0.00887020425512893,4,1,,,0.0297346147501238,,,0.0297346147501238
MW,MWI,Malawi,2020-08-15,2020-05-23,101,1,60,0.0297029702970297,0.0331085145091172,0.0677257244591804,0.000264994641722246,0.0198019801980198,0.0271705622473482,0.0478281970609756,0.000225054694012088,0.017685029049404,0.00887020425512893,4,1,,,0.0296976091918486,,,0.0296976091918486
MW,MWI,Malawi,2020-08-17,2020-05-23,102,1,61,0.0294117647058824,0.032788840416564,0.0663388650957019,0.000259761187298704,0.0196078431372549,0.0269068483623884,0.0468487910308151,0.000220559463649145,0.0174948674467222,0.00877567501167866,4,1,,,0.0296164777797198,,,0.0296164777797198
MW,MWI,Malawi,2020-08-19,2020-05-24,100,1,61,0.03,0.0334344809563718,0.0660202432510231,0.000258557675396571,0.02,0.0274394957835608,0.0466237789176643,0.000219526036293208,0.017685029049404,0.00887020425512893,5,1,,,0.029517490710105,,,0.029517490710105
MW,MWI,Malawi,2020-08-20,2020-05-25,100,1,61,0.03,0.0334344809563718,0.0656988921289977,0.000257343415557619,0.02,0.0274394957835608,0.0463968393771466,0.000218483500351855,0.017685029049404,0.00887020425512893,5,1,,,0.0294577450572714,,,0.0294577450572714
MW,MWI,Malawi,2020-08-21,2020-05-27,100,1,61,0.03,0.0334344809563718,0.0659323497474691,0.000258225604099291,0.02,0.0274394957835608,0.0465617081485152,0.000219240915405473,0.017685029049404,0.00887020425512893,5,1,,,0.0293899845848629,,,0.0293899845848629
MW,MWI,Malawi,2020-08-24,2020-05-28,100,2,61,0.03,0.0334344809563718,0.0659589799197203,0.000258326219291851,0.02,0.0274394957835608,0.0465805144903649,0.000219327304009795,0.017685029049404,0.00887020425512893,5,1,,,0.0291304826638018,,,0.0291304826638018
MW,MWI,Malawi,2020-08-26,2020-05-31,100,4,60,0.03,0.0334344809563718,0.0634126302471361,0.000248691818756605,0.02,0.0274394957835608,0.0447822714313348,0.000211058920465193,0.016506027112777,0.0085745725387548,5,1,,,0.0289055896837875,,,0.0289055896837875
MW,MWI,Malawi,2020-08-27,2020-06-01,101,2,60,0.0297029702970297,0.0331085145091172,0.0612049163401444,0.000240316336419101,0.0198019801980198,0.0271705622473482,0.0432231744022363,0.000203877073230568,0.0163285429502741,0.00848313817625821,5,1,,,0.0287776424481642,,,0.0287776424481642
MW,MWI,Malawi,2020-08-29,2020-06-01,102,1,61,0.0294117647058824,0.032788840416564,0.0595392829896796,0.000233983650792054,0.0196078431372549,0.0269068483623884,0.0420468969869186,0.000198450630269016,0.0161548350465477,0.0083936330489419,6,1,,,0.0284941245848607,,,0.0284941245848607
MW,MWI,Malawi,2020-09-01,2020-06-01,103,1,62,0.029126213592233,0.0324752782875229,0.0591135410493938,0.000232363102915907,0.0194174757281553,0.0266482036524112,0.0417462362028558,0.000197062505544772,0.0159847841513209,0.00830599674111986,6,1,,,0.0280148377910541,,,0.0280148377910541
MW,MWI,Malawi,2020-09-05,2020-06-02,100,1,62,0.03,0.0334344809563718,0.0592683728239731,0.000232952544957317,0.02,0.0274394957835608,0.0418555790660739,0.000197567384138902,0.0163285429502741,0.00848313817625821,6,1,,,0.0273236117320146,,,0.0273236117320146
MW,MWI,Malawi,2020-09-06,2020-06-05,101,4,61,0.0297029702970297,0.0331085145091172,0.054351370143993,0.0002141839769296,0.0198019801980198,0.0271705622473482,0.0383831706864607,0.000181504870067612,0.018462668624626,0.00896264068084633,6,1,,,0.0271468926893081,,,0.0271468926893081
MW,MWI,Malawi,2020-09-07,2020-06-05,102,1,62,0.0294117647058824,0.032788840416564,0.0541602630143744,0.000213452440821043,0.0196078431372549,0.0269068483623884,0.0382482100119438,0.000180879364851941,0.0194100950408897,0.00913681856990571,6,1,,,0.0269695446146217,,,0.0269695446146217
MW,MWI,Malawi,2020-09-08,2020-06-08,101,3,61,0.0297029702970297,0.0331085145091172,0.0535795359705187,0.0002112285373984,0.0198019801980198,0.0271705622473482,0.0378380980830723,0.000178978055029598,0.0196165854136651,0.00923304647702463,6,1,,,0.0267904871620877,,,0.0267904871620877
MW,MWI,Malawi,2020-09-09,2020-06-10,100,2,60,0.02,0.0274394957835608,0.0371831149607661,0.000175939772355293,0.02,0.0274394957835608,0.0371831149607661,0.000175939772355293,0.0196165854136651,0.00923304647702463,6,1,,,0.0266095689687063,,,0.0266095689687063
MW,MWI,Malawi,2020-09-10,2020-06-11,100,1,60,0.02,0.0274394957835608,0.0372914457333933,0.000176442435321177,0.02,0.0274394957835608,0.0372914457333933,0.000176442435321177,0.0196165854136651,0.00923304647702463,6,1,,,0.0264249970745479,,,0.0264249970745479
MW,MWI,Malawi,2020-09-13,2020-06-13,100,1,60,0.02,0.0274394957835608,0.0370610146614486,0.000175373147942791,0.02,0.0274394957835608,0.0370610146614486,0.000175373147942791,0.0230783357807825,0.00999694842089825,6,1,,,0.0258346677831803,,,0.0258346677831803
MW,MWI,Malawi,2020-09-15,2020-06-13,101,1,61,0.0198019801980198,0.0271705622473482,0.0369984017923043,0.000175082555015842,0.0198019801980198,0.0271705622473482,0.0369984017923043,0.000175082555015842,0.0228354059304585,0.00989294718874258,6,1,,,0.0253889300700732,,,0.0253889300700732
MW,MWI,Malawi,2020-09-16,2020-06-14,100,1,61,0.03,0.0334344809563718,0.0575135047823467,0.000215358408886073,0.02,0.0274394957835608,0.0367947522812053,0.000174137261661282,0.0230783357807825,0.00999694842089825,6,1,,,0.0251432159107547,,,0.0251432159107547
MW,MWI,Malawi,2020-09-18,2020-06-14,101,1,62,0.0297029702970297,0.0331085145091172,0.057392590652345,0.000214919432808921,0.0198019801980198,0.0271705622473482,0.0367173964414326,0.000173778140048004,0.0228354059304585,0.00989294718874258,6,1,,,0.0245950221944163,,,0.0245950221944163
MW,MWI,Malawi,2020-09-19,2020-06-15,100,1,62,0.03,0.0334344809563718,0.0576219327776047,0.000215752004175187,0.02,0.0274394957835608,0.0368641200104189,0.000174459273524934,0.0230783357807825,0.00999694842089825,6,1,,,0.0242883434359804,,,0.0242883434359804
MW,MWI,Malawi,2020-09-20,2020-06-17,100,2,62,0.03,0.0334344809563718,0.0558220959832978,0.000209212431910009,0.02,0.0274394957835608,0.0357126591623322,0.000169110988852885,0.0230783357807825,0.00999694842089825,6,1,,,0.0239570239197373,,,0.0239570239197373
MW,MWI,Malawi,2020-09-21,2020-06-20,100,1,62,0.03,0.0334344809563718,0.0554619007699375,0.000207902121962377,0.02,0.0274394957835608,0.0354822212208674,0.000168039865524456,0.0230783357807825,0.00999694842089825,7,1,,,0.0236003938429225,,,0.0236003938429225
MW,MWI,Malawi,2020-09-22,2020-06-20,101,1,63,0.0297029702970297,0.0331085145091172,0.0542976180242364,0.000203663147722533,0.0198019801980198,0.0271705622473482,0.0347373614635726,0.000164575803281308,0.0228354059304585,0.00989294718874258,7,1,,,0.02321718666163,,,0.02321718666163
MW,MWI,Malawi,2020-09-24,2020-06-20,102,1,64,0.0294117647058824,0.032788840416564,0.0540691924032352,0.000202830845097607,0.0196078431372549,0.0269068483623884,0.0345912242359557,0.000163895851596383,0.0225975371186828,0.00979108714832121,7,1,,,0.0223696780512372,,,0.0223696780512372
MW,MWI,Malawi,2020-09-25,2020-06-21,100,1,64,0.02,0.0274394957835608,0.0490429193519843,0.000194137751548664,0.01,0.0195013954179879,0.0294739630059436,0.000152042234144425,0.0230783357807825,0.00999694842089825,7,1,,,0.0219061732834125,,,0.0219061732834125
MW,MWI,Malawi,2020-09-26,2020-06-23,100,3,64,0.02,0.0274394957835608,0.0501257013390413,0.000198310976702241,0.01,0.0195013954179879,0.0301246966215543,0.000155346955131087,0.0230783357807825,0.00999694842089825,7,1,,,0.0214174096692982,,,0.0214174096692982
MW,MWI,Malawi,2020-09-28,2020-06-25,101,3,63,0.0198019801980198,0.0271705622473482,0.048498968761845,0.000192039408142254,0.0099009900990099,0.0193092777830645,0.0291470579239732,0.000150381205721739,0.0216936356339355,0.0096480838997505,8,1,,,0.0203729384453237,,,0.0203729384453237
MW,MWI,Malawi,2020-10-02,2020-06-25,102,1,64,0.0196078431372549,0.0269068483623884,0.0484535402500242,0.000191864106719123,0.00980392156862745,0.0191209083686488,0.0291197561586111,0.000150242457581779,0.0216936356339355,0.0096480838997505,8,1,,,0.0181031589337922,,,0.0181031589337922
MW,MWI,Malawi,2020-10-03,2020-06-28,100,1,64,0.01,0.0195013954179879,0.0199578576364111,0.000126967872853497,0,0,0,0,0.0221601654325148,0.00985321935766651,8,1,,,0.0175208911461017,,,0.0175208911461017
MW,MWI,Malawi,2020-10-04,2020-06-29,102,3,64,0.00980392156862745,0.0191209083686488,0.0196090339357003,0.000124770925446515,0,0,0,0,0.0216936356339355,0.0096480838997505,9,1,,,0.0169417862185861,,,0.0169417862185861
MW,MWI,Malawi,2020-10-06,2020-06-30,100,1,64,0.01,0.0195013954179879,0.0195655064220593,0.000124496726508665,0,0,0,0,0.0221601654325148,0.00985321935766651,9,1,,,0.0158123847296182,,,0.0158123847296182
MW,MWI,Malawi,2020-10-08,2020-07-02,100,1,64,0.01,0.0195013954179879,0.0194918473280425,0.000124032687353693,0,0,0,0,0.0244928144254111,0.0103464740306294,9,1,,,0.0147503475058246,,,0.0147503475058246
MW,MWI,Malawi,2020-10-10,2020-07-02,102,2,65,0.00980392156862745,0.0191209083686488,0.0187758662259632,0.00011952029073043,0,0,0,0,0.0239771762269814,0.0101313300968435,10,1,,,0.0137877275686452,,,0.0137877275686452
MW,MWI,Malawi,2020-10-11,2020-07-03,101,2,65,0.0099009900990099,0.0193092777830645,0.0183312335321795,0.000116716357265686,0,0,0,0,0.0239771762269814,0.0101313300968435,10,1,,,0.0133517332721174,,,0.0133517332721174
MW,MWI,Malawi,2020-10-13,2020-07-04,101,3,65,0.0099009900990099,0.0193092777830645,0.0175782865720615,0.00011196520110834,0,0,0,0,0.0207705022027042,0.00949513359378889,10,1,,,0.0125824155205589,,,0.0125824155205589
MW,MWI,Malawi,2020-10-19,2020-07-05,100,1,65,0.01,0.0195013954179879,0.0176730947728788,0.000112563651739851,0,0,0,0,0.0209938409360666,0.00959613729300931,10,1,,,0.0111616878668268,,,0.0111616878668268
MW,MWI,Malawi,2020-10-20,2020-07-06,100,1,65,0.01,0.0195013954179879,0.0177000605977961,0.000112733855382626,0,0,0,0,0.0209938409360666,0.00959613729300931,10,1,,,0.011052889863689,,,0.011052889863689
MW,MWI,Malawi,2020-10-22,2020-07-08,100,1,65,0.01,0.0195013954179879,0.0175026522976891,0.000111487738624361,0,0,0,0,0.0209938409360666,0.00959613729300931,10,1,,,0.0109384622505865,,,0.0109384622505865
MW,MWI,Malawi,2020-10-24,2020-07-11,100,1,65,0.01,0.0195013954179879,0.0178924546374552,0.000113948075982869,0,0,0,0,0.0209938409360666,0.00959613729300931,10,1,,,0.0109553489989775,,,0.0109553489989775
MW,MWI,Malawi,2020-10-27,2020-07-13,100,2,64,0.01,0.0195013954179879,0.0177493250049906,0.000113044791606601,0,0,0,0,0.0207705022027042,0.00949513359378889,10,1,,,0.0112122961297848,,,0.0112122961297848
MW,MWI,Malawi,2020-10-28,2020-07-14,101,2,64,0.0099009900990099,0.0193092777830645,0.0172191422450881,0.000109697670706886,0,0,0,0,0.0205518653374126,0.00939623361264144,10,1,,,0.0113561885016891,,,0.0113561885016891
MW,MWI,Malawi,2020-10-30,2020-07-15,100,1,64,0.01,0.0195013954179879,0.0170366678541653,0.000108545259960262,0,0,0,0,0.0207705022027042,0.00949513359378889,9,1,,,0.0117281732256207,,,0.0117281732256207
MW,MWI,Malawi,2020-11-01,2020-07-15,101,1,65,0.0099009900990099,0.0193092777830645,0.0170260622430618,0.000108478273922275,0,0,0,0,0.0205518653374126,0.00939623361264144,9,1,,,0.0122044007140924,,,0.0122044007140924
MW,MWI,Malawi,2020-11-03,2020-07-16,100,1,65,0.01,0.0195013954179879,0.0170305321366127,0.000108506506279941,0,0,0,0,0.0207705022027042,0.00949513359378889,8,1,,,0.0127739270655305,,,0.0127739270655305
MW,MWI,Malawi,2020-11-09,2020-07-18,102,3,65,0.00980392156862745,0.0191209083686488,0.0173629746888335,0.000110605886780354,0,0,0,0,0.0203377834068146,0.00929937231326753,8,1,,,0.0148573204017114,,,0.0148573204017114
MW,MWI,Malawi,2020-11-10,2020-07-22,100,1,65,0.01,0.0195013954179879,0.0174471784202465,0.000111137520595763,0,0,0,0,0.0265400861478998,0.0107015217240306,7,1,,,0.0152262452657584,,,0.0152262452657584
MW,MWI,Malawi,2020-11-11,2020-07-23,102,3,65,0.0196078431372549,0.0269068483623884,0.0258863526220469,0.000133885452900572,0.00980392156862745,0.0191209083686488,0.00867277280256249,7.81772966639099e-05,0.0262607168200272,0.0105903934470407,7,1,,,0.0155922428805608,,,0.0155922428805608
MW,MWI,Malawi,2020-11-13,2020-07-24,100,1,65,0.02,0.0274394957835608,0.0265751346436011,0.00013739926411681,0.01,0.0195013954179879,0.00890353725480678,8.02480901456909e-05,0.0268254634183074,0.0108150062502793,7,1,,,0.0163027599463317,,,0.0163027599463317
MW,MWI,Malawi,2020-11-16,2020-07-25,100,1,65,0.02,0.0274394957835608,0.0258271025297298,0.000133583070975914,0.01,0.0195013954179879,0.00865292208830002,7.79991411443399e-05,0.0268254634183074,0.0108150062502793,7,1,,,0.0172733346129534,,,0.0172733346129534
MW,MWI,Malawi,2020-11-18,2020-07-25,101,1,66,0.0198019801980198,0.0271705622473482,0.0254236884299287,0.000131523754671349,0.0099009900990099,0.0193092777830645,0.00851776520142578,7.67860442287118e-05,0.0265400861478998,0.0107015217240306,7,1,,,0.0178350380160739,,,0.0178350380160739
MW,MWI,Malawi,2020-11-19,2020-07-28,100,2,65,0.02,0.0274394957835608,0.0262283252797995,0.000135630338343968,0.01,0.0195013954179879,0.00878734480151034,7.92054833928819e-05,0.0265400861478998,0.0107015217240306,8,1,,,0.0180868724400951,,,0.0180868724400951
MW,MWI,Malawi,2020-11-23,2020-07-28,101,1,66,0.0198019801980198,0.0271705622473482,0.026124143275158,0.000135098825032028,0.0099009900990099,0.0193092777830645,0.00875244043048659,7.88922588732017e-05,0.0265400861478998,0.0107015217240306,8,1,,,0.0189020420268745,,,0.0189020420268745
MW,MWI,Malawi,2020-11-24,2020-07-30,100,2,65,0.02,0.0274394957835608,0.0273156310398747,0.00014117406551164,0.01,0.0195013954179879,0.0091516277100271,8.24738192700381e-05,0.0268254634183074,0.0108150062502793,8,1,,,0.0190609553966784,,,0.0190609553966784
MW,MWI,Malawi,2020-11-25,2020-07-30,101,1,66,0.0198019801980198,0.0271705622473482,0.0271074303803085,0.0001401130250453,0.0099009900990099,0.0193092777830645,0.00908187369546485,8.18480818721953e-05,0.0265400861478998,0.0107015217240306,8,1,,,0.0192039809090368,,,0.0192039809090368
MW,MWI,Malawi,2020-11-27,2020-08-03,100,3,64,0.02,0.0274394957835608,0.0273200241579243,0.000141196451395733,0.01,0.0195013954179879,0.00915309954792157,8.24870221041607e-05,0.0268254634183074,0.0108150062502793,9,1,,,0.019447919096952,,,0.019447919096952
MW,MWI,Malawi,2020-11-30,2020-08-04,100,2,64,0.02,0.0274394957835608,0.02766994085627,0.000142979180038355,0.01,0.0195013954179879,0.0092703330596829,8.35385789716944e-05,0.0244928144254111,0.0103464740306294,9,1,,,0.0197319957869654,,,0.0197319957869654
