ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,2020-09-02,2020-08-09,2,104,1,5047.67080303877,1,5047.67080303877,15,97,7,0,1555049.68646505,76,152,15,338,104,1,97,6,8,90,6,6,94,4,18,84,2,13,87,4,15,85,4,9,90,5,3,96,5,5,96,3,5,94,5,6,94,4,19,82,3,11,91,2,8,1,95,23,76,5,9,14,81,0,7,2,95,26,66,12,67,27,10,66,28,10,52,42,10,25,67,12,43,53,8,48,46,10,26,10,3,9,56,6,98,0,32,30,18,6,3,3,12,32,14,21,26,11,0,0,13,15,61,15,1,2,6,16,65,14,16,40,22,9,17,4,5,14,64,17,38,40,0,1,25,12,25,15,14,10,3,1,24,35,29,13,27,24,0.00961538461538462,0.0187549838461375,0.00324598683050004,8.94011960875917e-05,0.00961538461538462,0.0187549838461375,0.00324598683050004,8.94011960875917e-05,0.0021780165529258,0.00110100723155319,,,,,,0.0111707442137418,0.01748910024404,0.00593018396373924,9.87202477837327e-05,0.0111707442137418,0.01748910024404,0.00593018396373924,9.87202477837327e-05,0.00224597954176413,0.0011198246106974,0.00129749738960174,0.000737792014225114,0.00129749738960174,0.000737792014225114,0.000102990870065384,0.00015571239207844,0.00015571239207844,,,0.0111707442137418
MT,MLT,Malta,2020-09-03,2020-08-10,4,100,1,5047.67080303877,1,5047.67080303877,16,94,6,0,1469865.50461203,71,141,16,323,100,1,94,5,8,87,5,5,91,4,19,79,2,12,85,3,12,84,4,6,89,5,3,92,5,4,93,3,4,91,5,5,91,4,18,79,3,11,87,2,8,1,91,23,72,5,8,15,77,0,6,2,92,26,63,11,66,24,10,61,29,10,49,41,10,22,67,11,39,53,8,48,42,10,27,10,3,8,52,6,94,0,33,26,18,5,3,3,12,30,12,22,25,11,0,1,12,13,59,15,1,2,6,14,63,14,16,35,22,10,17,4,5,14,60,17,38,36,0,1,25,14,21,12,15,10,3,1,24,36,27,10,27,24,0.01,0.0195013954179879,0.00343410385997942,9.45734027918155e-05,0.01,0.0195013954179879,0.00343410385997942,9.45734027918155e-05,0.00239736290080911,0.00117327731633405,,,,,,0.0124461173176966,0.0191205663112287,0.00674391814043901,0.000108876701270415,0.0124461173176966,0.0191205663112287,0.00674391814043901,0.000108876701270415,0.00232067886978747,0.00113952953820804,0.0013746908245259,0.000807415257170698,0.0013746908245259,0.000807415257170698,0.000102162283015398,0.000147384126064914,0.000147384126064914,,,0.0124461173176966
MT,MLT,Malta,2020-09-04,2020-08-12,5,101,2,20308.4221117379,2,20308.4221117379,19,95,5,0,1483121.65852261,71,146,19,238,101,2,94,5,9,87,5,6,91,4,21,78,2,13,85,3,11,86,4,7,89,5,3,93,5,5,93,3,5,91,5,6,91,4,18,80,3,12,87,2,8,1,92,22,74,5,7,15,79,0,5,2,94,26,63,12,68,22,11,63,27,11,48,42,11,23,66,12,41,51,9,49,41,11,27,9,3,9,53,6,95,0,31,26,18,6,3,4,13,31,12,22,24,12,0,2,12,13,59,15,2,2,6,14,62,15,15,35,20,13,18,4,5,13,61,18,38,36,0,1,26,13,21,13,15,9,4,1,25,37,26,10,28,23,0.0198019801980198,0.0271705622473482,0.0136930251102717,0.00018703180145736,0.0198019801980198,0.0271705622473482,0.0136930251102717,0.00018703180145736,0.0028169014084507,0.001264824856952,,,,,,0.0136580617450049,0.0206105042488139,0.00752833336461682,0.00011818731326022,0.0136580617450049,0.0206105042488139,0.00752833336461682,0.00011818731326022,0.00238441738912355,0.0011562404377147,0.00142041241490158,0.000857509634537698,0.00142041241490158,0.000857509634537698,9.82745544788876e-05,0.00013374723462318,0.00013374723462318,,,0.0136580617450049
MT,MLT,Malta,2020-09-06,2020-08-12,2,103,2,20308.4221117379,2,20308.4221117379,19,97,6,0,1584518.25813207,71,147,19,238,103,2,96,5,9,88,6,6,93,4,21,79,3,13,87,3,12,87,4,7,90,6,3,94,6,5,95,3,5,92,6,7,91,5,18,81,4,12,89,2,8,1,94,23,75,5,8,15,80,0,6,2,95,26,64,13,68,23,12,63,28,12,48,43,12,23,67,13,41,52,10,49,42,12,27,9,3,9,55,6,97,0,31,26,18,6,3,4,15,31,12,22,24,14,0,2,12,13,59,17,2,2,6,14,62,17,15,35,20,13,20,4,5,13,61,20,38,36,0,1,28,13,21,13,15,9,4,1,27,37,26,10,30,24,0.0194174757281553,0.0266482036524112,0.0128167801207155,0.000175140996468635,0.0194174757281553,0.0266482036524112,0.0128167801207155,0.000175140996468635,0.00275882096703935,0.00123878206847378,,,,,,0.0157680714079397,0.0230603606180834,0.00890036910953156,0.000133311281600473,0.0157680714079397,0.0230603606180834,0.00890036910953156,0.000133311281600473,0.00247284126974792,0.00117954021452881,0.00159632343587715,0.000990950036173175,0.00159632343587715,0.000990950036173175,9.77351127497871e-05,0.000142036088708739,0.000142036088708739,,,0.0157680714079397
MT,MLT,Malta,2020-09-07,2020-08-12,2,105,2,20308.4221117379,2,20308.4221117379,19,99,6,0,1628724.65331225,73,150,19,241,105,2,98,5,10,89,6,6,95,4,21,81,3,14,88,3,12,89,4,7,92,6,3,96,6,5,97,3,5,94,6,8,92,5,18,83,4,12,91,2,8,1,96,24,76,5,8,16,81,0,6,2,97,26,66,13,70,23,12,64,29,12,49,44,12,24,68,13,41,54,10,50,43,12,27,10,3,9,56,6,99,0,33,26,18,6,3,4,15,31,12,24,24,14,0,2,12,13,61,17,2,2,7,14,63,17,15,35,22,13,20,4,6,14,61,20,40,36,0,1,28,13,22,14,15,9,4,1,27,39,26,10,30,25,0.0190476190476191,0.0261455482229834,0.0124689106107884,0.000170417386277434,0.0190476190476191,0.0261455482229834,0.0124689106107884,0.000170417386277434,0.00270308721012946,0.0012137900847937,,,,,,0.0166286149005046,0.0240038343655208,0.00945106817331035,0.000138906041458684,0.0166286149005046,0.0240038343655208,0.00945106817331035,0.000138906041458684,0.00249629770146591,0.00118597316308451,0.00154696512482273,0.000973666590194742,0.00154696512482273,0.000973666590194742,8.6042705791663e-05,0.000113459654588611,0.000113459654588611,,,0.0166286149005046
MT,MLT,Malta,2020-09-08,2020-08-13,3,102,2,20308.4221117379,2,20308.4221117379,19,96,5,0,1627788.31507775,71,144,19,230,102,2,95,5,9,87,6,6,92,4,21,78,3,13,86,3,12,86,4,6,90,6,3,93,6,6,93,3,5,91,6,8,89,5,18,80,4,12,88,2,8,1,93,24,73,5,7,17,78,0,5,2,95,26,63,13,66,24,12,60,30,12,48,42,12,23,66,13,37,55,10,49,41,12,27,9,3,9,54,5,97,0,34,26,16,4,3,4,15,32,10,22,24,14,0,2,11,14,58,17,1,2,7,12,63,17,16,33,21,12,20,5,6,15,56,20,39,35,0,1,27,13,21,13,16,8,4,1,26,37,26,10,29,25,0.0196078431372549,0.0269068483623884,0.0124760829916437,0.000170514794736102,0.0196078431372549,0.0269068483623884,0.0124760829916437,0.000170514794736102,0.00278755868544601,0.0012516680131677,,,,,,0.017351625085317,0.0247690953537856,0.00990101414479952,0.000143210368351489,0.017351625085317,0.0247690953537856,0.00990101414479952,0.000143210368351489,0.00250628413007908,0.00118907676609007,0.00146136624748481,0.000927507323373301,0.00146136624748481,0.000927507323373301,7.22183572785073e-05,8.02086404115977e-05,8.02086404115977e-05,,,0.017351625085317
MT,MLT,Malta,2020-09-09,2020-08-14,3,100,2,20308.4221117379,2,20308.4221117379,19,94,5,0,1835054.49873968,69,141,19,226,100,2,93,5,8,85,7,5,90,5,20,76,4,13,84,3,12,84,4,6,88,6,3,91,6,6,91,3,5,89,6,8,87,5,18,77,5,12,86,2,8,1,91,25,70,5,7,18,75,0,5,2,93,25,62,13,62,25,13,57,30,13,46,41,13,23,63,14,36,53,11,46,41,13,26,8,3,8,55,5,95,0,31,26,16,4,3,4,16,30,11,20,24,15,0,2,12,12,57,17,1,2,8,11,61,17,15,32,21,12,20,5,6,14,55,20,38,34,0,1,27,12,22,13,15,7,4,1,26,37,25,9,29,25,0.02,0.0274394957835608,0.0110669313231219,0.000151363326906964,0.02,0.0274394957835608,0.0110669313231219,0.000151363326906964,0.00284686844471082,0.00127826123314923,,,,,,0.0179422405225213,0.0253737283073409,0.0102523332513117,0.000146339037613945,0.0179422405225213,0.0253737283073409,0.0102523332513117,0.000146339037613945,0.00250381172341927,0.0011891120319472,0.00112858271812993,0.000720358214595408,0.00112858271812993,0.000720358214595408,4.29720302758571e-05,-2.81524452453024e-05,-2.81524452453024e-05,,,0.0179422405225213
MT,MLT,Malta,2020-09-10,2020-08-15,5,100,2,20308.4221117379,2,20308.4221117379,19,94,5,0,1774955.44145809,71,119,19,226,100,2,94,4,9,85,6,4,92,4,20,76,4,13,85,2,12,85,3,6,89,5,3,92,5,5,92,3,5,90,5,8,88,4,17,78,5,12,86,2,8,1,91,27,68,5,7,20,73,0,5,2,93,24,64,12,62,25,13,56,31,13,46,41,13,21,65,14,33,56,11,45,42,13,26,8,3,7,56,6,94,0,31,25,16,6,3,4,15,29,11,21,25,14,1,2,10,13,58,16,1,2,10,12,59,16,15,33,21,12,19,5,6,14,57,18,37,37,0,0,26,9,23,13,16,7,5,2,25,38,25,10,27,25,0.02,0.0274394957835608,0.0114416517943994,0.000156458758885318,0.02,0.0274394957835608,0.0114416517943994,0.000156458758885318,0.00284686844471082,0.00127826123314923,,,,,,0.0184115453256884,0.0258392516112089,0.0105131868105329,0.000148454769972501,0.0184115453256884,0.0258392516112089,0.0105131868105329,0.000148454769972501,0.00249028286129224,0.00118641086042115,0.000994238001331963,0.000628211445015648,0.000994238001331963,0.000628211445015648,2.82673319174615e-05,-6.34088038656567e-05,-6.34088038656567e-05,,,0.0184115453256884
MT,MLT,Malta,2020-09-11,2020-08-15,2,102,2,20308.4221117379,2,20308.4221117379,19,96,5,0,1847354.28998514,72,120,19,228,102,2,96,4,9,87,6,4,94,4,20,78,4,13,87,2,12,87,3,6,91,5,3,94,5,5,94,3,5,92,5,8,90,4,18,79,5,12,88,2,8,1,93,27,70,5,7,20,75,0,5,2,95,25,65,12,64,25,13,57,32,13,47,42,13,21,67,14,33,58,11,46,43,13,27,8,3,7,57,6,96,0,32,26,16,6,3,4,15,30,12,21,25,14,1,2,10,13,59,17,1,2,10,12,60,17,15,33,22,12,20,5,6,14,58,19,38,37,0,0,27,9,23,14,16,7,5,2,26,39,25,10,28,26,0.0196078431372549,0.0269068483623884,0.0109932470570663,0.000150361142464853,0.0196078431372549,0.0269068483623884,0.0109932470570663,0.000150361142464853,0.00278755868544601,0.0012516680131677,,,,,,0.0187741520854248,0.0261882451643581,0.0106957446131654,0.000149744199602275,0.0187741520854248,0.0261882451643581,0.0106957446131654,0.000149744199602275,0.00246738102343742,0.00118135947133374,0.000852681723403317,0.000527901874758105,0.000852681723403317,0.000527901874758105,1.3827272385646e-05,-9.46217819163776e-05,-9.46217819163776e-05,,,0.0187741520854248
MT,MLT,Malta,2020-09-12,2020-08-16,5,100,2,20308.4221117379,2,20308.4221117379,14,92,5,0,1842058.24086891,71,133,14,191,100,2,93,5,10,83,7,5,90,5,20,75,5,14,83,3,13,83,4,5,89,6,3,91,6,5,91,4,6,88,6,8,87,5,19,75,6,13,85,2,9,1,90,28,68,4,7,21,72,0,5,2,93,22,66,12,64,23,13,56,31,13,45,42,13,18,68,14,31,58,11,46,43,11,26,9,5,5,55,6,94,0,33,25,14,6,4,4,14,31,10,22,24,13,2,2,9,14,58,15,1,2,10,13,58,16,15,31,23,12,19,5,6,14,57,18,38,36,0,0,26,9,23,12,16,7,5,2,26,38,25,10,27,26,0.02,0.0274394957835608,0.011024853428173,0.000150791031973261,0.02,0.0274394957835608,0.011024853428173,0.000150791031973261,0.00214329454990814,0.00112150192361392,,,,,,0.0190461377014602,0.0264423397747618,0.0108142629910764,0.000150398343527126,0.0190461377014602,0.0264423397747618,0.0108142629910764,0.000150398343527126,0.00243694098018342,0.00117437115777089,0.000546344382253414,0.0003189823135908,0.000546344382253414,0.0003189823135908,-5.9833815940843e-06,-0.00017499650893729,-0.00017499650893729,,,0.0190461377014602
MT,MLT,Malta,2020-09-13,2020-08-16,3,103,2,20308.4221117379,2,20308.4221117379,15,95,6,0,1853220.96119563,73,135,15,195,103,2,96,5,10,86,7,5,93,5,21,77,5,15,85,3,13,86,4,6,91,6,3,94,6,5,94,4,6,91,6,8,90,5,19,78,6,14,87,2,9,2,92,29,70,4,8,21,74,0,6,2,95,22,69,12,67,23,13,59,31,13,46,44,13,19,70,14,33,59,11,47,45,11,26,9,5,6,57,6,97,0,36,25,14,6,4,4,14,31,10,23,26,13,2,2,9,16,59,15,1,2,10,13,61,16,15,33,24,12,19,5,6,15,59,18,40,36,0,0,27,9,24,13,16,7,5,2,27,39,26,10,28,27,0.0194174757281553,0.0266482036524112,0.0109584461523874,0.000149887786943006,0.0194174757281553,0.0266482036524112,0.0109584461523874,0.000149887786943006,0.0022238695329874,0.00112416050096341,,,,,,0.0192434787616346,0.0266210001717382,0.0108834514996087,0.000150597890769924,0.0192434787616346,0.0266210001717382,0.0108834514996087,0.000150597890769924,0.00240089389476495,0.00116588161691406,0.000435810643521665,0.000238730554383066,0.000435810643521665,0.000238730554383066,-1.59006344501598e-05,-0.000185192413550177,-0.000185192413550177,,,0.0192434787616346
MT,MLT,Malta,2020-09-14,2020-08-17,2,100,2,20308.4221117379,2,20308.4221117379,15,93,6,0,1846983.43367485,73,123,15,195,100,2,94,4,10,84,6,5,91,4,21,75,4,15,82,3,13,84,3,6,89,5,2,93,5,4,93,3,5,90,5,7,89,4,19,76,5,13,85,2,9,2,89,30,67,3,8,22,70,0,6,2,92,21,69,10,65,24,11,57,32,11,47,42,11,19,69,12,33,57,10,46,44,10,25,10,5,5,55,6,94,0,37,25,14,5,3,3,13,28,10,24,26,12,2,2,8,16,58,14,1,1,10,12,61,15,14,33,23,12,18,5,5,16,57,17,40,34,0,0,26,8,23,13,17,6,5,2,26,41,24,10,25,27,0.02,0.0274394957835608,0.0109954543941584,0.00015039116569265,0.02,0.0274394957835608,0.0109954543941584,0.00015039116569265,0.00227169468423444,0.00114830847440383,,,,,,0.019381174463779,0.0267411453913276,0.0109173990269053,0.000150505268447761,0.019381174463779,0.0267411453913276,0.0109173990269053,0.000150505268447761,0.00236112779572047,0.0011563196968071,0.000338258229743667,0.000169397480350962,0.000338258229743667,0.000169397480350962,-2.41927223931016e-05,-0.000187184669623525,-0.000187184669623525,,,0.019381174463779
MT,MLT,Malta,2020-09-16,2020-08-17,1,101,2,20308.4221117379,2,20308.4221117379,15,94,6,0,1849665.68939427,74,126,15,198,101,2,95,4,11,84,6,5,92,4,21,76,4,16,82,3,13,85,3,7,89,5,2,94,5,4,94,3,5,91,5,7,90,4,20,76,5,13,86,2,9,2,90,31,67,3,8,23,70,0,6,2,93,21,70,10,66,24,11,57,33,11,47,43,11,20,69,12,33,58,10,46,45,10,25,10,5,5,56,6,95,0,38,25,14,5,3,3,13,28,10,25,26,12,2,2,8,16,59,14,1,1,10,12,62,15,14,34,23,12,18,5,5,16,58,17,40,35,0,0,26,8,23,13,18,6,5,2,26,42,24,10,25,28,0.0198019801980198,0.0271705622473482,0.010979509555799,0.000150174289498906,0.0198019801980198,0.0271705622473482,0.010979509555799,0.000150174289498906,0.00224752771950854,0.00113610618593,,,,,,0.0195297930713956,0.0268606999547852,0.0109278128366151,0.000149965849202284,0.0195297930713956,0.0268606999547852,0.0109278128366151,0.000149965849202284,0.00227762662966787,0.0011356689841362,0.000264592091479042,0.000112579930883894,0.000264592091479042,0.000112579930883894,-3.76975156252339e-05,-0.000143998437775148,-0.000143998437775148,,,0.0195297930713956
MT,MLT,Malta,2020-09-17,2020-08-17,3,104,2,20308.4221117379,2,20308.4221117379,15,97,6,0,2004057.09842696,76,126,15,202,104,2,98,4,11,87,6,5,95,4,21,79,4,16,85,3,13,88,3,7,92,5,2,97,5,4,97,3,5,94,5,7,93,4,20,79,5,13,89,2,9,2,93,31,69,4,8,23,73,0,6,2,96,22,71,11,67,25,12,59,33,12,49,43,12,20,71,13,35,58,11,48,45,11,26,11,5,5,57,6,98,0,38,27,14,5,3,3,14,28,10,27,26,13,2,2,9,16,60,15,1,1,11,12,63,16,14,35,24,12,19,5,5,17,59,18,42,35,0,0,27,8,23,14,19,6,5,2,27,43,25,10,26,29,0.0192307692307692,0.0263944833692685,0.0101336544391268,0.000138664206345953,0.0192307692307692,0.0263944833692685,0.0101336544391268,0.000138664206345953,0.0021780165529258,0.00110100723155319,,,,,,0.0195622281623389,0.0268815302743874,0.0109230995524704,0.000149710566368829,0.0195622281623389,0.0268815302743874,0.0109230995524704,0.000149710566368829,0.00223697838688966,0.00112533630603021,0.000191780472775098,6.83187903229143e-05,0.000191780472775098,6.83187903229143e-05,-4.22174124004299e-05,-0.000133742921426144,-0.000133742921426144,,,0.0195622281623389
MT,MLT,Malta,2020-09-18,2020-08-18,2,101,2,20308.4221117379,2,20308.4221117379,15,94,6,0,1899132.12736348,75,119,15,194,101,2,95,4,10,85,6,5,92,4,21,76,4,17,81,3,14,84,3,6,90,5,2,94,5,3,95,3,4,92,5,7,90,4,20,76,5,13,86,2,9,2,90,29,68,4,7,22,72,0,6,1,94,22,68,11,64,25,12,57,32,12,47,42,12,20,68,13,35,55,11,45,45,11,24,10,5,5,57,6,95,0,38,26,13,4,4,2,14,27,10,26,25,13,2,2,9,16,57,15,1,1,11,13,59,16,14,31,23,14,19,5,5,14,59,18,41,35,0,0,25,9,21,13,19,7,5,2,25,43,24,10,24,29,0.0198019801980198,0.0271705622473482,0.0106935277536121,0.000146283864954225,0.0198019801980198,0.0271705622473482,0.0106935277536121,0.000146283864954225,0.00224752771950854,0.00113610618593,,,,,,0.0195779158845278,0.0268871096811174,0.0109205039871644,0.000149547008248918,0.0195779158845278,0.0268871096811174,0.0109205039871644,0.000149547008248918,0.00219866300855131,0.0011154110689498,0.000133960633183841,3.74598956664956e-05,0.000133960633183841,3.74598956664956e-05,-4.47863358143517e-05,-0.000119786848369913,-0.000119786848369913,,,0.0195779158845278
MT,MLT,Malta,2020-09-19,2020-08-18,1,102,2,20308.4221117379,2,20308.4221117379,15,95,6,0,1904467.61394933,76,119,15,195,102,2,96,4,10,86,6,5,93,4,21,77,4,17,82,3,14,85,3,6,91,5,2,95,5,3,96,3,4,93,5,7,91,4,20,77,5,13,87,2,9,2,91,29,69,4,7,22,73,0,6,1,95,22,69,11,65,25,12,58,32,12,48,42,12,20,69,13,35,56,11,46,45,11,25,10,5,5,57,6,96,0,38,26,13,4,4,3,14,28,10,26,25,13,2,2,9,16,58,15,1,1,11,13,60,16,14,31,23,15,19,5,5,14,60,18,42,35,0,0,25,9,21,13,19,7,6,2,25,43,25,10,24,30,0.0196078431372549,0.0269068483623884,0.0106635691586395,0.00014587625013866,0.0196078431372549,0.0269068483623884,0.0106635691586395,0.00014587625013866,0.0022238695329874,0.00112416050096341,,,,,,0.019583301765332,0.0268833928899271,0.0109241106956182,0.000149508212372267,0.019583301765332,0.0268833928899271,0.0109241106956182,0.000149508212372267,0.00216347315175764,0.00110611591281397,8.95273439786304e-05,1.83079507569759e-05,8.95273439786304e-05,1.83079507569759e-05,-4.55779714042957e-05,-7.61361730457972e-05,-7.61361730457972e-05,,,0.019583301765332
MT,MLT,Malta,2020-09-20,2020-08-18,1,103,2,20308.4221117379,2,20308.4221117379,15,96,7,0,1921368.81878413,76,119,15,195,103,2,97,4,10,87,6,5,94,4,21,78,4,17,83,3,14,86,3,6,92,5,2,96,5,3,97,3,4,94,5,7,92,4,20,78,5,13,88,2,9,2,92,30,69,4,8,22,73,0,7,1,95,22,70,11,65,26,12,58,33,12,48,43,12,20,70,13,35,57,11,46,46,11,25,10,5,5,58,6,97,0,38,26,13,4,4,3,15,28,10,26,25,14,2,2,9,16,58,16,1,1,11,13,60,17,14,31,23,15,20,5,5,14,60,19,42,35,0,0,26,9,21,13,19,7,6,2,26,43,25,10,25,31,0.0194174757281553,0.0266482036524112,0.0105697677162208,0.000144599912960748,0.0194174757281553,0.0266482036524112,0.0105697677162208,0.000144599912960748,0.00220070422535211,0.00111246340951778,,,,,,0.0195835449394292,0.0268749632735795,0.0109364448400069,0.000149609625867721,0.0195835449394292,0.0268749632735795,0.0109364448400069,0.000149609625867721,0.00213194464459774,0.00109761558639889,5.66776962991078e-05,8.83222339968619e-06,5.66776962991078e-05,8.83222339968619e-06,-4.48248750278681e-05,-6.31888245370929e-05,-6.31888245370929e-05,,,0.0195835449394292
MT,MLT,Malta,2020-09-21,2020-08-19,3,101,2,20308.4221117379,2,20308.4221117379,13,94,7,0,1824491.27906672,76,116,13,194,101,2,95,4,9,86,6,5,92,4,19,78,4,18,80,3,13,85,3,6,90,5,2,94,5,3,95,3,4,92,5,7,90,4,19,77,5,12,87,2,9,1,91,29,67,5,8,21,72,0,7,1,93,23,68,10,64,26,11,58,31,12,47,42,12,20,69,12,34,57,10,45,46,10,24,10,4,6,57,5,96,0,37,26,13,4,4,3,14,27,10,27,24,13,2,2,9,15,58,15,1,1,12,13,58,16,15,32,22,13,19,5,5,15,58,18,41,36,0,0,24,8,20,13,21,7,7,1,24,45,24,9,23,31,0.0198019801980198,0.0271705622473482,0.0111310053080255,0.000152234740088979,0.0198019801980198,0.0271705622473482,0.0111310053080255,0.000152234740088979,0.0019478573569074,0.00105781611902911,,,,,,0.0195828868110225,0.0268652196832463,0.0109590280698726,0.000149854314323698,0.0195828868110225,0.0268652196832463,0.0109590280698726,0.000149854314323698,0.00210431738476893,0.00109000071886404,3.36187245405962e-05,6.93817382789019e-06,3.36187245405962e-05,6.93817382789019e-06,-4.280173515859e-05,-5.07732508671784e-05,-5.07732508671784e-05,,,0.0195828868110225
MT,MLT,Malta,2020-09-22,2020-08-19,1,102,2,20308.4221117379,2,20308.4221117379,13,95,8,0,1841020.82589546,77,116,13,196,102,2,96,4,9,87,6,5,93,4,19,79,4,18,81,3,13,86,3,6,91,5,2,95,5,3,96,3,4,93,5,7,91,4,19,78,5,12,88,2,9,1,92,30,67,5,9,21,72,0,8,1,93,24,68,10,64,27,11,58,32,12,48,42,12,20,70,12,34,58,10,45,47,10,24,10,4,6,58,5,97,0,37,27,13,4,4,3,14,27,10,28,24,13,2,2,9,16,58,15,1,1,12,13,59,16,15,32,23,13,19,5,5,16,58,18,42,36,0,0,24,8,20,13,22,7,7,1,24,45,25,9,23,32,0.0196078431372549,0.0269068483623884,0.0110310659315111,0.000150875528814249,0.0196078431372549,0.0269068483623884,0.0110310659315111,0.000150875528814249,0.00192735359525574,0.00104669196385103,,,,,,0.0195856854236695,0.0268578204261551,0.0109931140657409,0.000150243558674566,0.0195856854236695,0.0268578204261551,0.0109931140657409,0.000150243558674566,0.00208064934830157,0.00108331632156441,9.31539204564701e-06,1.08835381876435e-05,9.31539204564701e-06,1.08835381876435e-05,-3.28295468943833e-05,-4.25461165722326e-05,-4.25461165722326e-05,,,0.0195856854236695
MT,MLT,Malta,2020-09-23,2020-08-19,1,103,2,20308.4221117379,2,20308.4221117379,13,96,8,0,1848119.68475613,78,116,13,198,103,2,97,4,9,88,6,5,94,4,19,80,4,18,82,3,13,87,3,6,92,5,2,96,5,3,97,3,4,94,5,7,92,4,19,79,5,12,89,2,9,1,93,30,68,5,9,21,73,0,8,1,94,24,69,10,64,28,11,58,33,12,48,43,12,20,71,12,34,59,10,45,48,10,24,10,4,6,59,5,98,0,37,27,13,4,4,4,14,28,10,28,24,13,2,2,9,17,58,15,1,1,12,13,60,16,16,32,23,13,19,5,5,17,58,18,42,37,0,0,24,8,20,13,22,7,7,2,24,45,25,10,23,33,0.0194174757281553,0.0266482036524112,0.0109886942275698,0.000150299216668081,0.0194174757281553,0.0266482036524112,0.0109886942275698,0.000150299216668081,0.00190727699530516,0.00103579934014691,,,,,,0.0195960499649466,0.0268557036426074,0.0110398673356548,0.000150774610294446,0.0195960499649466,0.0268557036426074,0.0110398673356548,0.000150774610294446,0.00206081061172994,0.00107755630463485,5.6369671012739e-06,1.94612971974109e-05,5.6369671012739e-06,1.94612971974109e-05,-2.93612958599532e-05,-3.1023917612304e-05,-3.1023917612304e-05,,,0.0195960499649466
