"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-02,"MT","Malta","MLT",514564,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0125786163522013,0.00603122638517359,0.0191260063192289,0.0476190476190476
2020-06-03,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0
2020-06-04,"MT","Malta","MLT",514564,0,0,0,0,0,0,0,0,0,0
2020-06-05,"MT","Malta","MLT",514564,0,0,0,0,0,0,0,0,0,0
2020-06-06,"MT","Malta","MLT",514564,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455
2020-06-07,"MT","Malta","MLT",514564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00235849056603774,0,0.00502417577642729,0.0416666666666667
2020-06-08,"MT","Malta","MLT",514564,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425,0.0384615384615385
2020-06-09,"MT","Malta","MLT",514564,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.08
2020-06-10,"MT","Malta","MLT",514564,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.0769230769230769
2020-06-11,"MT","Malta","MLT",514564,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.0445283018867925,0.0334220598880133,0.0556345438855716,0.12
2020-06-12,"MT","Malta","MLT",514564,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0419287211740042,0.031544283287931,0.0523131590600774,0.111111111111111
2020-06-13,"MT","Malta","MLT",514564,0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.0390370852309694,0.0293542361561916,0.0487199343057473,0.103448275862069
2020-06-14,"MT","Malta","MLT",514564,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.0365185636031649,0.0274485522956825,0.0455885749106474,0.0967741935483871
2020-06-15,"MT","Malta","MLT",514564,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0404312668463612,0.0304098792541345,0.0504526544385879,0.107142857142857
2020-06-16,"MT","Malta","MLT",514564,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0390370852309694,0.0293542361561916,0.0487199343057473,0.103448275862069
2020-06-17,"MT","Malta","MLT",514564,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.0424528301886792,0.0321947862893992,0.0527108740879593,0.107142857142857
2020-06-18,"MT","Malta","MLT",514564,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.0440251572327044,0.0333959233366267,0.0546543911287821,0.111111111111111
2020-06-19,"MT","Malta","MLT",514564,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.0490566037735849,0.0384402446421981,0.0596729629049717,0.1
2020-06-20,"MT","Malta","MLT",514564,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0490566037735849,0.0384402446421981,0.0596729629049717,0.0666666666666667
2020-06-21,"MT","Malta","MLT",514564,0.107142857142857,0,0.221705144369159,0.107142857142857,0,0.221705144369159,0.123315363881402,0.106586693162464,0.140044034600339,0.107142857142857
2020-06-22,"MT","Malta","MLT",514564,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.132801161103048,0.114883399162007,0.150718923044089,0.115384615384615
2020-06-23,"MT","Malta","MLT",514564,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.133584905660377,0.115266745543203,0.151903065777551,0.08
2020-06-24,"MT","Malta","MLT",514564,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.133584905660377,0.115266745543203,0.151903065777551,0.08
2020-06-25,"MT","Malta","MLT",514564,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0998427672955975,0.0833678960998424,0.116317638491353,0.0416666666666667
2020-06-26,"MT","Malta","MLT",514564,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0958490566037736,0.0799981340841944,0.111699979123353,0.04
2020-06-27,"MT","Malta","MLT",514564,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.114106019766397,0.095427362107093,0.132784677425701,0.0476190476190476
2020-06-28,"MT","Malta","MLT",514564,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.140954495005549,0.118233191372258,0.16367579863884,0.0588235294117647
2020-06-29,"MT","Malta","MLT",514564,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.133123689727463,0.11156709562905,0.154680283825876,0.0555555555555556
2020-06-30,"MT","Malta","MLT",514564,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.104183757178015,0.0870340893639704,0.121333424992059,0.0434782608695652
2020-07-01,"MT","Malta","MLT",514564,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.106346483704974,0.0886517118519128,0.124041255558036,0.0454545454545455
2020-07-02,"MT","Malta","MLT",514564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.101722723543888,0.0847535600207162,0.118691887067061,0.0416666666666667
2020-07-03,"MT","Malta","MLT",514564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0416666666666667
2020-07-04,"MT","Malta","MLT",514564,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0416666666666667
2020-07-05,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,0
2020-07-06,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,0
2020-07-07,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,0
2020-07-08,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00559049615653389,0.00172739496899542,0.00945359734407236,0
2020-07-09,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00539083557951483,0.00166532833848232,0.00911634282054733,0
2020-07-10,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,0
2020-07-11,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,0
2020-07-12,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,0
2020-07-13,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.00547778454047474,0.0019088463491834,0.00904672273176609,0
2020-07-14,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.0141509433962264,0.00814157193690798,0.0201603148555449,0
2020-07-15,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.0136629798308393,0.00785939231543354,0.0194665673462451,0
2020-07-16,"MT","Malta","MLT",514564,0,0,0,0,0,0,0.0127814972611077,0.00734990928599386,0.0182130852362216,0
2020-07-17,"MT","Malta","MLT",514564,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0194396798170383,0.0129692236796218,0.0259101359544548,0.0303030303030303
2020-07-18,"MT","Malta","MLT",514564,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0188679245283019,0.0125859452440481,0.0251499038125557,0.0294117647058824
2020-07-19,"MT","Malta","MLT",514564,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.068332483426823,0.0571650499687669,0.0794999168848792,0.027027027027027
2020-07-20,"MT","Malta","MLT",514564,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.0655412115193644,0.0547329544198041,0.0763494686189248,0.0263157894736842
2020-07-21,"MT","Malta","MLT",514564,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0686985970004838,0.0577943189987429,0.0796028750022246,0.0256410256410256
2020-07-22,"MT","Malta","MLT",514564,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.0693396226415094,0.0585261170380382,0.0801531282449806,0.025
2020-07-23,"MT","Malta","MLT",514564,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0660377358490566,0.0557209061166549,0.0763545655814583,0.0238095238095238
2020-07-24,"MT","Malta","MLT",514564,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0602953240360952,0.0508466960304705,0.0697439520417198,0.0217391304347826
2020-07-25,"MT","Malta","MLT",514564,0.0185185185185185,0,0.0544765067619307,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0513626834381551,0.0432756873837515,0.0594496794925587,0.0185185185185185
2020-07-26,"MT","Malta","MLT",514564,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0810989738497186,0.071364448594597,0.0908334991048403,0.0175438596491228
2020-07-27,"MT","Malta","MLT",514564,0.0178571428571429,0,0.0525425978058359,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0825471698113208,0.0726466246542087,0.0924477149684328,0.0178571428571429
2020-07-28,"MT","Malta","MLT",514564,0.0172413793103448,0,0.0507412806894278,0.0689655172413793,0.00375269792791658,0.134178336554842,0.075797007156799,0.0664406697765253,0.0851533445370727,0.0172413793103448
2020-07-29,"MT","Malta","MLT",514564,0.0172413793103448,0,0.0507412806894278,0.0689655172413793,0.00375269792791658,0.134178336554842,0.075797007156799,0.0664406697765253,0.0851533445370727,0.0172413793103448
2020-07-30,"MT","Malta","MLT",514564,0.0172413793103448,0,0.0507412806894278,0.0689655172413793,0.00375269792791658,0.134178336554842,0.075797007156799,0.0664406697765253,0.0851533445370727,0.0172413793103448
2020-07-31,"MT","Malta","MLT",514564,0,0,0,0.0545454545454545,0,0.114561359075535,0.0751286449399657,0.0655595193673422,0.0846977705125892,0
2020-08-01,"MT","Malta","MLT",514564,0,0,0,0.087719298245614,0.0142810208146069,0.161157575676621,0.0728235683548494,0.0635576195164375,0.0820895171932613,0
2020-08-02,"MT","Malta","MLT",514564,0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0415733930284618,0.0345770464214969,0.0485697396354266,0
2020-08-03,"MT","Malta","MLT",514564,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0409889394925179,0.0339801775611771,0.0479977014238586,0
2020-08-04,"MT","Malta","MLT",514564,0,0,0,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0358799876275905,0.0294688229867354,0.0422911522684456,0
2020-08-05,"MT","Malta","MLT",514564,0,0,0,0.0491803278688525,0,0.103446346881263,0.0349056603773585,0.0285264438330042,0.0412848769217128,0
2020-08-06,"MT","Malta","MLT",514564,0,0,0,0.0491803278688525,0,0.103446346881263,0.0349056603773585,0.0285264438330042,0.0412848769217128,0
2020-08-07,"MT","Malta","MLT",514564,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0354972817396866,0.0290119316174978,0.0419826318618754,0
2020-08-08,"MT","Malta","MLT",514564,0,0,0,0.037037037037037,0,0.0874072887258666,0.0395158419366323,0.032311356890177,0.0467203269830875,0
2020-08-09,"MT","Malta","MLT",514564,0,0,0,0.0526315789473684,0,0.110600246077832,0.00404312668463612,0.00176018360192344,0.0063260697673488,0
2020-08-10,"MT","Malta","MLT",514564,0,0,0,0.0526315789473684,0,0.110600246077832,0.00404312668463612,0.00176018360192344,0.0063260697673488,0
2020-08-11,"MT","Malta","MLT",514564,0,0,0,0.0555555555555556,0,0.116650203521216,0.00427198291206835,0.00186009379206676,0.00668387203206994,0
2020-08-12,"MT","Malta","MLT",514564,0,0,0,0.0517241379310345,0,0.108720622856102,0.00397219463753724,0.0017292233199137,0.00621516595516078,0
2020-08-13,"MT","Malta","MLT",514564,0,0,0,0.05,0,0.105146667167801,0.00383754397185801,0.00167045911354316,0.00600462883017286,0
2020-08-14,"MT","Malta","MLT",514564,0,0,0,0.0476190476190476,0,0.10020545716345,0.00365185636031649,0.00158943825322708,0.00571427446740591,0
2020-08-15,"MT","Malta","MLT",514564,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00493468795355588,0.00259472426032398,0.00727465164678777,0
2020-08-16,"MT","Malta","MLT",514564,0,0,0,0.03125,0,0.0738774125998142,0.00209643605870021,0.000545031801649702,0.00364784031575072,0
2020-08-17,"MT","Malta","MLT",514564,0,0,0,0.0461538461538462,0,0.0971614036953602,0.00206367924528302,0.000536490614901348,0.00359086787566469,0
2020-08-18,"MT","Malta","MLT",514564,0,0,0,0.046875,0,0.0986599635517325,0.00265330188679245,0.000922144396160384,0.00438445937742452,0
2020-08-19,"MT","Malta","MLT",514564,0,0,0,0.0447761194029851,0,0.0942967881935311,0.00281610813855252,0.00107315766794506,0.00455905860915998,0
2020-08-20,"MT","Malta","MLT",514564,0,0,0,0.0447761194029851,0,0.0942967881935311,0.00290275761973875,0.00110625596174231,0.00469925927773519,0
2020-08-21,"MT","Malta","MLT",514564,0,0,0,0.0434782608695652,0,0.0915962035028142,0.00281610813855252,0.00107315766794506,0.00455905860915998,0
2020-08-22,"MT","Malta","MLT",514564,0,0,0,0.0405405405405405,0,0.0854761165551767,0.00292319957480733,0.001198257478791,0.00464814167082367,0
2020-08-23,"MT","Malta","MLT",514564,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00309771895240777,0.001269955217403,0.00492548268741254,0
2020-08-24,"MT","Malta","MLT",514564,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00323450134770889,0.00140740561608193,0.00506159707933586,0.0136986301369863
2020-08-25,"MT","Malta","MLT",514564,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0289480485913673,0.0236650608213784,0.0342310363613561,0.0263157894736842
2020-08-26,"MT","Malta","MLT",514564,0.0273972602739726,0,0.0648434792857505,0.0547945205479452,0.00258877024107016,0.10700027085482,0.030188679245283,0.0246827982859118,0.0356945602046542,0.0273972602739726
2020-08-27,"MT","Malta","MLT",514564,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0308264682434228,0.0253038675917605,0.0363490688950851,0.027027027027027
2020-08-28,"MT","Malta","MLT",514564,0.028169014084507,0,0.066654777975135,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0321864594894562,0.0264242618486945,0.0379486571302178,0.028169014084507
2020-08-29,"MT","Malta","MLT",514564,0.0441176470588235,0,0.0929268850645146,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0328011611030479,0.0268533664003692,0.0387489558057266,0.0441176470588235
2020-08-30,"MT","Malta","MLT",514564,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0349520569130838,0.0286212939512331,0.0412828198749345,0.046875
2020-08-31,"MT","Malta","MLT",514564,0.05,0,0.105146667167801,0.05,0,0.105146667167801,0.037404832836809,0.0306384210247764,0.0441712446488416,0.05
2020-09-01,"MT","Malta","MLT",514564,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0402757619738752,0.0329356345592016,0.0476158893885488,0.0545454545454545
2020-09-02,"MT","Malta","MLT",514564,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.044158972300281,0.0360910159482408,0.0522269286523212,0.06
2020-09-03,"MT","Malta","MLT",514564,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0418867924528302,0.0342594697729784,0.0495141151326819,0.0588235294117647
2020-09-04,"MT","Malta","MLT",514564,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0816326530612245,0.00496887400204828,0.158296432120401,0.044811320754717,0.0367718401275309,0.052850801381903,0.0816326530612245
2020-09-05,"MT","Malta","MLT",514564,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0507637017070979,0.0416446574955208,0.059882745918675,0.0952380952380952
2020-09-06,"MT","Malta","MLT",514564,0.119047619047619,0.0211076371017782,0.21698760099346,0.119047619047619,0.0211076371017782,0.21698760099346,0.0952380952380952,0.0830437632451281,0.107432427231062,0.119047619047619
2020-09-07,"MT","Malta","MLT",514564,0.105263157894737,0.00768735123567331,0.2028389645538,0.0789473684210526,0,0.164684183336994,0.104766633565045,0.0913915044627567,0.118141762667333,0.105263157894737
2020-09-08,"MT","Malta","MLT",514564,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.0833333333333333
2020-09-09,"MT","Malta","MLT",514564,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0581761006289308,0.0476730353818232,0.0686791658760385,0.0833333333333333
2020-09-10,"MT","Malta","MLT",514564,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0857142857142857
2020-09-11,"MT","Malta","MLT",514564,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0857142857142857
2020-09-12,"MT","Malta","MLT",514564,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0.0465800328042653,0.067705681481449,0.0571428571428571
2020-09-13,"MT","Malta","MLT",514564,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0517658442186744,0.0422146582628191,0.0613170301745297,0.0769230769230769
2020-09-14,"MT","Malta","MLT",514564,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0504716981132075,0.0411529392059514,0.0597904570204637,0.075
2020-09-15,"MT","Malta","MLT",514564,0.0975609756097561,0.00673644467067887,0.188385506548833,0.121951219512195,0.0217879347253636,0.222114504299027,0.0497008743672342,0.0405633108831341,0.0588384378513344,0.0975609756097561
2020-09-16,"MT","Malta","MLT",514564,0.0952380952380952,0.00646201830292553,0.184014172173265,0.119047619047619,0.0211076371017782,0.21698760099346,0.0485175202156334,0.0395919657056074,0.0574430747256594,0.0952380952380952
2020-09-17,"MT","Malta","MLT",514564,0.1,0.00703074515431579,0.192969254845684,0.125,0.0225110300430554,0.227488969956945,0.0504716981132075,0.0411529392059514,0.0597904570204637,0.1
2020-09-18,"MT","Malta","MLT",514564,0.0810810810810811,0,0.169033054992636,0.108108108108108,0.00805456546316576,0.20816165075305,0.0530341662417134,0.0431154761261741,0.0629528563572527,0.0810810810810811
2020-09-19,"MT","Malta","MLT",514564,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0789473684210526
2020-09-20,"MT","Malta","MLT",514564,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.0571428571428571
2020-09-21,"MT","Malta","MLT",514564,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.00446871896722939,0.00155574009378883,0.00738169784066996,0.0789473684210526
2020-09-22,"MT","Malta","MLT",514564,0.0833333333333333,0,0.173617571379573,0.111111111111111,0.00845156856669055,0.213770653655532,0.00471698113207547,0.00164255351580149,0.00779140874834945,0.0833333333333333
2020-09-23,"MT","Malta","MLT",514564,0.0882352941176471,0,0.183574425259277,0.117647058823529,0.00934908322608648,0.225945034420972,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.0882352941176471
2020-09-24,"MT","Malta","MLT",514564,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.0967741935483871
2020-09-25,"MT","Malta","MLT",514564,0.09375,0,0.194741017975272,0.125,0.0104138481161691,0.239586151883831,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.09375
2020-09-26,"MT","Malta","MLT",514564,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.103448275862069
2020-09-27,"MT","Malta","MLT",514564,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0740740740740741
2020-09-28,"MT","Malta","MLT",514564,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.00653120464441219,0.00227818642238827,0.0107842228664361,0.115384615384615
2020-09-29,"MT","Malta","MLT",514564,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.0058055152394775,0.00179426697927764,0.00981676349967737,0.0769230769230769
2020-09-30,"MT","Malta","MLT",514564,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0833333333333333
2020-10-01,"MT","Malta","MLT",514564,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0833333333333333
2020-10-02,"MT","Malta","MLT",514564,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0060377358490566,0.00186652489253014,0.0102089468055831,0.08
2020-10-03,"MT","Malta","MLT",514564,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.0125786163522013,0.00680436115576306,0.0183528715486395,0.111111111111111
2020-10-04,"MT","Malta","MLT",514564,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0117111255692908,0.00633273385424466,0.017089517284337,0.103448275862069
2020-10-05,"MT","Malta","MLT",514564,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.00981132075471698,0.00450415236715748,0.0151184891422765,0.08
2020-10-06,"MT","Malta","MLT",514564,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00908455625436757,0.00416870841175272,0.0140004040969824,0.0740740740740741
2020-10-07,"MT","Malta","MLT",514564,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00852099817407182,0.00407656576473951,0.0129654305834041,0.0645161290322581
2020-10-08,"MT","Malta","MLT",514564,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.00914808461978273,0.00468615567986645,0.013610013559699,0.121212121212121
2020-10-09,"MT","Malta","MLT",514564,0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.125
2020-10-10,"MT","Malta","MLT",514564,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.00857632933104631,0.0042548389277736,0.012897819734319,0.117647058823529
2020-10-11,"MT","Malta","MLT",514564,0.111111111111111,0.00845156856669055,0.213770653655532,0.111111111111111,0.00845156856669055,0.213770653655532,0.00808625336927224,0.00401069834329702,0.0121618083952475,0.111111111111111
