ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MT,MLT,Malta,2020-07-07,2020-05-09,100,0.04,0.0384072934108425,0.0206350897479217,0.00022489325797465,0.01,0.0195013954179879,0.00163266547266922,6.38696845021446e-05,0.010890082764629,0.00245115580673147,0.0372837586002007,0.0369606864878141,0.0200460414109218,0.000221038728429531,0.00913750250425844,0.0178194049468399,0.00195982630058357,6.36004376122776e-05,0.0103409265696555,0.00239141249164571,-0.000387852724561044,-0.000260270853597057,-0.000122213235667898,3.79413016449203e-05,1.45733351639369e-05
MT,MLT,Malta,2020-07-08,2020-05-13,100,0.04,0.0384072934108425,0.0195221272287032,0.000212884401770675,0.01,0.0195013954179879,0.00154460695197943,6.04275101083949e-05,0.010890082764629,0.00245115580673147,0.0365081525655367,0.0365468069728402,0.0197427126823626,0.000218188132278367,0.00891588659920373,0.0173872230073011,0.0021086919228436,6.3788108362714e-05,0.0103265093013271,0.00239014877763621,-0.000487899463720126,-0.000277889504941902,-0.000149434874843628,6.2738426740193e-05,7.39160186065517e-06
MT,MLT,Malta,2020-07-09,2020-05-13,100,0.04,0.0384072934108425,0.0194730623887156,0.000212354673839767,0.01,0.0195013954179879,0.00154072490100953,6.02757552034638e-05,0.010890082764629,0.00245115580673147,0.0356107311583468,0.0360671683861976,0.0194574418265458,0.000215473080239458,0.00867628785444824,0.0169199720209881,0.00231763762239289,6.45616699387263e-05,0.0103045132519272,0.00238806564980824,-0.000597532605288058,-0.000287643489617542,-0.000176205529537456,9.63683957210776e-05,-5.19992487287996e-07
MT,MLT,Malta,2020-07-10,2020-05-14,100,0.04,0.0384072934108425,0.0196848392999407,0.000214640928029239,0.01,0.0195013954179879,0.00155748086645914,6.09307655449807e-05,0.010890082764629,0.00245115580673147,0.0346057970987453,0.0355286546719586,0.0192057327899792,0.000213013316365303,0.00843207580284893,0.0164437244425805,0.00259708009489013,6.61023670915302e-05,0.0102784785361183,0.00238555523472852,-0.000711742547726781,-0.000287182254708916,-0.000199565367934609,0.000139784543103051,-8.25408420239079e-06
MT,MLT,Malta,2020-07-12,2020-05-17,100,0.04,0.0384072934108425,0.0186316949038501,0.000203266674432007,0.01,0.0195013954179879,0.00147415520544983,5.76733590170471e-05,0.0110035211267606,0.00247654665325674,0.0323708564296615,0.0343218056274487,0.0188517263636553,0.000209241431462147,0.00799986907515143,0.0156008610126661,0.00339107481030788,7.20755305992651e-05,0.0102355298513146,0.00238159387315391,-0.00101489405037705,-0.000299697877367874,-0.00024944409567848,0.000265923876253413,-1.76350666117664e-05
MT,MLT,Malta,2020-07-13,2020-05-17,100,0.03,0.0334344809563718,0.0140695853076309,0.000177262836910715,0.01,0.0195013954179879,0.00147775714458156,5.78141733692704e-05,0.0108568075117371,0.00246016339521209,0.0311981942084304,0.0336801268104588,0.0187581249563241,0.000208009008815786,0.0078484504596037,0.0153055735831221,0.00390360167988249,7.66513822866072e-05,0.0102305045840926,0.0023814487743051,-0.00112247057203273,-0.000265743087482481,-0.000247329526439074,0.000340720051459902,-1.92395306992917e-05
MT,MLT,Malta,2020-07-14,2020-05-18,100,0.02,0.0274394957835608,0.0125353506244424,0.000167073197835491,0,0,0,0,0.00815418828762046,0.00214619690201569,0.0300224598501666,0.0330274027850228,0.0187110409082306,0.000207160841150705,0.0077600266101495,0.0151331347378634,0.00448103745860795,8.22394695316373e-05,0.0102430015706504,0.00238324050933104,-0.00121021645833902,-0.000222500083781859,-0.000229579315684823,0.000420201859670729,-1.63208331675219e-05
MT,MLT,Malta,2020-07-15,2020-05-19,100,0.02,0.0274394957835608,0.012737769554245,0.00016975366889647,0,0,0,0,0.00815418828762046,0.00214619690201569,0.0288587578160075,0.0323685026862592,0.0186918057141551,0.000206575823634067,0.00774251993628577,0.0150989942809163,0.00510686007324235,8.86890730764191e-05,0.010275255966426,0.00238720222733582,-0.00127489912492155,-0.000175151161367906,-0.000195561110486328,0.000499694691733126,-8.54222248351452e-06
MT,MLT,Malta,2020-07-16,2020-05-21,100,0.02,0.0274394957835608,0.0127572022581947,0.000170010971372919,0,0,0,0,0.00806924882629108,0.00212393162282716,0.0277113805451892,0.0317023494284255,0.0186741593313172,0.000206079877569401,0.00779676626516321,0.0152047821918577,0.00576033012504475,9.57707312463437e-05,0.010326328865636,0.00239320878078162,-0.00131655843552626,-0.000130547082538112,-0.000146586931547505,0.000573782083775311,3.63593561814151e-06
MT,MLT,Malta,2020-07-17,2020-05-26,100,0.03,0.0334344809563718,0.0244013420067127,0.000239492649117569,0.01,0.0195013954179879,0.0110082630752767,0.000161959141567883,0.0101232394366197,0.00237647701840019,0.0265745005298113,0.0310226039431364,0.0186275407515209,0.000205468241159731,0.00791668782525052,0.0154386459680981,0.00641866460402112,0.000103201889825726,0.0103918409095997,0.00240074742450074,-0.00133854942815566,-9.63653397430426e-05,-8.58979962664007e-05,0.00063693075152183,1.88937289135792e-05
MT,MLT,Malta,2020-07-18,2020-05-28,100,0.03,0.0334344809563718,0.0244696788379882,0.00024015494545513,0.01,0.0195013954179879,0.0110390921098521,0.000162410182538708,0.0101232394366197,0.00237647701840019,0.0254362332731773,0.0303202304225911,0.0185214630124748,0.000204535837098525,0.00809069900511454,0.015777992050666,0.00705896555644268,0.000110675809347397,0.0104641127811432,0.00240892842786251,-0.0011557705260807,-5.50438918634141e-05,1.51383216605184e-05,0.000611315124355799,3.80971549714312e-05
MT,MLT,Malta,2020-07-19,2020-05-31,100,0.03,0.0334344809563718,0.0247238063459607,0.000242617444330993,0.01,0.0195013954179879,0.011153737544585,0.0001640873661951,0.0101232394366197,0.00237647701840019,0.0242814840502463,0.0295853967049915,0.0183292741972204,0.000203100683957255,0.008303378054846,0.0161927458752595,0.00766080026758689,0.000117897002440635,0.0105330187100968,0.00241658703344785,-0.00115278502636401,-7.14751265172766e-05,7.58212658737153e-05,0.000626199764617401,5.04190210006949e-05
MT,MLT,Malta,2020-07-20,2020-06-01,100,0.03,0.0334344809563718,0.0249583790793521,0.000244889876807763,0.01,0.0195013954179879,0.0112595611652182,0.000165635318754655,0.0107100938967136,0.00244366533590845,0.0230986304771362,0.0288110543875821,0.018032018630857,0.000201028561831275,0.00853765085337291,0.0166496105232347,0.00820668838938264,0.000124597735631999,0.0105868057515305,0.00242236392358758,-0.00115397156217174,-0.000113170379562273,0.000129604040537235,0.000620941821795782,5.73006968133463e-05
MT,MLT,Malta,2020-07-21,2020-06-03,100,0.03,0.0334344809563718,0.0242142319288968,0.000237679002671218,0.01,0.0195013954179879,0.0109238514490609,0.000160724093529852,0.0121772300469484,0.00260373674339275,0.0218820385508069,0.0279953546368641,0.0176211685805465,0.000198254382559028,0.00877714937967465,0.0171166660695782,0.00868457454247808,0.00013057431094783,0.0106135685856227,0.00242488275061554,-0.0011627865442001,-0.000178439522268102,0.000172438240564813,0.000596285744872622,5.63854365327746e-05
MT,MLT,Malta,2020-07-22,2020-06-07,100,0.02,0.0274394957835608,0.0198709951529345,0.000217607812981043,0.01,0.0195013954179879,0.0111087563071575,0.000163429345082846,0.0129107981220657,0.00268002006684332,0.0206350942360167,0.0271426439352913,0.0170994444318673,0.00019478362431225,0.00900744713352511,0.0175657788257495,0.00908734772017124,0.000135687657199632,0.0106024170221303,0.00242287016277027,-0.00117938105152875,-0.000262452483241647,0.000201780144726983,0.000554502932521082,4.60146927490487e-05
MT,MLT,Malta,2020-07-23,2020-06-07,100,0.02,0.0274394957835608,0.0198577373388552,0.000217464097055525,0.01,0.0195013954179879,0.011101344608617,0.000163320917998756,0.0129107981220657,0.00268002006684332,0.0193713588919915,0.0262641372958092,0.0164807466822133,0.000190693462976887,0.00921721821701191,0.0179748617103831,0.00941268863876224,0.000139866690754814,0.0105446958968293,0.00241529049626419,-0.0012005236063033,-0.000357799011551275,0.000216755065293565,0.000499004005790187,2.54758312049283e-05
MT,MLT,Malta,2020-07-24,2020-06-09,100,0.02,0.0274394957835608,0.0173044808238247,0.00018974979174159,0.01,0.0195013954179879,0.0096739624268571,0.000142424213546654,0.0124706572769953,0.00263452895763645,0.0181120329385476,0.0253760620819455,0.0157878161978034,0.000186115898209659,0.00939855319029586,0.0183284902120951,0.00966284047350387,0.000143105957289911,0.0104350113388725,0.00240147457885744,-0.00122070005577162,-0.000455607802445244,0.00021797569753022,0.000433979152843532,-4.8502403784418e-06
MT,MLT,Malta,2020-07-25,2020-06-13,100,0.01,0.0195013954179879,0.0098982979846204,0.000145710471122639,0.01,0.0195013954179879,0.0098982979846204,0.000145710471122639,0.011443661971831,0.0025250298877385,0.0168834125802947,0.024497594037587,0.0150492691643064,0.000181218754783563,0.00954678767594902,0.0186175681440256,0.00984335713414745,0.000145451178824282,0.010271649035695,0.00238114984731756,-0.0012330119116586,-0.00054666750548567,0.000207234936850504,0.000363759477760093,-4.35616124002999e-05
MT,MLT,Malta,2020-07-26,2020-06-14,100,0.01,0.0195013954179879,0.0102272898918063,0.000150528466996321,0.01,0.0195013954179879,0.0102272898918063,0.000150528466996321,0.011443661971831,0.0025250298877385,0.0157129148519468,0.0236478107996497,0.0142957198730165,0.000176179752217623,0.00965980554128368,0.0188379687521444,0.00996175329410153,0.000146981117259764,0.010056579699087,0.00235444090972857,-0.00123095260419824,-0.000622716459640088,0.000187025781318462,0.000292510817453148,-8.83710087405742e-05
MT,MLT,Malta,2020-07-27,2020-06-17,100,0.01,0.0195013954179879,0.0102436946138012,0.000150768667397608,0.01,0.0195013954179879,0.0102436946138012,0.000150768667397608,0.011443661971831,0.0025250298877385,0.0146249368326488,0.022842466068209,0.0135558490390795,0.000171159966232085,0.00973702711724196,0.0189885616009006,0.0100260590928738,0.000147787245075347,0.009794926373814,0.00232180407664908,-0.00120951695302635,-0.000677553256911175,0.000159979622927886,0.000223580758399281,-0.000136440368634775
MT,MLT,Malta,2020-07-28,2020-06-20,100,0.01,0.0195013954179879,0.010574516554535,0.000155611755531959,0.01,0.0195013954179879,0.010574516554535,0.000155611755531959,0.00880281690140845,0.00221755379483119,0.0136372905790322,0.0220911209239677,0.0128529462369358,0.000166279734897816,0.00977827854349618,0.0190690076383946,0.010043453323544,0.000147953790865251,0.00949398917414024,0.00228390507992785,-0.00116630060949741,-0.000707749699155238,0.000128471901661845,0.000159350933895466,-0.000184737974665011
MT,MLT,Malta,2020-07-29,2020-06-21,100,0.01,0.0195013954179879,0.0105650596403178,0.000155473333113907,0.01,0.0195013954179879,0.0105650596403178,0.000155473333113907,0.00880281690140845,0.00221755379483119,0.0127587742270903,0.0213950818755432,0.0122024845561142,0.000161601145444539,0.00978273588918722,0.0190777000844781,0.0100191330373424,0.000147540857872108,0.0091620463225442,0.00224147815106241,-0.0011020974441502,-0.000713043687683188,9.42529453625517e-05,0.000101074066430029,-0.000230441595714182
MT,MLT,Malta,2020-07-30,2020-06-23,100,0.01,0.0195013954179879,0.0105741247781412,0.000155606021062546,0.01,0.0195013954179879,0.0105741247781412,0.000155606021062546,0.00762910798122066,0.00206565215137184,0.011988170630736,0.0207464423803893,0.0116108448064548,0.000157117649851697,0.00974811090271979,0.0190101765292338,0.00995551776706877,0.000146572001641733,0.00880715402413963,0.00219518111496204,-0.0010206437179686,-0.000696161898558095,5.82596187373212e-05,4.8779548927483e-05,-0.000271309552455482
MT,MLT,Malta,2020-07-31,2020-06-26,100,0.01,0.0195013954179879,0.0101595479142556,0.000149536536303529,0.01,0.0195013954179879,0.0101595479142556,0.000149536536303529,0.00762910798122066,0.00206565215137184,0.0113146854122455,0.0201283507294595,0.0110753751308257,0.000152753320347328,0.00967020418982387,0.0188582475678439,0.00985187081655385,0.000145027957175286,0.00843606433486507,0.00214546993512011,-0.000928121194674878,-0.000662315672246779,2.05694189791417e-05,1.4189470677334e-06,-0.000305930783471648
MT,MLT,Malta,2020-08-01,2020-06-30,100,0.01,0.0195013954179879,0.00977781530762509,0.000143945631894345,0.01,0.0195013954179879,0.00977781530762509,0.000143945631894345,0.00762910798122066,0.00206565215137184,0.0107196112301447,0.0195164690729121,0.0105854313333011,0.000148369397388843,0.00954290436027515,0.0186099951365767,0.00970436244516395,0.000142846614070031,0.00805355477750186,0.00209252412994046,-0.000832217270300349,-0.000618381423285901,-1.94835301680887e-05,-4.28984748229302e-05,-0.000333837486930859
MT,MLT,Malta,2020-08-02,2020-07-01,100,0.01,0.0195013954179879,0.00937115565114201,0.000137987253629581,0.01,0.0195013954179879,0.00937115565114201,0.000137987253629581,0.00762910798122066,0.00206565215137184,0.0101788676944899,0.0188814628920933,0.010124412714209,0.000143780263748209,0.00935866083150156,0.0182506945457947,0.00950661366879611,0.000139930413889406,0.00766219413178341,0.00203623288249775,-0.000741011523026486,-0.000571906054145082,-6.30610476233994e-05,-8.65742373462768e-05,-0.000355455373671765
MT,MLT,Malta,2020-08-03,2020-07-03,100,0.01,0.0195013954179879,0.00939881779773708,0.000138392637576946,0.01,0.0195013954179879,0.00939881779773708,0.000138392637576946,0.00755045738347612,0.00204443777976072,0.00966643446385233,0.0181925437283208,0.00967241682559713,0.000138776263155981,0.00910941402391657,0.0177646284906561,0.00925058355633098,0.0001361593004497,0.00726262608713823,0.00197625468027697,-0.000661809352529981,-0.000530088235223119,-0.000111477419929935,-0.000132144961202177,-0.000371893847833667
MT,MLT,Malta,2020-08-04,2020-07-06,100,0.01,0.0195013954179879,0.00972033961274813,0.000143103647413037,0.01,0.0195013954179879,0.00972033961274813,0.000143103647413037,0.00748239436619718,0.00204584490515058,0.00915555989435205,0.0174199157209292,0.00920840977535165,0.000133145761491208,0.00878781291374631,0.0171374614490267,0.0089284392958436,0.000131415407177362,0.00685395625015746,0.00191209567981137,-0.000600535722123039,-0.000499012463460421,-0.000165820495906818,-0.000181782290249801,-0.000384681678731124
MT,MLT,Malta,2020-08-05,2020-07-08,100,0.01,0.0195013954179879,0.00978699544548239,0.000144080110851935,0.01,0.0195013954179879,0.00978699544548239,0.000144080110851935,0.00660211267605634,0.00192258868560102,0.00862502869787598,0.0165407678655536,0.0087140761988488,0.00012671207497282,0.00838876917733128,0.0163592704797366,0.00853335415661941,0.000125598501123465,0.00643502037028078,0.00184331410187845,-0.000560523655476666,-0.00048279476793433,-0.000226556954231419,-0.000237027268408226,-0.000395355608976474
MT,MLT,Malta,2020-08-06,2020-07-08,100,0.01,0.0195013954179879,0.010452842606287,0.000153830692015264,0.01,0.0195013954179879,0.010452842606287,0.000153830692015264,0.00660211267605634,0.00192258868560102,0.00805851435757796,0.015540733264821,0.00817527068859392,0.000119354478930171,0.00791097197175532,0.015427499256182,0.00806190623790362,0.000118658375388681,0.00600502382736884,0.0017696400453074,-0.000542695175777919,-0.000483350740371964,-0.000293205369678092,-0.000298327429775038,-0.000405173417916038
MT,MLT,Malta,2020-08-07,2020-07-13,100,0.01,0.0195013954179879,0.0108509983856655,0.000159658076321029,0.01,0.0195013954179879,0.0108509983856655,0.000159658076321029,0.00653404965877741,0.00190283336699792,0.00744736918535798,0.0144174788354662,0.00758441226159596,0.000111036425963233,0.00735787185742115,0.0143488768526455,0.00751535509882907,0.000110613972313139,0.005564396143177,0.00169113858866052,-0.000545373674131117,-0.000500169845284184,-0.000364172083809,-0.000364834557722479,-0.000414859772387476
MT,MLT,Malta,2020-08-08,2020-07-14,100,0.01,0.0195013954179879,0.010610378948756,0.000156136667211024,0.01,0.0195013954179879,0.010610378948756,0.000156136667211024,0.00653404965877741,0.00190283336699792,0.0067910331399506,0.0131810263945235,0.00694132220644178,0.00010181409805477,0.00673835883450963,0.0131407400100064,0.00690050749303673,0.000101565633651676,0.00511551979134233,0.00160833638354721,-0.00056463909242321,-0.000530515084627869,-0.000436716999498655,-0.000434351029293231,-0.000424445723406848
MT,MLT,Malta,2020-08-09,2020-07-16,100,0.01,0.0195013954179879,0.0105369712534757,0.000155062190885147,0.01,0.0195013954179879,0.0105369712534757,0.000155062190885147,0.00479163641643677,0.00163091747644913,0.00609686627904515,0.0118542312512454,0.00625331083973604,9.18423305656472e-05,0.00606684009807218,0.011831184769021,0.00622994996926006,9.16998757716613e-05,0.00466290875185976,0.00152227320757165,-0.000594928030801198,-0.000569850997643515,-0.000507095654307398,-0.000503438931178486,-0.000433286222546413
MT,MLT,Malta,2020-08-10,2020-07-17,100,0.01,0.0195013954179879,0.0106936270504393,0.000157355081379422,0.01,0.0195013954179879,0.0106936270504393,0.000157355081379422,0.00479163641643677,0.00163091747644913,0.00537924329652391,0.0104707868158841,0.00553491710028574,8.1366007858314e-05,0.0053627207692503,0.0104580538237406,0.00552200211239173,8.12871009365519e-05,0.00421324879742329,0.00143450977987098,-0.000629386099638022,-0.000612248779177652,-0.000570848690749336,-0.000567739530575313,-0.000440117908789029
MT,MLT,Malta,2020-08-11,2020-07-17,100,0,0,0,0,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00465747466166068,0.00907247862334093,0.0048052939886717,7.0694267570412e-05,0.00464875733830566,0.00906572550565715,0.00479843872761405,7.06522797491707e-05,0.00377461649044764,0.00134699706093065,-0.000661259006035884,-0.000651463701696184,-0.000623335306504271,-0.000622485904834226,-0.000443400646638857
MT,MLT,Malta,2020-08-12,2020-07-19,100,0,0,0,0,0,0,0,0,0.00275882096703935,0.00123878206847378,0.00395335395649211,0.00770451262868895,0.00408653096139568,6.01713680118379e-05,0.00394900940176651,0.00770111938532006,0.00408308216917319,6.01501623609661e-05,0.00335604572254061,0.00126197176441199,-0.000684193400180976,-0.000681456621199707,-0.000660327094998134,-0.000663137344788406,-0.000441496350804706
MT,MLT,Malta,2020-08-13,2020-07-20,100,0,0,0,0,0,0,0,0,0.0021780165529258,0.00110100723155319,0.00328932090325732,0.00641202625066718,0.00340123992978762,5.01450410601299e-05,0.00328735074284401,0.00641046231755747,0.00339963977775948,5.01351308981557e-05,0.00296651942420997,0.0011817433749474,-0.000693008047016777,-0.000697195388634722,-0.000678420185762856,-0.000685952553511598,-0.000432979453161173
MT,MLT,Malta,2020-08-14,2020-07-22,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00268538623192199,0.00523522260105314,0.0027693355880218,4.09246384513354e-05,0.00268452761219649,0.00523454102009745,0.00276864824493121,4.09203801716799e-05,0.0026141262969524,0.00110848419475355,-0.000684274484671434,-0.000695331103069997,-0.00067563853705219,-0.000688643208017586,-0.000416898915731654
MT,MLT,Malta,2020-08-15,2020-07-23,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00215910002288318,0.00420859910763935,0.00220747906181732,3.27726935179722e-05,0.00215881418308203,0.00420837220513635,0.00220726095123119,3.27713407645862e-05,0.00230530219924542,0.00104404761636405,-0.000656294376026993,-0.000674305296319787,-0.000651337652498358,-0.000670448169671479,-0.000392934425435722
MT,MLT,Malta,2020-08-16,2020-07-24,100,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,0.0017234146701701,0.00335748716461381,0.00172704172030901,2.58760548177355e-05,0.0017234146701701,0.00335748716461381,0.00172704172030901,2.58760548177355e-05,0.00204431037410311,0.000989802014073062,-0.00060930477105897,-0.000634645896662789,-0.000606551016513367,-0.000632493398680453,-0.00036148973722003
MT,MLT,Malta,2020-08-17,2020-07-25,100,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,0.00138759638250055,0.00269932071110777,0.00133440019651724,2.03506834353576e-05,0.00138759638250055,0.00269932071110777,0.00133440019651724,2.03506834353576e-05,0.00183301455899167,0.000946547145926895,-0.000544979713193355,-0.00057848229869241,-0.000543526825967517,-0.000577339755182802,-0.000323600321909328
MT,MLT,Malta,2020-08-18,2020-07-26,100,0,0,0,0,0,0,0,0,0.00102699530516432,0.000760404022294218,0.00115713654627109,0.00224410233026368,0.00103111619170502,1.62466922713603e-05,0.00115713654627109,0.00224410233026368,0.00103111619170502,1.62466922713603e-05,0.00167091206480807,0.000914488460398954,-0.000466036235036836,-0.000509235794948444,-0.00046531214258257,-0.000508660996244695,-0.00028085560962209
MT,MLT,Malta,2020-08-19,2020-07-28,100,0,0,0,0,0,0,0,0,0.00103780578206079,0.000768404117449334,0.00103537001359624,0.00199670944116458,0.000815555146713192,1.35668631639386e-05,0.00103537001359624,0.00199670944116458,0.000815555146713192,1.35668631639386e-05,0.00155548771851072,0.000893287365275268,-0.000375658481610179,-0.000430947463845738,-0.000375330121541295,-0.000430680771841049,-0.000235171950949874
MT,MLT,Malta,2020-08-20,2020-07-29,100,0,0,0,0,0,0,0,0,0.00104884626910399,0.000776574337968493,0.00102434051720927,0.00195866866863239,0.00068399537780617,1.22820128037644e-05,0.00102434051720927,0.00195866866863239,0.00068399537780617,1.22820128037644e-05,0.00148270168911474,0.000882160618537585,-0.000276840952452119,-0.000347556701702605,-0.000276697849164536,-0.000347442144520841,-0.000188570767972944
MT,MLT,Malta,2020-08-21,2020-08-01,100,0,0,0,0,0,0,0,0,0.00104884626910399,0.000776574337968493,0.00112581141465249,0.00212983350148233,0.000632138594224201,1.23491432718879e-05,0.00112581141465249,0.00212983350148233,0.000632138594224201,1.23491432718879e-05,0.00144740235532115,0.000879991428070661,-0.000172214768038449,-0.000262556744598852,-0.000172167128071591,-0.000262520392834498,-0.000142983307320712
MT,MLT,Malta,2020-08-22,2020-08-02,100,0,0,0,0,0,0,0,0,0.00119868145040456,0.000830130624322721,0.00134196313001586,0.00250941846857576,0.000656347641736833,1.37247405632792e-05,0.00134196313001586,0.00250941846857576,0.000656347641736833,1.37247405632792e-05,0.00144410230859579,0.000885500138284963,-6.3575256692372e-05,-0.000178449013095362,-6.3575256692372e-05,-0.000178449013095362,-0.000100034677584552
MT,MLT,Malta,2020-08-23,2020-08-03,100,0,0,0,0,0,0,0,0,0.00134851663170512,0.000880420445025674,0.0016756935721408,0.00309626207799926,0.000754525454987307,1.6372446408544e-05,0.0016756935721408,0.00309626207799926,0.000754525454987307,1.6372446408544e-05,0.00146728229996069,0.000897347470004226,4.80161982733755e-05,-9.66457902549885e-05,4.80161982733755e-05,-9.66457902549885e-05,-6.09553765051622e-05
