"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-23,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-24,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-25,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-27,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-29,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-31,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"MT","Malta","MLT",514564,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-02,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"MT","Malta","MLT",514564,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-07,"MT","Malta","MLT",514564,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-06-08,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-09,"MT","Malta","MLT",514564,1,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,NA,NA,NA,NA,NA,NA
2020-06-10,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-11,"MT","Malta","MLT",514564,1,1,50,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.881183402327169,1,NA,NA,NA,NA,NA,NA
2020-06-12,"MT","Malta","MLT",514564,0,2,1,2,3,14,60,14,NA,NA,NA,NA,0,0,0,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0808625336927224,0.0612465520856762,0.100478515299769,NA,NA,NA
2020-06-13,"MT","Malta","MLT",514564,0,3,0,3,2,15,60,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.0754716981132075,0.0571098372262125,0.0938335590002026,NA,NA,NA
2020-06-14,"MT","Malta","MLT",514564,0,4,0,4,2,14,57,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.0768194070080863,0.0576581080583073,0.0959807059578652,NA,NA,NA
2020-06-15,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-17,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-18,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"MT","Malta","MLT",514564,0,3,15,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,NA,NA,NA,NA,NA,NA
2020-06-20,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-21,"MT","Malta","MLT",514564,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-06-22,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-24,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-25,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-27,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"MT","Malta","MLT",514564,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-03,"MT","Malta","MLT",514564,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-07-04,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-05,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-06,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-07,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"MT","Malta","MLT",514564,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-09,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-11,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"MT","Malta","MLT",514564,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-13,"MT","Malta","MLT",514564,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"MT","Malta","MLT",514564,0,2,12,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.113207547169811,0.0528899763290069,0.173525118010616,NA,NA,NA,NA,NA,NA
2020-07-15,"MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"MT","Malta","MLT",514564,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"MT","Malta","MLT",514564,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-18,"MT","Malta","MLT",514564,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-19,"MT","Malta","MLT",514564,0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-07-20,"MT","Malta","MLT",514564,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA
2020-07-21,"MT","Malta","MLT",514564,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-22,"MT","Malta","MLT",514564,0,5,5,5,0,23,109,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0894175553732568,0.073399224102127,0.105435886644387,NA,NA,NA
2020-07-23,"MT","Malta","MLT",514564,0,3,0,3,0,23,109,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0894175553732568,0.073399224102127,0.105435886644387,NA,NA,NA
2020-07-24,"MT","Malta","MLT",514564,0,5,0,5,0,25,109,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0822641509433962,0.067469514071621,0.0970587878151714,NA,NA,NA
2020-07-25,"MT","Malta","MLT",514564,0,6,0,6,0,28,109,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0734501347708895,0.0601773565508996,0.0867229129908794,NA,NA,NA
2020-07-26,"MT","Malta","MLT",514564,0,5,100,5,0,29,109,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.0709173715029278,0.0580847719399838,0.0837499710658718,NA,NA,NA
2020-07-27,"MT","Malta","MLT",514564,0,1,0,1,0,26,105,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0761973875181422,0.0621891622840167,0.0902056127522677,NA,NA,NA
2020-07-28,"MT","Malta","MLT",514564,0,3,0,3,0,28,105,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0707547169811321,0.0577088176719686,0.0838006162902956,NA,NA,NA
2020-07-29,"MT","Malta","MLT",514564,0,2,0,2,0,25,100,25,0,48,209,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0612486618290657,0.0896947343973493,0.0821540880503145,0.0714834837286682,0.0928246923719607
2020-07-30,"MT","Malta","MLT",514564,0,2,0,2,0,24,100,24,0,47,209,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0786163522012579,0.0638259075729981,0.0934067968295176,0.0839020473705339,0.0730147906714029,0.0947893040696649
2020-07-31,"MT","Malta","MLT",514564,0,1,0,1,0,20,100,20,0,45,209,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0767431787257743,0.111936066557245,0.0876310272536688,0.0762830591998198,0.0989789953075178
2020-08-01,"MT","Malta","MLT",514564,0,4,1,4,0,18,101,18,0,46,210,46,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.105870020964361,0.086346383642912,0.125393658285809,0.0861361771944217,0.0749992654076811,0.0972730889811622
2020-08-02,"MT","Malta","MLT",514564,0,5,0,5,0,18,1,18,0,47,110,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.044158972300281,0.0360910159482408,0.0522269286523212
2020-08-03,"MT","Malta","MLT",514564,0,3,0,3,0,20,1,20,0,46,106,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.0434782608695652,0.0353833001672879,0.0515732215718426
2020-08-04,"MT","Malta","MLT",514564,0,4,0,3,0,21,1,20,0,49,106,48,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524,0.0416666666666667,0.0339016531896663,0.049431680143667
2020-08-05,"MT","Malta","MLT",514564,0,3,0,3,0,22,1,21,0,47,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0.0414273995077933,0.0335171973598626,0.0493376016557239
2020-08-06,"MT","Malta","MLT",514564,0,3,0,3,0,23,1,22,0,47,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0.0414273995077933,0.0335171973598626,0.0493376016557239
2020-08-07,"MT","Malta","MLT",514564,0,5,0,5,0,27,1,26,0,47,101,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.0414273995077933,0.0335171973598626,0.0493376016557239
2020-08-08,"MT","Malta","MLT",514564,0,2,0,2,0,25,0,24,0,43,101,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453728661275831,0.0367271592918527,0.0540185729633135
2020-08-09,"MT","Malta","MLT",514564,0,8,1,8,0,28,1,27,0,46,2,45,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.000698812019566737,0,0.00206797976356562,0.000838574423480084,0,0.00200027053310369
2020-08-10,"MT","Malta","MLT",514564,0,2,0,2,0,27,1,26,0,47,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000820344544708778,0,0.0019567967583247
2020-08-11,"MT","Malta","MLT",514564,0,2,0,2,0,25,1,25,0,46,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,0.000838574423480084,0,0.00200027053310369
2020-08-12,"MT","Malta","MLT",514564,0,5,0,5,0,27,1,27,0,49,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0.000786163522012579,0,0.00187528218846025
2020-08-13,"MT","Malta","MLT",514564,0,4,0,4,0,28,1,28,0,51,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0.000754716981132075,0,0.00180028735325377
2020-08-14,"MT","Malta","MLT",514564,0,3,0,3,0,26,1,26,0,53,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000725689404934688,0,0.00173106013441531
2020-08-15,"MT","Malta","MLT",514564,0,4,5,4,0,28,6,28,0,53,6,52,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00404312668463612,0.000814557614938005,0.00727169575433423,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-08-16,"MT","Malta","MLT",514564,0,2,0,2,0,22,5,22,0,50,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.00231035810550635,0.000463857313521009,0.0041568588974917
2020-08-17,"MT","Malta","MLT",514564,0,3,0,3,0,23,5,23,0,50,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00231035810550635,0.000463857313521009,0.0041568588974917
2020-08-18,"MT","Malta","MLT",514564,0,3,2,3,0,24,7,24,0,49,8,49,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-08-19,"MT","Malta","MLT",514564,0,4,0,4,0,23,7,23,0,50,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-08-20,"MT","Malta","MLT",514564,0,1,0,1,0,20,7,20,0,48,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371,0.00314465408805031,0.00096898897097001,0.00532031920513062
2020-08-21,"MT","Malta","MLT",514564,0,6,0,6,0,23,7,23,0,49,8,49,0,0,0,0,0,0,0,0,0,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932,0.00308047747400847,0.000949145082568476,0.00521180986544847
