ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MT,MLT,Malta,2020-08-06,2020-07-08,100,3,28,0,0,0.01,0.0195013954179879,0.0102768381043131,0.000151253947117656,0.01,0.0195013954179879,0.0102768381043131,0.000151253947117656,0.0116941823899371,0.00385149738956739,0,0,0,0,0.158825414237597,0.284673338686573,0.15056205072819,0.0021812010875723,0.138825414237597,0.270740253148189,0.136009856902922,0.00204337598999937,0.251333714945692,0.0664934573119061
MT,MLT,Malta,2020-08-07,2020-07-12,100,5,26,0,0,0.01,0.0195013954179879,0.0106676074992126,0.000156974271909086,0.01,0.0195013954179879,0.0106676074992126,0.000156974271909086,0.0116941823899371,0.00385149738956739,0,0,0,0,0.138825414237597,0.270740253148189,0.144969641827353,0.00213354295503158,0.138825414237597,0.270740253148189,0.144969641827353,0.00213354295503158,0.233656641070603,0.0634672625727048
MT,MLT,Malta,2020-08-08,2020-07-13,100,2,26,0,0,0.01,0.0195013954179879,0.0109725375988956,0.000161436445981783,0.01,0.0195013954179879,0.0109725375988956,0.000161436445981783,0.0115736238085975,0.00381202371468452,0,0,0,0,0.138825414237597,0.270740253148189,0.145529000399164,0.00214172935226753,0.138825414237597,0.270740253148189,0.145529000399164,0.00214172935226753,0.222176019596182,0.0619026621160903
MT,MLT,Malta,2020-08-09,2020-07-15,100,7,25,0,0,0.01,0.0195013954179879,0.0111091107725831,0.000163434530601401,0.01,0.0195013954179879,0.0111091107725831,0.000163434530601401,0.0075279168271082,0.0030649128845469,0,0,0,0,0.138825414237597,0.270740253148189,0.145974209610003,0.0021482438500759,0.138825414237597,0.270740253148189,0.145974209610003,0.0021482438500759,0.206983810637126,0.0596291414204321
MT,MLT,Malta,2020-08-10,2020-07-16,100,2,25,0,0,0.01,0.0195013954179879,0.0109911952953802,0.000161709427098967,0.01,0.0195013954179879,0.0109911952953802,0.000161709427098967,0.0075279168271082,0.0030649128845469,0,0,0,0,0.13902149266897,0.271120740197528,0.146398960552199,0.00215445967570629,0.13902149266897,0.271120740197528,0.146398960552199,0.00215445967570629,0.192255277714523,0.0574633279161855
MT,MLT,Malta,2020-08-11,2020-07-16,102,2,26,0,0,0.00980392156862745,0.0191209083686488,0.0107771841965491,0.000158577914768671,0.00980392156862745,0.0191209083686488,0.0107771841965491,0.000158577914768671,0.00737735849056604,0.00300384244287233,0,0,0,0,0.138825414237597,0.270740253148189,0.146352088797597,0.00215377376744126,0.138825414237597,0.270740253148189,0.146352088797597,0.00215377376744126,0.177914868909492,0.0552451486720815
MT,MLT,Malta,2020-08-12,2020-07-18,100,6,25,0,0,0,0,0,0,0,0,0,0,0.0029457065845206,0.00192165635198931,0,0,0,0,0.12902149266897,0.25161934477954,0.135621302368879,0.00199587485701899,0.12902149266897,0.25161934477954,0.135621302368879,0.00199587485701899,0.159586027939141,0.0520501965387436
MT,MLT,Malta,2020-08-13,2020-07-19,102,5,25,0,0,0,0,0,0,0,0,0,0,0.00288679245283019,0.00188327886225179,0,0,0,0,0.11902149266897,0.232117949361552,0.124401936429044,0.00183082748091016,0.11902149266897,0.232117949361552,0.124401936429044,0.00183082748091016,0.145766845549204,0.0493417425567287
MT,MLT,Malta,2020-08-14,2020-07-20,103,4,25,0,0,0,0,0,0,0,0,0,0,0.00285821034933682,0.00186465926140021,0,0,0,0,0.10902149266897,0.212616553943564,0.113598447975158,0.00167186463289591,0.10902149266897,0.212616553943564,0.113598447975158,0.00167186463289591,0.134592037030617,0.0469922930520999
MT,MLT,Malta,2020-08-15,2020-07-23,100,7,24,0,0,0,0,0,0,0,0,0,0,0.001636503658067,0.00143325813654721,0,0,0,0,0.0992175711003425,0.193495645574916,0.103671854438172,0.00152573971778697,0.0992175711003425,0.193495645574916,0.103671854438172,0.00152573971778697,0.122340192118367,0.0442545808746683
MT,MLT,Malta,2020-08-16,2020-07-24,101,4,24,0,0,0,0,0,0,0,0,0,0,0.001636503658067,0.00143325813654721,0,0,0,0,0.0895088332362648,0.17455946702829,0.0944947459971483,0.00139059651275526,0.0895088332362648,0.17455946702829,0.0944947459971483,0.00139059651275526,0.110368919904507,0.041600549381283
MT,MLT,Malta,2020-08-17,2020-07-25,101,5,24,0,0,0,0,0,0,0,0,0,0,0.001636503658067,0.00143325813654721,0,0,0,0,0.0795088332362648,0.155058071610302,0.0846382471921591,0.00124549829462009,0.0795088332362648,0.155058071610302,0.0846382471921591,0.00124549829462009,0.0979724046946492,0.0388196987518012
MT,MLT,Malta,2020-08-18,2020-07-26,101,5,24,0,0,0,0,0,0,0,0,0,0,0.0022911051212938,0.0016952978418968,0,0,0,0,0.0696078431372549,0.135748793827237,0.074831538198112,0.00110112940613359,0.0696078431372549,0.135748793827237,0.074831538198112,0.00110112940613359,0.0867058362115859,0.0363932889251718
MT,MLT,Malta,2020-08-19,2020-07-28,100,7,23,0,0,0,0,0,0,0,0,0,0,0.00233883647798742,0.00173057514925803,0,0,0,0,0.0598039215686275,0.116627885458588,0.0647944734669337,0.000953386537477564,0.0598039215686274,0.116627885458588,0.0647944734669337,0.000953386537477564,0.075625342693424,0.0340439285822232
MT,MLT,Malta,2020-08-20,2020-07-28,101,1,24,0,0,0,0,0,0,0,0,0,0,0.00231472476171951,0.00171275486509958,0,0,0,0,0.0498039215686275,0.0971264900406004,0.0545176353626206,0.000802132590359908,0.0498039215686274,0.0971264900406004,0.0545176353626206,0.000802132590359908,0.0662458850652064,0.0319051860577554
MT,MLT,Malta,2020-08-21,2020-07-30,101,7,23,0,0,0,0,0,0,0,0,0,0,0.00231472476171951,0.00171275486509958,0,0,0,0,0.0398039215686275,0.0776250946226125,0.043850027863408,0.000645158318450822,0.0398039215686274,0.0776250946226125,0.043850027863408,0.000645158318450822,0.0568664274369888,0.0297664435332876
MT,MLT,Malta,2020-08-22,2020-08-01,102,6,22,0,0,0,0,0,0,0,0,0,0,0.00264539972767944,0.00183070850692099,0,0,0,0,0.0298039215686275,0.0581236992046246,0.0328774902645124,0.000483721872469039,0.0298039215686274,0.0581236992046246,0.0328774902645124,0.000483721872469039,0.0479382033560707,0.0277851283255241
MT,MLT,Malta,2020-08-23,2020-08-02,102,5,22,0,0,0,0,0,0,0,0,0,0,0.0029457065845206,0.00192165635198931,0,0,0,0,0.0198039215686275,0.0386223037866367,0.0217683794919293,0.000320287341867638,0.0198039215686274,0.0386223037866367,0.0217683794919293,0.000320287341867638,0.0433559931134831,0.0266418717929665
MT,MLT,Malta,2020-08-24,2020-08-03,100,3,22,0,0,0,0,0,0,0,0,0,0,0.00300707547169811,0.00196163048716499,0,0,0,0,0.00980392156862746,0.0191209083686488,0.0107771841965491,0.000158577914768671,0.00980392156862744,0.0191209083686488,0.0107771841965491,0.000158577914768671,0.038835151758073,0.0255385893955846
MT,MLT,Malta,2020-08-25,2020-08-04,100,4,22,0,0,0,0,0,0,0,0,0,0,0.00300707547169811,0.00196163048716499,0,0,0,0,1.21430643318377e-17,3.46944695195361e-18,-5.20417042793042e-18,1.35525271560688e-19,-8.67361737988404e-18,-3.46944695195361e-18,1.73472347597681e-18,1.62630325872826e-19,0.0344648687392051,0.0244963774398772
MT,MLT,Malta,2020-08-26,2020-08-04,102,2,23,0,0,0,0,0,0,0,0,0,0,0.0029457065845206,0.00192165635198931,0,0,0,0,1.21430643318377e-17,3.46944695195361e-18,-5.20417042793042e-18,1.35525271560688e-19,-8.67361737988404e-18,-3.46944695195361e-18,1.73472347597681e-18,1.62630325872826e-19,0.0344648687392051,0.0244963774398772
MT,MLT,Malta,2020-08-27,2020-08-05,103,7,23,0,0,0,0,0,0,0,0,0,0,0.00388793596340766,0.0021954859955078,0,0,0,0,1.21430643318377e-17,3.46944695195361e-18,-5.20417042793042e-18,1.35525271560688e-19,-8.67361737988404e-18,-3.46944695195361e-18,1.73472347597681e-18,1.62630325872826e-19,0.0354660122497826,0.0248085845731332
MT,MLT,Malta,2020-08-28,2020-08-06,101,2,23,0,0,0,0,0,0,0,0,0,0,0.00396809959151916,0.00224066358215136,0,0,0,0,1.21430643318377e-17,3.46944695195361e-18,-5.20417042793042e-18,1.35525271560688e-19,-8.67361737988404e-18,-3.46944695195361e-18,1.73472347597681e-18,1.62630325872826e-19,0.0365759014919649,0.0251845888938844
MT,MLT,Malta,2020-08-29,2020-08-07,102,4,23,0,0,0.00980392156862745,0.0191209083686488,0.00357518575499507,9.84517539607985e-05,0.00980392156862745,0.0191209083686488,0.00357518575499507,9.84517539607985e-05,0.004909510974201,0.00247840333202295,0,0,0,0,0.00980392156862746,0.0191209083686488,0.00357518575499507,9.84517539607986e-05,0.00980392156862744,0.0191209083686488,0.00357518575499507,9.84517539607987e-05,0.0398489088080989,0.0262297340893601
MT,MLT,Malta,2020-08-30,2020-08-07,103,1,24,0,0,0.00970873786407767,0.018936178546626,0.00348967811963338,9.61012087990116e-05,0.00970873786407767,0.018936178546626,0.00348967811963338,9.61012087990116e-05,0.00485991995425958,0.00245343008683606,0,0,0,0,0.0195126594327051,0.0380570869152748,0.00706486387462845,0.00019455296275981,0.0195126594327051,0.0380570869152748,0.00706486387462845,0.00019455296275981,0.0430723251042915,0.027249906039649
MT,MLT,Malta,2020-08-31,2020-08-07,104,1,25,0,0,0.00961538461538462,0.0187549838461375,0.00347268715301007,9.56341149106863e-05,0.00961538461538462,0.0187549838461375,0.00347268715301007,9.56341149106863e-05,0.00481132075471698,0.00242895509467819,0,0,0,0,0.0291280440480898,0.0568120707614123,0.0105375510276385,0.000290187077670497,0.0291280440480897,0.0568120707614123,0.0105375510276385,0.000290187077670497,0.0462471422009415,0.0282456029977799
MT,MLT,Malta,2020-09-02,2020-08-08,101,2,25,0,0,0.0099009900990099,0.0193092777830645,0.00350885222162033,9.66283090581248e-05,0.0099009900990099,0.0193092777830645,0.00350885222162033,9.66283090581248e-05,0.00496012448939895,0.00250389020143829,0,0,0,0,0.0390290341470997,0.0761213485444768,0.0140464032492588,0.000386815386728621,0.0390290341470996,0.0761213485444768,0.0140464032492589,0.000386815386728621,0.0489161615690466,0.0290541953573214
MT,MLT,Malta,2020-09-03,2020-08-09,103,4,25,0,0,0.00970873786407767,0.018936178546626,0.00358255161284278,9.86542267861567e-05,0.00970873786407767,0.018936178546626,0.00358255161284278,9.86542267861567e-05,0.00518391461787688,0.00253347917603921,0,0,0,0,0.0487377720111773,0.0950575270911028,0.0176289548621016,0.000485469613514778,0.0487377720111773,0.0950575270911028,0.0176289548621016,0.000485469613514778,0.0517612397089361,0.0298570993841026
MT,MLT,Malta,2020-09-04,2020-08-10,101,5,25,0,0,0.0198019801980198,0.0271705622473482,0.0143211820782903,0.000195549440822059,0.0198019801980198,0.0271705622473482,0.0143211820782903,0.000195549440822059,0.00628282435323867,0.00281616182591429,0,0,0,0,0.0685397522091971,0.122228089338451,0.0319501369403919,0.000681019054336837,0.0685397522091971,0.122228089338451,0.0319501369403919,0.000681019054336837,0.0557293393004552,0.0309605063449173
MT,MLT,Malta,2020-09-06,2020-08-11,101,2,25,0,0,0.0198019801980198,0.0271705622473482,0.0136398685880564,0.000186310761649405,0.0198019801980198,0.0271705622473482,0.0136398685880564,0.000186310761649405,0.00628282435323867,0.00281616182591429,0,0,0,0,0.0883417324072169,0.149398651585799,0.0455900055284483,0.000867329815986242,0.0883417324072169,0.149398651585799,0.0455900055284483,0.000867329815986242,0.0596974388919744,0.032063913305732
MT,MLT,Malta,2020-09-07,2020-08-12,101,2,25,0,0,0.0198019801980198,0.0271705622473482,0.0135263451131248,0.000184770744929169,0.0198019801980198,0.0271705622473482,0.0135263451131248,0.000184770744929169,0.00628282435323867,0.00281616182591429,0,0,0,0,0.108143712605237,0.176569213833147,0.0591163506415731,0.00105210056091541,0.108143712605237,0.176569213833147,0.0591163506415731,0.00105210056091541,0.0633348635175336,0.0330493666247253
MT,MLT,Malta,2020-09-08,2020-08-12,104,3,26,0,0,0.0192307692307692,0.0263944833692685,0.013175397983602,0.000180008795905889,0.0192307692307692,0.0263944833692685,0.013175397983602,0.000180008795905889,0.00609433962264151,0.00273193602622708,0,0,0,0,0.127374481836006,0.202963697202416,0.0722917486251751,0.0012321093568213,0.127374481836006,0.202963697202416,0.0722917486251751,0.0012321093568213,0.0664834965556545,0.0338596462989631
MT,MLT,Malta,2020-09-09,2020-08-13,100,2,26,0,0,0.02,0.0274394957835608,0.01343602993826,0.000183545435369092,0.02,0.0274394957835608,0.01343602993826,0.000183545435369092,0.00634827044025157,0.00284540314136093,0,0,0,0,0.147374481836006,0.230403192985977,0.0857277785634351,0.00141565479219039,0.147374481836006,0.230403192985977,0.0857277785634351,0.00141565479219039,0.069824691524208,0.034743418953159
MT,MLT,Malta,2020-09-10,2020-08-14,100,5,26,0,0,0.02,0.0274394957835608,0.0131174127048801,0.000179221837640212,0.02,0.0274394957835608,0.0131174127048801,0.000179221837640212,0.00634827044025157,0.00284540314136093,0,0,0,0,0.167374481836006,0.257842688769538,0.0988451912683152,0.0015948766298306,0.167374481836006,0.257842688769538,0.0988451912683152,0.0015948766298306,0.0731658864927615,0.035627191607355
MT,MLT,Malta,2020-09-11,2020-08-14,102,2,27,0,0,0.0196078431372549,0.0269068483623884,0.0125314048712183,0.000171266099914799,0.0196078431372549,0.0269068483623884,0.0125314048712183,0.000171266099914799,0.0062187139006546,0.00278751539578573,0,0,0,0,0.186982324973261,0.284749537131926,0.111376596139534,0.0017661427297454,0.186982324973261,0.284749537131926,0.111376596139534,0.0017661427297454,0.0764388938088955,0.0364930506511514
MT,MLT,Malta,2020-09-12,2020-08-15,102,4,27,0,0,0.0196078431372549,0.0269068483623884,0.0130970134361679,0.000178944973970072,0.0196078431372549,0.0269068483623884,0.0130970134361679,0.000178944973970072,0.00628282435323867,0.00281616182591429,0,0,0,0,0.206590168110516,0.311656385494314,0.124473609575701,0.00194508770371548,0.206590168110516,0.311656385494314,0.124473609575701,0.00194508770371548,0.0788337821987265,0.0371137264815579
MT,MLT,Malta,2020-09-13,2020-08-15,105,3,28,0,0,0.0190476190476191,0.0261455482229834,0.0130034032377757,0.000177674400232591,0.0190476190476191,0.0261455482229834,0.0130034032377757,0.000177674400232591,0.00641509433962264,0.00280245490649515,0,0,0,0,0.225637787158135,0.337801933717298,0.137477012813477,0.00212276210394807,0.225637787158135,0.337801933717298,0.137477012813477,0.00212276210394807,0.08128077694683,0.0376755178059017
MT,MLT,Malta,2020-09-14,2020-08-16,100,2,28,0,0,0.02,0.0274394957835608,0.0138031637844767,0.000188525648728263,0.02,0.0274394957835608,0.0138031637844767,0.000188525648728263,0.00506454816285998,0.00255646952546708,0,0,0,0,0.235833865589507,0.34612052113221,0.147704990842959,0.00221283599871553,0.235833865589507,0.34612052113221,0.147704990842959,0.00221283599871553,0.0814358141354889,0.0377535839993458
MT,MLT,Malta,2020-09-16,2020-08-16,101,1,29,0,0,0.0198019801980198,0.0271705622473482,0.0137780454838654,0.000188184975747517,0.0198019801980198,0.0271705622473482,0.0137780454838654,0.000188184975747517,0.00501179245283019,0.0025299067051173,0,0,0,0,0.24592710792345,0.354354904832932,0.157993358207191,0.00230491976566404,0.245927107923449,0.354354904832932,0.157993358207191,0.00230491976566404,0.0815876866340595,0.037830060617627
MT,MLT,Malta,2020-09-17,2020-08-17,100,3,29,0,0,0.02,0.0274394957835608,0.0128414804481451,0.000175476330518066,0.02,0.0274394957835608,0.0128414804481451,0.000175476330518066,0.00501179245283019,0.0025299067051173,0,0,0,0,0.256311723308065,0.363039416770355,0.167362151502326,0.00238476198127142,0.256311723308065,0.363039416770355,0.167362151502326,0.00238476198127142,0.0817881583321728,0.0379310122280662
MT,MLT,Malta,2020-09-18,2020-08-17,102,2,30,0,0,0.0196078431372549,0.0269068483623884,0.0124862771743287,0.000170653241205706,0.0196078431372549,0.0269068483623884,0.0124862771743287,0.000170653241205706,0.004909510974201,0.00247840333202295,0,0,0,0,0.26601857634631,0.370636987349679,0.176339576455034,0.002458786913419,0.26601857634631,0.370636987349679,0.176339576455034,0.002458786913419,0.0817375448169748,0.0379055253586508
MT,MLT,Malta,2020-09-19,2020-08-17,103,1,31,0,0,0.0194174757281553,0.0266482036524112,0.0124454507399316,0.000170098771623978,0.0194174757281553,0.0266482036524112,0.0124454507399316,0.000170098771623978,0.00485991995425958,0.00245343008683606,0,0,0,0,0.275727314210388,0.378349012455464,0.185202475582123,0.00253023145825682,0.275727314210388,0.378349012455464,0.185202475582123,0.00253023145825682,0.0814135501533575,0.0378254762694477
MT,MLT,Malta,2020-09-20,2020-08-17,104,1,32,0,0,0.0192307692307692,0.0263944833692685,0.0123178692401187,0.000168365920080446,0.0192307692307692,0.0263944833692685,0.0123178692401187,0.000168365920080446,0.00481132075471698,0.00242895509467819,0,0,0,0,0.275156103243137,0.377572933577385,0.183199162743951,0.00250304793751521,0.275156103243137,0.377572933577385,0.183199162743951,0.00250304793751521,0.0799420465548358,0.0374382695382116
MT,MLT,Malta,2020-09-21,2020-08-18,102,3,32,0,0,0.0196078431372549,0.0269068483623884,0.013077688802841,0.000178682690172552,0.0196078431372549,0.0269068483623884,0.013077688802841,0.000178682690172552,0.004909510974201,0.00247840333202295,0,0,0,0,0.274961966182372,0.377309219692425,0.182636982958736,0.00249541986603835,0.274961966182372,0.377309219692425,0.182636982958736,0.00249541986603835,0.0785687331757981,0.0371005110443202
MT,MLT,Malta,2020-09-22,2020-08-18,103,1,33,0,0,0.0194174757281553,0.0266482036524112,0.012939952492163,0.000176813112349523,0.0194174757281553,0.0266482036524112,0.012939952492163,0.000176813112349523,0.00485991995425958,0.00245343008683606,0,0,0,0,0.274577461712508,0.376786861097488,0.182050590337774,0.00248746223345871,0.274577461712508,0.376786861097488,0.182050590337774,0.00248746223345871,0.0771458287768191,0.036737779305242
MT,MLT,Malta,2020-09-23,2020-08-18,104,1,34,0,0,0.0192307692307692,0.0263944833692685,0.0128816861499006,0.000176022148918049,0.0192307692307692,0.0263944833692685,0.0128816861499006,0.000176022148918049,0.00481132075471698,0.00242895509467819,0,0,0,0,0.274577461712508,0.376786861097488,0.181756878504073,0.00248347558647087,0.274577461712508,0.376786861097488,0.181756878504073,0.00248347558647087,0.0758628099088945,0.0364347983736931
MT,MLT,Malta,2020-09-24,2020-08-19,101,2,34,0,0,0.0198019801980198,0.0271705622473482,0.0139382239714926,0.000190357284596217,0.0198019801980198,0.0271705622473482,0.0139382239714926,0.000190357284596217,0.00429877455747909,0.00233176943639847,0,0,0,0,0.274379441910527,0.376517927561275,0.182259072537305,0.00249028743569799,0.274379441910527,0.376517927561275,0.182259072537305,0.00249028743569799,0.073813314026122,0.0359211646687306
MT,MLT,Malta,2020-09-25,2020-08-19,104,3,35,0,0,0.0192307692307692,0.0263944833692685,0.0137539175423408,0.000187857726493003,0.0192307692307692,0.0263944833692685,0.0137539175423408,0.000187857726493003,0.00416981132075472,0.00226196282380691,0,0,0,0,0.273610211141297,0.375472915146983,0.182895577374766,0.00249892332455078,0.273610211141297,0.375472915146983,0.182895577374766,0.00249892332455078,0.0716348549066252,0.0353377243511766
MT,MLT,Malta,2020-09-26,2020-08-19,106,2,36,0,0,0.0188679245283019,0.0259012641269205,0.0134338482461032,0.000183515834863134,0.0188679245283019,0.0259012641269205,0.0134338482461032,0.000183515834863134,0.00444610498785728,0.00232378623472611,0,0,0,0,0.272870292532344,0.374467330911515,0.183798020749651,0.00251117305949912,0.272870292532344,0.374467330911515,0.183798020749651,0.00251117305949912,0.0698622459938279,0.034873995190117
MT,MLT,Malta,2020-09-27,2020-08-21,100,2,35,0,0,0.02,0.0274394957835608,0.0139149654573965,0.000190041879375955,0.02,0.0274394957835608,0.0139149654573965,0.000190041879375955,0.00467767295597484,0.00244453241644054,0,0,0,0,0.273262449395089,0.374999978332687,0.18461597277088,0.002522269964905,0.273262449395089,0.374999978332687,0.18461597277088,0.002522269964905,0.068257094596564,0.0345023657806433
MT,MLT,Malta,2020-09-29,2020-08-21,101,1,36,0,0,0.0198019801980198,0.0271705622473482,0.0138994535406833,0.000189831520421157,0.0198019801980198,0.0271705622473482,0.0138994535406833,0.000189831520421157,0.00462944952343902,0.0024193896589874,0,0,0,0,0.274016810545489,0.376024992357052,0.185512023073787,0.00253442708509357,0.274016810545489,0.376024992357052,0.185512023073787,0.00253442708509357,0.0664714497803804,0.0341193005331355
MT,MLT,Malta,2020-09-30,2020-08-21,102,1,37,0,0,0.0196078431372549,0.0269068483623884,0.0138539456515433,0.000189214363205004,0.0196078431372549,0.0269068483623884,0.0138539456515433,0.000189214363205004,0.0045822102425876,0.00239475883380087,0,0,0,0,0.273624653682744,0.37549234493588,0.185562804940854,0.00253511579957031,0.273624653682744,0.37549234493588,0.185562804940854,0.00253511579957031,0.065989111860108,0.0339575898414693
MT,MLT,Malta,2020-10-27,2020-09-10,101,5,43,0,0,0.0099009900990099,0.0193092777830645,0.00716615416779103,0.000134482401307658,0.0099009900990099,0.0193092777830645,0.00716615416779103,0.000134482401307658,0.0068987314181089,0.00509289915360013,0,0,0,0,0.263723663583734,0.367631060471596,0.178950913624779,0.00248141322513045,0.263723663583734,0.367631060471596,0.178950913624779,0.00248141322513045,0.0678760508253868,0.0365205822899521
MT,MLT,Malta,2020-10-28,2020-09-11,100,4,43,0,0,0.01,0.0195013954179879,0.00726900006011529,0.000136405375536751,0.01,0.0195013954179879,0.00726900006011529,0.000136405375536751,0.00696985236056363,0.00514521902127207,0,0,0,0,0.253723663583734,0.359692960106023,0.17337843323675,0.00244234227014913,0.253723663583734,0.359692960106023,0.17337843323675,0.00244234227014913,0.0698341107331202,0.0391358946061069
MT,MLT,Malta,2020-10-30,2020-09-11,101,1,44,0,0,0.0099009900990099,0.0193092777830645,0.00724560030364462,0.000135967873198454,0.0099009900990099,0.0193092777830645,0.00724560030364462,0.000135967873198454,0.0068987314181089,0.00509289915360013,0,0,0,0,0.244016810545489,0.352095389526699,0.168137756366066,0.00240765690214188,0.244016810545489,0.352095389526699,0.168137756366066,0.00240765690214188,0.0718233311770281,0.0417503904276841
MT,MLT,Malta,2020-10-31,2020-09-12,100,1,44,0,0,0.01,0.0195013954179879,0.00722054786445299,0.000135499459363432,0.01,0.0195013954179879,0.00722054786445299,0.000135499459363432,0.00696985236056363,0.00514521902127207,0,0,0,0,0.234599334817334,0.344948581292276,0.162912853490587,0.00237305758988134,0.234599334817334,0.344948581292276,0.162912853490587,0.00237305758988134,0.0739332635833322,0.0444421793621201
MT,MLT,Malta,2020-11-02,2020-09-13,100,4,44,0,0,0.01,0.0195013954179879,0.00710559991766766,0.000133350086786834,0.01,0.0195013954179879,0.00710559991766766,0.000133350086786834,0.00696985236056363,0.00514521902127207,0,0,0,0,0.225368565586565,0.338055493340995,0.157700584168136,0.00233804175658772,0.225368565586565,0.338055493340995,0.157700584168136,0.00233804175658772,0.0760917951891788,0.047158443288714
