"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"AD","Andorra","AND",78015,2,13,134,13,7,35,382,35,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.2,0.0674822479481054,0.332517752051895,NA,NA,NA,0.194484760522496,0.164930632592771,0.224038888452222,0.205929919137466,0.187527908603548,0.224331929671385,NA,NA,NA,NA
2020-05-04,"AD","Andorra","AND",78015,2,9,206,9,9,43,588,43,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.209302325581395,0.0877100123158915,0.330894638846899,NA,NA,NA,0.431865828092243,0.387414086802139,0.476317569382347,0.258007898200965,0.240044352215107,0.275971444186824,NA,NA,NA,NA
2020-05-05,"AD","Andorra","AND",78015,1,9,0,9,10,48,488,48,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.208333333333333,0.0934444434004153,0.323222223266251,NA,NA,NA,0,0,0,0.191823899371069,0.176523812498237,0.207123986243901,NA,NA,NA,NA
2020-05-06,"AD","Andorra","AND",78015,2,7,92,7,11,50,557,50,16,76,890,76,0.285714285714286,0,0.620372146798186,0.22,0.105178892739086,0.334821107260914,0.210526315789474,0.118869805261273,0.302182826317674,0.247978436657682,0.204036090401665,0.291920782913699,0.210188679245283,0.194675832862701,0.225701525627865,0.220953326713009,0.208140782674137,0.233765870751881,0.210526315789474
2020-05-07,"AD","Andorra","AND",78015,0,9,0,9,10,55,456,55,15,81,788,81,0,0,0,0.181818181818182,0.0798862362439454,0.283750127392418,0.185185185185185,0.100591458062534,0.269778912307837,0,0,0,0.156432246998285,0.14324506687999,0.16961942711658,0.183554623806196,0.171974481985037,0.195134765627355,0.185185185185185
2020-05-08,"AD","Andorra","AND",78015,1,16,4,16,10,68,440,68,15,92,792,92,0.0625,0,0.181107935488906,0.147058823529412,0.062880801106119,0.231236845952704,0.16304347826087,0.0875590548353085,0.238527901686431,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.122086570477247,0.111398101693057,0.132775039261437,0.162428219852338,0.152075415587569,0.172781024117107,0.16304347826087
2020-05-09,"AD","Andorra","AND",78015,1,9,103,9,9,72,539,72,14,95,791,95,0.111111111111111,0,0.316430196199952,0.125,0.0486092320774461,0.201390767922554,0.147368421052632,0.0760881716861327,0.21864867041913,0.215932914046122,0.179007537228518,0.252858290863726,0.141247379454927,0.130197230170529,0.152297528739324,0.157100297914598,0.147048938375854,0.167151657453341,0.147368421052632
2020-05-10,"AD","Andorra","AND",78015,3,12,14,12,10,71,419,71,17,106,801,106,0.25,0.0050045019324933,0.494995498067507,0.140845070422535,0.0599307323956436,0.221759408449427,0.160377358490566,0.0905205473054372,0.230234169675695,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.11134732925857,0.101296846811924,0.121397811705216,0.142577429690281,0.133434611789674,0.151720247590889,0.160377358490566
2020-05-11,"AD","Andorra","AND",78015,4,26,112,26,12,88,325,88,21,131,913,131,0.153846153846154,0.0151611812176455,0.292531126474662,0.136363636363636,0.0646632490008053,0.208064023726467,0.16030534351145,0.0974782256231648,0.223132461399736,0.081277213352685,0.0668494128412169,0.0957050138641532,0.0696826758147513,0.0623755466548546,0.076989804974648,0.131499351865188,0.123550189129541,0.139448514600835,0.16030534351145
2020-05-12,"AD","Andorra","AND",78015,2,12,3,12,13,91,328,91,23,139,816,139,0.166666666666667,0,0.377525218646943,0.142857142857143,0.0709611012462217,0.214753184468064,0.165467625899281,0.103691765443638,0.227243486354923,0.00471698113207547,0,0.0100420459676549,0.0680074642338793,0.0609023025022488,0.0751126259655098,0.110764218813628,0.103597655115603,0.117930782511653,0.165467625899281
2020-05-13,"AD","Andorra","AND",78015,1,12,101,12,12,96,337,96,23,146,894,146,0.0833333333333333,0,0.239710220752064,0.125,0.0588436543644669,0.191156345635533,0.157534246575342,0.0984413496435688,0.216627143507116,0.158805031446541,0.130399691218775,0.187210371674307,0.0662342767295598,0.0594009072643033,0.0730676461948162,0.115533729645903,0.108411290246488,0.122656169045319,0.157534246575342
2020-05-14,"AD","Andorra","AND",78015,3,20,216,20,15,107,553,107,25,162,1009,162,0.15,0,0.306490574738305,0.14018691588785,0.0744041745516548,0.205969657224046,0.154320987654321,0.0986913979110711,0.209950577397571,0.20377358490566,0.179524944567019,0.228022225244302,0.0975136660201023,0.0897927055932576,0.105234626446947,0.11751688795714,0.110705180444609,0.12432859546967,0.154320987654321
2020-05-15,"AD","Andorra","AND",78015,3,15,315,14,17,106,864,105,27,174,1304,173,0.2,0,0.402424209901066,0.160377358490566,0.0905205473054372,0.230234169675695,0.155172413793103,0.101374582576787,0.20897024500942,0.424528301886792,0.388964232613806,0.460092371159779,0.155256064690027,0.145741206173004,0.16477092320705,0.14221834442142,0.135069212828916,0.149367476013924,0.155172413793103
2020-05-16,"AD","Andorra","AND",78015,4,22,130,22,20,119,891,118,29,191,1430,190,0.181818181818182,0.0206496246447284,0.342986738991635,0.168067226890756,0.100884095234567,0.235250358546946,0.151832460732984,0.100939871548813,0.202725049917155,0.111492281303602,0.0934267050481295,0.129557857559075,0.142468819955229,0.133806104962259,0.151131534948198,0.142005958291956,0.135188401331229,0.148823515252683,0.151832460732984
2020-05-17,"AD","Andorra","AND",78015,1,16,101,15,18,123,978,121,28,194,1397,192,0.0625,0,0.181107935488906,0.146341463414634,0.0838786810136025,0.208804245815666,0.144329896907216,0.0948785009425342,0.193781292871899,0.127044025157233,0.103894727448561,0.150193322865904,0.15250272883206,0.143703888583235,0.161301569080885,0.137283805031447,0.130597238485649,0.143970371577244,0.144329896907216
2020-05-18,"AD","Andorra","AND",78015,4,15,267,15,18,112,1133,110,30,200,1458,198,0.266666666666667,0.0428782824246736,0.49045505090866,0.160714285714286,0.0926966962743557,0.228731875154216,0.15,0.100513335147815,0.199486664852185,0.335849056603774,0.303019124089731,0.368678989117816,0.194339622641509,0.184182504734566,0.204496740548453,0.13893653516295,0.132318891558928,0.145554178766973,0.15
2020-05-19,"AD","Andorra","AND",78015,0,13,4,13,16,113,1134,111,29,204,1462,202,0,0,0,0.141592920353982,0.0773128587573324,0.205872981950632,0.142156862745098,0.0942364154480245,0.190077310042172,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.192758796532381,0.182678868520465,0.202838724544298,0.136558938912759,0.130054484306312,0.143063393519206,0.142156862745098
2020-05-20,"AD","Andorra","AND",78015,4,18,123,18,19,119,1156,117,31,215,1493,213,0.222222222222222,0.0301638043801397,0.414280640064305,0.159663865546218,0.0938519624736238,0.225475768618813,0.144186046511628,0.0972312287239052,0.191140864299351,0.128930817610063,0.107665170802775,0.150196464417351,0.186421544912111,0.176728393508248,0.196114696315974,0.132252635308708,0.126003510859962,0.138501759757453,0.144186046511628
2020-05-21,"AD","Andorra","AND",78015,2,14,54,14,18,113,994,111,33,220,1547,218,0.142857142857143,0,0.326156802419226,0.15929203539823,0.0918192745461544,0.226764796250306,0.15,0.102816316396907,0.197183683603093,0.0727762803234501,0.0540852461238463,0.091467314523054,0.168961414244433,0.15938610014026,0.178536728348606,0.133893024060931,0.127683666730409,0.140102381391453,0.15
2020-05-22,"AD","Andorra","AND",78015,4,19,57,19,19,117,736,116,36,223,1600,221,0.210526315789474,0.0272132947330727,0.393839336845875,0.162393162393162,0.0955650588666591,0.229221265919666,0.161434977578475,0.113144349929912,0.209725605227038,0.0566037735849057,0.042331172890614,0.0708763742791973,0.11971372804164,0.111599165648447,0.127828290434832,0.136600358575941,0.130380996071312,0.14281972108057,0.161434977578475
2020-05-23,"AD","Andorra","AND",78015,1,15,105,15,16,110,711,109,36,229,1602,227,0.0666666666666667,0,0.1929003400397,0.145454545454545,0.0795700868695477,0.211339004039543,0.157205240174672,0.110061419904485,0.20434906044486,0.132075471698113,0.108540342164391,0.155610601231836,0.123074259996538,0.114602728442551,0.131545791550525,0.133156013631452,0.127085183368185,0.139226843894719,0.157205240174672
2020-05-24,"AD","Andorra","AND",78015,6,29,219,29,21,123,829,123,39,246,1807,244,0.206896551724138,0.0594649318195283,0.354328171628748,0.170731707317073,0.104234997548977,0.23722841708517,0.158536585365854,0.112894770335306,0.204178400396401,0.142485361093038,0.12501036640836,0.159960355777717,0.127166743365547,0.119079322988735,0.135254163742359,0.139730900092793,0.13375533979347,0.145706460392117,0.158536585365854
2020-05-25,"AD","Andorra","AND",78015,4,22,301,22,21,130,863,130,39,242,1996,240,0.181818181818182,0.0206496246447284,0.342986738991635,0.161538461538462,0.0982745618671291,0.224802361209794,0.161157024793388,0.114833098223836,0.207480951362941,0.258147512864494,0.233029136300154,0.283265889428834,0.125253991291727,0.117438158643374,0.13306982394008,0.156918238993711,0.150597380101486,0.163239097885935,0.161157024793388
2020-05-26,"AD","Andorra","AND",78015,1,20,99,20,22,137,958,137,38,250,2092,248,0.05,0,0.145516829402721,0.160583941605839,0.0991048416498965,0.222063041561782,0.152,0.107496127083042,0.196503872916958,0.0933962264150943,0.0758788692793275,0.110913583550861,0.131937749621264,0.124153623857204,0.139721875385325,0.159160073037127,0.152906070636693,0.165414075437562,0.152
2020-05-27,"AD","Andorra","AND",78015,2,14,102,14,20,133,937,133,39,252,2093,250,0.142857142857143,0,0.326156802419226,0.150375939849624,0.089628937885287,0.211122941813961,0.154761904761905,0.110106977623729,0.199416831900081,0.137466307277628,0.112690243746479,0.162242370808777,0.1329266562633,0.125001309133254,0.140852003393346,0.157962264150943,0.151752392781851,0.164172135520035,0.154761904761905
2020-05-28,"AD","Andorra","AND",78015,3,17,15,17,21,136,898,136,39,249,1892,247,0.176470588235294,0,0.357687762509181,0.154411764705882,0.0936824618002447,0.21514106761152,0.156626506024096,0.111483443209193,0.201769568839,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.124583795782464,0.116959868031296,0.132207723533632,0.144526774119624,0.138503411005579,0.150550137233669,0.156626506024096
2020-05-29,"AD","Andorra","AND",78015,6,23,523,22,23,140,1364,139,42,257,2100,255,0.260869565217391,0.0814142099949176,0.440324920439865,0.164285714285714,0.102907692587765,0.225663735983663,0.163424124513619,0.118218520005966,0.208629729021271,0.448542024013722,0.419995278970553,0.477088769056892,0.185149993212977,0.176280405292047,0.194019581133907,0.155382907880133,0.149275293327136,0.161490522433131,0.163424124513619
2020-05-30,"AD","Andorra","AND",78015,2,12,204,12,24,137,1463,136,40,247,2174,245,0.166666666666667,0,0.377525218646943,0.175182481751825,0.111530477534174,0.238834485969476,0.161943319838057,0.116000480736071,0.207886158940042,0.320754716981132,0.284478718531215,0.357030715431049,0.202968923418424,0.193683684059778,0.212254162777069,0.16742395071236,0.161002282493238,0.173845618931483,0.161943319838057
2020-05-31,"AD","Andorra","AND",78015,3,28,128,28,21,136,1372,135,42,259,2201,258,0.107142857142857,0,0.221705144369159,0.154411764705882,0.0936824618002447,0.21514106761152,0.162162162162162,0.117271815727196,0.207052508597129,0.0862533692722372,0.0719699537942981,0.100536784750176,0.191754018169113,0.182632076606576,0.200875959731649,0.160962410413924,0.154802799983242,0.167122020844607,0.162162162162162
2020-06-01,"AD","Andorra","AND",78015,1,15,111,15,18,129,1182,128,39,259,2045,258,0.0666666666666667,0,0.1929003400397,0.13953488372093,0.0797403797505651,0.199329387691295,0.150579150579151,0.107023742325686,0.194134558832615,0.139622641509434,0.115529860214273,0.163715422804595,0.174233490566038,0.165207401333643,0.183259579798433,0.149553897908439,0.14357635683304,0.155531438983839,0.150579150579151
2020-06-02,"AD","Andorra","AND",78015,5,18,34,18,22,127,1117,126,44,264,2075,263,0.277777777777778,0.070860854698893,0.484694700856663,0.173228346456693,0.107409767799504,0.239046925113882,0.166666666666667,0.121711472334765,0.211621860998568,0.0356394129979036,0.0238753077533182,0.0474035182424889,0.167265648397724,0.158314443405793,0.176216853389654,0.148862902647249,0.142953748987,0.154772056307497,0.166666666666667
2020-06-03,"AD","Andorra","AND",78015,3,15,23,15,23,128,1038,127,43,261,1975,260,0.2,0,0.402424209901066,0.1796875,0.113176771599199,0.246198228400801,0.164750957854406,0.119747093749651,0.209754821959162,0.0289308176100629,0.017279636149233,0.0405819990708928,0.154211855593523,0.145584097220587,0.162839613966458,0.143323657474601,0.137473186752067,0.149174128197135,0.164750957854406
2020-06-04,"AD","Andorra","AND",78015,2,22,111,22,22,133,1134,132,43,269,2032,268,0.0909090909090909,0,0.211037040800892,0.165413533834586,0.102267880739799,0.228559186929374,0.159851301115242,0.116057956128281,0.203644646102202,0.0951972555746141,0.0783515973735639,0.112042913775664,0.162092624356775,0.153456819418149,0.170728429295401,0.143058293438468,0.137300250233762,0.148816336643174,0.159851301115242
2020-06-05,"AD","Andorra","AND",78015,3,16,30,16,19,126,641,126,42,266,2005,265,0.1875,0,0.378749549381025,0.150793650793651,0.0883107817913486,0.213276519795953,0.157894736842105,0.11407454339608,0.201714930288131,0.035377358490566,0.022943910219437,0.0478108067616951,0.0959868224019167,0.0889217263328933,0.10305191847094,0.142755428978284,0.1369699954563,0.148540862500269,0.157894736842105
2020-06-06,"AD","Andorra","AND",78015,5,13,375,13,22,127,812,127,46,264,2275,263,0.384615384615385,0.120153518431721,0.649077250799048,0.173228346456693,0.107409767799504,0.239046925113882,0.174242424242424,0.128486286009804,0.219998562475044,0.544267053701016,0.507079319681794,0.581454787720238,0.120635863913237,0.112854944993975,0.128416782832499,0.163211134227706,0.157076126418582,0.169346142036831,0.174242424242424
2020-06-07,"AD","Andorra","AND",78015,6,22,111,22,25,121,795,121,46,257,2167,256,0.272727272727273,0.0866258529892788,0.458828692465267,0.206611570247934,0.134471650242595,0.278751490253273,0.178988326848249,0.132121176339224,0.225855477357274,0.0951972555746141,0.0783515973735639,0.112042913775664,0.12396694214876,0.115901453897594,0.132032430399927,0.159714033018868,0.153549853656182,0.165878212381554,0.178988326848249
2020-06-08,"AD","Andorra","AND",78015,1,12,14,12,25,118,698,118,43,247,1880,246,0.0833333333333333,0,0.239710220752064,0.211864406779661,0.138135709788724,0.285593103770598,0.174089068825911,0.12680095707828,0.221377180573542,0.0220125786163522,0.0106095128857029,0.0334156443470015,0.11160857051487,0.103804519395757,0.119412621633984,0.144193894769136,0.138164083360648,0.150223706177625,0.174089068825911
2020-06-09,"AD","Andorra","AND",78015,8,23,331,23,28,123,995,123,50,250,2112,249,0.347826086956522,0.153179425124418,0.542472748788626,0.227642276422764,0.153540052474384,0.301744500371144,0.2,0.150416397415635,0.249583602584365,0.271534044298605,0.246567236821321,0.296500851775889,0.152630771590735,0.143900756492827,0.161360786688642,0.160036371902705,0.15378104412389,0.16629169968152,0.2
2020-06-10,"AD","Andorra","AND",78015,1,13,13,13,26,121,985,121,49,249,2023,248,0.0769230769230769,0,0.221774806631782,0.214876033057851,0.141691633809018,0.288060432306685,0.196787148594378,0.14740589528759,0.246168401901165,0.0188679245283019,0.00870861289677202,0.0290272361598317,0.153594261656011,0.144769677159513,0.16241884615251,0.153910529519172,0.14774136109385,0.160079697944494,0.196787148594378
2020-06-11,"AD","Andorra","AND",78015,2,20,10,20,26,119,884,119,48,252,2018,251,0.1,0,0.231478381086487,0.218487394957983,0.144244346284488,0.292730443631478,0.19047619047619,0.141993916411787,0.238958464540594,0.00943396226415094,0.00361448544413458,0.0152534390841673,0.140161725067385,0.131594113288212,0.148729336846559,0.151695106366985,0.145599245204892,0.157790967529078,0.19047619047619
2020-06-12,"AD","Andorra","AND",78015,5,24,244,24,28,127,1098,127,47,253,1739,253,0.208333333333333,0.0458559070242109,0.370810759642456,0.220472440944882,0.148371800477941,0.292573081411823,0.185770750988142,0.13784710532721,0.233694396649075,0.191823899371069,0.170186309010023,0.213461489732115,0.163125835685634,0.154299107542022,0.171952563829245,0.129689014840779,0.124002597586845,0.135375432094712,0.185770750988142
2020-06-13,"AD","Andorra","AND",78015,3,22,205,22,26,136,928,136,48,263,1740,263,0.136363636363636,0,0.279764411089298,0.191176470588235,0.125088449911693,0.257264491264777,0.182509505703422,0.135826983017537,0.229192028389307,0.175814751286449,0.15396538276487,0.197664119808029,0.128745837957825,0.121014053579677,0.136477622335972,0.124829614749982,0.119342583878233,0.130316645621731,0.182509505703422
2020-06-14,"AD","Andorra","AND",78015,3,20,206,20,23,134,1023,134,48,255,1818,255,0.15,0,0.306490574738305,0.171641791044776,0.107798347909179,0.235485234180373,0.188235294117647,0.14025713153613,0.236213456699164,0.194339622641509,0.170519069688954,0.218160175594065,0.144043931286961,0.135877525095779,0.152210337478144,0.134517203107658,0.128764682271939,0.140269723943377,0.188235294117647
2020-06-15,"AD","Andorra","AND",78015,2,17,229,17,24,139,1238,139,49,257,1936,257,0.117647058823529,0,0.270803524690984,0.172661870503597,0.109829935933982,0.235493805073212,0.190661478599222,0.142635290939273,0.238687666259171,0.254162042175361,0.225732930974688,0.282591153376033,0.168046694719696,0.159508477110401,0.176584912328991,0.142133470376624,0.136269366747274,0.147997574005975,0.190661478599222
2020-06-16,"AD","Andorra","AND",78015,1,11,13,11,17,127,920,127,45,250,1915,250,0.0909090909090909,0,0.260795666866152,0.133858267716535,0.0746389618073442,0.193077573625727,0.18,0.132376504876922,0.227623495123078,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.136681028079037,0.128474715474998,0.144887340683076,0.144528301886792,0.138541161729275,0.150515442044309,0.18
2020-06-17,"AD","Andorra","AND",78015,5,21,121,21,21,135,1028,135,47,256,2013,256,0.238095238095238,0.0559305718581775,0.420259904332299,0.155555555555556,0.094417797166114,0.216693313944997,0.18359375,0.136168435992435,0.231019064007565,0.108715184186882,0.0904277041202041,0.127002664253561,0.143675751222921,0.13554830449843,0.151803197947412,0.148363797169811,0.142382695277314,0.154344899062309,0.18359375
2020-06-18,"AD","Andorra","AND",78015,2,23,5,23,21,138,1023,138,47,257,1907,257,0.0869565217391304,0,0.202111039830404,0.152173913043478,0.0922456017946002,0.212102224292356,0.182879377431907,0.135617933903576,0.230140820960237,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.139868744872847,0.13191972987365,0.147817759872043,0.140004404962925,0.134177169622458,0.145831640303392,0.182879377431907
2020-06-19,"AD","Andorra","AND",78015,1,16,29,16,17,130,808,130,45,257,1906,257,0.0625,0,0.181107935488906,0.130769230769231,0.0728134521280699,0.188725009410392,0.175097276264591,0.128632634476295,0.221561918052888,0.0341981132075472,0.0219661754508232,0.0464300509642711,0.117271407837446,0.109674302529627,0.124868513145264,0.139930988914177,0.13410503296911,0.145756944859243,0.175097276264591
2020-06-20,"AD","Andorra","AND",78015,4,18,115,18,18,126,718,126,44,262,1646,262,0.222222222222222,0.0301638043801397,0.414280640064305,0.142857142857143,0.0817572563364486,0.203957029377837,0.16793893129771,0.122675159655196,0.213202702940224,0.120545073375262,0.0998838787098493,0.141206268040675,0.107517220724768,0.100087648294924,0.114946793154612,0.11853665562437,0.113160300171487,0.123913011077253,0.16793893129771
2020-06-21,"AD","Andorra","AND",78015,2,14,32,14,17,120,544,120,40,254,1567,254,0.142857142857143,0,0.326156802419226,0.141666666666667,0.0792760475883242,0.204057285745009,0.15748031496063,0.112684813934192,0.202275815987068,0.0431266846361186,0.0285100834762726,0.0577432857959646,0.0855345911949685,0.0786611524552789,0.0924080299346582,0.116401723369484,0.110984204494431,0.121819242244538,0.15748031496063
2020-06-22,"AD","Andorra","AND",78015,1,16,210,16,16,119,525,119,40,258,1763,258,0.0625,0,0.181107935488906,0.134453781512605,0.0731614343738038,0.195746128651406,0.155038759689922,0.110873908185959,0.199203611193886,0.247641509433962,0.218589625571412,0.276693393296513,0.0832408435072142,0.0764232274473429,0.0900584595670856,0.128930817610063,0.12331381020854,0.134547825011586,0.155038759689922
2020-06-23,"AD","Andorra","AND",78015,2,15,7,15,17,123,519,123,34,250,1439,250,0.133333333333333,0,0.305360832718189,0.138211382113821,0.0772200923728184,0.199202671854824,0.136,0.0935082701097335,0.178491729890267,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0796134376438104,0.0730423702170761,0.0861845050705447,0.108603773584906,0.103305943742811,0.113901603427,0.136
2020-06-24,"AD","Andorra","AND",78015,2,17,124,17,14,119,522,119,35,254,1550,254,0.117647058823529,0,0.270803524690984,0.117647058823529,0.0597593559139813,0.175534761733077,0.137795275590551,0.0954062341625156,0.180184317018587,0.137624861265261,0.115130055034067,0.160119667496455,0.0827651815443158,0.0759653089180114,0.0895650541706202,0.115138909523102,0.109747008602922,0.120530810443282,0.137795275590551
2020-06-25,"AD","Andorra","AND",78015,2,22,92,22,14,118,609,118,35,256,1632,256,0.0909090909090909,0,0.211037040800892,0.11864406779661,0.0602987825330406,0.17698935306018,0.13671875,0.0946346249825897,0.17880287501741,0.0789022298456261,0.0634284533444784,0.0943760063467737,0.097377678285897,0.090029970182424,0.10472538638937,0.120283018867925,0.114809535270913,0.125756502464936,0.13671875
2020-06-26,"AD","Andorra","AND",78015,4,19,194,19,17,121,774,121,34,251,1582,251,0.210526315789474,0.0272132947330727,0.393839336845875,0.140495867768595,0.0785786881143383,0.202413047422852,0.135458167330677,0.093122458632296,0.177793876029059,0.192651439920556,0.168292968969081,0.217009910872031,0.120692343676906,0.112719233622628,0.128665453731184,0.118920544238142,0.113419954212794,0.12442113426349,0.135458167330677
2020-06-27,"AD","Andorra","AND",78015,2,15,6,15,15,118,665,118,33,244,1383,244,0.133333333333333,0,0.305360832718189,0.127118644067797,0.0670165890184976,0.187220699117096,0.135245901639344,0.0923356018111466,0.178156201467542,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.106331947553566,0.098692021534546,0.113971873572585,0.106944014846891,0.101617626497823,0.11227040319596,0.135245901639344
2020-06-28,"AD","Andorra","AND",78015,2,18,213,18,15,122,846,122,32,242,1390,242,0.111111111111111,0,0.256293628484448,0.122950819672131,0.0646807062583077,0.181220933085955,0.132231404958678,0.0895528527288768,0.174909957188479,0.223270440251572,0.196844865940366,0.249696014562779,0.130838230745438,0.122618683806431,0.139057777684445,0.108373616092312,0.10299394516142,0.113753287023205,0.132231404958678
2020-06-29,"AD","Andorra","AND",78015,1,10,4,10,15,116,640,116,31,235,1165,235,0.1,0,0.285938509691368,0.129310344827586,0.0682488511701898,0.190371838484983,0.131914893617021,0.088649343684623,0.17518044354942,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.104098893949252,0.0964652085886779,0.111732579309826,0.0935367322360498,0.0884229476844366,0.0986505167876629,0.131914893617021
2020-06-30,"AD","Andorra","AND",78015,1,7,18,7,14,108,651,108,31,231,1170,231,0.142857142857143,0,0.402082007388211,0.12962962962963,0.0662805364587365,0.192978722800523,0.134199134199134,0.0902423446117203,0.178155923786548,0.0485175202156334,0.0266544659946725,0.0703805744365943,0.113731656184486,0.105506927530634,0.121956384838339,0.0955648125459446,0.0903571612330528,0.100772463858836,0.134199134199134
2020-07-01,"AD","Andorra","AND",78015,2,18,25,17,14,109,552,108,28,228,1074,227,0.111111111111111,0,0.256293628484448,0.128440366972477,0.0656295901575263,0.191251143787428,0.12280701754386,0.0802040516935568,0.165409983394162,0.0277469478357381,0.0170223019318896,0.0384715937395866,0.0964360587002096,0.0887889467103831,0.104083170690036,0.0892693874158424,0.0841743958157928,0.094364379015892,0.12280701754386
2020-07-02,"AD","Andorra","AND",78015,0,10,13,10,12,97,473,96,26,215,1082,214,0,0,0,0.123711340206186,0.0581888227051159,0.189233857707255,0.12093023255814,0.0773481501839236,0.164512314932355,0.0245283018867925,0.0113593492917001,0.0376972544818848,0.0929638364779874,0.0849849210814337,0.100942751874541,0.0953976371010404,0.0899913271922808,0.1008039470098,0.12093023255814
2020-07-03,"AD","Andorra","AND",78015,3,13,291,13,11,91,570,90,28,212,1344,211,0.230769230769231,0.00173853632193746,0.459799925216524,0.120879120879121,0.0539018667740399,0.187856374984202,0.132075471698113,0.0864998893306428,0.177651054065584,0.422351233671988,0.385469842980624,0.459232624363353,0.119496855345912,0.110291668769142,0.128702041922682,0.120182419744255,0.114155634471878,0.126209205016631,0.132075471698113
