"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-25,"AD","Andorra","AND",78015,8,7,32,408,32,63,61,358,3129,352,0.25,0.0999715101138966,0.400028489886103,0.21875,0.0755173101452114,0.361982689854789,0.240566037735849,0.220223865262946,0.260908210208752,0.175977653631285,0.136531484383741,0.215423822878829,0.170391061452514,0.131444717657961,0.209337405247067,0.167720840480274,0.162359580725086,0.173082100235463,0.175977653631285
2020-05-26,"AD","Andorra","AND",78015,3,4,35,174,35,63,62,374,3246,368,0.0857142857142857,0,0.178457392682229,0.114285714285714,0.00888176895473088,0.219689659616698,0.093800539083558,0.0805329900620394,0.107068088105077,0.168449197860963,0.130518471711325,0.2063799240106,0.165775401069519,0.12808646919473,0.203464332944307,0.166427399507793,0.161200184356391,0.171654614659196,0.168449197860963
2020-05-27,"AD","Andorra","AND",78015,4,3,23,202,23,66,63,379,3346,373,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.165709598031173,0.144836895019283,0.186582301043064,0.174142480211082,0.135962700998392,0.212322259423772,0.16622691292876,0.128746610021056,0.203707215836464,0.169254894026,0.164027800706289,0.174481987345711,0.174142480211082
2020-05-28,"AD","Andorra","AND",78015,4,4,26,121,25,67,63,381,3251,374,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.0913207547169811,0.0758100974243858,0.106831412009576,0.175853018372703,0.137626666522993,0.214079370222414,0.165354330708661,0.128051270414024,0.202657391003299,0.164009686207244,0.158854911051229,0.16916446136326,0.175853018372703
2020-05-29,"AD","Andorra","AND",78015,7,8,37,526,35,68,65,390,3414,382,0.189189189189189,0.0629904104072584,0.31538796797112,0.216216216216216,0.0835716397520756,0.348860792680357,0.28355795148248,0.263046916154621,0.304068986810338,0.174358974358974,0.136703027476605,0.212014921241343,0.166666666666667,0.129679629875913,0.203653703457421,0.168625901412625,0.163468405863207,0.173783396962043,0.174358974358974
2020-05-30,"AD","Andorra","AND",78015,2,4,22,205,21,65,64,383,3488,374,0.0909090909090909,0,0.211037040800892,0.181818181818182,0.0206496246447284,0.342986738991635,0.18418688230009,0.161413622570839,0.206960142029341,0.169712793733681,0.132118652523074,0.207306934944289,0.16710182767624,0.12973938527003,0.204464270082451,0.175966098274644,0.170665054420144,0.181267142129145,0.169712793733681
2020-05-31,"AD","Andorra","AND",78015,5,5,34,232,34,69,68,393,3517,385,0.147058823529412,0.0280131225646447,0.266104524494179,0.147058823529412,0.0280131225646447,0.266104524494179,0.128745837957825,0.11328226920153,0.144209406714119,0.175572519083969,0.137957930507074,0.213187107660864,0.173027989821883,0.135629384877588,0.210426594766178,0.172359715755942,0.167177464247053,0.177541967264831,0.175572519083969
2020-06-01,"AD","Andorra","AND",78015,3,3,19,112,19,67,68,390,3360,384,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.111221449851043,0.0918025592904563,0.130640340411629,0.171794871794872,0.134358836936424,0.20923090665332,0.174358974358974,0.136703027476605,0.212014921241343,0.165094339622642,0.159993644820777,0.170195034424506,0.171794871794872
2020-06-02,"AD","Andorra","AND",78015,6,4,27,36,26,67,65,393,2989,386,0.222222222222222,0.0654071807157733,0.379037263728671,0.148148148148148,0.014150752226828,0.282145544069468,0.0261248185776488,0.0177030796748474,0.0345465574804501,0.170483460559796,0.133303796029604,0.207663125089989,0.165394402035623,0.12866170087361,0.202127103197637,0.146104213510607,0.141264158368358,0.150944268652856,0.170483460559796
2020-06-03,"AD","Andorra","AND",78015,3,4,28,132,27,65,65,395,2897,388,0.107142857142857,0,0.221705144369159,0.142857142857143,0.0132447105916086,0.272469575122677,0.0922431865828092,0.0772504751712613,0.107235897994357,0.164556962025316,0.127991918406004,0.201122005644629,0.164556962025316,0.127991918406004,0.201122005644629,0.140877261233223,0.136122350694133,0.145632171772314,0.164556962025316
2020-06-04,"AD","Andorra","AND",78015,3,3,32,112,32,62,62,401,2846,394,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0660377358490566,0.0542183225538812,0.077857149144232,0.154613466334165,0.119227812393993,0.189999120274336,0.154613466334165,0.119227812393993,0.189999120274336,0.136289627430323,0.131636151037479,0.140943103823167,0.154613466334165
2020-06-05,"AD","Andorra","AND",78015,4,5,24,34,24,61,62,401,2820,394,0.166666666666667,0.0175671546902369,0.315766178643096,0.208333333333333,0.0458559070242109,0.370810759642456,0.0267295597484277,0.0178658157379695,0.0355933037588858,0.15211970074813,0.116968844536557,0.187270556959703,0.154613466334165,0.119227812393993,0.189999120274336,0.135044535963988,0.130409026981064,0.139680044946912,0.15211970074813
2020-06-06,"AD","Andorra","AND",78015,6,5,19,378,18,66,65,397,3091,389,0.315789473684211,0.106780471975021,0.5247984753934,0.263157894736842,0.0651572020521229,0.461158587421561,0.39622641509434,0.365189205387586,0.427263624801094,0.16624685138539,0.129624325424781,0.202869377346,0.163727959697733,0.127329077140428,0.200126842255038,0.149924819323859,0.1450517701839,0.154797868463818,0.16624685138539
2020-06-07,"AD","Andorra","AND",78015,7,7,28,111,26,65,66,386,2783,377,0.25,0.0896127978831776,0.410387202116822,0.25,0.0896127978831776,0.410387202116822,0.0805515239477504,0.0661826061090216,0.0949204417864791,0.16839378238342,0.131062206045713,0.205725358721126,0.170984455958549,0.133425449888397,0.208543462028702,0.139282318202292,0.134481471519681,0.144083164884903,0.16839378238342
2020-06-08,"AD","Andorra","AND",78015,3,4,21,395,21,60,63,375,2770,366,0.142857142857143,0,0.2925206881748,0.19047619047619,0.0225286665841404,0.35842371436824,0.354896675651393,0.326786334619816,0.383007016682969,0.16,0.12289502942547,0.19710497057453,0.168,0.130160206197837,0.205839793802163,0.142798226621301,0.137874742393895,0.147721710848707,0.16
2020-06-09,"AD","Andorra","AND",78015,10,8,32,333,32,67,67,372,2929,363,0.3125,0.151904096165591,0.473095903834409,0.25,0.0999715101138966,0.400028489886103,0.196344339622642,0.177439222868992,0.215249456376291,0.18010752688172,0.141057530117995,0.219157523645446,0.18010752688172,0.141057530117995,0.219157523645446,0.152242840064452,0.147166379516025,0.15731930061288,0.18010752688172
2020-06-10,"AD","Andorra","AND",78015,1,2,24,21,24,64,66,373,2748,364,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0165094339622642,0.00950689189872247,0.0235119760258058,0.171581769436997,0.133320967366154,0.209842571507841,0.176943699731903,0.1382156168723,0.215671782591507,0.14244246319718,0.137510602104704,0.147374324289657,0.171581769436997
2020-06-11,"AD","Andorra","AND",78015,4,3,26,121,26,64,65,373,2748,365,0.153846153846154,0.0151611812176455,0.292531126474662,0.115384615384615,0,0.238188644073479,0.0878084179970972,0.0728655283687524,0.102751307625442,0.171581769436997,0.133320967366154,0.209842571507841,0.17426273458445,0.13576662163711,0.212758847531791,0.142052209873352,0.137132741746557,0.146971678000148,0.171581769436997
2020-06-12,"AD","Andorra","AND",78015,6,6,33,345,32,63,63,369,2567,362,0.181818181818182,0.0502246059330023,0.313411757703361,0.181818181818182,0.0502246059330023,0.313411757703361,0.203419811320755,0.184261971350148,0.222577651291361,0.170731707317073,0.132339814032238,0.209123600601908,0.170731707317073,0.132339814032238,0.209123600601908,0.13379547586782,0.128978363145785,0.138612588589856,0.170731707317073
2020-06-13,"AD","Andorra","AND",78015,3,3,27,206,27,64,62,374,2568,368,0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.143955276030748,0.125767052000354,0.162143500061141,0.171122994652406,0.132953929639474,0.209292059665339,0.165775401069519,0.12808646919473,0.203464332944307,0.131665299425759,0.126919979573557,0.136410619277961,0.171122994652406
2020-06-14,"AD","Andorra","AND",78015,7,7,27,407,27,66,64,367,2743,361,0.259259259259259,0.0939616917478524,0.424556826770666,0.259259259259259,0.0939616917478524,0.424556826770666,0.284416491963662,0.261042342147612,0.307790641779712,0.17983651226158,0.140544505491009,0.219128519032152,0.174386920980926,0.135566495067566,0.213207346894287,0.143364866983745,0.13839921973974,0.148330514227751,0.17983651226158
2020-06-15,"AD","Andorra","AND",78015,5,7,21,432,21,68,68,369,3063,363,0.238095238095238,0.0559305718581775,0.420259904332299,0.333333333333333,0.131713994253613,0.534952672413053,0.388140161725067,0.359510199574059,0.416770123876076,0.184281842818428,0.144722757080279,0.223840928556577,0.184281842818428,0.144722757080279,0.223840928556577,0.159207859036332,0.154037943872122,0.164377774200543,0.184281842818428
2020-06-16,"AD","Andorra","AND",78015,2,2,18,15,18,64,66,360,3042,355,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.177777777777778,0.138283863209029,0.217271692346526,0.183333333333333,0.14336279726788,0.223303869398786,0.161679511028435,0.156418992997162,0.166940029059707,0.177777777777778
2020-06-17,"AD","Andorra","AND",78015,9,7,30,222,30,70,69,362,3132,358,0.3,0.136017648068889,0.463982351931111,0.233333333333333,0.0819844758168445,0.384682190849822,0.139622641509434,0.122586472477981,0.156658810540887,0.193370165745856,0.152685975080743,0.234054356410969,0.19060773480663,0.150146084646272,0.231069384966988,0.165067987772742,0.15978565657259,0.170350318972893,0.193370165745856
2020-06-18,"AD","Andorra","AND",78015,6,5,31,13,30,73,71,361,3033,356,0.193548387096774,0.0544727110265056,0.332624063167043,0.161290322580645,0.031817914254333,0.290762730906957,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.202216066481994,0.160783201752231,0.243648931211758,0.196675900277008,0.155672916490678,0.237678884063339,0.160748357006572,0.155507473231138,0.165989240782006,0.202216066481994
2020-06-19,"AD","Andorra","AND",78015,2,2,21,161,21,71,68,358,3160,353,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.144654088050314,0.123989023950857,0.165319152149772,0.198324022346369,0.157019873815136,0.239628170877602,0.189944134078212,0.149311310142314,0.230576958014111,0.168902667165535,0.163533993556603,0.174271340774467,0.198324022346369
2020-06-20,"AD","Andorra","AND",78015,5,5,23,118,23,70,68,362,2900,358,0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.0968006562756358,0.0802018370276486,0.113399475523623,0.193370165745856,0.152685975080743,0.234054356410969,0.187845303867403,0.147609437528449,0.228081170206358,0.152840729419205,0.147720720381301,0.157960738457109,0.193370165745856
2020-06-21,"AD","Andorra","AND",78015,3,3,23,136,23,66,64,357,2925,355,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.111566858080394,0.0938932095089804,0.129240506651807,0.184873949579832,0.144605563009872,0.225142336149792,0.179271708683473,0.139482109529848,0.219061307837099,0.155461068296572,0.150283609625332,0.160638526967812,0.184873949579832
2020-06-22,"AD","Andorra","AND",78015,3,4,24,211,24,66,64,360,2741,358,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.165880503144654,0.145438834525,0.186322171764308,0.183333333333333,0.14336279726788,0.223303869398786,0.177777777777778,0.138283863209029,0.217271692346526,0.144460841151049,0.139458611125072,0.149463071177025,0.183333333333333
2020-06-23,"AD","Andorra","AND",78015,4,6,28,107,28,60,62,356,2515,354,0.142857142857143,0.0132447105916086,0.272469575122677,0.214285714285714,0.0623016655438871,0.366269763027541,0.0721024258760108,0.0589424195338343,0.0852624322181873,0.168539325842697,0.129653209178982,0.207425442506412,0.174157303370787,0.134762167377544,0.213552439364029,0.134047542905874,0.129172426629525,0.138922659182222,0.168539325842697
2020-06-24,"AD","Andorra","AND",78015,3,4,24,228,24,62,64,356,2722,354,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.179245283018868,0.158167006533604,0.200323559504132,0.174157303370787,0.134762167377544,0.213552439364029,0.179775280898876,0.139886156178004,0.219664405619748,0.145080481824965,0.140041118906091,0.150119844743839,0.174157303370787
2020-06-25,"AD","Andorra","AND",78015,2,4,27,92,27,60,65,357,2693,355,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.0642907058001398,0.0515828334837735,0.076998578116506,0.168067226890756,0.129279027744053,0.206855426037459,0.182072829131653,0.142042065863196,0.22210359240011,0.143130480999203,0.138126456904871,0.148134505093534,0.168067226890756
2020-06-26,"AD","Andorra","AND",78015,7,8,35,478,35,61,67,359,2826,358,0.2,0.0674822479481054,0.332517752051895,0.228571428571429,0.0894567681195141,0.367686089023343,0.257681940700809,0.237779188377539,0.277584693024079,0.16991643454039,0.13106746822357,0.208765400857209,0.186629526462396,0.146326724065548,0.226932328859243,0.148940655634026,0.143874772161217,0.154006539106834,0.16991643454039
2020-06-27,"AD","Andorra","AND",78015,4,4,26,54,25,62,68,358,2674,356,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.0407547169811321,0.030108533939507,0.0514009000227572,0.173184357541899,0.133986236348633,0.212382478735166,0.189944134078212,0.149311310142314,0.230576958014111,0.141721433114268,0.136745012750247,0.146697853478288,0.173184357541899
2020-06-28,"AD","Andorra","AND",78015,4,3,27,316,27,59,64,358,2583,356,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.220824598183089,0.19933295530494,0.242316241061237,0.164804469273743,0.126373162581897,0.203235775965589,0.17877094972067,0.139080391843071,0.21846150759827,0.13689845240619,0.131993719365319,0.141803185447061,0.164804469273743
2020-06-29,"AD","Andorra","AND",78015,2,2,20,304,19,56,59,357,2455,354,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.30188679245283,0.273532531009138,0.330241053896522,0.156862745098039,0.119138285420302,0.194587204775777,0.165266106442577,0.126737801312292,0.203794411572863,0.130849589595992,0.126024091179855,0.135675088012129,0.156862745098039
2020-06-30,"AD","Andorra","AND",78015,4,4,24,33,24,58,61,363,2473,360,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.0259433962264151,0.0172074480873834,0.0346793443654468,0.159779614325069,0.122087363723086,0.197471864927051,0.168044077134986,0.129579891457842,0.20650826281213,0.12961215932914,0.124846333282558,0.134377985375723,0.159779614325069
2020-07-01,"AD","Andorra","AND",78015,4,5,32,284,31,53,59,365,2535,361,0.125,0.0104138481161691,0.239586151883831,0.15625,0.0304472867698874,0.282052713230113,0.172854534388314,0.154570979315779,0.191138089460849,0.145205479452055,0.109062493732348,0.181348465171762,0.161643835616438,0.123878311751417,0.19940935948146,0.132493597449433,0.127689737410168,0.137297457488698,0.145205479452055
2020-07-02,"AD","Andorra","AND",78015,0,2,21,20,19,47,56,355,2542,350,0,0,0,0.0952380952380952,0,0.22078642725409,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.132394366197183,0.0971386250665831,0.167650107327783,0.157746478873239,0.1198293740577,0.195663583688779,0.137035040431267,0.132086370009813,0.141983710852721,0.132394366197183
2020-07-03,"AD","Andorra","AND",78015,5,6,22,398,22,50,60,356,2779,351,0.227272727272727,0.0521576530113576,0.402387801534097,0.272727272727273,0.0866258529892788,0.458828692465267,0.341337907375643,0.314122025492338,0.368553789258948,0.140449438202247,0.104356784927489,0.176542091477006,0.168539325842697,0.129653209178982,0.207425442506412,0.149384507875074,0.14426207799155,0.154506937758598,0.140449438202247
2020-07-04,"AD","Andorra","AND",78015,12,13,28,369,26,57,68,361,3030,354,0.428571428571429,0.245271769009346,0.611871088133511,0.464285714285714,0.279559576715103,0.649011851856325,0.2677793904209,0.244400008214887,0.291158772626913,0.157894736842105,0.120279698590266,0.195509775093945,0.188365650969529,0.148031255262787,0.228700046676272,0.161496642149025,0.156231105053545,0.166762179244504,0.157894736842105
2020-07-05,"AD","Andorra","AND",78015,3,3,17,127,17,57,68,355,3021,348,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.140954495005549,0.118233191372258,0.16367579863884,0.16056338028169,0.122373251636912,0.198753508926468,0.191549295774648,0.150613714074038,0.232484877475258,0.163793103448276,0.158452071046848,0.169134135849704,0.16056338028169
2020-07-06,"AD","Andorra","AND",78015,3,4,20,60,19,57,68,351,2870,343,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.0595829195630586,0.0449626796304323,0.0742031594956849,0.162393162393162,0.123809938832704,0.200976385953621,0.193732193732194,0.152386042346481,0.235078345117907,0.157874470542934,0.152574084930434,0.163174856155434,0.162393162393162
