"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"AD","Andorra","AND",78015,0.0852309694209499,0.0712716065133829,0.0991903323285169,0.156133828996283,0.11275705548494,0.199510602507625,0.141263940520446,0.0996424662483047,0.182885414792588,0.156133828996283,0.11275705548494,0.199510602507625,0.120318220219656,0.114968004941966,0.125668435497346,0.141263940520446
2020-05-17,"AD","Andorra","AND",78015,0.166529942575882,0.145615928040378,0.187443957111386,0.15018315018315,0.107805190714548,0.192561109651753,0.135531135531136,0.0949278680630635,0.176134402999208,0.157509157509158,0.114297366572747,0.200720948445568,0.11961289424215,0.114305866634259,0.124919921850041,0.135531135531136
2020-05-18,"AD","Andorra","AND",78015,0.25377358490566,0.227576457340304,0.279970712471017,0.153846153846154,0.112031061276202,0.195661246416106,0.132867132867133,0.0935287339498888,0.172205531784377,0.153846153846154,0.112031061276202,0.195661246416106,0.11916231767697,0.113968304876574,0.124356330477366,0.132867132867133
2020-05-19,"AD","Andorra","AND",78015,0.31996855345912,0.294334181459643,0.345602925458596,0.161073825503356,0.119337489705504,0.202810161301208,0.140939597315436,0.101433118525943,0.180446076104929,0.157718120805369,0.116336310590786,0.199099931019952,0.140290078295469,0.134837198309955,0.145742958280983,0.140939597315436
2020-05-20,"AD","Andorra","AND",78015,0.169056603773585,0.148875638166664,0.189237569380506,0.161392405063291,0.120829832402335,0.201954977724247,0.139240506329114,0.101069970426541,0.177411042231687,0.15506329113924,0.115154264307363,0.194972317971118,0.140629739731845,0.135322622167435,0.145936857296255,0.139240506329114
2020-05-21,"AD","Andorra","AND",78015,0.118287373004354,0.101236123636509,0.135338622372199,0.167173252279635,0.126854148473598,0.207492356085672,0.148936170212766,0.110465362928705,0.187406977496826,0.158054711246201,0.118636600943166,0.197472821549236,0.144362916375495,0.139106251701351,0.149619581049639,0.148936170212766
2020-05-22,"AD","Andorra","AND",78015,0.0471698113207547,0.0355193168215256,0.0588203058199838,0.171686746987952,0.131122376537674,0.212251117438229,0.156626506024096,0.117531466821753,0.19572154522644,0.168674698795181,0.128394693404825,0.208954704185536,0.145981189775547,0.140724426168642,0.151237953382451,0.156626506024096
2020-05-23,"AD","Andorra","AND",78015,0.0877768662838392,0.071891881064604,0.103661851503074,0.165191740412979,0.125660924796662,0.204722556029297,0.150442477876106,0.112385887506875,0.188499068245337,0.165191740412979,0.125660924796662,0.204722556029297,0.142978194554288,0.137821543273763,0.148134845834812,0.150442477876106
2020-05-24,"AD","Andorra","AND",78015,0.208043694141013,0.190316245049394,0.225771143232631,0.166204986149584,0.127803665427472,0.204606306871697,0.149584487534626,0.112792490987192,0.18637648408206,0.160664819944598,0.122783718414859,0.198545921474337,0.150730799893702,0.145618460606159,0.155843139181245,0.149584487534626
2020-05-25,"AD","Andorra","AND",78015,0.240566037735849,0.220223865262946,0.260908210208752,0.175977653631285,0.136531484383741,0.215423822878829,0.156424581005587,0.118795723184072,0.194053438827101,0.170391061452514,0.131444717657961,0.209337405247067,0.167720840480274,0.162359580725086,0.173082100235463,0.156424581005587
2020-05-26,"AD","Andorra","AND",78015,0.093800539083558,0.0805329900620394,0.107068088105077,0.168449197860963,0.130518471711325,0.2063799240106,0.149732620320856,0.113570968424429,0.185894272217282,0.165775401069519,0.12808646919473,0.203464332944307,0.166427399507793,0.161200184356391,0.171654614659196,0.149732620320856
2020-05-27,"AD","Andorra","AND",78015,0.165709598031173,0.144836895019283,0.186582301043064,0.174142480211082,0.135962700998392,0.212322259423772,0.155672823218997,0.119173041179603,0.192172605258392,0.16622691292876,0.128746610021056,0.203707215836464,0.169254894026,0.164027800706289,0.174481987345711,0.155672823218997
2020-05-28,"AD","Andorra","AND",78015,0.0913207547169811,0.0758100974243858,0.106831412009576,0.175853018372703,0.137626666522993,0.214079370222414,0.15748031496063,0.120904941531599,0.194055688389661,0.165354330708661,0.128051270414024,0.202657391003299,0.164009686207244,0.158854911051229,0.16916446136326,0.15748031496063
2020-05-29,"AD","Andorra","AND",78015,0.28355795148248,0.263046916154621,0.304068986810338,0.174358974358974,0.136703027476605,0.212014921241343,0.156410256410256,0.120359527764838,0.192460985055675,0.166666666666667,0.129679629875913,0.203653703457421,0.168625901412625,0.163468405863207,0.173783396962043,0.156410256410256
2020-05-30,"AD","Andorra","AND",78015,0.18418688230009,0.161413622570839,0.206960142029341,0.169712793733681,0.132118652523074,0.207306934944289,0.154046997389034,0.117893656096387,0.190200338681681,0.16710182767624,0.12973938527003,0.204464270082451,0.175966098274644,0.170665054420144,0.181267142129145,0.154046997389034
2020-05-31,"AD","Andorra","AND",78015,0.128745837957825,0.11328226920153,0.144209406714119,0.175572519083969,0.137957930507074,0.213187107660864,0.157760814249364,0.121722115036057,0.193799513462671,0.173027989821883,0.135629384877588,0.210426594766178,0.172359715755942,0.167177464247053,0.177541967264831,0.157760814249364
2020-06-01,"AD","Andorra","AND",78015,0.111221449851043,0.0918025592904563,0.130640340411629,0.171794871794872,0.134358836936424,0.20923090665332,0.158974358974359,0.122684611420323,0.195264106528394,0.174358974358974,0.136703027476605,0.212014921241343,0.165094339622642,0.159993644820777,0.170195034424506,0.158974358974359
2020-06-02,"AD","Andorra","AND",78015,0.0261248185776488,0.0177030796748474,0.0345465574804501,0.170483460559796,0.133303796029604,0.207663125089989,0.157760814249364,0.121722115036057,0.193799513462671,0.165394402035623,0.12866170087361,0.202127103197637,0.146104213510607,0.141264158368358,0.150944268652856,0.157760814249364
2020-06-03,"AD","Andorra","AND",78015,0.0922431865828092,0.0772504751712613,0.107235897994357,0.164556962025316,0.127991918406004,0.201122005644629,0.154430379746835,0.118794244501331,0.19006651499234,0.164556962025316,0.127991918406004,0.201122005644629,0.140877261233223,0.136122350694133,0.145632171772314,0.154430379746835
2020-06-04,"AD","Andorra","AND",78015,0.0660377358490566,0.0542183225538812,0.077857149144232,0.154613466334165,0.119227812393993,0.189999120274336,0.144638403990025,0.110211926433782,0.179064881546268,0.154613466334165,0.119227812393993,0.189999120274336,0.136289627430323,0.131636151037479,0.140943103823167,0.144638403990025
2020-06-05,"AD","Andorra","AND",78015,0.0267295597484277,0.0178658157379695,0.0355933037588858,0.15211970074813,0.116968844536557,0.187270556959703,0.13715710723192,0.103486501744478,0.170827712719363,0.154613466334165,0.119227812393993,0.189999120274336,0.135044535963988,0.130409026981064,0.139680044946912,0.13715710723192
2020-06-06,"AD","Andorra","AND",78015,0.39622641509434,0.365189205387586,0.427263624801094,0.16624685138539,0.129624325424781,0.202869377346,0.151133501259446,0.115900234944449,0.186366767574443,0.163727959697733,0.127329077140428,0.200126842255038,0.149924819323859,0.1450517701839,0.154797868463818,0.151133501259446
2020-06-07,"AD","Andorra","AND",78015,0.0805515239477504,0.0661826061090216,0.0949204417864791,0.16839378238342,0.131062206045713,0.205725358721126,0.152849740932642,0.11695200850136,0.188747473363925,0.170984455958549,0.133425449888397,0.208543462028702,0.139282318202292,0.134481471519681,0.144083164884903,0.152849740932642
2020-06-08,"AD","Andorra","AND",78015,0.354896675651393,0.326786334619816,0.383007016682969,0.16,0.12289502942547,0.19710497057453,0.146666666666667,0.110860525187948,0.182472808145386,0.168,0.130160206197837,0.205839793802163,0.142798226621301,0.137874742393895,0.147721710848707,0.146666666666667
2020-06-09,"AD","Andorra","AND",78015,0.196344339622642,0.177439222868992,0.215249456376291,0.18010752688172,0.141057530117995,0.219157523645446,0.155913978494624,0.119049125873334,0.192778831115913,0.18010752688172,0.141057530117995,0.219157523645446,0.152242840064452,0.147166379516025,0.15731930061288,0.155913978494624
2020-06-10,"AD","Andorra","AND",78015,0.0165094339622642,0.00950689189872247,0.0235119760258058,0.171581769436997,0.133320967366154,0.209842571507841,0.14745308310992,0.111471543030803,0.183434623189037,0.176943699731903,0.1382156168723,0.215671782591507,0.14244246319718,0.137510602104704,0.147374324289657,0.14745308310992
2020-06-11,"AD","Andorra","AND",78015,0.0878084179970972,0.0728655283687524,0.102751307625442,0.171581769436997,0.133320967366154,0.209842571507841,0.14745308310992,0.111471543030803,0.183434623189037,0.17426273458445,0.13576662163711,0.212758847531791,0.142052209873352,0.137132741746557,0.146971678000148,0.14745308310992
2020-06-12,"AD","Andorra","AND",78015,0.203419811320755,0.184261971350148,0.222577651291361,0.170731707317073,0.132339814032238,0.209123600601908,0.146341463414634,0.110278559181065,0.182404367648203,0.170731707317073,0.132339814032238,0.209123600601908,0.13379547586782,0.128978363145785,0.138612588589856,0.146341463414634
2020-06-13,"AD","Andorra","AND",78015,0.143955276030748,0.125767052000354,0.162143500061141,0.171122994652406,0.132953929639474,0.209292059665339,0.147058823529412,0.111165194165322,0.182952452893501,0.165775401069519,0.12808646919473,0.203464332944307,0.131665299425759,0.126919979573557,0.136410619277961,0.147058823529412
2020-06-14,"AD","Andorra","AND",78015,0.284416491963662,0.261042342147612,0.307790641779712,0.17983651226158,0.140544505491009,0.219128519032152,0.158038147138965,0.120718095917895,0.195358198360034,0.174386920980926,0.135566495067566,0.213207346894287,0.143364866983745,0.13839921973974,0.148330514227751,0.158038147138965
2020-06-15,"AD","Andorra","AND",78015,0.388140161725067,0.359510199574059,0.416770123876076,0.184281842818428,0.144722757080279,0.223840928556577,0.16260162601626,0.124951762456816,0.200251489575705,0.184281842818428,0.144722757080279,0.223840928556577,0.159207859036332,0.154037943872122,0.164377774200543,0.16260162601626
2020-06-16,"AD","Andorra","AND",78015,0.0157232704402516,0.00782914624642056,0.0236173946340826,0.177777777777778,0.138283863209029,0.217271692346526,0.155555555555556,0.118116477537632,0.192994633573479,0.183333333333333,0.14336279726788,0.223303869398786,0.161679511028435,0.156418992997162,0.166940029059707,0.155555555555556
2020-06-17,"AD","Andorra","AND",78015,0.139622641509434,0.122586472477981,0.156658810540887,0.193370165745856,0.152685975080743,0.234054356410969,0.160220994475138,0.122434550433841,0.198007438516435,0.19060773480663,0.150146084646272,0.231069384966988,0.165067987772742,0.15978565657259,0.170350318972893,0.160220994475138
2020-06-18,"AD","Andorra","AND",78015,0.00817610062893082,0.00374980998794378,0.0126023912699179,0.202216066481994,0.160783201752231,0.243648931211758,0.166204986149584,0.127803665427472,0.204606306871697,0.196675900277008,0.155672916490678,0.237678884063339,0.160748357006572,0.155507473231138,0.165989240782006,0.166204986149584
2020-06-19,"AD","Andorra","AND",78015,0.144654088050314,0.123989023950857,0.165319152149772,0.198324022346369,0.157019873815136,0.239628170877602,0.170391061452514,0.131444717657961,0.209337405247067,0.189944134078212,0.149311310142314,0.230576958014111,0.168902667165535,0.163533993556603,0.174271340774467,0.170391061452514
2020-06-20,"AD","Andorra","AND",78015,0.0968006562756358,0.0802018370276486,0.113399475523623,0.193370165745856,0.152685975080743,0.234054356410969,0.162983425414365,0.124935362129774,0.201031488698955,0.187845303867403,0.147609437528449,0.228081170206358,0.152840729419205,0.147720720381301,0.157960738457109,0.162983425414365
2020-06-21,"AD","Andorra","AND",78015,0.111566858080394,0.0938932095089804,0.129240506651807,0.184873949579832,0.144605563009872,0.225142336149792,0.156862745098039,0.119138285420302,0.194587204775777,0.179271708683473,0.139482109529848,0.219061307837099,0.155461068296572,0.150283609625332,0.160638526967812,0.156862745098039
2020-06-22,"AD","Andorra","AND",78015,0.165880503144654,0.145438834525,0.186322171764308,0.183333333333333,0.14336279726788,0.223303869398786,0.155555555555556,0.118116477537632,0.192994633573479,0.177777777777778,0.138283863209029,0.217271692346526,0.144460841151049,0.139458611125072,0.149463071177025,0.155555555555556
2020-06-23,"AD","Andorra","AND",78015,0.0721024258760108,0.0589424195338343,0.0852624322181873,0.168539325842697,0.129653209178982,0.207425442506412,0.148876404494382,0.111899347463306,0.185853461525458,0.174157303370787,0.134762167377544,0.213552439364029,0.134047542905874,0.129172426629525,0.138922659182222,0.148876404494382
2020-06-24,"AD","Andorra","AND",78015,0.179245283018868,0.158167006533604,0.200323559504132,0.174157303370787,0.134762167377544,0.213552439364029,0.154494382022472,0.116950628796812,0.192038135248132,0.179775280898876,0.139886156178004,0.219664405619748,0.145080481824965,0.140041118906091,0.150119844743839,0.154494382022472
2020-06-25,"AD","Andorra","AND",78015,0.0642907058001398,0.0515828334837735,0.076998578116506,0.168067226890756,0.129279027744053,0.206855426037459,0.148459383753501,0.111576871662634,0.185341895844369,0.182072829131653,0.142042065863196,0.22210359240011,0.143130480999203,0.138126456904871,0.148134505093534,0.148459383753501
2020-06-26,"AD","Andorra","AND",78015,0.257681940700809,0.237779188377539,0.277584693024079,0.16991643454039,0.13106746822357,0.208765400857209,0.15041782729805,0.1134389928998,0.1873966616963,0.186629526462396,0.146326724065548,0.226932328859243,0.148940655634026,0.143874772161217,0.154006539106834,0.15041782729805
2020-06-27,"AD","Andorra","AND",78015,0.0407547169811321,0.030108533939507,0.0514009000227572,0.173184357541899,0.133986236348633,0.212382478735166,0.150837988826816,0.113765032226557,0.187910945427075,0.189944134078212,0.149311310142314,0.230576958014111,0.141721433114268,0.136745012750247,0.146697853478288,0.150837988826816
2020-06-28,"AD","Andorra","AND",78015,0.220824598183089,0.19933295530494,0.242316241061237,0.164804469273743,0.126373162581897,0.203235775965589,0.142458100558659,0.106252327337053,0.178663873780265,0.17877094972067,0.139080391843071,0.21846150759827,0.13689845240619,0.131993719365319,0.141803185447061,0.142458100558659
2020-06-29,"AD","Andorra","AND",78015,0.30188679245283,0.273532531009138,0.330241053896522,0.156862745098039,0.119138285420302,0.194587204775777,0.134453781512605,0.0990666283927542,0.169840934632456,0.165266106442577,0.126737801312292,0.203794411572863,0.130849589595992,0.126024091179855,0.135675088012129,0.134453781512605
2020-06-30,"AD","Andorra","AND",78015,0.0259433962264151,0.0172074480873834,0.0346793443654468,0.159779614325069,0.122087363723086,0.197471864927051,0.137741046831956,0.10228867265072,0.173193421013192,0.168044077134986,0.129579891457842,0.20650826281213,0.12961215932914,0.124846333282558,0.134377985375723,0.137741046831956
2020-07-01,"AD","Andorra","AND",78015,0.172854534388314,0.154570979315779,0.191138089460849,0.145205479452055,0.109062493732348,0.181348465171762,0.131506849315068,0.0968364339956936,0.166177264634443,0.161643835616438,0.123878311751417,0.19940935948146,0.132493597449433,0.127689737410168,0.137297457488698,0.131506849315068
2020-07-02,"AD","Andorra","AND",78015,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.132394366197183,0.0971386250665831,0.167650107327783,0.12112676056338,0.08718635041116,0.155067170715601,0.157746478873239,0.1198293740577,0.195663583688779,0.137035040431267,0.132086370009813,0.141983710852721,0.12112676056338
2020-07-03,"AD","Andorra","AND",78015,0.341337907375643,0.314122025492338,0.368553789258948,0.140449438202247,0.104356784927489,0.176542091477006,0.129213483146067,0.0943690938816898,0.164057872410445,0.168539325842697,0.129653209178982,0.207425442506412,0.149384507875074,0.14426207799155,0.154506937758598,0.129213483146067
2020-07-04,"AD","Andorra","AND",78015,0.2677793904209,0.244400008214887,0.291158772626913,0.157894736842105,0.120279698590266,0.195509775093945,0.141274238227147,0.105344568663127,0.177203907791166,0.188365650969529,0.148031255262787,0.228700046676272,0.161496642149025,0.156231105053545,0.166762179244504,0.141274238227147
2020-07-05,"AD","Andorra","AND",78015,0.140954495005549,0.118233191372258,0.16367579863884,0.16056338028169,0.122373251636912,0.198753508926468,0.143661971830986,0.107175872066917,0.180148071595055,0.191549295774648,0.150613714074038,0.232484877475258,0.163793103448276,0.158452071046848,0.169134135849704,0.143661971830986
2020-07-06,"AD","Andorra","AND",78015,0.0595829195630586,0.0449626796304323,0.0742031594956849,0.162393162393162,0.123809938832704,0.200976385953621,0.145299145299145,0.108432541494058,0.182165749104232,0.193732193732194,0.152386042346481,0.235078345117907,0.157874470542934,0.152574084930434,0.163174856155434,0.145299145299145
2020-07-07,"AD","Andorra","AND",78015,0.327317473338802,0.300976252060128,0.353658694617477,0.164739884393064,0.125653968599848,0.203825800186279,0.15028901734104,0.112635176734151,0.18794285794793,0.19364161849711,0.152005192259392,0.235278044734827,0.176509992184883,0.170927017985413,0.182092966384354,0.15028901734104
2020-07-08,"AD","Andorra","AND",78015,0.155297532656023,0.128253426043799,0.182341639268247,0.166666666666667,0.12681814592731,0.206515187406024,0.151785714285714,0.113419699220971,0.190151729350457,0.193452380952381,0.151216602930712,0.23568815897405,0.175465928105707,0.169803053016994,0.18112880319442,0.151785714285714
2020-07-09,"AD","Andorra","AND",78015,0.317610062893082,0.288068236780055,0.347151889006108,0.17737003058104,0.135968480754704,0.218771580407376,0.162079510703364,0.122136602867359,0.202022418539369,0.201834862385321,0.158331914853567,0.245337809917075,0.192951228195087,0.186993643016922,0.198908813373252,0.162079510703364
2020-07-10,"AD","Andorra","AND",78015,0.133333333333333,0.116624545524415,0.150042121142252,0.167701863354037,0.126895437230242,0.208508289477833,0.152173913043478,0.11294162410507,0.191406201981886,0.192546583850932,0.149479367484095,0.235613800217768,0.179998794381819,0.174152508734254,0.185845080029385,0.152173913043478
2020-07-11,"AD","Andorra","AND",78015,0.0807547169811321,0.0660843895665274,0.0954250443957368,0.165109034267913,0.124493153617348,0.205724914918477,0.152647975077882,0.113304471247621,0.191991478908142,0.190031152647975,0.147112889930378,0.232949415365572,0.183193682560733,0.177307241797704,0.189080123323762,0.152647975077882
2020-07-12,"AD","Andorra","AND",78015,0.0668238993710692,0.0531007987916298,0.0805469999505086,0.15987460815047,0.119657156211196,0.200092060089745,0.147335423197492,0.108440273490812,0.186230572904172,0.197492163009404,0.153805152827181,0.241179173191628,0.170906877662812,0.165151010856708,0.176662744468916,0.147335423197492
2020-07-13,"AD","Andorra","AND",78015,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.163461538461538,0.122429646578936,0.204493430344141,0.147435897435897,0.10809575444334,0.186776040428455,0.201923076923077,0.157379391321403,0.246466762524751,0.157191053354992,0.151552273163909,0.162829833546075,0.147435897435897
2020-07-14,"AD","Andorra","AND",78015,0.0783744557329463,0.0641842725164839,0.0925646389494087,0.162420382165605,0.121624476280993,0.203216288050217,0.143312101910828,0.104556363508216,0.18206784031344,0.200636942675159,0.156341325780761,0.244932559569557,0.160811817279047,0.155139480289197,0.166484154268897,0.143312101910828
2020-07-15,"AD","Andorra","AND",78015,0.273060796645702,0.253069653558224,0.293051939733181,0.188087774294671,0.145204535967328,0.230971012622013,0.172413793103448,0.130961804067036,0.213865782139861,0.219435736677116,0.174019540205603,0.264851933148629,0.172681199242841,0.16689238129835,0.178470017187331,0.172413793103448
2020-07-16,"AD","Andorra","AND",78015,0.171159029649596,0.151995890479025,0.190322168820166,0.207951070336391,0.163963416324214,0.251938724348569,0.186544342507645,0.144322984499243,0.228765700516048,0.229357798165138,0.18379007133493,0.274925524995345,0.181677939954907,0.175856776099638,0.187499103810176,0.186544342507645
2020-07-17,"AD","Andorra","AND",78015,0.18188679245283,0.16111626926972,0.20265731563594,0.206060606060606,0.162420853121918,0.249700358999294,0.181818181818182,0.140204639293844,0.223431724342519,0.224242424242424,0.179242371403311,0.269242477081537,0.170751778052078,0.165097430078111,0.176406126026045,0.181818181818182
2020-07-18,"AD","Andorra","AND",78015,0.212788259958071,0.18681697027203,0.238759549644113,0.18125,0.139042681073376,0.223457318926624,0.165625,0.124894786270952,0.206355213729048,0.20625,0.161918548660986,0.250581451339014,0.165109409849901,0.159459536883278,0.170759282816523,0.165625
2020-07-19,"AD","Andorra","AND",78015,0.326650943396226,0.304330785966868,0.348971100825585,0.1875,0.145765926825489,0.229234073174511,0.169642857142857,0.129511975179084,0.20977373910663,0.211309523809524,0.167658816407334,0.254960231211714,0.182121491026231,0.176384314256428,0.187858667796034,0.169642857142857
2020-07-20,"AD","Andorra","AND",78015,0.105263157894737,0.086308357591526,0.124217958197948,0.194029850746269,0.151683163554178,0.236376537938359,0.167164179104478,0.127208639926682,0.207119718282274,0.208955223880597,0.165418791519806,0.252491656241388,0.184767602393005,0.178998252728119,0.190536952057891,0.167164179104478
2020-07-21,"AD","Andorra","AND",78015,0.217838765008576,0.194146065691273,0.241531464325879,0.195845697329377,0.153475561825361,0.238215832833392,0.169139465875371,0.129115540215538,0.209163391535203,0.210682492581602,0.16714401565393,0.254220969509275,0.176966130055969,0.171284274214755,0.182647985897183,0.169139465875371
2020-07-22,"AD","Andorra","AND",78015,0.10062893081761,0.0829550714646729,0.118302790170547,0.19364161849711,0.152005192259392,0.235278044734827,0.161849710982659,0.123041202200646,0.200658219764672,0.213872832369942,0.170667807972452,0.257077856767433,0.173021684032667,0.167457710170556,0.178585657894777,0.161849710982659
2020-07-23,"AD","Andorra","AND",78015,0.0874785591766724,0.0712615349596281,0.103695583393717,0.184659090909091,0.14412394669293,0.225194235125252,0.153409090909091,0.115761333814191,0.191056848003991,0.201704545454545,0.159785013002522,0.243624077906569,0.159792953748539,0.154435205794265,0.165150701702813,0.153409090909091
2020-07-24,"AD","Andorra","AND",78015,0.312178387650086,0.285581051548731,0.338775723751441,0.194767441860465,0.15291818859948,0.23661669512145,0.162790697674419,0.123778475887184,0.201802919461653,0.209302325581395,0.166312950956297,0.252291700206494,0.172319443652739,0.166730951084529,0.177907936220949,0.162790697674419
2020-07-25,"AD","Andorra","AND",78015,0.118867924528302,0.0993852756421469,0.138350573414457,0.20353982300885,0.160679546239387,0.246400099778312,0.168141592920354,0.128329910986989,0.207953274853719,0.218289085545723,0.174315959512644,0.262262211578801,0.176062044218081,0.170382918521837,0.181741169914325,0.168141592920354
2020-07-26,"AD","Andorra","AND",78015,0.0243710691823899,0.0158971530439713,0.0328449853208086,0.212389380530973,0.168851185285254,0.255927575776693,0.176991150442478,0.136363073099089,0.217619227785867,0.218289085545723,0.174315959512644,0.262262211578801,0.172936682486399,0.167297524038389,0.178575840934409,0.176991150442478
2020-07-27,"AD","Andorra","AND",78015,0.175202156334232,0.155861347939205,0.194542964729259,0.211864406779661,0.169297123724943,0.254431689834379,0.180790960451977,0.140701317907413,0.220880602996542,0.220338983050847,0.177162721057763,0.263515245043931,0.178007591176632,0.17244706024111,0.183568122112155,0.180790960451977
2020-07-28,"AD","Andorra","AND",78015,0.187038556193601,0.165148504692793,0.208928607694409,0.215297450424929,0.172419628763841,0.258175272086017,0.186968838526912,0.14629651822116,0.227641158832664,0.226628895184136,0.182955963131996,0.270301827236276,0.186237513873474,0.180553526387377,0.191921501359571,0.186968838526912
2020-07-29,"AD","Andorra","AND",78015,0.165709598031173,0.144836895019283,0.186582301043064,0.194117647058824,0.152076266921647,0.236159027196,0.161764705882353,0.122623564105386,0.20090584765932,0.208823529411765,0.165618427904351,0.252028630919179,0.175235127805666,0.169575186305173,0.18089506930616,0.161764705882353
2020-07-30,"AD","Andorra","AND",78015,0.156748911465893,0.129602076539469,0.183895746392316,0.187692307692308,0.145241111679442,0.230143503705174,0.16,0.120142868006175,0.199857131993825,0.212307692307692,0.167847884848916,0.256767499766469,0.174830672472182,0.169041543681354,0.18061980126301,0.16
2020-07-31,"AD","Andorra","AND",78015,0.165709598031173,0.144836895019283,0.186582301043064,0.191950464396285,0.149000737568552,0.234900191224017,0.164086687306502,0.123697592085399,0.204475782527604,0.21671826625387,0.171786489942953,0.261650042564787,0.173584905660377,0.16779349436763,0.179376316953125,0.164086687306502
2020-08-01,"AD","Andorra","AND",78015,0.138814016172507,0.121222783345693,0.156405248999321,0.189189189189189,0.147122929595212,0.231255448783166,0.162162162162162,0.122572597850677,0.201751726473648,0.201201201201201,0.158142595719757,0.244259806682645,0.168337264150943,0.162706090492208,0.173968437809679,0.162162162162162
2020-08-02,"AD","Andorra","AND",78015,0.198609731876862,0.173968883840032,0.223250579913692,0.178683385579937,0.136644602097658,0.220722169062217,0.150470219435737,0.11123579096946,0.189704647902013,0.188087774294671,0.145204535967328,0.230971012622013,0.153709052916231,0.148167256858237,0.159250848974226,0.150470219435737
2020-08-03,"AD","Andorra","AND",78015,0.317775571002979,0.289017666124343,0.346533475881615,0.178125,0.136203344415559,0.220046655584441,0.15625,0.116467689036385,0.196032310963615,0.19375,0.150445919514284,0.237054080485716,0.166861286952246,0.161132305444093,0.1725902684604,0.15625
