ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,2020-06-08,2020-06-03,12,6,116,1961421.46787268,0,0,7,7,88694.1699920704,3,31172.5095695027,157,1918.13988533989,0,3,,,,0.0595939751146038,0.0477202373940334,0.0714677128351742,0.054354944335298,0.0429835903735827,0.0657262982970132,0.0450896260408807,0.0450118246427425,0.045167427439019,0.0392927308447937,0.0295477673278992,0.0490376943616883,0.0295080202702406,0.0294445699539905,0.0295714705864907,0.0622135416350143,0.0592550039409333,0.0651720793290954,0.261904761904762,0.128935473402835,0.394874050406689
AD,AND,Andorra,2020-06-09,2020-06-04,23,6,121,2292921.39119524,0,0,8,11,149181.091192665,5,80127.8450544248,157,2026.71384111384,0,4,,,,0.0607627666451196,0.0488583161202998,0.0726672171699394,0.0575307045895281,0.0459272746121325,0.0691341345669237,0.0480365875680178,0.0479573020655292,0.0481158730705063,0.0394311570782159,0.0297330507196297,0.0491292634368022,0.0304420847600956,0.0303783873677102,0.0305057821524811,0.0632501449063118,0.0602864604913464,0.0662138293212772,0.232558139534884,0.106287500725711,0.358828778344056
AD,AND,Andorra,2020-06-10,2020-06-05,23,6,113,2099410.05076501,0,0,10,12,162067.077430669,6,93013.8312924285,52,1809.56592956593,0,4,,,,0.062941554271034,0.0508785396014098,0.0750045689406583,0.061014771997431,0.0491256259740672,0.0729039180207947,0.0514952884818094,0.0514138500192573,0.0515767269443615,0.039820166987797,0.0301076539845841,0.04953267999101,0.0317862853078984,0.0317216408086191,0.0318509298071777,0.0610383738264617,0.0581265819215964,0.063950165731327,0.186046511627907,0.0697345384684999,0.302358484787314
AD,AND,Andorra,2020-06-11,2020-06-07,21,5,100,2198892.72543793,0,0,8,8,98410.1173407574,5,69792.8252601335,41,1592.41801801802,0,4,,,,0.0648088139987038,0.052525024445422,0.0770926035519857,0.0622164614387557,0.0501641850102154,0.074268737867296,0.0524606333017071,0.0523788975138691,0.052542369089545,0.0395333765392093,0.0298106466358913,0.0492561064425274,0.0320617873449838,0.0319972048915118,0.0321263697984557,0.0592007911402088,0.0563121859480864,0.0620893963323313,0.13953488372093,0.0359677648308789,0.243102002610982
AD,AND,Andorra,2020-06-12,2020-06-08,21,5,100,2122689.45363956,0,0,7,7,81324.4109758059,5,69792.8252601335,49,1574.32235872236,0,3,,,,0.0651890482398957,0.0528357016228307,0.0775423948569607,0.0632333767926988,0.0510540214150542,0.0754127321703434,0.051624727140419,0.0515440580064765,0.0517053962743614,0.0397653194263364,0.0299867270562562,0.0495439117964166,0.0311607442963073,0.0310973984454778,0.0312240901471369,0.0567564987030652,0.0539124146161739,0.0596005827899564,0.0975609756097561,0.00673644467067887,0.188385506548833
AD,AND,Andorra,2020-06-13,2020-06-09,19,5,107,2338460.62627946,0,0,6,7,81324.4109758059,5,69792.8252601335,49,1719.08763308763,0,2,,,,0.0651465798045603,0.0528010005502025,0.077492159058918,0.0644951140065147,0.0522071384564746,0.0767830895565547,0.0507823968762154,0.0507028943885623,0.0508618993638684,0.0397394136807818,0.0299670599098519,0.0495117674517116,0.0302006611007328,0.0301386898308684,0.0302626323705972,0.0538459090259849,0.0510714391370343,0.0566203789149355,0.0526315789473684,0,0.12362840671681
AD,AND,Andorra,2020-06-14,2020-06-10,19,5,103,2152258.3717742,0,0,4,2,19318.1827783046,2,19318.1827783046,29,1646.704995905,0,2,,,,0.065883887801696,0.0534654474795306,0.0783023281238614,0.0632746249184605,0.0510875930771057,0.0754616567598153,0.047808395864214,0.0477311483590829,0.047885643369345,0.0391389432485323,0.0294313435982809,0.0488465428987837,0.0287161469765812,0.0286556816545447,0.0287766122986177,0.0539602000784705,0.0511789931832197,0.0567414069737213,0.0277777777777778,0,0.0814597375210221
AD,AND,Andorra,2020-06-15,2020-06-10,14,6,117,2362306.90711858,0,0,5,2,19318.1827783046,2,19318.1827783046,57,1900.04422604423,1,3,,,,0.0672762900065317,0.054728477490186,0.0798241025228774,0.062050947093403,0.0499665683698999,0.0741353258169062,0.0449241137336187,0.0448490582232115,0.0449991692440259,0.038536903984324,0.0288949464191703,0.0481788615494777,0.0272859156916321,0.0272268839288491,0.027344947454415,0.0551431989769495,0.0523294091332522,0.0579569888206469,0.0285714285714286,0,0.0837646169591168
AD,AND,Andorra,2020-06-16,2020-06-11,15,6,109,2475329.4604916,0,0,3,1,6432.19654030085,1,6432.19654030085,69,1827.66158886159,1,4,,,,0.0645792563600783,0.0522758028744301,0.0768827098457265,0.0593607305936073,0.0475319987879388,0.0711894623992758,0.0403540807223023,0.0402831790785568,0.0404249823660478,0.0365296803652968,0.0271385229583827,0.0459208377722109,0.0243835176260732,0.0243279470616853,0.0244390881904611,0.0555383784343514,0.0527171335567009,0.058359623312002,0.0555555555555556,0,0.130380912320973
AD,AND,Andorra,2020-06-17,2020-06-12,22,6,110,2618587.39317263,0,0,2,3,190014.946545092,0,0,58,1863.85290745291,1,3,,,,0.0606060606060606,0.0486029416514664,0.0726091795606548,0.0579710144927536,0.0462152794676901,0.0697267495178172,0.0420931038158269,0.042021055756669,0.0421651518749848,0.033596837944664,0.0245324062922431,0.042661269597085,0.0213427963396624,0.0212909406852052,0.0213946519941195,0.0551025006369942,0.052279567062394,0.0579254342115945,0.0833333333333333,0,0.173617571379573
AD,AND,Andorra,2020-06-18,2020-06-13,25,6,114,2794117.62008593,0,0,4,6,241980.472977893,2,32404.0730370036,45,1918.13988533989,1,3,,,,0.0584756898817346,0.0466875790375492,0.0702638007259199,0.0584756898817346,0.0466875790375492,0.0702638007259199,0.0463114018476666,0.0462368959722553,0.0463859077230778,0.0321944809461235,0.0233264841854155,0.0410624777068316,0.020617955358818,0.0205675772187794,0.0206683334988566,0.0503612153327265,0.0476557001345687,0.0530667305308842,0.105263157894737,0.00768735123567331,0.2028389645538
AD,AND,Andorra,2020-06-19,2020-06-14,18,6,113,2906170.02483112,0,0,5,7,244490.660252599,3,34914.2603117096,74,1918.13988533989,1,3,,,,0.0555555555555556,0.0440778697721377,0.0670332413389734,0.0581699346405229,0.0464415570753767,0.069898312205669,0.0498520520270169,0.0497762921022179,0.0499278119518158,0.0313725490196078,0.022637694717867,0.0401074033213487,0.0197459516752744,0.0196975220894501,0.0197943812610988,0.046613567190682,0.0440111556223541,0.0492159787590098,0.121951219512195,0.0217879347253636,0.222114504299027
AD,AND,Andorra,2020-06-20,2020-06-16,23,5,103,2835268.04044009,0,0,8,11,268392.925529722,6,49417.5305519405,90,1737.18329238329,1,3,,,,0.0542483660130719,0.0428986692977272,0.0655980627284166,0.0594771241830065,0.0476259320798547,0.0713283162861584,0.0529203026576005,0.0528437723242884,0.0529968329909126,0.0313725490196078,0.022637694717867,0.0401074033213487,0.0184550154359063,0.0184090065738068,0.0185010242980058,0.0430343884939692,0.0405282950987375,0.0455404818892009,0.13953488372093,0.0359677648308789,0.243102002610982
AD,AND,Andorra,2020-06-21,2020-06-17,16,5,104,2789740.15033008,0,0,9,12,270359.855345217,7,51384.4603674354,105,1737.18329238329,2,3,,,,0.0562091503267974,0.0446681416634707,0.0677501589901241,0.0627450980392157,0.050593842979411,0.0748963530990204,0.0565963481977145,0.0565186185494232,0.0566740778460059,0.0339869281045752,0.0249076810534845,0.0430661751556658,0.0184661665044905,0.018420878338678,0.0185114546703031,0.0409700082341109,0.0385221267452577,0.0434178897229642,0.181818181818182,0.0678548021267811,0.295781561509583
AD,AND,Andorra,2020-06-22,2020-06-17,16,6,120,3538101.82574605,0,0,11,12,270359.855345217,7,51384.4603674354,108,2008.61818181818,2,4,,,,0.0586701434159061,0.046909938127423,0.0704303487043893,0.0658409387222947,0.0534303085631245,0.0782515688814648,0.0591982701047859,0.0591206652002402,0.0592758750093316,0.0365058670143416,0.0271207156329445,0.0458910183957386,0.0182155407994563,0.018171564901231,0.0182595166976817,0.0388850535110053,0.0365019566281407,0.0412681503938699,0.222222222222222,0.100753813384362,0.343690631060082
AD,AND,Andorra,2020-06-23,2020-06-18,25,6,123,3581754.13428641,0,0,11,10,151485.227892922,7,51384.4603674354,120,2062.90515970516,2,4,,,,0.060546875,0.0486197462517928,0.0724740037482073,0.0651041666666667,0.0527663450325081,0.0774419883008253,0.0571883182477603,0.0571133092929731,0.0572633272025476,0.0377604166666667,0.0282277922711403,0.0472930410621931,0.0167970188915197,0.0167555058386692,0.0168385319443702,0.0373679274529847,0.0350316108378358,0.0397042440681335,0.266666666666667,0.137462382783041,0.395870950550293
AD,AND,Andorra,2020-06-24,2020-06-19,18,6,116,3170276.47762227,0,0,12,8,104576.683688455,6,24037.369558765,145,2008.61818181818,2,4,,,,0.0617283950617284,0.0497047662472348,0.073752023876222,0.0623781676413255,0.0502956081173891,0.074460727165262,0.0540542355109331,0.0539822295536521,0.0541262414682141,0.0376868096166342,0.0281724034509303,0.0472012157823381,0.0145014869323566,0.0144634194022659,0.0145395544624473,0.040721336569421,0.0382962081903807,0.0431464649484613,0.311111111111111,0.17584961552369,0.446372606698532
AD,AND,Andorra,2020-06-25,2020-06-20,23,6,121,2985956.13825168,0,0,11,7,102066.496413749,5,21527.182284059,156,2062.90515970516,2,4,,,,0.0628205128205128,0.050779918679229,0.0748611069617966,0.0608974358974359,0.0490304122310714,0.0727644595638004,0.0530486314332508,0.0529779905328025,0.0531192723336992,0.0371794871794872,0.0277906856926347,0.0465682886663397,0.0129582321130668,0.0129225873330193,0.0129938768931143,0.0444096098841341,0.041904896528324,0.0469143232399442,0.355555555555556,0.2156972344245,0.495413876686611
AD,AND,Andorra,2020-06-26,2020-06-22,21,5,103,2730433.17626948,0,0,7,3,89346.2928780972,2,18205.9737852994,168,1773.37461097461,0,2,,,,0.0626999360204735,0.0506816793692811,0.0747181926716658,0.0582213691618682,0.0466126521308617,0.0698300861928748,0.0524320618004108,0.05236235536875,0.0525017682320716,0.0351887396033269,0.026054095329204,0.0443233838774499,0.0114443825115753,0.0114111191649622,0.0114776458581884,0.0486166983487463,0.046011762015652,0.0512216346818407,0.363636363636364,0.221499056488346,0.505773670784381
AD,AND,Andorra,2020-06-27,2020-06-23,21,5,108,2520553.88212012,0,0,8,4,96271.026598966,2,18205.9737852994,214,1863.85290745291,1,3,,,,0.0639386189258312,0.0518141281821804,0.0760631096694821,0.0562659846547315,0.0448456854381937,0.0676862838712692,0.0525688832395481,0.0524992521724275,0.0526385143066687,0.0332480818414322,0.0243628137661249,0.0421333499167395,0.0100842802469857,0.0100531066858624,0.0101154538081091,0.0546162002198959,0.0518715044821652,0.0573608959576267,0.377777777777778,0.236122488042385,0.519433067513171
AD,AND,Andorra,2020-06-28,2020-06-24,21,5,104,2216492.12283719,0,0,10,4,28284.592547417,3,21359.8588265482,214,1773.37461097461,2,6,,,,0.0677316293929712,0.0552819789745216,0.0801812798114209,0.0575079872204473,0.0459736181643911,0.0690423562765034,0.0527103051460815,0.0526406423593817,0.0527799679327813,0.0338658146964856,0.0249041145497588,0.0428275148432125,0.0101195470862147,0.0100883450035045,0.0101507491689248,0.0613474812316641,0.0584558827204828,0.0642390797428455,0.387755102040816,0.251330907355606,0.524179296726027
AD,AND,Andorra,2020-06-29,2020-06-25,15,5,101,2486621.13445606,0,0,7,3,23227.6103190837,2,16302.876598215,192,1700.99197379197,2,7,,,,0.0697224015493867,0.0570396106437568,0.0824051924550167,0.0587475790832795,0.0470372143330099,0.0704579438335492,0.0526436405001906,0.0525741285589202,0.0527131524414609,0.0342156229825694,0.0251629945304726,0.0432682514346662,0.0100117696750375,0.00998078119940495,0.0100427581506701,0.0669540800984548,0.0639308777782146,0.069977282418695,0.377358490566038,0.246859769819899,0.507857211312177
AD,AND,Andorra,2020-06-30,2020-06-25,17,6,118,2691775.24008785,0,0,7,3,23227.6103190837,2,16302.876598215,200,1972.42686322686,2,8,,,,0.0718870346598203,0.0590610691173968,0.0847130002022437,0.0596919127086008,0.0479278536086398,0.0714559718085618,0.0527791178655929,0.0527097107036033,0.0528485250275824,0.0346598202824134,0.0255770629933527,0.043742577571474,0.0102050096354425,0.0101738116230335,0.0102362076478515,0.0715487836865911,0.0684398324370811,0.074657734936101,0.368421052631579,0.243194419196629,0.493647686066529
AD,AND,Andorra,2020-07-01,2020-06-26,21,6,116,2820044.30485432,0,0,9,3,23227.6103190837,2,16302.876598215,172,2169.05528455285,2,11,,,,0.0760869565217391,0.0629468050306501,0.0892271080128282,0.059462915601023,0.0477425602699463,0.0711832709320998,0.0483510671760057,0.0482846478531826,0.0484174864988289,0.0358056265984655,0.0265971528954988,0.0450141003014322,0.0105605865112059,0.0105289352039882,0.0105922378184237,0.0749997118067734,0.0718407953164127,0.0781586282971341,0.338461538461539,0.223428226401581,0.453494850521495
AD,AND,Andorra,2020-07-02,2020-06-27,16,6,111,2677292.10775823,0,0,8,2,10078.6187621175,1,3153.88504124875,98,2047.42601626016,2,10,,,,0.0787956438180653,0.0654304354122032,0.0921608522239274,0.057014734144779,0.0455122234760797,0.0685172448134782,0.042687725382753,0.0426250401247547,0.0427504106407513,0.0352338244714926,0.0260876903205641,0.0443799586224212,0.0098593072540915,0.00982866937117077,0.00988994513701222,0.0766133460299115,0.0734311072586783,0.0797955848011447,0.319444444444444,0.211745535315577,0.427143353573312
AD,AND,Andorra,2020-07-03,2020-06-28,15,6,105,2677949.52948014,0,0,7,2,35998.6742375027,2,35998.6742375027,59,1925.79674796748,1,8,,,,0.0804893754024469,0.0669589946626699,0.0940197561422238,0.0540888602704443,0.0428391471310296,0.065338573409859,0.0376842391544722,0.0376250189638963,0.0377434593450481,0.0347714101738571,0.0256599369389629,0.0438828834087512,0.00994325288197933,0.0099123978918433,0.00997410787211535,0.0760327028721522,0.0728620016638846,0.0792034040804198,0.298701298701299,0.196472607388393,0.400929990014205
AD,AND,Andorra,2020-07-04,2020-06-29,17,6,101,2981612.26177136,0,0,7,2,52160.6618278865,1,32844.7891962539,56,1783.89593495935,1,7,,,,0.0799484203739523,0.06645092387673,0.0934459168711746,0.0483558994197292,0.0376800066077007,0.0590317922317577,0.0321222901391802,0.0320675575392005,0.03217702273916,0.0315925209542231,0.022887628686171,0.0402974132222751,0.00949107051710741,0.00946097378224755,0.00952116725196726,0.0746362322482305,0.0714951424112411,0.0777773220852199,0.283950617283951,0.185753559047751,0.382147675520151
