ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AD,AND,Andorra,2020-05-28,2020-05-24,114,11,5,0.0701754385964912,0.0468909185383218,0.0614035087719298,0.0440688505430878,0.0292533643066862,0.000239175884909107,0.0526315789473684,0.0409900376242963,0.0276035253271349,0.000232530805334746,0.056304548393697,0.0103156268440655,4,2,0.867222036385126,0.625512512677452,0.812123429616772,0.606058265685897,0.511924339606546,0.00377246296015494,0.583981179931219,0.5193428621611,0.42982162382913,0.00345080007338447,0.86934156145474,0.153557095936526
AD,AND,Andorra,2020-05-29,2020-05-25,109,28,5,0.073394495412844,0.0489569129017066,0.055045871559633,0.0428156539496603,0.0492041769838066,0.000315635582669076,0.0458715596330275,0.0392744413219453,0.0474600778295569,0.000310275264537059,0.0692168896452257,0.0117536722230966,5,2,0.85804772445852,0.622800480006335,0.830472053469983,0.613577310207973,0.526103442675372,0.0038138685858097,0.593155491857825,0.523320694055461,0.442256627743707,0.00348684538090722,0.892506891456973,0.155454559437525
AD,AND,Andorra,2020-05-30,2020-05-26,106,18,5,0.0660377358490566,0.0472776531807017,0.0471698113207547,0.040358496811933,0.0440504852022169,0.000288499649684042,0.0471698113207547,0.040358496811933,0.0440504852022169,0.000288499649684042,0.071549581087429,0.0121837783306139,5,2,0.856858569551274,0.625086254104599,0.827221696723511,0.614622235870862,0.523074001925488,0.00378745327936382,0.589905135111353,0.52436561971835,0.439227186993823,0.00346043007446134,0.908794600972811,0.15746092208562
AD,AND,Andorra,2020-05-31,2020-05-27,105,27,5,0.0380952380952381,0.0366146447649092,0.0380952380952381,0.0366146447649092,0.0494650074770311,0.000290337483380298,0.0285714285714286,0.0318658021730655,0.0291849449541979,0.000225381209098206,0.0174511173383973,0.00618995918450016,4,1,0.864953807646512,0.628266417913137,0.835316934818749,0.617802399679399,0.553930723548936,0.00387325765288516,0.588476563682781,0.522796940935043,0.449803846094438,0.00348127817370058,0.865332064419795,0.151903809062802
AD,AND,Andorra,2020-06-01,2020-05-27,119,14,6,0.0336134453781513,0.032382215957275,0.0336134453781513,0.032382215957275,0.0439781643042289,0.000258876112160027,0.0252100840336134,0.028165487390933,0.0259476419770396,0.000200714904242047,0.0157166790708196,0.00548893505385269,4,1,0.863479533726418,0.626871938868712,0.825070731074093,0.612593166740361,0.57243396011166,0.0039101547717811,0.587370858242711,0.521578291963267,0.459628495334093,0.00350455283500409,0.79097189282892,0.144201983483367
AD,AND,Andorra,2020-06-02,2020-05-29,107,20,5,0.0560747663551402,0.0435921948951269,0.0467289719626168,0.0399905624684511,0.0591549540401405,0.000316001096741641,0.0373831775700935,0.035943555304845,0.0388595726032367,0.000258866832883917,0.031817441207886,0.00812745438835034,3,0,0.866456954948815,0.629121519077297,0.827551915426091,0.614667310919432,0.60603587035049,0.00400350512529192,0.598205363246432,0.527881219618018,0.482315635818697,0.00358543979586306,0.730502008512248,0.138994035766255
AD,AND,Andorra,2020-06-03,2020-05-29,125,18,6,0.072,0.0453140960464621,0.048,0.037474183355525,0.0540359071445958,0.000287719205808773,0.04,0.0343525275593694,0.0357165651989541,0.00023617150665625,0.0389235791069471,0.00830992894879848,3,0,0.89300240949427,0.635509710429755,0.821006460880636,0.609703841202693,0.635613765293661,0.00406487809996066,0.610932635973705,0.531796064891078,0.504958470929294,0.00365516206214031,0.67118226038081,0.133521099730119
AD,AND,Andorra,2020-06-04,2020-05-31,110,31,5,0.0636363636363636,0.0456169973867073,0.0454545454545455,0.0389259046940048,0.0398891750912383,0.000266641815469577,0.0363636363636364,0.0349817870394518,0.0188896556810801,0.00018548593992882,0.085499499412651,0.0125135839861471,1,0,0.903067344559205,0.639425405807722,0.803961006335182,0.603800160064921,0.635400826436493,0.00405047025741285,0.611581986623056,0.53240916576264,0.494625290261885,0.00359937547724237,0.688417094910907,0.134529195180317
AD,AND,Andorra,2020-06-05,2020-06-01,105,22,5,0.0857142857142857,0.0535452577734241,0.0666666666666667,0.0477118438324575,0.0449848505416903,0.000305542294973946,0.0380952380952381,0.0366146447649092,0.022111086207003,0.000216761858106002,0.0900768506616942,0.0131907606332873,0,0,0.905448296940157,0.640845034441569,0.787294339668515,0.599386374757802,0.624130441514308,0.00401786219372115,0.603380928421998,0.529394540534582,0.474325540070868,0.00352038435388576,0.714506515331811,0.136151183919688
AD,AND,Andorra,2020-06-06,2020-06-02,103,12,5,0.0970873786407767,0.0571786277339827,0.087378640776699,0.0545352659623367,0.0655823962267077,0.000376045661117923,0.058252427184466,0.0452328285398226,0.0412925713215598,0.000302242439527912,0.103117512932557,0.0142268582803015,1,0,0.918423526048223,0.645433232748557,0.790560830912504,0.601331211293144,0.631153243485406,0.00404233599714574,0.614904383643847,0.534636806605954,0.471470018312204,0.0035150384043362,0.750967956368737,0.138709523404508
AD,AND,Andorra,2020-06-07,2020-06-03,104,21,5,0.0769230769230769,0.0512128201718131,0.0673076923076923,0.0481540666146872,0.051715169862495,0.000331427019394822,0.0288461538461538,0.0321676545583471,0.0181758465925237,0.000199928041644091,0.0903761857993736,0.0134828959901038,2,0,0.922619330244027,0.648116739993668,0.776050341402014,0.598265109165834,0.630273571652981,0.00404804602930483,0.580114173853637,0.521187463777594,0.440704981756828,0.00340016217344313,0.812345338274107,0.144499341608324
AD,AND,Andorra,2020-06-08,2020-06-03,116,12,6,0.0775862068965517,0.0486826544925519,0.0603448275862069,0.0433334609075599,0.0452193327364089,0.000290788021087102,0.0258620689655172,0.0288842407567345,0.0158928155320497,0.000175018618447669,0.0818501305352818,0.0122680187080414,3,0,0.937705537140579,0.651969808654444,0.76496659755965,0.593902486445381,0.626919194072479,0.00403551598450995,0.552404814247726,0.508370402525589,0.41189635434791,0.003283612429936,0.876858411061439,0.150812785081436
AD,AND,Andorra,2020-06-09,2020-06-04,121,23,6,0.0743801652892562,0.0467520115558488,0.0909090909090909,0.0512227299425257,0.0650615811625799,0.000319232660957907,0.0413223140495868,0.0354636990095652,0.0349457444821761,0.000237698544083433,0.0774653021137488,0.0116384953811886,4,0,0.952679761835776,0.652621551355651,0.806370737973691,0.602820708344236,0.668741045974891,0.00412645684002944,0.554123167901273,0.505799235306997,0.425482768907837,0.00330223929371247,0.889754579023117,0.150833653901662
AD,AND,Andorra,2020-06-10,2020-06-05,113,23,6,0.0884955752212389,0.0523659562009241,0.106194690265487,0.0568043684480953,0.0771964854467628,0.000361037937230366,0.0530973451327434,0.0413426146865413,0.0443047470686039,0.000278345561344853,0.0287361732172276,0.00769739829398751,4,0,0.973214172008471,0.656382961599755,0.854313001054712,0.614392248252509,0.718791050526589,0.00424696042558461,0.558676823713628,0.505637817541759,0.444435279977333,0.00334792117551905,0.858101490522936,0.147387366246335
AD,AND,Andorra,2020-06-11,2020-06-07,100,21,5,0.08,0.0531724899927667,0.08,0.0531724899927667,0.0447543967026214,0.000273288556709802,0.05,0.042716424707947,0.0317399864271385,0.000231710351834174,0.0257470083458551,0.00777891113988231,4,0,0.98303873341198,0.6626645330542,0.872909492282782,0.623495887702187,0.734292082922524,0.0042810730973853,0.556045244766259,0.50736420462541,0.448571741077337,0.00334710072201848,0.827543950475094,0.144850650542152
AD,AND,Andorra,2020-06-12,2020-06-08,100,21,5,0.06,0.046546565661405,0.07,0.0500078962992033,0.0383119682610036,0.000258219596227496,0.05,0.042716424707947,0.032879432806559,0.000239887339623824,0.0311245023794021,0.00857800814180079,3,0,0.969644237999136,0.660254185813899,0.887863620723149,0.63068813005173,0.723399874199721,0.00422365711094372,0.560173685133232,0.510806188011412,0.433991096054339,0.00327671279710524,0.78945156320927,0.141674986460856
AD,AND,Andorra,2020-06-13,2020-06-09,107,19,5,0.0467289719626168,0.0399905624684511,0.0654205607476636,0.0468512782712209,0.0347768998382474,0.000234823926635856,0.0467289719626168,0.0399905624684511,0.0298456277073073,0.000218094062042402,0.0285034916527156,0.00786626797202413,2,0,0.950335474112696,0.652967095101648,0.906114370150058,0.637180911511018,0.714126288835752,0.00416998138789554,0.559732845775094,0.51043825366793,0.419786238559429,0.0032063072094636,0.746405473774557,0.137357476102266
AD,AND,Andorra,2020-06-14,2020-06-10,103,19,5,0.029126213592233,0.0324752782875229,0.0194174757281553,0.0266482036524112,0.00897577309102521,0.000126002440350792,0.0194174757281553,0.0266482036524112,0.00897577309102521,0.000126002440350792,0.0176109261052325,0.0063529150588685,2,0,0.941366449609691,0.648827728624262,0.887436607782975,0.62721447039852,0.673637054449746,0.00400564634486603,0.550578892931821,0.505220655147276,0.399577066696257,0.00310692844071619,0.746565282541392,0.137520431976634
AD,AND,Andorra,2020-06-15,2020-06-10,117,14,6,0.0427350427350427,0.0366490998194861,0.0170940170940171,0.0234873065658838,0.00817767696487325,0.000114844934931274,0.0170940170940171,0.0234873065658838,0.00817767696487325,0.000114844934931274,0.0299993017102925,0.00767022020741013,3,1,0.950488046966582,0.653094612486473,0.870917179498841,0.618319561007129,0.63783656711039,0.00386161516763728,0.542462825992224,0.500542474322226,0.38180710168409,0.00302105847140541,0.760847905180865,0.139701717130192
AD,AND,Andorra,2020-06-16,2020-06-11,109,15,6,0.036697247706422,0.0352966094275844,0.0091743119266055,0.0178986477811282,0.00259852138592631,6.34205110423865e-05,0.0091743119266055,0.0178986477811282,0.00259852138592631,6.34205110423865e-05,0.0377531597865328,0.0087381621339745,4,1,0.931110528317864,0.64479902701893,0.83336251946283,0.596227646319806,0.581280134456176,0.00360903458193802,0.514253960348736,0.482497566798509,0.34554605046678,0.00282561214956388,0.766783623759512,0.140312424875816
AD,AND,Andorra,2020-06-17,2020-06-12,110,22,6,0.0272727272727273,0.0304376822863091,0.0272727272727273,0.0304376822863091,0.0725639125279963,0.000314207752026561,0,0,0,0,0.0311183354480807,0.00788289643633524,3,1,0.886383255590592,0.629922613258777,0.812635246735557,0.58919114525059,0.599808139839577,0.00363552312815581,0.474253960348736,0.44814503923914,0.309829485267826,0.00258944064290763,0.758978380100645,0.139885392363353
AD,AND,Andorra,2020-06-18,2020-06-13,114,25,6,0.0350877192982456,0.0337766950017001,0.0526315789473684,0.0409900376242963,0.0866035385333746,0.000329779177120284,0.0175438596491228,0.0240998768411264,0.0115972473041443,0.000125536547714144,0.0234602284973737,0.00677359208994361,3,1,0.857834611252473,0.61808231087377,0.81981228022838,0.591255278180882,0.646522503281713,0.00369866048980652,0.455434183634223,0.437263129040815,0.30253707689089,0.00252949125069296,0.696939109185368,0.134145400467149
AD,AND,Andorra,2020-06-19,2020-06-14,113,18,6,0.0442477876106195,0.0379164182893793,0.0619469026548673,0.0444459689401226,0.0841281336479294,0.000319135831459266,0.0265486725663717,0.0296406276500937,0.0120138395253521,0.000125257553628079,0.0385790424179035,0.00861867426558731,3,1,0.816368113148807,0.602453471389725,0.815092516216581,0.587989403288547,0.685665786387952,0.00371225402629184,0.443887618105356,0.430289111925999,0.292439830209239,0.00243798694621503,0.645441300941577,0.129573314099449
AD,AND,Andorra,2020-06-20,2020-06-16,103,23,5,0.0679611650485437,0.0486045459568198,0.106796116504854,0.0596461628900044,0.0946622759123903,0.000340757018160394,0.058252427184466,0.0452328285398226,0.0174295797953092,0.000152326804346128,0.051808004598367,0.0104224985714412,3,1,0.787241899556574,0.593879389612562,0.834509991944736,0.593100300216215,0.714745666073634,0.00367696538333431,0.443887618105356,0.430289111925999,0.268576838682989,0.00228807131103325,0.594131792607387,0.125768954390589
AD,AND,Andorra,2020-06-21,2020-06-17,104,16,5,0.0769230769230769,0.0512128201718131,0.115384615384615,0.0614020143444318,0.0969121999815028,0.000347152604988815,0.0673076923076923,0.0481540666146872,0.0184190847887233,0.00015778411964719,0.0604426720314282,0.0112062095377,3,2,0.787241899556574,0.593879389612562,0.882586915021658,0.606348247945959,0.759942696192642,0.0036926909689283,0.482349156566895,0.446275523982339,0.268820076879188,0.00224592738903635,0.564198278839442,0.123492267938185
AD,AND,Andorra,2020-06-22,2020-06-17,120,16,6,0.0833333333333333,0.0494507137650919,0.1,0.0536758243115147,0.0764138141468578,0.000276813700009541,0.0583333333333333,0.0419338235760145,0.0145231717169701,0.000124657057685626,0.053768307475062,0.00986418762206432,4,2,0.792989025993356,0.594647448885102,0.922242087435451,0.616690611349914,0.791137177603091,0.00367871664785074,0.514820420934711,0.459325106801619,0.267450433064109,0.00219556582827431,0.536116455779222,0.121088436852208
AD,AND,Andorra,2020-06-23,2020-06-18,123,25,6,0.0813008130081301,0.0482980554307738,0.0813008130081301,0.0482980554307738,0.042293586386298,0.000208426847790645,0.0569105691056911,0.0409419419780562,0.0143461718590778,0.000123148868723606,0.0581703911279911,0.010100563927474,4,2,0.79990967371223,0.596193492760027,0.912633809534491,0.613765936838162,0.768369182826809,0.00356791083468348,0.530408675990815,0.46480334977011,0.24685086044101,0.00208101615291448,0.516821544793464,0.119550505398494
AD,AND,Andorra,2020-06-24,2020-06-19,116,18,6,0.103448275862069,0.0554202397026245,0.0689655172413793,0.0461124267568426,0.0329866131318896,0.0001966005047526,0.0517241379310345,0.0403026009943121,0.00758210513450019,9.5486443142111e-05,0.0721889313322592,0.0113178641627086,4,2,0.81486237435306,0.599247776261728,0.875404636510383,0.603073995146909,0.724159310511936,0.00340347340220571,0.529035468789106,0.463763336077881,0.210128218506907,0.00189815703471174,0.560274302908496,0.123170971267215
AD,AND,Andorra,2020-06-25,2020-06-20,121,23,6,0.0909090909090909,0.0512227299425257,0.0578512396694215,0.0415979071518058,0.0341821820843995,0.000206088556487951,0.0413223140495868,0.0354636990095652,0.00720947706106075,9.59593003056905e-05,0.0756215084663884,0.0114092223484604,4,2,0.825771465262151,0.597298016211487,0.853255876179804,0.591499412305948,0.713587095893714,0.00333627340198386,0.520357782838693,0.456510610379499,0.185597709140829,0.00176240598318325,0.610148803029029,0.126801282475793
AD,AND,Andorra,2020-06-26,2020-06-22,103,21,5,0.058252427184466,0.0452328285398226,0.029126213592233,0.0324752782875229,0.0327223876616416,0.000211023283187032,0.0194174757281553,0.0266482036524112,0.00666779686956989,9.65318774647939e-05,0.0947346369798712,0.013629822413493,2,0,0.824023892446617,0.595984279089904,0.812382089772038,0.573966794294268,0.707997515294352,0.0032890770889434,0.489775258566849,0.440442389323963,0.15938607320384,0.00161905052102422,0.673758937629498,0.131853096747485
AD,AND,Andorra,2020-06-27,2020-06-23,108,21,5,0.0648148148148148,0.0464325104010514,0.037037037037037,0.0356171465392445,0.0381943934156208,0.000236615700638009,0.0185185185185185,0.0254261373247429,0.00722300519518582,0.000104540582140799,0.114815927342918,0.0144730525067805,3,1,0.842109735298815,0.602426227022505,0.783998566061411,0.562732662562292,0.711415008871725,0.00329086886294555,0.46156480512275,0.425877964180255,0.136763450691718,0.00150549704112262,0.760071373319701,0.138459881282241
AD,AND,Andorra,2020-06-28,2020-06-24,104,21,5,0.0865384615384615,0.0540357444897546,0.0384615384615385,0.0369596693901953,0.0127609713817578,0.000147763789480971,0.0288461538461538,0.0321676545583471,0.00963678535397038,0.000128611066093085,0.120673882819598,0.0151610568928476,6,2,0.899521983245043,0.623986693224737,0.803042628794794,0.573044128300076,0.715200207162458,0.00331263021207573,0.470993483240749,0.431397415086191,0.137424462954663,0.00150810566686491,0.863134330034066,0.14726802311622
AD,AND,Andorra,2020-06-29,2020-06-25,101,15,5,0.0594059405940594,0.0461002688546413,0.0297029702970297,0.0331085145091172,0.00934103309797724,0.000119564657372713,0.0198019801980198,0.0271705622473482,0.00655623664269273,0.000100309539111007,0.112875312146229,0.0150379547509928,7,2,0.91619288110406,0.633437862259892,0.815651581997807,0.582665336243309,0.716363563295562,0.00331734993451717,0.473701446344751,0.435080670767656,0.135803022632483,0.00149357027104465,0.946010340470003,0.154635757659803
AD,AND,Andorra,2020-06-30,2020-06-25,118,17,6,0.0508474576271187,0.039637815932733,0.0254237288135593,0.0284010651185517,0.00862910467900941,0.000110491697330266,0.0169491525423729,0.0232899776895759,0.00605655195702108,9.26877319627792e-05,0.101397929489159,0.013321277876383,8,2,0.930343091024757,0.63777906876504,0.83190099888476,0.593167753580733,0.722394146588645,0.00336442112080505,0.481476286960519,0.440472000676103,0.139261053203578,0.00152283749196504,1.00965511017263,0.159218873402212
AD,AND,Andorra,2020-07-01,2020-06-26,116,21,6,0.0689655172413793,0.0461124267568426,0.0258620689655172,0.0288842407567345,0.00823661184297727,0.000105486883376235,0.0172413793103448,0.0236880074342301,0.00578107108819239,8.84841114104618e-05,0.0792971950622541,0.0113710724392094,11,2,0.972035880993409,0.653453813235574,0.83049034057755,0.591614312051158,0.658066845903626,0.00315570025215472,0.498717666270864,0.464160008110333,0.14504212429177,0.0016113216033755,1.0578339697868,0.162707049405086
AD,AND,Andorra,2020-07-02,2020-06-27,111,16,6,0.0630630630630631,0.0452198703137972,0.018018018018018,0.0247452513571082,0.00376448230393382,7.33556977940295e-05,0.00900900900900901,0.0175776157070447,0.00117801304986836,4.10884075551892e-05,0.0478649774017267,0.00924702818755694,10,2,1.00001122475823,0.664896988547671,0.7958767796482,0.57536952578397,0.575227789674185,0.00289927677282847,0.49018281563075,0.457637746976252,0.134622890037494,0.00152687346321655,1.08223871869116,0.165180485502699
AD,AND,Andorra,2020-07-03,2020-06-28,105,15,6,0.0571428571428571,0.0443973823343272,0.0190476190476191,0.0261455482229834,0.0134426260992644,0.000137927266797753,0.0190476190476191,0.0261455482229834,0.0134426260992644,0.000137927266797753,0.0306366702832319,0.00769674221664224,8,1,1.01290629429046,0.671377952592619,0.752977496040952,0.557069105066831,0.504542282125521,0.00271806820816695,0.482681762111997,0.454142667549141,0.136051676611406,0.00153954317638622,1.07429634655648,0.164258553453754
AD,AND,Andorra,2020-07-04,2020-06-29,101,17,6,0.0693069306930693,0.0495312145212828,0.0198019801980198,0.0271705622473482,0.0174941129994207,0.000148811348598514,0.0099009900990099,0.0193092777830645,0.0110157815009591,0.000118474489333205,0.031391965698535,0.00809182761570406,7,1,1.01425205993499,0.672304621157082,0.665983359734118,0.524593504424175,0.427374119212551,0.00252612253860507,0.434330325026541,0.428219116792383,0.129637878317056,0.0015056908613733,1.05388030765665,0.161927882498017
AD,AND,Andorra,2020-07-05,2020-06-29,114,13,7,0.0614035087719298,0.0440688505430878,0.0175438596491228,0.0240998768411264,0.0164670644371994,0.000140148089948182,0.0087719298245614,0.0171170940046306,0.0103690643708778,0.000111555517076132,0.0276249298147108,0.00713464171494855,7,1,0.998732491783842,0.665160651528356,0.568142603998625,0.487291366920869,0.346928983668247,0.00231911802356444,0.37579456254341,0.397182144182327,0.121587857899211,0.00145946225880224,1.02106256543993,0.157856314675265
AD,AND,Andorra,2020-07-06,2020-06-30,112,13,7,0.0714285714285714,0.0476960836280131,0.0178571428571429,0.0245263204027614,0.0169273191329026,0.000144031518771787,0.00892857142857143,0.0174213797031353,0.0106588798741174,0.000114656703019199,0.0259108288305369,0.00695067660049871,7,1,0.98682772987908,0.663406021391278,0.485999746855768,0.458141863012116,0.287442488654292,0.00218633584232669,0.326389800638648,0.372669700309447,0.117723566056358,0.00144946190413581,0.993205086795409,0.1549428036537
AD,AND,Andorra,2020-07-07,2020-07-01,111,16,7,0.0810810810810811,0.0507790958135954,0.018018018018018,0.0247452513571082,0.0161265604013555,0.000137273880391781,0.00900900900900901,0.0175776157070447,0.0101546540684421,0.000109260619225376,0.0244159733210828,0.00675237313334852,8,2,0.986607997952031,0.665887061774099,0.422716951865656,0.43458905893845,0.26127546266935,0.00211518287492782,0.278488240541966,0.349305374038436,0.113532048265722,0.00143557365463758,0.959450668988501,0.151594612859574
