"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-14,"CO","Colombia","COL",50339443,33,3841,350,3836,232,27278,2473,27253,449,49808,5683,49768,0.00859151262692007,0.00567282867586239,0.0115101965779778,0.00850502236234328,0.00741527753122856,0.009594767193458,0.00901461612592355,0.00818456320394357,0.00984466904790353,0.00172152596061149,0.00154132649516127,0.0019017254260617,0.00171211893584158,0.00164469752086379,0.00177954035081937,0.00215452529927543,0.00209856983453249,0.00221048076401837,0.00901461612592355
2020-05-15,"CO","Colombia","COL",50339443,34,4183,356,4178,235,27297,2439,27270,465,52155,5771,52111,0.00812813770021516,0.00540714441473374,0.0108491309856966,0.00860900465252592,0.00751305756367155,0.00970495174138029,0.0089157319528329,0.00810899136182685,0.00972247254383896,0.00160770252084142,0.00144083208676675,0.0017745729549161,0.00168752724329037,0.00162061181958924,0.00175444266699149,0.00208951646394869,0.00203566293790565,0.00214336998999173,0.0089157319528329
2020-05-16,"CO","Colombia","COL",50339443,35,4311,412,4304,233,27596,2480,27565,481,54870,5922,54822,0.00811876594757597,0.00544000519582366,0.0107975266993283,0.00844325264531091,0.00736371273593714,0.00952279255468468,0.00876617459449608,0.00798621208870144,0.00954613710029073,0.00180613032194711,0.00163188705069481,0.00198037359319942,0.00169753139235221,0.0016307783386961,0.00176428444600833,0.00203815710949261,0.00198629997489856,0.00209001424408665,0.00876617459449608
2020-05-17,"CO","Colombia","COL",50339443,50,4508,452,4497,260,28522,2669,28480,499,55740,5890,55682,0.0110913930789707,0.00803416905117378,0.0141486171067677,0.00911577028258888,0.00801279381243423,0.0102187467527435,0.00895227843559383,0.0081703289772234,0.00973422789396426,0.0018964424920597,0.00172177730512161,0.00207110767899779,0.00176820542717829,0.00170118268038475,0.00183522817397183,0.00199583483839837,0.0019449156796715,0.00204675399712524,0.00895227843559383
2020-05-18,"CO","Colombia","COL",50339443,42,4547,522,4544,264,28970,2871,28933,514,56588,5896,56527,0.00923685946778095,0.00645629670395557,0.0120174222316063,0.00911287538833276,0.00801863270366946,0.0102071180729961,0.00908319785113452,0.00830152702760391,0.00986486867466512,0.00216748604836567,0.00198174924116786,0.00235322285556347,0.00187225007157069,0.00180382922937522,0.00194067091376616,0.00196800260086097,0.0019178183720984,0.00201818682962353,0.00908319785113452
2020-05-19,"CO","Colombia","COL",50339443,43,4494,523,4489,272,29502,3007,29464,516,57260,5777,57194,0.00956831330663106,0.00672213886883491,0.0124144877444272,0.00921971391770049,0.0081291031964479,0.0103103246389531,0.00901152637093957,0.00823749974610684,0.0097855529957723,0.00219824560666115,0.00201005601840588,0.00238643519491641,0.00192559900409326,0.00185684014086343,0.00199435786732308,0.00190579431408889,0.00185669689067857,0.00195489173749921,0.00901152637093957
2020-05-20,"CO","Colombia","COL",50339443,34,3806,306,3800,271,29690,2921,29648,511,57256,5416,57188,0.00893326326852338,0.00594395835727775,0.011922568179769,0.00912765240821826,0.00804589122605782,0.0102094135903787,0.00892482883889898,0.00815447396440361,0.00969518371339435,0.00151936444885799,0.00134925863334844,0.00168947026436754,0.00185891822541722,0.00179156807603581,0.00192626837479864,0.00178689024350009,0.00173934377390476,0.00183443671309541,0.00892482883889898
2020-05-21,"CO","Colombia","COL",50339443,37,3340,460,3337,275,29189,3031,29149,507,56467,5504,56402,0.0110778443113772,0.0075282106049259,0.0146274780178286,0.00942135736064956,0.00831310235521052,0.0105296123660886,0.00897869552127792,0.0082006610284616,0.00975673001409423,0.00260091258106649,0.00236354062213087,0.00283828454000211,0.00196194309394089,0.001892165646165,0.00203172054171679,0.00184123003800882,0.00179263222302989,0.00188982785298776,0.00897869552127792
2020-05-22,"CO","Colombia","COL",50339443,28,3620,385,3617,269,28626,3060,28588,504,55923,5499,55858,0.00773480662983425,0.00488094826938238,0.0105886649902861,0.00939705163138406,0.00827938220204453,0.0105147210607236,0.0090123920390537,0.00822913012430982,0.00979565395379758,0.0020083358980913,0.00180792675351488,0.00220874504266771,0.00201958335863313,0.00194809914059113,0.00209106757667512,0.00185747282360865,0.00180842440841808,0.00190652123879922,0.0090123920390537
2020-05-23,"CO","Colombia","COL",50339443,22,4223,458,4217,256,28538,3106,28501,489,56134,5586,56066,0.00520956665877338,0.00303834506263946,0.0073807882549073,0.00897049547971126,0.00787656976278772,0.0100644211966348,0.00871129796558236,0.00794256304729525,0.00948003288386947,0.002049207833522,0.00186172741125268,0.00223668825579132,0.00205620060997529,0.00198396258044685,0.00212843863950372,0.00187985992250373,0.00183060898250082,0.00192911086250665,0.00871129796558236
2020-05-24,"CO","Colombia","COL",50339443,27,4241,577,4234,233,28271,3231,28238,493,56793,5900,56718,0.00636642301344023,0.00397269484710161,0.00876015117977884,0.00824166106611015,0.00718778919881876,0.00929553293340154,0.0086806472628669,0.00791771930033369,0.00944357522540012,0.00257127833085267,0.00236174640280384,0.00278081025890149,0.00215887329665498,0.00208451362449046,0.0022332329688195,0.00196270592610778,0.00191267359891993,0.00201273825329564,0.0086806472628669
2020-05-25,"CO","Colombia","COL",50339443,34,4365,462,4360,225,28089,3171,28054,489,57059,6042,56987,0.00778923253150057,0.00518124644967743,0.0103972186133237,0.00801025312399872,0.00696779969159533,0.0090527065564021,0.008570076587392,0.00781374998555087,0.00932640318923312,0.00199930759909988,0.00181718151864152,0.00218143367955824,0.00213267942821862,0.00205852929258014,0.00220682956385711,0.00200045624440662,0.00195006536257452,0.00205084712623872,0.008570076587392
2020-05-26,"CO","Colombia","COL",50339443,44,4378,511,4374,226,27973,3159,27939,498,57475,6166,57403,0.0100502512562814,0.00709560667162558,0.0130048958409372,0.00807921924713116,0.00703015578876445,0.00912828270549787,0.00866463679860809,0.00790694239099103,0.00942233120622515,0.00220427741974446,0.00201336916310714,0.00239518567638178,0.00213335386323439,0.00205903955662657,0.00220766816984222,0.00202671676813946,0.00197618100260278,0.00207725253367614,0.00866463679860809
2020-05-27,"CO","Colombia","COL",50339443,37,4383,600,4379,229,28550,3453,28518,500,58240,6374,58166,0.00844170659365731,0.00573315814680636,0.0111502550405083,0.00802101576182137,0.00698632408563634,0.00905570743800639,0.00858516483516484,0.00783589295590612,0.00933443671442355,0.00258523743251453,0.00237864671816856,0.0027918281468605,0.00228455513697407,0.00220844284614523,0.0023606674278029,0.00206760222369419,0.00201689619321762,0.00211830825417076,0.00858516483516484
2020-05-28,"CO","Colombia","COL",50339443,32,4492,539,4490,224,29702,3532,29671,499,58891,6563,58820,0.00712377560106857,0.00466436586383148,0.00958318533830565,0.00754157969160326,0.00655769870757847,0.00852546067562804,0.00847328114652494,0.00773299155071208,0.00921357074233779,0.00226499138546876,0.00207399380375344,0.00245598896718407,0.00224601494502923,0.00217202680312634,0.00232000308693212,0.00210523952191849,0.00205436026328448,0.00215611878055249,0.00847328114652494
2020-05-29,"CO","Colombia","COL",50339443,43,4381,912,4373,239,30463,4059,30427,508,59089,7119,59015,0.00981511070531842,0.00689588810332401,0.0127343333073128,0.00784558316646423,0.00685483333743204,0.00883633299549643,0.00859720083264229,0.00785281452278439,0.00934158714250018,0.00393495247423081,0.00368007349825274,0.00418983145020887,0.00251700482007353,0.00243966994951913,0.00259433969062793,0.00227604430597274,0.00222323329195792,0.00232885531998755,0.00859720083264229
2020-05-30,"CO","Colombia","COL",50339443,47,4566,614,4561,264,30806,4215,30771,520,59344,7321,59272,0.010293473499781,0.00736585603073325,0.0132210909688287,0.00856975913783029,0.00754045000962412,0.00959906826603647,0.00876246966837422,0.00801264138940906,0.00951229794733939,0.00253999247103209,0.00233934019945301,0.00274064474261116,0.00258452120135168,0.00250659788050675,0.0026624445221966,0.00233047772087492,0.00227715636360173,0.00238379907814811,0.00876246966837422
2020-05-31,"CO","Colombia","COL",50339443,53,4904,744,4896,290,31469,4382,31433,523,59740,7613,59671,0.0108075040783034,0.00791365437982832,0.0137013537767785,0.0092154183482157,0.00815968614936237,0.010271150547069,0.00875460328088383,0.00800759690449954,0.00950160965726812,0.00286718460969293,0.00266145642945711,0.00307291278992876,0.0026303326212267,0.00255255571687554,0.00270810952557786,0.00240722477307171,0.0023532161049049,0.00246123344123853,0.00875460328088383
2020-06-01,"CO","Colombia","COL",50339443,28,3546,481,3542,284,30650,4401,30615,509,58739,7572,58669,0.00789622109419064,0.00498304372604104,0.0108093984623402,0.00926590538336052,0.00819326205318923,0.0103385487135318,0.00866545225489028,0.00791591960723239,0.00941498490254817,0.00256224497405794,0.00233355922359959,0.00279093072451628,0.00271232192876226,0.00263229726307246,0.00279234659445206,0.00243515186091977,0.00238036966877426,0.00248993405306528,0.00866545225489028
2020-06-02,"CO","Colombia","COL",50339443,36,3695,337,3690,276,29967,4227,29931,502,57940,7386,57870,0.00974289580514208,0.00657581691124801,0.0129099746990362,0.00921013114425868,0.00812857232555142,0.0102916899629659,0.00866413531239213,0.00790950913243339,0.00941876149235087,0.00172316817507798,0.00153935090934445,0.00190698544081151,0.00266461919017514,0.00258439825297485,0.00274484012737543,0.00240813012901396,0.00235327719766939,0.00246298306035852,0.00866413531239213
2020-06-03,"CO","Colombia","COL",50339443,37,3386,560,3385,276,28970,4187,28937,505,57520,7640,57455,0.0109273479031305,0.00742567080193054,0.0144290250043305,0.00952709699689334,0.00840849539678146,0.0106456985970052,0.00877955493741307,0.00801719506562084,0.00954191480920531,0.00312142916864078,0.00286330498700959,0.00337955335027198,0.00273006877008674,0.00264748845036618,0.0028126490898073,0.00250893644410802,0.0024527481847368,0.00256512470347924,0.00877955493741307
2020-06-04,"CO","Colombia","COL",50339443,33,3002,610,3001,277,27480,4258,27448,501,57182,7790,57119,0.0109926715522985,0.00726279783680663,0.0147225452677903,0.010080058224163,0.00889900006632887,0.0112611163819972,0.00876149837361407,0.00799766840454001,0.00952532834268814,0.00383519958755886,0.00353143528231991,0.00413896389279782,0.00292697546784864,0.00283918894884779,0.00301476198684949,0.00257324414074952,0.00251617506202507,0.00263031321947397,0.00876149837361407
2020-06-05,"CO","Colombia","COL",50339443,26,2782,431,2779,260,25881,3777,25854,499,56344,7836,56281,0.00934579439252336,0.00577027874371558,0.0129213100413311,0.0100459796762103,0.00883102179070115,0.0112609375617195,0.00885631123100951,0.00808270671132381,0.00962991575069521,0.00292625961558047,0.00265040138323851,0.00320211784792242,0.002756407168848,0.0026686225158601,0.0028441918218359,0.00262697991513608,0.00256889191327188,0.00268506791700028,0.00885631123100951
2020-06-06,"CO","Colombia","COL",50339443,31,2833,407,2832,244,24148,3570,24125,508,54954,7785,54896,0.0109424638192729,0.00711163150978243,0.0147732961287633,0.0101043564684446,0.00884294567294357,0.0113657672639456,0.00924409506132402,0.00844395876342387,0.0100442313592242,0.0027115979106705,0.00244851868116499,0.00297467714017602,0.00279206178512074,0.00270060164319567,0.0028835219270458,0.00267572851305797,0.00261637054532608,0.00273508648078985,0.00924409506132402
2020-06-07,"CO","Colombia","COL",50339443,36,3099,469.5,3098,227,22343,3295.5,22327,517,53812,7677.5,53760,0.0116166505324298,0.00784405300780388,0.0153892480570557,0.0101597815870743,0.00884485325808918,0.0114747099160593,0.00960752248569092,0.0087833504105099,0.0104316945608719,0.00285942239058675,0.00260114475547391,0.00311770002569958,0.00278493506888605,0.00268998464182534,0.00287988549594676,0.00269454037511231,0.00263434862481823,0.00275473212540639,0.00960752248569092
2020-06-08,"CO","Colombia","COL",50339443,29,2960,505,2958,228,21757,3319.5,21743,512,52407,7720.5,52358,0.0097972972972973,0.0062490209798459,0.0133455736147487,0.0104793859447534,0.0091262889614673,0.0118324829280395,0.0097696872555193,0.00892759072056277,0.0106117837904758,0.00322119739242476,0.00294070625879235,0.00350168852605718,0.0028805627315319,0.00278271231399673,0.00297841314906707,0.00278218822951134,0.00272021460452558,0.0028441618544971,0.0097696872555193
2020-06-09,"CO","Colombia","COL",50339443,31,2881,534,2879,223,20943,3516.5,20932,499,50910,7743.5,50863,0.0107601527247484,0.00699279829229764,0.0145275071571991,0.0106479491954352,0.00925787795244346,0.012038020438427,0.00980161068552347,0.00894584203165515,0.0106573793393918,0.00349964282671525,0.00320333718923154,0.00379594846419896,0.00316974281500925,0.00306514384401121,0.00327434178600729,0.00287249618750183,0.00280860892957195,0.00293638344543171,0.00980161068552347
2020-06-10,"CO","Colombia","COL",50339443,39,2881,490,2881,225,20438,3446.5,20428,501,49408,7633.5,49365,0.013536966331135,0.00931730550616645,0.0177566271561036,0.0110089049809179,0.00957837440146415,0.0124394355603716,0.0101400582901554,0.00925666000010019,0.0110234565802107,0.00320905346021101,0.00292537324641954,0.00349273367400248,0.00318329263201451,0.00307718584405165,0.00328939941997737,0.00291761980931414,0.00285226456298172,0.00298297505564656,0.0101400582901554
2020-06-11,"CO","Colombia","COL",50339443,36,3005,555,3001,228,20441,3391.5,20428,505,47921,7649.5,47876,0.0119800332778702,0.00809013964711728,0.0158699269086232,0.0111540531285162,0.00971433426411633,0.0125937719929161,0.0105381774169988,0.00962392223856467,0.011452432595433,0.0034894029034347,0.00319960604158576,0.00377919976528365,0.00313249295269903,0.00302723352531065,0.00323775238008741,0.00301466682010288,0.00294721164526401,0.00308212199494174,0.0105381774169988
2020-06-12,"CO","Colombia","COL",50339443,46,3423,543,3416,248,21082,3503.5,21065,508,46963,7280.5,46919,0.0134385042360502,0.0095812151498669,0.0172957933222336,0.0117635897922398,0.0103081556859643,0.0132190238985154,0.0108170261695377,0.00988148601749439,0.0117525663215811,0.00299920463081614,0.00274731979264352,0.00325108946898875,0.00313808561998128,0.00303433771853573,0.00324183352142683,0.00292776752548652,0.00286061422103566,0.00299492082993738,0.0108170261695377
2020-06-13,"CO","Colombia","COL",50339443,29,3257,599,3252,246,21506,3695.5,21485,490,45654,7265.5,45610,0.00890389929382868,0.00567772954081747,0.0121300690468399,0.0114386682786199,0.0100174597256068,0.012859876831633,0.0107329040171726,0.0097877032212325,0.0116781048131128,0.00347536494232867,0.00319753495739678,0.00375319492726056,0.00324535327411402,0.00314088904562144,0.00334981750260659,0.00300558881079538,0.00293658210994926,0.0030745955116415,0.0107329040171726
2020-06-14,"CO","Colombia","COL",50339443,29,3210,889,3203,239,21617,4115,21590,466,43960,7410.5,43917,0.00903426791277259,0.00576107670512687,0.0123074591204183,0.0110561132442059,0.00966219454531209,0.0124500319430998,0.0106005459508644,0.0096431993518108,0.011557892549918,0.00523683574950371,0.00489349447827177,0.00558017702073565,0.00359617922343503,0.00348650054950937,0.00370585789736069,0.00318375013586951,0.00311137808724798,0.00325612218449103,0.0106005459508644
2020-06-15,"CO","Colombia","COL",50339443,34,3243,663,3240,244,21900,4273,21872,472,43657,7592.5,43615,0.0104841196423065,0.006978603388814,0.013989635895799,0.0111415525114155,0.00975138878164462,0.0125317162411864,0.0108115537027281,0.0098414800279337,0.0117816273775225,0.00386093640810622,0.00356761486500423,0.00415425795120821,0.00368611199293315,0.00357579351463241,0.0037964304712339,0.00328452864796818,0.0032107697626711,0.00335828753326525,0.0108115537027281
2020-06-16,"CO","Colombia","COL",50339443,38,3184,752,3182,251,22203,4491,22175,474,43146,8007.5,43107,0.0119346733668342,0.00816277779971232,0.015706568933956,0.011304778633518,0.00991417131592705,0.0126953859511089,0.0109859546655542,0.0100024012467401,0.0119695080843682,0.00445904438883816,0.00414105653469307,0.00477703224298325,0.00382123332836996,0.00370968867435456,0.00393277798238535,0.0035048810091256,0.00342824895209085,0.00358151306616036,0.0109859546655542
2020-06-17,"CO","Colombia","COL",50339443,37,3189,668,3188,249,22511,4669,22482,474,42949,8115.5,42910,0.0116023831922233,0.00788565947845199,0.0153191069059945,0.0110612589400737,0.00969498535545754,0.0124275325246899,0.0110363454329554,0.0100483057878779,0.0120243850780328,0.00395350488861533,0.00365429086397935,0.0042527189132513,0.00391843873421588,0.00380626358256773,0.00403061388586404,0.00356846053389499,0.0034909617155486,0.00364595935224138,0.0110363454329554
2020-06-18,"CO","Colombia","COL",50339443,34,2989,544,2986,247,22495,4658,22467,475,42936,8049.5,42895,0.0113750418200067,0.00757334552472593,0.0151767381152875,0.0109802178261836,0.00961841867443177,0.0123420169779354,0.0110629774548165,0.0100736099743553,0.0120523449352776,0.0034374249642988,0.00314906553674995,0.00372578439184765,0.00391181699616461,0.0037996988851266,0.00402393510720261,0.00354067743304735,0.00346346632430138,0.00361788854179332,0.0110629774548165
2020-06-19,"CO","Colombia","COL",50339443,64,2988,958,2986,265,22060,5073,22037,513,43142,8576.5,43102,0.0214190093708166,0.0162279514767679,0.0266100672648653,0.0120126926563917,0.0105750822676068,0.0134503030451766,0.0118909647211534,0.0108681218224342,0.0129138076198726,0.00605340646286444,0.00567124517010928,0.0064355677556196,0.0043434669479546,0.00422420361150356,0.00446273028440564,0.00375436765618721,0.00367506037529494,0.00383367493707948,0.0118909647211534
2020-06-20,"CO","Colombia","COL",50339443,45,3225,893,3221,281,22028,5367,22006,527,43534,9062.5,43491,0.013953488372093,0.0099051823974557,0.0180017943467303,0.0127564917377883,0.011274525442494,0.0142384580330826,0.0121054807736482,0.0110782213979867,0.0131327401493097,0.00523100173976206,0.00488881092557513,0.00557319255394899,0.00460166095353068,0.00447883352313633,0.00472448838392503,0.00393163105096999,0.00385084406380665,0.00401241803813333,0.0121054807736482
2020-06-21,"CO","Colombia","COL",50339443,33,2897,804,2890,285,21715,5282,21693,524,43332,9397,43283,0.0113910942354159,0.0075268121199248,0.0152553763509071,0.0131245682707806,0.011610861142827,0.0146382753987341,0.0120926797747623,0.0110635666860511,0.0131217928634735,0.0052490696611608,0.00488719382877732,0.00561094549354429,0.00459412609406217,0.00447051657883804,0.00471773560928629,0.00409634005943333,0.00401368715022986,0.0041789929686368,0.0120926797747623
2020-06-22,"CO","Colombia","COL",50339443,32,3262,925,3257,283,21734,5544,21710,527,43634,9817,43582,0.00980993255671367,0.00642773940152059,0.0131921257119068,0.0130210729732217,0.011513926067888,0.0145282198785554,0.012077737544117,0.0110528180408458,0.0131026570473881,0.00535856008249286,0.00501416368185123,0.00570295648313449,0.00481823001312325,0.00469170534270002,0.00494475468354647,0.00425006688757605,0.00416617313835292,0.00433396063679919,0.012077737544117
2020-06-23,"CO","Colombia","COL",50339443,56,3653,889,3652,301,22203,5681,22180,552,44406,10172,44355,0.0153298658636737,0.0113456962846059,0.0193140354427414,0.0135567265684817,0.0120356336735545,0.015077819463409,0.0124307526009999,0.0114002247010433,0.0134612805009565,0.00459298600921697,0.00429175985209063,0.00489421216634331,0.00483267264406145,0.00470730913823292,0.00495803614988998,0.0043270099944062,0.0042431043501126,0.00441091563869979,0.0124307526009999
