ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CO,COL,Colombia,2020-05-04,2020-05-04,3991,3991,1,0.00977198697068404,0.00305187169150343,0.00651465798045603,0.00249593786231933,0.00450053084858352,2.2535602654472e-05,0.00325732899022801,0.0017677854900296,0.00234274765576452,1.62768449590358e-05,0.00896779483880236,0.000751584812775793,6,1,,,,,,,,,,,,
CO,COL,Colombia,2020-05-05,2020-05-05,4108,4108,1,0.00949367088607595,0.00296536793444995,0.00973709834469328,0.00300277579504588,0.00682523646710828,2.75742550726916e-05,0.0053554040895813,0.00223183950286785,0.00357438458131488,1.99873482913345e-05,0.0075825305639754,0.000680736269684314,6,0,,,,,,,,,,,,
CO,COL,Colombia,2020-05-06,2020-05-06,4081,4081,1,0.00735113942661112,0.00262083661667958,0.00955648125459446,0.00298489224020463,0.00713582051882369,2.8345192879603e-05,0.00514579759862779,0.00219518366848077,0.00354656919808808,2.0019132711404e-05,0.00977525426599457,0.000775113594641039,2,1,0.130027812351075,0.0523418616575892,0.12021466177555,0.0504319068987994,0.102201187928423,0.000393354070853602,0.0575973565258137,0.0348978008656787,0.046738187890032,0.000265550364075714,0.125890952141394,0.0131821805133173
CO,COL,Colombia,2020-05-07,2020-05-07,4323,4323,1,0.00624566273421235,0.00234846588694949,0.00832755031228314,0.00270893278849499,0.00628437732732873,2.62369529712021e-05,0.00416377515614157,0.00191952188576451,0.00295040234801761,1.80073669766991e-05,0.00552291397798305,0.000567360994445921,5,0,0.123225944796378,0.0498891749631915,0.122018446943378,0.0497347103684026,0.103451730008327,0.000396371240559451,0.0580332658851239,0.0342389104855825,0.0464468085027967,0.000264907195593376,0.120830876398683,0.0126371262670291
CO,COL,Colombia,2020-05-08,2020-05-08,4352,4352,1,0.00344669117647059,0.00174122583226949,0.00758272058823529,0.00257729026272387,0.00656005006531608,2.6875812734668e-05,0.00275735294117647,0.0015579382810682,0.00241668955425001,1.63464044027199e-05,0.00539877584634494,0.000558513627130924,4,0,0.11543118924753,0.0470621335082585,0.122269789232494,0.0486155046515116,0.104140503952698,0.000398058686852872,0.0568805504001029,0.0330926617066428,0.0461678441094882,0.00026415902277426,0.11809852805176,0.0121938216046851
CO,COL,Colombia,2020-05-09,2020-05-09,4151,4151,1,0.00626355095157793,0.00240003536613916,0.00770898578655746,0.00266066303592603,0.00668835599354606,2.71452972271657e-05,0.00361358708744881,0.00182538671530941,0.00229658739146615,1.59416901836696e-05,0.00542261612771535,0.000573983030118753,9,0,0.113307042156238,0.0456036060216277,0.121591076976181,0.0474176048346677,0.104032005284864,0.000398316132081336,0.0572322549153244,0.0325056006113067,0.0456766695541727,0.000262846120072662,0.116011072469938,0.0118290322282434
CO,COL,Colombia,2020-05-10,2020-05-10,3744,3744,1,0.00373931623931624,0.00195507203939027,0.00641025641025641,0.0025563565171266,0.00575555995585773,2.52764289690334e-05,0.0016025641025641,0.00128126689357462,0.00133139612100105,1.21839941711353e-05,0.00497706656372798,0.000578422086338996,2,0,0.107162387617729,0.0435393017232367,0.118976838328422,0.0461316476904155,0.101461806955329,0.000393648087640752,0.0541077025589284,0.0309999819392227,0.0429849054751089,0.000254169430089685,0.109446020627615,0.0112898574132
CO,COL,Colombia,2020-05-11,2020-05-11,4307,4307,1,0.00580450429533318,0.00226871069927827,0.00905502670071976,0.00282898270410169,0.0111469724296022,3.47005431179965e-05,0.0025539818899466,0.00150735054498626,0.00363566574235079,1.98926662165608e-05,0.00474395289345583,0.00052683549148609,12,0,0.103470215749719,0.0416657969112823,0.119010022673966,0.0449223305174188,0.104472055643343,0.000398684157632384,0.0523881801753708,0.0297213331346239,0.042768636582576,0.000253607667767057,0.107439062531454,0.0109173603167863
CO,COL,Colombia,2020-05-12,2020-05-12,4128,4128,1,0.00678294573643411,0.00250385688615433,0.0062984496124031,0.00241336527805704,0.00474239940226801,2.28381400622736e-05,0.00266472868217054,0.0015726255750681,0.00180503940024174,1.41105826394698e-05,0.00557150667180072,0.000582901015970278,5,0,0.104155600510543,0.0410933410037227,0.117584895050597,0.0438762532633323,0.102988216118705,0.000395717949646395,0.0509878682071348,0.0287795928419459,0.04100595961632,0.00024815886103964,0.103524914238215,0.0105154377346552
CO,COL,Colombia,2020-05-13,2020-05-13,3775,3775,1,0.00450331125827815,0.00213587339280784,0.00847682119205298,0.00292453995990261,0.0072094345672027,2.81094449932652e-05,0.00291390728476821,0.00171946684863129,0.00246513598116936,1.64762104223134e-05,0.00655447946441722,0.00066033513175343,10,1,0.0980160850340407,0.0390795628283107,0.116270315646652,0.0428188749780539,0.102144156121019,0.000394337186508482,0.0492189317285995,0.0277382138210329,0.0391092316169749,0.000242891626792096,0.101819441269436,0.0102355065085549
CO,COL,Colombia,2020-05-14,2020-05-14,4143,4143,1,0.00362056480811007,0.0018289050744883,0.00820661356504948,0.00274715535642234,0.00734740573442161,2.80625376336052e-05,0.00482741974414675,0.00211055831517638,0.00540521133991831,2.40929909582465e-05,0.00524071020011732,0.000564805983148371,8,1,0.0928531627977942,0.0370759488508293,0.114375919110691,0.0414588438805944,0.1021648202203,0.000394226059430622,0.0505329566550036,0.0274184391217379,0.0416567084799175,0.000249349667385768,0.0918462381961805,0.0095088543705154
CO,COL,Colombia,2020-05-15,2020-05-15,4446,4446,1,0.00472334682860999,0.00201539505371751,0.00697255960413855,0.00244590792580901,0.00606508397682981,2.56672704910493e-05,0.00449842555105713,0.00196704640740885,0.00396133930627455,2.07654536819983e-05,0.00508031466521179,0.00053705611070762,10,0,0.0863805808732235,0.0344392122181585,0.112697079223736,0.039810041365121,0.0957861660786228,0.00038228348210869,0.0514690412391396,0.0267512195525263,0.0425127471505054,0.000251238611580886,0.0887718596622477,0.00902479572574433
CO,COL,Colombia,2020-05-16,2020-05-16,4570,4570,1,0.00525164113785558,0.00209553118124249,0.0074398249452954,0.00249143621159298,0.00604490398204157,2.55871658662578e-05,0.0037199124726477,0.00176500961980383,0.00260930576506233,1.68398896574837e-05,0.00540946401486617,0.000546749868450429,8,0,0.0852627952594867,0.0327827283730603,0.110293244643843,0.0376452724942619,0.0938427590941377,0.000378020120188611,0.0493985657557943,0.0249377809945384,0.0397582917051619,0.000243586008103001,0.0878059355107649,0.00860480078435954
CO,COL,Colombia,2020-05-17,2020-05-17,4782,4782,1,0.00585529067335843,0.00216243139365102,0.0102467586783772,0.00285430268202864,0.00906908194905491,3.12266842398546e-05,0.00439146800501882,0.00187409875197564,0.00450655097735195,2.20629645089711e-05,0.00594844914968968,0.000559909276535093,8,2,0.0828536231229277,0.0320935790487211,0.112533804975113,0.0376925386197556,0.0953752132179849,0.000380181328913138,0.0514656535955238,0.0252950785001453,0.0428470253622713,0.000253003539781042,0.0861958292441024,0.00846430729318705
CO,COL,Colombia,2020-05-18,2020-05-18,4888,4888,1,0.00511456628477905,0.00199973954220098,0.00920621931260229,0.00267740941713126,0.0117772412963059,3.54469499777998e-05,0.00388707037643208,0.00174440765135991,0.00328973299847577,1.88145766931676e-05,0.00524915955018345,0.000520259742007727,3,0,0.0781962024370228,0.0310414468994187,0.115225366307259,0.0378740101745676,0.102651923665707,0.000393092676236466,0.0520953949817279,0.0252717006614756,0.0437940107049826,0.000255541271515174,0.0824771939554835,0.00823298222241899
CO,COL,Colombia,2020-05-19,2020-05-19,4834,4834,1,0.00641290856433595,0.00225022145991337,0.00930906081919735,0.00270717790812701,0.00721556379180366,2.77366715618877e-05,0.00558543649151841,0.00210090814631359,0.00402652036663489,2.07529846970965e-05,0.007300616656446,0.000616367343814703,9,2,0.0751154401152828,0.0303263004248821,0.114797328781763,0.0375784122876487,0.103042250990403,0.000393255092725662,0.052325427383665,0.0251407693049214,0.0442461464903026,0.000256306907920936,0.0821952800479541,0.00816861329654937
CO,COL,Colombia,2020-05-20,2020-05-20,4052,4052,1,0.00666337611056269,0.00250500594226754,0.00839091806515301,0.00280859010029727,0.00686389722100653,2.70466032864092e-05,0.00370187561697927,0.00186990240515108,0.00231828671555372,1.57544243607865e-05,0.00473456548546733,0.00054268920772473,5,0,0.0744276767992343,0.0302104697504701,0.113631765592321,0.0374021101477413,0.102770327692586,0.000391956503132468,0.0508815054020165,0.0248154880415917,0.0430178640077682,0.000252042199570318,0.0771545912674268,0.00793618890963307
CO,COL,Colombia,2020-05-21,2020-05-21,3577,3577,1,0.0075482247693598,0.00283638865363342,0.00922560805143975,0.00313309459471291,0.00840520922670173,3.00869277920222e-05,0.00391389432485323,0.00204616951405779,0.00338171830884841,1.91324065301388e-05,0.00632122592520761,0.000666845692356655,10,1,0.0757302388343818,0.030698392517154,0.114529823331478,0.0378262719539593,0.104891159591959,0.000395806477953288,0.0506316245707281,0.0249421356698849,0.043449179968599,0.000253167239123758,0.0779529032146514,0.0080356736075438
CO,COL,Colombia,2020-05-22,2020-05-22,3910,3910,1,0.00664961636828645,0.00254747094580987,0.00690537084398977,0.00259566434949845,0.00785149149320908,2.90582306367601e-05,0.00358056265984655,0.00187221813156837,0.00570469587385191,2.47958319710309e-05,0.00657433497150883,0.000651167634669429,7,2,0.0789331640261976,0.0315046376306944,0.113852473587233,0.0378446460407338,0.106182601019852,0.00039798889585538,0.0514548342893982,0.0252564155203851,0.0467371862882009,0.000261616666692069,0.0791284623398153,0.0081283276150823
CO,COL,Colombia,2020-05-23,2020-05-23,4489,4489,1,0.00646023613276899,0.00234363573421961,0.00534640231677434,0.0021332415567047,0.00469236385348638,2.24321726301014e-05,0.00267320115838717,0.0015104552155746,0.00212888358520153,1.5128992682878e-05,0.00776320111109715,0.000660223966202884,8,1,0.0791298492073887,0.0314482379987748,0.111489890117449,0.0373172245615125,0.104186608879792,0.000393275771258316,0.0505144483603366,0.0249414840206503,0.0465694824819363,0.000260803969191277,0.0814690473231971,0.00821456855116644
CO,COL,Colombia,2020-05-24,2020-05-24,4518,4518,1,0.00442673749446658,0.00193576874982546,0.00708277999114653,0.00244530690904035,0.00716037688987109,2.76729798721591e-05,0.00332005312084993,0.00167735641569718,0.00304909821524921,1.80955183353815e-05,0.00873044462172009,0.000696674227852532,10,2,0.079817270462539,0.03142893470921,0.11216241369834,0.0372061749534263,0.105591425813805,0.000395672322161442,0.0522319373786224,0.0253375735427729,0.0482871845761845,0.000266715493355523,0.0852224253811892,0.00833282069267997
CO,COL,Colombia,2020-05-25,2020-05-25,4645,4645,1,0.00667384284176534,0.00234147300714954,0.006243272335845,0.00226517318875053,0.00617689135865112,2.58539481566469e-05,0.00215285252960172,0.0013328902243051,0.00224542509505775,1.56188299537835e-05,0.00625406632626243,0.00058187401255835,6,0,0.0806866090089712,0.0315016970170813,0.109350659333465,0.0366423654380751,0.100621344742854,0.000386825727200092,0.0518308080182775,0.0251631132220917,0.0468969439288914,0.000262441657092746,0.0867325388139958,0.00838785921375223
CO,COL,Colombia,2020-05-26,2020-05-26,4687,4687,1,0.00576061446554299,0.00216660879201497,0.0091743119266055,0.0027295181975089,0.0103514686510885,3.32266396006799e-05,0.00362705355237892,0.00172103047929552,0.00261601836242632,1.67685894344567e-05,0.00658698042023847,0.000594807533955526,9,1,0.0796642777380801,0.0311644489229419,0.112226521647667,0.036958518357527,0.106230413991675,0.000397214226738498,0.0527931328884859,0.0253115181263191,0.047707922891076,0.000265099663887733,0.0877480125624336,0.00839976573173748
CO,COL,Colombia,2020-05-27,2020-05-27,4669,4669,1,0.00599700149925037,0.00221460909934721,0.00749625187406297,0.00247414026402957,0.00553003049700031,2.45778834451847e-05,0.0023559648747055,0.00139061965947281,0.00159674069713306,1.32329012919961e-05,0.0080803138502839,0.000659502674509166,7,1,0.0811579679790523,0.0312431846294813,0.111245952329677,0.0365081186616539,0.104551009921472,0.000393682665190418,0.0522351904784232,0.0249826709371606,0.0468395276070397,0.000261856354757416,0.0892738469483002,0.00839893327449322
CO,COL,Colombia,2020-05-28,2020-05-28,4813,4813,1,0.00644088925825888,0.002260007764998,0.00644088925825888,0.002260007764998,0.00449029774487617,2.19956044336579e-05,0.00332432993974652,0.00162618199797739,0.00283972915242131,1.75063870455272e-05,0.00777133831488747,0.000637174315943327,12,3,0.0839782924292011,0.031674287319991,0.109480228022887,0.0360209710702296,0.101693901931927,0.000387615731990471,0.050732100674023,0.0244982946199617,0.0442740454195427,0.000255269750844696,0.0918044750630704,0.00847130160728817
CO,COL,Colombia,2020-05-29,2020-05-29,4703,4703,1,0.00786731873272379,0.00252498528886002,0.00850520944078248,0.00262451057060028,0.00964309303352848,3.21036308502185e-05,0.0044652349564108,0.00190550887099751,0.00516882729838794,2.35570449522101e-05,0.00992734514973029,0.000728123484047298,10,2,0.0871222643333149,0.0321838775551335,0.11101287785953,0.0361995737150209,0.105271910988625,0.00039405209234964,0.0506989100793766,0.0244367570835503,0.0454815334116561,0.000258061342114908,0.0966515055475889,0.00866236898062785
CO,COL,Colombia,2020-05-30,2020-05-30,4886,4886,1,0.00573065902578797,0.00211653604003574,0.00900532132623823,0.00264884550028993,0.00702914098756049,2.75546455875003e-05,0.00306999590667212,0.00155121712782853,0.00144514931338443,1.25290393694095e-05,0.00824810769259965,0.00065077104518078,11,3,0.0876012822212473,0.0322048824139268,0.112578374240473,0.0363569830037178,0.106256147994144,0.000396019572070882,0.0500489935134011,0.024222964591575,0.0443173769599782,0.000253750491826834,0.0994901492253224,0.0087663901573582
CO,COL,Colombia,2020-05-31,2020-05-31,5208,5208,1,0.00806451612903226,0.00242908925995242,0.0097926267281106,0.00267439333607839,0.0101865357870882,3.31071017464621e-05,0.00384024577572965,0.00167979625703053,0.00357614597404171,1.96816227960664e-05,0.00799821086186775,0.000621559185115149,15,4,0.0898105076769211,0.0324715402802282,0.112124242290207,0.0361770736577676,0.107373601832178,0.00039789998957749,0.0494977712841119,0.0240286620966299,0.043386971956668,0.000251369150113929,0.1015399109375,0.00882804006593826
CO,COL,Colombia,2020-06-01,2020-06-01,3790,3790,1,0.00580474934036939,0.00241855553170174,0.00765171503957784,0.00277421388931041,0.00765437229512378,2.86782575085945e-05,0.00395778364116095,0.00199891065785251,0.00431542987056617,2.15694667853577e-05,0.00651620659215173,0.000657366692577016,9,2,0.0905006907325115,0.0328903562697289,0.110569738017182,0.0362738781299467,0.103250732830996,0.000391131297108285,0.0495684845488407,0.0242831651031225,0.0444126688287584,0.000254124040206119,0.102806957979469,0.00896514701650755
CO,COL,Colombia,2020-06-02,2020-06-02,3957,3957,1,0.00657063431892848,0.00251731295884859,0.00960323477381855,0.00303863436882179,0.00813309047157916,2.95953703728403e-05,0.00328531715946424,0.00178294992060872,0.00244389647180959,1.62696924758319e-05,0.00631557272952771,0.000633819313486725,8,2,0.090658416487104,0.0331574477686641,0.110863911971803,0.0366053345906415,0.104168259510771,0.000392989995919237,0.0472683652167866,0.0239652068774176,0.0428300449339331,0.000249640747984855,0.10182191405255,0.00898259898617957
CO,COL,Colombia,2020-06-03,2020-06-03,3597,3597,1,0.00611620795107034,0.00254792592513901,0.0091743119266055,0.00311575465051545,0.00773393349786498,2.87878095897125e-05,0.00250208507089241,0.00163261922479444,0.00256027564508432,1.66066115762339e-05,0.00790734937458048,0.000743560824010898,7,1,0.0901112483276116,0.0332003677515356,0.111647305833256,0.0369124991408597,0.105038295787629,0.00039473120222254,0.0460685746706997,0.023727923697061,0.0430720338634637,0.000250492935200302,0.104994697941664,0.00918347060246573
CO,COL,Colombia,2020-06-04,2020-06-04,3215,3215,1,0.00590979782270607,0.00264945660655056,0.0102643856920684,0.0034840444143337,0.0095833874068995,3.23951582347702e-05,0.00559875583203733,0.00257919510458329,0.00418474112632711,2.14652184174316e-05,0.0143702876158204,0.00105686964638596,8,0,0.0884728213809579,0.0330134357044527,0.112686083473885,0.0372634489604805,0.106216473967827,0.000397039432665288,0.0477534361778838,0.0242609492875865,0.0438750566809424,0.000252825747087595,0.113043759632276,0.00957349455649504
CO,COL,Colombia,2020-06-05,2020-06-05,3027,3027,1,0.00726792203501817,0.00302595899218653,0.00792864222001982,0.0031594591644302,0.00623896683430627,2.57906703132071e-05,0.00297324083250743,0.00193959176713591,0.00153275058788351,1.28135057294576e-05,0.00932801575479033,0.000880619636185672,9,3,0.0890911270476896,0.0334919237508294,0.113709354849915,0.0378272437754122,0.104603949308924,0.000393771872341735,0.0471461143505447,0.024328322923154,0.039703111394974,0.000240843420846022,0.115797440415558,0.00980294655801128
CO,COL,Colombia,2020-06-06,2020-06-06,3034,3034,1,0.00758075148319051,0.00308634180954589,0.00922874093605801,0.0034025007541946,0.00830017071248426,2.99657146233327e-05,0.00494396835860251,0.00249575478467799,0.0044788486424181,2.20546132591851e-05,0.00891792099436624,0.000859358930984658,16,3,0.0902116423981112,0.0342346298261557,0.117591693469198,0.0390965029729021,0.108211756167922,0.000401305414334967,0.04941688155076,0.0253136224922574,0.0420530764521905,0.000247769041422329,0.116952160298827,0.0100020815227931
CO,COL,Colombia,2020-06-07,2020-06-07,3356,3356,1,0.00566150178784267,0.00253845849331066,0.0107270560190703,0.00348526219133063,0.0115924658776097,3.49485064575162e-05,0.00536352800953516,0.00247112424375045,0.00576420043590267,2.47164969948702e-05,0.00730873703813645,0.000739990352064312,16,4,0.0914464066914872,0.0348373195696409,0.121235969497122,0.0401364582551924,0.112643845155661,0.000408580940920324,0.0514603564394453,0.0261073903203107,0.044768178672844,0.000254390020081818,0.115530452715243,0.0100453976470048
CO,COL,Colombia,2020-06-08,2020-06-08,3158,3158,1,0.00949968334388854,0.00338317063085661,0.0101329955668144,0.00349300637704866,0.00946744892463406,3.20136711381738e-05,0.00443318556048132,0.00231704884456538,0.00287050112562388,1.76863925888485e-05,0.0104372444769783,0.000910972664091346,10,1,0.0942722471936104,0.035879017193348,0.125125692728091,0.0413642914434905,0.115934402721644,0.000414740663901851,0.0537406894703249,0.027091548940571,0.0453932547034101,0.000256457582716883,0.119713630865959,0.0103744962985378
CO,COL,Colombia,2020-06-09,2020-06-09,3104,3104,1,0.0109536082474227,0.00366162756136169,0.0103092783505155,0.00355345742973449,0.0100874860922439,3.30826211732486e-05,0.00483247422680412,0.00243960832011541,0.00418910684909016,2.13825346986983e-05,0.0115959365682136,0.000967883156128864,5,1,0.0994652409754901,0.0373740359626947,0.126260659152001,0.0421882306757161,0.115670420162799,0.000414596645474419,0.0549461101447501,0.0278101267813909,0.046966343190074,0.000261071527981124,0.124722587013934,0.0107475719207112
CO,COL,Colombia,2020-06-10,2020-06-10,3123,3123,1,0.00768491834774256,0.00306271456348968,0.0124879923150817,0.00389475015147651,0.00778478765703048,2.88385384606959e-05,0.00608389369196286,0.00272726771527945,0.0037756707964035,2.01243820072918e-05,0.0103182375859733,0.00091166843365123,8,1,0.101153157823982,0.0382221414268371,0.13125239959302,0.043608840563163,0.117925177322829,0.000418857300489931,0.0586740389620074,0.0291467748371975,0.0491452732893444,0.00026796300869642,0.126960510749624,0.0109997376798532
CO,COL,Colombia,2020-06-11,2020-06-11,3275,3275,1,0.00824427480916031,0.00309685610857437,0.010381679389313,0.00347144355867583,0.0117706921090647,3.53925588705841e-05,0.00396946564885496,0.00215349956827985,0.00352755335956192,1.94559096859766e-05,0.00954542570225845,0.000856111051357317,14,3,0.102956543374884,0.0390589897704135,0.135193189724074,0.0448202763568409,0.125205571687018,0.000432254254926857,0.0593191746711159,0.0296740924075,0.049833097496485,0.000269912531336869,0.128734598136995,0.0112186744152672
CO,COL,Colombia,2020-06-12,2020-06-12,3715,3715,1,0.0110363391655451,0.00335947464915714,0.0113055181695828,0.00339973427156172,0.0117719652611977,3.54528742113464e-05,0.00592193808882907,0.00246723693626347,0.00653715955267025,2.6489193448479e-05,0.00969827917406335,0.000811758088332877,18,3,0.106125563807705,0.0398934791307106,0.137993498452875,0.0455955000578023,0.127334443914687,0.000435603498287985,0.0607758778035341,0.0302358204727659,0.0512014297507673,0.000272844679833138,0.128505532161328,0.0113023090195528
CO,COL,Colombia,2020-06-13,2020-06-13,3480,3480,1,0.00775862068965517,0.0029151398637814,0.00890804597701149,0.00312181145027488,0.0057022599517206,2.47938786035795e-05,0.00316091954022989,0.00186499519661769,0.00246964422237417,1.63434220224497e-05,0.0118280189684073,0.000923277703560465,18,3,0.108153525471572,0.0406920829544563,0.137896223103648,0.0460684660077873,0.126007562878847,0.000432842731304064,0.0608668014370919,0.0305495985415551,0.0522259246597571,0.000276659062486178,0.132085443437135,0.0115748156779325
CO,COL,Colombia,2020-06-14,2020-06-14,3459,3459,1,0.00954032957502168,0.00323946205493089,0.00751662330153224,0.00287836472525367,0.00821140901250502,2.96634270701783e-05,0.00231280716970223,0.00160080975132987,0.003981816277238,2.07003252972833e-05,0.0112391490606934,0.000904082583259697,15,4,0.109629338917562,0.0415024557494348,0.13562021967707,0.0462724373969625,0.124032436104264,0.00042939905662778,0.0593393628310645,0.0304706120358544,0.0526315949629534,0.000277677764987395,0.135326381635961,0.011857339076077
CO,COL,Colombia,2020-06-15,2020-06-15,3494,3494,1,0.0131654264453349,0.0037794298121858,0.00915855752718947,0.00315865549264907,0.00837938460923951,3.00035471778045e-05,0.00457927876359473,0.00223866196280734,0.00398753532964514,2.07433275493435e-05,0.0102615135323375,0.000858657223116948,14,7,0.116990016022527,0.0428633300299188,0.137127062164681,0.0466568790003012,0.12475744841838,0.00043072434629699,0.0599608579534983,0.0307103633408093,0.0523037004220323,0.000276851625751381,0.139071688576147,0.012058629606617
CO,COL,Colombia,2020-06-16,2020-06-16,3433,3433,1,0.0125254879114477,0.00372024432416972,0.0131080687445383,0.00380465554168259,0.0131115357036568,3.74592096152339e-05,0.00495193708127003,0.0023481226489898,0.00326379583787645,1.87823271637968e-05,0.0149173445163554,0.0010423776618411,14,5,0.122944869615046,0.04406626139524,0.140631896135401,0.047422900173162,0.129735893650457,0.000438588185539384,0.0616274778753041,0.0312755360691903,0.0531235997880992,0.000279364260439346,0.147673460362975,0.0124671879549713
CO,COL,Colombia,2020-06-17,2020-06-17,3441,3441,1,0.012786980528916,0.00375400799978235,0.011043301365882,0.00349175573357955,0.0103616800479428,3.31681622188485e-05,0.00523103748910201,0.00241024274461773,0.00517725947212969,2.35066578483551e-05,0.0123848978054935,0.000950586070118659,7,2,0.129615642192892,0.0452723434698833,0.142500885574677,0.0477989012562261,0.132363640200535,0.00044296853816852,0.0643564302935137,0.0320531595890136,0.0557405836151446,0.000286264306711467,0.152151008793888,0.0126742132010791
CO,COL,Colombia,2020-06-18,2020-06-18,3194,3194,1,0.0103318722604884,0.00350683184107283,0.0109580463368817,0.00361039366474183,0.0113113997154964,3.49678179644617e-05,0.00375704445835942,0.00212171200644692,0.00287759321942245,1.77120786928233e-05,0.0108285614282365,0.000922123300552218,11,4,0.134037716630674,0.0461297187044056,0.143194546219491,0.0479252505066342,0.134091652509132,0.000445541197898211,0.0625147189198358,0.0315956764908773,0.0544334357082399,0.000282511166986859,0.148609282606304,0.0125394668552454
