ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CO,COL,Colombia,2020-05-03,2020-05-03,3871,1,3871,34006301.0097172,0,0,29,31,256336.200985526,9,48222.8808415943,444,58931.4401959709,1,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-04,2020-05-04,3990,1,3990,33866468.3483241,0,0,39,26,152519.842237957,13,79394.0792502304,542,60634.4836382393,1,6,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-05,2020-05-05,4108,1,4108,34247745.1339237,0,0,34,40,233748.959004287,22,122414.612151499,473,62598.3535536479,0,6,,,,,,,,,,,,,,,,,,,,,,,,
CO,COL,Colombia,2020-05-06,2020-05-06,4081,1,4081,33874360.8431046,0,0,27,39,241721.359166264,21,120137.764771076,605,62107.3860747957,1,2,,,,0.00824511942124581,0.00733107696733255,0.00915916187515907,0.00853768817490292,0.00760770740409158,0.00946766894571426,0.00725613453735047,0.00724859809461899,0.00726367098008194,0.00406936539177616,0.00342587271534742,0.0047128580682049,0.00331301953452502,0.00330791699326738,0.00331812207578267,0.00892625765288041,0.00868237247526059,0.00917014283050024,0.150943396226415,0.0545637035811881,0.247323088871642
CO,COL,Colombia,2020-05-07,2020-05-07,4323,1,4323,34849275.9291149,0,0,24,36,219005.999522753,18,102819.385527974,362,65774.2994324726,0,5,,,,0.00774355751099937,0.00688211713261878,0.00860499788937997,0.00862350722815839,0.00771484124282661,0.00953217321349018,0.00734955862206419,0.00734196766047148,0.0073571495836569,0.00409805153991201,0.00347022452961064,0.00472587855021337,0.00329226379292129,0.0032871728383414,0.00329735474750117,0.0084664493028211,0.00823548068817526,0.00869741791746694,0.148148148148148,0.053397680830844,0.242898615465452
CO,COL,Colombia,2020-05-08,2020-05-08,4351,1,4351,34656972.420624,0,0,16,32,224884.037991963,11,81277.4160441401,355,66341.9805798954,0,4,,,,0.00724809885931559,0.00643761822310807,0.00805857949552311,0.00855513307984791,0.00767518328461926,0.00943508287507655,0.00739570773280415,0.00738808779757966,0.00740332766802864,0.00394486692015209,0.00334594791730244,0.00454378592300174,0.00326809546071023,0.00326301959782663,0.00327317132359383,0.00816104916849381,0.00794060620971875,0.00838149212726887,0.14,0.0438218692205372,0.236178130779463
CO,COL,Colombia,2020-05-09,2020-05-09,4150,1,4150,34631995.9601584,0,0,24,32,231649.446781537,15,79541.6989215202,341,63104.6637662141,0,9,,,,0.00721350149714182,0.00642353515388329,0.00800346784040035,0.00848380364758189,0.00762764784433179,0.00933995945083199,0.00738951940782623,0.00738189291213944,0.00739714590351303,0.00394701025315307,0.00336170429759341,0.00453231620871273,0.003234222503382,0.00322916648073771,0.0032392785260263,0.0079344235136365,0.00772204104524595,0.00814680598202705,0.125,0.0383810109781452,0.211618989021855
CO,COL,Colombia,2020-05-10,2020-05-10,3744,1,3744,34406896.494287,0,0,16,24,198030.95566786,6,45809.2085281784,283,57059.6266828471,0,2,,,,0.00694490230983934,0.00618184463752489,0.0077079599821538,0.0082855321861058,0.00745263547116598,0.00911842890104562,0.0072047414368681,0.00719720268519851,0.00721228018853768,0.00371420408342674,0.00315526758336196,0.00427314058349152,0.00304108717371394,0.00303617907311538,0.0030459952743125,0.00750774917979695,0.00730439877086462,0.00771109958872928,0.113207547169811,0.0279056204373457,0.198509473902277
CO,COL,Colombia,2020-05-11,2020-05-11,4307,1,4307,35165136.8679195,0,0,24,39,391984.811149885,11,127848.683435771,310,65574.843894189,0,12,,,,0.00672927759842355,0.00599561253910661,0.00746294265774048,0.00832250220116557,0.00750724998941483,0.00913775441291631,0.00742359151549817,0.0074159394450959,0.00743124358590044,0.00358475535616955,0.00304842825873826,0.00412108245360085,0.00302524456890624,0.00302034889733622,0.00303014024047625,0.00729092280138694,0.00709520439559713,0.00748664120717675,0.09375,0.0223385663507524,0.165161433649248
CO,COL,Colombia,2020-05-12,2020-05-12,4127,1,4127,34751176.5436513,0,0,29,26,164856.651818621,11,62747.2987159695,349,62843.8372930739,0,5,,,,0.00676537908404059,0.00604228814639668,0.0074884700216845,0.0081832729040491,0.0073885784954059,0.0089779673126923,0.00731916793679917,0.00731156203689894,0.00732677383669941,0.0034839676720209,0.00296421093277942,0.00400372441126238,0.00289726078561417,0.00289246479107202,0.00290205678015631,0.0070381512386292,0.00684912275784985,0.00722717971940854,0.0746268656716418,0.0117028060502452,0.137550925293038
CO,COL,Colombia,2020-05-13,2020-05-13,3774,1,3774,34786738.3256955,0,0,18,32,250871.710497602,11,85781.0518204199,376,57550.5941616993,1,10,,,,0.00653620506359019,0.0058354266097129,0.00723698351746748,0.008130881600189,0.00734990524277867,0.00891185795759933,0.0072576482611358,0.00725007023010424,0.00726522629216736,0.0033862267196913,0.0028810267192375,0.0038914267201451,0.00275889720568778,0.00275421438001118,0.00276358003136438,0.00694546495879737,0.00676034688517998,0.00713058303241476,0.0533333333333333,0.00248047532525048,0.104186191341416
CO,COL,Colombia,2020-05-14,2020-05-14,4143,1,4143,35577350.7420852,0,0,13,34,261401.230857926,20,192303.09967537,329,62997.2646302152,1,8,,,,0.0061906570451956,0.00552072990256586,0.00686058418782533,0.00805165210786176,0.00728835310724257,0.00881495110848094,0.00725922666913952,0.00725165079545364,0.00726680254282539,0.0034941131788834,0.00299012995295334,0.00399809640481346,0.00294687484780779,0.00294203747440839,0.00295171222120718,0.00645511348692498,0.00627979306503942,0.00663043390881053,0.0632911392405063,0.00959929568189194,0.116982982799121
CO,COL,Colombia,2020-05-15,2020-05-15,4446,1,4446,35150505.3364311,0,0,18,31,213190.766693459,20,139243.078424618,342,67554.0565433116,0,10,,,,0.00582133401037322,0.005186368241516,0.00645629977923044,0.00796126364658518,0.00721950579431705,0.00870302149885331,0.00684336954700171,0.00683602594850851,0.00685071314549491,0.003590729389576,0.00309148056388099,0.00408997821527102,0.00303796905313214,0.00303306679657014,0.00304287130969414,0.00628812026969911,0.00611899612064142,0.0064572444187568,0.0581395348837209,0.00868251703887993,0.107596552728562
CO,COL,Colombia,2020-05-16,2020-05-16,4570,1,4570,35253966.2798215,0,0,26,34,213106.841147652,17,91988.3774552512,374,69379.841855293,0,8,,,,0.00581184789169613,0.00519314567560146,0.0064305501077908,0.00786410278520307,0.00714514989722121,0.00858305567318494,0.00670474429279304,0.00669748311875808,0.006712005466828,0.00353539708545313,0.00305229345845228,0.00401850071245399,0.00284307063245641,0.00283833310067707,0.00284780816423576,0.00621563078923253,0.0060516507200925,0.00637961085837256,0.0555555555555556,0.00823184473287376,0.102879266378237
CO,COL,Colombia,2020-05-17,2020-05-17,4782,1,4782,35403903.1337044,0,0,32,49,321080.898835967,21,159549.494269269,431,72709.2150712591,2,8,,,,0.00577288780222766,0.00516103838538523,0.00638473721907008,0.0080480847595762,0.00732648434856894,0.00876968517058347,0.00681853708670526,0.0068112254954,0.00682584867801052,0.00368446074436295,0.00319514340027135,0.00417377808845454,0.00306367928404736,0.00305876899157353,0.00306858957652118,0.00610557253130051,0.00594429585326415,0.00626684920933687,0.0631578947368421,0.0142438798265497,0.112071909647135
CO,COL,Colombia,2020-05-18,2020-05-18,4887,1,4887,35578928.2658905,0,0,29,45,419064.078067787,19,117057.033256833,389,74350.887578671,0,3,,,,0.00551904069038182,0.00492522324366361,0.00611285813710002,0.00824511230411587,0.00752030363093147,0.00896992097730026,0.00734044886710173,0.00733287791222408,0.00734801982197938,0.00372953355743983,0.00324095004561616,0.00421811706926351,0.00313006102854727,0.00312510669959846,0.00313501535749609,0.0058453963475639,0.00568876668088965,0.00600202601423814,0.0543478260869565,0.00802330070173389,0.100672351472179
CO,COL,Colombia,2020-05-19,2020-05-19,4833,1,4833,35763765.5626414,0,0,30,45,258097.023138333,27,144026.572312315,535,73522.379958108,2,9,,,,0.00538682705971777,0.00480365134879323,0.00597000277064231,0.00822895667404739,0.00750920297187704,0.00894871037621774,0.00736743624577847,0.00735986323533077,0.00737500925622617,0.00376747413992531,0.00327937133212947,0.00425557694772115,0.00316449338581149,0.00315951968165493,0.00316946708996805,0.00584338166332248,0.00568771047077481,0.00599905285587015,0.0736842105263158,0.0211486900570613,0.12621973099557
CO,COL,Colombia,2020-05-20,2020-05-20,4052,1,4052,35797299.2103015,0,0,22,34,245708.982569128,15,82988.4032119436,291,61677.7895308001,0,5,,,,0.00530674998760105,0.0047277630206928,0.00588573695450931,0.00815024219279538,0.00743373906329233,0.00886674532229844,0.00734673668813048,0.00733918904473159,0.00735428433152936,0.00367008877647176,0.00318819673076851,0.004151980822175,0.00307657801183572,0.00307168326522872,0.00308147275844272,0.0055049682198259,0.00535381104579673,0.00565612539385506,0.0612244897959184,0.0137589399287452,0.108690039663092
CO,COL,Colombia,2020-05-21,2020-05-21,3577,1,3577,35369038.9864462,0,0,28,33,297284.172828451,14,119608.126706838,343,54451.3619514452,1,10,,,,0.00543996786234371,0.00485014955862923,0.00602978616605818,0.00820179770014897,0.0074785771425983,0.00892501825769964,0.00749798707970804,0.00749036674573493,0.00750560741368114,0.00364896305843362,0.00316546414833635,0.0041324619685309,0.0031074328661301,0.00310251630979525,0.00311234942246494,0.00555263243350951,0.00539988347961277,0.00570538138740624,0.0679611650485437,0.0193566190917239,0.116565711005363
CO,COL,Colombia,2020-05-22,2020-05-22,3908,1,3908,35393767.0555785,0,0,25,27,278252.363479829,14,202171.155786878,389,59345.6940062524,2,7,,,,0.00563237774030354,0.00503003994023915,0.00623471554036794,0.0081787521079258,0.00745384731546292,0.00890365690038868,0.0075950274288663,0.0075873640490528,0.0076026908086798,0.00372681281618887,0.00323638086577862,0.00421724476659912,0.00334799446909893,0.00334289558253845,0.00335309335565941,0.00563338404265581,0.00547893920819693,0.00578782887711469,0.0849056603773585,0.0318420964900357,0.137969224264681
CO,COL,Colombia,2020-05-23,2020-05-23,4487,1,4487,35634271.5244653,0,0,26,22,148041.950314064,10,56644.8324728302,507,68091.0522233062,1,8,,,,0.00563408622164093,0.00503336212146408,0.00623481032181777,0.00796485403356976,0.00725143837595763,0.00867826969118189,0.00741038418827791,0.00740282151306548,0.00741794686349034,0.00362191257105488,0.00313977468198155,0.00410405046012821,0.00329485532033631,0.0032898020591253,0.00329990858154732,0.00578541631568518,0.00562934400561985,0.00594148862575052,0.0952380952380952,0.0390911742681999,0.151385016207991
CO,COL,Colombia,2020-05-24,2020-05-24,4518,1,4518,35661475.7177887,0,0,21,32,255349.606588353,15,108735.341964263,598,68735.4470392996,2,10,,,,0.00564466736190429,0.00504724694674549,0.00624208777706309,0.00799523265630432,0.00728506234728878,0.00870540296531985,0.00750734151909607,0.00749973954784958,0.00751494349034256,0.00372448726225356,0.0032387369893184,0.00421023753518873,0.00341355909814564,0.00340842243974965,0.00341869575654163,0.0060547401685619,0.00589611565431288,0.00621336468281091,0.106194690265487,0.0493903218173915,0.162999058713582
CO,COL,Colombia,2020-05-25,2020-05-25,4645,1,4645,35279424.2178789,0,0,30,29,217917.170589603,10,79217.3044780136,441,70760.6878895647,0,6,,,,0.00571202818153385,0.00511274817621656,0.00631130818685115,0.00778613639730695,0.00708719273140211,0.00848508006321179,0.00715424287977371,0.00714682137252662,0.00716166438702079,0.00368730349470773,0.00320532151715076,0.00416928547226471,0.00331460603763435,0.00330954471072331,0.00331966736454539,0.00616253701285826,0.00600296505188011,0.00632210897383641,0.11214953271028,0.0523600425416418,0.171939022878919
CO,COL,Colombia,2020-05-26,2020-05-26,4686,1,4686,35619398.1576671,0,0,22,43,368984.62258666,17,93249.6228965678,468,71282.3408358451,1,9,,,,0.00554576890454753,0.00495792394223036,0.00613361386686471,0.00799243165655379,0.00728759825779898,0.00869726505530861,0.00755305112782767,0.0075454337759882,0.00756066847966715,0.00375154955307627,0.00326762384994142,0.00423547525621112,0.00337027033509266,0.00336517129483251,0.00337536937535281,0.00623439114272221,0.00607462529162184,0.00639415699382258,0.117117117117117,0.0572968515326673,0.176937382701567
CO,COL,Colombia,2020-05-27,2020-05-27,4669,1,4669,34972479.2157661,0,0,28,35,193398.876618896,11,55841.9808434537,572,71036.857096419,1,7,,,,0.00562673826021253,0.00503891671342537,0.00621455980699969,0.00792566274938508,0.00722882394397895,0.00862250155479121,0.00743445895670155,0.00742690260477022,0.00744201530863288,0.00369757085671109,0.00322059513614866,0.00417454657727353,0.00330870376272232,0.00330365229978115,0.0033137552256635,0.00635271439895955,0.00619260292878558,0.00651282586913353,0.12037037037037,0.0590018098319593,0.181738930908781
CO,COL,Colombia,2020-05-28,2020-05-28,4813,1,4813,35493188.6068071,0,0,34,31,159374.984759611,16,100791.042399138,567,73215.5252838254,3,12,,,,0.00590078412036963,0.00530211655696389,0.00649945168377538,0.00779348846086556,0.00710613047279282,0.00848084644893829,0.00723017534194179,0.00722272213105077,0.00723762855283281,0.00359454773909309,0.00312675209348915,0.00406234338469704,0.00312490270643483,0.00311999268560448,0.00312981272726518,0.00653374559886683,0.00637225355967056,0.0066952376380631,0.133928571428571,0.0708542548327741,0.197002888024369
CO,COL,Colombia,2020-05-29,2020-05-29,4703,1,4703,35595571.3026646,0,0,30,40,343251.405653191,21,183987.360650927,707,71466.4536404146,2,10,,,,0.00606684619040076,0.00546110057771249,0.00667259180308903,0.00790432440994773,0.00721354504973863,0.00859510377015682,0.00748548638695876,0.0074779070966689,0.0074930656772486,0.00359575479169967,0.00312883421324645,0.00406267537015289,0.00321216530010916,0.00320718964346706,0.00321714095675127,0.00688731681200474,0.00672188044154223,0.00705275318246725,0.151785714285714,0.0853338269096264,0.218237601661802
CO,COL,Colombia,2020-05-30,2020-05-30,4886,1,4886,35313867.3070551,0,0,32,44,248226.152117293,15,51033.8110917396,612,74458.2867146699,3,11,,,,0.0061311981842827,0.00552378645525747,0.00673860991330792,0.00802257037480692,0.00732841989096166,0.00871672085865218,0.00755526415093057,0.00754765034314901,0.00756287795871212,0.00354632285723292,0.00308376755854675,0.00400887815591909,0.00312935400103244,0.00312444299274657,0.00313426500931832,0.00709768082023257,0.00693019712539867,0.00726516451506646,0.173913043478261,0.104637788815659,0.243188298140863
CO,COL,Colombia,2020-05-31,2020-05-31,5207,1,5207,35334689.1721996,0,0,34,51,359964.972686253,20,126371.44901603,631,79153.1632311934,4,15,,,,0.00612171407994238,0.00551679211371956,0.00672663604616521,0.00800050100984798,0.00730960839290373,0.00869139362679222,0.00763458467294369,0.00762693077469779,0.00764223857118959,0.00350706893582377,0.00304860466522696,0.00396553320642058,0.0030630074331199,0.00305814826363758,0.00306786660260222,0.0072564613687313,0.00708769070645426,0.00742523203100833,0.180327868852459,0.112106616839977,0.248549120864941
CO,COL,Colombia,2020-06-01,2020-06-01,3790,1,3790,35478332.8751192,0,0,20,29,271564.368236491,15,153104.257447179,375,57750.049699983,2,9,,,,0.00608532194857744,0.0054769425186956,0.00669370137845927,0.00788543027368019,0.00719351677856003,0.00857734376880034,0.00733917544144503,0.00733166920543374,0.00734668167745631,0.00350463567719119,0.00304234272797747,0.00396692862640492,0.00313620024129963,0.00313128304049719,0.00314111744210208,0.00736794748138648,0.00719642310678741,0.00753947185598556,0.1875,0.119883073366903,0.255116926633097
CO,COL,Colombia,2020-06-02,2020-06-02,3957,1,3957,35379983.6910045,0,0,26,38,287748.608241934,13,86465.0173151267,379,60220.2298279578,2,8,,,,0.00610682089889819,0.00549307694146149,0.00672056485633488,0.00788393809169925,0.00718721111607058,0.00858066506732792,0.00740459300525341,0.00739705072422354,0.00741213528628327,0.00332805583379108,0.00287434285665562,0.00378176881092653,0.00302264926264161,0.00301781975889046,0.00302747876639276,0.00730636327480124,0.00713434968768421,0.00747837686191828,0.188976377952756,0.120888979150303,0.257063776755209
CO,COL,Colombia,2020-06-03,2020-06-03,3597,1,3597,35571936.8006754,0,0,21,33,275110.99360668,9,91073.963439248,431,54696.8456908712,1,7,,,,0.00613576811028107,0.00551830660920228,0.00675322961135987,0.00792604527773709,0.00722489326771598,0.00862719728775821,0.00746722330006419,0.00745964770760878,0.00747479889251959,0.00325504939537458,0.00280466565983527,0.00370543313091388,0.00304032069432684,0.00303547603660077,0.00304516535205291,0.00751072046914115,0.00733568581287118,0.00768575512541111,0.193798449612403,0.125588111930001,0.262008787294806
CO,COL,Colombia,2020-06-04,2020-06-04,3215,1,3215,34743449.2427307,0,0,20,33,332959.933945038,18,145392.340916514,700,48881.9496132162,0,8,,,,0.00604115846171477,0.00542663377208073,0.00665568315134881,0.00797301943321164,0.00726772870431704,0.00867831016210624,0.0075486551324837,0.00754103385086822,0.00755627641409918,0.00333982744224882,0.00288228584066824,0.00379736904382939,0.00309619916350349,0.00309130723979533,0.00310109108721165,0.007939988174105,0.00775952149483275,0.00812045485337725,0.188976377952756,0.120888979150303,0.257063776755209
CO,COL,Colombia,2020-06-05,2020-06-05,3027,1,3027,35806804.309782,0,0,20,24,223397.464531225,9,54882.9003560481,427,45936.1447401034,3,9,,,,0.00604651162790698,0.00542723409726438,0.00666578915854958,0.00803986710963455,0.00732648635378365,0.00875324786548545,0.00743174740249572,0.00742418807220722,0.00743930673278423,0.00330564784053156,0.00284712694007109,0.00376416874099203,0.00279659917693772,0.00279195119266944,0.002801247161206,0.00809776258048236,0.00791419668900632,0.00828132847195839,0.193798449612403,0.125588111930001,0.262008787294806
CO,COL,Colombia,2020-06-06,2020-06-06,3034,1,3034,35213903.2613185,0,0,22,28,292281.408521849,15,157717.742816198,410,46135.600278387,3,16,,,,0.00612797249221237,0.00549690053560496,0.00675904444881977,0.0083408514477335,0.00760542092791196,0.00907628196755504,0.00772917240025433,0.00772146117433809,0.00773688362617057,0.00347251774558701,0.00299682982728618,0.00394820566388784,0.00300296817225767,0.00299815020199376,0.00300778614252159,0.00818815909287502,0.00800132642939303,0.00837499175635702,0.197080291970803,0.13046936691453,0.263691217027076
CO,COL,Colombia,2020-06-07,2020-06-07,3356,1,3356,36037181.2490351,0,0,22,36,417759.793954676,18,207725.535864392,372,51075.9605343367,4,16,,,,0.00626899366154381,0.00562433957325569,0.00691364774983192,0.00857862290527047,0.00782538644501643,0.0093318593655245,0.00805086130631034,0.00804299550277674,0.00805872710984394,0.00359468611617609,0.00310587405869376,0.00408349817365841,0.00320033409839779,0.00319536269710247,0.00320530549969311,0.00809524265221995,0.00790760128647924,0.00828288401796067,0.202797202797203,0.136895678571014,0.268698727023392
CO,COL,Colombia,2020-06-08,2020-06-08,3157,1,3157,35138161.3969654,0,0,29,31,320812.602002009,13,88929.023566405,499,47961.3855903684,1,10,,,,0.00641745547890262,0.00575666818778751,0.00707824277001772,0.00884182754871027,0.00806715034535211,0.00961650475206843,0.00826073207466123,0.00825276411519565,0.00826870003412681,0.00374351569602653,0.0032381524160613,0.00424887897599175,0.00322083809055057,0.00321585012994263,0.0032258260511585,0.00837952038265029,0.00818610679731728,0.00857293396798331,0.204081632653061,0.13892994841831,0.269233316887812
CO,COL,Colombia,2020-06-09,2020-06-09,3104,1,3104,35049039.5617724,0,0,31,32,353556.699125885,15,146824.171682253,545,47163.5634372337,1,5,,,,0.00676877923507292,0.0060804908530539,0.00745706761709193,0.00889663395395763,0.0081083867853031,0.00968488112261215,0.00823908851746521,0.00823112633423144,0.00824705070069898,0.00381546363386224,0.00329793588589017,0.00433299138183431,0.00333275160720134,0.00332767509240269,0.00333782812199999,0.0087161339126659,0.00851605930379154,0.00891620852154025,0.20979020979021,0.143056712732752,0.276523706847667
CO,COL,Colombia,2020-06-10,2020-06-10,3122,1,3122,35672296.916104,0,0,29,38,271892.586658276,18,128854.709285826,487,47347.6762418033,1,8,,,,0.00698534964506872,0.00627607700713477,0.00769462228300267,0.00921310980214469,0.00839946556477997,0.0100267540395094,0.00838576799210831,0.00837774151103038,0.00839379447318624,0.00405905452348588,0.00351758933572752,0.00460051971124423,0.00347530174968057,0.00347012183409689,0.00348048166526426,0.00886695163808202,0.00866222305222507,0.00907168022393897,0.208333333333333,0.142002201803666,0.274664464863001
CO,COL,Colombia,2020-06-11,2020-06-11,3275,1,3275,35672371.7481958,0,0,24,34,419888.504648111,13,125836.19480389,473,49725.7999674933,3,14,,,,0.00699980556095664,0.00627926657526366,0.00772034454664962,0.00954695702897142,0.00870655080891489,0.0103873632490279,0.00890795946148737,0.00889969051768103,0.00891622840529371,0.00412210771923002,0.00356837199499876,0.00467584344346129,0.00352453978044811,0.00351932437059956,0.00352975519029666,0.00901309765899506,0.0088036270104361,0.00922256830755401,0.205479452054795,0.139939151397734,0.271019752711855
CO,COL,Colombia,2020-06-12,2020-06-12,3715,1,3715,35554896.9645169,0,0,36,42,418551.011931755,22,232428.034335798,543,56185.0908611418,3,18,,,,0.0072558582133936,0.00651520484482044,0.00799651158196677,0.00977360136394275,0.00891508910115266,0.0106321136267328,0.00906051385457773,0.00905217470585059,0.00906885300330487,0.00422267158320447,0.00365678849881932,0.00478855466758963,0.00362249799215068,0.00361721064566606,0.0036277853386353,0.00897883671249311,0.00876768763015684,0.00918998579482938,0.201298701298701,0.137970024717148,0.264627377880255
CO,COL,Colombia,2020-06-13,2020-06-13,3480,1,3480,35429963.5245407,0,0,22,31,202030.86209691,11,87499.4047173097,623,52855.7176451757,3,18,,,,0.00725997226527449,0.00650856425544474,0.00801138027510425,0.0097887266498083,0.00891732654763024,0.0106601267519864,0.00896527337992536,0.00895697874800034,0.00897356801185038,0.0042621747287707,0.00368556933550426,0.00483878012203714,0.00369515727402965,0.00368981798417049,0.0037004965638888,0.00925392585144931,0.00903651152862936,0.00947134017426925,0.192546583850932,0.131640342371295,0.253452825330569
CO,COL,Colombia,2020-06-14,2020-06-14,3459,1,3459,35554152.1225541,0,0,30,26,291949.685171115,8,141570.101644982,587,52410.7783674659,4,15,,,,0.0074437489426493,0.00666902667163246,0.00821847121366614,0.00962189138893588,0.00874205208438291,0.0105017306934889,0.00882426494943108,0.00881603704058676,0.0088324928582754,0.00416596176619861,0.00358543300475898,0.00474649052763824,0.00372414706004732,0.00371878813004525,0.00372950599004939,0.00953717629363893,0.00931242095960141,0.00976193162767644,0.192546583850932,0.131640342371295,0.253452825330569
CO,COL,Colombia,2020-06-15,2020-06-15,3494,1,3494,35457543.8873285,0,0,42,32,297112.397530915,16,141388.208953166,543,53101.2013846018,7,14,,,,0.00795880149812734,0.00715541446631186,0.00876218852994282,0.00974633980251958,0.00885810020706812,0.010634579397971,0.00887611348147492,0.00886786147877067,0.00888436548417916,0.00421348314606742,0.00362783081297591,0.00479913547915892,0.00370069540425261,0.00369535319923267,0.00370603760927255,0.00983469275375721,0.00960575093989394,0.0100636345676205,0.216867469879518,0.154175937500519,0.279559002258517
CO,COL,Colombia,2020-06-16,2020-06-16,3433,1,3433,35424244.5502835,0,0,36,45,464466.247196111,17,115617.501923133,775,52134.6091606116,5,14,,,,0.00826375139881209,0.00744064151599897,0.0090868612816252,0.010006886459499,0.00910191126854397,0.010911861650454,0.00923137352002495,0.00922295988078298,0.00923978715926691,0.00434707755875011,0.00374890872482315,0.00494524639267706,0.00375910195928006,0.00375371816027734,0.00376448575828277,0.0105086033122059,0.0102706764249722,0.0107465301994395,0.226744186046512,0.164167358112782,0.289321013980241
CO,COL,Colombia,2020-06-17,2020-06-17,3441,1,3441,35806349.4327425,0,0,45,38,371013.936506916,18,185378.761763052,644,52180.637361754,2,7,,,,0.00880981171186734,0.00795874592285097,0.0096608775008837,0.0101485576092589,0.00923573057519465,0.0110613846433232,0.00942015015270194,0.00941165373753433,0.00942864656786955,0.00455605458628433,0.00394271049356103,0.00516939867900764,0.00394724347279922,0.00394172841336993,0.00395275853222851,0.0108491568012818,0.010607014872399,0.0110912987301647,0.232558139534884,0.169422820130297,0.29569345893947
CO,COL,Colombia,2020-06-18,2020-06-18,3194,1,3194,35134598.3353887,0,0,31,35,397421.485614994,12,101103.081937046,524,48559.7522052195,4,11,,,,0.00905143548421939,0.0081886872159702,0.00991418375246859,0.0101963664643235,0.00928120642246079,0.0111115265061863,0.00954244954730497,0.00953390205035136,0.00955099704425857,0.00442850662115746,0.00382363294415232,0.0050333802981626,0.00385501471604383,0.00384956636124082,0.00386046307084684,0.0106036946043556,0.0103642230014112,0.0108431662073,0.251428571428571,0.187151955448401,0.315705187408742
CO,COL,Colombia,2020-06-19,2020-06-19,3220,1,3220,35695251.713399,0,0,50,64,725132.101948714,27,272503.501564971,956,48820.5786783597,2,8,,,,0.00965923758712675,0.00877011816639754,0.010548357007856,0.0110145426383272,0.0100657429535093,0.011963342323145,0.0105544436869072,0.0105454579549607,0.0105634294188537,0.00479734962567765,0.00416921491666104,0.00542548433469427,0.00429388972209481,0.00428814021169813,0.00429963923249148,0.0113100057281476,0.0110632811983278,0.0115567302579674,0.247126436781609,0.183035872663401,0.311217000899817
