"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"CO","Colombia","COL",50339443,0.00961377696037452,0.00883177020246312,0.0103957837182859,0.00458117371676977,0.00403998031236867,0.00512236712117087,0.0219695703059689,0.0207948129993635,0.0231443276125743,0.00275657558133464,0.00269877134699117,0.00281437981567811,0.00458117371676977
2020-06-07,"CO","Colombia","COL",50339443,0.00992784402026508,0.00912528871985352,0.0107303993206766,0.00474216604404415,0.00418604381876711,0.00529828826932119,0.022158538457602,0.0209669704041529,0.023350106511051,0.0027441348817422,0.00268588311988752,0.00280238664359688,0.00474216604404415
2020-06-08,"CO","Colombia","COL",50339443,0.0102065826330532,0.0093823184092307,0.0110308468568757,0.00490196078431373,0.00432920188849809,0.00547471968012936,0.0227941176470588,0.0215701824597006,0.024018052834417,0.00283189493943108,0.00277194484615447,0.00289184503270768,0.00490196078431373
2020-06-09,"CO","Colombia","COL",50339443,0.010170101701017,0.00933578786304213,0.0110044155389919,0.0048960489604896,0.00431562729318086,0.00547647062779835,0.0230042300423004,0.0217576025287957,0.0242508575558052,0.00292446868490038,0.00286269527243357,0.00298624209736719,0.0048960489604896
2020-06-10,"CO","Colombia","COL",50339443,0.0105485623180883,0.00968641303247214,0.0114107116037044,0.0051908566767394,0.00458443041939584,0.00579728293408296,0.0235442427837823,0.0222646928366431,0.0248237927309215,0.003019576638269,0.0029558788758792,0.0030832744006588,0.0051908566767394
2020-06-11,"CO","Colombia","COL",50339443,0.0108791082948429,0.00999087172320054,0.0117673448664853,0.0052296064434859,0.00461201219578449,0.0058472006911873,0.0239912967133641,0.0226810260442349,0.0253015673824933,0.00307204763561242,0.00300685725292469,0.00313723801830014,0.0052296064434859
2020-06-12,"CO","Colombia","COL",50339443,0.0111137062555958,0.0102072181091574,0.0120201944020341,0.00537194908326521,0.00473989274723343,0.00600400541929699,0.0245825061310288,0.0232435453944384,0.0259214668676193,0.00301192059713126,0.0029467348163565,0.00307710637790602,0.00537194908326521
2020-06-13,"CO","Colombia","COL",50339443,0.01111066623959,0.0101914545312398,0.0120298779479402,0.00536515054452274,0.00472453946957862,0.00600576161946687,0.0249039077514414,0.0235373464824591,0.0262704690204236,0.0031014598515255,0.00303437613297437,0.00316854357007662,0.00536515054452274
2020-06-14,"CO","Colombia","COL",50339443,0.0110266633441316,0.0100939735227958,0.0119593531654674,0.00535758783952156,0.00470559770375581,0.0060095779752873,0.025188969183487,0.0237894195554878,0.0265885188114862,0.0033096002185307,0.00323902782860012,0.00338017260846127,0.00535758783952156
2020-06-15,"CO","Colombia","COL",50339443,0.0111979275477374,0.0102552611350642,0.0121405939604107,0.00545272218276021,0.0047930108802121,0.00611243348530831,0.0262190281201688,0.0247875870966878,0.0276504691436499,0.00340143048708295,0.00332967043852762,0.00347319053563828,0.00545272218276021
2020-06-16,"CO","Colombia","COL",50339443,0.0114536886371801,0.0104949674379864,0.0124124098363738,0.00560005071744046,0.00492769723126331,0.00627240420361761,0.0269225079774307,0.0254641887397503,0.0283808272151111,0.00361475564251857,0.00354036530590673,0.0036891459791304,0.00560005071744046
2020-06-17,"CO","Colombia","COL",50339443,0.0114949841996988,0.0105328264880392,0.0124571419113585,0.00574749209984942,0.00506516884023456,0.00642981535946428,0.0275709953129308,0.0260930518826647,0.0290489387431969,0.00367087037619046,0.00359577471816377,0.00374596603421715,0.00574749209984942
2020-06-18,"CO","Colombia","COL",50339443,0.0116064418935263,0.0106394596875324,0.0125734240995202,0.00566530161896072,0.00498768851762371,0.00634291472029774,0.0280294510810753,0.0265392741776007,0.02951962798455,0.00361839331531799,0.00354382090666455,0.00369296572397143,0.00566530161896072
2020-06-19,"CO","Colombia","COL",50339443,0.0124442754220278,0.0114455620528098,0.0134429887912459,0.00604255139337855,0.00534436830715645,0.00674073447960064,0.0289662166444825,0.0274553076448832,0.0304771256440817,0.00381480551548552,0.00373840747721621,0.00389120355375482,0.00604255139337855
2020-06-20,"CO","Colombia","COL",50339443,0.0126502743685335,0.0116478189410564,0.0136527297960106,0.00617852804423407,0.00547565596289761,0.00688140012557054,0.0296988229380472,0.0281761645059631,0.0312214813701313,0.00407469326344861,0.0039960884253306,0.00415329810156662,0.00617852804423407
2020-06-21,"CO","Colombia","COL",50339443,0.0126936679016504,0.0116869622006816,0.0137003736026192,0.00612579993263725,0.00542413444818992,0.00682746541708459,0.0305868979454362,0.0290384195140995,0.0321353763767729,0.00422195608400724,0.00414174181899417,0.00430217034902032,0.00612579993263725
2020-06-22,"CO","Colombia","COL",50339443,0.012624890263785,0.0116244335081652,0.0136253470194047,0.00618703231470256,0.00548438571412102,0.00688967891528411,0.0309560637097111,0.0294040768934171,0.0325080505260051,0.00436636997083152,0.0042850882517802,0.00444765168988285,0.00618703231470256
2020-06-23,"CO","Colombia","COL",50339443,0.0129846115916422,0.011978883740813,0.0139903394424714,0.0064306699813038,0.00572055081726604,0.00714078914534157,0.0318657161054383,0.0303053242505961,0.0334261079602805,0.00445268555027332,0.00437131628394624,0.0045340548166004,0.0064306699813038
2020-06-24,"CO","Colombia","COL",50339443,0.0130772207850406,0.0120722866008541,0.0140821549692272,0.00645713238139857,0.00574861345621564,0.0071656513065815,0.0326319434542603,0.0310602941445609,0.0342035927639597,0.00459824705323604,0.00451591749641588,0.00468057661005621,0.00645713238139857
2020-06-25,"CO","Colombia","COL",50339443,0.0137476497584053,0.0127214873062109,0.0147738122105996,0.00691425914319795,0.00618400494274369,0.0076445133436522,0.0335200048521117,0.0319338107332621,0.0351061989709613,0.00471449397917679,0.00463144504992053,0.00479754290843305,0.00691425914319795
2020-06-26,"CO","Colombia","COL",50339443,0.0141108155848375,0.0130691654943211,0.0151524656753538,0.00698434613120013,0.00624886307650104,0.00771982918589921,0.0338862607353867,0.0322883309207829,0.0354841905499905,0.00494542358110149,0.00486019490083234,0.00503065226137064,0.00698434613120013
2020-06-27,"CO","Colombia","COL",50339443,0.01466590936752,0.0136047522445915,0.0157270664904484,0.00738366668018987,0.00662794794169593,0.0081393854186838,0.0349304231408982,0.0333096781926865,0.0365511680891099,0.00519751398193104,0.00511016713320362,0.00528486083065847,0.00738366668018987
2020-06-28,"CO","Colombia","COL",50339443,0.0151331474522164,0.0140576108214043,0.0162086840830286,0.00785953852992282,0.00708157915555778,0.00863749790428786,0.0353376166808098,0.0337110266223328,0.0369642067392867,0.00528050834938764,0.00519263320160289,0.00536838349717239,0.00785953852992282
2020-06-29,"CO","Colombia","COL",50339443,0.0155549749794007,0.0144676918189796,0.0166422581398219,0.00799855302558331,0.00721589122795688,0.00878121482320975,0.0354709700757652,0.0338457714225847,0.0370961687289456,0.00541678391925355,0.00532801027918246,0.00550555755932465,0.00799855302558331
2020-06-30,"CO","Colombia","COL",50339443,0.0160253200056089,0.0149237762074306,0.0171268638037871,0.00825303980288856,0.00745941750458007,0.00904666210119705,0.0367180144628513,0.0350682468772836,0.038367782048419,0.00556122838402361,0.0054714104300122,0.00565104633803502,0.00825303980288856
2020-07-01,"CO","Colombia","COL",50339443,0.016115148239345,0.0150109257381075,0.0172193707405825,0.00824775288771445,0.00745463687156212,0.00904086890386678,0.0370147939062719,0.0353591582202868,0.038670429592257,0.00570684297279712,0.00561587711685047,0.00579780882874376,0.00824775288771445
2020-07-02,"CO","Colombia","COL",50339443,0.0165862910873908,0.0154618684142746,0.017710713760507,0.00859581508908574,0.0077830674251849,0.00940856275298658,0.0373090659617829,0.0356405227711087,0.0389776091524572,0.00590194405497508,0.00580906245508958,0.00599482565486058,0.00859581508908574
2020-07-03,"CO","Colombia","COL",50339443,0.0163897757081563,0.0152675890585842,0.0175119623577283,0.00864225145901539,0.00782417154958331,0.00946033136844748,0.0373751957215772,0.0356987583366265,0.0390516331065279,0.00596233361052853,0.00586860169601039,0.00605606552504667,0.00864225145901539
2020-07-04,"CO","Colombia","COL",50339443,0.0168289433227426,0.0156875169499762,0.0179703696955091,0.00869119606436405,0.00786753375804018,0.00951485837068791,0.0378190017423388,0.0361262691554598,0.0395117343292178,0.0060647734144616,0.00596984673072894,0.00615970009819425,0.00869119606436405
2020-07-05,"CO","Colombia","COL",50339443,0.0171916252225701,0.0160390751371788,0.0183441753079615,0.00902560324184933,0.00818703916907402,0.00986416731462463,0.0383536972227339,0.036650840076267,0.0400565543692007,0.0062946200917899,0.00619798030591032,0.00639125987766949,0.00902560324184933
2020-07-06,"CO","Colombia","COL",50339443,0.0180599938150706,0.0168748907744727,0.0192450968556685,0.0094629419647459,0.00860134672890186,0.0103245372005899,0.0392949180496856,0.0375658261578756,0.0410240099414956,0.00631868282507357,0.00622148855954814,0.00641587709059901,0.0094629419647459
2020-07-07,"CO","Colombia","COL",50339443,0.0183764981979717,0.0171715079713215,0.0195814884246219,0.00976447908808985,0.00888226606841436,0.0106466921077653,0.0395608079792138,0.0378119796256663,0.0413096363327613,0.00654694920370207,0.0064472029435066,0.00664669546389754,0.00976447908808985
2020-07-08,"CO","Colombia","COL",50339443,0.0186042596178129,0.0173893151322081,0.0198192041034178,0.00989140500042091,0.00900159237905347,0.0107812176217884,0.0398602575974409,0.0381012592641389,0.0416192559307428,0.00667823854556047,0.00657726053139611,0.00677921655972483,0.00989140500042091
2020-07-09,"CO","Colombia","COL",50339443,0.0181988264308189,0.0169908280140002,0.0194068248476377,0.00960966068543244,0.00872802304324969,0.0104912983276152,0.0398630835955438,0.0380950727308905,0.0416310944601972,0.00680584615309959,0.00670337414714066,0.00690831815905852,0.00960966068543244
2020-07-10,"CO","Colombia","COL",50339443,0.01842278809539,0.0172071431869977,0.0196384330037824,0.00967940944965643,0.00879433631485423,0.0105644825844586,0.0405046056970238,0.0387224712082367,0.042286740185811,0.00694980694980695,0.00684622215925896,0.00705339174035494,0.00967940944965643
2020-07-11,"CO","Colombia","COL",50339443,0.0184798807749627,0.0172619096383855,0.01969785191154,0.00977219501809666,0.00888258138026812,0.0106618086559252,0.0411326378539493,0.0393366211973678,0.0429286545105309,0.00696385203555792,0.00686013109734747,0.00706757297376837,0.00977219501809666
2020-07-12,"CO","Colombia","COL",50339443,0.0189024260594076,0.0176716731832896,0.0201331789355256,0.0100359337458272,0.00913510011215466,0.0109367673794998,0.0423337798473347,0.0405140513664086,0.0441535083282609,0.00718240692539835,0.0070771457942487,0.00728766805654799,0.0100359337458272
2020-07-13,"CO","Colombia","COL",50339443,0.0191025641025641,0.0178623896034859,0.0203427386016423,0.0101923076923077,0.00928231723144884,0.0111022981531665,0.0432478632478632,0.0414049401532405,0.045090786342486,0.00740335457771856,0.00729623414981265,0.00751047500562446,0.0101923076923077
2020-07-14,"CO","Colombia","COL",50339443,0.0191021764129648,0.0178641024039449,0.0203402504219846,0.0102644916734103,0.00935285540571064,0.0111761279411099,0.0431875292814856,0.0413489350702619,0.0450261234927093,0.00745171397119389,0.00734442239876345,0.00755900554362433,0.0102644916734103
2020-07-15,"CO","Colombia","COL",50339443,0.0197312648355375,0.0184763890127177,0.0209861406583572,0.0106815869786368,0.0097540384301845,0.0116091355270892,0.0437860291624279,0.04193975566009,0.0456323026647659,0.00768567737418056,0.00757697215544169,0.00779438259291944,0.0106815869786368
2020-07-16,"CO","Colombia","COL",50339443,0.0196025161438632,0.0183604074943915,0.020844624793335,0.0106998808802324,0.00977803974434923,0.0116217220161156,0.0449520386198826,0.0430955603550918,0.0468085168846733,0.00789202331419646,0.00778265804462326,0.00800138858376965,0.0106998808802324
2020-07-17,"CO","Colombia","COL",50339443,0.019956248968136,0.0187110564591126,0.0212014414771594,0.0108139342909031,0.00989304977879464,0.0117348188030115,0.0457734852237081,0.0439126537574804,0.0476343166899358,0.00791972894222034,0.00781085280550658,0.00802860507893411,0.0108139342909031
2020-07-18,"CO","Colombia","COL",50339443,0.0201262744937782,0.0188821082226312,0.0213704407649252,0.0110132608651233,0.0100886374892487,0.0119378842409979,0.0466071392084346,0.0447395823090092,0.0484746961078601,0.00812391655837111,0.00801420503490737,0.00823362808183485,0.0110132608651233
2020-07-19,"CO","Colombia","COL",50339443,0.0204226927849311,0.0191723946110575,0.0216729909588048,0.0110249994914668,0.0101019612746044,0.0119480377083292,0.0470494904497468,0.0451777295436882,0.0489212513558053,0.00815708356104788,0.00804740527410573,0.00826676184799004,0.0110249994914668
2020-07-20,"CO","Colombia","COL",50339443,0.0201064816682128,0.0188710292135917,0.0213419341228339,0.0108498366474408,0.00993801212824681,0.0117616611666348,0.0470697374258863,0.04520563401798,0.0489338408337926,0.00850984642833162,0.0083983289254441,0.00862136393121915,0.0108498366474408
2020-07-21,"CO","Colombia","COL",50339443,0.0202983761299096,0.0190623624439081,0.0215343898159111,0.0109591232701384,0.0100466067316644,0.0118716398086124,0.0484961203103752,0.0466133189748156,0.0503789216459348,0.00865587017108131,0.00854386511671759,0.00876787522544503,0.0109591232701384
2020-07-22,"CO","Colombia","COL",50339443,0.0205262213001935,0.0192850097235526,0.0217674328768344,0.0111108894695897,0.0101933112040416,0.0120284677351377,0.049510283058387,0.047611320844627,0.051409245272147,0.00886723367362355,0.00875402863893779,0.00898043870830931,0.0111108894695897
2020-07-23,"CO","Colombia","COL",50339443,0.0208634661488776,0.0196165363760744,0.0221103959216807,0.0112341740801648,0.0103146895334156,0.0121536586269141,0.0503259297418319,0.0484186678570453,0.0522331916266186,0.00920719429396744,0.00909225296672043,0.00932213562121445,0.0112341740801648
2020-07-24,"CO","Colombia","COL",50339443,0.021256345177665,0.0199974957928499,0.0225151945624801,0.0115204631979695,0.0105891112927901,0.012451815103149,0.0513364530456853,0.0494104186829602,0.0532624874084104,0.00929395666392694,0.00917842352635711,0.00940948980149676,0.0115204631979695
2020-07-25,"CO","Colombia","COL",50339443,0.0214666587962143,0.0202066082033043,0.0227267093891243,0.011628593353403,0.0106965381813739,0.0125606485254321,0.0519449855380438,0.0500156554949116,0.053874315581176,0.00958524717482919,0.00946838729813839,0.00970210705151998,0.011628593353403
2020-07-26,"CO","Colombia","COL",50339443,0.0214333294149916,0.0201769399712938,0.0226897188586894,0.0113631910975275,0.0104436888552272,0.0122826933398278,0.0526429215156146,0.0507055581052219,0.0545802849260073,0.00967854509011162,0.00956137890667788,0.00979571127354536,0.0113631910975275
2020-07-27,"CO","Colombia","COL",50339443,0.0217978882688082,0.0205358456972456,0.0230599308403708,0.011569797966049,0.010645550248036,0.0124940456840619,0.0534349660684076,0.0514912156780996,0.0553787164587157,0.00993800496789226,0.00981973512956423,0.0100562748062203,0.011569797966049
2020-07-28,"CO","Colombia","COL",50339443,0.0219803629180626,0.0207157465272263,0.023244979308899,0.0118132346960513,0.0108813299525495,0.0127451394395531,0.0540697561825823,0.0521191286455902,0.0560203837195743,0.0102231507322335,0.0101034655336354,0.0103428359308316,0.0118132346960513
2020-07-29,"CO","Colombia","COL",50339443,0.0220375024163928,0.0207724190697768,0.0233025857630088,0.0118113280494877,0.0108803356118416,0.0127423204871339,0.054610477479219,0.0526524434687202,0.0565685114897179,0.0103890743854489,0.0102685425487495,0.0105096062221483,0.0118113280494877
2020-07-30,"CO","Colombia","COL",50339443,0.0223763060848187,0.0211058508068959,0.0236467613627415,0.0119084204056546,0.0109766583863484,0.0128401824249607,0.0545674554394591,0.0526164366560394,0.0565184742228788,0.0104504167262234,0.0103299086400744,0.0105709248123723,0.0119084204056546
2020-07-31,"CO","Colombia","COL",50339443,0.0224239290706804,0.021154066753804,0.0236937913875567,0.0120641121387947,0.0111277635448314,0.013000460732758,0.0548821355393424,0.0529287679114467,0.0568355031672381,0.0107987999632642,0.0106765094548819,0.0109210904716464,0.0120641121387947
2020-08-01,"CO","Colombia","COL",50339443,0.0227709454265949,0.0214892991986236,0.0240525916545662,0.012336664104535,0.0113882832386842,0.0132850449703857,0.0550922367409685,0.0531319511025685,0.0570525223793685,0.0108753534901345,0.0107524163761978,0.0109982906040711,0.012336664104535
2020-08-02,"CO","Colombia","COL",50339443,0.0225712044989384,0.0212979817559241,0.0238444272419527,0.0122037529409514,0.0112625899427932,0.0131449159391096,0.0546490942825991,0.052700719671258,0.0565974688939402,0.0108887159827753,0.0107659810540544,0.0110114509114961,0.0122037529409514
2020-08-03,"CO","Colombia","COL",50339443,0.023159270434933,0.0218668871830695,0.0244516536867965,0.0125502104514616,0.0115936773148416,0.0135067435880817,0.0558705387173031,0.0538970974346185,0.0578439799999877,0.0109388446250124,0.0108155292262087,0.0110621600238162,0.0125502104514616
2020-08-04,"CO","Colombia","COL",50339443,0.0234821116419998,0.0221740982492313,0.0247901250347682,0.0125082546711727,0.0115482604708444,0.0134682488715011,0.055335430990949,0.0533605361436329,0.0573103258382651,0.0109685455714488,0.0108444167332147,0.0110926744096829,0.0125082546711727
2020-08-05,"CO","Colombia","COL",50339443,0.0238800117635526,0.0225550279089477,0.0252049956181575,0.0126850308793256,0.0117138159710688,0.0136562457875823,0.0552494853445741,0.0532667515813412,0.0572322191078069,0.0109651660471426,0.0108404621115173,0.0110898699827678,0.0126850308793256
2020-08-06,"CO","Colombia","COL",50339443,0.0241898856657649,0.0228517611731164,0.0255280101584133,0.012993424300468,0.0120071021469183,0.0139797464540177,0.0551924330088268,0.0532035538103225,0.0571813122073312,0.0109833774957734,0.0108580981437046,0.0111086568478422,0.012993424300468
2020-08-07,"CO","Colombia","COL",50339443,0.0238882836486085,0.0225562685515208,0.0252202987456962,0.0129939586015648,0.0120060936995581,0.0139818235035715,0.0549668218282658,0.0529787102610118,0.0569549333955198,0.0111508917053499,0.0110244720599777,0.0112773113507221,0.0129939586015648
2020-08-08,"CO","Colombia","COL",50339443,0.0241946913405276,0.0228396086034918,0.0255497740775634,0.0132412787754854,0.0122331996247378,0.014249357926233,0.0549492822579012,0.0529395752283705,0.056958989287432,0.011201636791392,0.0110735239631638,0.0113297496196202,0.0132412787754854
2020-08-09,"CO","Colombia","COL",50339443,0.024687043926905,0.0233081918619758,0.0260658959918341,0.0137310119426915,0.012696917763779,0.014765106121604,0.0549446031778659,0.052919709212598,0.0569694971431338,0.0112255183373107,0.0110963013619202,0.0113547353127011,0.0137310119426915
2020-08-10,"CO","Colombia","COL",50339443,0.0247132799933151,0.0233225197617074,0.0261040402249228,0.013892080469615,0.0128435844599104,0.0149405764793196,0.0548789404416219,0.0528387651075537,0.0569191157756901,0.0111624570066046,0.0110325284562979,0.0112923855569114,0.013892080469615
2020-08-11,"CO","Colombia","COL",50339443,0.0247928589732639,0.0233845205518631,0.0262011973946646,0.0139660032459212,0.0129031402186383,0.0150288662732042,0.0547535662424191,0.0526930596159759,0.0568140728688622,0.0112185899223181,0.0110868913258762,0.0113502885187601,0.0139660032459212
