ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,2020-06-03,2020-06-03,1249,1,1249,3744648.28346569,0,0,0,11,31325.8995179122,7,14099.3349828866,107,19165.8199563934,0,0,,,,0.000274936764544155,3.39816237331745e-05,0.000515891905355135,0.00659848234905972,0.00542178727100848,0.00777517742711095,0.00868237102429426,0.00865718841661571,0.00870755363197281,0.00401407676234466,0.00309511183959332,0.004933041685096,0.00386167701031815,0.00384484163075989,0.00387851238987641,0.00447213331367207,0.00422437369620522,0.00471989293113892,0.0833333333333333,0,0.173617571379573
CR,CRI,Costa Rica,2020-06-04,2020-06-04,1129,1,1129,3696621.59822902,0,0,0,5,10547.9298356685,1,2186.78729015978,65,17283.1870782292,0,2,,,,0.000220046209704038,4.42861356001682e-06,0.000435663805848059,0.00660138629112114,0.00542417507911999,0.00777859750312228,0.00849413442050711,0.00846920737105288,0.00851906146996134,0.00396083177467268,0.00304775678168432,0.00487390676766104,0.00367330370223638,0.00365687160604363,0.00368973579842914,0.0044846396036447,0.00423648724789801,0.00473279195939139,0.0588235294117647,0,0.137913188300916
CR,CRI,Costa Rica,2020-06-05,2020-06-05,1101,1,1101,3753187.89501139,0,0,0,4,16118.9701371155,2,5158.14094271176,73,16835.6759842393,0,0,,,,0.000220531480868894,4.43843249050443e-06,0.000436624529247284,0.00650567868563237,0.00533568803411249,0.00767566933715226,0.00834239201452496,0.00831771454771043,0.00836706948133949,0.00385930091520565,0.00295696539077181,0.00476163643963948,0.0033897438336857,0.00337397423935323,0.00340551342801817,0.00450824424060593,0.00425918719851174,0.00475730128270013,0.0666666666666667,0,0.155927353122826
CR,CRI,Costa Rica,2020-06-06,2020-06-06,1101,1,1101,3726669.65684181,0,0,1,5,20089.1395868381,0,0,76,16835.6759842393,0,1,,,,0.000221496206877457,4.45795335012931e-06,0.000438534460404785,0.00653413810288499,0.0053590460997337,0.00770923010603627,0.00841719160988557,0.00839243112259306,0.00844195209717809,0.00371006146519741,0.00282334521693271,0.00459677771346211,0.00323400061505375,0.00321861277217681,0.00324938845793069,0.00466673151122914,0.00441276172955305,0.00492070129290523,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-06-07,2020-06-07,1243,1,1243,3737985.11105607,0,0,2,6,12860.4397783475,5,11258.3414752667,72,18949.7801179156,2,3,,,,0.000332225913621262,6.64388639826499e-05,0.000598012963259875,0.00614617940199336,0.00500631526406336,0.00728604353992335,0.00794632723102974,0.00792221197591986,0.00797044248613961,0.00348837209302326,0.00262848425769636,0.00434825992835016,0.00289014663460668,0.00287556613196,0.00290472713725336,0.00459235732850802,0.0043403678609514,0.00484434679606464,0.0967741935483871,0,0.200848899686167
CR,CRI,Costa Rica,2020-06-08,2020-06-08,1227,1,1227,3730116.63392427,0,0,0,5,13233.5070863108,3,9555.70598284879,86,18795.4659475743,0,3,,,,0.000333741239292469,6.67421026590705e-05,0.000600740375925867,0.00595171876738236,0.00482736664730634,0.00707607088745838,0.00770528128712511,0.00768155616526762,0.00772900640898261,0.00344865947268884,0.00259171555919681,0.00430560338618088,0.00298851510677767,0.00297370454024985,0.00300332567330549,0.00464668169809292,0.0043926169693731,0.00490074642681273,0.0909090909090909,0,0.188993151269604
CR,CRI,Costa Rica,2020-06-09,2020-06-09,1211,1,1211,3737186.89756959,0,0,1,3,5228.74390034088,1,2068.15875205374,78,18548.5632750281,1,3,,,,0.000279049001004576,3.44903907595524e-05,0.0005236076112496,0.00563678982029244,0.0045405848432947,0.00673299479729019,0.00736617765938948,0.00734297365282973,0.00738938166594923,0.00312534881125126,0.00230806509004248,0.00394263253246003,0.002633528039384,0.00261962071110428,0.00264743536766372,0.00470637352620414,0.00445025147350946,0.00496249557889882,0.0967741935483871,0,0.200848899686167
CR,CRI,Costa Rica,2020-06-10,2020-06-10,1317,1,1317,3672695.49121986,0,0,0,10,27860.6620766195,6,11542.2875363365,144,20107.1363954756,0,2,,,,0.000279970883028165,3.46044482915044e-05,0.000525337317764826,0.00587938854359147,0.00475813160797628,0.00700064547920665,0.00759341658758215,0.0075698518834283,0.00761698129173599,0.00324766224312672,0.00241321558059171,0.00408210890566172,0.0027246557371057,0.00271050555857281,0.00273880591563859,0.00473801418545498,0.00448057285470816,0.0049954555162018,0.1,0,0.207351648623029
CR,CRI,Costa Rica,2020-06-11,2020-06-11,1320,1,1320,3673735.03672411,0,0,1,8,23437.0400404839,1,4296.14079976615,94,20168.8620636121,1,6,,,,0.000338256849701207,6.76457527877795e-05,0.000608867946614633,0.00591949486977111,0.0047906120374846,0.00704837770205763,0.00784085428719176,0.00781690717448426,0.00786480139989926,0.00304431164731086,0.00223357790555022,0.0038550453890715,0.00271541941369065,0.0027012904988306,0.00272954832855071,0.00472801096956822,0.00446991327275615,0.00498610866638029,0.129032258064516,0.0110226336876474,0.247041882441385
CR,CRI,Costa Rica,2020-06-12,2020-06-12,1526,1,1526,3743308.94815001,0,0,1,8,17868.0180602023,3,6853.52644383052,245,23347.7339726435,1,5,,,,0.000391148860080465,0.00010144372953604,0.000680853990624889,0.00575547608404113,0.00464717607668768,0.00686377609139457,0.00769877226779131,0.00767505759875842,0.0077224869368242,0.00290567724631203,0.00211706791158318,0.00369428658104087,0.00258396148054734,0.00257018730041118,0.0025977356606835,0.00527333523818281,0.00500206524551765,0.00554460523084797,0.147058823529412,0.0280131225646447,0.266104524494179
CR,CRI,Costa Rica,2020-06-13,2020-06-13,1406,1,1406,3695748.59823049,0,0,0,12,27205.6363101923,6,18076.1915423903,134,21511.3953455817,0,1,,,,0.000337116529947185,6.74175539498894e-05,0.000606815505944481,0.00595572536240027,0.00482532396595093,0.00708612675884961,0.0055355952267644,0.00551542504656262,0.00555576540696618,0.00286549050455107,0.00208018462308233,0.00365079638601982,0.00255959771914045,0.00254586165440683,0.00257333378387408,0.00535251381599605,0.00507850677631673,0.00562652085567538,0.151515151515152,0.0291828351909202,0.273847467839383
CR,CRI,Costa Rica,2020-06-14,2020-06-14,1266,1,1266,3698817.79889727,0,0,0,13,49298.6566246487,9,30476.034341776,114,19459.016880042,0,3,,,,0.000342641768031523,6.85232648360829e-05,0.000616760271226963,0.00628176574724459,0.00511155221737808,0.0074519792771111,0.00598077947426788,0.00595980703067269,0.00600175191786307,0.00319798983496088,0.00236174083955572,0.00403423883036605,0.00292442470654389,0.0029097368977434,0.00293911251534438,0.00543163710520266,0.00515339972844441,0.00570987448196091,0.142857142857143,0.0269282591472142,0.258786026567072
CR,CRI,Costa Rica,2020-06-15,2020-06-15,1172,1,1172,3710106.36310712,0,0,2,8,26541.0025940984,4,13700.5737348346,74,17977.6008447652,1,1,,,,0.000456334493183504,0.000140188792332092,0.000772480194034915,0.00621755746962524,0.00505396658586569,0.00738114835338478,0.00603035371961856,0.00600930630722422,0.0060514011320129,0.00313729964063659,0.00230947105446264,0.00396512822681053,0.00294023316457237,0.00292551369236499,0.00295495263677975,0.00543067819033814,0.00515258528274398,0.0057087710979323,0.181818181818182,0.0502246059330023,0.313411757703361
CR,CRI,Costa Rica,2020-06-16,2020-06-16,1108,1,1108,3588350.5335232,0,0,1,5,11982.611247952,2,4763.94846496339,95,17005.4215716148,1,3,,,,0.000517955801104972,0.000179651876478212,0.000856259725731733,0.00592771639042357,0.0047863479022602,0.00706908487858694,0.00565599886810072,0.00563559798357917,0.00567639975262228,0.00287753222836096,0.00208108402602528,0.00367398043069663,0.00258210927758266,0.00256830378529666,0.00259591476986867,0.00547762203499558,0.00519713185773294,0.00575811221225823,0.212121212121212,0.0726409113528695,0.351601512889555
CR,CRI,Costa Rica,2020-06-17,2020-06-17,1130,1,1130,3691587.61040043,0,0,0,4,30302.4788278033,3,22410.4829748901,105,17206.0299930585,0,3,,,,0.000521527496088544,0.000180891319986415,0.000862163672190672,0.0055629599582778,0.00445325620597583,0.00667266371057977,0.00564205047379748,0.00562166419553111,0.00566243675206384,0.00266558498000811,0.00189630910922694,0.00343486085078928,0.00274502460456557,0.00273078413480394,0.00275926507432721,0.00551070516024149,0.00522833173224232,0.00579307858824067,0.194444444444444,0.065161165359805,0.323727723529084
CR,CRI,Costa Rica,2020-06-18,2020-06-18,1048,1,1048,3682828.58922277,0,0,1,4,12063.0231285857,1,4427.17497205137,122,16002.3794643961,0,2,,,,0.000582207731718677,0.000221463331796809,0.000942952131640546,0.00553097345132743,0.00442184079398066,0.00664010610867421,0.00567277660617832,0.0056523324890304,0.00569322072332623,0.00267815556590592,0.00190525675133568,0.00345105438047615,0.00278897035398524,0.00277461475424976,0.00280332595372072,0.0057545033457514,0.00546528432014393,0.00604372237135887,0.194444444444444,0.065161165359805,0.323727723529084
CR,CRI,Costa Rica,2020-06-19,2020-06-19,1171,1,1171,3817870.16100486,0,0,0,5,14035.4569523194,1,1149.83114547593,69,17946.7380106969,0,1,,,,0.000579844601646759,0.000220564006815038,0.000939125196478479,0.00556650817580888,0.00445609860321662,0.00667691774840115,0.00562556831289597,0.00560522164618818,0.00564591497960376,0.00260930070741041,0.00184792568869086,0.00337067572612997,0.00270827399087513,0.00269413584355333,0.00272241213819693,0.00571511299006581,0.00542748730878109,0.00600273867135052,0.189189189189189,0.0629904104072584,0.31538796797112
