ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CR,CRI,Costa Rica,2020-05-06,2020-05-06,1096,1,1096,3758192.62705702,0,0,0,0,2,1,5,12284.5992200922,1,3024.68816060617,184,16795.2462317195,0,2,,,,0.000422252718251874,8.54003150243745e-06,0.00083596540500131,0.000316689538688905,0,0.000674994153659572,0.00306133220732608,0.00194884820824795,0.00417381620640422,0.00211126359125937,0.00118695580426817,0.00303557137825057,0.00760054892853373,0.00585162846377946,0.009349469393288,0.00721254652996457,0.00718960416535101,0.00723548889457812,0.00390583764382983,0.00264977409295826,0.0051619011947014,0.00359156342755328,0.00357534434845316,0.0036077825066534,0.00847445735097324,0.00800325593293986,0.00894565876900662,0.105263157894737,0,0.243256187031479
CR,CRI,Costa Rica,2020-05-07,2020-05-07,1107,1,1107,3655019.41362813,0,0,0,0,14,25,5,15774.7809199891,3,10022.1906266983,64,17074.1340842757,0,2,,,,0.000298299691756985,0,0.000635801017893014,0.000198866461171323,0,0.000474448844109231,0.00407676245401213,0.00283143230564218,0.00532209260238209,0.00427562891518345,0.00300041384300537,0.00555084398736154,0.00745749229392463,0.00577603891498603,0.00913894567286323,0.0073098722413922,0.00728676324440851,0.00733298123837588,0.00377846276225515,0.0025793793298129,0.00497754619469739,0.00357445118246409,0.00355826119682688,0.0035906411681013,0.00798678998360952,0.00754277508271957,0.00843080488449948,0.0555555555555556,0,0.161374589902615
CR,CRI,Costa Rica,2020-05-08,2020-05-08,1168,1,1168,3638696.56084545,0,0,0,0,19,35,5,11623.7361185433,3,6204.64624082752,146,17972.7727202902,0,3,,,,0.00027982464322358,0,0.000596425911821232,0.000186549762149053,0,0.00044506567452773,0.00531666822124802,0.00394011615376161,0.00669322028873443,0.00718216584273855,0.00558373834346826,0.00878059334200884,0.00708889096166402,0.00550080218677697,0.00867697973655108,0.00692346891378573,0.00690096669953046,0.006945971128041,0.00354444548083201,0.00241949460151609,0.00466939636014794,0.00324755937898019,0.00323211948808513,0.00326299926987525,0.00771005271644616,0.00728748732667557,0.00813261810621674,0.05,0,0.145516829402721
CR,CRI,Costa Rica,2020-05-09,2020-05-09,1152,1,1152,3674982.46523426,0,0,0,0,20,38,2,7401.98722414173,1,4362.82769594115,53,17647.4035589746,0,2,,,,0.000264666960741068,0,0.000564120682175937,0.000176444640494045,0,0.000420958368117302,0.00644022937803264,0.00496762870072834,0.00791283005533694,0.00996912218791354,0.00814022135266961,0.0117980230231575,0.00635200705778562,0.00488946253887623,0.00781455157669501,0.00590090844246719,0.00588012408499977,0.0059216927999346,0.00317600352889281,0.00214017693000108,0.00421183012778454,0.00271282378382334,0.00269870870732965,0.00272693886031702,0.00725372655617453,0.00685497836475884,0.00765247474759022,0.0476190476190476,0,0.138701380737578
CR,CRI,Costa Rica,2020-05-10,2020-05-10,1195,1,1195,3617848.77519851,0,0,1,0,25,44,5,13429.1777562988,2,7219.58184897301,76,18344.6231903652,0,5,,,,0.000250166777851901,0,0.000533216523343297,0.000166777851901268,0,0.000397896639509557,0.00800533689126084,0.00641038805690049,0.00960028572562119,0.0129252835223482,0.0109036737226344,0.0149468933220621,0.00608739159439626,0.00469522245883502,0.00747956072995751,0.00555468993759686,0.00553448215524728,0.00557489771994644,0.00308539026017345,0.0020927627357437,0.0040780177846032,0.00274426531568775,0.00273004154924901,0.00275848908212649,0.00700292352330601,0.00662196736293368,0.00738387968367834,0.04,0,0.116814586821685
CR,CRI,Costa Rica,2020-05-11,2020-05-11,1258,1,1258,3799282.99002111,0,0,0,0,11,33,5,16260.6899009695,2,6719.56621694489,56,19382.7057526578,0,3,,,,0.000236220472440945,0,0.000503492615982061,0.00015748031496063,0,0.000375715699805929,0.00826771653543307,0.00669287723181536,0.00984255583905078,0.0147244094488189,0.0126296023587726,0.0168192165388652,0.00574803149606299,0.00443324864799484,0.00706281434413114,0.00532528631861631,0.00530551893714143,0.0053450537000912,0.00283464566929134,0.00190999175837346,0.00375929958020921,0.00250742745157926,0.00249384412486929,0.00252101077828922,0.00664954071307511,0.00628886159352728,0.00701021983262294,0.0384615384615385,0,0.112380877241929
CR,CRI,Costa Rica,2020-05-12,2020-05-12,1181,1,1181,3686532.3340658,0,0,1,0,16,30,8,17648.7513916198,6,13394.5464575379,95,18096.7228769819,0,1,,,,0.000301136791387488,6.07259599684989e-06,0.000596200986778126,0.000150568395693744,0,0.000359226000717341,0.00895881954377776,0.00735641838790177,0.0105612206996538,0.0162613867349243,0.0141104944926502,0.0184122789771985,0.0056463148385154,0.0043720696749827,0.00692056000204809,0.00533863638165897,0.00531882936758085,0.0053584433957371,0.00301136791387488,0.00207955866409058,0.00394317716365917,0.00264975704924368,0.00263578393878962,0.00266373015969775,0.00661643236992805,0.00626465850503825,0.00696820623481784,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-13,2020-05-13,1003,1,1003,3604362.54105562,0,0,0,0,9,19,7,19157.8644410656,1,3818.45199824935,64,15478.2758168706,0,0,,,,0.000291099628847973,5.86875898666304e-06,0.000576330498709283,0.000145549814423987,0,0.000347253178321401,0.00924241321592315,0.00764243041133328,0.010842396020513,0.0171021031948184,0.014934309816216,0.0192698965734208,0.00567644276253548,0.00442029445623824,0.00693259106883271,0.00524565311827924,0.00522601591204723,0.00526529032451126,0.00283822138126774,0.00194872360497413,0.00372771915756135,0.0025889638383396,0.00257514975502392,0.00260277792165528,0.00634669238677247,0.00600795698920874,0.00668542778433621,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-14,2020-05-14,1130,1,1130,3800959.43359059,0,0,0,1,14,32,5,14180.8559224551,3,9540.92558349706,71,17353.0219368319,0,0,,,,0.000278881684445374,5.62076741906961e-06,0.000552142601471679,0.000209161263334031,0,0.000445820411197769,0.00983057937669943,0.00821595165787885,0.01144520709552,0.0186153524367287,0.0164033614491935,0.0208273434242639,0.00550791326779614,0.00429669530171079,0.00671913123388148,0.00496802245769434,0.00494892034644334,0.00498712456894535,0.00285853726556508,0.00198480493001632,0.00373226960111385,0.00271679934654196,0.00270265740265724,0.00273094129042668,0.00604940111426134,0.00572563767996105,0.00637316454856162,0.0384615384615385,0,0.112380877241929
CR,CRI,Costa Rica,2020-05-15,2020-05-15,1315,1,1315,3653518.51526482,0,0,1,1,14,34,5,12688.3649343698,2,3790.33538178067,210,20203.87554074,0,2,,,,0.000328062463092973,4.05554912043591e-05,0.000615569434981587,0.000262449970474378,5.28747832588214e-06,0.000519612462622875,0.00997309887802638,0.0083955605502437,0.0115506372058091,0.0196837477855784,0.0174783935572905,0.0218891020138662,0.00531461190210616,0.0041603084180911,0.00646891538612122,0.00487646269376858,0.00485752466465081,0.00489540072288635,0.00269011219736238,0.00186779074757878,0.00351243364714597,0.00248431668319941,0.00247078327529733,0.00249785009110149,0.00632137299351623,0.0060003385541632,0.00664240743286926,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-05-16,2020-05-16,1287,1,1287,3607550.603333,0,0,0,0,23,40,7,22002.6675210964,3,14078.7382783926,130,19816.5313010786,0,1,,,,0.000247524752475248,4.98497528123504e-06,0.00049006452966926,0.000185643564356436,0,0.000395695673279033,0.0107054455445545,0.00911875367846259,0.0122921374106463,0.0209158415841584,0.0187094880809367,0.0231221950873801,0.00525990099009901,0.00414465412787247,0.00637514785232555,0.00492063380039136,0.0049015859060924,0.00493968169469031,0.0025990099009901,0.00181401600945005,0.00338400379253015,0.00251504220775432,0.00250140789017247,0.00252867652533616,0.00608530335408892,0.00577940816421967,0.00639119854395816,0,0,0
CR,CRI,Costa Rica,2020-05-17,2020-05-17,1291,1,1291,3683369.38522014,0,0,0,0,24,44,4,42920.7201670692,2,30243.5720304254,114,19801.0375314921,0,3,,,,0.000242939568782265,4.89208701170537e-06,0.000480987050552826,0.000182204676586699,0,0.000388366104938995,0.0118433039781354,0.0101908987111792,0.0134957092450917,0.0231399939265108,0.0208435015476777,0.0254364863053438,0.00491952626784088,0.00385082095712342,0.00598823157855833,0.0051141772776961,0.00509473967394192,0.00513361488145027,0.00255086547221379,0.00178039432448089,0.00332133661994668,0.00296248724302591,0.00294767734022979,0.00297729714582203,0.00605761533267171,0.00575520195057597,0.00636002871476744,0,0,0
CR,CRI,Costa Rica,2020-05-18,2020-05-18,1389,1,1389,3698882.15366227,0,0,0,0,15,35,7,16322.8735702826,3,5399.2212762823,97,21396.8957988972,0,0,,,,0.000179812994485735,0,0.000383268519406499,0.000119875329657157,0,0.000286001049391174,0.0124670342843443,0.0107833704687009,0.0141506980999876,0.0246943179093743,0.022339448136811,0.0270491876819375,0.00473507552145768,0.0036934039667957,0.00577674707611967,0.00488788404784401,0.00486886216184836,0.00490690593383967,0.00227763126348597,0.00155428779764442,0.00300097472932753,0.00258492815283717,0.00257107912393655,0.00259877718173779,0.00574192739786031,0.00544944384752366,0.00603441094819695,0,0,0
CR,CRI,Costa Rica,2020-05-19,2020-05-19,1390,1,1390,3701910.9641853,0,0,0,0,14,29,8,39059.5421043607,6,34505.2562219045,63,21319.4269509649,0,2,,,,0.000176865935620799,0,0.000376987205547623,0.0001179106237472,0,0.000281313773794226,0.012970168612192,0.0112674318525789,0.014672905371805,0.0258813819125103,0.0234918699213346,0.0282708939036861,0.00459851432614079,0.00358035093919238,0.00561667771308919,0.00505527347994164,0.00503591930959829,0.00507462765028498,0.00224030185119679,0.00152880036866119,0.00295180333373239,0.00295310728429339,0.0029382991563197,0.00296791541226708,0.00545874408156495,0.00517589825389427,0.00574158990923564,0,0,0
CR,CRI,Costa Rica,2020-05-20,2020-05-20,1142,1,1142,3624117.76329359,0,0,0,0,11,34,3,6306.82851496697,1,3458.88618383895,116,17554.4409414559,0,1,,,,0.000176387582314205,0,0.000375967650077444,0.000117591721542803,0,0.000280552955849687,0.013464252116651,0.0117321679232448,0.0151963363100572,0.0277516462841016,0.0252830251007212,0.030220267467482,0.00446848541862653,0.00346611291176361,0.00547085792548944,0.00495225518713857,0.00493307329749656,0.00497143707678058,0.00223424270931326,0.00152466340597667,0.00294382201264986,0.00296924301491081,0.0029543752710651,0.00298411075875653,0.00518279650599143,0.00490755479796883,0.00545803821401404,0,0,0
CR,CRI,Costa Rica,2020-05-21,2020-05-21,1137,1,1137,3765856.86772726,0,0,1,1,10,30,5,20950.1134109576,2,12262.3267018768,62,17461.4783239371,1,4,,,,0.00023476933912431,4.72662268922877e-06,0.000464812055559392,0.000176077004343233,0,0.000375305688445359,0.0132057753257425,0.0114916836899684,0.0149198669615166,0.027996243690574,0.0255192629017435,0.0304732244794046,0.0044606174433619,0.00346000592994288,0.00546122895678092,0.00504198808364099,0.005022654877307,0.00506132128997498,0.00217161638689987,0.00147264682181134,0.0028705859519884,0.00300630879533707,0.00299136490745484,0.0030212526832193,0.00516749062649226,0.00489285689697831,0.00544212435600621,0.037037037037037,0,0.108271330115526
CR,CRI,Costa Rica,2020-05-22,2020-05-22,1141,1,1141,3635740.17999146,0,0,0,1,12,30,6,23040.0616020579,4,19524.3489021685,69,17476.9720935236,0,4,,,,0.000235141966962554,4.734167762156e-06,0.000465549766162951,0.000235141966962554,4.734167762156e-06,0.000465549766162951,0.0128152371994592,0.0111250075528875,0.0145054668460308,0.0277467521015813,0.0252785600632624,0.0302149441399003,0.00452648286402916,0.00351774467104327,0.00553522105701504,0.00526371731211114,0.00524396521046835,0.00528346941375394,0.00223384868614426,0.00152439438162884,0.00294330299065968,0.00326484070179805,0.00324926907664714,0.00328041232694896,0.00488265159864418,0.00461540287548231,0.00514990032180604,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-05-23,2020-05-23,1180,1,1180,3615205.10140816,0,0,2,1,12,20,5,15247.4890551024,3,7767.0149201052,38,18205.1792640871,1,3,,,,0.000352133341158519,7.04227759026505e-05,0.000633843906414387,0.000293444450965432,3.62715165788112e-05,0.000550617385352053,0.0123246669405482,0.0106680551835641,0.0139812786975322,0.0266447561476612,0.0242266932074703,0.0290628190878522,0.00469511121544692,0.00366868661984971,0.00572153581104412,0.00542218184594577,0.00540212459522528,0.00544223909666626,0.00234755560772346,0.00162090838290022,0.0030742028325467,0.00333473760783271,0.00331899159960523,0.0033504836160602,0.0048149768340993,0.00454986039036477,0.00508009327783382,0.0689655172413793,0,0.161190370755064
CR,CRI,Costa Rica,2020-05-24,2020-05-24,1242,1,1242,3961474.82399422,0,0,1,0,13,30,13,39260.9996943175,9,29886.67655676,93,19119.311669688,0,0,,,,0.000351164696242538,7.02289215150991e-05,0.000632100470969976,0.000292637246868781,3.61716377089824e-05,0.00054910285602858,0.0115884349760037,0.00998367829195683,0.0131931916600507,0.0257520777244528,0.0233770495202666,0.0281271059286389,0.00515041554489055,0.00407709921609879,0.00622373187368231,0.00588455049295138,0.00586372976872525,0.00590537121717751,0.00275079012056655,0.00196544876375951,0.00353613147737358,0.00374989395959899,0.00373325544863739,0.0037665324705606,0.00486549688310848,0.00459939328007308,0.00513160048614389,0.0833333333333333,0,0.193908490847963
CR,CRI,Costa Rica,2020-05-25,2020-05-25,1309,1,1309,3622767.29854539,0,0,0,0,15,32,9,24958.3783818278,4,4112.53200222944,77,20172.8880015671,0,1,,,,0.000350119624204937,7.00197726508594e-05,0.000630219475759014,0.000291766353504114,3.60638789299547e-05,0.000547468828078273,0.0117873606815662,0.0101714617970858,0.0134032595660466,0.0256170858376612,0.0232516542915079,0.0279825173838145,0.0053685009044757,0.00427444802783615,0.00646255378111524,0.00607301313953769,0.00605182753833289,0.00609419874074248,0.00285931026434032,0.00205986349170084,0.00365875703697979,0.00371224327334196,0.00369565993153062,0.00372882661515329,0.00493061351340328,0.00466314592633375,0.00519808110047281,0.0909090909090909,0,0.211037040800892
CR,CRI,Costa Rica,2020-05-26,2020-05-26,1271,1,1271,3750038.38740423,0,0,2,2,17,32,9,23018.0160611855,7,20625.4155570087,66,19568.6309876953,1,5,,,,0.000406338886631451,0.000105385521342067,0.000707292251920834,0.000406338886631451,0.000105385521342067,0.000707292251920834,0.0117838277123121,0.0101723940387244,0.0133952613858998,0.0255993498577814,0.0232409007207521,0.0279577989948107,0.0053985023509607,0.00430428281073491,0.00649272189118649,0.00616935956633703,0.00614802072135711,0.00619069841131695,0.00290242061879608,0.00209909379175384,0.00370574744583831,0.00384747801883495,0.00383060683067632,0.00386434920699357,0.00479375589679578,0.00453074200220404,0.00505676979138751,0.115384615384615,0,0.238188644073479
CR,CRI,Costa Rica,2020-05-27,2020-05-27,1376,1,1376,3709009.57920334,0,0,0,1,13,34,6,16281.8835390125,4,6887.31081332862,140,21179.9830246868,0,3,,,,0.000397727272727273,0.000103150797930421,0.000692303747524124,0.000454545454545455,0.000139638906725756,0.000769452002365153,0.0117613636363636,0.0101685993451845,0.0133541279275428,0.0259090909090909,0.0235620665899454,0.0282561152282364,0.00522727272727273,0.00416192527421005,0.00629262018033541,0.00610141515463785,0.00608021484857981,0.00612261546069589,0.00301136363636364,0.00220186063717857,0.00382086663554871,0.0038989194814072,0.00388195347427804,0.00391588548853637,0.00497358616760571,0.00470854550269175,0.00523862683251968,0.103448275862069,0,0.214288755267318
CR,CRI,Costa Rica,2020-05-28,2020-05-28,1441,1,1441,3693474.14144558,0,0,1,0,15,39,8,10692.5474819843,5,4831.2428566685,106,22218.0655869794,0,5,,,,0.000446652894869075,0.000137213046551592,0.000756092743186558,0.000390821283010441,0.000101358725602858,0.000680283840418023,0.0116129752665959,0.0100439734646838,0.0131819770685081,0.0258500362905477,0.0235260601660917,0.0281740124150038,0.00530400312657026,0.00424026372801311,0.00636774252512742,0.00604665227036884,0.0060255248200674,0.00606777972067028,0.00307073865222489,0.00226044623724126,0.00388103106720852,0.00381596580093721,0.00379916311860377,0.00383276848327065,0.00501280029960001,0.00474908191788919,0.00527651868131083,0.0882352941176471,0,0.183574425259277
CR,CRI,Costa Rica,2020-05-29,2020-05-29,1368,1,1368,3672170.3800196,0,0,0,0,13,34,10,24724.4628742933,5,13520.1932093287,84,20963.0702504764,0,2,,,,0.000389668225339568,0.000101059515923761,0.000678276934755375,0.000334001336005344,6.6794151973931e-05,0.000601208520036757,0.0115230460921844,0.00996236743421241,0.0130837247501563,0.0257737697617457,0.0234565594666802,0.0280909800568113,0.0055666889334224,0.00447867895986574,0.00665469890697906,0.00627709207236616,0.00625557217478869,0.00629861196994363,0.00322867958138499,0.00239910237976834,0.00405825678300165,0.00400263743444268,0.00398543339140399,0.00401984147748137,0.00454292209712619,0.00429215370978939,0.004793690484463,0.0882352941176471,0,0.183574425259277
CR,CRI,Costa Rica,2020-05-30,2020-05-30,1504,1,1504,3899236.66423272,0,0,0,0,15,32,9,141212.612890668,7,19868.4074534503,120,23039.2353750617,0,2,,,,0.00038501732577966,9.9852652929914e-05,0.000670181998629406,0.00033001485066828,6.59964014679469e-05,0.000594033299868613,0.0109454925471646,0.00943309147813621,0.012457893616193,0.0250261261756779,0.0227555686386377,0.0272966837127182,0.00561025246136076,0.00452455523318229,0.00669594968953923,0.00853293803209873,0.00850794631819914,0.00855792974599832,0.00341015345690556,0.00256276138194614,0.00425754553186498,0.00409146823591635,0.00407412393029297,0.00410881254153974,0.00445475553091951,0.00420785740575678,0.00470165365608223,0.0857142857142857,0,0.178457392682229
CR,CRI,Costa Rica,2020-05-31,2020-05-31,1553,1,1553,3756177.25781878,0,0,0,1,20,43,9,26501.3577049303,4,11680.3364648503,116,23891.3927023168,0,1,,,,0.000379547795911728,9.84333838785685e-05,0.000660662207944888,0.000379547795911728,9.84333838785685e-05,0.000660662207944888,0.0105731171718267,0.00909698351193459,0.0120492508317188,0.0246163856205606,0.0223800747289741,0.0268526965121472,0.00580165916607927,0.00470557240902959,0.00689774592312895,0.00820590069678428,0.00818140567356381,0.00823039572000475,0.00347015127690723,0.00262145623014706,0.0043188463236674,0.00372949256364534,0.00371294182134244,0.00374604330594824,0.00439755023558807,0.00415401116074948,0.00464108931042666,0.0909090909090909,0,0.188993151269604
CR,CRI,Costa Rica,2020-06-01,2020-06-01,1152,1,1152,3654604.92972792,0,0,0,0,19,42,9,23632.319675997,5,12716.5812009035,73,17817.8350244256,0,3,,,,0.000384488630121938,9.9715462586998e-05,0.000669261797656878,0.000384488630121938,9.9715462586998e-05,0.000669261797656878,0.0109304624848951,0.00942012672950874,0.0124407982402814,0.0253213226408876,0.0230393273285171,0.0276033179532581,0.00598703724047017,0.00486645734719447,0.00710761713374588,0.00835327906089274,0.00832855638065071,0.00837800174113477,0.00362517851257827,0.00275217318794862,0.00449818383720792,0.0038732158646621,0.00385634327570741,0.00389008845361678,0.00436804574576124,0.00412377500253339,0.0046123164889891,0.0833333333333333,0,0.173617571379573
CR,CRI,Costa Rica,2020-06-02,2020-06-02,1263,1,1263,3656585.89382816,0,0,0,0,12,32,11,31826.5475460649,7,23554.4932330841,95,19382.7057526578,0,3,,,,0.000387189556944521,0.000100416323698361,0.000673962790190682,0.000387189556944521,0.000100416323698361,0.000673962790190682,0.0108966203882958,0.00938331129317836,0.0124099294834133,0.0256651363460368,0.0233600521247534,0.0279702205673203,0.00619503291111234,0.00505127719085626,0.00733878863136842,0.00822150573964939,0.00819696652139801,0.00824604495790077,0.00370595718789756,0.00282022005027522,0.00459169432551991,0.0036660658710111,0.00364964181979018,0.00368248992223202,0.00451355739394628,0.00426440625758955,0.00476270853030302,0.0810810810810811,0,0.169033054992636
CR,CRI,Costa Rica,2020-06-03,2020-06-03,1249,1,1249,3744648.28346569,0,0,2,0,14,25,11,31325.8995179122,7,14099.3349828866,107,19243.2618263797,0,0,,,,0.000494886176179479,0.000171646495384047,0.00081812585697491,0.000384911470361817,9.98251846698118e-05,0.000669997756053822,0.0109974705817662,0.00948173096017121,0.0125132102033612,0.0250192455735181,0.0227493042865291,0.0272891868605071,0.00659848234905972,0.00542178727100848,0.00777517742711095,0.00868237102429426,0.00865718841661571,0.00870755363197281,0.00401407676234466,0.00309511183959332,0.004933041685096,0.00386167701031815,0.00384484163075989,0.00387851238987641,0.00445413582604428,0.00420737105268514,0.00470090059940342,0.0833333333333333,0,0.173617571379573
CR,CRI,Costa Rica,2020-06-04,2020-06-04,1129,1,1129,3696621.59822902,0,0,0,0,11,20,5,10547.9298356685,1,2186.78729015978,65,17353.0219368319,0,2,,,,0.000440092419408076,0.000135196649157054,0.000744988189659097,0.000330069314556057,6.60073003547409e-05,0.000594131328757373,0.0110573220376279,0.00953717506020603,0.0125774690150498,0.0244801408295742,0.0222336737695279,0.0267266078896205,0.00660138629112114,0.00542417507911999,0.00777859750312228,0.00849413442050711,0.00846920737105288,0.00851906146996134,0.00396083177467268,0.00304775678168432,0.00487390676766104,0.00367330370223638,0.00365687160604363,0.00368973579842914,0.00446659178616687,0.00421943584523791,0.00471374772709583,0.0588235294117647,0,0.137913188300916
CR,CRI,Costa Rica,2020-06-05,2020-06-05,1101,1,1101,3753187.89501139,0,0,0,0,12,28,4,16118.9701371155,2,5158.14094271176,73,16903.7026188247,0,0,,,,0.000441062961737788,0.000135494948678266,0.00074663097479731,0.000275664351086118,3.40716398608465e-05,0.000517257062311389,0.0110817069136619,0.00955822631657504,0.0126051875107488,0.02442386150623,0.022177440553122,0.026670282459338,0.00650567868563237,0.00533568803411249,0.00767566933715226,0.00834239201452496,0.00831771454771043,0.00836706948133949,0.00385930091520565,0.00295696539077181,0.00476163643963948,0.0033897438336857,0.00337397423935323,0.00340551342801817,0.0044901014295016,0.00424204442295543,0.00473815843604776,0.0666666666666667,0,0.155927353122826
CR,CRI,Costa Rica,2020-06-06,2020-06-06,1101,1,1101,3726669.65684181,0,0,2,1,14,26,5,20089.1395868381,0,0,76,16903.7026188247,0,1,,,,0.000442992413754914,0.000136087974327407,0.000749896853182422,0.000276870258596822,3.42208343027807e-05,0.000519519682890863,0.011240932499031,0.00970331734126457,0.0127785476567973,0.0248629492219946,0.022591984475282,0.0271339139687072,0.00653413810288499,0.0053590460997337,0.00770923010603627,0.00841719160988557,0.00839243112259306,0.00844195209717809,0.00371006146519741,0.00282334521693271,0.00459677771346211,0.00323400061505375,0.00321861277217681,0.00324938845793069,0.00464795088982441,0.0043950007883458,0.00490090099130302,0.0357142857142857,0,0.104451658050067
CR,CRI,Costa Rica,2020-06-07,2020-06-07,1243,1,1243,3737985.11105607,0,0,2,2,11,24,6,12860.4397783475,5,11258.3414752667,72,19026.3490521693,2,3,,,,0.000498338870431894,0.000172844591268565,0.000823833149595222,0.000387596899224806,0.000100522025055356,0.000674671773394256,0.0111295681063123,0.0095995447187057,0.0126595914939189,0.0245293466223699,0.0222733454950127,0.026785347749727,0.00614617940199336,0.00500631526406336,0.00728604353992335,0.00794632723102974,0.00792221197591986,0.00797044248613961,0.00348837209302326,0.00262848425769636,0.00434825992835016,0.00289014663460668,0.00287556613196,0.00290472713725336,0.00457387601580888,0.00432289831546404,0.00482485371615372,0.0967741935483871,0,0.200848899686167
