"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"CR","Costa Rica","CRI",5047561,6,1050,117,1050,33,4814,691,4811,NA,NA,NA,NA,0.00571428571428571,0.0011550713008519,0.0102735001277195,0.00685500623182385,0.00452420465138695,0.00918580781226074,NA,NA,NA,0.00210242587601078,0.00172186964550116,0.0024829821065204,0.00270998458720777,0.00250820063513954,0.00291176853927601,NA,NA,NA
2020-05-06,"CR","Costa Rica","CRI",5047561,5,1014,179,1014,34,5329,797,5327,64,8819,1186,8813,0.00493096646942801,0.000619532453938578,0.00924240048491744,0.00638018389941828,0.00424245833237631,0.00851790946646024,0.00725705862342669,0.0054855750102481,0.00902854223660528,0.00333072829444382,0.00284360789599838,0.00381784869288927,0.00282292769833989,0.00262722138877418,0.00301863400790561,0.00253913065818292,0.00239480660089277,0.00268345471547306
2020-05-07,"CR","Costa Rica","CRI",5047561,4,1065,70,1065,35,5904,794,5902,66,9388,1196,9382,0.00375586854460094,8.21035897565514e-05,0.00742963349944533,0.00592818428184282,0.0039700401984507,0.00788632836523494,0.00703025138474649,0.00534014132513621,0.00872036144435676,0.00124014527416069,0.000949808416303732,0.00153048213201764,0.00253831448245878,0.00236198238284623,0.00271464658207132,0.00240524810657099,0.00226909753762387,0.00254139867551811
2020-05-08,"CR","Costa Rica","CRI",5047561,7,1128,175,1127,40,6636,914,6633,70,10061,1309,10055,0.00620567375886525,0.00162281716203351,0.010788530355697,0.00602772754671489,0.00416538809198728,0.0078900670014425,0.00695755889076633,0.00533335754120498,0.00858176024032767,0.00292980194538849,0.00249636073794084,0.00336324315283614,0.0025999220592293,0.00243158876562561,0.00276825535283298,0.00245630166161583,0.00232340136981758,0.00258920195341408
2020-05-09,"CR","Costa Rica","CRI",5047561,3,1096,55,1094,40,7387,917,7383,67,10655,1318,10648,0.00273722627737226,0,0.00583039042809945,0.00541491809936375,0.0037413979022292,0.00708843829649829,0.00628812763960582,0.00478719128254833,0.00778906399666331,0.000948570245938395,0.000697999614734879,0.00119914087714191,0.00234347647195623,0.00219197580520092,0.00249497713871154,0.00233545497072707,0.00220951773590499,0.00246139220554916
2020-05-10,"CR","Costa Rica","CRI",5047561,3,1131,68,1130,34,7567,792,7562,65,11291,1335,11283,0.0026525198938992,0,0.00565009008145444,0.00449319413241707,0.00298628892974808,0.00600009933508607,0.0057567974492959,0.00436133332050434,0.00715226157808746,0.00113541492736684,0.000865702137083848,0.00140512771764983,0.00197611693023209,0.00183862772347759,0.0021136061369866,0.00223244520475787,0.00211282543699979,0.00235206497251594
2020-05-11,"CR","Costa Rica","CRI",5047561,5,1197,53,1195,33,7681,717,7675,64,11995,1338,11985,0.00417710944026733,0.000523433752875314,0.00783078512765936,0.00429631558390835,0.00283362537956135,0.00575900578825534,0.00533555648186744,0.00403186111411193,0.00663925184962296,0.000836820083682008,0.000611624192826251,0.00106201597453777,0.00176264519697622,0.00163374003057249,0.00189155036337994,0.00210640659314709,0.00199365975875622,0.00221915342753797
2020-05-12,"CR","Costa Rica","CRI",5047561,9,1139,115,1137,36,7770,715,7762,69,12584,1406,12573,0.00790166812993854,0.00275977576461193,0.0130435604952652,0.00463320463320463,0.00312322914594797,0.00614318012046129,0.00548315321042594,0.00419294441274217,0.0067733620081097,0.00190836527770863,0.00155991093232387,0.0022568196230934,0.00173802705974438,0.00161074304424534,0.00186531107524341,0.0021099420891428,0.00199977108340567,0.00222011309487993
2020-05-13,"CR","Costa Rica","CRI",5047561,8,953,63,952,39,7709,599,7700,73,13038,1396,13027,0.00839454354669465,0.00260199559269313,0.0141870915006962,0.00505902192242833,0.00347529241645715,0.00664275142839951,0.00559901825433349,0.00431822415950648,0.00687981234916049,0.00124861265260821,0.000940482466990575,0.00155674283822585,0.00146777750551335,0.00135032130463693,0.00158523370638978,0.00202192543498192,0.00191596810220865,0.00212788276775518
2020-05-14,"CR","Costa Rica","CRI",5047561,5,1078,159,1078,40,7722,688,7713,75,13626,1482,13615,0.00463821892393321,0.000582154794573321,0.0086942830532931,0.00518000518000518,0.00357889749459655,0.00678111286541381,0.0055041831792162,0.0042619251328265,0.00674644122560591,0.00278293135435993,0.00235096803038292,0.00321489467833693,0.00168301984642444,0.00155736555132789,0.00180867414152099,0.00205378363209279,0.00194932790762682,0.00215823935655877
2020-05-15,"CR","Costa Rica","CRI",5047561,4,1227,204,1224,37,7821,717,7810,77,14457,1631,14443,0.0032599837000815,7.04700060666598e-05,0.00644949739409634,0.00473085283211866,0.00321010593907615,0.00625159972516116,0.00532613958635955,0.00413967269099295,0.00651260648172615,0.00314465408805031,0.00271380819404689,0.00357549998205374,0.00173217693812964,0.00160549803281732,0.00185885584344195,0.00213069202420968,0.0020273971851816,0.00223398686323775
2020-05-16,"CR","Costa Rica","CRI",5047561,9,1218,241,1216,43,7943,903,7932,83,15330,1820,15315,0.00738916256157635,0.00257953371439741,0.0121987914087553,0.00541357169835075,0.00379988573751108,0.00702725765919042,0.00541422048271363,0.00425259506834895,0.00657584589707832,0.00373944885799404,0.00326821809465315,0.00421067962133494,0.00214797476664859,0.00200802684196969,0.00228792269132749,0.00224222152409464,0.00213932434344952,0.00234511870473977
2020-05-17,"CR","Costa Rica","CRI",5047561,4,1227,108,1225,44,8039,943,8027,78,15606,1735,15589,0.0032599837000815,7.04700060666598e-05,0.00644949739409634,0.00547331757681304,0.00386051718485844,0.00708611796876763,0.00499807766243752,0.00389166853547746,0.00610448678939759,0.00166345783596457,0.00134999468531546,0.00197692098661369,0.00221657566091799,0.00207525913664138,0.0023578921851946,0.00209993258429686,0.00200122574854998,0.00219863942004375
2020-05-18,"CR","Costa Rica","CRI",5047561,7,1302,90,1302,46,8144,980,8134,79,15825,1697,15809,0.00537634408602151,0.0014042866581132,0.00934840151392981,0.0056483300589391,0.00402068671857911,0.00727597339929909,0.00499210110584518,0.00389402818379346,0.00609017402789691,0.00130423441439875,0.00103495751611729,0.0015735113126802,0.00227324391907252,0.00213108081398847,0.00241540702415656,0.00202535694379963,0.00192909192577744,0.00212162196182182
2020-05-19,"CR","Costa Rica","CRI",5047561,8,1300,60,1294,45,8305,925,8291,81,16075,1640,16053,0.00615384615384615,0.00190266792573981,0.0104050243819525,0.00541842263696568,0.00383959428606361,0.00699725098786776,0.00503888024883359,0.00394431243374151,0.00613344806392568,0.000874865124959902,0.000653594627323766,0.00109613562259604,0.00210503319125308,0.00196952093111544,0.00224054545139071,0.00192757716479257,0.00183437650909816,0.00202077782048698
2020-05-20,"CR","Costa Rica","CRI",5047561,3,1058,114,1056,40,8410,976,8395,79,16119,1575,16095,0.00283553875236295,0,0.00603964159048394,0.00475624256837099,0.00328580421461884,0.00622668092212314,0.00490104845213723,0.00382295433627615,0.00597914256799831,0.0020368782161235,0.00166335467745948,0.00241040175478752,0.00219357883735827,0.00205611148220959,0.00233104619250695,0.00184634862578909,0.00175524823931767,0.00193744901226052
2020-05-21,"CR","Costa Rica","CRI",5047561,6,1069,79,1069,41,8401,896,8386,81,16123,1584,16099,0.00561272217025257,0.00113431279117687,0.0100911315493283,0.00488037138435901,0.00339016410318254,0.00637057866553547,0.00502387893072009,0.00393256154122,0.00611519632022018,0.00139435550770426,0.00108709618413822,0.00170161483127029,0.00201593851387533,0.00188407241116151,0.00214780461658914,0.001856437819295,0.00176510067802134,0.00194777496056866
2020-05-22,"CR","Costa Rica","CRI",5047561,6,1084,61,1083,43,8258,753,8245,80,16079,1470,16055,0.00553505535055351,0.00111844411091228,0.00995166659019473,0.00520707193024946,0.00365477862346666,0.00675936523703225,0.00497543379563406,0.00388787949301623,0.00606298809825188,0.00106273628460426,0.00079618683546302,0.0013292857337455,0.00172317127590192,0.00160019975485797,0.00184614279694587,0.00172755210567448,0.00163931624600583,0.00181578796534313
2020-05-23,"CR","Costa Rica","CRI",5047561,7,1122,156,1121,41,8162,668,8150,84,16105,1571,16082,0.00623885918003565,0.00163157225535041,0.0108461461047209,0.00502327860818427,0.00348954515982984,0.0065570120565387,0.00521577149953431,0.00410329345021114,0.00632824954885748,0.00262568798074495,0.00221419920132711,0.0030371767601628,0.00154647528649149,0.00142929170394989,0.0016636588690331,0.00184314820507165,0.00175208988111407,0.00193420652902923
2020-05-24,"CR","Costa Rica","CRI",5047561,13,1181,101,1181,50,8116,661,8106,94,16155,1604,16133,0.0110076206604572,0.00505694414631594,0.0169582971745985,0.00616067028092657,0.00445831914647994,0.00786302141537319,0.00581863200247601,0.00464579444360039,0.00699146956135164,0.00161359896474047,0.00129916290954162,0.00192803501993931,0.00153857613042284,0.00142137494700525,0.00165577731384043,0.0018759158831833,0.00178419852495642,0.00196763324141019
2020-05-25,"CR","Costa Rica","CRI",5047561,10,1234,67,1234,53,8048,638,8038,99,16192,1618,16172,0.00810372771474878,0.00310147002657594,0.0131059854029216,0.00658548707753479,0.00481837820156357,0.00835259595350601,0.00611413043478261,0.00491343336375186,0.00731482750581336,0.00102443350356258,0.000779260924186516,0.00126960608293865,0.00149760336514762,0.0013814828069794,0.00161372392331585,0.00188772581540888,0.0017958317541598,0.00197961987665797
2020-05-26,"CR","Costa Rica","CRI",5047561,11,1200,168,1198,56,7948,746,7942,101,16253,1671,16233,0.00916666666666667,0.00377449770951982,0.0145588356238135,0.00704579768495219,0.00520693688346893,0.00888465848643545,0.00621423737156217,0.00500608523060497,0.00742238951251937,0.00264591929946137,0.00224634759272209,0.00304549100620064,0.0017722830141165,0.00164521783159673,0.00189934819663626,0.00194223506972171,0.00184920154041003,0.00203526859903338
2020-05-27,"CR","Costa Rica","CRI",5047561,6,1303,143,1303,59,8193,775,8189,99,16603,1751,16584,0.00460475825019187,0.000928744893742844,0.00828077160664089,0.00720126937629684,0.00537038150128507,0.00903215725130861,0.00596277781123893,0.00479171431404877,0.0071338413084291,0.00207069317540074,0.00173165725547717,0.00240972909532432,0.00178564434112028,0.00166004015689115,0.00191124852534941,0.00199214519109121,0.00189892864974466,0.00208536173243776
2020-05-28,"CR","Costa Rica","CRI",5047561,8,1343,102,1342,61,8467,798,8462,102,16868,1694,16848,0.00595681310498883,0.00184134065873397,0.0100722855512437,0.00720444077004842,0.00540302748312642,0.00900585405697043,0.00604695281005454,0.0048770022240163,0.00721690339609279,0.00143407474060119,0.00115597014687499,0.00171217933432738,0.00177931975580063,0.00165597692045033,0.00190266259115092,0.00189709545055457,0.0018068410823793,0.00198734981872984
2020-05-29,"CR","Costa Rica","CRI",5047561,10,1294,87,1293,65,8677,824,8672,108,16935,1577,16917,0.00772797527047913,0.00295675805947251,0.0124991924814858,0.00749106834159272,0.00567679640147233,0.0093053402817131,0.00637732506643047,0.00517841801464523,0.00757623211821571,0.00126953552510616,0.00100293716628327,0.00153613388392905,0.00179280094687739,0.00167050082019112,0.00191510107356367,0.00175886486854242,0.00167213225170123,0.0018455974853836
2020-05-30,"CR","Costa Rica","CRI",5047561,9,1427,112,1426,67,8982,780,8977,108,17144,1448,17127,0.00630693763139453,0.00219949504607731,0.0104143802167118,0.00745936317078602,0.00567990989054386,0.00923881645102817,0.00629958002799813,0.00511524234601714,0.00748391770997912,0.00148191272592553,0.00120766712161133,0.00175615833023973,0.00163940972842547,0.00152445363090062,0.00175436582595033,0.00159518623909506,0.0015130890027249,0.00167728347546523
2020-05-31,"CR","Costa Rica","CRI",5047561,11,1459,110,1456,65,9260,789,9252,115,17376,1450,17358,0.00753941055517478,0.00310081292759512,0.0119780081827544,0.00701943844492441,0.0053189873108741,0.00871988957897471,0.0066183241252302,0.00541271847244139,0.00782392977801902,0.00142546133112171,0.0011592678392872,0.00169165482295622,0.00160903506839929,0.00149685248937784,0.00172121764742074,0.00157613149936846,0.00149507011508664,0.00165719288365028
2020-06-01,"CR","Costa Rica","CRI",5047561,7,1077,70,1077,62,9103,792,9095,115,17151,1430,17133,0.00649953574744661,0.00170037336349899,0.0112986981313942,0.00681094144787433,0.00512137468970998,0.00850050820603867,0.0067051483878491,0.00548378005245444,0.00792651672324377,0.00122632749951823,0.000939223606712941,0.00151343139232352,0.00164303421950688,0.00152870031496645,0.00175736812404731,0.00157480488387741,0.00149324725497626,0.00165636251277857
2020-06-02,"CR","Costa Rica","CRI",5047561,11,1183,92,1182,62,9086,716,9079,118,17034,1462,17021,0.00929839391377853,0.00382910176317136,0.0147676860643857,0.00682368478978648,0.00513096769424164,0.00851640188533133,0.00692732182693437,0.00568176665743782,0.00817287699643091,0.0014685694218306,0.00116870183247905,0.00176843701118216,0.00148798699881751,0.00137907709774078,0.00159689689989423,0.00162063954293974,0.00153763370595029,0.0017036453799292
2020-06-03,"CR","Costa Rica","CRI",5047561,13,1158,141,1158,69,8941,714,8934,128,17134,1489,17123,0.0112262521588946,0.00515805515892451,0.0172944491588648,0.00771725757745219,0.00590339550180477,0.0095311196530996,0.00747052643865997,0.00618119070452795,0.008759862172792,0.00229738977417147,0.00191862134523579,0.00267615820310715,0.00150791337734582,0.00139739164263878,0.00161843511205285,0.00164073699834384,0.00155746803853655,0.00172400595815113
2020-06-04,"CR","Costa Rica","CRI",5047561,6,1067,79,1065,67,8665,691,8657,128,17132,1489,17119,0.0056232427366448,0.00113646269837123,0.0101100227749184,0.00773225620311598,0.00588795706972748,0.00957655533650448,0.00747139855241653,0.00618191286697591,0.00876088423785715,0.00139959252369563,0.0010911799832127,0.00170800506417857,0.00150603394352046,0.00139382782225396,0.00161824006478696,0.00164112037050304,0.0015578319701863,0.00172440877081978
2020-06-05,"CR","Costa Rica","CRI",5047561,5,1042,173,1041,62,8413,777,8405,127,17090,1601,17077,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.00736954712944253,0.00554192316417307,0.00919717109471199,0.00743124634289058,0.00614362493547256,0.0087188677503086,0.00313559168433835,0.00266907993229896,0.00360210343637775,0.00174424477792868,0.00162170815013129,0.00186678140572607,0.00176890245182475,0.00168233156696827,0.00185547333668124
2020-06-06,"CR","Costa Rica","CRI",5047561,4,1042,66,1042,57,8028,731,8021,124,17010,1511,16998,0.00383877159309021,8.40720916209007e-05,0.00759347109455952,0.00710014947683109,0.00526348055366881,0.00893681839999337,0.00728982951205173,0.00601143217991177,0.0085682268441917,0.00119508926954695,0.000906940476579068,0.00148323806251484,0.00171954280391331,0.00159499712104121,0.00184408848678541,0.00167722284752701,0.0015927256863003,0.00176172000875372
2020-06-07,"CR","Costa Rica","CRI",5047561,7,1154,71,1152,53,7723,692,7717,118,16983,1481,16969,0.00606585788561525,0.00158593945275036,0.0105457763184801,0.00686261815356727,0.00502140251257507,0.00870383379455946,0.00694812459518342,0.00569884210488849,0.00819740708547834,0.00116286687631027,0.00089253562391294,0.00143319812870761,0.00169192740360048,0.00156597424591391,0.00181788056128705,0.00164673205412311,0.00156293367411059,0.00173053043413563
2020-06-08,"CR","Costa Rica","CRI",5047561,6,1151,84,1149,52,7797,706,7789,114,16900,1498,16884,0.0052128583840139,0.00105266543011433,0.00937305133791348,0.00666923175580351,0.00486260194333472,0.0084758615682723,0.00674556213017751,0.0055114799843951,0.00797964427595993,0.00137937829449727,0.00108460230844229,0.00167415428055224,0.00171020088804482,0.00158415717602228,0.00183624460006737,0.00167401983791733,0.00158931875337416,0.0017587209224605
2020-06-09,"CR","Costa Rica","CRI",5047561,4,1139,79,1137,45,7753,693,7744,107,16839,1409,16823,0.00351185250219491,7.63487173746197e-05,0.0069473562870152,0.00580420482393912,0.00411329469781436,0.00749511495006388,0.00635429657343073,0.00515413570490053,0.00755445744196093,0.00131096397338245,0.00102206869534426,0.00159985925142065,0.00168846483704974,0.00156285994949374,0.00181406972460575,0.00158027139394741,0.001497823256323,0.00166271953157183
2020-06-10,"CR","Costa Rica","CRI",5047561,11,1243,234,1243,43,7838,786,7829,112,16779,1500,16763,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.00548609339117122,0.00385084967147539,0.00712133711086705,0.0066750104297038,0.00544293666778656,0.00790708419162103,0.00355196648400856,0.003097673166346,0.00400625980167113,0.00189426346650214,0.00176196175049246,0.00202656518251183,0.00168835451843064,0.00160298571885714,0.00177372331800414
2020-06-11,"CR","Costa Rica","CRI",5047561,8,1235,81,1233,45,8006,788,7997,112,16671,1479,16654,0.00647773279352227,0.00200353757363124,0.0109519280134133,0.00562078441169123,0.00398315819914403,0.00725841062423843,0.00671825325415392,0.00547822472173458,0.00795828178657326,0.00123949869164027,0.000969735722144498,0.00150926166113604,0.00185918776144828,0.00172949846301709,0.00198887705987947,0.00167561308858884,0.00159028862077893,0.00176093755639874
2020-06-12,"CR","Costa Rica","CRI",5047561,11,1434,244,1432,51,8398,859,8388,113,16811,1636,16793,0.00767085076708508,0.00315517078552508,0.0121865307486451,0.00607287449392713,0.00441124351532853,0.00773450547252572,0.00672178930462197,0.00548661223995313,0.00795696636929082,0.00321492568778328,0.0028121855820259,0.00361766579354067,0.00193223023006811,0.00180314088506843,0.00206131957506779,0.00183814235266491,0.00174915340557377,0.00192713129975605
2020-06-13,"CR","Costa Rica","CRI",5047561,15,1315,243,1312,62,8671,1036,8658,119,16699,1767,16679,0.0114068441064639,0.00566730832828503,0.0171463798846427,0.00715027101833699,0.00537683097514586,0.00892371106152811,0.00712617522007306,0.0058503883220417,0.00840196211810442,0.00349459272894616,0.00305597987694759,0.00393320558094473,0.00225770037090792,0.00212037723576591,0.00239502350604993,0.00199889817384192,0.00190579038824003,0.00209200595944381
2020-06-14,"CR","Costa Rica","CRI",5047561,12,1184,111,1183,67,8701,1076,8689,120,16424,1768,16406,0.0101351351351351,0.00442988136935945,0.0158403889009108,0.00770026433743248,0.00586356630164823,0.00953696237321673,0.00730638090599123,0.00600391191391426,0.0086088498980682,0.00177036316368682,0.00144131142038437,0.00209941490698928,0.00233650440700343,0.00219706016023575,0.00247594865377111,0.0020333104087552,0.00193862813750189,0.00212799268000851
2020-06-15,"CR","Costa Rica","CRI",5047561,10,1102,99,1097,71,8652,1091,8637,123,16449,1797,16426,0.00907441016333938,0.00347571246459166,0.0146731078620871,0.00820619509939898,0.0063052417890403,0.0101071484097577,0.00747765821630494,0.00616112660353436,0.00879418982907553,0.00170275709052132,0.0013676272290715,0.00203788695197114,0.00238333977774428,0.00224208487718341,0.00252459467830515,0.00206414588928275,0.001968807951276,0.00215948382728951
2020-06-16,"CR","Costa Rica","CRI",5047561,3,1032,81,1030,70,8545,1093,8530,115,16298,1786,16274,0.00290697674418605,0,0.00619168543697391,0.00819192510239906,0.00628075710782003,0.0101030930969781,0.00705608050067493,0.00577101561091367,0.00834114539043618,0.00148378823960432,0.00116089788915626,0.00180667859005239,0.00241766020040257,0.00227450482923084,0.00256081557157431,0.00207067182054487,0.00197473870914203,0.0021666049319477
2020-06-17,"CR","Costa Rica","CRI",5047561,5,1056,85,1055,64,8358,944,8342,107,16196,1730,16171,0.00473484848484848,0.0005944840070516,0.00887521296264537,0.00765733429050012,0.00578851829211978,0.00952615028888046,0.0066065695233391,0.00535891928596958,0.00785421976070861,0.0015201645354556,0.00119724161318419,0.00184308745772701,0.00213513794710105,0.00199908000494563,0.00227119588925647,0.00201852139224304,0.00192350038350687,0.00211354240097922
2020-06-18,"CR","Costa Rica","CRI",5047561,5,993,140,993,61,8116,1003,8102,106,16122,1791,16099,0.00503524672708963,0.000632865045081838,0.00943762840909742,0.00751601774273041,0.00563699202869618,0.00939504345676464,0.00657486664185585,0.00532734043254646,0.00782239285116524,0.00266013034638697,0.00222007370364981,0.00310018698912414,0.0023357847817683,0.00219139959247489,0.00248016997106171,0.00209904048886196,0.00200193029210215,0.00219615068562177
2020-06-19,"CR","Costa Rica","CRI",5047561,5,1082,74,1082,55,7764,833,7752,106,16162,1692,16140,0.00462107208872458,0.000579967844085848,0.00866217633336332,0.00708397733127254,0.00521845621825513,0.00894949844428995,0.00655859423338696,0.00531414538613972,0.00780304308063419,0.00129041258326649,0.000996593208643123,0.00158423195788985,0.00202747434624297,0.00188993078946142,0.00216501790302451,0.00197797573121975,0.00188382169697974,0.00207212976545976
2020-06-20,"CR","Costa Rica","CRI",5047561,9,1221,67,1221,49,7670,657,7661,111,16341,1693,16319,0.00737100737100737,0.00257315191711925,0.0121688628248955,0.00638852672750978,0.00460549502141107,0.00817155843360848,0.00679272994308794,0.00553336704247391,0.00805209284370197,0.00103534065798217,0.000787559076235926,0.00128312223972841,0.0016180950809417,0.0014944668102472,0.00174172335163619,0.00195743588617042,0.00186428613701787,0.00205058563532297
2020-06-21,"CR","Costa Rica","CRI",5047561,4,1157,181,1154,41,7643,727,7632,108,16344,1803,16321,0.00345721694036301,7.50682094198137e-05,0.0068393656713062,0.00536438571241659,0.00372678445683781,0.00700198696799537,0.0066079295154185,0.00536581407720157,0.00785004495363543,0.00295935384716,0.00252886477472499,0.00338984291959502,0.00179729836636209,0.00166676833702331,0.00192782839570087,0.00208436173791608,0.00198825137122254,0.00218047210460961
2020-06-22,"CR","Costa Rica","CRI",5047561,4,1069,163,1068,35,7610,791,7603,106,16262,1882,16240,0.00374181478016838,8.17705579441428e-05,0.00740185900239262,0.00459921156373193,0.00307902655082163,0.00611939657664224,0.00651826343623171,0.00528144197977197,0.00775508489269144,0.00287965514804607,0.00243821832287141,0.00332109197322074,0.00196297886385464,0.00182631654095136,0.00209964118675791,0.00218654150013942,0.00208786342149819,0.00228521957878064
2020-06-23,"CR","Costa Rica","CRI",5047561,9,1144,241,1143,41,7722,951,7716,111,16267,2044,16246,0.00786713286713287,0.00274762470406015,0.0129866410302056,0.00530950530950531,0.0036886128346777,0.00693039778433292,0.00682363066330608,0.00555855849111283,0.00808870283549933,0.00397827630036811,0.00347700952764354,0.00447954307309269,0.00232547903400921,0.00217785240548969,0.00247310566252874,0.00237387896933701,0.00227108914492956,0.00247666879374445
2020-06-24,"CR","Costa Rica","CRI",5047561,2,1144,105,1142,38,7810,971,7803,102,16168,1915,16145,0.00174825174825175,0,0.00416904167834372,0.00486555697823303,0.00332233025738112,0.00640878369908494,0.00630875804057397,0.0050883147408138,0.00752920134033415,0.00173479165978257,0.00140326097193389,0.00206632234763125,0.00234791166435744,0.00220040562995965,0.00249541769875523,0.00223797308589025,0.00213785050248485,0.00233809566929565
2020-06-25,"CR","Costa Rica","CRI",5047561,9,1121,141,1121,42,7938,972,7931,103,16054,1975,16033,0.008028545941124,0.00280442382184238,0.0132526680604056,0.00529100529100529,0.00369509063086986,0.00688691995114072,0.00641584651800174,0.00518079301182017,0.00765090002418332,0.0023732179825964,0.00198196269941427,0.00276447326577854,0.00231239725652622,0.0021671945565769,0.00245759995647553,0.00232421573900058,0.00222183088993961,0.00242660058806154
2020-06-26,"CR","Costa Rica","CRI",5047561,13,1140,223,1140,50,7996,1121,7989,105,15760,1954,15741,0.0114035087719298,0.00524005066830517,0.0175669668755545,0.00625312656328164,0.00452530776238397,0.00798094536417931,0.00666243654822335,0.00539234520248489,0.00793252789396181,0.00369083085071168,0.00320730815357063,0.00417435354785274,0.00264750824836981,0.00249273106287695,0.00280228543386267,0.00234215898153242,0.00223843170091453,0.00244588626215031
