"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-31,"EC","Ecuador","ECU",17373657,0.0310836843308192,0.0291400917113339,0.0330272769503045,0.0187416331994645,0.0172228658044925,0.0202604005944365,0.0615470010121788,0.0588554316693511,0.0642385703550065,0.0188536990557997,0.0186440549319693,0.0190633431796301,0.0187416331994645
2020-06-01,"EC","Ecuador","ECU",17373657,0.0308179243711478,0.0288627599011146,0.032773088841181,0.018224221222722,0.016710975122945,0.0197374673224989,0.0600033316674996,0.0573165662053211,0.0626900971296781,0.0187347317522741,0.0185235948468453,0.0189458686577028,0.018224221222722
2020-06-02,"EC","Ecuador","ECU",17373657,0.031298377869018,0.0293185681141425,0.0332781876238935,0.0183415225146396,0.0168158355563306,0.0198672094729486,0.060577505552938,0.0578651057626771,0.063289905343199,0.0183953814493999,0.0181850605715194,0.0186057023272805,0.0183415225146396
2020-06-03,"EC","Ecuador","ECU",17373657,0.0313428803026209,0.029358165793903,0.0333275948113388,0.0184409619021886,0.0169084863550131,0.0199734374493641,0.0607606052418265,0.0580395162172968,0.0634816942663563,0.018410353520001,0.0181995779033934,0.0186211291366086,0.0184409619021886
2020-06-04,"EC","Ecuador","ECU",17373657,0.0315541440426186,0.0295519499222288,0.0335563381630083,0.0183382850117816,0.0168015443128383,0.0198750257107249,0.0603080285489875,0.0575814335656348,0.0630346235323401,0.0181730186285249,0.0179624275508736,0.0183836097061763,0.0183382850117816
2020-06-05,"EC","Ecuador","ECU",17373657,0.0315091210613599,0.0294966264408394,0.0335216156818803,0.0181730237700387,0.0166341609965818,0.0197118865434956,0.060496130458817,0.0577496159275364,0.0632426449900976,0.0183377979589473,0.0181250575481614,0.0185505383697332,0.0181730237700387
2020-06-06,"EC","Ecuador","ECU",17373657,0.0302740937223696,0.0282769613161967,0.0322712261285425,0.0173651635720601,0.0158425759255279,0.0188877512185923,0.0596993810786914,0.056937753827733,0.0624610083296498,0.0183775179397028,0.0181620481565699,0.0185929877228357,0.0173651635720601
2020-06-07,"EC","Ecuador","ECU",17373657,0.0301189753117296,0.0281166541949707,0.0321212964284885,0.0176497909893172,0.0161071766845215,0.0191924052941129,0.0601664939797778,0.057380647278809,0.0629523406807466,0.0186892035611507,0.0184708136526976,0.0189075934696037,0.0176497909893172
2020-06-08,"EC","Ecuador","ECU",17373657,0.0306552375417696,0.0286190363491059,0.0326914387344332,0.0179790788900189,0.0164095355960885,0.0195486221839493,0.0610199041115793,0.0581924656318654,0.0638473425912932,0.0187131002023038,0.018492783560565,0.0189334168440426,0.0179790788900189
2020-06-09,"EC","Ecuador","ECU",17373657,0.031208103679428,0.0291283652800246,0.0332878420788314,0.0182481751824818,0.0166472525250723,0.0198490978398912,0.0617831074035454,0.058903413880444,0.0646628009266467,0.019021729544462,0.0187968449067257,0.0192466141821983,0.0182481751824818
2020-06-10,"EC","Ecuador","ECU",17373657,0.0319116757410768,0.0297933927976646,0.0340299586844891,0.0188672111312765,0.0172274921558451,0.0205069301067079,0.0619706594071385,0.0590649448909738,0.0648763739233033,0.0190541612079025,0.0188273777049155,0.0192809447108894,0.0188672111312765
2020-06-11,"EC","Ecuador","ECU",17373657,0.0319451928258025,0.0298069130333179,0.034083472618287,0.0188976984065892,0.0172420298313293,0.0205533669818491,0.0618890000769764,0.058959148304799,0.0648188518491538,0.0189364344520372,0.0187083694819796,0.0191644994220949,0.0188976984065892
2020-06-12,"EC","Ecuador","ECU",17373657,0.031715985474774,0.0295811908343644,0.0338507801151836,0.0188518890519972,0.0171951262268265,0.0205086518771679,0.0616549486208762,0.0587248592184981,0.0645850380232542,0.0189374129109415,0.0187089313950389,0.0191658944268441,0.0188518890519972
2020-06-13,"EC","Ecuador","ECU",17373657,0.0309322696699515,0.0288102534314326,0.0330542859084705,0.0185358986391366,0.016882758101161,0.0201890391771121,0.0606913811981855,0.0577649830900286,0.0636177793063424,0.0191055875236552,0.0188747174257926,0.0193364576215179,0.0185358986391366
2020-06-14,"EC","Ecuador","ECU",17373657,0.0317152359835287,0.0295540042817394,0.0338764676853179,0.0188866012036744,0.017207788236484,0.0205654141708648,0.0602629078238834,0.0573280029265927,0.0631978127211742,0.0195808127375357,0.0193456926111763,0.0198159328638951,0.0188866012036744
2020-06-15,"EC","Ecuador","ECU",17373657,0.0318596601636249,0.0297008429177807,0.0340184774094691,0.0195091252359975,0.0178090551430564,0.0212091953289386,0.0609660163624921,0.0580249101055701,0.0639071226194142,0.0199544536523464,0.0197179247690139,0.0201909825356789,0.0195091252359975
2020-06-16,"EC","Ecuador","ECU",17373657,0.0318690443240678,0.0297042498845578,0.0340338387635779,0.0194140207979123,0.0177135637162471,0.0211144778795775,0.060377209283935,0.0574417343314467,0.0633126842364233,0.0202178796046721,0.0199791850872407,0.0204565741221035,0.0194140207979123
2020-06-17,"EC","Ecuador","ECU",17373657,0.0311439172653351,0.0290049090059462,0.0332829255247241,0.0189073971737586,0.0172302658043661,0.0205845285431511,0.060353674903292,0.057421227189333,0.063286122617251,0.0200658998528501,0.019828307191772,0.0203034925139281,0.0189073971737586
2020-06-18,"EC","Ecuador","ECU",17373657,0.0313472216752648,0.0292039625748162,0.0334904807757135,0.0192966565588942,0.0176046542695475,0.0209886588482409,0.060567873035876,0.0576339754471247,0.0635017706246274,0.0197890631058405,0.0195533477068032,0.0200247785048779,0.0192966565588942
2020-06-19,"EC","Ecuador","ECU",17373657,0.0313040742488595,0.029163717537999,0.0334444309597201,0.0195453830423156,0.0178438991948508,0.0212468668897803,0.060169891458235,0.0572470431229078,0.0630927397935622,0.019609943735082,0.0193754197179462,0.0198444677522178,0.0195453830423156
2020-06-20,"EC","Ecuador","ECU",17373657,0.0318249432396461,0.0296724222214036,0.0339774642578887,0.0198856963908244,0.0181737293355566,0.0215976634460922,0.0615360526109763,0.0585891875435332,0.0644829176784194,0.0195910503952782,0.019357162745569,0.0198249380449874,0.0198856963908244
2020-06-21,"EC","Ecuador","ECU",17373657,0.031552243538925,0.0293951950826912,0.0337092919951588,0.0193435864912003,0.0176440377813171,0.0210431352010834,0.0614793087046139,0.0585152070519227,0.0644434103573052,0.0193095773389733,0.0190758965219866,0.01954325815596,0.0193435864912003
2020-06-22,"EC","Ecuador","ECU",17373657,0.0315029360418981,0.0293464928316301,0.0336593792521661,0.019282653547056,0.0175849233117365,0.0209803837823755,0.0616568798603396,0.0586873686825914,0.0646263910380879,0.019614516817586,0.0193788893388843,0.0198501442962878,0.019282653547056
2020-06-23,"EC","Ecuador","ECU",17373657,0.0307411955789724,0.0286117925784216,0.0328705985795232,0.018658638038268,0.016989364037146,0.0203279120393901,0.0615616210434576,0.0585965472164247,0.0645266948704905,0.019566776845241,0.0193316225087751,0.0198019311817069,0.018658638038268
2020-06-24,"EC","Ecuador","ECU",17373657,0.0302516368225921,0.0281433542704102,0.032359919374774,0.0184191843496095,0.0167640887797683,0.0200742799194508,0.0619626094501854,0.0589950476467249,0.0649301712536458,0.019672030109789,0.0194367754909327,0.0199072847286453,0.0184191843496095
2020-06-25,"EC","Ecuador","ECU",17373657,0.0302227145061118,0.0281122848343302,0.0323331441778934,0.0183551564539737,0.0167004369488264,0.0200098759591209,0.0622255627200443,0.0592477199896297,0.0652034054504589,0.0195764084992596,0.0193413423044405,0.0198114746940786,0.0183551564539737
2020-06-26,"EC","Ecuador","ECU",17373657,0.0301284891448826,0.0280021538554209,0.0322548244343443,0.0180045917750836,0.0163506038415979,0.0196585797085693,0.0624320296451444,0.0594225523092147,0.0654415069810741,0.0195565179235744,0.0193194356665282,0.0197936001806206,0.0180045917750836
2020-06-27,"EC","Ecuador","ECU",17373657,0.0306538398826023,0.0284967735400434,0.0328109062251613,0.0184656774824719,0.01678099918431,0.0201503557806337,0.0640795695418229,0.0610150607636422,0.0671440783200036,0.0196708387666941,0.0194316178442683,0.0199100596891198,0.0184656774824719
2020-06-28,"EC","Ecuador","ECU",17373657,0.0308132407029015,0.0286480132206167,0.0329784681851864,0.0189211279117286,0.0172140372810535,0.0206282185424038,0.0642010625255415,0.0611299658487297,0.0672721592023532,0.0196458710778318,0.0194064802180488,0.0198852619376149,0.0189211279117286
2020-06-29,"EC","Ecuador","ECU",17373657,0.0311886854153041,0.0290104616451018,0.0333669091855064,0.0188848920863309,0.017179196237932,0.0205905879347299,0.0646255722694572,0.0615446601954819,0.0677064843434324,0.0197009806544261,0.019461132967495,0.0199408283413573,0.0188848920863309
2020-06-30,"EC","Ecuador","ECU",17373657,0.0313061958476377,0.0291241831928498,0.0334882085024256,0.0193722412947523,0.0176452470853774,0.0210992355041273,0.0646967467712931,0.0616145078581411,0.0677789856844451,0.0197599847387796,0.0195197755077708,0.0200001939697883,0.0193722412947523
2020-07-01,"EC","Ecuador","ECU",17373657,0.0321301557454114,0.0299203294954505,0.0343399819953724,0.019662347218248,0.0179225495054972,0.0214021449309987,0.0646690920982709,0.0615871515399612,0.0677510326565805,0.0198910624150198,0.0196499797534191,0.0201321450766206,0.019662347218248
2020-07-02,"EC","Ecuador","ECU",17373657,0.0318484510071556,0.0296350366867158,0.0340618653275953,0.0192745171030318,0.0175414620102681,0.0210075721957955,0.0653513670016958,0.0622360774999352,0.0684666565034564,0.020493413196234,0.020247279741531,0.0207395466509369,0.0192745171030318
2020-07-03,"EC","Ecuador","ECU",17373657,0.032132383745287,0.0298952016570354,0.0343695658335385,0.0195643066610809,0.0178073393996957,0.021321273922466,0.0655215751989946,0.0623825219287966,0.0686606284691925,0.0207402289115002,0.020491014364638,0.0209894434583624,0.0195643066610809
2020-07-04,"EC","Ecuador","ECU",17373657,0.0321788466423914,0.0299281895887007,0.0344295036960821,0.0193496485731222,0.0175928572938257,0.0211064398524187,0.0657549326784656,0.0625939573412123,0.0689159080157188,0.0211359709097699,0.0208830551754018,0.021388886644138,0.0193496485731222
2020-07-05,"EC","Ecuador","ECU",17373657,0.0326761281550098,0.0304046871344112,0.0349475691756084,0.0196736636355911,0.017899359060262,0.0214479682109201,0.0653947480241353,0.0622362125390113,0.0685532835092593,0.0213353865892548,0.0210808172956225,0.0215899558828871,0.0196736636355911
2020-07-06,"EC","Ecuador","ECU",17373657,0.0330261798139855,0.0307278301149434,0.0353245295130276,0.0199362728212194,0.0181385252044768,0.021734020437962,0.0662676541508784,0.0630684527599681,0.0694668555417887,0.02130339360587,0.0210472890195804,0.0215594981921596,0.0199362728212194
2020-07-07,"EC","Ecuador","ECU",17373657,0.0334300437361971,0.0311116188410777,0.0357484686313166,0.0205690035941627,0.0187383698546863,0.0223996373336392,0.0663404494868575,0.0631305503194892,0.0695503486542258,0.0217348667642366,0.0214754266501634,0.0219943068783099,0.0205690035941627
2020-07-08,"EC","Ecuador","ECU",17373657,0.0337855695533433,0.0314352960017099,0.0361358431049767,0.0207911197251343,0.0189350570269922,0.0226471824232765,0.0663377675975685,0.0631004049364996,0.0695751302586374,0.0219614119320708,0.0216983336877524,0.0222244901763892,0.0207911197251343
2020-07-09,"EC","Ecuador","ECU",17373657,0.0344535189896015,0.0320653798867117,0.0368416580924912,0.0213772481813719,0.01948342343225,0.0232710729304938,0.0671665104654795,0.0638890709059674,0.0704439500249917,0.0223565982454574,0.022089375428594,0.0226238210623207,0.0213772481813719
2020-07-10,"EC","Ecuador","ECU",17373657,0.0349450353025293,0.0325389765793915,0.037351094025667,0.0219411922423809,0.0200218604737508,0.023860524011011,0.0675663598176781,0.0642777550365261,0.07085496459883,0.0225949955871479,0.0223261602783037,0.022863830895992,0.0219411922423809
2020-07-11,"EC","Ecuador","ECU",17373657,0.0360871130309575,0.0336350482473999,0.0385391778145151,0.0227681785457163,0.0208070777258638,0.0247292793655688,0.068349532037437,0.0650318768033577,0.0716671872715163,0.0227880205888083,0.0225170548579376,0.023058986319679,0.0227681785457163
2020-07-12,"EC","Ecuador","ECU",17373657,0.0363760839799178,0.0338970147255497,0.0388551532342859,0.0229575536284801,0.0209744453763067,0.0249406618806536,0.0682336832496577,0.0648949646762153,0.0715724018231,0.0228227341683082,0.0225495903979376,0.0230958779386789,0.0229575536284801
2020-07-13,"EC","Ecuador","ECU",17373657,0.0361318236214674,0.0336503368464264,0.0386133103965083,0.0230139003958391,0.021020027313563,0.0250077734781151,0.0686274509803922,0.0652656743463313,0.071989227614453,0.0228464810715057,0.0225721073001611,0.0231208548428503,0.0230139003958391
2020-07-14,"EC","Ecuador","ECU",17373657,0.0365172429712386,0.0340193156177035,0.0390151703247737,0.0229906283181755,0.0209947520013478,0.0249865046350032,0.0691565486357971,0.0657777382594998,0.0725353590120943,0.0228485405670064,0.0225737196521781,0.0231233614818347,0.0229906283181755
2020-07-15,"EC","Ecuador","ECU",17373657,0.0363805104408353,0.0338806737648601,0.0388803471168104,0.0231554524361949,0.0211474519311232,0.0251634529412666,0.0698375870069606,0.0664346927054452,0.073240481308476,0.0228574388067313,0.0225818314534806,0.0231330461599819,0.0231554524361949
2020-07-16,"EC","Ecuador","ECU",17373657,0.0367909832310089,0.0342935609470624,0.0392884055149554,0.0236873453679098,0.0216698447752959,0.0257048459605238,0.0691835425639146,0.0658169199178187,0.0725501652100105,0.0229195547778172,0.0226453390760275,0.0231937704796069,0.0236873453679098
2020-07-17,"EC","Ecuador","ECU",17373657,0.0367687013222242,0.0342866334101142,0.0392507692343343,0.0235917406266981,0.0215900132151652,0.0255934680382309,0.0690998007607318,0.0657547772006644,0.0724448243207991,0.0230693125771186,0.0227958028248685,0.0233428223293688,0.0235917406266981
2020-07-18,"EC","Ecuador","ECU",17373657,0.0374168015830185,0.0349223663780161,0.0399112367880209,0.0243748875697068,0.0223479864894313,0.0264017886499822,0.0683126461593812,0.064996715708904,0.0716285766098584,0.0229753159961066,0.0227032588931311,0.0232473730990821,0.0243748875697068
2020-07-19,"EC","Ecuador","ECU",17373657,0.0387375741095707,0.0362123983811506,0.0412627498379909,0.0250523781928409,0.0230072547141922,0.0270975016714896,0.0689163286230107,0.0656015095071348,0.0722311477388867,0.0229761201500173,0.0227051899435854,0.0232470503564492,0.0250523781928409
2020-07-20,"EC","Ecuador","ECU",17373657,0.0384953418878538,0.0359956877892288,0.0409949959864787,0.0249165055370012,0.0228913210225351,0.0269416900514673,0.0686851819300404,0.0653990884671846,0.0719712753928962,0.0231580952189176,0.0228880737481588,0.0234281166896764,0.0249165055370012
2020-07-21,"EC","Ecuador","ECU",17373657,0.0384598556114636,0.0359667251023371,0.0409529861205901,0.0247210676000875,0.0227080132025008,0.0267341219976743,0.0686939400568803,0.0654147778042996,0.0719731023094611,0.0230491642199581,0.0227803248306741,0.0233180036092421,0.0247210676000875
2020-07-22,"EC","Ecuador","ECU",17373657,0.0383103701464173,0.0358379623999052,0.0407827778929294,0.0244460761024489,0.0224568933960876,0.0264352588088102,0.0677234051742755,0.0644868259724592,0.0709599843760918,0.023037031415746,0.0227699821389115,0.0233040806925804,0.0244460761024489
2020-07-23,"EC","Ecuador","ECU",17373657,0.0380793995991642,0.0356298735254939,0.0405289256728345,0.0242633576393331,0.0222940699552456,0.0262326453234206,0.0681847255980555,0.0649586401306339,0.0714108110654772,0.0231465266328794,0.0228806024016792,0.0234124508640797,0.0242633576393331
2020-07-24,"EC","Ecuador","ECU",17373657,0.0381880880412108,0.0357371921690201,0.0406389839134015,0.0247775554514879,0.0227896446229437,0.0267654662800321,0.0682447102899229,0.065019921631091,0.0714694989487549,0.0231723349574909,0.0229064495337002,0.0234382203812815,0.0247775554514879
2020-07-25,"EC","Ecuador","ECU",17373657,0.0375614719348821,0.0351350834682414,0.0399878604015229,0.0242072240122096,0.0222458797678324,0.0261685682565868,0.0677463116839071,0.0645392123283312,0.070953411039483,0.0232688213820289,0.0230029854160304,0.0235346573480275,0.0242072240122096
2020-07-26,"EC","Ecuador","ECU",17373657,0.0375740764090279,0.0351577739154903,0.0399903789025655,0.0237464800571597,0.0218118211075548,0.0256811390067646,0.0688437775816417,0.0656266586969461,0.0720608964663372,0.0239457127766656,0.0236772576750904,0.0242141678782409,0.0237464800571597
2020-07-27,"EC","Ecuador","ECU",17373657,0.038495261158198,0.0360587656486861,0.0409317566677099,0.0242578597970857,0.0223094511994946,0.0262062683946768,0.0691411632082168,0.0659282683061072,0.0723540581103264,0.0244589227898372,0.0241885616743601,0.0247292839053142,0.0242578597970857
2020-07-28,"EC","Ecuador","ECU",17373657,0.0388522618899531,0.0364133861302798,0.0412911376496265,0.024215283824688,0.0222752547577037,0.0261553128916722,0.0695774764688809,0.0663663242464851,0.0727886286912767,0.0251199991127314,0.024847005793913,0.0253929924315499,0.024215283824688
2020-07-29,"EC","Ecuador","ECU",17373657,0.0393070736234275,0.0368610274582824,0.0417531197885726,0.0246648793565684,0.0227125484655293,0.0266172102476074,0.069663848216127,0.0664593452634443,0.0728683511688098,0.0254642524253639,0.0251901903439736,0.0257383145067542,0.0246648793565684
2020-07-30,"EC","Ecuador","ECU",17373657,0.0400016478536706,0.0375364510148525,0.0424668446924887,0.0250473757930296,0.0230815261891236,0.0270132253969356,0.0707341188102496,0.067508879927118,0.0739593576933813,0.0258384410846558,0.0255625984562116,0.0261142837131001,0.0250473757930296
2020-07-31,"EC","Ecuador","ECU",17373657,0.0406193527189092,0.0381397710300195,0.0430989344077988,0.0252998192870051,0.0233273480574466,0.0272722905165636,0.0717923443403976,0.0685498585232891,0.075034830157506,0.0262194815869888,0.0259421233680565,0.0264968398059212,0.0252998192870051
2020-08-01,"EC","Ecuador","ECU",17373657,0.0403355125200444,0.0378628725861202,0.0428081524539686,0.0250400888121377,0.0230764179817691,0.0270037596425062,0.0716253443526171,0.0683845432604385,0.0748661454447957,0.0265470049230914,0.0262678157780131,0.0268261940681697,0.0250400888121377
2020-08-02,"EC","Ecuador","ECU",17373657,0.0391801794386369,0.0367405884852404,0.0416197703920335,0.0244464564984772,0.0225046929630938,0.0263882200338606,0.0714873652152441,0.0682479144671033,0.0747268159633849,0.0264605099910504,0.0261816650065994,0.0267393549755015,0.0244464564984772
2020-08-03,"EC","Ecuador","ECU",17373657,0.0395421865961491,0.0370869579063569,0.0419974152859413,0.0245847450623915,0.0226337773189493,0.0265357128058338,0.0715643335261549,0.068316852022653,0.0748118150296567,0.0268201621849363,0.0265389000331472,0.0271014243367254,0.0245847450623915
2020-08-04,"EC","Ecuador","ECU",17373657,0.0402531855038888,0.037775362587525,0.0427310084202526,0.0249875889458878,0.0230198882160051,0.0269552896757705,0.0727287770974681,0.0694550058370523,0.076002548357884,0.0268679498098355,0.0265862555732083,0.0271496440464626,0.0249875889458878
2020-08-05,"EC","Ecuador","ECU",17373657,0.0402704168927096,0.0377813016697511,0.0427595321156681,0.0250386011768143,0.0230603736575391,0.0270168286960894,0.0736552184617953,0.0703479794074798,0.0769624575161107,0.0271944233897546,0.0269098223644575,0.0274790244150516,0.0250386011768143
2020-08-06,"EC","Ecuador","ECU",17373657,0.0407465270447156,0.0382286082312304,0.0432644458582008,0.0251235063125449,0.023130334860084,0.0271166777650058,0.073892665625132,0.0705610026525079,0.077224328597756,0.027126875421375,0.0268409404076503,0.0274128104350998,0.0251235063125449
2020-08-07,"EC","Ecuador","ECU",17373657,0.0413831235113984,0.0388372461845267,0.0439290008382702,0.0249234433480776,0.0229308132612437,0.0269160734349115,0.0745151412044913,0.0711584589868767,0.077871823422106,0.0273652331723231,0.0270770308894614,0.0276534354551849,0.0249234433480776
2020-08-08,"EC","Ecuador","ECU",17373657,0.0411557918202864,0.0386065122776029,0.0437050713629699,0.0246506044756924,0.0226607475469017,0.026640461404483,0.0740804252765155,0.0707194422317768,0.0774414083212542,0.0271320623644216,0.0268438499530684,0.0274202747757748,0.0246506044756924
2020-08-09,"EC","Ecuador","ECU",17373657,0.0408694520369647,0.0383134551757106,0.0434254488982189,0.024599765716517,0.0226000007290437,0.0265995307039903,0.0734522105080481,0.07008431666232,0.0768201043537761,0.0263589057647986,0.026073067485338,0.0266447440442592,0.024599765716517
2020-08-10,"EC","Ecuador","ECU",17373657,0.0406525457176687,0.038089337217842,0.0432157542174955,0.0243827566548261,0.0223808988143538,0.0263846144952984,0.0733675393588563,0.0699833252700101,0.0767517534477025,0.0259647570892934,0.0256794800199456,0.0262500341586413,0.0243827566548261
