ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,2020-05-15,2020-05-15,2017,1,2017,11299710.9144538,0,0,168,50,274060.562037286,22,121249.727003477,1712,68857.3957586073,12,23,,,,0.0894392844857241,0.0859813008535237,0.0928972681179245,0.0251882429385009,0.0232895110845842,0.0270869747924177,0.0268983463604978,0.0268727759773603,0.0269239167436353,0.0146007720827122,0.0131473279599702,0.0160542162054543,0.0164599317297895,0.0164398220394678,0.0164800414201112,0.0282746675178501,0.0279302578230661,0.0286190772126342,0.47098976109215,0.413835047503371,0.52814447468093
EC,ECU,Ecuador,2020-05-16,2020-05-16,1997,1,1997,11180280.7760408,0,0,166,48,267865.138045759,20,115136.958762154,1798,67813.5747011246,16,36,,,,0.0884920200138782,0.085128022002422,0.0918560180253345,0.0249808261203024,0.0231322667016758,0.026829385538929,0.0253869274091694,0.0253620968729767,0.0254117579453622,0.0142069318140316,0.0128051950419699,0.0156086685860933,0.0154280766610114,0.0154086210654946,0.0154475322565283,0.0278925786923304,0.0275581110569999,0.0282270463276609,0.46875,0.414074443288615,0.523425556711385
EC,ECU,Ecuador,2020-05-17,2020-05-17,2234,1,2234,11051385.4092994,0,0,203,55,361070.493391159,25,141339.73669671,2032,75990.1729847389,14,31,,,,0.0876393110435664,0.0843054825150065,0.0909731395721262,0.0249674337820234,0.0231279031967726,0.0268069643672743,0.025712731880506,0.0256877378928507,0.0257377258681612,0.0139311043566363,0.0125492670878653,0.0153129416254072,0.0151313476057417,0.0151120703198572,0.0151506248916261,0.0270861068494543,0.0267578724476701,0.0274143412512385,0.470059880239521,0.416533872790982,0.52358588768806
EC,ECU,Ecuador,2020-05-18,2020-05-18,2246,1,2246,11503776.1012785,0,0,179,65,335737.632328351,39,199581.264078629,1634,76512.0835134802,19,44,,,,0.0859565904844042,0.0826632995791632,0.0892498813896452,0.0248311053615064,0.0230028155461125,0.0266593951769003,0.0256977339781577,0.0256727628207952,0.0257227051355201,0.0138349863446888,0.0124626162159502,0.0152073564734275,0.0150193022351138,0.0150001074551072,0.0150384970151205,0.0258493277420436,0.0255295231520434,0.0261691323320437,0.461538461538462,0.410325641366648,0.512751281710275
EC,ECU,Ecuador,2020-05-19,2020-05-19,2129,1,2129,11186642.7130962,0,0,182,42,252855.563650364,27,184081.299039173,2123,72475.9754245472,16,32,,,,0.0845005002143776,0.0812419767400518,0.0877590236887034,0.0240460197227383,0.0222512925934773,0.0258407468519993,0.0250471294543977,0.0250224673652265,0.0250717915435689,0.0135057881949407,0.0121534995653057,0.0148580768245757,0.0147836258246665,0.0147645793166466,0.0148026723326864,0.0254635502502969,0.0251470026153292,0.0257800978852646,0.459893048128342,0.409382672770639,0.510403423486046
EC,ECU,Ecuador,2020-05-20,2020-05-20,1813,1,1813,11205503.0254929,0,0,165,56,382943.995534202,34,199868.622687274,1861,61759.4125677251,11,31,,,,0.084177736403022,0.0809214348372456,0.0874340379687984,0.0242042321601203,0.0224018556527381,0.0260066086675025,0.0252884339798261,0.0252636753781155,0.0253131925815367,0.0136059293207777,0.012247272636368,0.0149645860051874,0.0144884398343663,0.01446959602257,0.0145072836461625,0.0250678614394957,0.0247533393248755,0.0253823835541158,0.441253263707572,0.391525358027705,0.490981169387439
EC,ECU,Ecuador,2020-05-21,2020-05-21,1853,1,1853,11226719.9454442,0,0,117,43,341037.874458048,25,161432.362231789,1774,62803.2336252077,5,29,,,,0.0821442762706354,0.0789097001299022,0.0853788524113686,0.0242387024527688,0.0224270787570455,0.0260503261484922,0.0258048212614611,0.0257798477458163,0.025829794777106,0.0135462197016219,0.0121844961686765,0.0149079432345674,0.014558306829772,0.0145394409453515,0.0145771727141925,0.025618525486479,0.0252992319381491,0.025937819034809,0.420512820512821,0.371520577403699,0.469505063621943
EC,ECU,Ecuador,2020-05-22,2020-05-22,1881,1,1881,11231609.5009962,0,0,133,57,369519.701688667,30,214581.400932347,1562,63881.8487179398,15,37,,,,0.0812350337421087,0.0780097596891669,0.0844603077950506,0.0248530585588854,0.0230151763240455,0.0266909407937253,0.0266121005203113,0.0265867695252209,0.0266374315154018,0.0138596618532763,0.0124794733480586,0.0152398503584939,0.0150036332879075,0.0149845001925385,0.0150227663832766,0.0256840842599722,0.0253637050650745,0.0260044634548699,0.422222222222222,0.374119291160396,0.470325153284048
EC,ECU,Ecuador,2020-05-23,2020-05-23,2155,1,2155,11113023.4774347,0,0,164,80,393027.011917726,47,237341.51719471,1575,73519.7964820299,16,52,,,,0.0810059897524717,0.0777937097695024,0.0842182697354409,0.0255827379663708,0.0237238873898092,0.0274415885429323,0.0267603261457656,0.0267349691682472,0.0267856831232839,0.014324889947319,0.0129259114903691,0.015723868404269,0.0150576664712781,0.0150385315746256,0.0150768013679307,0.0253746139436505,0.0250570567025952,0.0256921711847058,0.408352668213457,0.36194832717294,0.454757009253974
EC,ECU,Ecuador,2020-05-24,2020-05-24,2110,1,2110,10997970.3640866,0,0,172,60,271404.061416701,37,156152.195835152,1806,71710.5066490599,12,32,,,,0.0804511546561017,0.0772662911942446,0.0836360181179587,0.0259842238640825,0.0241213856168433,0.0278470621113218,0.0265688467354873,0.0265436039742919,0.0265940894966827,0.0145982796159475,0.0131938668354947,0.0160026923964002,0.0145881973352405,0.0145693778569012,0.0146070168135797,0.0254797395869628,0.025163290662334,0.0257961885115917,0.404444444444444,0.359099130675511,0.449789758213378
EC,ECU,Ecuador,2020-05-25,2020-05-25,2173,1,2173,11170707.0335472,0,0,161,52,238868.504688448,31,149187.049752478,1769,73867.7368345241,10,35,,,,0.0792924996455409,0.0761396152403007,0.0824453840507811,0.0260527435133986,0.0241939737265673,0.0279115133002298,0.0264577732795243,0.0264326024036777,0.0264829441553708,0.0145328229122359,0.0131363670094576,0.0159292788150143,0.0144884475707914,0.0144697068594215,0.0145071882821613,0.0252895227133397,0.0249753149224938,0.0256037305041856,0.39186295503212,0.347588065624284,0.436137844439956
EC,ECU,Ecuador,2020-05-26,2020-05-26,2291,1,2291,11058750.4767913,0,0,159,63,346926.810962984,41,238566.30530937,1694,77903.8449234571,21,48,,,,0.0786434271314574,0.0755222180994966,0.0817646361634182,0.0264944701105978,0.0246322774925117,0.0283566627286838,0.0273851066298814,0.027359514062336,0.0274106991974268,0.0149097018059639,0.0135044625611137,0.0163149410508141,0.0151820258417873,0.0151628511218851,0.0152012005616895,0.0248934537302227,0.0245836246672727,0.0252032827931727,0.389795918367347,0.34661357078846,0.432978265946234
EC,ECU,Ecuador,2020-05-27,2020-05-27,2175,1,2175,11474965.9394557,0,0,164,59,256857.974349003,32,157385.344111689,1920,73693.766658277,17,50,,,,0.0788440341691926,0.0757440418575393,0.0819440264808459,0.0271424634885643,0.0252732501632057,0.029011676813923,0.027799874121182,0.0277741514868197,0.0278255967555442,0.0152934692752824,0.0138818550377442,0.0167050835128207,0.0155725528729976,0.0155531802709514,0.0155919254750438,0.0252007962469215,0.0248915970251208,0.0255099954687221,0.380859375,0.338797358796838,0.422921391203162
EC,ECU,Ecuador,2020-05-28,2020-05-28,2242,1,2242,11156758.9691624,0,0,157,57,327284.343180101,35,235436.634364466,2214,75990.1729847389,13,36,,,,0.0781143402919907,0.075042492811345,0.0811861877726365,0.0268454086505662,0.0249951959313395,0.0286956213697929,0.028174942761735,0.0281490474828669,0.0282008380406031,0.0151794242052122,0.0137798306295448,0.0165790177808796,0.0160102994151791,0.0159906572197319,0.0160299416106263,0.0255563035177007,0.0252465074282068,0.0258660996071946,0.381782945736434,0.339864806760882,0.423701084711986
EC,ECU,Ecuador,2020-05-29,2020-05-29,2155,1,2155,11369916.2695251,0,0,170,64,353590.104187771,37,240798.591972269,1779,73450.208411531,10,32,,,,0.0778162558565899,0.0747569714971722,0.0808755402160077,0.0271949480545936,0.0253374302927821,0.0290524658164051,0.0286691280272524,0.028643019120005,0.0286952369344998,0.0156175731649352,0.0142015686098436,0.0170335777200267,0.0167649438933211,0.0167448563148353,0.0167850314718068,0.0255059972405812,0.0251972087986157,0.0258147856825468,0.371428571428571,0.330096857813136,0.412760285044007
EC,ECU,Ecuador,2020-05-30,2020-05-30,2198,1,2198,11075567.7734893,0,0,171,65,348356.113963862,31,187840.95557696,1604,74911.5578920068,24,53,,,,0.0774574270780644,0.074414974143041,0.0804998800130879,0.0275838813016355,0.0257198513388096,0.0294479112644613,0.0292015298322907,0.0291751780408455,0.0292278816237358,0.0158826504805261,0.0144597187618995,0.0173055821991526,0.0172397426372087,0.0172193707162366,0.0172601145581807,0.0251341061366893,0.0248285994700822,0.0254396128032963,0.374538745387454,0.333791614975339,0.415285875799569
EC,ECU,Ecuador,2020-05-31,2020-05-31,2226,1,2226,11240714.5431072,0,0,154,47,278064.189874789,25,142077.117146441,1749,75746.6147379929,22,48,,,,0.0758255472729113,0.072812246585947,0.0788388479598755,0.0273214827807198,0.0254658394327392,0.0291771261287004,0.0286376579574872,0.0286115699937318,0.0286637459212426,0.0158869362836037,0.0144636236977665,0.017310248869441,0.0172236509052692,0.017203300607994,0.0172440012025444,0.0248594869812382,0.0245555744120047,0.0251633995504716,0.377459749552773,0.337275003438831,0.417644495666714
EC,ECU,Ecuador,2020-06-01,2020-06-01,1637,1,1637,11088732.8852902,0,0,98,39,436109.27524895,15,231598.547444996,1306,55774.8385048244,12,32,,,,0.0746263516771128,0.0716038301006516,0.0776488732535739,0.0269991046215304,0.0251348894356549,0.0288633198074059,0.0293545113500278,0.0293280736718525,0.029380949028203,0.0153936221502858,0.0139776116495086,0.016809632651063,0.0174737559330711,0.0174532338814237,0.0174942779847186,0.025049379906259,0.0247411522213936,0.0253576075911243,0.372943327239488,0.332417746671285,0.413468907807692
EC,ECU,Ecuador,2020-06-02,2020-06-02,1841,1,1841,11138663.2415063,0,0,147,52,358888.011367122,27,202232.355430968,1472,62281.3230964664,13,31,,,,0.0741565217391304,0.0711277075719579,0.0771853359063029,0.0276173913043478,0.02572313350272,0.0295116491059756,0.030040816899806,0.0300140773122774,0.0300675564873345,0.0155478260869565,0.0141177428541616,0.0169779093197514,0.017595055748275,0.0175744607054928,0.0176156507910571,0.0246445580902747,0.024337176922293,0.0249519392582564,0.368131868131868,0.327677380673684,0.408586355590053
EC,ECU,Ecuador,2020-06-03,2020-06-03,1703,1,1703,11025755.7006161,0,0,147,52,352918.874565599,34,228466.251541984,1721,57792.8925492909,19,50,,,,0.0738128491620112,0.070784702226635,0.0768409960973874,0.0275837988826816,0.0256870286909469,0.0294805690744162,0.029883335367849,0.0298566484702255,0.0299100222654724,0.0156075418994413,0.0141720095694379,0.0170430742294448,0.0177981658223295,0.017777442491151,0.017818889153508,0.0246011535522955,0.0242934112058195,0.0249088958987715,0.369911504424779,0.330103210863855,0.409719797985702
EC,ECU,Ecuador,2020-06-04,2020-06-04,1541,1,1541,10972004.127379,0,0,86,43,346819.733647854,19,144530.886943493,1471,52504.1991913787,13,35,,,,0.0735314882801469,0.0704920582930057,0.0765709182672881,0.0278876023722112,0.025970241043468,0.0298049637009544,0.0299691285675258,0.0299423827784947,0.0299958743565569,0.0155676362609432,0.0141260374564831,0.0170092350654034,0.0177189422383975,0.0176982473847246,0.0177396370920704,0.024549616312401,0.0242405488507283,0.0248586837740736,0.380035026269702,0.340221978352699,0.419848074186705
EC,ECU,Ecuador,2020-06-05,2020-06-05,1542,1,1542,11116376.0822572,0,0,99,47,341954.686296007,22,176066.316022318,1293,52678.1693676258,10,34,,,,0.0732073314516417,0.0701557639375728,0.0762588989657107,0.0278680910357641,0.0259398087593929,0.0297963733121352,0.0298145671275041,0.0297878784194892,0.029841255835519,0.0154703633570331,0.0140245272905876,0.0169161994234786,0.0174851390820491,0.0174645711783123,0.0175057069857858,0.024555968347015,0.0242450480282521,0.0248668886657778,0.373239436619718,0.333463673836191,0.413015199403245
EC,ECU,Ecuador,2020-06-06,2020-06-06,1525,1,1525,11321741.3349296,0,0,80,31,231659.119923704,17,108213.089146003,1393,51912.7005921385,11,34,,,,0.0718228005409554,0.0687633418276327,0.0748822592542782,0.0267188128221061,0.0248079666595226,0.0286296589846896,0.0287417023939163,0.0287155013134019,0.0287679034744308,0.014730070543514,0.0133025643249707,0.0161575767620574,0.0166351355112735,0.0166150785054058,0.0166551925171412,0.0249307008970602,0.0246138604753341,0.0252475413187864,0.376363636363636,0.335874707324028,0.416852565403245
EC,ECU,Ecuador,2020-06-07,2020-06-07,1829,1,1829,10985833.9302029,0,0,123,49,304532.778268239,38,240293.410012025,1853,61863.7946734733,16,48,,,,0.0707585493758771,0.0677043769874841,0.0738127217642701,0.0265898515399956,0.024673630121338,0.0285060729586531,0.0289560320436105,0.0289297353328296,0.0289823287543913,0.0149198611418864,0.0134758918044105,0.0163638304793623,0.0171751163156642,0.0171547411863613,0.0171954914449671,0.0252484914080193,0.0249279891382035,0.025568993677835,0.372791519434629,0.332955232816659,0.412627806052598
EC,ECU,Ecuador,2020-06-08,2020-06-08,1750,1,1750,11222422.472503,0,0,117,50,342001.032254587,30,221534.478775226,1317,59602.1823822609,14,38,,,,0.0702307259425999,0.0671630468859668,0.0732984049992329,0.026936784843369,0.0249932060406415,0.0288803636460965,0.0296065038648652,0.0295799267351602,0.0296330809945702,0.015119114612643,0.0136541950400532,0.0165840341852329,0.0176324605195018,0.0176118241148032,0.0176530969242003,0.0251471608307679,0.0248247775324222,0.0254695441291135,0.377855887521968,0.338017610025062,0.417694165018875
EC,ECU,Ecuador,2020-06-09,2020-06-09,1636,1,1636,11146161.4182207,0,0,108,56,380768.879881104,31,172350.392363178,1470,55078.9577998359,6,24,,,,0.0700384615384615,0.0669363157105245,0.0731406073663986,0.0273461538461538,0.0253637656748906,0.0293285420174171,0.0298064207974548,0.0297797642904231,0.0298330773044865,0.0151153846153846,0.0136323076317616,0.0165984615990076,0.017199052028063,0.0171786720286704,0.0172194320274556,0.0255433891627867,0.0252143716107676,0.0258724067148058,0.36697247706422,0.326507631896439,0.407437322232002
EC,ECU,Ecuador,2020-06-10,2020-06-10,1742,1,1742,11253886.6835232,0,0,102,57,371442.564510534,35,242628.705279596,1356,59115.065888769,20,49,,,,0.0687996245159776,0.065697045788136,0.0719022032438193,0.0277310595689756,0.0257183336314109,0.0297437855065404,0.0305826084289162,0.0305555987708618,0.0306096180869707,0.0154887159228693,0.0139750631471012,0.0170023686986374,0.0177694391130758,0.017748715284004,0.0177901629421476,0.0253228182153346,0.0249924494890512,0.0256531869416179,0.373161764705882,0.332519776083932,0.413803753327833
EC,ECU,Ecuador,2020-06-11,2020-06-11,1777,1,1777,10942548.1286939,0,0,93,49,353683.207411004,29,228932.158846831,1699,60437.239228247,10,43,,,,0.0675245000398375,0.0644203455172209,0.0706286545624541,0.027926061668393,0.025887854031,0.0299642693057859,0.0307939613595312,0.0307668428749288,0.0308210798441335,0.0155366106286352,0.0140066795942066,0.0170665416630638,0.0177521327409586,0.0177314045979211,0.017772860883996,0.0251808081091645,0.0248483535250353,0.0255132626932938,0.362976406533575,0.322826064546228,0.403126748520923
EC,ECU,Ecuador,2020-06-12,2020-06-12,2073,1,2073,11402628.3461519,0,0,126,54,347258.262693559,32,214445.237076242,1673,70631.8915563278,21,57,,,,0.0659872102318145,0.0629110373881665,0.0690633830754626,0.0276179056754596,0.0255873341777874,0.0296484771731319,0.0307468951567901,0.0307197995889649,0.0307739907246153,0.0153876898481215,0.0138625004384309,0.0169128792578121,0.0175794043403702,0.0175587776366855,0.0176000310440548,0.0251396094624405,0.0248068698919851,0.0254723490328959,0.366319444444444,0.326973314151821,0.405665574737068
EC,ECU,Ecuador,2020-06-13,2020-06-13,1911,1,1911,11467455.7974653,0,0,117,46,290750.127649232,26,196602.833786285,1707,65064.8459164202,15,38,,,,0.0645696033639267,0.0615067268291434,0.0676324798987101,0.0271701774956536,0.0251440145541152,0.029196340437192,0.0303013147323099,0.0302744437763888,0.030328185688231,0.0153640884648041,0.0138312339849218,0.0168969429446864,0.0175913840050551,0.0175707762794607,0.0176119917306494,0.0255566812867069,0.0252193056628884,0.0258940569105254,0.360071301247772,0.320349703585695,0.399792898909849
EC,ECU,Ecuador,2020-06-14,2020-06-14,1954,1,1954,11329344.6489539,0,0,114,67,387574.091156987,33,202154.554507657,2004,66387.0192558983,16,57,,,,0.0636523445484649,0.0605929410895047,0.0667117480074251,0.0282899309104288,0.0262121713843892,0.0303676904364685,0.0309842753151593,0.0309571204918259,0.0310114301384927,0.015861984383304,0.0142962512201409,0.0174277175464672,0.0179655095801086,0.0179446937354374,0.0179863254247799,0.0261512971716252,0.0258082078117104,0.0264943865315401,0.343859649122807,0.304865482393448,0.382853815852166
EC,ECU,Ecuador,2020-06-15,2020-06-15,1793,1,1793,11039229.3717057,0,0,103,42,360513.783589108,26,262045.085870577,1727,60819.9736159907,15,42,,,,0.0634520859568591,0.0604068673090641,0.0664973046046541,0.028232522240728,0.0261633980992734,0.0303016463821825,0.0305106264133967,0.0304836690928602,0.0305375837339331,0.016208311329569,0.0146308780907197,0.0177857445684183,0.0181659130233284,0.0181449802243894,0.0181868458222674,0.0264969961135201,0.0261527510645785,0.0268412411624616,0.343103448275862,0.304467184116032,0.381739712435692
EC,ECU,Ecuador,2020-06-16,2020-06-16,1701,1,1701,11176292.0919619,0,0,89,45,342467.402689021,22,138331.846427936,1429,57410.1581615472,5,33,,,,0.0614454385749888,0.0584369831323537,0.0644538940176239,0.0281080197736651,0.0260374344971003,0.0301786050502298,0.0303982958523592,0.0303713898802447,0.0304252018244738,0.0160967438820117,0.0145201704161695,0.0176733173478539,0.0177529758261576,0.0177322804499444,0.0177736712023708,0.0266005343458671,0.0262546266929317,0.0269464419988026,0.328178694158076,0.290030966246829,0.366326422069323
EC,ECU,Ecuador,2020-06-17,2020-06-17,1733,1,1733,11229456.7176547,0,0,99,42,357723.453349234,24,252596.511589413,1611,59080.2718535195,7,32,,,,0.059411596686661,0.0564519597570419,0.06237123361628,0.0276655649406292,0.0256121315468494,0.029718998334409,0.0303894354607972,0.0303625507891807,0.0304163201324136,0.0156689925327457,0.0141141223494921,0.0172238627159994,0.0178839672433447,0.0178632105540778,0.0179047239326116,0.0264272851006713,0.026082741737564,0.0267718284637785,0.317375886524823,0.27896217105029,0.355789601999355
EC,ECU,Ecuador,2020-06-18,2020-06-18,1608,1,1608,11253686.0500417,0,0,104,52,364383.296131115,35,239987.013811699,1105.35,54626.6353415934,12,38,,,,0.0599820948970457,0.0570132395223377,0.0629509502717537,0.0279563766582567,0.02589530313938,0.0300174501771334,0.0304468232893255,0.0304199382092326,0.0304737083694185,0.0162773663221291,0.0146952494402875,0.0178594832039707,0.0184602960675223,0.0184392327006888,0.0184813594343558,0.025922030846879,0.0255811426693924,0.0262629190243656,0.313932980599647,0.275733425528799,0.352132535670496
