"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-09,"EC","Ecuador","ECU",17373657,68,1983,2437.456,1982,406,13460,17341.956,13441,631,20203,26291.956,20178,0.0342914775592537,0.0262820244124698,0.0423009307060375,0.0301634472511144,0.0272739963298787,0.0330528981723501,0.0312329852002178,0.0288343921089904,0.0336315782914451,0.0232037012356491,0.0222932871543522,0.0241141153169461,0.0243439265665599,0.0239860460491914,0.0247018070839285,0.0245849262320068,0.0242914315181866,0.0248784209458271,0.0312329852002178
2020-05-10,"EC","Ecuador","ECU",17373657,49,1778,1681,1777,409,13361,16139.956,13344,645,20968,26609.956,20942,0.0275590551181102,0.0199497325854501,0.0351683776507704,0.0306114811765586,0.0276905608100177,0.0335324015430996,0.0307611598626478,0.0284240111628977,0.033098308562398,0.0178486106539536,0.0170030244902734,0.0186941968176337,0.0228213033346907,0.0224732671841026,0.0231693394852789,0.0239745316354424,0.0236899500991679,0.0242591131717168,0.0307611598626478
2020-05-11,"EC","Ecuador","ECU",17373657,51,1920,2008,1917,398,13364,15066.956,13348,674,21969,27533.956,21941,0.0265625,0.0193698987077789,0.0337551012922211,0.0297815025441485,0.0268995426338198,0.0326634624544771,0.030679593973326,0.0283992444022482,0.0329599435444039,0.0197635850040846,0.0189077355482682,0.020619434459901,0.0212977366406387,0.0209613071331734,0.021634166148104,0.023677526264691,0.0234011843551977,0.0239538681741843,0.030679593973326
2020-05-12,"EC","Ecuador","ECU",17373657,56,1892,2101,1892,395,13392,14545.956,13377,692,22732,28295.956,22705,0.0295983086680761,0.0219617666646694,0.0372348506714828,0.0294952210274791,0.0266297235048206,0.0323607185501376,0.0304416681330283,0.0282083506676752,0.0326749855983815,0.0209521720052655,0.0200656978679152,0.0218386461426157,0.0205167077820139,0.0201867311805586,0.0208466843834692,0.0235140260851861,0.0232432901490418,0.0237847620213304,0.0304416681330283
2020-05-13,"EC","Ecuador","ECU",17373657,38,1695,1424,1692,374,13293,13368.456,13278,693,23354,28360.956,23326,0.0224188790560472,0.0153711923535328,0.0294665657585616,0.0281351087038291,0.0253240893604769,0.0309461280471813,0.0296737175644429,0.0274974497964214,0.0318499853324645,0.0158793880190909,0.0150612039456649,0.016697572092517,0.0189964617312791,0.0186775169727094,0.0193154064898489,0.0229405975031506,0.0226766893135943,0.0232045056927069,0.0296737175644429
2020-05-14,"EC","Ecuador","ECU",17373657,57,1866,1751,1865,375,13098,13369.456,13086,714,24201,28989.956,24172,0.0305466237942122,0.0227386680481578,0.0383545795402666,0.0286303252404947,0.0257743725476487,0.0314862779333408,0.0295029131027643,0.0273710417031134,0.0316347845024153,0.0177146036724164,0.0168922563133765,0.0185369510314563,0.0192766228635529,0.0189530326062319,0.0196002131208739,0.0226286737500742,0.0223711524176145,0.0228861950825338,0.0295029131027643
2020-05-15,"EC","Ecuador","ECU",17373657,50,1915,1813,1913,369,13049,13215.456,13038,734,25266,29447.956,25236,0.0261096605744125,0.0189676688307046,0.0332516523181205,0.028278028967737,0.0254338622228189,0.0311221957126551,0.0290508984405921,0.0269800044813553,0.0311217923998289,0.0178816242393159,0.0170659099467188,0.018697338531913,0.0191247297449835,0.0188017991342787,0.0194476603556882,0.0220170316738292,0.0217683493447164,0.022265714002942,0.0290508984405921
2020-05-16,"EC","Ecuador","ECU",17373657,54,1906,1900,1902,355,12972,12678,12958,761,26432,30019.956,26399,0.0283315844700944,0.0208828735885474,0.0357802953516414,0.0273666358310207,0.0245590702533678,0.0301742014086735,0.0287908595641646,0.02677496982505,0.0308067493032793,0.0188480844394183,0.0180086116233042,0.0196875572555324,0.0184602212663846,0.0181418648759496,0.0187785776568195,0.0214558984867208,0.021215805224354,0.0216959917490877,0.0287908595641646
2020-05-17,"EC","Ecuador","ECU",17373657,60,2131,2151,2131,366,13325,13148,13312,775,26686,29287.956,26656,0.0281557954012201,0.0211325379101081,0.035179052892332,0.0274671669793621,0.0246920994739188,0.0302422344848054,0.0290414449524095,0.0270267198066234,0.0310561700981956,0.0190450050025234,0.0182478669920723,0.0198421430129745,0.0186354771407837,0.0183199229610435,0.018951031320524,0.0207309027384539,0.0204959541726726,0.0209658513042352,0.0290414449524095
2020-05-18,"EC","Ecuador","ECU",17373657,68,2132,1976,2132,383,13537,13116,13527,781,26901,28182.956,26875,0.0318949343339587,0.0244360032711486,0.0393538653967688,0.0282928270665583,0.0254996867508126,0.031085967382304,0.0290323779785138,0.0270260239996869,0.0310387319573407,0.0174873446847676,0.0167230733557416,0.0182516160137936,0.0182946476020705,0.0179844331584069,0.018604862045734,0.0197861911364634,0.0195574852050723,0.0200148970678545,0.0290323779785138
2020-05-19,"EC","Ecuador","ECU",17373657,47,2034,2134,2033,374,13679,13149,13668,769,27071,27694.956,27045,0.0231071779744346,0.0165778342668489,0.0296365216820203,0.0273411799108122,0.0246083675886221,0.0300739922330022,0.0284067821654169,0.0264277666487685,0.0303857976820652,0.0198052882161319,0.0189733554531982,0.0206372209790657,0.0181514734871701,0.0178440508382723,0.018458896136068,0.0193213658577423,0.0190960203358312,0.0195467113796535,0.0284067821654169
2020-05-20,"EC","Ecuador","ECU",17373657,55,1708,1946,1707,391,13692,13671,13683,765,26985,27039.456,26961,0.0322014051522248,0.0238293117851401,0.0405734985193095,0.0285568215016068,0.025766988028439,0.0313466549747745,0.028349082823791,0.0263688715958117,0.0303292940517703,0.0215096550275779,0.0205643142523977,0.0224549958027581,0.0188513773460802,0.0185383671854848,0.0191643875066756,0.0189228298317696,0.0186994279716799,0.0191462316918592,0.028349082823791
2020-05-21,"EC","Ecuador","ECU",17373657,45,1754,1944,1752,379,13580,13864,13570,754,26678,27233.456,26656,0.0256556442417332,0.0182565084842098,0.0330547799992566,0.0279086892488954,0.0251384233462315,0.0306789551515594,0.0282629882300022,0.0262743541948547,0.0302516222651498,0.0209356422848281,0.0200147859709745,0.0218564985986818,0.0192767063861737,0.0189589385813063,0.0195944741910411,0.0192766653831344,0.0190499390965427,0.0195033916697261,0.0282629882300022
2020-05-22,"EC","Ecuador","ECU",17373657,58,1807,1587,1803,387,13472,13638,13460,756,26521,26853.456,26498,0.0320973990038738,0.0239705954152901,0.0402242025924575,0.0287262470308789,0.0259056416778857,0.031546852383872,0.0285057124542815,0.0265029049090207,0.0305085199995424,0.0166075408909679,0.0157972734370379,0.0174178083448978,0.0191174409150803,0.0187996722929622,0.0194352095371984,0.0191210272900625,0.0188945279550469,0.0193475266250781,0.0285057124542815
2020-05-23,"EC","Ecuador","ECU",17373657,85,2056,2255,2053,418,13622,13993,13611,773,26594,26671,26569,0.0413424124513619,0.0327371087831563,0.0499477161195674,0.0306856555571869,0.0277894613815675,0.0335818497328063,0.0290667067759645,0.0270476484253795,0.0310857651265495,0.02072438860756,0.019877923589903,0.0215708536252171,0.0193974629288464,0.0190792014248534,0.0197157244328394,0.0189403596331943,0.0187152135649789,0.0191655057014097,0.0290667067759645
2020-05-24,"EC","Ecuador","ECU",17373657,67,2052,2006,2049,425,13543,13848,13529,791,26868,26996,26841,0.0326510721247563,0.0249615435832527,0.0403406006662599,0.0313815255113343,0.0284452009920749,0.0343178500305937,0.0294402262914992,0.0274190130403397,0.0314614395426587,0.0184719651555752,0.017671122712797,0.0192728075983534,0.0193128109149179,0.0189942699413302,0.0196313518885056,0.0189768820299556,0.0187526679611119,0.0192010960987993,0.0294402262914992
2020-05-25,"EC","Ecuador","ECU",17373657,58,2083,1732,2078,415,13494,13604,13475,798,27031,26720,27002,0.0278444551128181,0.0207789909706166,0.0349099192550195,0.0307544093671261,0.0278413566066177,0.0336674621276346,0.0295216603159336,0.027503849955781,0.0315394706760861,0.0157262970563132,0.0149915149644881,0.0164610791481383,0.0190485525256415,0.0187315224127319,0.0193655826385511,0.0186708741351095,0.0184491046133952,0.0188926436568237,0.0295216603159336
2020-05-26,"EC","Ecuador","ECU",17373657,68,2185,1761,2184,436,13645,13231,13626,810,27324,26380,27294,0.0311212814645309,0.0238403689214158,0.038402194007646,0.0319530963722975,0.0290021182095192,0.0349040745350759,0.0296442687747036,0.0276332699747361,0.031655267574671,0.0152135600248808,0.014508428233922,0.0159186918158395,0.0183209679608074,0.0180116643934512,0.0186302715281637,0.0182360903149631,0.0180180454007858,0.0184541352291404,0.0296442687747036
2020-05-27,"EC","Ecuador","ECU",17373657,55,2048,1987,2044,436,13985,13272,13963,827,27677,26943,27646,0.02685546875,0.0198540160905458,0.0338569214094542,0.0311762602788702,0.0282958705674329,0.0340566499903076,0.0298804061133793,0.0278745745075453,0.0318862377192134,0.0183417642063287,0.0175427207104024,0.019140807702255,0.0179341899548537,0.0176318246433841,0.0182365552663234,0.0183881389917542,0.0181706021635574,0.0186056758199511,0.0298804061133793
2020-05-28,"EC","Ecuador","ECU",17373657,65,2147,2544,2144,456,14378,13872,14355,835,27958,27736,27925,0.0302748020493712,0.0230271545052611,0.0375224495934814,0.0317151203227153,0.0288507206980198,0.0345795199474107,0.0298662279132985,0.0278709608206595,0.0318614950059375,0.0223880597014925,0.0215278798956841,0.023248239507301,0.0182330790008083,0.0179324417701474,0.0185337162314693,0.018740223982703,0.0185217534074487,0.0189586945579572,0.0298662279132985
2020-05-29,"EC","Ecuador","ECU",17373657,63,2045,2279,2041,461,14616,14564,14593,848,28088,28202,28053,0.0308068459657702,0.0233177357457572,0.0382959561857831,0.0315407772304324,0.0287073589661567,0.0343741954947081,0.030190828823697,0.0281897308874084,0.0321919267599855,0.0210681038706516,0.0202122933542764,0.0219239143870269,0.0188304291667367,0.0185275007538202,0.0191333575796532,0.0189681391490097,0.0187488715707941,0.0191874067272253,0.030190828823697
2020-05-30,"EC","Ecuador","ECU",17373657,70,2126,1975,2124,446,14686,14284,14664,864,28308,28277,28275,0.0329256820319849,0.0253405389776881,0.0405108250862818,0.0303690589677244,0.0275937251398486,0.0331443927956001,0.0305214073760068,0.0285175588604319,0.0325252558915817,0.0175443271861564,0.0167773936279539,0.0183112607443589,0.0183789848583104,0.0180803664240853,0.0186776032925356,0.0188692591295064,0.0186514130666177,0.019087105192395,0.0305214073760068
2020-05-31,"EC","Ecuador","ECU",17373657,55,2135,1909,2130,434,14769,14187,14745,859,28312,28035,28274,0.0257611241217799,0.0190412013156172,0.0324810469279425,0.0293858758209764,0.0266621388319889,0.0321096128099638,0.030340491664312,0.0283425456298816,0.0323384376987423,0.0169102666312339,0.0161581379285299,0.017662395333938,0.0181538993070884,0.0178578974479827,0.0184499011661942,0.0187084340436777,0.018491496718487,0.0189253713688684,0.030340491664312
2020-06-01,"EC","Ecuador","ECU",17373657,36,1546,1270,1544,412,14232,13725,14211,827,27726,27329,27686,0.0232858990944373,0.0157683966034981,0.0308034015853764,0.0289488476672288,0.0261942903228793,0.0317034050115783,0.0298275986438722,0.0278252574371997,0.0318299398505446,0.0155196011340307,0.0146727046638627,0.0163664976041987,0.018222663018151,0.0179205911649837,0.0185247348713182,0.018624630117531,0.0184058834456344,0.0188433767894276,0.0298275986438722
2020-06-02,"EC","Ecuador","ECU",17373657,52,1740,1421,1738,396,13787,13385,13765,832,27432,26616,27391,0.0298850574712644,0.0218846499113069,0.0378854650312219,0.0287227097990861,0.0259346792660243,0.0315107403321478,0.0303295421405658,0.0283001575222644,0.0323589267588671,0.0154265366828061,0.0146306640861407,0.0162224092794715,0.0183470519296274,0.0180390991127075,0.0186550047465473,0.0183340761288483,0.0181158445547,0.0185523077029965,0.0303295421405658
2020-06-03,"EC","Ecuador","ECU",17373657,59,1601,1747,1600,400,13340,13145,13321,836,27325,26417,27284,0.0368519675202998,0.0276235064222648,0.0460804286183348,0.0299850074962519,0.027090921175659,0.0328790938168448,0.0305946935041171,0.0285527498425621,0.0326366371656721,0.0206014150943396,0.0196453698900039,0.0215574602986754,0.0186186373338735,0.0183033296231498,0.0189339450445971,0.0182683610271277,0.0180500868687067,0.0184866351855486,0.0305946935041171
2020-06-04,"EC","Ecuador","ECU",17373657,45,1458,1417,1458,380,12651,12018,12635,836,27029,25890,26990,0.0308641975308642,0.0219867289717133,0.0397416660900151,0.0300371512133428,0.0270627977071271,0.0330115047195585,0.0309297421288246,0.0288657934990812,0.032993690758568,0.0183373450319642,0.017391367639789,0.0192833224241393,0.0179465545691438,0.0176285886033132,0.0182645205349744,0.0180989465001014,0.0178804878603924,0.0183174051398104,0.0309297421288246
2020-06-05,"EC","Ecuador","ECU",17373657,43,1480,1614,1479,360,12086,11353,12073,821,26702,25917,26666,0.0290540540540541,0.0204971210881811,0.037610987019927,0.0297865298692702,0.0267557778620602,0.0328172818764803,0.0307467605422815,0.0286761686525062,0.0328173524320568,0.020590148876727,0.0195960306268545,0.0215842671265995,0.0177426942077206,0.0174192309370608,0.0180661574783805,0.0183379584489612,0.0181167571310683,0.0185591597668541,0.0307467605422815
2020-06-06,"EC","Ecuador","ECU",17373657,36,1475,1552,1473,326,11435,10930,11422,772,26121,25214,26086,0.0244067796610169,0.0165319402178709,0.032281619104163,0.0285089637079143,0.025458680801223,0.0315592466146056,0.0295547643658359,0.0275009912805832,0.0316085374510887,0.0198798498763914,0.0189006868815508,0.020859012871232,0.0180551930567624,0.0177197771263102,0.0183906089872145,0.0182372095781877,0.018014166428298,0.0184602527280774,0.0295547643658359
2020-06-07,"EC","Ecuador","ECU",17373657,54,1769,2183,1768,325,11069,11204,11060,759,25838,25391,25805,0.0305257207461843,0.0225092117595481,0.0385422297328205,0.0293612792483512,0.02621635499207,0.0325062035046325,0.0293753386485022,0.0273164363149235,0.0314342409820809,0.0232967642790062,0.022330939948191,0.0242625886098215,0.0191135828585076,0.0187630626956028,0.0194641030214125,0.0185652188218606,0.0183389946624224,0.0187914429812988,0.0293753386485022
2020-06-08,"EC","Ecuador","ECU",17373657,56,1655,1447,1654,345,11178,11381,11170,757,25410,25106,25381,0.0338368580060423,0.0251258314195757,0.0425478845925089,0.0308641975308642,0.0276580326536578,0.0340703624080706,0.0297914207005116,0.0277010470565185,0.0318817943445047,0.0165065820994273,0.0156631372109499,0.0173500269879048,0.0192243374267327,0.01887455812999,0.0195741167234753,0.0186634928965583,0.0184347954938934,0.0188921902992233,0.0297914207005116
2020-06-09,"EC","Ecuador","ECU",17373657,62,1545,1701,1542,355,10983,11661,10974,751,24770,25046,24739,0.0401294498381877,0.0303430763625816,0.0499158233137938,0.0323226805062369,0.0290151293874069,0.0356302316250669,0.0303189341945902,0.0281836459422455,0.032454222446935,0.0208134498201307,0.0198346976809703,0.021792201959291,0.0200491040572743,0.0196888761787782,0.0204093319357705,0.019102067089852,0.0188677676886835,0.0193363664910205,0.0303189341945902
2020-06-10,"EC","Ecuador","ECU",17373657,58,1647,1469,1643,354,11029,11383,11017,754,24369,24528,24338,0.0352155434122647,0.0263136244245247,0.0441174624000047,0.032097198295403,0.0288077015670288,0.0353866950237773,0.0309409495670729,0.0287668913124134,0.0331150078217325,0.016869738972657,0.0160143747365413,0.0177251032087727,0.0194947431156994,0.0191401239504807,0.0198493622809181,0.0190152211697834,0.0187795266211755,0.0192509157183913,0.0309409495670729
2020-06-11,"EC","Ecuador","ECU",17373657,51,1688,1857,1688,360,11259,11823,11247,740,23910,23841,23882,0.0302132701421801,0.0220474679510283,0.0383790723333319,0.0319744204636291,0.0287247229434827,0.0352241179837755,0.0309493935591803,0.0287542769106471,0.0331445102077135,0.0207569525172136,0.0198227286046074,0.0216911764298198,0.0198342199429282,0.0194802640565463,0.0201881758293101,0.0188355325634053,0.0185987036800625,0.0190723614467481,0.0309493935591803
2020-06-12,"EC","Ecuador","ECU",17373657,57,1941,2148,1941,374,11720,12357,11709,734,23806,23710,23782,0.0293663060278207,0.0218554806501631,0.0368771314054783,0.0319112627986348,0.0287291625008612,0.0350933630964084,0.0308325632193565,0.0286366807144412,0.0330284457242717,0.0208801143157097,0.020006375237501,0.0217538533939183,0.0199121140486998,0.0195645447165589,0.0202596833808408,0.0188108018907593,0.0185736284779892,0.0190479753035294,0.0308325632193565
2020-06-13,"EC","Ecuador","ECU",17373657,45,1801,2006,1798,383,12046,12811,12034,709,23481,23741,23456,0.0249861188228762,0.0177776000391586,0.0321946376065937,0.0317947866511705,0.0286615851383344,0.0349279881640066,0.0301946254418466,0.0280058716404326,0.0323833792432606,0.0210506432723991,0.0201392032164377,0.0219620833283605,0.0200861709433335,0.0197418624997215,0.0204304793869455,0.0190971775335272,0.0188565857649941,0.0193377693020603,0.0301946254418466
2020-06-14,"EC","Ecuador","ECU",17373657,64,1847,2180,1843,393,12124,12808,12109,718,23193,24012,23169,0.0346507850568489,0.0263098756073032,0.0429916945063947,0.0324150445397559,0.0292626323943402,0.0355674566851715,0.0309576165222265,0.0287285410589823,0.0331866919854708,0.022318000798534,0.0213916532797862,0.0232443483172817,0.0199570878981328,0.0196149295443606,0.0202992462519051,0.0195544306518876,0.0193095294912502,0.0197993318125251,0.0309576165222265
2020-06-15,"EC","Ecuador","ECU",17373657,44,1708,1874,1705,381,12177,13235,12160,726,23355,24616,23330,0.0257611241217799,0.0182480220227145,0.0332742262208452,0.0312884947031288,0.0281962952306422,0.0343806941756154,0.0310854206807964,0.0288596558536499,0.0333111855079429,0.0207381176340397,0.0198089757101459,0.0216672595579336,0.0205359359483615,0.0201896818898036,0.0208821900069193,0.0199079652888418,0.0196617587096478,0.0201541718680358,0.0310854206807964
2020-06-16,"EC","Ecuador","ECU",17373657,50,1627,1630,1624,369,12259,13164,12242,724,23242,24825,23216,0.0307314074984634,0.0223451612530442,0.0391176537438827,0.0301003344481605,0.0270757227060152,0.0331249461903059,0.031150503399019,0.0289170749888922,0.0333839318091458,0.0189376336090715,0.018027032223172,0.0198482349949709,0.0202889526621929,0.0199458984266965,0.0206320068976894,0.0201755783259431,0.019927148585948,0.0204240080659381,0.031150503399019
2020-06-17,"EC","Ecuador","ECU",17373657,40,1657,1696,1657,351,12269,13391,12256,705,23298,24774,23273,0.024140012070006,0.0167499287652691,0.031530095374743,0.0286086885646752,0.0256589088132794,0.031558468316071,0.0302601081637909,0.0280604680085807,0.032459748319001,0.0193120096560048,0.0184018280272175,0.0202221912847922,0.0206152396669787,0.020269693050256,0.0209607862837013,0.0200848176970803,0.0198372396335215,0.0203323957606392,0.0302601081637909
2020-06-18,"EC","Ecuador","ECU",17373657,51,1511,1177.35,1510,351,12092,12711.35,12078,711,23351,24534.35,23325,0.0337524818001324,0.0246467907595338,0.0428581728407309,0.0290274561693682,0.0260351434025296,0.0320197689362068,0.0304483748019357,0.0282446220030555,0.0326521276008159,0.0147113582406598,0.0138772357979748,0.0155454806833447,0.0198573267472123,0.0195155695388227,0.0201990839556019,0.0198461849582398,0.0196003266071569,0.0200920433093227,0.0304483748019357
2020-06-19,"EC","Ecuador","ECU",17373657,44,1494,1394,1493,338,11645,11957.35,11630,712,23365,24314.35,23339,0.0294511378848728,0.0208781436009037,0.038024132168842,0.0290253327608416,0.0259762381670567,0.0320744273546264,0.0304729295955489,0.0282689768823677,0.0326768823087301,0.0176168029420314,0.0167001936335047,0.018533412250558,0.0193990006327163,0.0190546854740228,0.0197433157914098,0.0196564257575182,0.0194117953365386,0.0199010561784978,0.0304729295955489
2020-06-20,"EC","Ecuador","ECU",17373657,45,1556,1760,1553,338,11400,11711.35,11385,721,23446,24522.35,23419,0.0289203084832905,0.0205936224179178,0.0372469945486631,0.0296491228070175,0.0265355000612879,0.0327627455527471,0.0307515141175467,0.0285416553010768,0.0329613729340166,0.0213828378427632,0.0203945953736634,0.0223710803118631,0.0194087718862124,0.0190606857962426,0.0197568579761822,0.0197568576393784,0.0195120348597044,0.0200016804190525,0.0307515141175467
2020-06-21,"EC","Ecuador","ECU",17373657,37,1487,1496,1485,311,11040,11027.35,11027,704,23164,23835.35,23136,0.0248823133826496,0.0169652066214147,0.0327994201438846,0.0281702898550725,0.0250838750177456,0.0312567046923993,0.0303919875669142,0.0281813427915689,0.0326026323422595,0.0190076869322152,0.0180536957364468,0.0199616781279837,0.0188685234013938,0.0185196932384672,0.0192173535643205,0.0194382600668076,0.0191938989032458,0.0196826212303694,0.0303919875669142
2020-06-22,"EC","Ecuador","ECU",17373657,57,1620,1614,1615,324,10952,10767.35,10937,705,23129,24002.35,23097,0.0351851851851852,0.0262131186400498,0.0441572517303206,0.0295836376917458,0.026410373607503,0.0327569017759886,0.0304812140602707,0.0282657540886794,0.0326966740318619,0.0188562416028974,0.017945033060217,0.0197674501455778,0.0185752534671127,0.0182276717481381,0.0189228351860872,0.0196075043642848,0.0193618957932455,0.0198531129353242,0.0304812140602707
2020-06-23,"EC","Ecuador","ECU",17373657,41,1590,1550,1589,315,10915,10687.35,10902,684,23174,23851.35,23144,0.0257861635220126,0.0179955790344781,0.0335767480095471,0.0288593678424187,0.0257187095261512,0.0320000261586861,0.0295158367135583,0.0273367758253224,0.0316948976017942,0.0184048351282995,0.0174970556126038,0.0193126146439952,0.0184964330588467,0.0181490193104629,0.0188438468072305,0.0194445848469631,0.0192002269635499,0.0196889427303762,0.0295158367135583
