ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
EC,ECU,Ecuador,2020-05-06,2020-05-06,1872,1872,1,0.0908119658119658,0.0130164802268875,0.0283119658119658,0.00751352280212643,0.0309730195248384,0.000102521260899923,0.0170940170940171,0.00587182664147094,0.0220590395984237,8.69168242170411e-05,0.0358281267747288,0.00143932237707146,22,14,1.19728351010352,0.222146623015337,0.396332770871149,0.131584277133071,0.428810538592923,0.00141224093607679,0.242782728794396,0.103542346929832,0.276532751798317,0.00114045826582672,0.478475217041935,0.0247131288690419
EC,ECU,Ecuador,2020-05-07,2020-05-07,2099,2099,1,0.0871843735111958,0.0120684843164117,0.0228680323963792,0.00639488710718021,0.0231857965597518,8.95229527532354e-05,0.014292520247737,0.00507773820290004,0.0133790306161955,6.83447091070319e-05,0.0206011424044843,0.00104293241051826,22,10,1.20392395056032,0.216964632544218,0.395142225861671,0.128265882353129,0.430973189935898,0.00141689383619092,0.244522947786902,0.101562796614148,0.278575669024693,0.00114617392258471,0.466102933388335,0.0238177338682115
EC,ECU,Ecuador,2020-05-08,2020-05-08,2002,2002,1,0.0824175824175824,0.0120461573452128,0.0214785214785215,0.00635043429721043,0.0216649477384051,8.60683826142088e-05,0.0114885114885115,0.00466808544081911,0.0129212858005157,6.67651411723602e-05,0.0236167292923878,0.00114202556337164,22,8,1.21614824711829,0.213040402254513,0.396274867380884,0.125790681788272,0.431396426943966,0.00141894089486917,0.241769343303898,0.0988238585871676,0.276092491526785,0.00114117462941821,0.457752513590576,0.0230752203141362
EC,ECU,Ecuador,2020-05-09,2020-05-09,2003,2003,1,0.0773839241138293,0.011701552881169,0.0279580629056415,0.0072194424098947,0.0336192293569486,0.000108547460364436,0.0159760359460809,0.00549091812981039,0.0208756154358858,8.60974377889672e-05,0.0253642928732076,0.00118185977225578,26,11,1.19781930981637,0.206535057456043,0.398310696986426,0.123176114158428,0.439594451352641,0.00143452223095881,0.239799217734525,0.0960989540016712,0.2782862732206,0.00114730100738134,0.452505041883029,0.0224314533503207
EC,ECU,Ecuador,2020-05-10,2020-05-10,1807,1807,1,0.0796900940785833,0.0124864284479298,0.0226895406751522,0.0068659105354448,0.0274111211759328,9.79266414464671e-05,0.0138350857775318,0.00538560771416584,0.0210268474081983,8.60488920849802e-05,0.0235179696588192,0.00119990829092238,13,6,1.20621141486387,0.203773367230609,0.391749780623187,0.120056765202506,0.438453036727566,0.00143394261303446,0.230782383950814,0.0926297166853046,0.278033207001302,0.00114799155034099,0.441759547400412,0.021785312470939
EC,ECU,Ecuador,2020-05-11,2020-05-11,1978,1978,1,0.0813953488372093,0.0120503333714853,0.0227502527805865,0.00657099057141474,0.0228517965882784,8.86430610406495e-05,0.0151668351870576,0.00538596793772214,0.0147535281406564,7.15195445161062e-05,0.0265103029083057,0.00121409533175665,18,9,1.19651364629218,0.197881649173459,0.389196389679077,0.116835205225154,0.438240005610148,0.00143398350018425,0.230767032903054,0.0903911257214747,0.277068241017167,0.00114609326748255,0.435855241210881,0.021110003631029
EC,ECU,Ecuador,2020-05-12,2020-05-12,1931,1931,1,0.0771620921802175,0.0119020470956376,0.0212325220093216,0.00642980068792807,0.0182407270177198,7.90206954619333e-05,0.0129466597617815,0.00504203821322959,0.0117648804285447,6.3670926611282e-05,0.026943321518274,0.00123852385839754,25,13,1.2034278045881,0.195383919497357,0.379850399291704,0.113563929986894,0.416799993768261,0.00139816421627931,0.223052535640042,0.0874182435064912,0.260675962032052,0.00111244738722579,0.432396135368584,0.0206849542709311
EC,ECU,Ecuador,2020-05-13,2020-05-13,1715,1715,1,0.0670553935860058,0.0118375224581781,0.0163265306122449,0.00599775140877342,0.0160197652219222,7.49632992878368e-05,0.00816326530612245,0.00425861205465044,0.00793348597680403,5.29699857607146e-05,0.0211373272500873,0.00117061426220395,28,13,1.19113243171784,0.191313830348248,0.363715252717295,0.109131259312915,0.398516973613749,0.00136548580037774,0.214083249097652,0.0840395384885886,0.249246214202285,0.0010839209668304,0.420793066204566,0.0200604451076446
EC,ECU,Ecuador,2020-05-14,2020-05-14,1958,1958,1,0.0745658835546476,0.0116354875119052,0.0296220633299285,0.00750965277761834,0.0240808033545888,8.97254763133729e-05,0.017364657814096,0.00578590171724863,0.0149513005141184,7.10299800679226e-05,0.0243653552338532,0.0011737569642575,32,11,1.18121713988222,0.18643168669408,0.3611977384531,0.106165753687341,0.386868693303928,0.00134532577960467,0.214918981291914,0.0822529754733537,0.245205366134642,0.00107414316325935,0.41388589263454,0.0194637026463845
EC,ECU,Ecuador,2020-05-15,2020-05-15,2017,2017,1,0.0808130887456619,0.0118942732329583,0.0247892910262767,0.00678541517675257,0.0242537675620291,8.96958751732803e-05,0.0109072880515617,0.00453285716412124,0.0107303388486145,6.00728848086536e-05,0.0248629792216038,0.00116300665581986,23,12,1.16810757669418,0.179319921138483,0.353942830584349,0.101476866915466,0.376843704414206,0.00132870419220108,0.204831794205354,0.0774453593311057,0.230728756252538,0.00104261877749958,0.400309186039078,0.018480574434205
EC,ECU,Ecuador,2020-05-16,2020-05-16,1997,1997,1,0.0831246870305458,0.0121081895165457,0.0240360540811217,0.006717497785896,0.0239587129707682,8.96370535873384e-05,0.0100150225338007,0.00436716223949267,0.0102982171081866,5.91772710510186e-05,0.0265138655191729,0.00120918063007797,36,16,1.14982019697248,0.170229642933697,0.348453852573045,0.0963075164014464,0.355380534822641,0.00129417871396425,0.198158755121696,0.0728169665240736,0.216220350699052,0.00100905298249456,0.389633825148686,0.0174120512520941
EC,ECU,Ecuador,2020-05-17,2020-05-17,2234,2234,1,0.0832587287376903,0.0114563107722196,0.0246195165622202,0.00642589015985711,0.0326719664565613,0.000104812783062607,0.0111906893464637,0.00436205563217768,0.0127893229185345,6.62473372635479e-05,0.0267402997017534,0.00114700914407327,31,14,1.15172470640749,0.169641439805672,0.348313389347493,0.0958871039044959,0.359948744335154,0.00130202792863358,0.194695578879479,0.0718848787113427,0.212098701228241,0.000999652369949784,0.378547459102178,0.0171194914283242
EC,ECU,Ecuador,2020-05-18,2020-05-18,2246,2246,1,0.0792520035618878,0.0111716862806883,0.0289403383793411,0.00693294850160219,0.029184993637962,9.72693296143913e-05,0.0173642030276046,0.00540215366043457,0.0173491958050582,7.54513755946878e-05,0.0213561038330908,0.0010243690173872,44,19,1.13604000110862,0.168136478042225,0.346095013023816,0.0953061775546659,0.359684585330329,0.00130076694434197,0.193072440134931,0.0713847869920724,0.210532517287019,0.00099571022058158,0.362417114747981,0.0167399057045265
EC,ECU,Ecuador,2020-05-19,2020-05-19,2129,2129,1,0.085955847815876,0.0119064299637045,0.0197275716298732,0.00590704757420105,0.0226033466997516,8.71003708906166e-05,0.0126820103334899,0.0047531644118208,0.0164554552925578,7.45504339336841e-05,0.0292924653661295,0.00122764618725824,32,16,1.1300710139829,0.167281383420933,0.335350263678575,0.0936211917959001,0.350719993865458,0.0012854546425103,0.188486801915856,0.0703840891600641,0.207287543892294,0.000988862743977998,0.356650281555898,0.0165742504653717
EC,ECU,Ecuador,2020-05-20,2020-05-20,1813,1813,1,0.087699944842802,0.0130202013273467,0.0308880308880309,0.00796400050928162,0.034174636753298,0.000106373553879602,0.0187534473248759,0.00624422893531556,0.0178366488530292,7.74962889469076e-05,0.0301330586323054,0.00134826170476953,31,11,1.12695899301373,0.167285104521393,0.33792632875464,0.0940716695030553,0.353921611093918,0.00128930693548998,0.190146232146715,0.0707564914539087,0.2030651531469,0.000979442208707865,0.350955213413475,0.0164831897930698
EC,ECU,Ecuador,2020-05-21,2020-05-21,1853,1853,1,0.0626011872638964,0.0110297042102651,0.0232056125202375,0.00685501607057558,0.0303773387165003,0.000100391718096605,0.0134916351861846,0.00525282656909197,0.0143792989418337,6.96378591013299e-05,0.0282469531837602,0.0012957489002435,29,5,1.10237580676644,0.166246324415246,0.338263908878498,0.0945317984664506,0.361113153250666,0.00130017570083335,0.189345347085163,0.0709315798201006,0.204065421472538,0.000980735358702163,0.358601024192751,0.016736006282795
EC,ECU,Ecuador,2020-05-22,2020-05-22,1881,1881,1,0.0733652312599681,0.0117829255726438,0.0303030303030303,0.00774666441074731,0.0328999776617849,0.000104318321708664,0.0159489633173844,0.00566146379604271,0.0191051336777079,8.00595905065984e-05,0.0244513900481616,0.00119766563127144,37,15,1.09332345560882,0.165983092642677,0.347088417703007,0.0959280285799875,0.372348183174046,0.0013184256399278,0.193805798914036,0.0719249581753242,0.21024926934973,0.000994029808036401,0.359435684948525,0.0167916463506948
EC,ECU,Ecuador,2020-05-23,2020-05-23,2155,2155,1,0.0765661252900232,0.0112265338348555,0.037122969837587,0.00798235840030177,0.0353663440661111,0.000108594608539263,0.0218097447795824,0.00616682197787244,0.0213570607203916,8.49992022767519e-05,0.0214228014135617,0.00104660214391156,52,16,1.09250565678501,0.165508073596363,0.356253324634952,0.0966909445703946,0.374095297883209,0.00131847278810263,0.199639507747537,0.0726008620233863,0.210730714634236,0.000992931572524185,0.355494193488879,0.0166563887223506
EC,ECU,Ecuador,2020-05-24,2020-05-24,2110,2110,1,0.0706161137440758,0.010930910517835,0.028436018957346,0.00709213450872354,0.024677649823731,9.16891201753219e-05,0.0175355450236967,0.00560047575093057,0.0141982739238014,6.99204767627331e-05,0.0251845940628796,0.00114679387622428,32,12,1.08343167645051,0.163952555666269,0.361999802917146,0.0969171685436733,0.371361826531007,0.00131223526683148,0.203339966993702,0.072815730060151,0.203902141149839,0.000976803157201938,0.357160817892939,0.0166032743076525
EC,ECU,Ecuador,2020-05-25,2020-05-25,2173,2173,1,0.0648872526461114,0.0103569030213169,0.0239300506212609,0.00642584887713845,0.0213834723237386,8.48307189180949e-05,0.0142659917165209,0.00498596334845497,0.0133552020748955,6.73152413183547e-05,0.0239482089990499,0.00110253820000956,35,10,1.06692358025941,0.1622591253161,0.363179600757821,0.096772026849397,0.369893502266467,0.00130842292470893,0.202439123523165,0.0724157254708839,0.202503815084078,0.000972598854004187,0.354598723983683,0.0164917171759054
EC,ECU,Ecuador,2020-05-26,2020-05-26,2291,2291,1,0.0698384984722829,0.0104366753305318,0.0274989087734614,0.00669635277916722,0.0313712486497521,0.000102740019056371,0.0178961152335225,0.00542867252808474,0.0215726275595098,8.56270301391639e-05,0.021744754725064,0.00102416986701072,48,21,1.05959998655147,0.160793753550995,0.36944598752196,0.0970385789406362,0.383024023898499,0.00133214224830337,0.207388578994906,0.072802359785739,0.212311562215043,0.000994554957532069,0.349400157190473,0.0162773631845186
EC,ECU,Ecuador,2020-05-27,2020-05-27,2175,2175,1,0.0758620689655172,0.0111275409170708,0.0271264367816092,0.0068272064621339,0.0223842036398399,8.55908457286001e-05,0.0147126436781609,0.00505993891288205,0.013715539108533,6.72945549478352e-05,0.026053763935058,0.00115009957314705,50,17,1.06840666193099,0.160083772009887,0.380245893691325,0.0978680339939966,0.389388462316417,0.00134276979474413,0.213937957366945,0.0736036866439706,0.218093615346772,0.00100887952671919,0.354316593875444,0.0162568484954617
EC,ECU,Ecuador,2020-05-28,2020-05-28,2242,2242,1,0.0677966101694915,0.0104061388316112,0.0254237288135593,0.00651565119687816,0.029335073392257,9.90164436730003e-05,0.0156110615521855,0.00513132907844361,0.0211026011241454,8.43365144347308e-05,0.0291353462301584,0.00119580072162189,36,13,1.06163738854583,0.158854423329593,0.376047559174955,0.0968740324132565,0.394642732354085,0.00135206076210376,0.212184361105034,0.0729491140051656,0.224244915956799,0.001022186061086,0.359086584871749,0.0162788922528261
EC,ECU,Ecuador,2020-05-29,2020-05-29,2155,2155,1,0.0747099767981439,0.011100759515169,0.0296983758700696,0.00716711185908483,0.0310987430167364,0.000100897553356101,0.017169373549884,0.00548455024125471,0.0211785721428472,8.36892219316377e-05,0.024220489478158,0.00111178005819666,32,10,1.05553427659831,0.158060909611804,0.380956644018748,0.0972557290955887,0.401487707808792,0.00136326244028658,0.218446446603357,0.0739008070822991,0.234693149251032,0.00104580239820898,0.358444095128303,0.0162276656552029
EC,ECU,Ecuador,2020-05-30,2020-05-30,2198,2198,1,0.0737033666969973,0.0109232771524206,0.0295723384895359,0.00708204472204702,0.031452664196385,0.000102790797627684,0.0141037306642402,0.0049296588032135,0.0169599391578444,7.60436308266599e-05,0.0214119162000654,0.0010365766116584,53,24,1.04611295626476,0.156875997247679,0.386492928427163,0.0976202760317397,0.408981659034409,0.00137641618432692,0.222535154733796,0.0744633036460199,0.24135487130069,0.00106266875798462,0.353342145809196,0.0160550616367833
EC,ECU,Ecuador,2020-05-31,2020-05-31,2226,2226,1,0.0660377358490566,0.0103168297324017,0.0211141060197664,0.00597224884479763,0.0247372343464855,9.08003505096667e-05,0.0112309074573226,0.00437764335272182,0.0126395094014342,6.53061546666932e-05,0.0230901408076094,0.00106956458404969,48,22,1.02889196337613,0.155736516207861,0.382987517884709,0.0971666347166803,0.401046926924333,0.00136240375177398,0.222575372844655,0.074478891366564,0.241205057783589,0.00106172757538777,0.349691986915052,0.0159776170767597
EC,ECU,Ecuador,2020-06-01,2020-06-01,1637,1637,1,0.0616982284667074,0.0116555122898963,0.0238240684178375,0.00738747055540505,0.0393290450550462,0.00011440662154538,0.00916310323762981,0.00461579089738525,0.0208859343841012,8.41687213142244e-05,0.0234155765397157,0.00125497841005929,32,12,1.01133818828095,0.156220342217069,0.377871247923205,0.0976211567704831,0.411190978341418,0.00137954104370497,0.21437427305468,0.0736925286035147,0.244741796362632,0.0010704449211073,0.351751459621677,0.0162082264694318
EC,ECU,Ecuador,2020-06-02,2020-06-02,1841,1841,1,0.0657251493753395,0.011319423712321,0.0282455187398153,0.00756788023179998,0.032220025292603,0.0001037009675002,0.0146659424225964,0.00549120846985145,0.0181558909759821,7.84082221204594e-05,0.023634693786451,0.00119302717277139,31,13,0.991107489840413,0.155633335965685,0.386389195033147,0.099281989428082,0.420807656934269,0.00139614164031455,0.216358205143787,0.0744305726615453,0.246442232046057,0.00107430270929408,0.346093688041998,0.016173607454945
EC,ECU,Ecuador,2020-06-03,2020-06-03,1703,1703,1,0.0780974750440399,0.0127438827111529,0.0305343511450382,0.0081714913915486,0.0320085882680929,0.000103899371481645,0.0199647680563711,0.00664345114997143,0.0207211421825007,8.40821760694443e-05,0.0297787482869486,0.00138579658320214,50,19,0.981505020041651,0.155357017349492,0.386035515290155,0.099489480310349,0.418641608449064,0.0013936674579166,0.217569525875282,0.0748297948762012,0.249326725375528,0.00108088859641662,0.345739377696642,0.0162111423333776
EC,ECU,Ecuador,2020-06-04,2020-06-04,1541,1541,1,0.0577547047371836,0.0116472244431,0.0279039584685269,0.00822307530442028,0.0316095154195592,0.0001035235808269,0.0123296560674886,0.00550970389763672,0.0131726970994148,6.74625947466776e-05,0.0280168067060347,0.00141152887347502,35,13,0.976658537514938,0.155974537582327,0.390733861238444,0.100857539544194,0.419873785152123,0.00139679932064689,0.216407546756586,0.075086672204746,0.248120123533109,0.00107871333206196,0.345509231218916,0.0163269223066091
EC,ECU,Ecuador,2020-06-05,2020-06-05,1542,1542,1,0.0635538261997406,0.0121763792101168,0.0304798962386511,0.00858007443957674,0.0307613455829187,0.000101504314556915,0.0142671854734112,0.00591908620214336,0.0158384634272437,7.33932623066942e-05,0.0245452720837075,0.00132135720825545,34,10,0.966847132454711,0.1563679912198,0.390910727174065,0.101690949573023,0.417735153073257,0.00139398531349514,0.214725768912613,0.0753442946108466,0.244853453282645,0.00107204700386206,0.345603113254462,0.0164506138835931
EC,ECU,Ecuador,2020-06-06,2020-06-06,1525,1525,1,0.0524590163934426,0.0111897978941457,0.020327868852459,0.00708271018073424,0.0204614390198966,8.24651270280184e-05,0.0111475409836066,0.00526948845021193,0.00955798988377751,5.6674707384244e-05,0.0268335105689137,0.00139009217891738,34,11,0.94274002355813,0.15633125527909,0.374115626188937,0.100791301353456,0.402830248027042,0.0013678558319839,0.204063565116637,0.0744469610831861,0.233054382446031,0.00104372250896955,0.351013822409814,0.0167941039185989
EC,ECU,Ecuador,2020-06-07,2020-06-07,1829,1829,1,0.0661563696008748,0.0113910603074128,0.0267905959540733,0.00740006567324181,0.0277204971605297,9.70795263662546e-05,0.0207763805358119,0.00653682899757032,0.0218730240725192,8.64935275935186e-05,0.0299528991032707,0.00134321538023672,48,16,0.938280279414929,0.156791405068668,0.372470203185664,0.101099232517974,0.405873095363841,0.00137324623817483,0.207304400628752,0.0753833143298259,0.240729132594749,0.00106029555980034,0.355782127450205,0.0169905254226114
EC,ECU,Ecuador,2020-06-08,2020-06-08,1750,1750,1,0.0594285714285714,0.0110770114104139,0.0285714285714286,0.00780549555684819,0.0304747957130068,0.000100566824592474,0.0171428571428571,0.00608157222495051,0.0197403438801227,8.1386562471944e-05,0.0220965063251102,0.00118012175178942,38,14,0.932821598197389,0.157511513457765,0.377111581135832,0.102478879197684,0.414964418753109,0.00138898234384921,0.210181266055088,0.0764789232063214,0.247114274399976,0.00107436688095393,0.353930424776265,0.0170681089743912
EC,ECU,Ecuador,2020-06-09,2020-06-09,1636,1636,1,0.0592909535452323,0.0114440123831048,0.0342298288508557,0.00881040147650436,0.0341614359952349,0.000106636469225964,0.0189486552567237,0.00660680528172159,0.0154627576163966,7.24344180912589e-05,0.0266889581560742,0.00134600560874024,24,6,0.922274053270339,0.158518850510338,0.383842501213226,0.104592927895021,0.417754606098592,0.0013928787940188,0.21123380607829,0.0776570559599583,0.241004404456863,0.00106117426890602,0.358874628207276,0.0173899447161207
EC,ECU,Ecuador,2020-06-10,2020-06-10,1742,1742,1,0.0579793340987371,0.0109746541360824,0.0327210103329506,0.00835436115070759,0.0330057139329794,0.000104376647042216,0.0200918484500574,0.00658910833006392,0.0215595475681151,8.48562515712121e-05,0.0229383149559784,0.00120681513821729,49,20,0.904391318403558,0.158365963729349,0.389437074764567,0.106120082583594,0.428376116391731,0.00141166459533242,0.216613010850186,0.0791862253771401,0.248848412916445,0.0010787359655294,0.355759179228196,0.017446660281191
EC,ECU,Ecuador,2020-06-11,2020-06-11,1777,1777,1,0.0455824423185144,0.00969778122934009,0.0275745638716939,0.00761354393784661,0.032321832470041,0.000104785771939622,0.0163196398424311,0.00589096798338872,0.0209212841610921,8.47992150522695e-05,0.0281118069206233,0.0013177963975224,43,10,0.882177150552581,0.157657606127078,0.391587909822702,0.107217975324563,0.431362875469515,0.00141743392359904,0.217321589140432,0.0799458642820852,0.248667095953392,0.00107919866614694,0.354735639918661,0.0175686559570915
EC,ECU,Ecuador,2020-06-12,2020-06-12,2073,2073,1,0.0588519054510371,0.010131125329087,0.0260492040520984,0.00685668466961738,0.0304542296873818,9.97363737303375e-05,0.0154365653642065,0.00530695774119821,0.0188066497097235,7.88458105685426e-05,0.023686184287813,0.00112147589161003,57,21,0.866319079205475,0.156687971940996,0.387938738004731,0.106907548135095,0.430718362140161,0.00141627274397328,0.215588780954754,0.0797682717820287,0.246295173520268,0.00107435525478384,0.354201334728316,0.0175783517905049
EC,ECU,Ecuador,2020-06-13,2020-06-13,1911,1911,1,0.0596546310832025,0.0106189976492508,0.0240711669283098,0.00687187726760352,0.0253543709070583,9.09838568894625e-05,0.0136054421768707,0.00519396969918523,0.017144416098795,7.51312747579868e-05,0.0262353652876201,0.00122813312375809,38,15,0.85227034359168,0.156383692437826,0.382437566443505,0.106697380680652,0.424620068850834,0.00140446580323506,0.215090492467385,0.0800325826780005,0.246479650461218,0.00107344289871517,0.359024783815871,0.0177699083026046
EC,ECU,Ecuador,2020-06-14,2020-06-14,1954,1954,1,0.0578300921187308,0.0103496906242694,0.0342886386898669,0.00806834765926239,0.0342097538000817,0.000105842984795603,0.0168884339815763,0.00571323258263339,0.0178434464456267,7.70859851494413e-05,0.0301866241693319,0.00130154103463658,57,16,0.844062699861354,0.156416553329694,0.395612099113605,0.108793479495117,0.43409258830443,0.00141950843752099,0.220748018991638,0.081368171907912,0.251683587505411,0.00108522272919792,0.366121267177593,0.0180018847531914
EC,ECU,Ecuador,2020-06-15,2020-06-15,1793,1793,1,0.0535415504740658,0.0104196755099889,0.0234244283324038,0.00700076299007807,0.0326575136225658,0.000104848060725009,0.0145008365867262,0.0055332794659845,0.0237376248873147,8.98008856339085e-05,0.0283952770335622,0.00132005747596056,42,15,0.835906021868712,0.155180716549787,0.395212459028171,0.10840677192979,0.42742105687195,0.00140994987670062,0.226085752340735,0.0822856604765113,0.254535278008624,0.0010908548935176,0.37110096767144,0.0180669638190927
EC,ECU,Ecuador,2020-06-16,2020-06-16,1701,1701,1,0.0440917107583774,0.00975624107076901,0.0264550264550265,0.00762654862768903,0.0306423096203191,0.000101042014804021,0.012933568489124,0.00536943153463505,0.012377257617258,6.48196938449097e-05,0.0248910653752062,0.00127438904640598,33,5,0.81427258325175,0.153617533908235,0.393421966743383,0.108465440325679,0.425843341199666,0.00140729092400444,0.224353378407262,0.0821638835412949,0.2487566446499,0.00107726636524205,0.372357339260195,0.0181483256927273
EC,ECU,Ecuador,2020-06-17,2020-06-17,1733,1733,1,0.0484708597807271,0.0101111421903736,0.0242354298903635,0.00724013553002143,0.0318558112243158,0.000102714811687932,0.0138488170802077,0.00550207998027802,0.0224940990415222,8.67286754302289e-05,0.027267985563679,0.00131325777594865,32,7,0.784645967988437,0.150984793387455,0.387123045488708,0.107534084464152,0.425690564155889,0.00140610636421073,0.218237427431099,0.0810225123716015,0.250529601508922,0.00107991286460284,0.369846576536925,0.0180757868854738
EC,ECU,Ecuador,2020-06-18,2020-06-18,1608,1608,1,0.0584577114427861,0.0114668963994511,0.0323383084577114,0.00864620428687769,0.0323790173735799,0.000103415387709071,0.0217661691542289,0.00713209973804908,0.0213251918299967,8.44046496179345e-05,0.0202346344981341,0.00118074085033723,38,12,0.78534897469404,0.150804465343806,0.391557395477892,0.107957213446609,0.42646006610991,0.0014059981710929,0.227673940517839,0.0826449082120138,0.258682096239504,0.00109685491947409,0.362064404329024,0.017844998862336
EC,ECU,Ecuador,2020-06-19,2020-06-19,1575,1575,1,0.0584126984126984,0.0115822182152904,0.0285714285714286,0.00822771474198819,0.0350657135765951,0.000108573784481791,0.0184126984126984,0.00663943307451024,0.0237216603761823,8.98243607563725e-05,0.024998298140228,0.00132360375987799,33,10,0.780207846906998,0.15021030434898,0.38964892781067,0.10760485374902,0.430764434103586,0.00141306764101778,0.231819453457127,0.0833652550843807,0.266565293188442,0.00111328601792377,0.362517430385545,0.0178472454139586
