ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EC,ECU,Ecuador,2020-05-06,2020-05-06,1872,1,1872,10969522.4113502,0,0,216,177,242,229,53,339759.231824904,32,241977.129247771,2295,64634.4237802741,14,22,,,,0.111191416022683,0.106597231077311,0.115785600968055,0.0931784066270084,0.0889303794154333,0.0974264338385835,0.102518485572914,0.0980856403191357,0.106951330826692,0.0978484460999611,0.0935064898711868,0.102190402328735,0.0284650025018069,0.0260347378969792,0.0308952671066346,0.0306039660721374,0.0305768512662208,0.0306310808780541,0.0173458608995386,0.0154379108646531,0.019253810934424,0.019750744186704,0.0197288400057987,0.0197726483676092,0.0342697976717735,0.0338164836808324,0.0347231116627146,0.446666666666667,0.367107971815111,0.526225361518223
EC,ECU,Ecuador,2020-05-07,2020-05-07,2098,1,2098,10853885.6129907,0,0,211,177,240,230,48,251700.103046225,30,145239.926352181,1468,71866.7384455302,10,22,,,,0.110512833917089,0.106069815039538,0.114955852794641,0.0923205604056668,0.0882183548115731,0.0964227659997605,0.10502378587485,0.100679168458588,0.109368403291112,0.100527994145015,0.0962667217989314,0.1047892664911,0.0280725599874536,0.0257317838122555,0.0304133361626517,0.0307633740926199,0.0307361802538654,0.0307905679313744,0.0172512938470385,0.0154061338347135,0.0190964538593636,0.0199007193480901,0.0198787251542155,0.0199227135419647,0.0328366592590011,0.032405953809646,0.0332673647083562,0.48125,0.403830114299245,0.558669885700755
EC,ECU,Ecuador,2020-05-08,2020-05-08,2000,1,2000,10985361.6083717,0,0,198,154,213,204,41,232061.364744017,21,135956.025546007,1600,68496.3393782264,8,22,,,,0.109997021741289,0.105676463444385,0.114317580038193,0.0913829047949965,0.0874038803478816,0.0953619292421115,0.107068400675072,0.102798739326006,0.111338062024138,0.102005360865681,0.097826075304532,0.106184646426829,0.0276978060160826,0.0254317168538835,0.0299638951782816,0.0307752414043562,0.0307480136646869,0.0308024691440256,0.0167278864290678,0.0149569169646098,0.0184988558935258,0.0196950141950942,0.0196731084837564,0.019716919906432,0.0319553996470874,0.03154111543022,0.0323696838639548,0.466666666666667,0.393785621363951,0.539547711969383
EC,ECU,Ecuador,2020-05-09,2020-05-09,2001,1,2001,10576026.1418793,0,0,181,148,193,196,55,345120.911538515,31,210135.918797766,1724.456,68531.4477018441,11,26,,,,0.108352251229663,0.10416267454329,0.112541827916036,0.0898127128263337,0.0859589160783604,0.093666509574307,0.107217177449868,0.103046951236985,0.11138740366275,0.102960650775634,0.0988643116608545,0.107056989890413,0.0277620128641695,0.0255475607960811,0.0299764649322579,0.0312852106705303,0.0312577267133148,0.0313126946277457,0.0165531592886871,0.0148333891339905,0.0182729294433837,0.0197793478566984,0.0197573652259361,0.0198013304874608,0.0313914258717428,0.0309904276236971,0.0317924241197886,0.467661691542289,0.398683815018225,0.536639568066352
EC,ECU,Ecuador,2020-05-10,2020-05-10,1806,1,1806,10667104.6426226,0,0,184,142,212,183,40,280350.299644582,24,212169.504318243,1441,61825.7578908542,6,13,,,,0.108203321590337,0.104085134844542,0.112321508336132,0.0886214942581324,0.084853833949292,0.0923891545669728,0.109941895045066,0.10579480367688,0.114088986413251,0.104451663082765,0.1003969977829,0.108506328382631,0.0272224001464062,0.0250650392510115,0.0293797610418009,0.0311310199719118,0.0311035747077483,0.0311584652360754,0.0159674246236904,0.0143056390287534,0.0176292102186273,0.019678458124059,0.0196565089581628,0.0197004072899552,0.0305954805866414,0.0302058793256332,0.0309850818476497,0.466346153846154,0.398550719871162,0.534141587821146
EC,ECU,Ecuador,2020-05-11,2020-05-11,1978,1,1978,10916602.0739098,0,0,198,146,217,203,45,249463.970028164,30,161058.395897775,1783,67864.3895531069,9,18,,,,0.107366393837265,0.103352144909259,0.111380642765272,0.08688230402241,0.0832300368094705,0.0905345712353494,0.110167636888869,0.106107743628624,0.114227530149115,0.1051779227032,0.101199928554078,0.109155916852321,0.0269181949490086,0.0248195878228181,0.0290168020751992,0.0311216385515895,0.0310941875147312,0.0311490895884478,0.0159320698559986,0.0143084582745334,0.0175556814374638,0.0196127486530381,0.0195908276230453,0.019634669683031,0.0301551425817113,0.0297766963993305,0.0305335887640921,0.459090909090909,0.393242052626836,0.524939765554982
EC,ECU,Ecuador,2020-05-12,2020-05-12,1931,1,1931,11016956.7066796,0,0,197,154,214,187,41,200957.299852579,25,129613.178340539,1769,66249.4066666905,13,25,,,,0.107344393058679,0.103392463782745,0.111296322334613,0.086554372268658,0.082964629171906,0.09014411536541,0.112138826424541,0.108110468525221,0.116167184323861,0.106029106029106,0.102098570265082,0.10995964179313,0.0262633119775977,0.0242217008418341,0.0283049231133613,0.0295778933340199,0.0295511040345254,0.0296046826335145,0.0154440154440154,0.0138697504637499,0.017018280424281,0.0184316150736526,0.018410346450585,0.0184528836967201,0.0298774236664417,0.0295065334650667,0.0302483138678167,0.469827586206897,0.405605868333534,0.534049304080259
EC,ECU,Ecuador,2020-05-13,2020-05-13,1713,1,1713,10745721.2479941,0,0,153,116,161,154,26,142747.314594362,12,55612.8325958323,1215,58455.3588235504,13,28,,,,0.105857532886572,0.101979262561152,0.109735803211993,0.0846777529577232,0.0811682508819595,0.0881872550334868,0.111814345991561,0.107841749331099,0.115786942652024,0.106022999917266,0.102142058839563,0.10990394099497,0.0251923554231819,0.0232168979594734,0.0271678128868904,0.0280962622861814,0.0280701134128365,0.0281224111595263,0.0147679324894515,0.0132473746285465,0.0162884903503565,0.0174350891761189,0.0174143777600646,0.0174558005921732,0.0291176956285574,0.0287559378753659,0.0294794533817488,0.476377952755906,0.414957074554807,0.537798830957004
EC,ECU,Ecuador,2020-05-14,2020-05-14,1957,1,1957,11210338.0062303,0,0,180,139,201,184,57,266659.40812103,33,164283.775804274,1612,66846.2481681922,10,31,,,,0.10438463381519,0.100597657058695,0.108171610571686,0.0830604584298379,0.079642387285277,0.0864785295743988,0.111971887229455,0.108066344067121,0.115877430391789,0.10606181614887,0.102248113229507,0.109875519068233,0.0251976679178979,0.0232565494604031,0.0271387863753928,0.0272374335670497,0.0272116970087825,0.0272631701253169,0.0148550435268749,0.0133567371810979,0.0163533498726518,0.0171211816837253,0.0171006709683757,0.0171416923990749,0.0286467458192324,0.0282940293921912,0.0289994622462737,0.458483754512635,0.399805670116801,0.517161838908469
EC,ECU,Ecuador,2020-05-15,2020-05-15,2017,1,2017,11299710.9144538,0,0,201,165,223,198,50,274060.562037286,22,121249.727003477,1712,69479.3724395233,12,23,,,,0.103617037546838,0.0999235093935079,0.107310565700168,0.0823201039993882,0.0789890812763733,0.0856511267224032,0.112105222910453,0.1082816206889,0.115928825132007,0.106025846906783,0.102294656710308,0.109757037103257,0.0249292651219699,0.0230397436542954,0.0268187865896443,0.0265027383803557,0.0264773457980032,0.0265281309627082,0.0143381509520532,0.0128973977978696,0.0157789041062368,0.0160595738424042,0.0160397016612166,0.0160794460235918,0.0280091721744812,0.0276678277038053,0.0283505166451571,0.469178082191781,0.411938039828207,0.526418124555354
EC,ECU,Ecuador,2020-05-16,2020-05-16,1996,1,1996,11177504.0896493,0,0,193,156,206,178,47,265088.451654277,19,112360.272370671,1798,68391.0144073731,16,36,,,,0.102699937890468,0.0991036313895569,0.106296244391379,0.0815461619962734,0.078304011367089,0.0847883126254579,0.111906762631983,0.108172024066487,0.115641501197478,0.105440064301633,0.10180166540261,0.109078463200656,0.0246976727193015,0.022859017052489,0.0265363283861139,0.0249740288848983,0.0249493900726437,0.0249986676971529,0.0139198421687187,0.0125318851284244,0.015307799209013,0.0150104779675321,0.0149912788866808,0.0150296770483834,0.0276319869269986,0.0273004848101306,0.0279634890438667,0.467084639498433,0.412335202027426,0.521834076969439
EC,ECU,Ecuador,2020-05-17,2020-05-17,2233,1,2233,11046651.7601558,0,0,229,191,269,251,55,361070.493391159,25,141339.73669671,2027,76641.4704575439,14,31,,,,0.102733031674208,0.0991527859072859,0.10631327744113,0.0816651583710407,0.0784358026747918,0.0848945140672897,0.114027149321267,0.110279048296973,0.117775250345561,0.1070407239819,0.103394970551389,0.110686477412412,0.0246877828054299,0.0228579566804222,0.0265176089304376,0.0253004738394021,0.0252756695471274,0.0253252781316768,0.0136470588235294,0.0122789121735034,0.0150152054735554,0.0147137666000938,0.0146947483622728,0.0147327848379148,0.0268283151370678,0.0265030146102923,0.0271536156638433,0.468468468468469,0.414872678921554,0.522064258015383
EC,ECU,Ecuador,2020-05-18,2020-05-18,2245,1,2245,11501043.9648219,0,0,213,177,242,219,64,333005.495871775,38,196849.127622054,1619,77168.0953118101,18,43,,,,0.100517687661777,0.0969840801398776,0.104051295183677,0.0798820822548174,0.0766960718878744,0.0830680926217604,0.112381363244176,0.108669763754696,0.116092962733656,0.104184641932701,0.100594498036661,0.10777478582874,0.0245182628702905,0.0227008434177277,0.0263356823228533,0.0252687134255659,0.0252439396991058,0.0252934871520261,0.0135174000575209,0.0121603619279291,0.0148744381871126,0.0145847273220939,0.0145658031834408,0.014603651460747,0.0255875209148605,0.0252706664916667,0.0259043753380544,0.458563535911602,0.407234002688909,0.509893069134295
EC,ECU,Ecuador,2020-05-19,2020-05-19,2127,1,2127,11175736.4370236,0,0,222,178,233,223,41,248707.192253181,26,179932.92764199,2118,73095.5297721514,16,32,,,,0.0992350039322228,0.095731448429573,0.102738559434872,0.0793594051619361,0.0761919165064784,0.0825268938173938,0.109601773074998,0.105941009015601,0.113262537134396,0.101487095159791,0.0979484389135971,0.105025751405985,0.0237005791091728,0.0219180287808057,0.0254831294375399,0.0245925706532057,0.024568120456563,0.0246170208498483,0.013155072567384,0.0118198862094226,0.0144902589253454,0.0143230015575672,0.0143042441984396,0.0143417589166947,0.0252009453032047,0.0248873415518992,0.0255145490545102,0.456989247311828,0.406367885234835,0.507610609388821
EC,ECU,Ecuador,2020-05-20,2020-05-20,1813,1,1813,11205503.0254929,0,0,187,149,206,187,56,382943.995534202,34,199868.622687274,1861,62317.2744215027,11,31,,,,0.0984058749776106,0.0949116945630959,0.101900055392125,0.0785240909905069,0.0753685579890292,0.0816796239919846,0.108543793659323,0.104894727146029,0.112192860172617,0.10019702668816,0.0966746937500202,0.103719359626301,0.0238581407845245,0.0220679305246708,0.0256483510443781,0.0248347123986245,0.0248101639605691,0.0248592608366798,0.0132545226580691,0.0119129509434616,0.0145960943726767,0.0140283454914425,0.014009793496312,0.0140468974865731,0.0248085565810296,0.0244969648076496,0.0251201483544096,0.438320209973753,0.388497683138104,0.488142736809402
EC,ECU,Ecuador,2020-05-21,2020-05-21,1853,1,1853,11226719.9454442,0,0,138,110,152,144,43,341037.874458048,25,161432.362231789,1774,63370.5241300352,5,29,,,,0.0966389591615468,0.0931575881257393,0.100120330197354,0.0767979761474521,0.0736605986808955,0.0799353536140088,0.106324539212143,0.102692502894151,0.109956575530135,0.0979761474521142,0.094473368740239,0.101478926163989,0.0238886881098663,0.02208944712848,0.0256879290912526,0.025352179478321,0.0253274130776541,0.025376945878988,0.0131911817853271,0.0118468642148672,0.0145354993557869,0.014099183084929,0.0140806073940829,0.0141177587757751,0.0253532611854558,0.0250369483638731,0.0256695740070385,0.417525773195876,0.368456205768755,0.466595340622998
EC,ECU,Ecuador,2020-05-22,2020-05-22,1881,1,1881,11231609.5009962,0,0,162,139,183,162,57,369519.701688667,30,214581.400932347,1562,64458.8821621854,15,37,,,,0.0957497005553337,0.0922751994795389,0.0992242016311286,0.076585241914994,0.0734450921798322,0.0797253916501559,0.105694893107328,0.102064536688945,0.109325249525711,0.0968748865739901,0.0933822051801204,0.10036756796786,0.0245726107945265,0.0227444999218337,0.0264007216672193,0.0261987456877986,0.0261736001146432,0.0262238912609541,0.0135748248702406,0.0122084225237194,0.0149412272167619,0.0145840529242928,0.0145651801809548,0.0146029256676308,0.0254213918761693,0.0251039893090202,0.0257387944433183,0.419354838709677,0.371177611299538,0.467532066119817
EC,ECU,Ecuador,2020-05-23,2020-05-23,2153,1,2153,11103871.6500739,0,0,198,157,195,191,78,383875.18455689,45,228189.689833874,1573,74113.6711570661,16,52,,,,0.0958379958849222,0.0923716118324802,0.0993043799373642,0.0764899108399812,0.0733601756749792,0.0796196460049833,0.105187163845071,0.101574461629346,0.108799866060795,0.096162870447244,0.0926912400022887,0.0996345008921992,0.0252680215139155,0.0234199749220222,0.0271160681058087,0.0263590116960454,0.0263338342387275,0.0263841891533633,0.0140057033534274,0.0126219000812557,0.0153895066255991,0.0146506379703224,0.0146317549582427,0.014669520982402,0.0251126777944568,0.024798086495443,0.0254272690934705,0.405594405594406,0.359131446310688,0.452057364878123
EC,ECU,Ecuador,2020-05-24,2020-05-24,2110,1,2110,10997970.3640866,0,0,209,166,195,183,60,271404.061416701,37,156152.195835152,1806,72358.2549761786,12,32,,,,0.0956903631235048,0.0922452183549775,0.0991355078920322,0.0765165851394294,0.0734033843259857,0.0796297859528731,0.103438426107759,0.0998718967119141,0.107004955503603,0.0951190773735138,0.0916831472265364,0.0985550075204911,0.0257078587495983,0.0238543597857236,0.0275613577134731,0.0262456536059703,0.0262205555656328,0.0262707516463079,0.0143178491091513,0.0129265447941228,0.0157091534241798,0.0142601189916599,0.0142415054442173,0.0142787325391025,0.0252172779208244,0.0249037815899386,0.0255307742517103,0.401785714285714,0.356387923448091,0.447183505123338
EC,ECU,Ecuador,2020-05-25,2020-05-25,2173,1,2173,11170707.0335472,0,0,181,148,200,173,52,238868.504688448,31,149187.049752478,1769,74534.971040479,10,35,,,,0.0944259272392029,0.0910130885935515,0.0978387658848543,0.0760584355719453,0.072964551166875,0.0791523199770155,0.102120416991703,0.098586360602986,0.105654473380419,0.0933976313736614,0.0900014999146372,0.0967937628326857,0.0257783135947805,0.0239287712253248,0.0276278559642362,0.0261350610036237,0.0261100348681343,0.0261600871391132,0.0142543082050918,0.0128708576143496,0.0156377587958341,0.0141608626424533,0.0141423281563143,0.0141793971285924,0.0250289392540449,0.0247176643118578,0.025340214196232,0.389247311827957,0.344930641875979,0.433563981779935
EC,ECU,Ecuador,2020-05-26,2020-05-26,2289,1,2289,11050371.1861094,0,0,176,150,201,181,61,338547.520281082,39,230187.014627468,1693,78537.3199329023,21,48,,,,0.0925070028011205,0.0891467037000814,0.0958673019021595,0.0749649859943978,0.07191092780518,0.0780190441836155,0.100385154061625,0.0968999192658119,0.103870388857437,0.0920168067226891,0.0886645175584157,0.0953690958869625,0.026155462184874,0.0243045108298967,0.0280064135398512,0.0270106463898794,0.0269852186520101,0.0270360741277486,0.0145658263305322,0.0131763525285301,0.0159553001325343,0.0148019439851731,0.0147830027915247,0.0148208851788215,0.0246374655177015,0.0243305156024123,0.0249444154329908,0.387295081967213,0.344075072839677,0.43051509109475
EC,ECU,Ecuador,2020-05-27,2020-05-27,2172,1,2172,11464801.1741861,0,0,211,168,219,197,57,250126.578886553,30,150653.948649238,1915,74254.104451537,16,49,,,,0.0930424894034943,0.0897002234774397,0.0963847553295488,0.0755711775043937,0.0725301405110428,0.0786122144977445,0.100796030187119,0.0973321912365446,0.104259869137693,0.0920431441469382,0.0887170449401595,0.0953692433537169,0.0268100210207106,0.0249515565572109,0.0286684854842103,0.0275713694994961,0.027545745524106,0.0275969934748861,0.0149557186670802,0.01355922686585,0.0163522104683103,0.0153399777042176,0.0153207448390116,0.0153592105694235,0.024949608279327,0.0246432297696974,0.0252559867889566,0.37721021611002,0.335103471812545,0.419316960407495
EC,ECU,Ecuador,2020-05-28,2020-05-28,2240,1,2240,11146445.2368248,0,0,188,151,198,180,55,316970.610842493,33,225122.902026858,2212,76641.4704575439,13,35,,,,0.092416899870316,0.089100870585992,0.09573292915464,0.0752508361204014,0.0722304177879101,0.0782712544528926,0.0997201556207767,0.0962894796835142,0.103150831558039,0.0910176779741997,0.0877243115512494,0.09431104439715,0.0264828339362501,0.0246443768599379,0.0283212910125623,0.0279034693939119,0.0278776907103448,0.027929248077479,0.0148112756808409,0.0134281698631962,0.0161943814984856,0.0157342364643933,0.0157147579440874,0.0157537149846993,0.0253033247085807,0.0249963444805364,0.0256103049366249,0.380116959064327,0.33811177336317,0.422122144765485
EC,ECU,Ecuador,2020-05-29,2020-05-29,2155,1,2155,11369916.2695251,0,0,194,163,196,192,64,353590.104187771,37,240798.591972269,1779,74113.6711570661,10,32,,,,0.0917459239130435,0.08844848882289,0.0950433590031969,0.0748301630434783,0.071824583220904,0.0778357428660525,0.098335597826087,0.0949342031203854,0.101736992531789,0.0903872282608696,0.0871118535054713,0.0936626030162678,0.0268342391304348,0.0249883005730087,0.0286801776878608,0.0283979625221781,0.0283719688563345,0.0284239561880217,0.0152513586956522,0.0138514614759679,0.0166512559153365,0.0164892890836629,0.016469360783989,0.0165092173833369,0.0252535590138509,0.0249475773972459,0.0255595406304559,0.369731800766284,0.328320493544803,0.411143107987764
EC,ECU,Ecuador,2020-05-30,2020-05-30,2197,1,2197,11064793.357043,0,0,194,162,205,201,65,348356.113963862,31,187840.95557696,1604,75553.1124253937,24,53,,,,0.0911575183023515,0.0878807765011299,0.0944342601035731,0.074525150973314,0.0715353973013399,0.0775149046452881,0.0976350325562565,0.0942559747904503,0.101014090322063,0.0905502513410479,0.0872833512798777,0.093817151402218,0.0272595391518505,0.0254057539528663,0.0291133243508347,0.0289495735593636,0.0289233266732752,0.0289758204454519,0.0155527816200533,0.0141441354447126,0.016961427795394,0.0169826618001154,0.0169624353681129,0.0170028882321178,0.0248850141709776,0.0245822875119527,0.0251877408300026,0.37291280148423,0.332088259400496,0.413737343567964
EC,ECU,Ecuador,2020-05-31,2020-05-31,2226,1,2226,11240714.5431072,0,0,175,144,208,195,47,278064.189874789,25,142077.117146441,1749,76430.8205158374,22,48,,,,0.0893568198690693,0.0861090075513,0.0926046321868387,0.072956738881015,0.0699957576130803,0.0759177201489498,0.0955996490517649,0.092251833959799,0.0989474641437307,0.088681919416886,0.0854451967567104,0.0919186420770617,0.0269960180873321,0.0251507472561505,0.0288412889185137,0.0283849082308459,0.0283589271016575,0.0284108893600344,0.0155564554228251,0.0141474791329519,0.0169654317126983,0.0169663615844992,0.0169461571965931,0.0169865659724052,0.0246168017813899,0.0243156383540951,0.0249179652086846,0.37589928057554,0.335639279319855,0.416159281831224
EC,ECU,Ecuador,2020-06-01,2020-06-01,1636,1,1636,11083567.7773309,0,0,118,92,129,110,38,430944.167289671,14,226433.439485717,1303,56243.5344356323,11,31,,,,0.0879586563307494,0.0847002253007237,0.091217087360775,0.0715590008613264,0.0685936829147412,0.0745243188079116,0.0937123169681309,0.0903596273201371,0.0970650066161248,0.0867872523686477,0.0835485135326828,0.0900259912046127,0.0266666666666667,0.0248132325995912,0.0285201007337421,0.0290862867632543,0.0290599610605189,0.0291126124659898,0.0150559862187769,0.0136550371283219,0.016456935309232,0.0172006088527797,0.0171802407834747,0.0172209769220846,0.0248166924859818,0.0245111803576893,0.0251222046142743,0.371323529411765,0.330722365914342,0.411924692909188
EC,ECU,Ecuador,2020-06-02,2020-06-02,1841,1,1841,11138663.2415063,0,0,148,134,152,147,52,358888.011367122,27,202232.355430968,1472,62843.8992757689,13,31,,,,0.0862590904346011,0.083013256946235,0.0895049239229671,0.0707401092591948,0.067775866797491,0.0737043517208987,0.0918264379414733,0.0884877136169917,0.0951651622659548,0.0850064372455548,0.0817820500231175,0.0882308244679922,0.0273147987055917,0.0254302931537807,0.0291993042574028,0.0297972275315709,0.029770588640977,0.0298238664221647,0.0152406138000626,0.0138242378027019,0.0166569897974233,0.0173471759215319,0.0173267203605339,0.01736763148253,0.0244194519142015,0.0241147610153497,0.0247241428130532,0.366482504604052,0.325954604111931,0.407010405096172
EC,ECU,Ecuador,2020-06-03,2020-06-03,1703,1,1703,11025755.7006161,0,0,159,131,158,152,52,352918.874565599,34,228466.251541984,1721,58314.9255290794,19,50,,,,0.0856124908309756,0.0823714932229186,0.0888534884390326,0.0703831778965385,0.0674201794436868,0.0733461763493902,0.0905026371860701,0.087179285200818,0.0938259891713222,0.0841105173076251,0.0808954380040885,0.0873255966111617,0.0272800307380628,0.0253930765982627,0.0291669848778629,0.0296394115452928,0.0296128258595593,0.0296659972310263,0.0152991721680813,0.0138773963635082,0.0167209479726544,0.0175500710582678,0.0175294865187571,0.0175706555977785,0.0243764022490371,0.0240713534287043,0.0246814510693698,0.368327402135231,0.32844852082304,0.408206283447423
EC,ECU,Ecuador,2020-06-04,2020-06-04,1541,1,1541,10972004.127379,0,0,111,94,120,102,43,346819.733647854,19,144530.886943493,1471,52978.4603391818,13,35,,,,0.0856022883780061,0.0823436608408192,0.0888609159151931,0.0705936363315323,0.0676102460672485,0.0735770265958161,0.0903697425574743,0.0870303425624668,0.0937091425524818,0.083554048804605,0.0803310388357995,0.0867770587734106,0.0275806052901084,0.0256731552434448,0.029488055336772,0.0297248362818929,0.0296981917665236,0.0297514807972622,0.0152558533742981,0.0138282603156558,0.0166834464329405,0.0174704151586235,0.0174498597997647,0.0174909705174824,0.0243252595229566,0.0240188971441337,0.0246316219017795,0.378521126760563,0.338634053567874,0.418408199953253
EC,ECU,Ecuador,2020-06-05,2020-06-05,1542,1,1542,11116376.0822572,0,0,111,96,123,116,47,341954.686296007,22,176066.316022318,1293,53154.0019572705,10,34,,,,0.0848166416470084,0.081552008758626,0.0880812745353908,0.0699120737722496,0.066924092619523,0.0729000549249763,0.0893201801415398,0.0859782496736836,0.0926621106093959,0.0829222960897848,0.0796909871278955,0.0861536050516741,0.0275573665022518,0.0256391809763698,0.0294755520281337,0.0295700408563768,0.0295434538714009,0.0295966278413526,0.0151547644577883,0.0137232414002478,0.0165862875153287,0.0172363474740701,0.0172159203045402,0.0172567746436,0.0243315029541801,0.0240233035824179,0.0246397023259423,0.371681415929204,0.331834084396635,0.411528747461772
EC,ECU,Ecuador,2020-06-06,2020-06-06,1525,1,1525,11321741.3349296,0,0,96,80,107,90,31,231659.119923704,17,108213.089146003,1393,52381.61883768,11,34,,,,0.0830347349177331,0.0797645239568149,0.0863049458786513,0.0687020109689214,0.0657042397687136,0.0716997821691292,0.0881535648994516,0.0847934802557486,0.0915136495431545,0.0811334552102377,0.077897551192694,0.0843693592277814,0.0264716636197441,0.0245691212297055,0.0283742060097826,0.028554066269122,0.0285279445853472,0.0285801879528969,0.0144789762340037,0.0130632760125608,0.0158946764554466,0.0164440264845195,0.0164240802237428,0.0164639727452963,0.0247031949141915,0.024389134715542,0.0250172551128411,0.374771480804388,0.334205957291772,0.415337004317003
EC,ECU,Ecuador,2020-06-07,2020-06-07,1826,1,1826,10963337.3626386,0,0,137,120,143,139,46,282036.210703959,35,217796.842447746,1849,62317.2744215027,16,47,,,,0.0812458434936821,0.0779909537138854,0.0845007332734788,0.0677233429394813,0.0647298540461891,0.0707168318327734,0.0871573191457918,0.0837969580129637,0.0905176802786199,0.0803591221458657,0.0771204813825274,0.083597762909204,0.0262321732062366,0.0243281120268173,0.028136234385656,0.0286284986156691,0.028602341009498,0.0286546562218402,0.01455700879332,0.01313012739276,0.01598389019388,0.016842505147232,0.0168223205111794,0.0168626897832846,0.025016719157824,0.0246990186805514,0.0253344196350965,0.371886120996441,0.331928086874219,0.411844155118663
