ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
VU,VUT,Vanuatu,2020-09-16,2020-05-13,101,2,72,0.0297029702970297,0.0331085145091172,0.0140929360430808,0.000142218864302674,0.0198019801980198,0.0271705622473482,0.00859182401104314,0.000111354407378666,0.0151446312282296,0.0029457305723907,3,1,0.0300413718357596,0.0334209326437563,0.0136154985482524,0.000137285647309936,0.0200603322094097,0.0274469099951045,0.00831132959447468,0.00010754482181232,0.0152350998171826,0.00295956644010632,-0.000400232081318817,-0.000325311274686768,-0.000401113993124155,-0.000241898258334582,-0.00017367173668744,,,0.0300413718357596
VU,VUT,Vanuatu,2020-09-19,2020-05-14,100,1,72,0.03,0.0334344809563718,0.0139953261704639,0.000141240825536749,0.02,0.0274394957835608,0.00853231569817626,0.000110586468162377,0.0153092467850582,0.00297750051171815,3,1,0.0299778420045386,0.0333976180083605,0.0131222165329573,0.000132450765519132,0.0199921984304221,0.027413039548365,0.00800226891237064,0.000103701313698027,0.0152616809776471,0.00296558554208402,-0.000265842077269467,-0.000321033412370533,-0.000267489549599245,-0.00022497426948853,-9.78005048663311e-05,,,0.0299778420045386
VU,VUT,Vanuatu,2020-09-20,2020-05-15,100,1,72,0.03,0.0334344809563718,0.0129323997264742,0.000130584101194781,0.02,0.0274394957835608,0.00788429764746444,0.000102220961882388,0.0153092467850582,0.00297750051171815,3,1,0.0299727106033621,0.0333977152404441,0.0129480819190608,0.000130718105378686,0.0199855651346271,0.027411238481234,0.00789504063045584,0.000102334973996095,0.0152785784460788,0.00296789085383624,-0.000205984130309146,-0.000311934879601342,-0.000207862395457498,-0.000213029378072432,-6.63971136342096e-05,9.47420485797636e-05,9.43841645916953e-05,0.0299727106033621
VU,VUT,Vanuatu,2020-09-21,2020-05-16,100,2,72,0.03,0.0334344809563718,0.0119212376576359,0.000120435595518171,0.02,0.0274394957835608,0.00726783798884233,9.42577511611204e-05,0.0153092467850582,0.00297750051171815,3,1,0.0299703197217361,0.0333988247699928,0.0127679277286097,0.000128920361417807,0.019981835932308,0.027410823149372,0.0077844598398667,0.000100919172648058,0.0152985571622697,0.00297018376699742,-0.000154699592071532,-0.000307369933747006,-0.000156764144626885,-0.000204770605302476,-3.97020392564915e-05,8.66924404503858e-05,8.63314879498566e-05,0.0299703197217361
VU,VUT,Vanuatu,2020-09-22,2020-05-17,100,1,72,0.03,0.0334344809563718,0.0119249721462008,0.000120473095926245,0.02,0.0274394957835608,0.00727011473716663,9.42871705535503e-05,0.0153092467850582,0.00297750051171815,3,1,0.0299681237232216,0.0333994526848513,0.0125806805764624,0.000127050194375889,0.0199785627723133,0.027410078803515,0.00766960360533801,9.94463166613202e-05,0.0153218384439001,0.00297244957655694,-5.31305561696869e-05,-0.000250960058109176,-5.51123133949079e-05,-0.00015940127494482,4.97886314123856e-06,0.000106947191906604,0.000106652154064895,0.0299681237232216
VU,VUT,Vanuatu,2020-09-24,2020-05-18,100,1,72,0.03,0.0334344809563718,0.0119513095254195,0.000120737562474894,0.02,0.0274394957835608,0.00728617144291395,9.44946480935743e-05,0.0153092467850582,0.00297750051171815,3,1,0.0299586181985961,0.0333956011435977,0.012186962049666,0.000123112009524311,0.0199679999089556,0.0274033967916899,0.00742826480952401,9.63420497060011e-05,0.0153816146502122,0.00297712319853499,-3.58586665308037e-05,-0.000290300653399039,-3.78636026340303e-05,-0.000181519352392986,2.06219102439065e-05,9.88787992696911e-05,9.86122019003675e-05,0.0299586181985961
VU,VUT,Vanuatu,2020-09-29,2020-05-19,100,1,72,0.03,0.0334344809563718,0.0111963151364147,0.000113153472934824,0.02,0.0274394957835608,0.00682588560184969,8.85457032593143e-05,0.0151446312282296,0.0029457305723907,3,1,0.0297751624899156,0.0332791345951834,0.0112412944592811,0.000113744473067455,0.0197889184521728,0.027256405583301,0.00683659865160216,8.87926210833392e-05,0.015597993083292,0.00299045450880299,-4.43682243073263e-05,-0.00039570068149522,-4.52356262061627e-05,-0.000245788490478753,6.04822110182304e-05,5.93106428352484e-05,5.93130611529986e-05,0.0297751624899156
VU,VUT,Vanuatu,2020-09-30,2020-05-25,100,3,70,0.03,0.0334344809563718,0.0106992255761018,0.000108156905880455,0.02,0.0274394957835608,0.006522832639225,8.46273947017842e-05,0.0159018627896411,0.00301731497478453,4,1,0.0296818055861777,0.0332210048411204,0.0111025113185697,0.000112391208513253,0.0196970060942738,0.0271818107695519,0.00674579606600576,8.76338741900829e-05,0.0156401376635369,0.00299292603305685,-4.93394030601617e-05,-0.000336617535731259,-4.91987226913758e-05,-0.000209412141060813,6.30761143149633e-05,3.60837790348842e-05,3.63818044846449e-05,0.0296818055861777
VU,VUT,Vanuatu,2020-10-03,2020-05-25,101,1,71,0.0297029702970297,0.0331085145091172,0.0106596031076127,0.000107758525996529,0.0198019801980198,0.0271705622473482,0.00649867661700927,8.43150188872981e-05,0.0157326940365598,0.00298547245105022,4,1,0.0292209578133205,0.0329391327082061,0.0108301450273333,0.00010967408940484,0.0192398862339653,0.0268147172125378,0.00656087866081767,8.50664600819938e-05,0.0157349308912337,0.00299831038534816,-0.0001252921316736,-0.000352989481954588,-0.000124279816776967,-0.000222360328273028,7.60587408591539e-05,1.34486664392578e-05,1.39304297800885e-05,0.0292209578133205
VU,VUT,Vanuatu,2020-10-04,2020-05-26,100,1,71,0.03,0.0334344809563718,0.010668059371922,0.000107843549954334,0.02,0.0274394957835608,0.00650383201787924,8.43816870666477e-05,0.0159018627896411,0.00301731497478453,4,1,0.0290011196743959,0.0328058835929901,0.0107856368135529,0.000109135089922893,0.0190210139428828,0.0266398736165889,0.00653136717016019,8.44629092897449e-05,0.0157553790437027,0.00299936134742081,-0.000161533341223367,-0.000330381819176132,-0.000160136998237535,-0.000208848778284418,7.61369802388274e-05,-1.13895819197259e-06,-5.62142268441777e-07,0.0290011196743959
VU,VUT,Vanuatu,2020-10-05,2020-05-27,100,1,71,0.03,0.0334344809563718,0.0107142528740936,0.000108307992038445,0.02,0.0274394957835608,0.00653199410134425,8.47458649922234e-05,0.0159018627896411,0.00301731497478453,4,1,0.0287500233457243,0.0326540613730731,0.0107649897168946,0.000108739651806847,0.0187707703498862,0.0264402526598842,0.00652157374732397,8.39698911967974e-05,0.0157713205626239,0.00300011204783645,-0.000203016729582882,-0.000302615143261293,-0.000201298737071186,-0.000191338309669008,7.49136864539772e-05,-2.49810289021991e-05,-2.43644039460463e-05,0.0287500233457243
VU,VUT,Vanuatu,2020-10-06,2020-05-29,100,2,70,0.03,0.0334344809563718,0.0110758796598618,0.000111943130897439,0.02,0.0274394957835608,0.00675246155337135,8.75964808780502e-05,0.0159018627896411,0.00301731497478453,4,1,0.0284730108527051,0.0324868245094643,0.0107711800920154,0.000108479071940161,0.0184945270443742,0.0262200850645345,0.0065361006992047,8.35970650301777e-05,0.0157839250897887,0.00300066069947943,-0.000247601224315164,-0.00023596365960842,-0.000245578810763574,-0.000148694018386552,6.70517399294195e-05,-3.52904262973934e-05,-3.4619201354924e-05,0.0284730108527051
VU,VUT,Vanuatu,2020-10-07,2020-05-30,100,1,70,0.03,0.0334344809563718,0.0108551059848739,0.000109724032701303,0.02,0.0274394957835608,0.00661786585550056,8.58562513619719e-05,0.0159018627896411,0.00301731497478453,4,1,0.0281787085786409,0.0323092950151456,0.010808498640407,0.000108356931284982,0.0182009437654846,0.0259862076299587,0.00658054145778699,8.33671394903032e-05,0.0157944149176559,0.00300111962562819,-0.000266075651879117,-7.21326364790222e-05,-0.000264662447781358,-4.26761989691952e-05,3.27369723939919e-05,-3.69512379286317e-05,-3.65711369291993e-05,0.0281787085786409
VU,VUT,Vanuatu,2020-10-10,2020-05-30,101,1,71,0.0297029702970297,0.0331085145091172,0.0108465192897602,0.000109637713770968,0.0198019801980198,0.0271705622473482,0.00661263093688406,8.57885626877956e-05,0.0157326940365598,0.00298547245105022,4,1,0.0273193795936268,0.0317908785294894,0.0111628045093543,0.000108974374661573,0.0173437421555314,0.0253032961483016,0.00695926355052601,8.38957069673367e-05,0.0158270281468914,0.00300335720510017,-0.000393737665425141,1.00488651307559e-05,-0.000392210656457074,3.55779140867086e-05,3.11484138924295e-05,-5.73997103941633e-05,-5.71686556276164e-05,0.0273193795936268
VU,VUT,Vanuatu,2020-10-11,2020-06-07,100,2,70,0.03,0.0334344809563718,0.011073883065267,0.000111923064441064,0.02,0.0274394957835608,0.00675124432018962,8.75807439547649e-05,0.0157326940365598,0.00298547245105022,5,1,0.0270899678244772,0.0316521001028386,0.0113801444762973,0.000109577301639433,0.0171151494563975,0.025120895050513,0.00718824362114776,8.46134458892185e-05,0.0158429293666026,0.00300486958654543,-0.000355164998140553,9.16665748273247e-05,-0.000354122796261304,0.000104560826721681,1.79997458948234e-05,-3.83121444111588e-05,-3.83071632473895e-05,0.0270899678244772
VU,VUT,Vanuatu,2020-10-12,2020-06-13,100,2,69,0.02,0.0274394957835608,0.00689410764246049,8.85693084512111e-05,0.01,0.0195013954179879,0.00256432170922614,5.41346269479023e-05,0.0154330236739586,0.00295735277501861,5,1,0.0269124066017292,0.0315441969517271,0.0116539854065725,0.00011040851926784,0.0169385490094213,0.0249796080223061,0.00747633889267956,8.56592490436772e-05,0.0158635121126439,0.00300698014618416,-0.000348118845444438,0.00014472476550327,-0.00034707748891025,0.000157495287086562,1.80221781568765e-05,-3.1097584036845e-05,-3.11567484454525e-05,0.0269124066017292
VU,VUT,Vanuatu,2020-10-13,2020-06-14,100,1,69,0.02,0.0274394957835608,0.00684275271091911,8.79118193099923e-05,0.01,0.0195013954179879,0.00254521980762305,5.37318869315432e-05,0.0157326940365598,0.00298547245105022,5,1,0.0267978743960499,0.0314737599760869,0.0119867553526121,0.000111480394944158,0.0168251941321816,0.0248882845338755,0.00782627703154437,8.70571514655425e-05,0.0158900045974135,0.00300980015147248,-0.000325358158279058,0.000203627605952913,-0.000324262702950766,0.000217450547370068,1.97806724649257e-05,-2.03902381160294e-05,-2.04939943132634e-05,0.0267978743960499
VU,VUT,Vanuatu,2020-10-14,2020-06-14,101,1,70,0.0198019801980198,0.0271705622473482,0.00653235687511293,8.3937142596933e-05,0.0099009900990099,0.0193092777830645,0.00242976544840926,5.12975097822982e-05,0.0157326940365598,0.00298547245105022,5,1,0.0267544344965148,0.0314454805883454,0.0123790542242011,0.000112796116833902,0.0167832442606442,0.0248532939686085,0.00823893949240347,8.88183831469776e-05,0.0159236172579467,0.00301342677316466,-0.00028642939269839,0.000267979022030939,-0.000285213797288338,0.000283806465533129,2.32820280263382e-05,-6.4713613972042e-06,-6.60583108746071e-06,0.0267544344965148
VU,VUT,Vanuatu,2020-10-15,2020-06-15,100,1,70,0.03,0.0334344809563718,0.0196494891985805,0.000143912569720564,0.02,0.0274394957835608,0.0155865684781026,0.000128438855532915,0.0160533091019234,0.00303141580882281,5,1,0.0267864279988598,0.0314618108954011,0.0128288118573483,0.000114347437765012,0.0168171417542397,0.0248780491203727,0.00871240898867561,9.09371713659173e-05,0.0159653784151286,0.0030179278240566,-0.000232046763296849,0.000336718869490221,-0.000230633668540819,0.000355311255148104,2.84939162454508e-05,5.67148143037793e-06,5.67146320675663e-06,0.0267864279988598
VU,VUT,Vanuatu,2020-10-16,2020-06-17,100,2,69,0.03,0.0334344809563718,0.0193346091194713,0.000141629132201695,0.02,0.0274394957835608,0.0153367960862697,0.000126396674468173,0.0162278015921617,0.00306409425223788,6,1,0.0268946930562185,0.0315230983702798,0.0133316338772201,0.000116116067947104,0.0169278289675134,0.0249631809469835,0.00924232772545689,9.33926509576266e-05,0.0160162504492763,0.00302335402624523,-7.07810895680568e-05,0.000361471561310976,-6.93188646696622e-05,0.000380510695821814,3.15370503974772e-05,5.38260959761808e-05,5.38152986312354e-05,0.0268946930562185
VU,VUT,Vanuatu,2020-10-20,2020-06-19,100,1,69,0.03,0.0334344809563718,0.0185604108126452,0.000136011660925148,0.02,0.0274394957835608,0.0147226785993964,0.000121373318012725,0.0162278015921617,0.00306409425223788,7,1,0.0279474507432327,0.0321312491092526,0.0156433322226028,0.000124426509013234,0.017996012905836,0.0257937587742771,0.0116888902837722,0.000105309194277959,0.0163150979833048,0.00305367259056222,0.000142913819792578,0.000710531291050922,0.000146810574906421,0.000750107777104068,7.86947694503716e-05,8.30131363221884e-05,8.34888951946209e-05,0.0279474507432327
VU,VUT,Vanuatu,2020-10-21,2020-06-19,101,1,70,0.0297029702970297,0.0331085145091172,0.0179794286227505,0.000131793184513825,0.0198019801980198,0.0271705622473482,0.0142618259738733,0.000117601556649879,0.0168105406633348,0.00310089378135694,7,1,0.0282871542575464,0.0323280291578166,0.0161978285100333,0.000126427603949193,0.018340335293808,0.0260618941443258,0.0122787481131203,0.00010825657589563,0.0164067486910929,0.00306254110159394,0.000229124609302854,0.000757307183910126,0.000233631047397793,0.000800401536740123,9.05394297414889e-05,9.6207242457882e-05,9.67847560513405e-05,0.0282871542575464
VU,VUT,Vanuatu,2020-10-25,2020-06-19,102,1,71,0.0294117647058824,0.032788840416564,0.0179598298154363,0.000131650834625622,0.0196078431372549,0.0269068483623884,0.0142462796077972,0.000117474289256866,0.0169313754869643,0.00309523072768408,7,1,0.0293564717583039,0.032951557790092,0.0177095351206094,0.000131818977865674,0.0194214521742648,0.0269068560002161,0.0138966821311023,0.00011639340743643,0.0167340048458266,0.00309348316478919,0.000426432893708996,0.000953796627999553,0.000432709673680537,0.00101173418325965,0.000140666708068855,0.000125298508664676,0.000126162062771884,0.0293564717583039
VU,VUT,Vanuatu,2020-10-28,2020-06-20,100,1,71,0.03,0.0334344809563718,0.0185546668839148,0.00013596996699915,0.02,0.0274394957835608,0.0147181223415932,0.000121336036909513,0.0171134332878994,0.00312822307517873,7,1,0.029691076460766,0.0331544535420744,0.0180924318988486,0.000133111781700546,0.0197545417559239,0.0271730039595023,0.0143133389043034,0.000118466101785904,0.0168768820334228,0.00310765785782914,0.000489440327375207,0.000952229612441251,0.000495216249213292,0.00101239990198332,0.000158877462579348,0.000129311620012266,0.000130071674416938,0.029691076460766
VU,VUT,Vanuatu,2020-10-29,2020-06-20,101,1,72,0.0297029702970297,0.0331085145091172,0.0184432518634838,0.00013516118070276,0.0198019801980198,0.0271705622473482,0.0146297445813427,0.000120612860635849,0.0169313754869643,0.00309523072768408,7,1,0.0297430562842192,0.0331881091781579,0.0181394900914524,0.000133251401644944,0.0198048566079339,0.0272148283242151,0.0143660919340945,0.000118717478233875,0.016908761406761,0.00311114869156179,0.000492771380893229,0.00088511303901735,0.000497952475615705,0.00094228049090314,0.000157230498605397,0.00012080302403168,0.000121431024026087,0.0297430562842192
VU,VUT,Vanuatu,2020-10-30,2020-06-23,100,2,71,0.03,0.0334344809563718,0.0182899108235954,0.000134047891883911,0.02,0.0274394957835608,0.0145081098357995,0.000119617442318723,0.016840171463564,0.00312040036563119,7,1,0.0297781527931641,0.0332119316625591,0.0181657588630271,0.000133317285594429,0.0198380938951917,0.027243314185959,0.0143964784655098,0.000118855022472433,0.0169363495937968,0.00311434063458256,0.000480576622824267,0.000805687497634503,0.00048504415461304,0.000859025123342156,0.000153349857420078,9.18929520653873e-05,9.23938365471171e-05,0.0297781527931641
VU,VUT,Vanuatu,2020-10-31,2020-06-23,101,1,72,0.0297029702970297,0.0331085145091172,0.0180083866850414,0.000132003507190086,0.0198019801980198,0.0271705622473482,0.0142847963837568,0.00011778959586302,0.0166590943510526,0.00308713192625674,7,1,0.0298017794001768,0.0332289091153757,0.0181786685097872,0.000133336848854192,0.0198598395583402,0.0272627014112601,0.0144124088780037,0.000118919647030367,0.0169615090782126,0.00311738962259146,0.000309054776157348,0.00042255604786406,0.000310637775417358,0.000453919765705253,0.000107735182484627,2.76901593941284e-05,2.73045334184894e-05,0.0298017794001768
VU,VUT,Vanuatu,2020-11-02,2020-06-24,100,2,72,0.03,0.0334344809563718,0.017966116700467,0.000131696497788517,0.02,0.0274394957835608,0.0142512665549414,0.000117515114179908,0.0171463563992652,0.0031481495307808,8,1,0.0298287417954917,0.0332501509521301,0.0181848330115846,0.000133312625138931,0.0198834057491538,0.0272852445236868,0.0144225908001176,0.0001189418547241,0.0170099932312536,0.00312349942416749,0.000256931256324225,0.000331167416925221,0.000257178409224292,0.000357307114499556,0.00010054075669346,4.63444117022852e-06,3.92456030441654e-06,0.0298287417954917
VU,VUT,Vanuatu,2020-11-05,2020-06-24,101,1,73,0.0297029702970297,0.0331085145091172,0.0178213198518239,0.000130644728148341,0.0198019801980198,0.0271705622473482,0.0141364093200291,0.000116574799032623,0.0171134332878994,0.00312822307517873,9,1,0.0298460973312419,0.0332658671536538,0.0181758198669225,0.000133221102834107,0.0198972079071008,0.0273002133524085,0.0144174507537515,0.000118876928636269,0.0170844723424539,0.00313309848122699,8.16042621563333e-05,7.77141243855148e-05,7.92926221393301e-05,8.67947704415465e-05,5.8411249437886e-05,-5.74714385921104e-05,-5.89028419235344e-05,0.0298460973312419
VU,VUT,Vanuatu,2020-11-08,2020-06-26,100,1,73,0.03,0.0334344809563718,0.0185576345634217,0.000135991508768393,0.02,0.0274394957835608,0.0147204763946369,0.000121355298724245,0.0172994488671157,0.00316192625325042,9,1,0.0298529563728335,0.0332731116408475,0.0181444654610124,0.000132991254724505,0.0199019709152223,0.027306360728466,0.0143927381800372,0.000118672805195692,0.0171511272100004,0.0031422647323798,2.69799853445801e-05,8.67226036063013e-06,2.45715265497365e-05,1.32332126222982e-05,4.57075294295894e-05,-7.70767236717711e-05,-7.84407871105926e-05,0.0298529563728335
VU,VUT,Vanuatu,2020-11-09,2020-06-26,101,1,74,0.0297029702970297,0.0331085145091172,0.018465209931664,0.000135320586547992,0.0198019801980198,0.0271705622473482,0.0146471623844153,0.000120755391975782,0.0171134332878994,0.00312822307517873,9,1,0.0298546569596007,0.0332749781291541,0.0181246082280156,0.000132847001885012,0.0199031046397338,0.0273079005801047,0.0143769868229021,0.000118543841396095,0.0171683959674374,0.0031449767689221,1.86001125635886e-05,-2.4803105727958e-06,1.63746719666468e-05,1.81581480127354e-06,4.32724267794062e-05,-7.90285447216066e-05,-8.02629672748431e-05,0.0298546569596007
VU,VUT,Vanuatu,2020-11-10,2020-06-28,100,1,74,0.03,0.0334344809563718,0.0183689635997462,0.000134621854009066,0.02,0.0274394957835608,0.0145708168861663,0.000120130631485474,0.0172994488671157,0.00316192625325042,9,1,0.0298563862242721,0.0332768760147478,0.0180981100186625,0.000132654517260395,0.0199042574828481,0.0273094663567874,0.0143559676426855,0.000118371755597265,0.0171823216803595,0.0031474731367459,1.30389051846731e-05,-1.12748073940998e-05,1.10272646094035e-05,-6.75180380405559e-06,4.09953477604584e-05,-7.79229529399323e-05,-7.90028150006062e-05,0.0298563862242721
VU,VUT,Vanuatu,2020-11-13,2020-06-28,101,1,75,0.0297029702970297,0.0331085145091172,0.0175279248837846,0.000128513095402309,0.0198019801980198,0.0271705622473482,0.0139036795673999,0.000114669143642263,0.0172994488671157,0.00316192625325042,9,1,0.0298605872055362,0.0332825638548834,0.0179724421727179,0.000131743354365395,0.0199063366520581,0.027313511371939,0.0142561883138688,0.000117556720601873,0.0172015792465583,0.00315367794198336,9.8013008932313e-06,-3.4371056178201e-05,7.74951561965422e-06,-2.60367606891492e-05,4.00116947242863e-05,-4.98755792106861e-05,-5.04813766329506e-05,0.0298605872055362
VU,VUT,Vanuatu,2020-11-16,2020-06-30,100,1,75,0.03,0.0334344809563718,0.017606855134204,0.000129086618949229,0.02,0.0274394957835608,0.0139662894266549,0.000115181855136587,0.0171800030954961,0.00316844980597722,9,1,0.0298523588456995,0.0332820039578039,0.0177866280317198,0.000130406739733899,0.0198951792585362,0.0273079584956739,0.0141080324124778,0.000116358373942449,0.0171797946471351,0.00315740497851284,3.93617503462463e-06,-6.63674966441281e-05,1.96225156373978e-06,-5.24263979399782e-05,2.83002359802431e-05,-4.21658468816001e-05,-4.25360262767587e-05,0.0298523588456995
VU,VUT,Vanuatu,2020-11-22,2020-06-30,101,1,76,0.0297029702970297,0.0331085145091172,0.0173996627780582,0.000127581016775998,0.0198019801980198,0.0271705622473482,0.0138019381901128,0.000113835914377037,0.0169932639314146,0.0031343078563591,9,1,0.0295288437674399,0.0330955088238146,0.0174030408077821,0.000127891164121144,0.0195666417862068,0.0270527919596952,0.0137879372408394,0.000114039797308966,0.01692375393989,0.00314303157977795,-5.28755939669997e-05,-0.000128796509856733,-5.50943534823398e-05,-0.000104918918818693,-2.67864004273287e-05,-2.24133093538888e-05,-2.23978292702783e-05,0.0295288437674399
VU,VUT,Vanuatu,2020-11-23,2020-07-02,100,1,76,0.03,0.0334344809563718,0.0176365666702206,0.000129302497024733,0.02,0.0274394957835608,0.0139898575146612,0.000115374845443398,0.0171800030954961,0.00316844980597722,10,1,0.0293801098355382,0.0330070829264245,0.0173320853276364,0.000127498851258677,0.0194173971293305,0.0269348789369061,0.0137244597645278,0.000113657472117665,0.0168379902263711,0.00313556651236908,-7.88077562158818e-05,-0.000135396688895991,-8.07622976486377e-05,-0.000111379735918234,-5.21894972715375e-05,-1.7631290260077e-05,-1.75556373663957e-05,0.0293801098355382
