ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VU,VUT,Vanuatu,2020-11-08,2020-06-20,100,1,71,0.03,0.0334344809563718,0.0194146075253888,0.000142209332672441,0.02,0.0274394957835608,0.0154002532387366,0.000126915560489137,0.0329712990255783,0.00623142197432479,9,1,0.0300497143147476,0.0300497143147476
VU,VUT,Vanuatu,2020-11-09,2020-06-20,101,1,72,0.0297029702970297,0.0331085145091172,0.0193134729044111,0.000141475830600092,0.0198019801980198,0.0271705622473482,0.0153200302019215,0.000126259575004107,0.0326205405253062,0.00616624825099168,9,1,0.0300266820532661,0.0300266820532661
VU,VUT,Vanuatu,2020-11-10,2020-06-22,100,1,72,0.03,0.0334344809563718,0.0192594310693734,0.000141083848302142,0.02,0.0274394957835608,0.0152771625856703,0.000125909023422796,0.0320202038613789,0.00614390714009924,9,1,0.0300098188547113,0.0300098188547113
VU,VUT,Vanuatu,2020-11-13,2020-06-23,100,1,72,0.03,0.0334344809563718,0.0183777887552618,0.000134685926080075,0.02,0.0274394957835608,0.0145778172661448,0.000120187919950957,0.0323682495555244,0.00620957208503918,9,1,0.0299946530299915,0.0299946530299915
VU,VUT,Vanuatu,2020-11-16,2020-06-23,101,1,73,0.0297029702970297,0.0331085145091172,0.0183581148139009,0.000134543089250735,0.0198019801980198,0.0271705622473482,0.0145622113014728,0.00012006020606706,0.0320202038613789,0.00614390714009924,9,1,0.0300274557235025,0.0300274557235025
VU,VUT,Vanuatu,2020-11-22,2020-06-23,102,1,74,0.0294117647058824,0.032788840416564,0.0181329770745267,0.000132908336620026,0.0196078431372549,0.0269068483623884,0.0143836252447923,0.000118598573179427,0.0316795633947685,0.00607961587830752,9,1,0.0301912708041368,0.0301912708041368
VU,VUT,Vanuatu,2020-11-23,2020-06-24,100,1,74,0.03,0.0334344809563718,0.0183036950954002,0.000134147975866431,0.02,0.0274394957835608,0.0145190439366422,0.000119706928446823,0.0323682495555244,0.00620957208503918,10,1,0.0302243246113532,0.0302243246113532
VU,VUT,Vanuatu,2020-11-24,2020-06-26,100,2,74,0.03,0.0334344809563718,0.0188764875462695,0.000138305611424491,0.02,0.0274394957835608,0.0149734002137438,0.000123424552632792,0.0327239446055851,0.00627665519424374,10,1,0.0302572506574432,0.0302572506574432
VU,VUT,Vanuatu,2020-11-27,2020-06-28,100,1,74,0.03,0.0334344809563718,0.018720544687921,0.0001371739381636,0.02,0.0274394957835608,0.0148497016271925,0.000122412600473972,0.0327239446055851,0.00627665519424374,10,1,0.0303491994497828,0.0303491994497828
VU,VUT,Vanuatu,2020-11-29,2020-06-30,100,2,74,0.03,0.0334344809563718,0.0187164012399512,0.00013714386678116,0.02,0.0274394957835608,0.0148464149190819,0.000122385710852337,0.0320759457025042,0.00621628052402537,10,1,0.0303996500664289,0.0303996500664289
VU,VUT,Vanuatu,2020-12-02,2020-07-05,100,3,73,0.03,0.0334344809563718,0.0187077014633378,0.000137080727084864,0.02,0.0274394957835608,0.0148395139934366,0.000122329251853334,0.0320759457025042,0.00621628052402537,12,1,0.0304527656556205,0.0304527656556205
VU,VUT,Vanuatu,2020-12-03,2020-07-07,100,1,73,0.03,0.0334344809563718,0.0185921708481342,0.000136242195628514,0.02,0.0274394957835608,0.0147478716190731,0.000121579454115604,0.0320759457025042,0.00621628052402537,12,1,0.0304636908608926,0.0304636908608926
VU,VUT,Vanuatu,2020-12-04,2020-07-13,100,2,73,0.03,0.0334344809563718,0.0185991404931921,0.000136292784769029,0.02,0.0274394957835608,0.0147534001520982,0.000121624689355316,0.0320759457025042,0.00621628052402537,12,1,0.0304710972719481,0.0304710972719481
VU,VUT,Vanuatu,2020-12-05,2020-07-18,100,1,73,0.03,0.0334344809563718,0.0185397209674015,0.000135861476690738,0.02,0.0274394957835608,0.0147062667890723,0.000121239029273225,0.0298079495417211,0.00599950107699437,12,1,0.0304749948652906,0.0304749948652906
VU,VUT,Vanuatu,2020-12-06,2020-07-22,100,2,72,0.03,0.0334344809563718,0.0176663469141834,0.000129518867677619,0.02,0.0274394957835608,0.0140134801038863,0.000115568277361904,0.0282020392166945,0.00580865066808306,12,1,0.0304754718962241,0.0304754718962241
VU,VUT,Vanuatu,2020-12-07,2020-07-24,100,2,71,0.04,0.0384072934108425,0.0191973590935746,0.000135505344071464,0.03,0.0334344809563718,0.0155121403797416,0.000122035423137934,0.0282020392166945,0.00580865066808306,13,1,0.0304726519471181,0.0304726519471181
VU,VUT,Vanuatu,2020-12-09,2020-07-29,100,2,70,0.03,0.0334344809563718,0.0170857546196191,0.000128240037171071,0.02,0.0274394957835608,0.0133851642635506,0.000113719361234168,0.028849886647381,0.00584136963276348,14,1,0.0304578233825404,0.0304578233825404
VU,VUT,Vanuatu,2020-12-10,2020-07-29,101,1,71,0.0297029702970297,0.0331085145091172,0.0170811075068232,0.000128205460545357,0.0198019801980198,0.0271705622473482,0.0133815236653149,0.000113688640736363,0.0285429729596429,0.0057801405384314,14,1,0.0304462387897493,0.0304462387897493
VU,VUT,Vanuatu,2020-12-11,2020-07-31,100,3,70,0.03,0.0334344809563718,0.017051071443534,0.000127981974624586,0.02,0.0274394957835608,0.0133579930897034,0.000113490079674327,0.028849886647381,0.00584136963276348,14,1,0.0304322140455385,0.0304322140455385
VU,VUT,Vanuatu,2020-12-12,2020-07-31,101,1,71,0.0297029702970297,0.0331085145091172,0.0168840525606559,0.000126739130015942,0.0198019801980198,0.0271705622473482,0.0132271486972719,0.000112385871463383,0.0285429729596429,0.0057801405384314,14,1,0.0304160339951331,0.0304160339951331
VU,VUT,Vanuatu,2020-12-13,2020-08-03,100,2,70,0.03,0.0334344809563718,0.0168401186111677,0.000126412166942233,0.02,0.0274394957835608,0.013192730367866,0.000112095387352938,0.028849886647381,0.00584136963276348,14,1,0.0303979881170549,0.0303979881170549
VU,VUT,Vanuatu,2020-12-14,2020-08-03,101,1,71,0.0297029702970297,0.0331085145091172,0.016829772583913,0.000126335168094986,0.0198019801980198,0.0271705622473482,0.013184625178639,0.000112026979618888,0.0285429729596429,0.0057801405384314,14,1,0.0303783696719777,0.0303783696719777
VU,VUT,Vanuatu,2020-12-16,2020-08-06,101,2,71,0.0297029702970297,0.0331085145091172,0.0166309920851484,0.000124855612926647,0.0198019801980198,0.0271705622473482,0.0130288983940988,0.000110712536567982,0.0285429729596429,0.0057801405384314,15,1,0.0303356563030106,0.0303356563030106
VU,VUT,Vanuatu,2020-12-17,2020-08-08,100,1,71,0.03,0.0334344809563718,0.0168272961517118,0.000126316737476194,0.02,0.0274394957835608,0.0131826851149696,0.000112010605412423,0.0291634723718091,0.00590390935976545,15,1,0.0303131771921657,0.0303131771921657
VU,VUT,Vanuatu,2020-12-19,2020-08-09,100,1,71,0.03,0.0334344809563718,0.0168716406298703,0.000126646760056395,0.02,0.0274394957835608,0.0132174250569591,0.000112303806838073,0.0291634723718091,0.00590390935976545,15,1,0.0302673597840535,0.0302673597840535
VU,VUT,Vanuatu,2020-12-21,2020-08-10,100,2,71,0.03,0.0334344809563718,0.0167814326232949,0.000125975393886223,0.02,0.0274394957835608,0.0131467551326403,0.000111707349204515,0.0288429946534375,0.00587234969126737,15,1,0.0302221326464306,0.0302221326464306
VU,VUT,Vanuatu,2020-12-23,2020-08-20,100,3,69,0.03,0.0334344809563718,0.0169316276319922,0.000127093174175406,0.02,0.0274394957835608,0.0132644195207657,0.000112700418535979,0.0288429946534375,0.00587234969126737,16,1,0.0301791638052118,0.0301791638052118
VU,VUT,Vanuatu,2020-12-24,2020-08-20,101,1,70,0.0297029702970297,0.0331085145091172,0.0169178593838592,0.000126990715412949,0.0198019801980198,0.0271705622473482,0.013253633326829,0.000112609389698501,0.0288429946534375,0.00587234969126737,16,1,0.0301589486035572,0.0301589486035572
VU,VUT,Vanuatu,2020-12-25,2020-08-21,100,1,70,0.03,0.0334344809563718,0.0173447113455851,0.000130166530817387,0.02,0.0274394957835608,0.0135880337528634,0.00011543105594519,0.0291599506386402,0.0059359121191784,16,1,0.0301397278603779,0.0301397278603779
VU,VUT,Vanuatu,2020-12-27,2020-08-24,100,1,70,0.03,0.0334344809563718,0.0174578741767514,0.000131008237677369,0.02,0.0274394957835608,0.013676686734099,0.000116178946551373,0.0291599506386402,0.0059359121191784,16,1,0.0301046126450468,0.0301046126450468
VU,VUT,Vanuatu,2020-12-29,2020-08-25,100,2,70,0.03,0.0334344809563718,0.0173296231389618,0.000130054297084928,0.02,0.0274394957835608,0.0135762134892232,0.000115331333195298,0.0294839500901806,0.0060008651101247,15,1,0.0300742292395363,0.0300742292395363
