"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"VU","Vanuatu","VUT",301295,1,1,1,40,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.754716981132076,0.638883006550134,0.870550955714017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"VU","Vanuatu","VUT",301295,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"VU","Vanuatu","VUT",301295,0,0,2,0,2,1,1,7,41,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.110512129380054,0.0786087913903449,0.142415467369763,0.142857142857143
2020-05-07,"VU","Vanuatu","VUT",301295,0,0,2,0,2,1,1,9,41,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-08,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,9,41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-09,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,9,41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-10,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,9,41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-11,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,9,41,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-12,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,9,41,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0859538784067086,0.0607999572419813,0.111107799571436,0.111111111111111
2020-05-13,"VU","Vanuatu","VUT",301295,0,0,2,0,2,1,1,10,41,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0773584905660377,0.0546137679607867,0.100103213171289,0.1
2020-05-14,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,11,41,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0703259005145798,0.04957022700676,0.0910815740223995,0.0909090909090909
2020-05-15,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,11,40,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0686106346483705,0.0480907379864876,0.0891305313102533,0.0909090909090909
2020-05-16,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,12,40,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0628930817610063,0.044025530305044,0.0817606332169685,0.0833333333333333
2020-05-17,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,13,40,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.058055152394775,0.0405940522876136,0.0755162525019365,0.0769230769230769
2020-05-18,"VU","Vanuatu","VUT",301295,0,0,1,1,1,0,0,13,1,13,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-19,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-20,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-21,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-22,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-23,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-24,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-25,"VU","Vanuatu","VUT",301295,0,0,2,0,2,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-26,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-27,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-28,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-29,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-30,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-31,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-06-01,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-02,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-05,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"VU","Vanuatu","VUT",301295,1,1,1,2,1,1,1,10,2,10,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-08,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-06-09,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-10,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-06-11,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-12,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.25
2020-06-13,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,1,4,2,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.25
2020-06-14,"VU","Vanuatu","VUT",301295,0,1,1,0,1,1,2,5,2,5,0,0,0,1,1,1,0,0,0,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00754716981132075,0,0.0179672761780292,0.2
2020-06-15,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,2,6,2,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253,0.166666666666667
2020-06-16,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,2,7,2,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-06-17,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,2,8,2,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-18,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,2,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0.125
2020-06-19,"VU","Vanuatu","VUT",301295,0,0,2,0,2,1,2,9,2,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-20,"VU","Vanuatu","VUT",301295,0,0,1,3,1,1,2,9,5,9,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-06-21,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-06-22,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-06-23,"VU","Vanuatu","VUT",301295,0,0,3,0,3,0,1,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0
2020-06-24,"VU","Vanuatu","VUT",301295,0,0,2,0,2,0,1,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-06-25,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0
2020-06-26,"VU","Vanuatu","VUT",301295,0,0,2,0,2,0,1,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0
2020-06-27,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148,0
2020-06-28,"VU","Vanuatu","VUT",301295,0,1,2,2,2,0,1,15,5,15,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0,0,0,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0.000793950737081797,0.0117846656151195,0
2020-06-29,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,14,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-06-30,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,14,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-07-01,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-07-02,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,14,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-07-03,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,12,5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00786163522012579,0.000997875063912522,0.014725395376339,0
2020-07-04,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-07-05,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-07-06,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,11,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0
2020-07-07,"VU","Vanuatu","VUT",301295,0,0,2,0,2,0,1,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0
2020-07-08,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-07-09,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-07-10,"VU","Vanuatu","VUT",301295,0,0,1,7,1,0,1,7,9,7,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0,0,0,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821,0
2020-07-11,"VU","Vanuatu","VUT",301295,0,1,1,1,1,0,2,8,10,8,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0,0,0,0.25,0,0.550056979772207,0.0235849056603774,0.00914050665427828,0.0380293046664764,0
2020-07-12,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2020-07-13,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,6,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0
2020-07-14,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.030188679245283,0.00958755908295388,0.0507897994076122,0
2020-07-15,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,5,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.030188679245283,0.00958755908295388,0.0507897994076122,0
2020-07-16,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-07-17,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-07-18,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-07-19,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-07-20,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0
2020-07-21,"VU","Vanuatu","VUT",301295,0,0,1,4,1,0,1,3,12,3,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.333333333333333,0,0.866767964039479,0.0754716981132075,0.0344133289764921,0.116530067249923,0
2020-07-22,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0566037735849057,0.0254973615409429,0.0877101856288685,0
2020-07-23,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0452830188679245,0.0202490237196718,0.0703170140161772,0
2020-07-24,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311,0
2020-07-25,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2020-07-26,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2020-07-27,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2020-07-28,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0
2020-07-29,"VU","Vanuatu","VUT",301295,0,1,3,1,3,0,1,6,5,6,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0,0,0,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-07-30,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-07-31,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,8,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-01,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-02,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174,0
2020-08-03,"VU","Vanuatu","VUT",301295,0,0,1,0,1,0,1,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328,0
2020-08-04,"VU","Vanuatu","VUT",301295,0,0,1,6,1,0,1,9,7,9,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0
2020-08-05,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,0,1,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0
2020-08-06,"VU","Vanuatu","VUT",301295,1,1,2,100,2,1,2,9,107,9,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.224318658280922,0.186884913647989,0.261752402913856,0.111111111111111
2020-08-07,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,2,9,107,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.224318658280922,0.186884913647989,0.261752402913856,0.111111111111111
2020-08-08,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,2,10,107,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.1
2020-08-09,"VU","Vanuatu","VUT",301295,0,0,1,1,1,1,2,11,108,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.1852487135506,0.153712907103329,0.216784519997872,0.0909090909090909
2020-08-10,"VU","Vanuatu","VUT",301295,0,0,1,0,1,1,2,12,108,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.169811320754717,0.140630919698204,0.19899172181123,0.0833333333333333
2020-08-11,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,2,12,108,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.169811320754717,0.140630919698204,0.19899172181123,0.0833333333333333
2020-08-12,"VU","Vanuatu","VUT",301295,NA,NA,NA,NA,NA,1,1,9,107,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.224318658280922,0.186884913647989,0.261752402913856,0.111111111111111
