ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
BE,BEL,Belgium,2020-05-03,2020-05-03,1066,1066,1,0.00281425891181989,0.0031800909697973,0.00332637707383286,3.77186806837153e-05,0.00281425891181989,0.0031800909697973,0.00332637707383286,3.77186806837153e-05,0.00613074419672397,0.00056220925227034,0.00597420410099143,0.00516807897456621,0.00552041001407884,4.68914770653637e-05,0.00467221965361332,0.00451371010301642,0.00449239244047198,4.16967672900454e-05,0.0051665466028093,0.000580014836893489,-0.000250738309645764,-0.000211558800684774,-0.000306082656506302,-0.000264747733858469,-0.000151435653072827,,
BE,BEL,Belgium,2020-05-04,2020-05-04,996,996,1,0.00502008032128514,0.00438915494812927,0.00522763324304453,4.72690187733908e-05,0.00401606425702811,0.00392775974790591,0.00507155697997678,4.65616919489095e-05,0.00426846795056051,0.000484409912323551,0.00571558590502821,0.00502955594017216,0.00528720683665121,4.58028136494918e-05,0.00438741647884155,0.00435711427914372,0.00421455087770221,4.02923443738054e-05,0.00496228173202837,0.000564916475362813,-0.000259628822867106,-0.000223380267716392,-0.000307987299891058,-0.00027475760795936,-0.000167713865087234,,
BE,BEL,Belgium,2020-05-05,2020-05-05,913,913,1,0.00219058050383352,0.00303260684596232,0.00104152914203002,2.10075994749386e-05,0.00219058050383352,0.00303260684596232,0.00104152914203002,2.10075994749386e-05,0.00559948840328794,0.000577603592600252,0.00547691799406339,0.00490130484000326,0.00506825223630671,4.47654408895003e-05,0.00413359085947619,0.0042167159778659,0.00395505281233154,3.89642595997013e-05,0.00475050823422856,0.000549615593903666,-0.000260676502750775,-0.000228386353417874,-0.000300661371453863,-0.000277247541301335,-0.000182154692689375,-1.73992437987111e-05,-1.28770358111676e-05
BE,BEL,Belgium,2020-05-06,2020-05-06,896,896,1,0.00669642857142857,0.00534018994912037,0.00758417466960928,5.62867295018151e-05,0.00446428571428571,0.00436514323946314,0.00421528780789297,4.20340614356008e-05,0.00612715843081085,0.000610157913130743,0.00526474266682525,0.00478760922334593,0.00486999253285819,4.3806658311515e-05,0.00391693812125151,0.00409695400606919,0.00372063422730793,3.7748439127912e-05,0.00453579925722837,0.000534514231244727,-0.000253718317599089,-0.000226166181120213,-0.000284307215341092,-0.000271892303189743,-0.000193980377531308,-1.12901705070398e-05,-5.3007059778276e-06
BE,BEL,Belgium,2020-05-07,2020-05-07,878,878,1,0.00683371298405467,0.00544929331304765,0.00338270382212806,3.73297017155111e-05,0.00227790432801822,0.0031533586475148,0.000697342696115679,1.69718807654747e-05,0.00445031298904538,0.000526730896341196,0.00508322398856069,0.00469136361376802,0.00469663041766326,4.29435284126876e-05,0.00374058233187825,0.0040004911315922,0.00351577290295283,3.66696294963985e-05,0.00432317007688547,0.00052000988803118,-0.000239286297701899,-0.000216988246479655,-0.000259926920337174,-0.000259042849589652,-0.000202453786328113,-4.43950678475415e-06,2.85899415760072e-06
BE,BEL,Belgium,2020-05-08,2020-05-08,916,916,1,0.00327510917030568,0.00369999295073428,0.00273357680689649,3.44255579897655e-05,0.00218340611353712,0.00302268559418021,0.00246257406724587,3.26790181392859e-05,0.00309703525017508,0.000429629550508915,0.00493456095862915,0.00461408338122095,0.00455018283968054,4.21834293449078e-05,0.00360497065878223,0.00392825296532387,0.00334270408511545,3.57416102294327e-05,0.00411770725078125,0.000506457636253395,-0.000218406257969746,-0.000201693815320688,-0.000229138057089017,-0.000239644283706992,-0.000206956231258274,2.71554320925164e-06,1.10477167415237e-05
BE,BEL,Belgium,2020-05-09,2020-05-09,907,907,1,0.00220507166482911,0.00305264602525011,0.00380187521324852,4.01570925912895e-05,0.00110253583241455,0.00215973894300028,0.00231210081125831,3.13394383049296e-05,0.00325515664448926,0.000444871978906404,0.00481869688989401,0.00455566203800571,0.00443023763418019,4.15236096794756e-05,0.0035077557864194,0.00387916920989995,0.00320124766798996,3.49652822916169e-05,0.00392420736728354,0.000494144214689389,-0.000192584535182904,-0.000181695396649775,-0.000194077311198987,-0.00021519079541367,-0.000207056539254292,9.6922957438101e-06,1.86675575512193e-05
BE,BEL,Belgium,2020-05-10,2020-05-10,944,944,1,0.00635593220338983,0.00506952353931196,0.00563418604268862,4.88216087230922e-05,0.00529661016949153,0.00463028686204495,0.00530446323493528,4.73793619705025e-05,0.00321066182038467,0.000431495644417906,0.00473368087536076,0.0045147233028989,0.00433427564591582,4.0954155068244e-05,0.00344448162101142,0.00385068284293825,0.00308929270128736,3.43324508134395e-05,0.00374670453017237,0.000483261189727688,-0.000163650838277908,-0.000158821865122566,-0.000157155809638355,-0.000187543029402475,-0.000202596200309335,1.59963307648663e-05,2.51385817087838e-05
BE,BEL,Belgium,2020-05-11,2020-05-11,843,843,1,0.00355871886120996,0.00401982363617796,0.00395543868707113,4.16097549061297e-05,0.00237247924080664,0.00328412534772826,0.0013049457815564,2.39315665602405e-05,0.00225148970747562,0.000382210646782098,0.00467583092423867,0.00448852400404699,0.00425804801962291,4.04580905294682e-05,0.00340905337703624,0.00383877700319476,0.00300321648410497,3.38259584316606e-05,0.00358797736211652,0.000473879523742956,-0.000133514511637454,-0.000135034036113967,-0.000120756247073325,-0.000158639388037762,-0.000193755145352007,2.11936651855536e-05,2.99841873967564e-05
BE,BEL,Belgium,2020-05-12,2020-05-12,799,799,1,0.00375469336670839,0.00424077355757675,0.00259467987637632,3.30355856019481e-05,0.00375469336670839,0.00424077355757675,0.00259467987637632,3.30355856019481e-05,0.00353900050046472,0.000492069302573998,0.00464052706447529,0.00447380929256323,0.00419664795725343,4.00190746711932e-05,0.00339473192183281,0.00383892754334344,0.00293882030774454,3.34271725954564e-05,0.00344937381501848,0.000465957334760606,-0.000104035933724992,-0.000112224095934127,-8.70343665697829e-05,-0.000130302319927232,-0.000181070907034981,2.49470639790161e-05,3.28788081285515e-05
BE,BEL,Belgium,2020-05-13,2020-05-13,805,805,1,0.00248447204968944,0.00343895933921167,0.00150066366890926,2.5485978042277e-05,0.00248447204968944,0.00343895933921167,0.00150066366890926,2.5485978042277e-05,0.00160180224926385,0.000330114810471431,0.00462190659314022,0.00446655487162741,0.00414464414663325,3.96191859908297e-05,0.00339442835044041,0.00384614420246226,0.00289175951710607,3.31158499303906e-05,0.00333060110944374,0.000459339912023657,-7.68862325700772e-05,-9.19977118383344e-05,-5.76923302396398e-05,-0.00010400223097446,-0.000165428161240289,2.70666775219703e-05,3.37057650162556e-05
BE,BEL,Belgium,2020-05-14,2020-05-14,769,769,1,0.00650195058517555,0.00568054837724749,0.00519297938303149,4.73391322733773e-05,0.00520156046814044,0.00508416099609566,0.00382361129973204,4.06487844619362e-05,0.00329873980726464,0.000483803108971411,0.00461397810517097,0.00446277774316639,0.00409712961858948,3.92432857389037e-05,0.00340149787660217,0.00385566791790426,0.00285789947119865,3.28723575156497e-05,0.00322979047471468,0.000453780401871732,-5.34304755763649e-05,-7.55088701818439e-05,-3.39121303633423e-05,-8.08007689861325e-05,-0.000147986129344428,2.74959637322302e-05,3.25376544542792e-05
BE,BEL,Belgium,2020-05-15,2020-05-15,739,739,1,0.0054127198917456,0.00528999301559075,0.0102892474532406,6.57401160398165e-05,0.0040595399188092,0.00458438378710026,0.00708050296710588,5.46227536276237e-05,0.00281304791815187,0.000455655993175397,0.00461095932762963,0.0044589601864581,0.00405046876750299,3.88827787551587e-05,0.00341031771535637,0.00386355198965384,0.00283409661403455,3.26825727830094e-05,0.00314378877596212,0.000448971605906161,-3.4622927044063e-05,-6.3294811112867e-05,-1.62396785105046e-05,-6.1191842325901e-05,-0.000130069765220237,2.63269346898068e-05,2.96396054480803e-05
BE,BEL,Belgium,2020-05-16,2020-05-16,840,840,1,0.00357142857142857,0.00403415442089254,0.00139815751896207,2.46899208650028e-05,0.00238095238095238,0.00329584037047361,0.001141130128694,2.23082301510564e-05,0.00242953499040079,0.000397717793891036,0.0046071987027548,0.00445178344781574,0.00400224551860547,3.85312925192259e-05,0.00341595962645566,0.00386633026778669,0.00281780742061174,3.25328983529496e-05,0.00306854482577457,0.00044457753004276,-2.10803621009927e-05,-5.53383545517258e-05,-4.75366575929187e-06,-4.52475467792701e-05,-0.000113026617399633,2.37617460294859e-05,2.54003573131772e-05
BE,BEL,Belgium,2020-05-17,2020-05-17,781,781,1,0.0089628681177977,0.00660984142483244,0.00773950526076276,5.70675528315029e-05,0.00512163892445583,0.00500624437283187,0.00220087511318953,3.05168047001648e-05,0.00443231561017601,0.000557194064017076,0.00459770433672352,0.00443858678288535,0.00395121030512487,3.81844172552351e-05,0.00341464840008915,0.00386149359193633,0.00280693233107349,3.24101951772505e-05,0.0029997336338563,0.000440284427795633,-1.30210979191913e-05,-5.11396190830072e-05,9.32503842152535e-07,-3.2714025505248e-05,-9.80406213767032e-05,2.00822356197104e-05,2.02814584859129e-05
BE,BEL,Belgium,2020-05-18,2020-05-18,841,841,1,0.00118906064209275,0.0023291300593655,0.000191907617141968,9.0344573847372e-06,0.00118906064209275,0.0023291300593655,0.000191907617141968,9.0344573847372e-06,0.00429467561672556,0.000527019899605981,0.00457847422203775,0.00441732202166721,0.00389726287342677,3.78381842019607e-05,0.00340364111840347,0.00384727509592389,0.00279965205988521,3.22999027783155e-05,0.00293314847749877,0.000435816901618721,-1.03421404062581e-05,-4.98975139711093e-05,1.48486609511094e-06,-2.31947079765551e-05,-8.60375562532857e-05,1.5615632219789e-05,1.4753205444149e-05
BE,BEL,Belgium,2020-05-19,2020-05-19,853,853,1,0.00234466588511137,0.00324566970727906,0.00185962156518132,2.81985889834826e-05,0.00234466588511137,0.00324566970727906,0.00185962156518132,2.81985889834826e-05,0.00203811101905551,0.000359815899931465,0.00454667391484195,0.00438660656750886,0.00384116250364555,3.74876932178606e-05,0.00338130602900853,0.00382268535069599,0.00279431349445796,3.21855194225003e-05,0.00286527551001802,0.000430979550047894,-1.25387797163794e-05,-5.05802738312835e-05,-2.18705357198134e-06,-1.62410037746845e-05,-7.75542665709535e-05,1.07245754756163e-05,9.25087944460974e-06
BE,BEL,Belgium,2020-05-20,2020-05-20,870,870,1,0.00919540229885057,0.00634260752549527,0.00451883519994568,4.40796360324881e-05,0.00689655172413793,0.00549922777790827,0.00394324457908842,4.1188608939364e-05,0.00234741784037559,0.000382954265595722,0.00450036297569809,0.00434553356607904,0.00378373087126112,3.71242496984217e-05,0.00334660695579962,0.0037872348268293,0.00278885433252775,3.20466288923836e-05,0.00279373869297941,0.000425671261756382,-1.89358549121462e-05,-5.22331245547262e-05,-9.14848680042634e-06,-1.15075231118167e-05,-7.26752969558775e-05,5.74910344403646e-06,4.12727392715265e-06
BE,BEL,Belgium,2020-05-21,2020-05-21,664,664,1,0.00602409638554217,0.00588569747246816,0.00498438714064008,4.57230985350043e-05,0.00451807228915663,0.00510102355609251,0.00466075883159869,4.42210144644042e-05,0.00392199349945829,0.000570246132576627,0.00443867563667962,0.00429363195389362,0.00372559844205129,3.67355638013848e-05,0.00329932203183684,0.00374089082594473,0.00278099508539303,3.18606897558134e-05,0.00271708658414145,0.000419869553133332,-2.87139484916681e-05,-5.41450542419491e-05,-1.84992805865886e-05,-8.85025477358677e-06,-7.11170319701126e-05,9.84829758732476e-07,-3.76600346014009e-07
BE,BEL,Belgium,2020-05-22,2020-05-22,882,882,1,0.00226757369614512,0.00313907395246905,0.0025114336553932,3.26376099425552e-05,0.00226757369614512,0.00313907395246905,0.0025114336553932,3.26376099425552e-05,0.00318193565060085,0.000443623271582302,0.00436144205615598,0.00423077195328949,0.00366687223172823,3.63069117235621e-05,0.00323969558965528,0.0036839860940234,0.00276829654428622,3.16056522079691e-05,0.00263508908465497,0.000413634455469983,-4.09594410998034e-05,-5.58955478128727e-05,-2.93773394667304e-05,-8.25181272092007e-06,-7.22426235199327e-05,-3.31317983313511e-06,-4.10394561790642e-06
BE,BEL,Belgium,2020-05-23,2020-05-23,1013,1013,1,0.00493583415597236,0.00431567956436802,0.00412351666916422,4.20601647364543e-05,0.00296150049358342,0.00334622575264947,0.00253531030451966,3.30064396055331e-05,0.0021745000781683,0.000344182751703651,0.00426973447726927,0.00415744969482697,0.00360724289407035,3.58241816844328e-05,0.00316885410285565,0.00361741871011283,0.00274853200194883,3.12636345435058e-05,0.00254857155774486,0.000407091270146704,-5.46616432423744e-05,-5.73279018424188e-05,-4.09657162055834e-05,-9.73338818744209e-06,-7.51936793519065e-05,-6.94009088719718e-06,-6.98303667462265e-06
BE,BEL,Belgium,2020-05-24,2020-05-24,918,918,1,0.00326797385620915,0.00369194517871696,0.00183900015940318,2.81304193571233e-05,0.00217864923747277,0.00301610741181141,0.00132753148350329,2.39066640129567e-05,0.00193894645405472,0.000339576364680349,0.00416529697826423,0.00407456457000803,0.00354632297135081,3.52775412246155e-05,0.00308861113157844,0.00354254895278981,0.00272046332285856,3.08263579801109e-05,0.00245916414485086,0.000400407342234952,-6.88628739622532e-05,-5.84899836793276e-05,-5.25049978041716e-05,-1.31981228377752e-05,-7.89973887746522e-05,-9.75345559266586e-06,-8.99831064988043e-06
BE,BEL,Belgium,2020-05-25,2020-05-25,847,847,1,0.00118063754427391,0.00231264066033657,0.00112330619434552,2.19215552137603e-05,0.00118063754427391,0.00231264066033657,0.00112330619434552,2.19215552137603e-05,0.00212024837195214,0.00036981852491261,0.00405120032239907,0.00398411447129074,0.00348416791593573,3.46679585217212e-05,0.0030019505643196,0.00346177283166937,0.00268419685170318,3.03003100501356e-05,0.00236894205505819,0.000393760656051858,-8.25789320738122e-05,-5.94990979516369e-05,-6.32259107814879e-05,-1.83527737924645e-05,-8.27222424933049e-05,-1.16733587262388e-05,-1.01731428682511e-05
BE,BEL,Belgium,2020-05-26,2020-05-26,841,841,1,0.00713436385255648,0.00568817514418058,0.00805468516173191,5.8621782462196e-05,0.00594530321046373,0.00519567812199291,0.00756466904454858,5.68246728496136e-05,0.00282370551813295,0.000428942839463714,0.00393133936898078,0.00388885979188345,0.00342140843059321,3.40069603869398e-05,0.00291254622749055,0.00337812579856055,0.00264135136521725,2.97062374974312e-05,0.00228012235224895,0.000387324443953016,-9.48372677862182e-05,-6.0387073444651e-05,-7.23434547181782e-05,-2.45838278850837e-05,-8.56027234550776e-05,-1.2650235479012e-05,-1.05324946529586e-05
BE,BEL,Belgium,2020-05-27,2020-05-27,784,784,1,0.0038265306122449,0.00432175498180768,0.00450120271764119,4.43551417072674e-05,0.00255102040816327,0.00353095653331093,0.00407828661739713,4.22289990700412e-05,0.00198861563161352,0.000372952427790829,0.00381044731232453,0.00379248656244883,0.00335967425207945,3.33196410749214e-05,0.00282500606197189,0.00329554968152774,0.00259529594589356,2.90809717500497e-05,0.0021951174162992,0.000381268546003232,-0.000104704720725848,-6.09873649953077e-05,-7.9052661644158e-05,-3.09498565832447e-05,-8.69948613070411e-05,-1.26651287056966e-05,-1.00922301762616e-05
BE,BEL,Belgium,2020-05-28,2020-05-28,810,810,1,0.00864197530864198,0.00637422450150634,0.00688600060242667,5.41032304216788e-05,0.00617283950617284,0.00539390763140044,0.00443450823690513,4.34708134572454e-05,0.00173402222379503,0.000343014790957925,0.00369408916932216,0.00369962935826875,0.00330164242838115,3.26431451896893e-05,0.00274451657184889,0.00321862397422796,0.00255076467502629,2.84730357200921e-05,0.00211600369995189,0.000375736139624383,-0.00011122548113897,-6.08716338911807e-05,-8.25298363010662e-05,-3.62553115433221e-05,-8.65142307838472e-05,-1.17110066731944e-05,-8.8587494723893e-06
BE,BEL,Belgium,2020-05-29,2020-05-29,746,746,1,0.00268096514745308,0.0037105758648567,0.00202044237649781,2.9565481922425e-05,0.00134048257372654,0.00262553605258809,0.000434728982737968,1.37251083670878e-05,0.00190846978892324,0.000373696100104021,0.00358802960699693,0.00361547031799237,0.00325070251156533,3.20226044527805e-05,0.00267650629743436,0.00315250061630807,0.00251335574321487,2.79390887898076e-05,0.00204466843837634,0.0003708554729224,-0.000113617478378723,-5.94233970841714e-05,-8.20579675702151e-05,-3.91960431223279e-05,-8.39838532280863e-05,-9.82597252272478e-06,-6.84870856077196e-06
BE,BEL,Belgium,2020-05-30,2020-05-30,699,699,1,0.00143061516452074,0.00280194779064312,0.000476365786305545,1.43648900607529e-05,0.00143061516452074,0.00280194779064312,0.000476365786305545,1.43648900607529e-05,0.0013082851243893,0.000320314228674524,0.00349767755313111,0.00354519726757084,0.00321088820380524,3.1506989660543e-05,0.00262585210401145,0.00310199466015867,0.00248900643238902,2.75358067207655e-05,0.00198272879157778,0.000366745589534549,-0.000111269904188852,-5.59057945909275e-05,-7.71265045944993e-05,-3.85761484115895e-05,-7.94058922121795e-05,-7.06783837109981e-06,-4.10358446505461e-06
BE,BEL,Belgium,2020-05-31,2020-05-31,793,793,1,0,0,0,0,0,0,0,0,0.00170666858292613,0.00034289769621435,0.00342757083626831,0.00349350607497056,0.0031851880133849,3.11378781116115e-05,0.00259629990477327,0.00307119442097571,0.00248211121965854,2.73082747802197e-05,0.00193135005018557,0.000363505057904758,-0.00010393824768846,-4.98299837584708e-05,-6.76084432577222e-05,-3.36809386741067e-05,-7.29320008121032e-05,-3.55988593577465e-06,-7.30422079372384e-07
BE,BEL,Belgium,2020-06-01,2020-06-01,740,740,1,0.00135135135135135,0.00264680977952608,0.00153728450517427,2.51554712819545e-05,0.00135135135135135,0.00264680977952608,0.00153728450517427,2.51554712819545e-05,0.00286692834603248,0.000459672323230651,0.00338034332474863,0.00346371238292452,0.00317563088317044,3.09450469617313e-05,0.00258975340300135,0.00306273368337949,0.00249554865557141,2.72862786051518e-05,0.00189135105898599,0.000361221874911153,-9.18326740386908e-05,-4.09629245704622e-05,-5.37988040815325e-05,-2.43004516076406e-05,-6.47952155438263e-05,5.00765624587897e-07,3.09077510610762e-06
BE,BEL,Belgium,2020-06-02,2020-06-02,752,752,1,0,0,0,0,0,0,0,0,0.0014576707557171,0.000325345953262981,0.00335677584399194,0.0034575343136513,0.00318312871394809,3.09439616640307e-05,0.00260605698633453,0.00307745305296567,0.00253021090747137,2.74799189280559e-05,0.00186311898013643,0.000359961766833091,-7.56119113887648e-05,-2.94242563552258e-05,-3.64915126062256e-05,-1.08475064036982e-05,-5.53330726937952e-05,4.84880155618051e-06,7.09352483965539e-06
BE,BEL,Belgium,2020-06-03,2020-06-03,733,733,1,0.00818553888130969,0.00652281347459822,0.00775490700820418,5.70350517013699e-05,0.00409276944065484,0.00462183233326238,0.00316252431020358,3.65067504496585e-05,0.00129802196950617,0.000310606605800596,0.00335536096237399,0.00347456339380269,0.00320688529189615,3.11303830133423e-05,0.00264270064903403,0.00311400451232573,0.00258465065675825,2.78762412123539e-05,0.00184654083469698,0.000359754984264504,-5.64547011580291e-05,-1.57928560808326e-05,-1.69693204691423e-05,5.64766362199363e-06,-4.49104775424856e-05,9.12846333015679e-06,1.0926752638654e-05
BE,BEL,Belgium,2020-06-04,2020-06-04,817,817,1,0.00244798041615667,0.00338851028695078,0.00575839929725641,4.95284365301394e-05,0.00244798041615667,0.00338851028695078,0.00575839929725641,4.95284365301394e-05,0.00142760145545709,0.000308772010543479,0.00337239124513318,0.00351229203867455,0.00324442157563727,3.14810778610474e-05,0.00269494318490618,0.00316888078196093,0.00265495885597026,2.8439223638853e-05,0.00184093524097077,0.000360585382817701,-3.59397269772925e-05,-1.04682265467621e-06,3.07281457863691e-06,2.36005187925663e-05,-3.39555329009295e-05,1.29462919002384e-05,1.41884636914753e-05
BE,BEL,Belgium,2020-06-05,2020-06-05,784,784,1,0,0,0,0,0,0,0,0,0.00128700128700129,0.000299170143041933,0.00340269045554631,0.00356649669048222,0.00329257280452873,3.19603011644743e-05,0.00275669654126521,0.0032369347274156,0.00273625377469106,2.91195947901195e-05,0.00184492735997327,0.000362367306933988,-1.58311829308007e-05,1.36141001205812e-05,2.18074062089597e-05,4.12078903836737e-05,-2.29669052674189e-05,1.59064535430086e-05,1.64889851339098e-05
BE,BEL,Belgium,2020-06-06,2020-06-06,751,751,1,0.0066577896138482,0.00581624378427627,0.002999282786945,3.58689342989877e-05,0.0066577896138482,0.00581624378427627,0.002999282786945,3.58689342989877e-05,0.0015691464221571,0.000337311783039966,0.00344004464669233,0.0036316397488658,0.00334762693407972,3.25228814712591e-05,0.00282100949706633,0.00331181721135896,0.0028228738158874,2.98580334242831e-05,0.00185653587385043,0.000364944864401035,2.07896840400265e-06,2.70731534491369e-05,3.745159871551e-05,5.67937660381432e-05,-1.24690293891892e-05,1.76695360154105e-05,1.75100069955387e-05
BE,BEL,Belgium,2020-06-07,2020-06-07,867,867,1,0.00576701268742791,0.00504031965256027,0.00594411469397365,5.03510837068783e-05,0.00461361014994233,0.00451081315520769,0.00571256838587442,4.93664062035206e-05,0.0022325092747628,0.000374788782125881,0.00347820462675309,0.00370175172934838,0.00340630136912949,3.31232512384935e-05,0.00288115784943082,0.00338693764247519,0.00290967435533075,3.05960167666433e-05,0.00187336414966784,0.000368106978326527,1.63102170007427e-05,3.84450809931752e-05,4.85674077382442e-05,6.90209499598908e-05,-2.997818219692e-06,1.80238151732389e-05,1.70610353032961e-05
