"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-21,"BE","Belgium","BEL",11455519,10659,10599,0.00412796697626419,0.00291077316598494,0.00534516078654344,0.00300215780091941,0.00196354486565177,0.00404077073618705,0.010132282578103,0.00823106383567151,0.0120335013205345,0.00112952457646151,0.00105363381660331,0.0012054153363197,0.00300215780091941
2020-07-22,"BE","Belgium","BEL",11455519,10940,10871,0.00438756855575868,0.00314906703827249,0.00562607007324487,0.00319926873857404,0.00214106579525883,0.00425747168188925,0.0102376599634369,0.00835138394664164,0.0121239359802322,0.00111292351663102,0.0010385402879174,0.00118730674534463,0.00319926873857404
2020-07-23,"BE","Belgium","BEL",11455519,11244,11173,0.00435787975809321,0.00314035745769807,0.00557540205848834,0.00311277125578086,0.00208313389582313,0.00414240861573859,0.0100498043400925,0.00820617696239234,0.0118934317177926,0.00108158122637193,0.0010092495387618,0.00115391291398205,0.00311277125578086
2020-07-24,"BE","Belgium","BEL",11455519,11355,11284,0.0043152796125055,0.00310963332338327,0.00552092590162774,0.00317040951122853,0.00213640445240258,0.00420441457005448,0.00986349625715544,0.00804581595928602,0.0116811765550249,0.00110838729648362,0.00103552676565653,0.0011812478273107,0.00317040951122853
2020-07-25,"BE","Belgium","BEL",11455519,11668,11603,0.00437092903668152,0.00317395275992982,0.00556790531343322,0.00325677065478231,0.00222297401547519,0.00429056729408943,0.00959890298251628,0.00782974654009413,0.0113680594249384,0.00108276999756013,0.00101175229325296,0.00115378770186729,0.00325677065478231
2020-07-26,"BE","Belgium","BEL",11455519,11997,11932,0.00400100025006252,0.00287139812170133,0.0051306023784237,0.00291739601567058,0.00195228999712928,0.00388250203421189,0.00958572976577478,0.00784218622645399,0.0113292733050956,0.00111547596001756,0.0010443955303871,0.00118655638964803,0.00291739601567058
2020-07-27,"BE","Belgium","BEL",11455519,12243,12181,0.00375724904026791,0.00267351742130994,0.00484098065922587,0.0028587764436821,0.00191303461144078,0.00380451827592343,0.00931144327370742,0.00761014194778866,0.0110127445996262,0.00108920496131704,0.00101968722790287,0.0011587226947312,0.0028587764436821
2020-07-28,"BE","Belgium","BEL",11455519,12445,12376,0.00353555644837284,0.00249273385560349,0.0045783790411422,0.0028123744475693,0.00188196169891764,0.00374278719622097,0.00875853756528726,0.0071215093345767,0.0103955657959978,0.00111073681910467,0.00104109132514553,0.00118038231306382,0.0028123744475693
2020-07-29,"BE","Belgium","BEL",11455519,12581,12508,0.00341785231698593,0.00239803188670039,0.00443767274727147,0.00270248787854702,0.00179532607658639,0.00360964968050764,0.00874334313647564,0.00711658746438218,0.0103700988085691,0.00115306485539396,0.00108248165948294,0.00122364805130497,0.00270248787854702
2020-07-30,"BE","Belgium","BEL",11455519,12690,12618,0.00338849487785658,0.00237741924261607,0.00439957051309709,0.00260047281323877,0.00171438244082533,0.00348656318565221,0.00906225374310481,0.00741348944446514,0.0107110180417445,0.0011474776699506,0.00107737307863335,0.00121758226126784,0.00260047281323877
2020-07-31,"BE","Belgium","BEL",11455519,12663,12594,0.00307983890073442,0.00211473520842669,0.00404494259304216,0.00244807707494275,0.00158736065892865,0.00330879349095685,0.00892363578930743,0.00728567211753259,0.0105615994610823,0.00115190108412904,0.00108159476043047,0.0012222074078276,0.00244807707494275
2020-08-01,"BE","Belgium","BEL",11455519,12683,12609,0.00339036505558622,0.00237873233677365,0.00440199777439879,0.002601908065915,0.00171532928049003,0.00348848685133997,0.00890956398328471,0.0072741716293792,0.0105449563371902,0.00114829671182779,0.00107814211030738,0.0012184513133482,0.002601908065915
2020-08-02,"BE","Belgium","BEL",11455519,12845,12773,0.00334760607240171,0.00234871054781642,0.00434650159698701,0.00249124172829895,0.00162916220342564,0.00335332125317226,0.00864149474503698,0.00704086515847454,0.0102421243315994,0.00113134770416912,0.00106216067187261,0.00120053473646562,0.00249124172829895
2020-08-03,"BE","Belgium","BEL",11455519,12896,12822,0.0030241935483871,0.00207650053308626,0.00397188656368793,0.00240384615384615,0.00155866209624514,0.00324903021144717,0.00860732009925558,0.00701299306641187,0.0102016471320993,0.0011237288023885,0.00105490674763407,0.00119255085714293,0.00240384615384615
2020-08-04,"BE","Belgium","BEL",11455519,12819,12746,0.00319837740853421,0.00222093711103383,0.00417581770603458,0.00249629456275841,0.00163246872212846,0.00336012040338835,0.00920508620017162,0.00755188073851482,0.0108582916618284,0.00112711416782509,0.00105798345639421,0.00119624487925597,0.00249629456275841
2020-08-05,"BE","Belgium","BEL",11455519,12650,12584,0.00300395256916996,0.002050287046537,0.00395761809180293,0.00229249011857708,0.00145908112055547,0.00312589911659869,0.00924901185770751,0.00758087087012813,0.0109171528452869,0.00112035851472471,0.00105099283405262,0.00118972419539681,0.00229249011857708
2020-08-06,"BE","Belgium","BEL",11455519,12447,12383,0.00289226319595083,0.00194884185765775,0.00383568453424391,0.00224953804129509,0.00141725051478908,0.0030818255678011,0.00899815216518036,0.00733921611468069,0.01065708821568,0.00113626928330867,0.00106584868096998,0.00120668988564737,0.00224953804129509
