ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,2020-05-03,2020-05-03,1058,1058,1,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.00283553875236295,0.00320410283812099,0.003370998403797,3.82237982237023e-05,0.0101875665016619,0.000933352938618799,10,3,0.00552811484117267,0.00552811484117267
BE,BEL,Belgium,2020-05-04,2020-05-04,994,994,1,0.00503018108651911,0.00439796392217551,0.00524336337103906,4.74108780209343e-05,0.00402414486921529,0.00393564671959205,0.0050868174691346,4.67014395153973e-05,0.00706854779718571,0.000801050137348435,14,5,0.00543235830016693,0.00543235830016693
BE,BEL,Belgium,2020-05-05,2020-05-05,903,903,1,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00221483942414175,0.00306615325885243,0.00105649101150974,2.13092201791584e-05,0.00927921299388267,0.000959422442828977,9,0,0.00533796830112413,0.00533796830112413
BE,BEL,Belgium,2020-05-06,2020-05-06,891,891,1,0.00673400673400673,0.00537005576350837,0.00764205558073739,5.6714644651721e-05,0.00448933782267116,0.00438958376099877,0.00424745804521171,4.23541728514347e-05,0.0100396897592883,0.00100435090897292,4,0,0.00524535961822069,0.00524535961822069
BE,BEL,Belgium,2020-05-07,2020-05-07,864,864,1,0.00462962962962963,0.00452643927680031,0.00222264067528594,3.0912531615383e-05,0.00231481481481482,0.00320439546214977,0.000726935461839885,1.76918455914295e-05,0.00745822801790124,0.000881407661052296,13,2,0.00515501704960944,0.00515501704960944
BE,BEL,Belgium,2020-05-08,2020-05-08,902,902,1,0.00332594235033259,0.00375732496338943,0.00276921098453584,3.48736973076226e-05,0.00221729490022173,0.00306954876487038,0.00249467552550411,3.31044804218101e-05,0.00519861884608856,0.000720406660563275,13,4,0.0050671753454473,0.0050671753454473
BE,BEL,Belgium,2020-05-09,2020-05-09,888,888,1,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00112612612612613,0.00220592352516538,0.00240503066772721,3.25975405133042e-05,0.00540436560478664,0.000743259385462276,15,1,0.00498218940275995,0.00498218940275995
BE,BEL,Belgium,2020-05-10,2020-05-10,928,928,1,0.00431034482758621,0.00421494690216168,0.00394996806178125,4.12593978946834e-05,0.00323275862068966,0.00365222580283389,0.0036146374352588,3.9475856132002e-05,0.00519513187348362,0.000711047370013689,8,0,0.00490023690329221,0.00490023690329221
BE,BEL,Belgium,2020-05-11,2020-05-11,824,824,1,0.00364077669902913,0.00411234440620017,0.00404698888006717,4.25708725830819e-05,0.00242718446601942,0.0033597594184672,0.00133514926784513,2.4485101875194e-05,0.00345573447862413,0.000614672904214099,4,2,0.00482153802719809,0.00482153802719809
BE,BEL,Belgium,2020-05-12,2020-05-12,790,790,1,0.00379746835443038,0.00428899408820723,0.00262641257285868,3.34390758295478e-05,0.00379746835443038,0.00428899408820723,0.00262641257285868,3.34390758295478e-05,0.00591616580714388,0.000821613068795589,4,0,0.00474607977128104,0.00474607977128104
BE,BEL,Belgium,2020-05-13,2020-05-13,792,792,1,0.00252525252525253,0.00349533545370002,0.00152434095507286,2.58877857161522e-05,0.00252525252525253,0.00349533545370002,0.00152434095507286,2.58877857161522e-05,0.0026912207393266,0.000554329967935183,5,2,0.00467385082577245,0.00467385082577245
BE,BEL,Belgium,2020-05-14,2020-05-14,759,759,1,0.00658761528326746,0.00575514277627006,0.00526117756840523,4.79591820552077e-05,0.00527009222661397,0.00515096855493378,0.00387382589389513,4.11815774884427e-05,0.00536904994835932,0.000797909192028354,12,1,0.00460479984641185,0.00460479984641185
BE,BEL,Belgium,2020-05-15,2020-05-15,732,732,1,0.00546448087431694,0.00534044140964131,0.0103896768306162,6.6378411886414e-05,0.00409836065573771,0.00462813332018893,0.00714961302668249,5.51539857275881e-05,0.00446877859927554,0.0007412367988276,4,1,0.00453880158635275,0.00453880158635275
BE,BEL,Belgium,2020-05-16,2020-05-16,835,835,1,0.00359281437125749,0.00405826748330587,0.00141118065152057,2.49197325378228e-05,0.00239520958083832,0.00331555224964607,0.00115175918066485,2.25159002716219e-05,0.00403454620396943,0.000659928528283799,8,1,0.00447562375705802,0.00447562375705802
BE,BEL,Belgium,2020-05-17,2020-05-17,772,772,1,0.0077720207253886,0.00619458405804335,0.00758560699986552,5.68745423842138e-05,0.0038860103626943,0.00438880149074211,0.00197363875903455,2.90925009953779e-05,0.00736164169561352,0.000925997410550598,11,2,0.00441510543785171,0.00441510543785171
BE,BEL,Belgium,2020-05-18,2020-05-18,836,836,1,0.00119617224880383,0.00234305192167503,0.000194016337725612,9.13372023871047e-06,0.00119617224880383,0.00234305192167503,0.000194016337725612,9.13372023871047e-06,0.00714029219487344,0.000874965965856497,9,1,0.00435690375653289,0.00435690375653289
BE,BEL,Belgium,2020-05-19,2020-05-19,844,844,1,0.0023696682464455,0.003280238825272,0.00189359813082995,2.87133078973085e-05,0.0023696682464455,0.003280238825272,0.00189359813082995,2.87133078973085e-05,0.00340425214777445,0.000600588165665091,16,1,0.00430089487076077,0.00430089487076077
BE,BEL,Belgium,2020-05-20,2020-05-20,859,859,1,0.00931315483119907,0.00642344661118449,0.00457519153592522,4.46281088185418e-05,0.0069848661233993,0.00556940096905205,0.00399242247704568,4.17012602967079e-05,0.00392939841310036,0.000640527782240082,15,2,0.00424675517820302,0.00424675517820302
BE,BEL,Belgium,2020-05-21,2020-05-21,652,652,1,0.00613496932515337,0.00599368888214812,0.00507508752244831,4.65529951636265e-05,0.00460122699386503,0.00519469044990568,0.00474557018224505,4.50237814044206e-05,0.00645751155747459,0.000948243495014582,8,1,0.00419439165485536,0.00419439165485536
BE,BEL,Belgium,2020-05-22,2020-05-22,871,871,1,0.00229621125143513,0.00317867220645208,0.00253518899923905,3.29459327908044e-05,0.00229621125143513,0.00317867220645208,0.00253518899923905,3.29459327908044e-05,0.00529865355117937,0.000739829991021279,14,2,0.00414366611097317,0.00414366611097317
BE,BEL,Belgium,2020-05-23,2020-05-23,1001,1001,1,0.004995004995005,0.00436728612802585,0.00417607370197962,4.2595126211536e-05,0.002997002997003,0.00338628005622039,0.00256762456381884,3.34265877301157e-05,0.00361387811151501,0.000573473867751545,14,1,0.00409445107364094,0.00409445107364094
BE,BEL,Belgium,2020-05-24,2020-05-24,912,912,1,0.00328947368421053,0.00371619421133867,0.00185562096650177,2.83844245959317e-05,0.00219298245614035,0.00303592841867832,0.0013395296579416,2.41225865426991e-05,0.00322206922755034,0.000563932544814734,17,1,0.00404674046113734,0.00404674046113734
BE,BEL,Belgium,2020-05-25,2020-05-25,839,839,1,0.00119189511323004,0.00233467890410109,0.00113885996635198,2.22249172889966e-05,0.00119189511323004,0.00233467890410109,0.00113885996635198,2.22249172889966e-05,0.00350968457476231,0.000614182888552441,19,3,0.00400044132821021,0.00400044132821021
BE,BEL,Belgium,2020-05-26,2020-05-26,832,832,1,0.00721153846153846,0.0057494824206845,0.00814754165394377,5.92948140174221e-05,0.00600961538461539,0.00525171147815852,0.00765187650432089,5.74772368724934e-05,0.00460408907469039,0.000707346529709177,13,2,0.00395568136028075,0.00395568136028075
BE,BEL,Belgium,2020-05-27,2020-05-27,776,776,1,0.0038659793814433,0.0043662227024436,0.0045779376924782,4.51095544288935e-05,0.00257731958762887,0.00356731111747771,0.00414781186222504,4.29474055440647e-05,0.00325989058466117,0.000616666268430839,5,0,0.00391260315549602,0.00391260315549602
BE,BEL,Belgium,2020-05-28,2020-05-28,800,800,1,0.00875,0.00645355066902265,0.00697930307582421,5.48337309413525e-05,0.00625,0.00546111946446822,0.00449459399795767,4.40584954837702e-05,0.0028688616590634,0.000570095968144662,9,1,0.00387129246135176,0.00387129246135176
BE,BEL,Belgium,2020-05-29,2020-05-29,741,741,1,0.00269905533063428,0.00373557960882577,0.00203761913955301,2.98165758621842e-05,0.00134952766531714,0.0026432402499821,0.00043842482520127,1.38417665972735e-05,0.00317547450202233,0.000621392601650715,4,0,0.00383196556538146,0.00383196556538146
BE,BEL,Belgium,2020-05-30,2020-05-30,691,691,1,0.00144717800289436,0.00283436362183213,0.000487745056401348,1.47079501326579e-05,0.00144717800289436,0.00283436362183213,0.000487745056401348,1.47079501326579e-05,0.00218748692861779,0.000535337964821236,15,1,0.00379488177321327,0.00379488177321327
BE,BEL,Belgium,2020-05-31,2020-05-31,787,787,1,0,0,0,0,0,0,0,0,0.00280868477712891,0.000566991317381981,15,4,0.00376005439391072,0.00376005439391072
BE,BEL,Belgium,2020-06-01,2020-06-01,733,733,1,0.00136425648021828,0.00267206900608556,0.00155892790054098,2.55093581350782e-05,0.00136425648021828,0.00267206900608556,0.00155892790054098,2.55093581350782e-05,0.00477707711690596,0.000765204286682365,8,1,0.00372779531655604,0.00372779531655604
BE,BEL,Belgium,2020-06-02,2020-06-02,747,747,1,0,0,0,0,0,0,0,0,0.00242526327968393,0.000541046187135325,8,2,0.00369821053641023,0.00369821053641023
BE,BEL,Belgium,2020-06-03,2020-06-03,729,729,1,0.00823045267489712,0.00655845544320051,0.00779567222384915,5.73336900483446e-05,0.00411522633744856,0.00464713978596143,0.00317914875010357,3.66983494494469e-05,0.00215699485848988,0.000515930150272265,6,0,0.00367153222898749,0.00367153222898749
BE,BEL,Belgium,2020-06-04,2020-06-04,807,807,1,0.00247831474597274,0.00343044710297807,0.00584411115021467,5.026348408461e-05,0.00247831474597274,0.00343044710297807,0.00584411115021467,5.026348408461e-05,0.00224314088070891,0.00050046261380319,12,0,0.00364779599365808,0.00364779599365808
BE,BEL,Belgium,2020-06-05,2020-06-05,779,779,1,0,0,0,0,0,0,0,0,0.00211053881734152,0.000493893866904177,11,1,0.00362720308671777,0.00362720308671777
BE,BEL,Belgium,2020-06-06,2020-06-06,746,746,1,0.00670241286863271,0.00585509513474997,0.00303574031489714,3.63042723015951e-05,0.00670241286863271,0.00585509513474997,0.00303574031489714,3.63042723015951e-05,0.00257925770835884,0.000557538804795052,8,1,0.00360982224794593,0.00360982224794593
BE,BEL,Belgium,2020-06-07,2020-06-07,862,862,1,0.00580046403712297,0.00506947056114904,0.00598635679828739,5.07078283871238e-05,0.00464037122969838,0.00453691697569055,0.00575316499648494,4.97162156884014e-05,0.00343822361146281,0.000599306585103142,8,1,0.00359564320634698,0.00359564320634698
BE,BEL,Belgium,2020-06-08,2020-06-08,718,718,1,0.00417827298050139,0.00471818616625409,0.00462317411210205,4.47951573471347e-05,0.00417827298050139,0.00471818616625409,0.00462317411210205,4.47951573471347e-05,0.00268445949955772,0.000580248884451213,13,3,0.00358477154909235,0.00358477154909235
BE,BEL,Belgium,2020-06-09,2020-06-09,679,679,1,0.00147275405007364,0.00288441852769357,0.00144632671323586,2.49098783363443e-05,0.00147275405007364,0.00288441852769357,0.00144632671323586,2.49098783363443e-05,0.00231724707680265,0.000554216262102168,7,0,0.00357714915607703,0.00357714915607703
BE,BEL,Belgium,2020-06-10,2020-06-10,699,699,1,0.00143061516452074,0.00280194779064312,0.00147155497127468,2.55320739457144e-05,0.00143061516452074,0.00280194779064312,0.00147155497127468,2.55320739457144e-05,0.00339725294520548,0.000661418484571398,13,3,0.00357287525013741,0.00357287525013741
BE,BEL,Belgium,2020-06-11,2020-06-11,695,695,1,0.00431654676258993,0.00487398915737871,0.00405274417188179,4.17040114076671e-05,0.00431654676258993,0.00487398915737871,0.00405274417188179,4.17040114076671e-05,0.00498776316424793,0.000804284053560363,14,3,0.00357192933885432,0.00357192933885432
BE,BEL,Belgium,2020-06-12,2020-06-12,694,694,1,0.00720461095100865,0.0062922141996141,0.00597563037826336,5.0532080957414e-05,0.00576368876080692,0.00563201011823906,0.00532468144584677,4.77160286213641e-05,0.00613429144651282,0.000893387964691396,10,1,0.00357425467917606,0.00357425467917606
BE,BEL,Belgium,2020-06-13,2020-06-13,659,659,1,0.00455235204855842,0.00513963781960934,0.00697904938448505,5.56260941177149e-05,0.00303490136570562,0.00419969403820601,0.00550683002937592,4.94484819336615e-05,0.00304850445067028,0.000647086703867926,9,2,0.00357981823693441,0.00357981823693441
BE,BEL,Belgium,2020-06-14,2020-06-14,654,654,1,0.00611620795107034,0.00597541595706736,0.0046919218296219,4.52598141003375e-05,0.00458715596330275,0.00517884115024155,0.00348377660550625,3.90234761761526e-05,0.00207376532993821,0.000533142033025703,7,1,0.00358853408289649,0.00358853408289649
BE,BEL,Belgium,2020-06-15,2020-06-15,660,660,1,0,0,0,0,0,0,0,0,0.00373700909859554,0.000713451730130919,9,2,0.00360028005741871,0.00360028005741871
BE,BEL,Belgium,2020-06-16,2020-06-16,651,651,1,0.00153609831029186,0.00300838411263025,0.00140576064150261,2.50116806057038e-05,0.00153609831029186,0.00300838411263025,0.00140576064150261,2.50116806057038e-05,0.00318060259749143,0.000663474757611898,13,3,0.00361502097124055,0.00361502097124055
BE,BEL,Belgium,2020-06-17,2020-06-17,719,719,1,0.00278164116828929,0.00384972166476201,0.0019739881055261,2.90426555986297e-05,0.00278164116828929,0.00384972166476201,0.0019739881055261,2.90426555986297e-05,0.0020297132801534,0.000504714457215877,8,1,0.00363258823453573,0.00363258823453573
BE,BEL,Belgium,2020-06-18,2020-06-18,624,624,1,0.00320512820512821,0.00443487513501998,0.00451758897514158,4.46845672905551e-05,0.00320512820512821,0.00443487513501998,0.00451758897514158,4.46845672905551e-05,0.0031311619648061,0.000672563954237266,7,0,0.00365280932322714,0.00365280932322714
BE,BEL,Belgium,2020-06-19,2020-06-19,602,602,1,0.00166112956810631,0.00325304888851451,0.00134684229046783,2.44776649493529e-05,0,0,0,0,0.00324693602064767,0.000697391364907316,9,1,0.00367545971891091,0.00367545971891091
BE,BEL,Belgium,2020-06-20,2020-06-20,681,681,1,0.00587371512481645,0.0057392052044065,0.0058650912625221,5.03101914123198e-05,0.00440528634361234,0.00497396697533532,0.00371847382551874,4.01023038760609e-05,0.0018385098201053,0.000494511636274999,11,0,0.00370023781143202,0.00370023781143202
BE,BEL,Belgium,2020-06-21,2020-06-21,729,729,1,0.00137174211248285,0.002686720494723,0.00183686515120789,2.8412743001251e-05,0.00137174211248285,0.002686720494723,0.00183686515120789,2.8412743001251e-05,0.002033845173771,0.000501710987175483,7,0,0.00372698619505988,0.00372698619505988
BE,BEL,Belgium,2020-06-22,2020-06-22,727,727,1,0.00275103163686382,0.00380741727321753,0.00267648585314427,3.40671405214272e-05,0.00275103163686382,0.00380741727321753,0.00267648585314427,3.40671405214272e-05,0.00171338901290369,0.000460886255762187,8,1,0.00375531945894332,0.00375531945894332
BE,BEL,Belgium,2020-06-23,2020-06-23,719,719,1,0.00139082058414465,0.00272406193486565,0.000456282993473859,1.39725191193939e-05,0.00139082058414465,0.00272406193486565,0.000456282993473859,1.39725191193939e-05,0.00310567650208321,0.000623543944618993,11,1,0.00378487541294865,0.00378487541294865
BE,BEL,Belgium,2020-06-24,2020-06-24,656,656,1,0.00609756097560976,0.00595725410888947,0.00304933336813577,3.67667369108987e-05,0.00609756097560976,0.00595725410888947,0.00304933336813577,3.67667369108987e-05,0.00367519391049847,0.000711915969583408,6,1,0.00381525394116974,0.00381525394116974
BE,BEL,Belgium,2020-06-25,2020-06-25,698,698,1,0.00429799426934097,0.00485308599286876,0.00574946781293691,4.98088708334409e-05,0.00429799426934097,0.00485308599286876,0.00574946781293691,4.98088708334409e-05,0.00406997630069171,0.000723705209257984,13,1,0.00384609907206258,0.00384609907206258
BE,BEL,Belgium,2020-06-26,2020-06-26,640,640,1,0.003125,0.00432417704749508,0.00147983181277519,2.54512743752802e-05,0.003125,0.00432417704749508,0.00147983181277519,2.54512743752802e-05,0.0081741714429302,0.00106845714743795,13,3,0.00387697566299001,0.00387697566299001
BE,BEL,Belgium,2020-06-27,2020-06-27,666,666,1,0.00450450450450451,0.00508573982437825,0.00468398748466971,4.52289183156452e-05,0.00450450450450451,0.00508573982437825,0.00468398748466971,4.52289183156452e-05,0.00268843971973647,0.000603610831847582,20,0,0.00390743316222926,0.00390743316222926
BE,BEL,Belgium,2020-06-28,2020-06-28,758,758,1,0.00659630606860158,0.00576271010545463,0.00495562893463445,4.6566656956498e-05,0.00659630606860158,0.00576271010545463,0.00495562893463445,4.6566656956498e-05,0.00171837925569168,0.000453745473108506,24,1,0.00393696798628698,0.00393696798628698
BE,BEL,Belgium,2020-06-29,2020-06-29,625,625,1,0.0048,0.00541855997521157,0.003724085944789,4.06477913273204e-05,0.0048,0.00541855997521157,0.003724085944789,4.06477913273204e-05,0.00265364164004504,0.000620818067385487,19,0,0.00396521693710058,0.00396521693710058
BE,BEL,Belgium,2020-06-30,2020-06-30,667,667,1,0.00749625187406297,0.00654595984731394,0.00511575733636298,4.76372058896037e-05,0.00599700149925037,0.00585930492809344,0.00369488083690726,4.05136559432841e-05,0.00299418554423459,0.000639346074210535,16,4,0.0039917768983807,0.0039917768983807
BE,BEL,Belgium,2020-07-01,2020-07-01,664,664,1,0.00150602409638554,0.00294952944570852,0.000704530750407369,1.74088778710885e-05,0.00150602409638554,0.00294952944570852,0.000704530750407369,1.74088778710885e-05,0.00166765658642029,0.000476368850864383,30,1,0.00401618347946773,0.00401618347946773
BE,BEL,Belgium,2020-07-02,2020-07-02,590,590,1,0.00508474576271186,0.00573917875308271,0.00449975068638991,4.44684846498582e-05,0.00338983050847458,0.00469000962971731,0.00341504177844202,3.87607875239633e-05,0.00159153696409051,0.000492820712108267,24,2,0.00403812136460343,0.00403812136460343
BE,BEL,Belgium,2020-07-03,2020-07-03,601,601,1,0,0,0,0,0,0,0,0,0.00154121034956388,0.000483328913948048,22,2,0.00405721119387052,0.00405721119387052
BE,BEL,Belgium,2020-07-04,2020-07-04,605,605,1,0.00330578512396694,0.00457392124928648,0.000850783985840664,1.92193473525225e-05,0.00330578512396694,0.00457392124928648,0.000850783985840664,1.92193473525225e-05,0.00255566693663604,0.000620497449538507,18,2,0.00407302355631924,0.00407302355631924
BE,BEL,Belgium,2020-07-05,2020-07-05,645,645,1,0.0062015503875969,0.00605853372145191,0.00735715120800767,5.77053037243475e-05,0.00310077519379845,0.00429070842794668,0.00304226461489325,3.71878651873234e-05,0.00285015037957024,0.000631609681775029,23,1,0.00408547834588324,0.00408547834588324
BE,BEL,Belgium,2020-07-06,2020-07-06,688,688,1,0.00581395348837209,0.00568098287588571,0.00618874324996546,5.18209493255698e-05,0.00581395348837209,0.00568098287588571,0.00618874324996546,5.18209493255698e-05,0.00213796465509491,0.000531603727317158,25,2,0.0040942640748372,0.0040942640748372
BE,BEL,Belgium,2020-07-07,2020-07-07,636,636,1,0.00786163522012579,0.00686376015621326,0.00621464257958064,5.24302341408733e-05,0.00628930817610063,0.00614399639715263,0.00523528675260824,4.81457376634368e-05,0.000595871439355486,0.000291884638395074,30,1,0.00409918478117762,0.00409918478117762
BE,BEL,Belgium,2020-07-08,2020-07-08,675,675,1,0.00148148148148148,0.00290149869815499,0.00192922543971329,2.90255053303583e-05,0.00148148148148148,0.00290149869815499,0.00192922543971329,2.90255053303583e-05,0.00239353165258991,0.000564082139506232,19,0,0.00410009770796267,0.00410009770796267
BE,BEL,Belgium,2020-07-09,2020-07-09,589,589,1,0.00169779286926995,0.00332478687827124,0.00198064957327522,3.05056547314802e-05,0.00169779286926995,0.00332478687827124,0.00198064957327522,3.05056547314802e-05,0.00263957225874289,0.000635968704646919,20,0,0.00409693991888906,0.00409693991888906
BE,BEL,Belgium,2020-07-10,2020-07-10,667,667,1,0.00449775112443778,0.00507813225182077,0.00297773307522254,3.86694948970655e-05,0.00299850074962519,0.0041493986434727,0.00225827834905449,3.36876712290958e-05,0.00163217453139007,0.000471282225130686,25,2,0.00408953991820864,0.00408953991820864
BE,BEL,Belgium,2020-07-11,2020-07-11,425,425,1,0.00235294117647059,0.00460625126254987,0.00240581525475768,4.38378465700911e-05,0.00235294117647059,0.00460625126254987,0.00240581525475768,4.38378465700911e-05,0.00265382173109628,0.000749759853891706,12,0,0.00407793918049057,0.00407793918049057
BE,BEL,Belgium,2020-07-12,2020-07-12,695,695,1,0.00431654676258993,0.00487398915737871,0.00166901324399462,2.76289124358922e-05,0.00431654676258993,0.00487398915737871,0.00166901324399462,2.76289124358922e-05,0.00155852473448601,0.000450032813559546,27,0,0.00406219180769465,0.00406219180769465
BE,BEL,Belgium,2020-07-13,2020-07-13,732,732,1,0.0109289617486339,0.00753174739690095,0.0276401931089578,0.000108635483548254,0.00683060109289618,0.00596669278094021,0.00535639866747468,4.83679698586889e-05,0.00248581076794233,0.000554536752059783,33,2,0.0040423950408675,0.0040423950408675
BE,BEL,Belgium,2020-07-14,2020-07-14,1223,1223,1,0.00245298446443173,0.00277235568472212,0.00474692247682791,3.64737358936727e-05,0.000817661488143908,0.00160193174745886,0.00128818708927071,1.90334264994281e-05,0.00232570074325241,0.000413907818293613,43,4,0.00401858857943021,0.00401858857943021
BE,BEL,Belgium,2020-07-15,2020-07-15,921,921,1,0.00542888165038002,0.00474560279055954,0.00464981576522246,4.26197502326295e-05,0.00542888165038002,0.00474560279055954,0.00464981576522246,4.26197502326295e-05,0.00293505069241197,0.000535644317615103,23,1,0.00399093690475908,0.00399093690475908
BE,BEL,Belgium,2020-07-16,2020-07-16,788,788,1,0.00253807106598985,0.00351305569991773,0.00182889180602185,2.85423920346821e-05,0.00253807106598985,0.00351305569991773,0.00182889180602185,2.85423920346821e-05,0.00170532776566831,0.000442331535553799,32,2,0.00395964400928715,0.00395964400928715
BE,BEL,Belgium,2020-07-17,2020-07-17,839,839,1,0.00595947556615018,0.00520802640259797,0.00688515981913206,5.52925400372895e-05,0.00357568533969011,0.00403895408254777,0.00454134692922398,4.49587000814173e-05,0.00165258418518604,0.000421334019605012,30,3,0.00392490553441757,0.00392490553441757
BE,BEL,Belgium,2020-07-18,2020-07-18,814,814,1,0.00122850122850123,0.00240633870452138,0.00123763774987676,2.34949532834412e-05,0.00122850122850123,0.00240633870452138,0.00123763774987676,2.34949532834412e-05,0.00220024046714751,0.000494120805106433,28,2,0.00388698364419435,0.00388698364419435
BE,BEL,Belgium,2020-07-19,2020-07-19,869,869,1,0.0046029919447641,0.0045004555408326,0.00652589091785827,5.46225612714363e-05,0.0046029919447641,0.0045004555408326,0.00652589091785827,5.46225612714363e-05,0.00460079830277216,0.000692048572482791,28,1,0.00384633483978013,0.00384633483978013
BE,BEL,Belgium,2020-07-20,2020-07-20,865,865,1,0.00578034682080925,0.00505193969350346,0.00576283136976074,5.03404523084588e-05,0.0023121387283237,0.00320069525132193,0.00225756785888144,3.15634006476895e-05,0.00209132971258626,0.000466627827126051,21,1,0.00380311384819726,0.00380311384819726
BE,BEL,Belgium,2020-07-21,2020-07-21,936,936,1,0.00106837606837607,0.00209285973871582,0.000347019211042209,1.25708222513023e-05,0.00106837606837607,0.00209285973871582,0.000347019211042209,1.25708222513023e-05,0.00200657138791583,0.000439259895189555,33,0,0.00375766997871189,0.00375766997871189
BE,BEL,Belgium,2020-07-22,2020-07-22,961,961,1,0.00624349635796046,0.00498012588196461,0.00816806116067165,5.99619462697968e-05,0.00520291363163372,0.00454859173429253,0.00643885174394906,5.32842305675708e-05,0.00184731969046219,0.000417693779273669,34,0,0.00371045222602053,0.00371045222602053
BE,BEL,Belgium,2020-07-23,2020-07-23,947,947,1,0.00211193241816262,0.00292384283682988,0.00116880259281592,2.2628371917434e-05,0.00105596620908131,0.00206856270680101,0.000550125911162031,1.55291696657171e-05,0.00187913574541095,0.000424880872460483,39,1,0.00366198942606938,0.00366198942606938
BE,BEL,Belgium,2020-07-24,2020-07-24,889,889,1,0.00449943757030371,0.00439943677308691,0.00286876093608397,3.61284420150586e-05,0.00449943757030371,0.00439943677308691,0.00286876093608397,3.61284420150586e-05,0.00227731014401005,0.0004807573919473,34,2,0.00361274893375845,0.00361274893375845
BE,BEL,Belgium,2020-07-25,2020-07-25,1033,1033,1,0.00484027105517909,0.00423232654445041,0.00434411861119057,4.43006808591141e-05,0.00387221684414327,0.00378734869536324,0.00340125060987752,3.92179074364981e-05,0.00251328922089536,0.000466963170987708,33,1,0.00356308505172496,0.00356308505172496
BE,BEL,Belgium,2020-07-26,2020-07-26,1088,1088,1,0.000919117647058824,0.00180060942898471,0.000617705087728499,1.64212911391918e-05,0.000919117647058824,0.00180060942898471,0.000617705087728499,1.64212911391918e-05,0.00337775961262557,0.000529151239438157,34,1,0.00351347923576975,0.00351347923576975
