ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BE,BEL,Belgium,2020-05-03,2020-05-03,1058,1,1058,8833250.97603938,0,0,5,3,29776.8749405671,3,29776.8749405671,453,51196.0957418283,3,10,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-04,2020-05-04,993,1,993,8912033.66593527,0,0,13,5,46738.7337742525,4,45343.3017366837,297,48327.1357872137,5,14,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-05,2020-05-05,903,1,903,8928280.05021253,0,0,0,2,9432.64762129122,2,9432.64762129122,356,44172.090335703,0,9,,,,,,,,,,,,,,,,,,,,,,,,
BE,BEL,Belgium,2020-05-06,2020-05-06,891,1,891,9056998.46616814,0,0,3,6,69214.0856731102,4,38469.221000596,380,43578.5124140587,0,4,,,,0.00826075244679896,0.00657973378296156,0.00994177111063636,0.00655472748496004,0.00505603242720125,0.00805342254271884,0.00635219553389149,0.00633822163285411,0.00636616943492888,0.00565681961030798,0.00426392487837565,0.00704971434224032,0.0055815444649961,0.00556844054364164,0.00559464838635056,0.0086759456173107,0.00842933851191985,0.00892255272270154,0.27,0.182985545249148,0.357014454750852
BE,BEL,Belgium,2020-05-07,2020-05-07,864,1,864,8915176.34166978,0,0,6,4,19815.2335643422,2,6480.75783131574,273,42144.0324367514,2,13,,,,0.00836193997007306,0.00668749866991146,0.0100363812702347,0.00660153155532083,0.00511243141030499,0.00809063170033668,0.00627400566910852,0.00626012636818542,0.00628788497003162,0.0055452865064695,0.00417977831047773,0.00691079470246128,0.0053970879549922,0.00538420942112292,0.00540996648886149,0.00852513834197273,0.0082830560528781,0.00876722063106737,0.257142857142857,0.173545350238167,0.340740364047547
BE,BEL,Belgium,2020-05-08,2020-05-08,902,1,902,8722719.74190355,0,0,5,3,24155.0513243069,2,21760.3554559583,199,44073.1606820956,4,13,,,,0.00854477286598657,0.00686026854429948,0.0102292771876737,0.00627779230970442,0.00483228169790895,0.00772330292149989,0.00603622002287158,0.00602258907257241,0.00604985097317075,0.00514430203156335,0.0038350339212666,0.00645357014186009,0.00513798988291267,0.00512540826853842,0.00515057149728691,0.00827503773327816,0.00803760249439841,0.00851247297215792,0.263157894736842,0.182324450437645,0.343991339036039
BE,BEL,Belgium,2020-05-09,2020-05-09,888,1,888,8673639.81684175,0,0,4,1,20860.3697603242,1,20860.3697603242,202,43034.399319218,1,15,,,,0.00828228798205504,0.00663239096786771,0.00993218499624238,0.00560779915451644,0.00424835078483952,0.00696724752419335,0.00552844601826895,0.00551540114278533,0.00554149089375257,0.00448623932361315,0.00326962621714539,0.00570285243008091,0.00463069601915709,0.00461875180787734,0.00464264023043685,0.00792731427691801,0.00769611444230235,0.00815851411153368,0.245901639344262,0.169489407267265,0.32231387142126
BE,BEL,Belgium,2020-05-10,2020-05-10,928,1,928,8878204.57411984,0,0,4,4,35068.6245137336,3,32091.4906114994,204,45210.8516985807,0,8,,,,0.00767263427109975,0.00609357359704201,0.00925169494515747,0.00520034100596761,0.00389872521041325,0.00650195680152196,0.00514825603882538,0.00513566534832408,0.00516084672932667,0.0040920716112532,0.00293681013224444,0.00524733309026195,0.00428179168291295,0.00427030429495715,0.00429327907086876,0.00722108715040662,0.00700161164146923,0.00744056265934402,0.227642276422764,0.153540052474384,0.301744500371144
BE,BEL,Belgium,2020-05-11,2020-05-11,824,1,824,8543620.27943,0,0,6,3,34575.9362663696,2,11407.0083608278,121,40313.8338450145,2,4,,,,0.00707647710802285,0.00555948245275449,0.00859347176329121,0.00477449057890698,0.00352698680572627,0.00602199435208769,0.00478073546540298,0.0047685913342233,0.00479287959658266,0.00358086793418024,0.0024998502991537,0.00466188556920678,0.00372604406774831,0.00371531719599879,0.00373677093949783,0.00683802880190864,0.006624412691355,0.00705164491246229,0.216666666666667,0.142956596819587,0.290376736513746
BE,BEL,Belgium,2020-05-12,2020-05-12,790,1,790,8999294.44262268,0,0,3,3,23635.8600709615,3,23635.8600709615,198,38533.1000800814,0,4,,,,0.0066281441196465,0.00516209453793666,0.00809419370135634,0.00458871515975527,0.00336763664097518,0.00580979367853535,0.00451876792606138,0.00450696914593675,0.00453056670618601,0.00339904826648538,0.00234748338024726,0.00445061315272351,0.00346577102412785,0.00345543254645167,0.00347610950180404,0.00658488508200226,0.00637555932114189,0.00679421084286263,0.2,0.126892966417542,0.273107033582458
BE,BEL,Belgium,2020-05-13,2020-05-13,792,1,792,8724207.20985506,0,0,5,2,13298.666350524,2,13298.666350524,90.3,38632.0297336888,2,5,,,,0.00631472594089417,0.00489011461360622,0.00773933726818211,0.00429401363980803,0.00311805517746911,0.00546997210214696,0.00421870266576185,0.00420729675341383,0.00423010857810988,0.00328365748926497,0.00225479003959612,0.00431252493893381,0.00333238953615137,0.00332224781554506,0.00334253125675768,0.00615334609920176,0.00595191362044783,0.00635477857795569,0.2,0.126892966417542,0.273107033582458
BE,BEL,Belgium,2020-05-14,2020-05-14,759,1,759,8740669.0038903,0,0,2,5,45986.2116961225,4,33859.8299172368,173,37098.6201027741,1,12,,,,0.00576778400066873,0.00441079461895694,0.00712477338238052,0.00426314469614645,0.00309562190451683,0.00543066748777607,0.00403658174979912,0.00402541250571918,0.00404775099387907,0.00326005182646493,0.00223856863638295,0.00428153501654692,0.00311340383476834,0.00310359006606106,0.00312321760347561,0.00586914597874356,0.00567312753920518,0.00606516441828193,0.186991869918699,0.11808629797768,0.255897441859718
BE,BEL,Belgium,2020-05-15,2020-05-15,732,1,732,8964141.90402195,0,0,2,4,93134.5374465723,3,64090.1457300257,139,35812.5346058779,1,4,,,,0.00516968231468357,0.00388619787432514,0.00645316675504199,0.00408571666805637,0.00294407640259163,0.00522735693352111,0.00419728688951714,0.00418589636623899,0.00420867741279528,0.00308513299424664,0.00209258810898905,0.00407767787950424,0.00315744965682534,0.00314756516840089,0.00316733414524979,0.00558493243074118,0.00539396673655764,0.00577589812492472,0.176470588235294,0.107976934460643,0.244964242009945
BE,BEL,Belgium,2020-05-16,2020-05-16,835,1,835,8717234.74138886,0,0,2,3,12301.5930018109,2,10040.1551434052,143,40808.4821130515,1,8,,,,0.00493461633358006,0.00368909357679417,0.00618013909036595,0.00394769306686405,0.00283311132616122,0.00506227480756688,0.00386697250064579,0.00385603126357157,0.00387791373772002,0.00304301340570771,0.00206399849747442,0.00402202831394099,0.00291682086323893,0.0029073138786379,0.00292632784783997,0.0054446113981542,0.0052573093513197,0.0056319134449887,0.178861788617886,0.11113469311362,0.246588884122152
BE,BEL,Belgium,2020-05-17,2020-05-17,772,1,772,8940128.15478524,0,0,3,6,67816.2987106338,3,17644.5834370202,241,37692.1980244185,2,11,,,,0.00488503326876105,0.00363091570802983,0.00613915082949228,0.00429546028804851,0.00311910650121601,0.00547181407488102,0.00417110476083369,0.00415974805294421,0.00418246146872318,0.00311631432662343,0.00211375350389945,0.00411887514934742,0.00281623566774963,0.00280689760815349,0.00282557372734577,0.00520562430725576,0.00502033502193054,0.00539091359258099,0.169354838709677,0.103339657005854,0.2353700204135
BE,BEL,Belgium,2020-05-18,2020-05-18,836,1,836,8932125.27819847,0,0,1,1,1732.97823458243,1,1732.97823458243,254,40956.8765934626,1,9,,,,0.00392625469443496,0.00279387156533799,0.00505863782353193,0.00401160805735746,0.00286703163511363,0.00515618447960129,0.00380670475257927,0.0037958543541229,0.00381755515103565,0.00290201433936497,0.00192797363520306,0.00387605504352689,0.00246333310957536,0.00245459886620712,0.00247206735294361,0.00519752516775505,0.00501119046064261,0.00538385987486748,0.142857142857143,0.0799858783131414,0.205728407401144
BE,BEL,Belgium,2020-05-19,2020-05-19,844,1,844,8806318.39547326,0,0,2,2,16675.6280531615,2,16675.6280531615,123,41599.9193419107,1,16,,,,0.00411769752080295,0.00295521636758272,0.00528017867402319,0.00403191215578622,0.00288155437278458,0.00518226993878786,0.00386905386043016,0.00385810991233409,0.00387999780852623,0.00291670241056876,0.00193773896915024,0.00389566585198728,0.00252435680772751,0.00251551095018613,0.00253320266526889,0.00481186144169452,0.00463213385431137,0.00499158902907766,0.142857142857143,0.0817572563364486,0.203957029377837
BE,BEL,Belgium,2020-05-20,2020-05-20,859,1,859,8784093.61696737,0,0,4,8,40188.9107671239,6,35069.812796854,144,42193.4972635551,2,15,,,,0.00421505376344086,0.00303735031220557,0.00539275721467615,0.00421505376344086,0.00303735031220557,0.00539275721467615,0.00364229097301337,0.003631659625604,0.00365292232042274,0.00309677419354839,0.00208674743306226,0.00410680095403451,0.00250238125712555,0.00249356415194043,0.00251119836231068,0.00440817534482515,0.00423590741437495,0.00458044327527536,0.145985401459854,0.0868598548205299,0.205110948099178
BE,BEL,Belgium,2020-05-21,2020-05-21,652,1,652,8950241.78089946,0,0,3,4,45423.2603851384,3,42474.0005193204,177,31558.5595007598,1,8,,,,0.00403049154472969,0.00286810597199485,0.00519287711746454,0.0042933496889512,0.00309381719317391,0.00549288218472849,0.00384881555097933,0.00383788963640176,0.00385974146555691,0.00324191711206519,0.00219901386687941,0.00428482035725097,0.0027934047109858,0.00278409167834131,0.00280271774363029,0.004319680670889,0.00414753171112491,0.00449182963065309,0.143939393939394,0.0840564398466394,0.203822348032149
BE,BEL,Belgium,2020-05-22,2020-05-22,871,1,871,8949535.41248342,0,0,3,2,22688.7637260283,2,22688.7637260283,196,42589.2158779847,2,14,,,,0.00386575294324372,0.00272572687106428,0.00500577901542315,0.00421718502899315,0.00302667668957047,0.00540769336841582,0.00382989003400431,0.00381900091630685,0.00384077915170176,0.00325074679318222,0.00220500772992846,0.00429648585643598,0.00279578992188686,0.00278648147755844,0.00280509836621528,0.00432581368966604,0.00415331337168124,0.00449831400765084,0.12781954887218,0.0710750082031294,0.184564089541232
BE,BEL,Belgium,2020-05-23,2020-05-23,1001,1,1001,8804953.66052437,0,0,3,5,36770.135428865,3,22607.815302049,152,48426.0654408211,1,14,,,,0.0037407568508047,0.00262476884994785,0.00485674485166155,0.00452370595911266,0.00329695544573382,0.0057504564724915,0.0039544051422452,0.00394334699402792,0.00396546329046248,0.00339277946933449,0.00232977905547623,0.00445577988319276,0.00280694539288496,0.00279762339885518,0.00281626738691475,0.00419521166678148,0.004026141898327,0.00436428143523597,0.128787878787879,0.071645202724816,0.185930554850942
BE,BEL,Belgium,2020-05-24,2020-05-24,912,1,912,8831177.80757283,0,0,2,3,16387.3186986372,2,11829.6245877995,125,44666.73860374,1,17,,,,0.00357173969858002,0.00248040244186162,0.00466307695529841,0.00444289572262392,0.00322625538575762,0.00565953605949023,0.00380487259621265,0.00379402266394213,0.00381572252848317,0.00331039289136684,0.00225960321268646,0.00436118257004722,0.00264419794367729,0.00263514777233082,0.00265324811502375,0.00405843178192216,0.00389204894625187,0.00422481461759245,0.127659574468085,0.0725777609827884,0.182741387953382
BE,BEL,Belgium,2020-05-25,2020-05-25,839,1,839,8846904.09903889,0,0,4,1,10075.3849045506,1,10075.3849045506,125,41006.3414202663,3,19,,,,0.00339307464764225,0.00232998190814848,0.00445616738713601,0.00426309378806334,0.00307199648761283,0.00545419108851384,0.00359796643061822,0.00358742744477472,0.00360850541646173,0.00321907081955803,0.00218350520754194,0.00425463643157412,0.00262699052161024,0.00261798080722773,0.00263600023599274,0.0040605499442104,0.00389422651837401,0.00422687337004678,0.121794871794872,0.0704734974937608,0.173116246095983
BE,BEL,Belgium,2020-05-26,2020-05-26,832,1,832,8829506.34865138,0,0,8,6,71938.770759398,5,67562.2921739976,162,40511.6931522293,2,13,,,,0.00381414701803051,0.00268931060488863,0.00493898343117239,0.00450762829403606,0.0032852278930704,0.00573002869500172,0.00399300207694614,0.00398189418915353,0.00400410996473876,0.00338072122052705,0.0023214923995412,0.00443995004151289,0.00298534959428135,0.00297574013636921,0.00299495905219348,0.00398241320494804,0.00381798078095085,0.00414684562894524,0.127272727272727,0.0764201383252498,0.178125316220205
BE,BEL,Belgium,2020-05-27,2020-05-27,776,1,776,8602729.09442078,0,0,2,3,39382.7577795277,2,35682.501785347,107,37791.1276780259,0,5,,,,0.00355902777777778,0.00247156768410821,0.00464648787144735,0.00460069444444445,0.00336493990795273,0.00583644898093616,0.00420778951021965,0.00419638241598203,0.00421919660445727,0.00338541666666667,0.00232471919322063,0.00444611414011271,0.00316923426961522,0.00315932933638822,0.00317913920284221,0.00401804213074368,0.00385275538402938,0.00418332887745799,0.115151515151515,0.0664463070743164,0.163856723228714
BE,BEL,Belgium,2020-05-28,2020-05-28,800,1,800,8854640.77385375,0,0,7,7,61799.221588276,5,39798.0152762344,97,38928.818694511,1,9,,,,0.00397889455929418,0.00283135972901082,0.00512642938957754,0.00475737392959087,0.0035030823150758,0.00601166554410594,0.00433163232265848,0.00432006462755111,0.00434320001776585,0.00345990831242972,0.00238954781375073,0.00453026881110871,0.00321427759454971,0.00320430733922058,0.00322424784987884,0.00387039358561637,0.00370842327102702,0.00403236390020572,0.117283950617284,0.067736605538731,0.166831295695837
BE,BEL,Belgium,2020-05-29,2020-05-29,741,1,741,8786538.75040626,0,0,0,2,17903.619528252,1,3852.23671577105,100,36257.7180471112,0,4,,,,0.00380293863439931,0.00268140139491322,0.0049244758738854,0.00458081244598099,0.00335038596086745,0.00581123893109452,0.00372936818180066,0.00371862379367579,0.00374011256992553,0.00328435609334486,0.00224181743559075,0.00432689475109896,0.00273167558991519,0.0027224754174877,0.00274087576234268,0.00379831579092436,0.00363791816458496,0.00395871341726376,0.111111111111111,0.062716938653332,0.15950528356889
BE,BEL,Belgium,2020-05-30,2020-05-30,691,1,691,8657108.97025255,0,0,2,1,4222.46210296845,1,4222.46210296845,64,33685.5470533189,1,15,,,,0.00385086644495011,0.00271522197532521,0.00498651091457502,0.00446350428846491,0.00324123316329276,0.00568577541363705,0.00366580487157205,0.00365514950953095,0.00367646023361315,0.00323822860143532,0.00219650999823073,0.00427994720463992,0.00268592682930606,0.00267680159377407,0.00269505206483804,0.00370520203238017,0.00354576702813968,0.00386463703662066,0.106508875739645,0.059999259047626,0.153018492431664
BE,BEL,Belgium,2020-05-31,2020-05-31,787,1,787,9092892.1326044,0,0,4,0,0,0,0,94,38533.1000800814,4,15,,,,0.00393322262040031,0.00278629875479692,0.00508014648600371,0.00393322262040031,0.00278629875479692,0.00508014648600371,0.00311317427653594,0.00310335821222576,0.00312299034084612,0.00297176820208024,0.00197434999441515,0.00396918640974533,0.00254000363885018,0.00253113457741985,0.0025488727002805,0.00343651703183171,0.00328306647737621,0.00358996758628721,0.115606936416185,0.067959487888753,0.163254384943617
BE,BEL,Belgium,2020-06-01,2020-06-01,733,1,733,9188520.4803659,0,0,1,1,14324.2409415346,1,14324.2409415346,149,35911.4642594853,1,8,,,,0.00396895396013406,0.00281163162938716,0.00512627629088097,0.00396895396013406,0.00281163162938716,0.00512627629088097,0.00320829097947885,0.0031983368721556,0.00321824508680209,0.00299876521432351,0.00199229959287036,0.00400523083577667,0.00263630563041922,0.00262727978499699,0.00264533147584144,0.00327818631400432,0.00312761910827437,0.00342875351973426,0.116279069767442,0.0683728158042086,0.164185323730675
BE,BEL,Belgium,2020-06-02,2020-06-02,747,1,747,8798031.46434486,0,0,4,0,0,0,0,77,36554.5070079334,2,8,,,,0.00418112267591851,0.00298828252351845,0.00537396282831857,0.00382528244818077,0.0026841261575035,0.00496643873885803,0.00307399947351556,0.00306425493884138,0.00308374400818974,0.00284672182190197,0.00186180604776965,0.00383163759603429,0.00250197589149339,0.00249318211684992,0.00251076966613687,0.00322448703331435,0.00307446899242599,0.00337450507420271,0.128048780487805,0.0769088674659578,0.179188693509652
BE,BEL,Belgium,2020-06-03,2020-06-03,729,1,729,9039222.59114568,0,0,2,6,70466.8164789842,3,28737.0332025488,67,35763.0697790742,0,6,,,,0.004050040500405,0.00286912191001819,0.00523095909079182,0.003690036900369,0.00256262112231452,0.00481745267842349,0.0033114072153237,0.00330130498220843,0.00332150944843897,0.002610026100261,0.00166133147203637,0.00355872072848564,0.00244586228189192,0.00243717636671871,0.00245454819706513,0.00312071198015123,0.0029722473891292,0.00326917657117326,0.12258064516129,0.0709512783992595,0.174210011923321
BE,BEL,Belgium,2020-06-04,2020-06-04,807,1,807,8834133.5540795,0,0,4,2,51627.6584058815,2,51627.6584058815,77,39522.3966161554,0,12,,,,0.00408308183916208,0.00290556042199262,0.00526060325633154,0.00346174329842003,0.00237717317818695,0.0045463134186531,0.00336449372477823,0.003354306346608,0.00337468110294846,0.00248535416296822,0.00156592769841891,0.00340478062751754,0.00252190123410292,0.00251307754676749,0.00253072492143835,0.00289376780069281,0.00275182578947931,0.0030357098119063,0.113207547169811,0.0639584568084286,0.162456637531194
BE,BEL,Belgium,2020-06-05,2020-06-05,779,1,779,8963943.28753196,0,0,3,0,0,0,0,70,38186.8462924555,1,11,,,,0.00411669948093789,0.00292950309784684,0.00530389586402895,0.0033112582781457,0.00224608549168377,0.00437643106460762,0.00318132137782515,0.00317141485969185,0.00319122789595845,0.00232683014139968,0.00143348301556371,0.00322017726723564,0.00233882668734067,0.00233032901973948,0.00234732435494187,0.00268623410904004,0.00254891187124911,0.00282355634683097,0.108974358974359,0.0600761385078742,0.157872579440844
BE,BEL,Belgium,2020-06-06,2020-06-06,746,1,746,8821144.12089003,0,0,2,5,26778.7028313037,5,26778.7028313037,82,36603.9718347371,1,8,,,,0.00412125652532283,0.00291961559391169,0.00532289745673397,0.00338858869859877,0.00229858238159015,0.0044785950156074,0.00310042549930202,0.00309064598654216,0.00311020501206187,0.00256433739353421,0.0016157296036331,0.00351294518343531,0.00237211817011057,0.00236356093801141,0.00238067540220973,0.00261460755516455,0.00247763189717924,0.00275158321314987,0.113333333333333,0.0626037279991714,0.164062938667495
BE,BEL,Belgium,2020-06-07,2020-06-07,862,1,862,8889986.50422082,0,0,1,5,53218.6311462255,4,51145.5591753067,126,42193.4972635551,1,8,,,,0.00404821050694636,0.00285448630592339,0.00524193470796934,0.00358818658570246,0.00246407288840091,0.004712300283004,0.00339549326069457,0.00338526290148578,0.00340572361990336,0.00276014352746343,0.00177382102059276,0.0037464660343341,0.00268753492547128,0.00267843011929108,0.00269663973165148,0.00262865695604966,0.00249099553622953,0.00276631837586978,0.120567375886525,0.0668203143683282,0.174314437404721
BE,BEL,Belgium,2020-06-08,2020-06-08,718,1,718,8809714.29478421,0,0,4,3,40728.8430626617,3,40728.8430626617,82,35169.4918574299,3,13,,,,0.00409378489021213,0.00288664947140347,0.0053009203090208,0.00381466319315221,0.00264924328104808,0.00498008310525635,0.00364338086485426,0.00363278338149596,0.00365397834821257,0.00297729810197246,0.00194727267434878,0.00400732352959614,0.00293521048781601,0.00292569514659554,0.00294472582903648,0.00257603856255323,0.00243900371611894,0.00271307340898752,0.125925925925926,0.0699613905407747,0.181890461311077
BE,BEL,Belgium,2020-06-09,2020-06-09,679,1,679,8941096.6703115,0,0,0,1,12931.7469598957,1,12931.7469598957,67,33289.8284388893,0,7,,,,0.00339782916470033,0.00228977932621183,0.00450587900318883,0.00339782916470033,0.00228977932621183,0.00450587900318883,0.00316531736328058,0.00315544165646904,0.00317519307009211,0.00264275601698915,0.00166517779313816,0.00362033424084013,0.00249299759940887,0.00248423027866885,0.00250176492014888,0.00242866690432395,0.00229467604855095,0.00256265776009695,0.116279069767442,0.0609616925243633,0.17159644701052
BE,BEL,Belgium,2020-06-10,2020-06-10,699,1,699,8658864.15475384,0,0,5,1,12741.9945925201,1,12741.9945925201,101,34229.6601481596,3,13,,,,0.00370792926411865,0.00254637216085327,0.00486948636738404,0.00323255371743678,0.00214774964734321,0.00431735778753034,0.00294962373098938,0.00294009156077678,0.00295915590120197,0.00256702795208214,0.00160000080318196,0.00353405510098233,0.00230736767821131,0.0022989342002671,0.00231580115615552,0.00243381349396686,0.00229921794128548,0.00256840904664823,0.131386861313869,0.0748180603460024,0.187955662281735
BE,BEL,Belgium,2020-06-11,2020-06-11,695,1,695,8915096.52780403,0,0,3,3,36130.6054948214,3,36130.6054948214,147,33932.8711873374,3,14,,,,0.00336118313646404,0.0022495150357072,0.00447285123722087,0.00288101411696917,0.00185156154543238,0.00391046668850597,0.00274184472815876,0.00273265569967927,0.00275103375663825,0.00240084509747431,0.0014608615261152,0.00334082866883343,0.00227676464875744,0.00226838919232653,0.00228514010518835,0.00255573397814817,0.00241714271625979,0.00269432524003655,0.140845070422535,0.0836299933084997,0.198060147536571
BE,BEL,Belgium,2020-06-12,2020-06-12,694,1,694,8935987.93411172,0,0,4,5,53398.1609588729,4,47581.2891530752,180,33784.4767069263,1,10,,,,0.00376229982635539,0.00258374259676655,0.00494085705594424,0.00318348446845456,0.00209905460486602,0.00426791433204311,0.00302354664921331,0.00301390426494392,0.0030331890334827,0.00270113833687054,0.00170199323457491,0.00370028343916617,0.00262514100336339,0.00261615453243417,0.00263412747429262,0.00272587120414146,0.00258240499955258,0.00286933740873034,0.141891891891892,0.085674974755449,0.198108809028335
BE,BEL,Belgium,2020-06-13,2020-06-13,659,1,659,8603867.86864386,0,0,2,3,60046.8187528496,2,47380.0379478306,85,32102.6725956005,2,9,,,,0.00377395006773757,0.00259175026050943,0.0049561498749657,0.00338687826591833,0.00226672627154864,0.00450703026028801,0.00347325512876988,0.00346292063241656,0.0034835896251232,0.00280627056318947,0.00178634517559251,0.00382619595078644,0.00297293175937123,0.00296336813656699,0.00298249538217547,0.00277592225264125,0.00263092218213477,0.00292092232314772,0.154929577464789,0.0954157971009523,0.214443357828625
BE,BEL,Belgium,2020-06-14,2020-06-14,654,1,654,8757475.82735336,0,0,1,4,41089.3920067453,3,30509.0894106201,58,32201.6022492079,1,7,,,,0.00352906577786492,0.00237829477091449,0.00467983678481534,0.00382315459268699,0.00262557091428812,0.00502073827108586,0.0038135851092444,0.00380274335981515,0.00382442685867364,0.00313694735810215,0.00205177659973517,0.00422211811646912,0.00322669302580215,0.00321671741810576,0.00323666863349854,0.0027390328969604,0.00259408674131845,0.00288397905260235,0.141791044776119,0.0827278935845121,0.200854195967727
BE,BEL,Belgium,2020-06-15,2020-06-15,660,1,660,8895878.24233094,0,0,2,0,0,0,0,105,32349.996729619,2,9,,,,0.00365323854660348,0.00247825843072125,0.00482821866248571,0.0037519747235387,0.00256128135892558,0.00494266808815183,0.00370695059383534,0.00369624830387976,0.00371765288379093,0.0030608214849921,0.00198500157591015,0.00413664139407405,0.00311867191865971,0.00310885260032784,0.00312849123699157,0.00266997448430433,0.00252634928097168,0.00281359968763699,0.148148148148148,0.0882226909305431,0.208073605365753
BE,BEL,Belgium,2020-06-16,2020-06-16,651,1,651,8620071.53350513,0,0,4,1,12117.7572887386,1,12117.7572887386,88,31855.348461582,3,13,,,,0.00368819776714514,0.00250199463334426,0.00487440090094601,0.00388755980861244,0.00266984089091526,0.00510527872630962,0.00381025570558736,0.00379939807491709,0.00382111333625763,0.00318979266347687,0.00208637026638806,0.00429321506056569,0.00322113061591505,0.00321114463918307,0.00323111659264702,0.00271791283424124,0.00257231597996694,0.00286350968851554,0.15,0.0908521223881254,0.209147877611875
BE,BEL,Belgium,2020-06-17,2020-06-17,719,1,719,8972426.811952,0,0,2,2,17711.4638044967,2,17711.4638044967,62,35169.4918574299,1,8,,,,0.00369187786868888,0.00250449332861437,0.00487926240876339,0.00349231690281381,0.00233735398530215,0.00464727982032547,0.00338555924494521,0.00337531964315744,0.00339579884673297,0.00309319497106366,0.00200601405637049,0.00418037588575683,0.00313368166905256,0.00312382908450299,0.00314353425360212,0.00271100952987083,0.00256550925052705,0.00285650980921461,0.154929577464789,0.0954157971009523,0.214443357828625
BE,BEL,Belgium,2020-06-18,2020-06-18,624,1,624,8652096.89367877,0,0,1,2,39086.6175387399,2,39086.6175387399,83,30519.7981378822,0,7,,,,0.00345563573533896,0.00229609794379788,0.00461517352688004,0.00355727208049599,0.00238086582921515,0.00473367833177682,0.00328895383400538,0.00327885345218013,0.00329905421583063,0.00315072669986787,0.00204335677151978,0.00425809662821597,0.00303670480780972,0.00302699825234497,0.00304641136327446,0.00277414655190703,0.00262559710925318,0.00292269599456087,0.160583941605839,0.0991048416498965,0.222063041561782
BE,BEL,Belgium,2020-06-19,2020-06-19,602,1,602,8623580.75299669,0,0,1,1,11614.6032534004,0,0,83,29431.5719482008,1,9,,,,0.00331194369695715,0.00216633665639726,0.00445755073751705,0.0037259366590768,0.0025110892820224,0.00494078403613119,0.00339240079135919,0.0033821291576608,0.00340267242505757,0.00320844545642724,0.0020808220563254,0.00433606885652908,0.00304510126040962,0.00303536790742224,0.00305483461339699,0.00285300803838623,0.00270097964596412,0.00300503643080835,0.162962962962963,0.100661535067647,0.225264390858279
