ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TJ,TJK,Tajikistan,2020-12-29,2020-10-04,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00820030791464685,7.79960785481492e-05,0.02,0.0274394957835608,0.00722936653306133,7.32690037751969e-05,0.0103335548172758,0.00671615958165348,11,0,0.688619685497962,0.54206957520082,0.498126577363619,0.506056706508845,0.41058198374677,0.00198969723431345,0.358619685497962,0.43054631538181,0.380852195628651,0.00191617074576095,0.357852866237404,0.128727213811497
TJ,TJK,Tajikistan,2021-03-03,2020-12-10,100,1,56,0.06,0.046546565661405,0.04,0.0384072934108425,0.0168193653134235,0.000121373784897187,0.03,0.0334344809563718,0.0120083793330528,0.000102806900353396,0.0570734669095325,0.0117818044681903,10,2,0.618619685497962,0.522701878928976,0.508126577363619,0.511029518963316,0.384906348206017,0.00191977587979865,0.368619685497962,0.436541300554621,0.356820543512778,0.00184221659758005,0.396440334096154,0.135754551260779
TJ,TJK,Tajikistan,2021-03-04,2020-12-10,101,1,57,0.0594059405940594,0.0461002688546413,0.0396039603960396,0.0380348662281565,0.016725166389496,0.000120699797820134,0.0297029702970297,0.0331085145091172,0.0119411249277761,0.000102234597135319,0.0570734669095325,0.0117818044681903,10,2,0.548025626092021,0.502887885850367,0.517730537759658,0.515629904235101,0.359226356188774,0.00184957601681181,0.378322655794991,0.442210319280177,0.332797832416173,0.00176805688132068,0.435027801954903,0.142781888710062
TJ,TJK,Tajikistan,2021-03-06,2020-12-10,103,2,58,0.058252427184466,0.0452328285398226,0.0388349514563107,0.0373112541172863,0.0164419399719755,0.000118672937586351,0.029126213592233,0.0324752782875229,0.0117389121691285,0.000100513625301605,0.0563774490203918,0.0116424184535737,10,2,0.466278053276487,0.480112505914185,0.516565489215969,0.514533864941545,0.30665289241706,0.00173190950167214,0.377448869387224,0.441251116611328,0.281760831413521,0.0016424134196441,0.466757252240917,0.148951581888311
TJ,TJK,Tajikistan,2021-03-09,2020-12-12,100,2,57,0.06,0.046546565661405,0.04,0.0384072934108425,0.0161752598656968,0.000116763947797321,0.03,0.0334344809563718,0.0115485128397188,9.88928692049403e-05,0.0557645594033422,0.0118005977114781,10,2,0.496575082979457,0.493550557066473,0.516961528819929,0.514906292124231,0.290993932152782,0.00169779701677794,0.377745899090195,0.441577083058583,0.262433863302277,0.00159264561678207,0.483483937890107,0.147889012142376
TJ,TJK,Tajikistan,2021-03-10,2020-12-16,100,1,57,0.06,0.046546565661405,0.04,0.0384072934108425,0.0161918062589825,0.000116882407934708,0.03,0.0334344809563718,0.0115603263275328,9.89934395567795e-05,0.056479489652103,0.0119473618680552,9,2,0.526575082979457,0.506662641771506,0.516961528819929,0.514906292124231,0.274859462667953,0.00166150986099016,0.377745899090195,0.441577083058583,0.242641472118008,0.00154071773758631,0.500925553788057,0.146973206553019
TJ,TJK,Tajikistan,2021-03-12,2020-12-16,102,2,58,0.0588235294117647,0.0456624358497672,0.0490196078431373,0.0419004514931721,0.022678796748111,0.000136676509561363,0.0392156862745098,0.0376695877073438,0.018127264237347,0.000122478242976674,0.0557645594033422,0.0118005977114781,9,2,0.55598684768534,0.519536237204709,0.526765450388557,0.519137155910059,0.265351622449916,0.00164566744516398,0.387549820658822,0.446457830349362,0.229551452172913,0.0015129160870576,0.51853946384075,0.146197179749374
TJ,TJK,Tajikistan,2021-03-13,2020-12-17,100,1,58,0.06,0.046546565661405,0.05,0.042716424707947,0.0243058187169534,0.000146359973407472,0.04,0.0384072934108425,0.0194277502144803,0.000131178116838069,0.0572129895177147,0.0120978172016623,9,2,0.58598684768534,0.532648321909743,0.536765450388557,0.523446287207164,0.257121675144001,0.00163788192828254,0.397549820658822,0.451430642803833,0.217423303736113,0.00149221077210075,0.536714579604312,0.145431829493623
TJ,TJK,Tajikistan,2021-03-16,2020-12-17,101,1,59,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.0235101445725111,0.000141626452731549,0.0396039603960396,0.0380348662281565,0.018791764292329,0.00012692501705674,0.056479489652103,0.0119473618680552,10,3,0.625293778378409,0.548745055474654,0.546270400883607,0.527343501839992,0.24830533884376,0.00162633786157668,0.407153781054862,0.456031028075618,0.204862151565491,0.00146821352822079,0.559505329760616,0.145326268587935
TJ,TJK,Tajikistan,2021-03-17,2020-12-17,103,2,60,0.0679611650485437,0.0486045459568198,0.0485436893203884,0.0415040324517794,0.023026648807931,0.000138748183544595,0.0388349514563107,0.0373112541172863,0.0184053039532058,0.000124339231028757,0.0550675024108004,0.0116573907403184,10,3,0.663254943426953,0.563915120475102,0.554814090203995,0.530440240880929,0.239759215178911,0.00161542852538876,0.415988732511172,0.459907801236532,0.192645548304626,0.00144509371784166,0.580884092675618,0.144930736554511
TJ,TJK,Tajikistan,2021-03-18,2020-12-17,104,1,61,0.0673076923076923,0.0481540666146872,0.0480769230769231,0.0411150366322683,0.0225391755337698,0.000135844767867677,0.0384615384615385,0.0369596693901953,0.0180156643727857,0.000121731127385846,0.0550675024108004,0.0116573907403184,10,3,0.700859665437615,0.578960672580672,0.563287052884878,0.533520411285041,0.230854901116591,0.00160221863668038,0.424747300675681,0.463758956117611,0.180164694776484,0.00141996011540013,0.602654585119641,0.144672940392054
TJ,TJK,Tajikistan,2021-03-19,2020-12-19,100,1,61,0.07,0.0500078962992033,0.05,0.042716424707947,0.0254150644872623,0.000152952391917696,0.04,0.0384072934108425,0.0203143753474572,0.000137102673005065,0.0572129895177147,0.0120978172016623,10,3,0.750859665437615,0.601529073096314,0.583287052884878,0.542802355036616,0.248203672464788,0.00167844442955874,0.444747300675681,0.474726753744892,0.193367850609701,0.00148498690603691,0.650574129259205,0.150360841177943
TJ,TJK,Tajikistan,2021-03-20,2020-12-19,101,1,62,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.0253678563490115,0.000152671982442037,0.0396039603960396,0.0380348662281565,0.0202766416702374,0.000136850642046784,0.056479489652103,0.0119473618680552,10,3,0.800364615932665,0.623889725370249,0.603089033082898,0.55199834857117,0.265514811940967,0.00175448053250399,0.464549280873701,0.485591057725701,0.206541715172901,0.0015498469278109,0.696720064094032,0.155592043464344
TJ,TJK,Tajikistan,2021-03-22,2020-12-21,100,1,62,0.07,0.0500078962992033,0.05,0.042716424707947,0.0240922407514014,0.00014508976920091,0.04,0.0384072934108425,0.01925703638606,0.000130036757926647,0.0572129895177147,0.0120978172016623,10,3,0.850364615932665,0.646458125885891,0.623089033082898,0.561280292322745,0.281489591681173,0.00182235898525715,0.484549280873701,0.496558855352982,0.218642422604173,0.00160735224359182,0.743599498794471,0.160973701084353
TJ,TJK,Tajikistan,2021-03-23,2020-12-22,100,1,62,0.07,0.0500078962992033,0.05,0.042716424707947,0.0241365930437933,0.000145353567224926,0.04,0.0384072934108425,0.0192924873728407,0.000130273792806642,0.0572129895177147,0.0120978172016623,10,3,0.900364615932665,0.669026526401534,0.643089033082898,0.57056223607432,0.297425876810319,0.00188971647393393,0.504549280873701,0.507526652980264,0.230705543443952,0.00166435703262326,0.79047893349491,0.166355358704362
TJ,TJK,Tajikistan,2021-03-26,2020-12-22,101,1,63,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.0239034622410225,0.000143966818053534,0.0396039603960396,0.0380348662281565,0.0191061448736937,0.000129027759218389,0.0572129895177147,0.0120978172016623,10,3,0.909671546625734,0.672011175261411,0.652593983577948,0.574459450707149,0.304509973737918,0.00191230950709027,0.514153241269741,0.512127038252049,0.237803308984593,0.00169057789148826,0.790618456103092,0.166671371437834
TJ,TJK,Tajikistan,2021-03-30,2020-12-22,102,1,64,0.0686274509803922,0.0490635147054161,0.0588235294117647,0.0456624358497672,0.172871933803852,0.00032807582638889,0.0392156862745098,0.0376695877073438,0.016190231243033,0.000109498381203979,0.0572129895177147,0.0120978172016623,10,3,0.918893057012067,0.674974421112186,0.671813552593673,0.582087020328759,0.460656741152274,0.00211968553565903,0.523665957247221,0.516688111450275,0.24205241529985,0.00169784167555692,0.790757978711274,0.166987384171306
TJ,TJK,Tajikistan,2021-03-31,2020-12-23,101,2,64,0.0792079207920792,0.0526686877686011,0.0594059405940594,0.0461002688546413,0.176101980265929,0.000333552601019103,0.0396039603960396,0.0380348662281565,0.0164927395681038,0.000111527166381807,0.0572129895177147,0.0120978172016623,10,3,0.93984855061968,0.682410280340965,0.692384541731421,0.590876035066114,0.620316781446228,0.00233456519909178,0.534143704051027,0.522247699390909,0.246806242698825,0.00170885521663712,0.791593519208597,0.167442782919395
