ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-07-06,2020-05-16,2,100,1,22627.3650131636,0,0,138,94,2,1,3541476.15506774,77,140,137,227,100,3,91,6,10,86,4,4,91,5,14,82,4,9,87,4,10,86,4,9,88,3,2,93,5,2,93,5,1,93,6,4,91,5,16,77,7,21,78,1,11,7,82,15,78,7,2,4,94,1,1,0,98,39,48,13,56,33,11,23,63,14,38,49,13,15,71,14,27,61,12,40,50,10,24,11,2,3,60,16,84,0,47,14,11,1,2,10,15,40,15,13,16,16,3,3,15,18,43,18,2,4,21,16,39,18,28,19,20,15,18,12,9,23,38,18,59,20,1,1,19,10,27,19,11,6,3,1,23,29,31,21,19,44,0.01,0.0195013954179879,0.00638924674977257,8.29829561414858e-05,0,0,0,0,0.0206772550194786,0.00341400656967018,,,,,,0.0148880741056808,0.0229797997754619,0.00881809442766755,9.48852393489106e-05,0.0050218171029626,0.00840232206406131,0.00235198100166787,2.81636816280242e-05,0.0239036833069859,0.00361444939418599,-0.00166149202695342,-0.000334536506337179,-0.00164641112351456,-0.000283050017744074,-0.00105313129477685,,,,,0.0148880741056808
TJ,TJK,Tajikistan,2020-07-07,2020-05-17,3,102,1,22627.3650131636,0,0,138,96,2,1,3667808.51486208,78,130,137,231,102,3,93,6,10,88,4,4,93,5,14,84,4,8,90,4,10,88,4,9,90,3,2,95,5,2,95,5,1,95,6,4,93,5,16,79,7,21,80,1,11,7,84,16,79,7,2,5,95,1,1,0,100,41,47,14,57,33,12,24,64,14,38,50,14,15,72,15,26,63,13,41,51,10,25,11,2,3,61,17,85,0,48,13,11,1,2,12,15,41,16,13,16,16,3,3,14,19,45,18,3,4,21,15,41,18,30,19,21,14,18,13,9,24,38,18,60,20,1,1,20,11,26,20,11,6,3,1,24,30,31,21,20,44,0.00980392156862745,0.0191209083686488,0.00616917838580635,8.01336008901778e-05,0,0,0,0,0.0202464788732394,0.00334361657107273,,,,,,0.0140744348406109,0.0223909773160706,0.00902274432593207,9.44102184385984e-05,0.00422060237003936,0.00723346884110972,0.002628542357936,2.6786288288898e-05,0.0231915850589426,0.00356283118897059,-0.00135903337425134,-0.000178112474909978,-0.00134451688140765,-0.000118406595856351,-0.000926365979627248,,,,,0.0140744348406109
TJ,TJK,Tajikistan,2020-07-08,2020-05-17,1,103,1,22627.3650131636,0,0,138,97,2,1,3681292.14741282,78,130,137,231,103,3,94,6,10,89,4,4,94,5,14,85,4,8,91,4,10,89,4,9,91,3,2,96,5,2,96,5,1,96,6,4,94,5,16,80,7,21,81,1,11,7,85,16,80,7,2,5,96,1,1,0,101,42,47,14,58,33,12,25,64,14,39,50,14,16,72,15,27,63,13,41,51,11,25,11,2,3,62,17,86,0,48,13,11,1,2,12,16,41,16,13,16,17,3,3,14,19,45,19,3,4,21,15,41,19,30,19,21,14,19,13,9,24,38,19,60,20,1,1,21,11,26,20,11,6,3,1,25,30,31,21,21,45,0.00970873786407767,0.018936178546626,0.00614658226162949,7.98409996171167e-05,0,0,0,0,0.0200377522869174,0.00330949876846077,,,,,,0.0134461231284252,0.02193504556172,0.00944181666096986,9.47229036762403e-05,0.00360268248004278,0.00633128247042119,0.00312159247456078,2.68148184586909e-05,0.0225416086127382,0.00351585250200751,-0.00123751695237102,-4.86019712906202e-05,-0.00122294313489787,1.92836855540536e-05,-0.0009015857705836,2.72819118010699e-05,2.8486129606322e-05,,,0.0134461231284252
TJ,TJK,Tajikistan,2020-07-09,2020-05-17,1,104,1,22627.3650131636,0,0,138,98,2,1,3701905.75245586,78,170,137,231,104,3,95,6,10,90,4,4,95,5,15,85,4,9,91,4,10,90,4,9,92,3,2,97,5,2,97,5,1,97,6,5,94,5,17,80,7,21,82,1,11,7,86,16,81,7,2,5,97,1,1,0,102,43,47,14,59,33,12,25,65,14,40,50,14,16,73,15,27,64,13,42,51,11,25,12,2,3,62,17,87,0,49,13,11,1,2,12,16,41,16,13,17,17,3,3,15,19,45,19,3,4,22,15,41,19,30,20,21,14,19,13,9,24,39,19,60,20,2,1,21,11,26,20,11,6,3,2,25,30,31,21,22,46,0.00961538461538462,0.0187549838461375,0.00611235577733239,7.93977819916236e-05,0,0,0,0,0.0198332854268468,0.00327607009162082,,,,,,0.013014474837973,0.0216243036317378,0.0101099602319814,9.59707772126666e-05,0.00317936042290316,0.00573100247670386,0.00386398900110782,2.84752002763125e-05,0.0219615199003308,0.00347427804042234,-0.00108474147312454,0.000118074605028526,-0.00107068892768977,0.00019254626797817,-0.000861012605475817,6.3017951193464e-05,6.39094219285804e-05,,,0.013014474837973
TJ,TJK,Tajikistan,2020-07-10,2020-05-17,1,105,1,22627.3650131636,0,0,138,98,2,1,3725276.53126767,78,170,137,231,105,3,96,6,10,91,4,4,96,5,15,86,4,9,92,4,10,91,4,9,93,3,2,98,5,2,98,5,1,98,6,5,95,5,17,81,7,22,82,1,12,7,86,17,81,7,2,6,97,1,1,0,103,44,47,14,60,33,12,26,65,14,40,51,14,16,74,15,28,64,13,43,51,11,25,13,2,3,62,17,88,0,50,13,11,1,2,12,16,41,17,13,17,17,3,3,15,19,46,19,3,4,22,15,42,19,31,20,21,14,19,14,9,24,39,19,60,20,2,1,22,11,26,20,11,6,3,2,26,30,31,21,23,47,0.00952380952380953,0.0185772237565978,0.00607400949251511,7.89011965829752e-05,0,0,0,0,0.0198332854268468,0.00327607009162082,,,,,,0.012782201124056,0.0214640906636483,0.0110494847692252,9.82537825964343e-05,0.00295274309286065,0.0054508881047971,0.00487579310561804,3.19037280634172e-05,0.021456066630533,0.0034386122768312,-0.000905769357371249,0.000322309712905543,-0.000892882459761977,0.000401420695434753,-0.000806461369435433,9.9527949507105e-05,9.99858004845379e-05,,,0.012782201124056
TJ,TJK,Tajikistan,2020-07-13,2020-05-19,4,102,1,22627.3650131636,0,0,127,96,2,1,3736390.40120656,77,155,126,227,102,3,95,4,7,91,4,3,95,4,15,84,3,8,90,4,8,90,4,6,93,3,2,96,4,2,96,4,1,96,5,3,94,5,15,81,6,20,81,1,12,6,84,16,80,6,2,6,94,1,1,0,100,48,42,12,59,33,10,29,61,12,41,49,12,19,70,13,28,63,11,43,50,9,25,13,2,3,59,16,86,0,51,12,9,1,3,12,14,40,16,14,17,15,3,4,13,18,47,17,3,4,22,13,43,17,29,22,20,14,17,14,9,23,39,17,60,19,2,1,20,11,27,17,12,6,3,2,24,31,32,18,21,46,0.00980392156862745,0.0191209083686488,0.00605594238917238,7.86672204434575e-05,0,0,0,0,0.0186326291079812,0.00321023020603382,,,,,,0.0131643534310659,0.0218178648250795,0.0155079821496328,0.000111502785362137,0.00334516429743093,0.00645202385248792,0.00952671557077337,5.2746394431733e-05,0.0203904881682878,0.00336796052876719,-0.000450517476622761,0.00111958555213826,-0.000440455270544429,0.00121163880143532,-0.000712800972826021,0.000208716075722818,0.000208083398867286,,,0.0131643534310659
TJ,TJK,Tajikistan,2020-07-14,2020-05-21,4,102,1,22627.3650131636,0,0,139,97,2,0,3873440.29013675,77,136,138,281,102,3,94,5,9,89,4,2,95,5,14,84,4,7,90,5,9,88,5,8,91,3,3,95,4,3,94,5,1,95,6,4,92,6,16,79,7,19,82,1,12,6,84,17,80,5,3,6,93,0,2,1,99,50,41,11,62,31,9,30,61,11,41,49,12,20,69,13,29,62,11,43,51,8,24,13,3,3,59,14,88,0,50,14,9,2,3,11,13,41,16,14,17,14,3,5,13,18,48,15,4,5,22,12,44,15,29,22,20,16,15,15,10,23,39,15,61,19,2,1,19,12,26,17,13,6,3,2,23,31,33,17,21,45,0.00980392156862745,0.0191209083686488,0.00584167130981248,7.58919993594893e-05,0,0,0,0,0.0201829533904458,0.00332122198142351,,,,,,0.0135714561839197,0.0221552027839106,0.017457918974293,0.000117785590341129,0.00375959807569537,0.00729048208411497,0.0115311124420195,6.26618593114184e-05,0.0201741362291324,0.00335557279290769,-0.00021943632029352,0.00143997075777091,-0.000210369837877872,0.00152985524005861,-0.000621591179642253,0.00024034261777665,0.000239340214272781,,,0.0135714561839197
TJ,TJK,Tajikistan,2020-07-15,2020-05-24,3,100,1,22627.3650131636,0,0,134,93,2,0,3961859.82729814,73,149,133,274,100,2,92,6,9,86,5,4,90,6,16,80,4,7,87,6,9,85,6,7,88,5,4,91,5,4,90,6,2,91,7,4,89,7,16,76,8,19,79,2,11,7,82,16,78,6,3,6,91,0,2,1,97,47,41,12,59,31,10,27,62,11,38,49,13,19,67,14,29,59,12,39,52,9,24,9,2,4,61,12,88,0,50,13,7,1,4,11,14,40,17,12,16,15,3,4,11,16,50,16,4,5,21,10,44,16,27,21,19,17,16,14,10,21,39,16,58,18,2,1,21,12,26,14,13,5,3,2,25,29,34,14,23,44,0.01,0.0195013954179879,0.00571129873330091,7.4203130641773e-05,0,0,0,0,0.0202938058458277,0.0034010038210311,,,,,,0.0140649965149211,0.0225606834636912,0.0195637506329652,0.000124736536863605,0.00426779928251669,0.00829978113507644,0.0136879357482754,7.35899088936089e-05,0.0200180334314988,0.00334791660796004,-1.57305428164379e-06,0.00175683438450552,7.86615207955471e-06,0.00184323223172323,-0.000528925271240648,0.000226243386661616,0.000225397172247867,,,0.0140649965149211
TJ,TJK,Tajikistan,2020-07-16,2020-05-25,4,102,1,22627.3650131636,0,0,134,95,2,0,3945090.93271896,74,150,133,273,102,2,94,6,9,88,5,4,92,6,16,82,4,7,89,6,9,87,6,8,89,5,4,93,5,4,92,6,2,93,7,4,91,7,17,77,8,19,81,2,11,7,84,16,81,5,3,6,93,0,2,1,99,47,43,12,61,31,10,27,64,11,37,52,13,19,69,14,30,60,12,39,55,8,25,8,2,4,63,12,90,0,52,14,7,1,4,11,13,44,16,12,16,14,3,4,12,16,51,16,4,5,21,11,45,16,27,21,20,18,16,14,10,23,39,16,57,20,2,1,22,12,25,15,13,5,4,2,26,29,35,14,24,44,0.00980392156862745,0.0191209083686488,0.00573557502198531,7.4517626701896e-05,0,0,0,0,0.0198665678280208,0.0033301296178048,,,,,,0.014609901781954,0.0230063705923588,0.0217677473949982,0.000132150198358961,0.00483946771436298,0.0094252530540409,0.0159417747474986,8.51897716194039e-05,0.0199165136609545,0.00334444570730006,0.000193963108921459,0.00205432178900473,0.000206130872386699,0.00213669704548963,-0.000437515825297288,0.000238580010215412,0.000238179001214096,,,0.014609901781954
TJ,TJK,Tajikistan,2020-07-17,2020-05-26,1,100,2,154526.1307482,1,131898.765735036,128,92,2,0,4003028.00857819,71,157,127,251,100,3,91,6,10,85,5,5,89,6,16,80,4,7,87,6,10,84,6,9,86,5,5,90,5,5,89,6,3,90,7,4,89,7,17,75,8,18,80,2,11,6,83,15,80,5,3,5,92,0,2,1,97,47,41,12,61,29,10,26,63,11,36,51,13,18,68,14,31,57,12,38,53,9,24,8,2,4,62,12,88,0,51,14,6,1,4,10,14,43,15,12,15,15,3,3,12,16,49,17,4,5,20,11,43,17,25,20,20,18,17,13,8,23,39,17,54,20,2,1,23,11,24,15,12,5,4,2,27,29,32,14,25,44,0.02,0.0274394957835608,0.0386023106550995,0.000188717408593637,0.01,0.0195013954179879,0.0329497484035552,0.00017486558661258,0.0195958358848745,0.0033613170108932,,,,,,0.0151713095996107,0.0234644339237443,0.0240098812304073,0.000139812122343093,0.00544567300980007,0.0106138860041524,0.0182360061546729,9.71186342020041e-05,0.0198644401722266,0.00334466878245614,0.00035947246027295,0.00231665349973765,0.000377718764482819,0.00239533619226085,-0.000349513288017381,0.000240702322232915,0.000241401282028764,,,0.0151713095996107
