"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TJ","Tajikistan","TJK",9313800,1,1,2,52,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.490566037735849,0.395398716529835,0.585733358941863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TJ","Tajikistan","TJK",9313800,0,0,2,3,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,2,10,59,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.111320754716981,0.0845432104455367,0.138098298988426,0.2
2020-05-07,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,2,10,59,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.111320754716981,0.0845432104455367,0.138098298988426,0.2
2020-05-08,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,2,11,59,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.101200686106346,0.0767192489960079,0.125682123216685,0.181818181818182
2020-05-09,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,2,11,59,11,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.101200686106346,0.0767192489960079,0.125682123216685,0.181818181818182
2020-05-10,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,2,12,59,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0927672955974843,0.0702209411626624,0.115313650032306,0.166666666666667
2020-05-11,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,2,12,59,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0927672955974843,0.0702209411626624,0.115313650032306,0.166666666666667
2020-05-12,"TJ","Tajikistan","TJK",9313800,1,2,2,0,2,2,3,13,59,13,0.5,0,1,1,1,1,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0856313497822932,0.0647376409270618,0.106525058637525,0.153846153846154
2020-05-13,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,3,11,56,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.0960548885077187,0.0721358025248557,0.119973974490582,0.181818181818182
2020-05-14,"TJ","Tajikistan","TJK",9313800,0,0,1,40,1,2,3,12,96,12,0,0,0,0,0,0,0.754716981132076,0.638883006550134,0.870550955714017,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.150943396226415,0.123120975479847,0.178765816972983,0.166666666666667
2020-05-15,"TJ","Tajikistan","TJK",9313800,0,1,1,6,1,2,4,13,102,13,0,0,0,1,1,1,0.113207547169811,0.0279056204373457,0.198509473902277,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.148040638606676,0.121522783416724,0.174558493796629,0.153846153846154
2020-05-16,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,4,13,101,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.146589259796807,0.120179247216097,0.172999272377517,0.153846153846154
2020-05-17,"TJ","Tajikistan","TJK",9313800,0,0,5,13,5,2,4,18,114,18,0,0,0,0,0,0,0.0490566037735849,0.0230519409755505,0.0750612665716194,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.119496855345912,0.0989134324146858,0.140080278277138,0.111111111111111
2020-05-18,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,1,3,16,62,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0731132075471698,0.0555921050426176,0.0906343100517221,0.0625
2020-05-19,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,1,3,16,59,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.0695754716981132,0.0524509354135324,0.086700007982694,0.0625
2020-05-20,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,1,3,15,59,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.0742138364779874,0.0559932517100011,0.0924344212459738,0.0666666666666667
2020-05-21,"TJ","Tajikistan","TJK",9313800,0,0,4,5,4,1,3,19,64,19,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0635551142005958,0.0484873186582568,0.0786229097429348,0.0526315789473684
2020-05-22,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,1,3,18,64,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0670859538784067,0.0512110713861059,0.0829608363707075,0.0555555555555556
2020-05-23,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,1,3,18,64,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0670859538784067,0.0512110713861059,0.0829608363707075,0.0555555555555556
2020-05-24,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,1,3,18,64,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.0670859538784067,0.0512110713861059,0.0829608363707075,0.0555555555555556
2020-05-25,"TJ","Tajikistan","TJK",9313800,0,0,3,6,3,1,3,21,70,21,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0628930817610063,0.0486305534749518,0.0771556100470608,0.0476190476190476
2020-05-26,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,1,21,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0628930817610063,0.0486305534749518,0.0771556100470608,0
2020-05-27,"TJ","Tajikistan","TJK",9313800,0,0,3,5,3,0,1,24,75,24,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0,0,0,0.0416666666666667,0,0.121612373465642,0.0589622641509434,0.0460174705273607,0.0719070577745261,0
2020-05-28,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,24,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.0275157232704403,0.0185262075538346,0.0365052389870459,0
2020-05-29,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,24,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227987421383648,0.0145961335704518,0.0310013507062778,0
2020-05-30,"TJ","Tajikistan","TJK",9313800,1,1,3,100,3,1,1,26,129,26,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0936139332365747,0.0782341455925087,0.108993720880641,0.0384615384615385
2020-05-31,"TJ","Tajikistan","TJK",9313800,1,0,3,5,3,2,1,24,121,24,0.333333333333333,0,0.866767964039479,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.095125786163522,0.0790027149940458,0.111248857332998,0.0833333333333333
2020-06-01,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,2,1,26,121,26,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0878084179970972,0.0728655283687524,0.102751307625442,0.0769230769230769
2020-06-02,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,1,24,121,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.095125786163522,0.0790027149940458,0.111248857332998,0.0833333333333333
2020-06-03,"TJ","Tajikistan","TJK",9313800,0,0,4,20,4,2,1,28,141,28,0,0,0,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0950134770889488,0.0800943022927424,0.109932651885155,0.0714285714285714
2020-06-04,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,1,25,136,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.102641509433962,0.086300282728233,0.118982736139692,0.08
2020-06-05,"TJ","Tajikistan","TJK",9313800,0,2,3,31,3,2,3,28,167,28,0,0,0,0.666666666666667,0.133232035960521,1,0.19496855345912,0.133388758815961,0.256548348102278,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.112533692722372,0.0964550878501335,0.12861229759461,0.0714285714285714
2020-06-06,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,3,27,167,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.116701607267645,0.100066698899997,0.133336515635293,0.0740740740740741
2020-06-07,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,3,27,167,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.116701607267645,0.100066698899997,0.133336515635293,0.0740740740740741
2020-06-08,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,3,25,161,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.121509433962264,0.103917495312919,0.139101372611609,0.08
2020-06-09,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,2,3,23,161,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.130434782608696,0,0.268070757125501,0.132075471698113,0.113069139992787,0.151081803403439,0.0869565217391304
2020-06-10,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,3,21,156,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.140161725067385,0.119766729625882,0.160556720508889,0.0952380952380952
2020-06-11,"TJ","Tajikistan","TJK",9313800,0,0,5,0,5,2,3,25,156,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.117735849056604,0.100382079408946,0.135089618704262,0.08
2020-06-12,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,2,3,25,156,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.117735849056604,0.100382079408946,0.135089618704262,0.08
2020-06-13,"TJ","Tajikistan","TJK",9313800,0,0,2,2,2,1,2,24,58,24,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0455974842767296,0.0341333631987328,0.0570616053547263,0.0416666666666667
2020-06-14,"TJ","Tajikistan","TJK",9313800,0,0,3,3,3,0,2,24,56,24,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0,0,0,0.0833333333333333,0,0.193908490847963,0.0440251572327044,0.0327511521826027,0.0552991622828061,0
2020-06-15,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,2,22,56,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.0480274442538593,0.0357543019922637,0.060300586515455,0
2020-06-16,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,2,24,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0440251572327044,0.0327511521826027,0.0552991622828061,0
2020-06-17,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,2,21,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.032345013477089,0.021951450627814,0.0427385763263639,0
2020-06-18,"TJ","Tajikistan","TJK",9313800,0,0,1,35,1,0,2,21,71,21,0,0,0,0,0,0,0.660377358490566,0.53287900940251,0.787875707578622,0,0,0,0.0952380952380952,0,0.22078642725409,0.0637915543575921,0.0494343997112022,0.078148709003982,0
2020-06-19,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,19,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397219463753724,0.0276591744128494,0.0517847183378954,0
2020-06-20,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,19,40,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0397219463753724,0.0276591744128494,0.0517847183378954,0
2020-06-21,"TJ","Tajikistan","TJK",9313800,0,0,3,10,3,0,0,21,50,21,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0,0,0,0,0,0,0.0449236298292902,0.0327545713274349,0.0570926883311455,0
2020-06-22,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,21,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449236298292902,0.0327545713274349,0.0570926883311455,0
2020-06-23,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,21,50,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0449236298292902,0.0327545713274349,0.0570926883311455,0
2020-06-24,"TJ","Tajikistan","TJK",9313800,0,0,3,0,3,0,0,23,50,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410172272354389,0.0298836483566846,0.0521508061141932,0
2020-06-25,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,19,50,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496524329692155,0.0362357593126339,0.0630691066257971,0
2020-06-26,"TJ","Tajikistan","TJK",9313800,0,0,2,100,2,0,0,20,150,20,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0,0,0,0,0,0,0.141509433962264,0.120527011891321,0.162491856033207,0
2020-06-27,"TJ","Tajikistan","TJK",9313800,0,0,2,1,2,0,0,20,149,20,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.140566037735849,0.119642186876228,0.16148988859547,0
2020-06-28,"TJ","Tajikistan","TJK",9313800,0,0,3,0,3,0,0,20,146,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137735849056604,0.11698963670499,0.158482061408218,0
2020-06-29,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,20,146,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.137735849056604,0.11698963670499,0.158482061408218,0
2020-06-30,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,19,146,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144985104270109,0.123238978833694,0.166731229706525,0
2020-07-01,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,18,146,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.153039832285115,0.130193965649357,0.175885698920874,0
2020-07-02,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,0,19,111,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110228401191658,0.0908855994957182,0.129571202887599,0
2020-07-03,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,0,19,111,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110228401191658,0.0908855994957182,0.129571202887599,0
2020-07-04,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,19,111,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.110228401191658,0.0908855994957182,0.129571202887599,0
2020-07-05,"TJ","Tajikistan","TJK",9313800,0,0,3,0,3,0,0,19,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100297914597815,0.0817442940240842,0.118851535171546,0
2020-07-06,"TJ","Tajikistan","TJK",9313800,0,0,1,1,1,0,0,19,102,19,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135,0
2020-07-07,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,0,21,102,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091644204851752,0.074693763599648,0.108594646103856,0
2020-07-08,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,18,102,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.106918238993711,0.0873096920507342,0.126526785936687,0
2020-07-09,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,17,102,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.113207547169811,0.0925187910529493,0.133896303286673,0
2020-07-10,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-07-11,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-07-12,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-13,"TJ","Tajikistan","TJK",9313800,0,0,4,2,4,0,0,14,3,14,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-07-14,"TJ","Tajikistan","TJK",9313800,0,0,2,15,2,0,0,15,18,15,0,0,0,0,0,0,0.141509433962264,0.0751571893910968,0.207861678533432,0,0,0,0,0,0,0.0226415094339623,0.0123009470271928,0.0329820718407317,0
2020-07-15,"TJ","Tajikistan","TJK",9313800,0,1,1,0,1,0,1,16,18,16,0,0,0,1,1,1,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0212264150943396,0.0115251223186167,0.0309277078700625,0
2020-07-16,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,1,16,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0212264150943396,0.0115251223186167,0.0309277078700625,0
2020-07-17,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0226415094339623,0.0123009470271928,0.0329820718407317,0
2020-07-18,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,1,17,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0199778024417314,0.0108413518728392,0.0291142530106237,0
2020-07-19,"TJ","Tajikistan","TJK",9313800,0,0,2,0,2,0,1,16,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0212264150943396,0.0115251223186167,0.0309277078700625,0
2020-07-20,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,16,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0200471698113208,0.0106135301103441,0.0294808095122974,0
2020-07-21,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,14,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.022911051212938,0.012145514233712,0.033676588192164,0
2020-07-22,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,15,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0213836477987421,0.0113279628717274,0.0314393327257569,0
2020-07-23,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0213836477987421,0.0113279628717274,0.0314393327257569,0
2020-07-24,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,15,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0.0213836477987421,0.0113279628717274,0.0314393327257569,0
2020-07-25,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,16,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0200471698113208,0.0106135301103441,0.0294808095122974,0
2020-07-26,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,16,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.0200471698113208,0.0106135301103441,0.0294808095122974,0
2020-07-27,"TJ","Tajikistan","TJK",9313800,0,1,1,0,1,0,2,13,15,13,0,0,0,1,1,1,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0217706821480406,0.0108739861231011,0.0326673781729802,0
2020-07-28,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,2,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0
2020-07-29,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0
2020-07-30,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0,0,0,0
2020-07-31,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-08-01,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-08-02,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-03,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0
2020-08-04,"TJ","Tajikistan","TJK",9313800,0,0,1,1,1,0,1,7,1,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-05,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-06,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
2020-08-07,"TJ","Tajikistan","TJK",9313800,0,0,1,0,1,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-08-08,"TJ","Tajikistan","TJK",9313800,NA,NA,NA,NA,NA,0,1,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0
