ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TJ,TJK,Tajikistan,2020-07-06,2020-05-16,100,0.01,0.0195013954179879,0.00638924674977257,8.29829561414858e-05,0,0,0,0,0.0206772550194786,0.00341400656967018,0.0150360598011727,0.0232497603069404,0.00888323866939873,9.56094406912178e-05,0.00503605980117272,0.00842627435155669,0.00236512531309663,2.8270098941413e-05,0.0237067271893573,0.003622239184225,-0.00164908424075918,-0.000328390235749034,-0.00164908424075918,-0.000281983798916711,-0.00108072647948468
TJ,TJK,Tajikistan,2020-07-07,2020-05-17,100,0.01,0.0195013954179879,0.00623207791861341,8.09480630474403e-05,0,0,0,0,0.0206772550194786,0.00341400656967018,0.0142329503115545,0.0226833142627524,0.00909703297848763,9.52103169678753e-05,0.00423330845186208,0.00725532524202988,0.00264600230468895,2.69077730023793e-05,0.0229780855294927,0.00357135894777537,-0.00134707580351755,-0.000171256608904271,-0.00134701611346629,-0.000116597553737304,-0.000951753815386262
TJ,TJK,Tajikistan,2020-07-08,2020-05-17,100,0.01,0.0195013954179879,0.00624400922824851,8.11025511997789e-05,0,0,0,0,0.0188792328438717,0.00326518953172119,0.0136137581124743,0.0222462688862708,0.00952653785029186,9.559957870432e-05,0.0036144768233345,0.00635210831301824,0.00314505557750249,2.69609255715531e-05,0.0223181271195928,0.00352530919243562,-0.00122539155170331,-4.05381550906868e-05,-0.00122527176655994,2.20937361848606e-05,-0.000925394312846731
TJ,TJK,Tajikistan,2020-07-09,2020-05-17,100,0.01,0.0195013954179879,0.00622944410266374,8.0913959804124e-05,0,0,0,0,0.0187293976625712,0.003252454945738,0.0131892231102696,0.0219496421952593,0.0102063846981624,9.69221794484958e-05,0.00319097845421193,0.00575207813140078,0.00389538629905289,2.86569117454515e-05,0.0217359339191537,0.00348483992331146,-0.00107296451578219,0.000127445070694151,-0.00107267195845847,0.000196648579699631,-0.000881482445139126
TJ,TJK,Tajikistan,2020-07-10,2020-05-17,100,0.01,0.0195013954179879,0.00624889127711633,8.11657640675912e-05,0,0,0,0,0.018930789035287,0.00328709021414917,0.0129616363290412,0.0217978840615578,0.0111588144100162,9.92757905553017e-05,0.00296498174298804,0.00547362382819693,0.00491720060793425,3.2132849398304e-05,0.0212370632843724,0.00345043619360408,-0.000894912234100277,0.000333053014413212,-0.000894354665109138,0.000407107158096052,-0.000821819554780859
TJ,TJK,Tajikistan,2020-07-13,2020-05-19,100,0.01,0.0195013954179879,0.00621732907580267,8.07570905326543e-05,0,0,0,0,0.0190290680251723,0.00327787070178206,0.0133428914223404,0.0221424097972188,0.0156617612900516,0.000112697895270726,0.00336404418333123,0.00648838751674032,0.00961008236337495,5.31853463766607e-05,0.0202368042501223,0.00338390475133409,-0.000443544087923164,0.0011356746298208,-0.000440018627758022,0.00122383120597846,-0.0007091330429949
TJ,TJK,Tajikistan,2020-07-14,2020-05-21,100,0.01,0.0195013954179879,0.00586628485539679,7.62108224894731e-05,0,0,0,0,0.0198665678280208,0.0033301296178048,0.0137458245131726,0.0224675932747928,0.0176277182532835,0.000119024665362693,0.00378206032446348,0.00733390490376574,0.0116315673738523,6.31883300712484e-05,0.0200517559593119,0.00337277079288212,-0.000215039214666695,0.00145741326398079,-0.000208999912784873,0.00154440701012594,-0.000609161871674222
TJ,TJK,Tajikistan,2020-07-15,2020-05-24,100,0.01,0.0195013954179879,0.00571129873330091,7.4203130641773e-05,0,0,0,0,0.0202938058458277,0.0034010038210311,0.0142342120821911,0.0228584814173263,0.0197498081854273,0.000126014153418819,0.00429434931251444,0.00835120431415112,0.0138063908654998,7.42091134703434e-05,0.019927778072411,0.00336618690300948,2.10295106091383e-07,0.00177546253448995,1.01734767753929e-05,0.00186006476013515,-0.00050838457618028
TJ,TJK,Tajikistan,2020-07-16,2020-05-25,100,0.01,0.0195013954179879,0.00584025285953757,7.58736257082013e-05,0,0,0,0,0.0198394669089808,0.00336349701999221,0.0147735867665463,0.0232885015775115,0.0219701383793771,0.000133462609081479,0.00487049005579973,0.00948539617013412,0.0160787604722684,8.59048017919989e-05,0.0198565790099323,0.0033635244588414,0.000193304775678666,0.0020739334215142,0.000209335538744205,0.00215561748246099,-0.000410258018276754
TJ,TJK,Tajikistan,2020-07-17,2020-05-26,100,0.02,0.0274394957835608,0.0386023106550995,0.000188717408593637,0.01,0.0195013954179879,0.0329497484035552,0.00017486558661258,0.0195958358848745,0.0033613170108932,0.0153295770870599,0.0237309817804194,0.0242284685001942,0.000141156940074863,0.00548141662759472,0.010683215044444,0.0183916300697337,9.79302680332368e-05,0.0198308410015834,0.0033642318868474,0.000356725662798378,0.00233701396700529,0.000381739695563798,0.0024160406284468,-0.000317515486261727
TJ,TJK,Tajikistan,2020-07-18,2020-05-26,100,0.02,0.0274394957835608,0.0396623494854706,0.000193792756823508,0.01,0.0195013954179879,0.0338545650367044,0.000179583411164954,0.0195958358848745,0.0033613170108932,0.0158703412746479,0.0241608549599598,0.0264646541360564,0.000148885507425654,0.00610193248330716,0.0118967855206047,0.0206891151480819,0.000109956089339495,0.0198450824738653,0.00336789048992421,0.000484784157601113,0.00255097328767337,0.000522825123386521,0.00262865242335795,-0.000231996801751189
TJ,TJK,Tajikistan,2020-07-19,2020-05-27,100,0.02,0.0274394957835608,0.0396088644555053,0.000193536814765627,0.01,0.0195013954179879,0.0338089118555656,0.000179345478490155,0.0195958358848745,0.0033613170108932,0.0163656238113537,0.0245542833904032,0.0286206271894812,0.000156443432140685,0.00670935764270819,0.0130829452676522,0.0229182562967821,0.000121674605919431,0.0198943801739478,0.00337412969406968,0.000503788731502221,0.00215981098323827,0.000557552243229494,0.00221802898890119,-5.70706793624164e-05
TJ,TJK,Tajikistan,2020-07-20,2020-05-28,100,0.02,0.0274394957835608,0.039736135511105,0.000194145821154223,0.01,0.0195013954179879,0.0339175465250945,0.000179911635586917,0.0188303735456216,0.0032962983907506,0.0167868918525498,0.0248888287496823,0.0306427764550661,0.000163642252998537,0.00728440577345685,0.0142051939239166,0.0250317952927911,0.000132815226193373,0.0199736602715121,0.00338256707007933,0.000506844556562877,0.00216917636696378,0.000583724241498894,0.00223337131982313,-1.30159479666374e-05
TJ,TJK,Tajikistan,2020-07-22,2020-05-28,100,0.02,0.0274394957835608,0.0398465219800197,0.000194673965456181,0.01,0.0195013954179879,0.0340117690292961,0.000180402629753556,0.0188303735456216,0.0032962983907506,0.0173146932153522,0.025307872306672,0.0341045879607103,0.000176322295000422,0.00828019270275455,0.0161475312033554,0.0287567198853677,0.000152489215146473,0.0201989017909525,0.00340427841609565,0.00051341352219352,0.0023924632958805,0.000664307231706685,0.00249172150331131,4.51872864235779e-05
TJ,TJK,Tajikistan,2020-07-24,2020-05-28,100,0.02,0.0274394957835608,0.0396406477917326,0.000193688909422804,0.01,0.0195013954179879,0.0338360411365424,0.000179486870738408,0.0188303735456216,0.0032962983907506,0.017320946675139,0.025312836365814,0.0366024048222983,0.000186032320833367,0.00901809821630359,0.0175865499234388,0.0316635603694377,0.000167851207444752,0.0204556290603598,0.00342807958944858,0.000424559984765458,0.00243871107382021,0.000691268026750643,0.00259746664952822,9.98416750712574e-05
TJ,TJK,Tajikistan,2020-07-25,2020-05-29,100,0.02,0.0274394957835608,0.0409569423701301,0.000199983288636964,0.01,0.0195013954179879,0.0349595898165857,0.000185338994823199,0.0188303735456216,0.0032962983907506,0.0171160529731538,0.0251501896887507,0.0374709450745821,0.000189691835637681,0.00928779923671969,0.0181125045478157,0.0328007555286062,0.000173857711522566,0.0205677212447921,0.0034386113592351,0.00029774598101565,0.00220707942906465,0.00063439710152083,0.00240152090981207,0.000122813373868116
TJ,TJK,Tajikistan,2020-07-26,2020-05-29,100,0.02,0.0274394957835608,0.0423282535166679,0.000206531268768636,0.01,0.0195013954179879,0.0361300989517803,0.000191428274880786,0.023423147581139,0.00366775943883882,0.0167810795683945,0.024884284438073,0.0381045560796354,0.000192606660277845,0.00949776851845045,0.0185219739466819,0.0337460204188255,0.000178846438255552,0.0206532288474998,0.00344701582698059,0.000151789715624439,0.00193998365726317,0.000565972672523882,0.00217615087845726,0.000134691062272421
TJ,TJK,Tajikistan,2020-07-27,2020-05-30,100,0.02,0.0274394957835608,0.0424098468185242,0.000206920569736153,0.01,0.0195013954179879,0.0361997444916963,0.000191790348782917,0.023423147581139,0.00366775943883882,0.0163315603773949,0.0245274515926324,0.0385298313098858,0.000194856207557418,0.00965589312693164,0.0188303389982126,0.034522212301682,0.000182938899678735,0.0207012938538689,0.00345243874179256,-5.67723899313859e-06,0.00165153402006742,0.000491089247370576,0.00193399266748332,0.00013448561332018
TJ,TJK,Tajikistan,2020-07-28,2020-05-30,100,0.02,0.0274394957835608,0.0423795951867611,0.000206776236036798,0.01,0.0195013954179879,0.0361739226266712,0.00019165610896232,0.023423147581139,0.00366775943883882,0.0157896042300124,0.0240972413634663,0.0387820670695242,0.000196546380230408,0.00977125797651319,0.0190553165531152,0.0351573085181647,0.000186282371008462,0.0207033919901714,0.00345419783940936,-0.000166214603756229,0.001356548435743,0.000414475367176056,0.00168758553756228,0.000121621953109885
TJ,TJK,Tajikistan,2020-07-29,2020-06-01,100,0.01,0.0195013954179879,0.0351929570322072,0.000186553635583494,0.01,0.0195013954179879,0.0351929570322072,0.000186553635583494,0.0226576852418861,0.00360874440693771,0.015183910937829,0.0236163622640181,0.0388981667050171,0.00019778423210577,0.0098529061604432,0.0192141034124112,0.0356763822219548,0.000189009654577668,0.0206568890424911,0.00345204665903616,-0.000355130379587188,0.000798929790717802,0.000262118909614775,0.00115327705609786,7.6331208589763e-05
TJ,TJK,Tajikistan,2020-07-31,2020-06-03,100,0.01,0.0195013954179879,0.0376637566640793,0.000199395237799146,0.01,0.0195013954179879,0.0376637566640793,0.000199395237799146,0.019748928352725,0.00337415813803155,0.0139172050456768,0.0226106232390905,0.0388719942599082,0.000199318225545551,0.0099458266989098,0.0193940309463553,0.036451584686454,0.000193070903911903,0.0204325275326772,0.00343691601425255,-0.000567290271577043,0.000378264906268317,0.000154621413767702,0.00079800405283605,-3.85025461377015e-06
TJ,TJK,Tajikistan,2020-08-02,2020-06-03,100,0.01,0.0195013954179879,0.0379207708102177,0.000200729083234188,0.01,0.0195013954179879,0.0379207708102177,0.000200729083234188,0.0199659495434143,0.00341085916520276,0.0128271001782149,0.021744441905651,0.0387310620734686,0.000200188356538314,0.00998755947964342,0.0194703862918465,0.0369746119236462,0.000195795789308668,0.0201299584094336,0.00341451654184789,-0.000714825465823153,0.000210019499814422,0.000116626707153954,0.000695642732506667,-7.29604725597475e-05
TJ,TJK,Tajikistan,2020-08-03,2020-06-03,100,0.01,0.0195013954179879,0.0378968065776229,0.000200604729787715,0.01,0.0195013954179879,0.0378968065776229,0.000200604729787715,0.02018779342723,0.00344836724195412,0.0124332345097906,0.0214308334716821,0.0386869562803738,0.00020054349364622,0.010000687860385,0.0194903118181568,0.037163646895526,0.000196772969930622,0.0200074049902086,0.0034050376689764,-0.000724640843100652,9.70667001230612e-05,8.38198903224177e-05,0.000569604412783422,-0.000107637309548529
TJ,TJK,Tajikistan,2020-08-05,2020-06-04,100,0.01,0.0195013954179879,0.0379970382289358,0.000201124823318764,0.01,0.0195013954179879,0.0379970382289358,0.000201124823318764,0.02018779342723,0.00344836724195412,0.0120562857822385,0.0211275821584355,0.0387452286758193,0.000201333317942903,0.0100288852600097,0.0195213445378048,0.0374299203536398,0.000198124376657202,0.0199552667147838,0.00340023577085159,-0.000712545765859398,3.58995609889256e-05,6.21653555130016e-05,0.000484618008659636,-0.000124337856514188
TJ,TJK,Tajikistan,2020-08-06,2020-06-05,100,0.01,0.0195013954179879,0.0380351284609414,0.00020132245566181,0.01,0.0195013954179879,0.0380351284609414,0.00020132245566181,0.02018779342723,0.00344836724195412,0.0120902955645727,0.0211506621244855,0.0388675268504916,0.000201828470216729,0.0100505086737557,0.019540201488473,0.0375190349203661,0.00019855371951984,0.0200729253301029,0.00340876560794308,-0.000616551444239963,1.42432968279112e-05,4.6541782873752e-05,0.000393621067033564,-0.000105077776678095
TJ,TJK,Tajikistan,2020-08-07,2020-06-05,100,0.01,0.0195013954179879,0.0384861140134547,0.000203661795223986,0.01,0.0195013954179879,0.0384861140134547,0.000203661795223986,0.0154929577464789,0.00302812810237323,0.0122708902284306,0.0212879557704473,0.0390576864944409,0.000202417411716548,0.0100819012628453,0.019565983662876,0.0375878767749924,0.000198859554227668,0.0203079637008434,0.0034264126247708,-0.000485503451566402,2.65866315706254e-05,3.81658504003485e-05,0.000318582425506261,-5.81542236079395e-05
TJ,TJK,Tajikistan,2020-08-08,2020-06-07,100,0.01,0.0195013954179879,0.037297499413602,0.000197493811262174,0.01,0.0195013954179879,0.037297499413602,0.000197493811262174,0.0154929577464789,0.00302812810237323,0.0125898421051675,0.0215321052203828,0.0393159029389131,0.000203112750177611,0.01012766210977,0.0196027348820114,0.0376444247119417,0.00019907618494283,0.0206671183647886,0.00345382324881044,-0.00022122715675155,7.39847798341467e-05,3.03059018100325e-05,0.000198806670914615,3.9098472018565e-05
TJ,TJK,Tajikistan,2020-08-09,2020-06-08,100,0.01,0.0195013954179879,0.0370474155481052,0.000196195071480482,0.01,0.0195013954179879,0.0370474155481052,0.000196195071480482,0.0154929577464789,0.00302812810237323,0.0130353637895147,0.0218727689099294,0.0396391017596951,0.000203918461238446,0.0101929297173067,0.0196545449639361,0.0376962392094183,0.000199234141321394,0.0211490822838564,0.00349100066645619,3.4710601883301e-05,0.000151339947704414,3.4228372943877e-05,0.000120271214295361,0.000169853979070466
TJ,TJK,Tajikistan,2020-08-11,2020-06-10,100,0.01,0.0195013954179879,0.0374581773624941,0.000198328063455192,0.01,0.0195013954179879,0.0374581773624941,0.000198328063455192,0.0154929577464789,0.00302812810237323,0.0142652004116494,0.0228043078087779,0.0404710832392854,0.000205877696218002,0.0104130048948638,0.019829242848678,0.0378224081772014,0.000199514439069758,0.0224401357767457,0.00359177035964995,0.000305327650309797,0.000297354493151926,6.87195057464665e-05,0.000109793546945899,0.000405455131089518
TJ,TJK,Tajikistan,2020-08-12,2020-06-11,100,0.01,0.0195013954179879,0.0374152095778112,0.000198104985477774,0.01,0.0195013954179879,0.0374152095778112,0.000198104985477774,0.0154929577464789,0.00302812810237323,0.0150298117729493,0.0233754281023781,0.0409718936729466,0.000207024420582346,0.0105857784770641,0.0199663922522806,0.0379134170055738,0.000199692691423032,0.0232128219282439,0.0036526189501294,0.000495587665118477,0.000371110832854555,9.28155361757382e-05,8.0582775322331e-05,0.000542925868910026
TJ,TJK,Tajikistan,2020-08-13,2020-06-11,100,0.02,0.0274394957835608,0.0444093082571786,0.000215337014429453,0.01,0.0195013954179879,0.0375176826266637,0.000198636982950528,0.0311424100156495,0.00425896179244594,0.0158847933304873,0.0240058453169562,0.0415245086735601,0.000208274598846836,0.0108144889431846,0.0201479449157528,0.0380339016718968,0.000199928733067063,0.0240380129812247,0.00371794914337556,0.000632416294319109,0.000442830303844738,0.000127330044904819,8.58111252551146e-05,0.000660847941853644
TJ,TJK,Tajikistan,2020-08-14,2020-06-11,100,0.02,0.0274394957835608,0.0443477868416398,0.000215045624279926,0.01,0.0195013954179879,0.0374657083664577,0.000198367161485598,0.0314923247349264,0.00430603749609709,0.0168284955364833,0.0246906355812347,0.0421275742057274,0.000209623488673312,0.0111116616620951,0.020383843602615,0.0381919264089375,0.000200243323156702,0.0248878957623309,0.00378559811040475,0.00075960088467545,0.000511647951881093,0.000171626733208306,0.000100674938990848,0.000763322010247908
TJ,TJK,Tajikistan,2020-08-15,2020-06-11,100,0.02,0.0274394957835608,0.0447967988076494,0.000217171878812287,0.01,0.0195013954179879,0.0378450407428768,0.000200336099406202,0.0318501920614597,0.00435416507696319,0.0178602554146522,0.0254256567343127,0.0427796591095593,0.000211064000270754,0.0114887588904159,0.0206831871672139,0.0383941618262241,0.000200651738858031,0.0257320898755061,0.00385318751886288,0.000878402218247459,0.000577292695107703,0.000226849463440984,0.000124956185713727,0.000844161918452923
TJ,TJK,Tajikistan,2020-08-17,2020-06-13,100,0.02,0.0274394957835608,0.0450891413344677,0.000218555683334331,0.01,0.0195013954179879,0.0380920163110601,0.00020161760501407,0.0318501920614597,0.00435416507696319,0.0201984378122613,0.0270377309692035,0.0442311897955582,0.000214194742866807,0.0125205767168892,0.0215022545137672,0.0389492748377955,0.000201781144409258,0.0272792876498068,0.0039785415339136,0.00119384567045777,0.000765348005977187,0.000387941166597092,0.000208839271396197,0.00102170089432506
TJ,TJK,Tajikistan,2020-08-18,2020-06-14,100,0.02,0.0274394957835608,0.0436524891633197,0.000211751064740539,0.01,0.0195013954179879,0.0368783099436945,0.000195316672578648,0.031175818958696,0.00428504447310091,0.0215063170492432,0.0279084323716588,0.0450273768630095,0.000215860375852893,0.0131805405238658,0.0220261404075098,0.0393010073125595,0.000202488937846076,0.0279200202685573,0.00403149755678738,0.00120685277293229,0.000759382270620699,0.000461255938167012,0.000246433189226343,0.000913314081968596
TJ,TJK,Tajikistan,2020-08-20,2020-06-14,100,0.03,0.0334344809563718,0.0500173993757221,0.00022636599585004,0.02,0.0274394957835608,0.043215724929152,0.00021116441103235,0.031175818958696,0.00428504447310091,0.0243550988845379,0.02973631392029,0.0467225857344294,0.000219262897961454,0.0147299915738212,0.0232561102021186,0.0401040461501511,0.000204043714013401,0.0288024238120066,0.00410775442417069,0.0015542145185981,0.000958448676913794,0.000690702182792857,0.000365104857429553,0.000931600313960454
TJ,TJK,Tajikistan,2020-08-23,2020-06-16,100,0.03,0.0334344809563718,0.0497634697981547,0.000225246873449791,0.02,0.0274394957835608,0.0429963262616384,0.000210116452887756,0.031175818958696,0.00428504447310091,0.0287899454119775,0.0324195762749333,0.0492285738016646,0.000223792547091872,0.0171384734318275,0.0251679872738701,0.04121960722724,0.000205828416456012,0.0289738022066567,0.00413601737739532,0.00215085868024836,0.00128401085468409,0.00105399741477382,0.000530950925890532,0.000822631537571999
TJ,TJK,Tajikistan,2020-08-25,2020-06-16,100,0.03,0.0334344809563718,0.0503896512217097,0.000228006027432521,0.02,0.0274394957835608,0.0435373556732802,0.000212700231514134,0.031175818958696,0.00428504447310091,0.0314294444611991,0.0339299727088454,0.0505911375989251,0.00022579418976565,0.0183765790318651,0.0261508079254978,0.0416305466314866,0.000205969215873266,0.0284749220948881,0.00410865441673046,0.00243349148745262,0.00141059389886628,0.00121081956162833,0.000573103370424856,0.000597837722092865
TJ,TJK,Tajikistan,2020-08-27,2020-06-18,100,0.03,0.0334344809563718,0.0502150744397387,0.000227236977039027,0.02,0.0274394957835608,0.0433865189188139,0.000211980036751776,0.0315300896286812,0.00433294572719315,0.0336184967206715,0.0351323317521468,0.0515730772979081,0.000226724062159281,0.0191804911724909,0.0267889614512368,0.0416914423684733,0.000205075530272812,0.0277557318958335,0.00406424841772029,0.00262637355100321,0.00146556969805814,0.00128195538034583,0.000549546757041537,0.000337273670054558
TJ,TJK,Tajikistan,2020-08-28,2020-06-19,100,0.03,0.0334344809563718,0.0503885065686514,0.000228000985454922,0.02,0.0274394957835608,0.0435363666772043,0.000212695509773342,0.0259282970550576,0.00394057902190411,0.034545456515756,0.0356274634347369,0.0519198073053331,0.000226795755332086,0.0194403064356746,0.0269952054148028,0.0416051343799489,0.000204279442067559,0.0273783957722683,0.00404048354174739,0.00239116978391578,0.00128143625162915,0.00115328828646423,0.000442643257025559,1.65180204102552e-05
TJ,TJK,Tajikistan,2020-08-29,2020-06-21,100,0.04,0.0384072934108425,0.05666494059722,0.000237813091632495,0.02,0.0274394957835608,0.0423981871643163,0.000207258177957725,0.0259282970550576,0.00394057902190411,0.0353726100642924,0.0360623992512111,0.0521768037664898,0.000226624422621735,0.0196269568502079,0.0271433703871869,0.0414551839930491,0.000203286492535944,0.027012204550154,0.00401741180323709,0.00231104883584154,0.00119157115058005,0.00107440272105701,0.000359029446748276,-0.000151302619733884
TJ,TJK,Tajikistan,2020-08-30,2020-06-22,100,0.04,0.0384072934108425,0.0571621389990995,0.000239836518878682,0.02,0.0274394957835608,0.0427702039824495,0.000209036119295691,0.0243277848911652,0.00382015366652406,0.0361110380832038,0.0364455377888894,0.0523499308537279,0.000226224713502553,0.0197572241926173,0.0272467779110271,0.0412520918297137,0.000202122099834585,0.0266679530334783,0.00399588291409965,0.00195932319977765,0.000937890853216423,0.000837872103132686,0.00019134094659376,-0.000355745129754719
TJ,TJK,Tajikistan,2020-09-01,2020-06-24,100,0.04,0.0384072934108425,0.0528157874565699,0.000222110616712835,0.02,0.0274394957835608,0.0395181503450523,0.000193469762593186,0.0246074146025579,0.0038635097147377,0.0373554732454738,0.0370816920055552,0.0524639049533112,0.000224791677671124,0.0199043909553793,0.0273636003643553,0.0407229165923413,0.000199370799521818,0.0260708792612794,0.00395956074591151,0.0014275879722494,0.000539221858607761,0.000460986253925301,-8.27817724831231e-05,-0.000483820490896227
TJ,TJK,Tajikistan,2020-09-02,2020-06-25,100,0.04,0.0384072934108425,0.0520957087794985,0.000219165670842344,0.02,0.0274394957835608,0.0389793686892042,0.000190885555010359,0.0246074146025579,0.0038635097147377,0.037871692501251,0.0373426183507186,0.052411518835164,0.00022377895153596,0.0199420748601124,0.027393514226149,0.0404114002277001,0.000197822771424826,0.025825317938154,0.00394542821880544,0.00107370800667532,0.000303396872706479,0.000260915971374547,-0.000203191067297749,-0.00044160069278902
TJ,TJK,Tajikistan,2020-09-03,2020-06-26,100,0.04,0.0384072934108425,0.0526834342215288,0.000221569499366608,0.02,0.0274394957835608,0.039419120200982,0.00019299488739328,0.0249311963736442,0.00388819897118822,0.0383223757410787,0.0375694422006623,0.0522910241414229,0.000222584882464965,0.0199660487112603,0.0274125449098052,0.0400768462798166,0.000196184127203776,0.0256181307100969,0.00393430390212809,0.000783979836734539,0.00011965780725246,0.000130926256461579,-0.000269099348109457,-0.000356266864289431
