"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"KZ","Kazakhstan","KAZ",18551428,2,297,101,297,8,1424,233,1423,NA,NA,NA,NA,0.00673400673400673,0,0.0160352161558813,0.00561797752808989,0.00173594001970201,0.00950001503647776,NA,NA,NA,0.00641636490693094,0.00516904264416152,0.00766368716970037,0.00308940717856243,0.00269333586637635,0.00348547849074851,NA,NA,NA
2020-05-06,"KZ","Kazakhstan","KAZ",18551428,2,300,35,300,10,1539,235,1538,18,2859,367,2858,0.00666666666666667,0,0.0158751761313144,0.00649772579597141,0.00248357295940905,0.0105118786325338,0.00629590766002099,0.00339657046272777,0.0091952448573142,0.00220125786163522,0.00147279659450699,0.00292971912876345,0.00288294035380425,0.002514876736167,0.00325100397144151,0.0024228580482459,0.00217527764054922,0.00267043845594259
2020-05-07,"KZ","Kazakhstan","KAZ",18551428,1,319,79.2,319,10,1695,306.2,1694,19,3170,446.2,3169,0.00313479623824451,0,0.00926924617347411,0.00589970501474926,0.00225389956473789,0.00954551046476064,0.00599369085173502,0.00330673704800837,0.00868064465546166,0.00468445022771633,0.00365519158208191,0.00571370887335075,0.00341048317034595,0.00302913684502516,0.00379182949566674,0.00265663235232827,0.00241046122347497,0.00290280348118158
2020-05-08,"KZ","Kazakhstan","KAZ",18551428,3,312,22,312,11,1846,314.2,1845,22,3363,462.2,3362,0.00961538461538462,0,0.0204435795875992,0.00595882990249187,0.00244795849513205,0.0094697013098517,0.00654177817424918,0.00381714921508919,0.00926640713340918,0.00133043057571359,0.000774859181683034,0.00188600196974415,0.00321317175435905,0.00285845631947624,0.00356788718924186,0.00259391871415263,0.00235774830129441,0.00283008912701085
2020-05-09,"KZ","Kazakhstan","KAZ",18551428,1,316,27,315,12,2043,328.2,2042,21,3279,439.2,3277,0.00316455696202532,0,0.0093571529060948,0.00587371512481645,0.00256018345511785,0.00918724679451504,0.00640439158279963,0.0036740237838922,0.00913475938170706,0.00161725067385445,0.00100772488683372,0.00222677646087518,0.00303254301184558,0.00270495631029071,0.00336012971340046,0.00252877401673182,0.00229257551742292,0.00276497251604073
2020-05-10,"KZ","Kazakhstan","KAZ",18551428,3,350,27,350,12,2140,301.2,2139,21,3403,451.2,3401,0.00857142857142857,0,0.0182290769489021,0.00560747663551402,0.00244371419548284,0.0087712390755452,0.00617102556567734,0.00353983916166312,0.00880221196969157,0.001455525606469,0.000906907969074101,0.0020041432438639,0.00265685781576649,0.00235720992605494,0.00295650570547805,0.0025031483525933,0.00227247049897872,0.00273382620620788
2020-05-11,"KZ","Kazakhstan","KAZ",18551428,0,312,9,312,12,2206,300.2,2205,19,3528,441.2,3526,0,0,0,0.00543970988213962,0.00237034327809309,0.00850907648618615,0.00538548752834467,0.0029704509615836,0.00780052409510574,0.000544267053701016,0.000188782558048894,0.000899751549353138,0.00256877593804818,0.00227856722232104,0.00285898465377531,0.00236089855413692,0.00214086222216413,0.00258093488610972
2020-05-12,"KZ","Kazakhstan","KAZ",18551428,0,286,17,284,10,2195,216.2,2192,18,3619,449.2,3615,0,0,0,0.00455580865603645,0.0017385804700069,0.00737303684206599,0.00497374965460072,0.00268175801260303,0.0072657412965984,0.0011294180175392,0.000592839905016933,0.00166599613006146,0.00186096956342102,0.00161313890223846,0.00210880022460357,0.00234452882382108,0.00212797089563704,0.00256108675200512
2020-05-13,"KZ","Kazakhstan","KAZ",18551428,2,251,7,251,10,2146,188.2,2143,20,3685,423.2,3681,0.00796812749003984,0,0.0189671016100914,0.00465983224603914,0.00177842835203494,0.00754123614004334,0.00542740841248304,0.00305524916840238,0.0077995676565637,0.000526197098398857,0.000136494566311781,0.000915899630485934,0.00165699645180887,0.00142045908965613,0.00189353381396162,0.00216922185829322,0.00196277528372491,0.00237566843286154
2020-05-14,"KZ","Kazakhstan","KAZ",18551428,2,274,29,274,11,2101,138,2098,21,3796,444.2,3792,0.0072992700729927,0,0.0173783687397718,0.00523560209424084,0.00214972590056141,0.00832147828792026,0.00553213909378293,0.00317260144826106,0.0078916767393048,0.00199697011430932,0.00127088658126375,0.0027230536473549,0.00124107415867763,0.0010341378882756,0.00144801042907965,0.00221021415492397,0.00200490292872275,0.0024155253811252
2020-05-15,"KZ","Kazakhstan","KAZ",18551428,3,309,10,309,11,2098,126,2095,22,3944,440.2,3940,0.00970873786407767,0,0.020641545645395,0.00524308865586273,0.0021528114938714,0.00833336581785405,0.00557809330628803,0.00325370936301165,0.00790247724956441,0.000610612444281614,0.000232273446827996,0.000988951441735233,0.00113477732246589,0.000936749180341579,0.0013328054645902,0.00210803562877119,0.00191131822619266,0.00230475303134972
2020-05-16,"KZ","Kazakhstan","KAZ",18551428,0,324,109,324,10,2106,208,2104,22,4149,536.2,4146,0,0,0,0.00474833808167141,0.00181233721189477,0.00768433895144806,0.00530248252590986,0.0030926390494786,0.00751232600234112,0.00634754251106452,0.0051597031406825,0.00753538188144654,0.0018652701054595,0.00161201819109212,0.00211852201982688,0.00244017875833948,0.00223388988551981,0.00264646763115914
2020-05-17,"KZ","Kazakhstan","KAZ",18551428,3,339,133,339,10,2095,314,2093,22,4235,615.2,4232,0.00884955752212389,0,0.0188191822194281,0.00477326968973747,0.0018218900311501,0.00772464934832484,0.00519480519480519,0.00302971975701032,0.00735989063260007,0.00740246006567596,0.00614907377269309,0.00865584635865884,0.00283063941800611,0.00251799384756276,0.00314328498844946,0.00274280415165674,0.00252636375800212,0.00295924454531136
2020-05-18,"KZ","Kazakhstan","KAZ",18551428,1,345,9,345,11,2128,314,2126,23,4334,614.2,4331,0.00289855072463768,0,0.00857136636430267,0.00516917293233083,0.00212234851646084,0.00821599734820081,0.0053068758652515,0.00314382037916903,0.00746993135133397,0.000492206726825267,0.000170716723307262,0.000813696730343272,0.00278670192939172,0.00247890249608406,0.00309450136269938,0.00267575138427223,0.00246442334044715,0.0028870794280973
2020-05-19,"KZ","Kazakhstan","KAZ",18551428,3,343,14,343,14,2185,311,2185,24,4380,527.2,4377,0.0087463556851312,0,0.0186002295063514,0.00640732265446224,0.00306179319375055,0.00975285211517394,0.00547945205479452,0.00329326921183212,0.00766563489775692,0.000770119368502118,0.000366868951196189,0.00117336978580805,0.00268554898320453,0.00238747983216876,0.00298361813424029,0.00227259991119962,0.00207882866819033,0.00246637115420892
2020-05-20,"KZ","Kazakhstan","KAZ",18551428,1,336,32,336,13,2270,336,2270,23,4416,524.2,4413,0.00297619047619048,0,0.00880072975634963,0.00572687224669604,0.00262269321545745,0.00883105127793462,0.00520833333333333,0.00308533812681349,0.00733132853985317,0.00179694519317161,0.00117490652836868,0.00241898385797454,0.00279278530462971,0.00249458457009547,0.00309098603916394,0.00224123408967502,0.00204958816949735,0.00243288000985269
2020-05-21,"KZ","Kazakhstan","KAZ",18551428,1,363,15,362,12,2359,322,2358,23,4460,460,4456,0.00275482093663912,0,0.00814672850629358,0.00508690122933446,0.00221609851942634,0.00795770393924259,0.00515695067264574,0.00305484552692677,0.0072590558183647,0.000781820077139581,0.000386326491765425,0.00117731366251374,0.00257653591947125,0.00229547779306632,0.00285759404587618,0.00194776599708682,0.00176994518444533,0.0021255868097283
2020-05-22,"KZ","Kazakhstan","KAZ",18551428,1,325,28,325,10,2375,340,2374,21,4473,466,4469,0.00307692307692308,0,0.00909829640699615,0.00421052631578947,0.00160636284525734,0.00681468978632161,0.00469483568075117,0.00269157729702183,0.00669809406448051,0.0016255442670537,0.00102393487665144,0.00222715365745596,0.00270223013463464,0.00241538770709813,0.00298907256217116,0.00196743182595406,0.00178897745823636,0.00214588619367176
2020-05-23,"KZ","Kazakhstan","KAZ",18551428,0,331,24,330,10,2382,255,2380,20,4488,463,4484,0,0,0,0.00419815281276238,0.00160162608372985,0.00679467954179492,0.00445632798573975,0.0025076485652655,0.00640500740621401,0.00137221269296741,0.000823600158992098,0.00192082522694272,0.00202156334231806,0.00177369221989673,0.00226943446473939,0.00194822681904634,0.00177094114280398,0.0021255124952887
2020-05-24,"KZ","Kazakhstan","KAZ",18551428,3,304,45,303,10,2347,167,2344,20,4442,481,4437,0.00986842105263158,0,0.0209801487671661,0.00426075841499787,0.00162559341978782,0.00689592341020792,0.0045024763619991,0.00253366264427728,0.00647129007972092,0.00280216700915375,0.00198459406148526,0.00361973995682223,0.00134425912808294,0.00114051704078179,0.0015480012153841,0.00204540718911724,0.00186280300628426,0.00222801137195022
2020-05-25,"KZ","Kazakhstan","KAZ",18551428,3,334,17,333,12,2336,175,2332,23,4464,489,4458,0.00898203592814371,0,0.019100230231112,0.00513698630136986,0.00223799095472707,0.00803598164801266,0.00515232974910394,0.00305210333251674,0.00725255616569115,0.000963227378321718,0.000505567136605134,0.0014208876200383,0.00141590342729538,0.00120627266080625,0.00162553419378452,0.0020696310216105,0.00188638409204075,0.00225287795118026
2020-05-26,"KZ","Kazakhstan","KAZ",18551428,3,333,11,333,12,2326,172,2322,26,4511,483,4507,0.00900900900900901,0,0.0191574501691831,0.00515907136715391,0.00224764490000412,0.0080704978343037,0.00576368876080692,0.00355463264591053,0.0079727448757033,0.00062326477420817,0.000255060396163141,0.0009914691522532,0.00139762403913347,0.0011889009340334,0.00160634714423354,0.00202201188088969,0.00184186833379409,0.00220215542798528
2020-05-27,"KZ","Kazakhstan","KAZ",18551428,0,382,26,382,11,2372,166,2368,24,4642,502,4638,0,0,0,0.00463743676222597,0.00190329895617234,0.0073715745682796,0.00517018526497199,0.00310707247229101,0.00723329805765298,0.00128420428726662,0.000790898180360577,0.00177751039417266,0.00132266700662927,0.00112159242961342,0.00152374158364512,0.00204219450478817,0.00186373099685546,0.00222065801272089
2020-05-28,"KZ","Kazakhstan","KAZ",18551428,3,360,36,360,13,2369,187,2366,25,4728,509,4724,0.00833333333333333,0,0.0177238410798497,0.00548754748839173,0.00251273347154021,0.00846236150524324,0.00528764805414552,0.00322041527431042,0.00735488083398061,0.00188679245283019,0.00127103330537457,0.00250255160028581,0.00149125185409656,0.00127767498217525,0.00170482872601786,0.00203297493329925,0.00185654213616412,0.00220940773043438
2020-05-29,"KZ","Kazakhstan","KAZ",18551428,1,338,11,338,13,2382,170,2379,23,4757,510,4753,0.0029585798816568,0,0.00874870556763841,0.0054575986565911,0.00249897543361316,0.00841622187956904,0.00483498002943031,0.0028637994637558,0.00680616059510483,0.000614044881098582,0.000251285640047591,0.000976804122149573,0.00134827539714641,0.00114573611413675,0.00155081468015608,0.00202454060791794,0.00184901138662912,0.00220006982920676
2020-05-30,"KZ","Kazakhstan","KAZ",18551428,2,347,19,347,15,2398,165,2396,25,4780,420,4776,0.00576368876080692,0,0.0137285538534431,0.00625521267723103,0.00309961248694342,0.00941081286751863,0.00523012552301255,0.00318532234679038,0.00727492869923473,0.0010331140231635,0.000568817861592383,0.00149741018473462,0.00129933537027121,0.00110120773812044,0.00149746300242197,0.0016592395941974,0.00150068751194585,0.00181779167644896
2020-05-31,"KZ","Kazakhstan","KAZ",18551428,4,347,20,347,16,2441,140,2440,26,4788,307,4784,0.0115273775216138,0.000296054074682094,0.0227587009685456,0.00655469070053257,0.00335349455949183,0.00975588684157331,0.00543024227234754,0.00334863762920384,0.00751184691549123,0.00108748844543527,0.000611143599117393,0.00156383329175314,0.00108258583359109,0.000903355627136199,0.00126181604004598,0.0012107969962769,0.00107543798991653,0.00134615600263726
2020-06-01,"KZ","Kazakhstan","KAZ",18551428,4,308,72,308,17,2415,195,2415,29,4751,370,4747,0.012987012987013,0.000342887314253595,0.0256311386597724,0.00703933747412008,0.00370490875022089,0.0103737661980193,0.00610397810987161,0.00388918820293588,0.00831876801680733,0.00441068365596667,0.00339413571058876,0.00542723160134459,0.00152349701160202,0.00130982811043247,0.00173716591277156,0.00147064084168353,0.00132090206833829,0.00162037961502876
2020-06-02,"KZ","Kazakhstan","KAZ",18551428,2,277,16,276,16,2359,200,2358,28,4685,372,4680,0.0072202166064982,0,0.0171905523287658,0.00678253497244595,0.0034704435548165,0.0100946263900754,0.00597652081109925,0.00376945220738795,0.00818358941481056,0.00109379272627837,0.000558137327291145,0.0016294481252656,0.0016003328692368,0.00137871966543462,0.00182194607303898,0.00149975810353169,0.00134746791458854,0.00165204829247483
2020-06-03,"KZ","Kazakhstan","KAZ",18551428,1,265,238,265,17,2242,412,2241,28,4614,578,4609,0.00377358490566038,0,0.0111557073357215,0.00758251561106155,0.00399177406234352,0.0111732571597796,0.00606848721283052,0.00382756002017298,0.00830941440548805,0.0169455322178711,0.0148109955647944,0.0190800688709479,0.00346880183206621,0.00313443405133262,0.0038031696127998,0.00236616627844619,0.00217349587038278,0.0025588366865096
2020-06-04,"KZ","Kazakhstan","KAZ",18551428,4,242,208,241,18,2124,584,2122,31,4493,771,4488,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.00847457627118644,0.00457621792136737,0.0123729346210055,0.00689962163365235,0.00447921077283666,0.00932003249446803,0.0162843498003601,0.0140894149369641,0.0184792846637562,0.00519268045453737,0.00477262874995276,0.00561273215912199,0.00324134799717486,0.00301292408295097,0.00346977191139874
2020-06-05,"KZ","Kazakhstan","KAZ",18551428,1,227,10,227,18,2013,583,2011,31,4395,753,4390,0.00440528634361234,0,0.0130204498600628,0.00894187779433681,0.00482952721569093,0.0130542283729827,0.00705346985210466,0.00457928017960517,0.00952765952460415,0.000831186102568365,0.000316235228784882,0.00134613697635185,0.00546991546494281,0.005027119769069,0.00591271116081663,0.00323634331886363,0.00300556166220044,0.00346712497552682
2020-06-06,"KZ","Kazakhstan","KAZ",18551428,2,254,66,253,18,1920,630,1917,33,4318,795,4313,0.0078740157480315,0,0.0187435962740842,0.009375,0.00506439968004354,0.0136856003199565,0.00764242704955998,0.00504492130267092,0.010239932796449,0.00492206726825267,0.00373752049063122,0.00610661404587412,0.00620072637080344,0.00571803479342332,0.00668341794818355,0.00347785763969395,0.00323652292122636,0.00371919235816154
2020-06-07,"KZ","Kazakhstan","KAZ",18551428,2,247,125,245,16,1820,735,1815,32,4261,875,4255,0.00809716599190283,0,0.0192735341966166,0.00879120879120879,0.00450257200003936,0.0130798455823782,0.00750997418446374,0.00491773768421578,0.0101022106847117,0.00962649210627647,0.00794706696302601,0.0113059172495269,0.00764072976765944,0.00709046244006563,0.00819099709525325,0.00388000798173071,0.00362342224447844,0.00413659371898297
2020-06-08,"KZ","Kazakhstan","KAZ",18551428,6,258,139,258,18,1770,802,1765,35,4185,997,4180,0.0232558139534884,0.00486527623688352,0.0416463516700932,0.0101694915254237,0.00549546153204121,0.0148435215188062,0.00836320191158901,0.00560413032962591,0.0111222734935521,0.0101652771683487,0.00848399247988267,0.0118465618568147,0.00857341386498477,0.00798260775746268,0.00916421997250686,0.00450031597002799,0.00422159857002446,0.00477903337003151
2020-06-09,"KZ","Kazakhstan","KAZ",18551428,1,259,171,258,17,1752,957,1747,33,4111,1157,4105,0.00386100386100386,0,0.0114138093088133,0.00970319634703196,0.00511310700767534,0.0142932856863886,0.00802724397956702,0.00529947581481476,0.0107550121443193,0.0125054848617815,0.0106428920751761,0.0143680776483869,0.0103357777753777,0.00968433057740976,0.0109872249733457,0.00531795095718521,0.0050123407328992,0.00562356118147122
2020-06-10,"KZ","Kazakhstan","KAZ",18551428,4,264,90,264,20,1751,809,1746,37,3993,1221,3987,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.0114220445459737,0.00644487536052958,0.0163992137314179,0.00926621587778613,0.00629435736520352,0.0122380743903687,0.00643224699828473,0.00510763619387583,0.00775685780269364,0.00874235449220861,0.00814256960605886,0.00934213937835835,0.00577821315501796,0.00545504730916043,0.00610137900087549
2020-06-11,"KZ","Kazakhstan","KAZ",18551428,4,271,110,271,20,1780,711,1776,38,3904,1295,3898,0.014760147601476,0.000402615993329254,0.0291176792096228,0.0112359550561798,0.00633941378582497,0.0161324963265346,0.00973360655737705,0.00665392295481174,0.0128132901599424,0.00765856715170925,0.00623286161738876,0.00908427268602974,0.00755354411014788,0.00700042635076253,0.00810666186953324,0.00626833305904334,0.00592800337100718,0.0066086627470795
2020-06-12,"KZ","Kazakhstan","KAZ",18551428,8,352,101,351,27,1905,802,1900,45,3918,1385,3911,0.0227272727272727,0.00715835905335508,0.0382961864011904,0.0141732283464567,0.00886517477840149,0.0194812819145119,0.0114854517611026,0.00814902612970651,0.0148218773924987,0.00542923184432618,0.00437328115721707,0.00648518253143529,0.00796425024826217,0.0074152538868162,0.00851324660970813,0.00668168639010435,0.00633097205836339,0.00703240072184531
2020-06-13,"KZ","Kazakhstan","KAZ",18551428,4,397,70,396,29,2048,806,2043,47,3968,1436,3960,0.0100755667506297,0.000251561142302282,0.0198995723589572,0.01416015625,0.00904309846897709,0.0192772140310229,0.0118447580645161,0.00847857333186413,0.0152109427971681,0.00333523918429579,0.00255522840025991,0.00411524996833167,0.00744373331855669,0.006931758095906,0.00795570854120739,0.0068420049552125,0.00648933908921711,0.0071946708212079
2020-06-14,"KZ","Kazakhstan","KAZ",18551428,6,390,210,389,33,2191,891,2187,49,4011,1626,4002,0.0153846153846154,0.00316964501409308,0.0275995857551377,0.0150616157005933,0.00996165047564144,0.0201615809255452,0.012216404886562,0.00881683186837222,0.0156159779047517,0.0101857690255614,0.00881517411682535,0.0115563639342975,0.0076869322152341,0.00718414219867494,0.00818972223179326,0.00766597833158892,0.00729479851884165,0.0080371581443362
2020-06-15,"KZ","Kazakhstan","KAZ",18551428,7,319,91,319,34,2252,843,2248,52,4022,1645,4013,0.0219435736677116,0.00586718921378549,0.0380199581216377,0.0150976909413854,0.0100613428258615,0.0201340390569093,0.0129288910989557,0.00943763331633547,0.016420148881576,0.005382385993967,0.00427950079720933,0.00648527119072466,0.00707547169811321,0.0065995365033708,0.00755140689285562,0.00773429749540409,0.00736199152308418,0.008106603467724
2020-06-16,"KZ","Kazakhstan","KAZ",18551428,13,379,128,378,46,2372,800,2368,63,4124,1757,4115,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.0193929173693086,0.0138433409642733,0.0249424937743439,0.0152764306498545,0.0115331113312637,0.0190197499684453,0.00638913846461016,0.00528583858305802,0.0074924383461623,0.00637429882712902,0.00593400061183273,0.0068145970424253,0.00805612233201128,0.00768094912709299,0.00843129553692957
2020-06-17,"KZ","Kazakhstan","KAZ",18551428,19,399,206,398,61,2507,916,2502,81,4258,1725,4248,0.0476190476190476,0.026723327324017,0.0685147679140782,0.0243318707618668,0.0183005873867145,0.030363154137019,0.0190230155002349,0.0149198942352393,0.0231261367652305,0.00976581018299042,0.00843874664099298,0.0110928737249879,0.00690768140204817,0.0064618943355563,0.00735346846854004,0.00766176313825818,0.0073015893315169,0.00802193694499946
2020-06-18,"KZ","Kazakhstan","KAZ",18551428,21,380,211,380,78,2616,1017,2611,98,4396,1728,4387,0.0552631578947368,0.0322895307798775,0.0782367850095962,0.0298165137614679,0.023298960457147,0.0363340670657888,0.0222929936305732,0.0179287618370971,0.0266572254240494,0.0104766633565045,0.00907047702254492,0.011882849690464,0.00734916861175144,0.0068991566256554,0.00779918059784749,0.0074319064474369,0.00708280101144485,0.00778101188342894
2020-06-19,"KZ","Kazakhstan","KAZ",18551428,15,402,555,402,85,2666,1471,2662,112,4571,2273,4562,0.0373134328358209,0.0187862185996435,0.0558406470719983,0.0318829707426857,0.0252139612048926,0.0385519802804788,0.0245022970903522,0.020020429657409,0.0289841645232955,0.0260490002816108,0.0239102444153373,0.0281877561478843,0.0104262648313794,0.00989624198921519,0.0109562876735437,0.00940087515406186,0.00901622525011487,0.00978552505800884
2020-06-20,"KZ","Kazakhstan","KAZ",18551428,21,437,627.6,436,102,2706,2028.6,2702,131,4754,2834.6,4745,0.0480549199084668,0.0280017862612911,0.0681080535556426,0.0376940133037694,0.0305181033815598,0.044869923225979,0.0275557425326041,0.022902486816831,0.0322089982483772,0.0271594253072529,0.0250636339868609,0.0292552166276449,0.0141656075862743,0.0135535573500652,0.0147776578224835,0.0112714476012486,0.0108588559517538,0.0116840392507433
2020-06-21,"KZ","Kazakhstan","KAZ",18551428,23,469,614,469,119,2785,2432.6,2782,152,4976,3323.6,4969,0.0490405117270789,0.0294962092975445,0.0685848141566133,0.0427289048473968,0.0352176266911373,0.0502401830036562,0.0305466237942122,0.0257652469161959,0.0353280006722285,0.0247012913867321,0.022771757594423,0.0266308251790412,0.0164982434247114,0.0158480568213363,0.0171484300280865,0.0126201316084251,0.0121937978390808,0.0130464653777693
2020-06-22,"KZ","Kazakhstan","KAZ",18551428,25,436,429,436,137,2902,2770.6,2899,171,5154,3613.6,5147,0.0573394495412844,0.0355167098448497,0.0791621892377191,0.0472088215024121,0.0394925086006656,0.0549251344041587,0.0331781140861467,0.0282884956677485,0.0380677325045449,0.0185649991344989,0.0168246148647749,0.0203053834042228,0.0180322427382246,0.0173668783771583,0.0186976070992909,0.0132467713377641,0.0128177366861949,0.0136758059893332
2020-06-23,"KZ","Kazakhstan","KAZ",18551428,31,466,983,466,155,2989,3625.6,2987,201,5361,4425.6,5355,0.0665236051502146,0.0438982871799967,0.0891489231204325,0.0518568082970893,0.043907579621824,0.0598060369723546,0.0374930050363738,0.0324078726983069,0.0425781373744407,0.0398007935865252,0.0373627372596031,0.0422388499134474,0.0229017566688354,0.0221648778737545,0.0236386354639163,0.0155932561703927,0.0151374437914264,0.016049068549359
2020-06-24,"KZ","Kazakhstan","KAZ",18551428,36,492,675,492,172,3082,4094.6,3081,233,5589,5010.6,5583,0.0731707317073171,0.050159805029464,0.0961816583851701,0.0558079169370539,0.0477037224018937,0.063912111472214,0.0416890320271963,0.0364488645029134,0.0469291995514792,0.0258858720662678,0.0239585072527329,0.0278132368798028,0.0250751716240133,0.0243168178900122,0.0258335253580144,0.016933480680908,0.0164686006264439,0.0173983607353721
2020-06-25,"KZ","Kazakhstan","KAZ",18551428,27,507,765,507,178,3209,4648.6,3208,256,5825,5665.6,5819,0.0532544378698225,0.0337093038465126,0.0727995718931324,0.0554689934559053,0.0475495167684169,0.0633884701433937,0.0439484978540773,0.0386845353379307,0.0492124603702238,0.028469353578207,0.026480864398942,0.0304578427574719,0.027340845998212,0.0265657075307668,0.0281159844656572,0.0183705298517868,0.0178965928541244,0.0188444668494492
2020-06-26,"KZ","Kazakhstan","KAZ",18551428,39,476,1092.6,476,202,3283,5186.2,3282,287,5949,6657.2,5944,0.0819327731092437,0.0572944762307216,0.106571069987766,0.0615290892476394,0.0533092504443727,0.0697489280509061,0.0482434022524794,0.0427982751899071,0.0536885293150517,0.0433090217218963,0.0407972410972845,0.0458208023465081,0.0298150000574891,0.0290157447057068,0.0306142554092714,0.0211318215292415,0.0206295930591451,0.0216340499993379
2020-06-27,"KZ","Kazakhstan","KAZ",18551428,41,516,1225,516,222,3362,5783.6,3362,324,6068,7812.2,6064,0.0794573643410853,0.0561221243494937,0.102792604332677,0.0660321237358715,0.057637662293726,0.074426585178017,0.0533948582729071,0.0477382063769057,0.0590515101689084,0.044793037882112,0.0423414960755731,0.047244579688651,0.0324582178173369,0.031635390879712,0.0332810447549619,0.0243073878627968,0.023774965591675,0.0248398101339186
