ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,2020-06-04,2020-06-04,360,1,360,7105446.52499616,0,0,50,10,145924.694682149,5,81212.7690819225,562,14066.0232415887,0,6,,,,0.155448183938687,0.14628163055779,0.164614737319584,0.0268243918693769,0.0227368647646265,0.0309119189741273,0.0220747288349643,0.0220458697570808,0.0221035879128479,0.016327890703099,0.0131216928672108,0.0195340885389872,0.0134796184541078,0.0134569681645777,0.013502268743638,0.027572218967028,0.0269106226665838,0.0282338152674722,0.393617021276596,0.294853946911079,0.492380095642113
BY,BLR,Belarus,2020-06-05,2020-06-05,345,1,345,7328749.567759,0,0,57,11,181557.620829299,5,73136.8725636675,550,13557.612762977,2,6,,,,0.15625,0.147050394493445,0.165449605506555,0.0259024064171123,0.0218777983768716,0.029927014457353,0.0213146897144253,0.0212863377392918,0.0213430416895587,0.0158756684491979,0.0127087032319916,0.0190426336664041,0.0129877985252925,0.0129655730371002,0.0130100240134847,0.0285120871501648,0.0278384204260856,0.0291857538742439,0.375,0.278157026202412,0.471842973797588
BY,BLR,Belarus,2020-06-06,2020-06-06,307,1,307,6903100.12455783,0,0,49,15,268354.079927835,11,204661.234471154,495,12159.483946795,6,10,,,,0.155728024295596,0.146496887194141,0.164959161397052,0.027501265395647,0.0233378332750962,0.0316646975161979,0.0233373068808553,0.023307651135439,0.0233669626262716,0.0172093807997301,0.0138984984327247,0.0205202631667353,0.0147635997534495,0.0147399090731182,0.0147872904337807,0.029335864343785,0.0286497181152195,0.0300220105723505,0.385416666666667,0.28805945898785,0.482773874345484
BY,BLR,Belarus,2020-06-07,2020-06-07,371,1,371,7274971.93789291,0,0,59,12,257169.945194016,10,219272.965562398,537,14701.5363398532,9,10,,,,0.155145929339478,0.1458755525731,0.164416306105855,0.0285031575354156,0.024242236112647,0.0327640789581842,0.0249544448161022,0.0249238374863525,0.0249850521458519,0.0182625021334699,0.0148339230484008,0.0216910812185389,0.0162567767721017,0.0162319627519324,0.016281590792271,0.0301027242054746,0.0294037233024614,0.0308017251084877,0.436893203883495,0.341104894634856,0.532681513132134
BY,BLR,Belarus,2020-06-08,2020-06-08,368,1,368,6904475.65804927,0,0,46,16,229311.577608219,10,134394.878628147,354,14066.0232415887,3,11,,,,0.153339115351258,0.144038115018576,0.162640115683939,0.0294882914137034,0.0251213875645476,0.0338551952628592,0.0260098059179365,0.0259785165277643,0.0260410953081086,0.0185602775368604,0.015076322961173,0.0220442321125477,0.0167127062855454,0.0166875054549587,0.0167379071161321,0.0303745021382504,0.0296668785954826,0.0310821256810181,0.422018348623853,0.32930174064084,0.514734956606866
BY,BLR,Belarus,2020-06-09,2020-06-09,339,1,339,7616331.04253254,0,0,45,8,110597.131854698,6,76107.7638371022,566,13303.4075236712,7,8,,,,0.151787286494101,0.142455125035175,0.161119447953028,0.0297587603451312,0.0253393997427086,0.0341781209475538,0.0256906274051178,0.0256596216337106,0.025721633176525,0.0188413453072724,0.0153051378903543,0.0223775527241905,0.0164037598639168,0.0163788663114926,0.0164286534163411,0.0318109460230796,0.0310814835899613,0.032540408456198,0.454545454545455,0.361494744676458,0.547596164414451
BY,BLR,Belarus,2020-06-10,2020-06-10,347,1,347,7121542.73226411,0,0,43,10,132135.781396594,5,74661.0244771578,462,13642.3478427456,3,6,,,,0.150117561946102,0.140702569523745,0.159532554368459,0.0300235123892205,0.0255253394492803,0.0345216853291606,0.0256063813512235,0.0255754390671216,0.0256373236353254,0.0182673177789835,0.0147374469560275,0.0217971886019396,0.0160667721281322,0.0160421424815563,0.0160914017747081,0.0324898881976593,0.031743056259438,0.0332367201358805,0.441441441441441,0.349065791381309,0.533817091501574
BY,BLR,Belarus,2020-06-11,2020-06-11,348,1,348,7172276.96051875,0,0,46,8,134703.017847977,8,134703.017847977,480,13133.937364134,1,2,,,,0.150662251655629,0.141152902207368,0.160171601103891,0.0292494481236203,0.0247700359269087,0.0337288603203319,0.0250830162972299,0.0250524013923304,0.0251136312021295,0.0182119205298013,0.0146572846715087,0.021766556388094,0.016239057290525,0.0162143124641116,0.0162638021169384,0.03333596699556,0.0325726757039033,0.0340992582872166,0.443396226415094,0.348823866161161,0.537968586669027
BY,BLR,Belarus,2020-06-12,2020-06-12,472,1,472,7073016.22492227,0,0,76,22,392482.485021297,17,316442.123151126,622,17879.101831176,5,8,,,,0.150228728270814,0.140755881209774,0.159701575331855,0.0318389752973468,0.0271841182677253,0.0364938323269682,0.0278663266673353,0.0278341132788747,0.0278985400557959,0.0203110704483074,0.0165711400970244,0.0240510007995904,0.0186641190964096,0.0186376312809411,0.0186906069118781,0.0342308863033422,0.0334587756209819,0.0350029969857026,0.472222222222222,0.378069046365727,0.566375398078717
BY,BLR,Belarus,2020-06-13,2020-06-13,472,1,472,7130322.94460278,0,0,72,15,275775.91314362,7,195910.770146935,751,18302.777230019,7,12,,,,0.148304307974335,0.13887304570351,0.157735570245161,0.031897341888176,0.0272340922358748,0.0365605915404771,0.0282510973940357,0.0282186761254819,0.0282835186625894,0.0203483043079743,0.0166015891895234,0.0240950194264253,0.0190938562970408,0.0190670772039394,0.0191206353901422,0.0350519693833431,0.0342705192182973,0.0358334195483888,0.495412844036697,0.401551543221056,0.589274144852339
BY,BLR,Belarus,2020-06-14,2020-06-14,554,1,554,7183779.81617284,0,0,91,16,280497.453575356,9,226238.887955545,670,21819.2830404162,10,13,,,,0.149754053561669,0.140314247888282,0.159193859235056,0.032428493350337,0.0277424489771377,0.0371145377235364,0.0295395758490572,0.0295064296592329,0.0295727220388815,0.0200400801603206,0.0163328004052343,0.023747359915407,0.0200296177007779,0.0200021902543083,0.0200570451472474,0.0350215101371101,0.0342428640605651,0.0358001562136551,0.540540540540541,0.447831019784466,0.633250061296615
BY,BLR,Belarus,2020-06-15,2020-06-15,464,1,464,7077225.03851075,0,0,59,9,102042.656089859,7,89871.4932982305,532,17921.4693710603,4,10,,,,0.146941730003619,0.137606939539987,0.156276520467251,0.0313065508505248,0.0267150629584313,0.0358980387426183,0.0280947453379808,0.0280624395116638,0.0281270511642978,0.0197249366630474,0.0160586667324149,0.0233912065936799,0.0194059536767916,0.0193789844521912,0.019432922901392,0.0349277527018574,0.0341517224004637,0.0357037830032512,0.526315789473684,0.434659278945484,0.617972300001885
BY,BLR,Belarus,2020-06-16,2020-06-16,397,1,397,7335900.75171502,0,0,48,14,265042.869374596,13,248441.988551444,514,15591.2546774236,5,11,,,,0.143685450262729,0.134431206130957,0.1529396943945,0.0315274506251132,0.0269173969828868,0.0361375042673397,0.0286973729676352,0.0286647215707644,0.028730024364506,0.0211994926617141,0.0173991065639831,0.024999878759445,0.0211022524761816,0.0210741440528951,0.0211303608994681,0.035120258245566,0.0343414790893186,0.0358990374018134,0.521008403361345,0.431252934168498,0.610763872554191
BY,BLR,Belarus,2020-06-17,2020-06-17,400,1,400,7394508.4258192,0,0,49,12,195533.49854586,11,185768.112813763,524,15548.8871375393,7,9,,,,0.142496392496393,0.13329493990273,0.151697845090055,0.0321067821067821,0.0274664550220387,0.0367471091915255,0.0295277287891772,0.0294946530951549,0.0295608044831995,0.0223665223665224,0.0184740660758998,0.026258978657145,0.0224685637030778,0.0224396065807698,0.0224975208253857,0.0353233292626767,0.0345443038559691,0.0361023546693843,0.565573770491803,0.477616686043987,0.65353085493962
BY,BLR,Belarus,2020-06-18,2020-06-18,423,1,423,7102711.55104279,0,0,58,14,213347.799131932,5,87654.0978326215,604,16142.0326959195,6,8,,,,0.142322097378277,0.13317715252103,0.151467042235524,0.0324594257178527,0.0278208161214795,0.0370980353142259,0.0301986152076079,0.0301651769842054,0.0302320534310104,0.0221152131264491,0.0182659976578689,0.0259644285950292,0.0225331915101944,0.0225041933366707,0.0225621896837181,0.0351794541325786,0.0344056737271225,0.0359532345380347,0.604838709677419,0.518790025235953,0.690887394118886
BY,BLR,Belarus,2020-06-19,2020-06-19,328,1,328,6701011.199254,0,0,54,9,122243.942489528,5,64785.9386681377,424,12201.8514866793,8,13,,,,0.14221824686941,0.133062194895293,0.151374298843527,0.0322003577817531,0.027572657066542,0.0368280584969643,0.0297950110981729,0.0297616860501517,0.0298283361461942,0.0221824686940966,0.0183216799762827,0.0260432574119105,0.02259113677401,0.0225620112038838,0.0226202623441361,0.0348176232079002,0.0340452800997462,0.0355899663160542,0.618320610687023,0.535131082890937,0.701510138483109
BY,BLR,Belarus,2020-06-20,2020-06-20,380,1,380,7074670.71521104,0,0,55,15,274492.281566747,8,94040.1925046488,647,14955.741579159,7,10,,,,0.141444464064983,0.132368307396397,0.15052062073357,0.0317852728235917,0.0272162468797475,0.0363542987674359,0.0298052569634025,0.0297719549205167,0.0298385590062883,0.0213667667314144,0.0176005596600254,0.0251329738028035,0.0214480269615936,0.021419655572233,0.0214763983509543,0.0350668866642526,0.034296842798964,0.0358369305295411,0.625954198473283,0.543093972426127,0.708814424520438
BY,BLR,Belarus,2020-06-21,2020-06-21,426,1,426,7202624.93948731,0,0,72,13,169040.499116675,9,107770.716822683,461,16608.0756346469,8,11,,,,0.14235746764603,0.133300781919255,0.151414153372805,0.0316544246239944,0.0271164881320231,0.0361923611159657,0.0289463021893467,0.0289134571299205,0.028979147248773,0.0209863588667366,0.0172711012383179,0.0247016164951553,0.0203495145112064,0.0203218537270231,0.0203771752953898,0.0344208172970681,0.0336609419492178,0.0351806926449184,0.613636363636364,0.530571990542045,0.696700736730682
BY,BLR,Belarus,2020-06-22,2020-06-22,422,1,422,7233797.00064021,0,0,61,9,108992.958151652,8,89374.1582013323,544,16353.870395341,7,13,,,,0.143624393624394,0.134576839748671,0.152671947500117,0.0301455301455301,0.0257344019577906,0.0345566583332697,0.0276532169725531,0.0276211452703381,0.027685288674768,0.0204435204435204,0.0167928089499623,0.0240942319370786,0.019834453821879,0.0198071829873255,0.0198617246564325,0.0349187959021447,0.03415756897845,0.0356800228258395,0.634328358208955,0.552783159313421,0.71587355710449
