ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-05-08,2020-05-08,442,442,1,0.0135746606334842,0.0107878166564297,0.0101355398412927,7.31876129954448e-05,0.00678733031674208,0.00765433691791618,0.00679548283252922,6.00282631017172e-05,0.0192211191530346,0.00235962131405271,4,0,,,0.0267678778273835,0.0165133798041753,0.0217145512549081,0.000105774669123475,0.0164149520871572,0.0129611637938688,0.0137826474371129,8.39072321480374e-05,0.0298170416540331,0.00319846013888946,,,0.0267678778273835
BY,BLR,Belarus,2020-05-09,2020-05-09,425,425,1,0.0282352941176471,0.0157481790829824,0.0164920820137353,9.68751088905377e-05,0.0235294117647059,0.0144108216821359,0.0146653899900598,9.1437471373738e-05,0.0302800830631483,0.00300993859598074,6,2,,,0.0266785020243631,0.0163824851750573,0.0217049743963955,0.000105700980225123,0.0163746549067516,0.0128627739897255,0.0137528001306705,8.3807575800193e-05,0.029946256965767,0.00318656996563412,,,0.0266785020243631
BY,BLR,Belarus,2020-05-10,2020-05-10,433,433,1,0.0254041570438799,0.0148207033496826,0.0168021271319914,9.64003199366359e-05,0.0161662817551963,0.0118787315040438,0.0112262895101459,7.90209872536879e-05,0.0186315464835991,0.00235481633909164,5,0,,,0.026605837298205,0.0162606955274942,0.0217131896373141,0.000105666896102116,0.0163461252097235,0.0127722198124632,0.0137371881447405,8.37455609372594e-05,0.0301003145348635,0.00317669137120796,,,0.026605837298205
BY,BLR,Belarus,2020-05-11,2020-05-11,504,504,1,0.0198412698412698,0.0121749100372649,0.0116535866935959,8.06983843029164e-05,0.00992063492063492,0.00865241937879867,0.00612782940015942,5.8681206801807e-05,0.0213766074900545,0.00232790385340014,3,2,,,0.02655090834287,0.0161488919673545,0.0217396821691946,0.000105673915765067,0.0163299088060387,0.0126901370080764,0.0137365106970801,8.37232582336446e-05,0.0302814688085287,0.00316904422088229,,,0.02655090834287
BY,BLR,Belarus,2020-05-12,2020-05-12,420,420,1,0.0238095238095238,0.0145802873698299,0.0148117239772491,9.05130231264001e-05,0.0166666666666667,0.0122432918254386,0.0121042503362879,8.19356974648295e-05,0.0249557620612575,0.00277465999834486,2,1,,,0.0265142202048764,0.0160477566766989,0.0217844719268596,0.000105722374848073,0.0163262614050885,0.0126170081106733,0.0137511998948968,8.37418854470897e-05,0.0304921152138897,0.00316384488442272,,,0.0265142202048764
BY,BLR,Belarus,2020-05-13,2020-05-13,369,369,1,0.029810298102981,0.017351874490579,0.0275542797309059,0.000120609428916452,0.016260162601626,0.0129043899865011,0.0105656750092934,7.53348894386747e-05,0.0289269005957008,0.00316807723986215,6,1,,,0.0264963987864685,0.0159579345103975,0.0218475755320178,0.000105812817745143,0.0163354388579478,0.0125532583397608,0.0137816185474496,8.38026362250344e-05,0.0307342617042627,0.00316127347520769,,,0.0264963987864685
BY,BLR,Belarus,2020-05-14,2020-05-14,389,389,1,0.025706940874036,0.01572690610888,0.0230068574831933,0.000111305961782223,0.0154241645244216,0.0122461253695809,0.00934810950130158,7.14441131565823e-05,0.0233771522499018,0.00280812517149741,3,1,,,0.0264976031821883,0.0158798480916529,0.021928933225557,0.000105945463558972,0.0163574261840095,0.012499145934252,0.0138281858357381,8.39066075045066e-05,0.0310095786928473,0.00316147969861371,,,0.0264976031821883
BY,BLR,Belarus,2020-05-15,2020-05-15,427,427,1,0.0234192037470726,0.0143441330852782,0.020922443552341,0.000103627610419949,0.0117096018735363,0.0102034609362422,0.0108671005169353,7.50662808512395e-05,0.0461489555458839,0.00368077275405644,5,3,,,0.0265181415237293,0.01581389234244,0.0220279132368151,0.000106119269199124,0.0163921922867817,0.0124548455442255,0.0138904072158255,8.40526712515007e-05,0.0313196743533891,0.00316458907170182,,,0.0265181415237293
BY,BLR,Belarus,2020-05-16,2020-05-16,417,417,1,0.0215827338129496,0.0139474670735551,0.0155094378804103,9.09630949375065e-05,0.0143884892086331,0.0114298503614574,0.0106752364238481,7.56518603248085e-05,0.0218298273245953,0.00261930061947521,8,3,,,0.0265575067124212,0.0157601206935725,0.0221434373152505,0.000106332057839198,0.0164394655360648,0.0124203894199598,0.0139682570205109,8.42407174693203e-05,0.0316653287782711,0.00317067589334444,,,0.0265575067124212
BY,BLR,Belarus,2020-05-17,2020-05-17,489,489,1,0.0224948875255624,0.0131430177135402,0.015078498241543,9.03787094487942e-05,0.0122699386503067,0.00975739739043966,0.00899487837710684,7.00199632781682e-05,0.0225661801507348,0.00244441440103608,4,1,,,0.0266155010958651,0.0157186325542049,0.0222749585426357,0.00010658305461181,0.0164989687921463,0.0123957430947589,0.0140614371524697,8.44699669348148e-05,0.0320471497056328,0.00317978732694027,,,0.0266155010958651
BY,BLR,Belarus,2020-05-18,2020-05-18,490,490,1,0.0204081632653061,0.0125191426965632,0.0151701806727061,9.03443546972652e-05,0.0163265306122449,0.0112207654313354,0.0126010997669418,8.24471396563121e-05,0.0232101448488808,0.00246750175463692,3,0,,,0.0266917342099886,0.0156893448484693,0.0224215612910864,0.000106870415363463,0.0165704799367501,0.012380819637062,0.014169561336127,8.47393937988677e-05,0.0324649578809726,0.00319191028254171,,,0.0266917342099886
BY,BLR,Belarus,2020-05-19,2020-05-19,471,471,1,0.0276008492569002,0.0147952103972279,0.0353337213145272,0.000133948039352663,0.0148619957537155,0.0109275987706428,0.0155460296382639,8.9755397742979e-05,0.0433544383061085,0.0034274294368921,9,4,,,0.0267850142499232,0.0156718853897894,0.0225818390408284,0.0001071910367601,0.0166532583313536,0.0123752881603868,0.0142918602785711,8.50467091631991e-05,0.0329179351265996,0.00320699398733371,,,0.0267850142499232
BY,BLR,Belarus,2020-05-20,2020-05-20,408,408,1,0.0269607843137255,0.0157162685928432,0.0231634994198757,0.00011047363378271,0.0196078431372549,0.0134534241811942,0.0155253376737194,9.079635480474e-05,0.0311105266490324,0.00311605861191616,8,2,,,0.0268943664692481,0.0156658279600419,0.022754606705302,0.00010754234086834,0.016746790540401,0.012378822894653,0.0144276962029691,8.53901235583663e-05,0.033404907727581,0.00322494398782889,,,0.0268943664692481
BY,BLR,Belarus,2020-05-21,2020-05-21,320,320,1,0.0375,0.020815608199545,0.0526679369397776,0.000167604792888089,0.025,0.017105879723287,0.0409136611715378,0.00014863640291004,0.0301250126480076,0.00346265046660002,2,2,,,0.0270185936996335,0.0156706145288464,0.0229386245017879,0.000107921546788186,0.0168504768865494,0.0123910160488408,0.0145763033584118,8.57674203567016e-05,0.0339241527809289,0.0032456283770978,,,0.0270185936996335
BY,BLR,Belarus,2020-05-22,2020-05-22,363,363,1,0.046831955922865,0.0217345505365844,0.035327270591929,0.000134752552202262,0.0220385674931129,0.0151024471106945,0.0167221836147821,9.36001556127089e-05,0.0336059785963521,0.00344631049059715,4,3,,,0.0271559248258198,0.0156853919946028,0.0231322259279834,0.000108324446777386,0.016963199940792,0.01241116116264,0.0147365236496055,8.61748643360375e-05,0.0344729367483144,0.00326885054924417,,,0.0271559248258198
BY,BLR,Belarus,2020-05-23,2020-05-23,364,364,1,0.0192307692307692,0.0141084448098151,0.00992269661605242,7.32395400889596e-05,0.010989010989011,0.0107096989160513,0.00420550118437154,4.78178384747001e-05,0.0349616757683992,0.00352827088068551,10,5,,,0.0273050465925364,0.0157095001295272,0.023334311279097,0.000108748804441053,0.017084436868388,0.0124388606000668,0.0149076455921278,8.66108730333453e-05,0.0350483150652431,0.00329439546376837,,,0.0273050465925364
BY,BLR,Belarus,2020-05-24,2020-05-24,439,439,1,0.0182232346241458,0.0125122363451181,0.0128592552447688,8.31182625195856e-05,0.0113895216400911,0.00992615785751342,0.00950560986439311,7.15838433168923e-05,0.0347195775825512,0.00317648939390543,3,1,,,0.0274639926737364,0.0157419526461993,0.023543200718811,0.000109190316728684,0.0172130131222213,0.0124733401765574,0.0150883356712877,8.70712617868806e-05,0.0356465269413705,0.00332200274149103,,,0.0274639926737364
BY,BLR,Belarus,2020-05-25,2020-05-25,462,462,1,0.0281385281385281,0.015079258085577,0.0183733528976396,9.75753361421326e-05,0.0216450216450216,0.0132694934707771,0.0130727890686272,8.25276287341202e-05,0.0311264130123209,0.00299873810806409,5,2,,,0.0276306649815425,0.0157816963236821,0.0237572384717228,0.000109644752740986,0.0173479620367534,0.0125139297446839,0.0152774413722718,8.75527417509091e-05,0.0362636646693016,0.00335140005333979,,,0.0276306649815425
BY,BLR,Belarus,2020-05-26,2020-05-26,425,425,1,0.0211764705882353,0.013687767383222,0.0180688773946006,9.8681893025786e-05,0.0141176470588235,0.0112162410088267,0.013814958866867,8.64739659127188e-05,0.0288800446534357,0.00295636050421545,7,3,,,0.0278030928601714,0.0158277564763888,0.0239751636215532,0.000110109224790101,0.0174882441711287,0.0125599413205591,0.0154739254647648,8.80524274415102e-05,0.0368949891635849,0.00338228004961838,,,0.0278030928601714
BY,BLR,Belarus,2020-05-27,2020-05-27,497,497,1,0.0261569416498994,0.0140316216200894,0.0196623069690076,0.000102620328542349,0.0221327967806841,0.0129338549201507,0.0152057742303415,9.04493249314298e-05,0.0352533710684975,0.00303205109249713,5,4,,,0.0279789671578425,0.0158789710416232,0.024194912718512,0.000110578624350866,0.0176324319639777,0.0126104898820385,0.0156758703980884,8.85650880254117e-05,0.0375352623053,0.00341429508759321,,,0.0279789671578425
BY,BLR,Belarus,2020-05-28,2020-05-28,441,441,1,0.0340136054421769,0.0169176733750208,0.0261026073128299,0.000117642427434142,0.0226757369614512,0.0138940495034238,0.0163786055647445,9.36521767119603e-05,0.0344463337425904,0.00319551359538207,7,3,,,0.0281555584142263,0.0159340617608819,0.0244146149718971,0.000111048441890275,0.0177790396640385,0.0126646916296196,0.0158817168839115,8.90864945855641e-05,0.0381794793808714,0.00344712440108023,,,0.0281555584142263
BY,BLR,Belarus,2020-05-29,2020-05-29,443,443,1,0.0158013544018059,0.0116127417029488,0.0159525896722357,9.27166810535483e-05,0.0112866817155756,0.00983704275787274,0.0103074177239288,7.47410791872619e-05,0.0326849256772184,0.00310030588595018,6,1,,,0.0283302592665562,0.0159917285370333,0.0246326030445271,0.000111514190981629,0.017926606321088,0.0127216399950152,0.0160900358304657,8.96124483058247e-05,0.0388218072090955,0.00348038686740139,,,0.0283302592665562
BY,BLR,Belarus,2020-05-30,2020-05-30,482,482,1,0.0311203319502075,0.015501781226025,0.0332970587389895,0.000132108079620181,0.0145228215767635,0.010680051784862,0.0214467192018175,0.000106672529839968,0.043231719914202,0.00342669977439787,11,4,,,0.0285004324637937,0.0160507697846529,0.0248462630615528,0.000111969899572936,0.0180734689810879,0.0127804294041158,0.0162982452298187,9.01364500562616e-05,0.0394565832258871,0.00351373901543382,,,0.0285004324637937
BY,BLR,Belarus,2020-05-31,2020-05-31,520,520,1,0.0230769230769231,0.0129052242259426,0.0211626425160064,0.000104553293384189,0.0192307692307692,0.0118039718089344,0.0184452656637008,9.77456007152759e-05,0.0421525908223266,0.00322400127983876,11,4,,,0.028663140597103,0.0161098592137468,0.0250534298648121,0.000112410219106644,0.0182177546864559,0.0128400625662266,0.0165043282681701,9.06530110595291e-05,0.0400785082406621,0.0035468496211869,,,0.028663140597103
BY,BLR,Belarus,2020-06-01,2020-06-01,427,427,1,0.0327868852459016,0.0168906095279707,0.0351514282516462,0.000138355006344024,0.0187353629976581,0.0128605127251705,0.0216161178647388,0.00010925398992281,0.0419500447377687,0.00352578426424299,7,4,,,0.0288154985718668,0.0161678326420101,0.0252516578071241,0.000112829959880666,0.0183575188544225,0.012899642491514,0.0167058346661734,9.1156261662272e-05,0.0406812315873724,0.00357937072041297,,,0.0288154985718668
BY,BLR,Belarus,2020-06-02,2020-06-02,404,404,1,0.0321782178217822,0.0172082258846584,0.0278809546438978,0.000118585044591808,0.0123762376237624,0.0107807132182646,0.0107230730171536,7.41882193021914e-05,0.0417268573519978,0.00363153548166593,6,3,,,0.0289543664292559,0.016223390215776,0.025438336342814,0.000113223137011017,0.0184906350148971,0.0129581564024722,0.0169002529639861,9.16398289446369e-05,0.0412596394037962,0.00361100739643907,,,0.0289543664292559
BY,BLR,Belarus,2020-06-03,2020-06-03,375,375,1,0.0213333333333333,0.0146244389901259,0.0147948424326299,8.8132004373039e-05,0.0106666666666667,0.0103972416990953,0.00615490610114803,5.70933073377299e-05,0.041927443104075,0.00382158748788085,6,0,,,0.0290769322786185,0.0162754528967431,0.0256106857979204,0.000113583523601561,0.0186150508555267,0.0130147137273781,0.0170847417906565,9.20965196887506e-05,0.0418084173986309,0.00364147756141768,,,0.0290769322786185
BY,BLR,Belarus,2020-06-04,2020-06-04,360,360,1,0.0277777777777778,0.016975726205012,0.0205370196185141,0.000104283386354397,0.0138888888888889,0.0120890874325669,0.0114296503106772,7.81578610087777e-05,0.0547922317330878,0.00440415468755556,6,0,,,0.0291805145214364,0.0163230325032122,0.0257660922039001,0.000113905584889219,0.0187288212266672,0.013068517150854,0.0172566769721314,9.25200584550223e-05,0.0423225225913227,0.00367051403999023,,,0.0291805145214364
BY,BLR,Belarus,2020-06-05,2020-06-05,345,345,1,0.0318840579710145,0.0185391161084727,0.0247733421848683,0.000112532568892851,0.0144927536231884,0.012610836907058,0.00997944763802749,7.19628752901628e-05,0.0556331267485645,0.00451825343815873,6,2,,,0.0292619322588339,0.0163649278273979,0.0259015261630201,0.000114182394835234,0.0188293980095272,0.0131184085073658,0.0174129364302717,9.29019172936649e-05,0.0427976885617768,0.00369790807295448,,,0.0292619322588339
BY,BLR,Belarus,2020-06-06,2020-06-06,307,307,1,0.0488599348534202,0.0241144623284187,0.0388744296165086,0.000144194297494093,0.0358306188925081,0.0207913517501083,0.0296477279451691,0.000126527936890436,0.055826970395772,0.00477876140109656,10,6,,,0.0293189292627251,0.0164005036608849,0.0260145140972816,0.000114409224031039,0.018915074311134,0.0131639720145697,0.0175510215376213,9.32371628584494e-05,0.0432295672195739,0.00372346240617526,,,0.0293189292627251
BY,BLR,Belarus,2020-06-07,2020-06-07,371,371,1,0.032345013477089,0.0180021789266046,0.0353499570018275,0.000134187409456551,0.0269541778975741,0.0164793784535582,0.0301407300858823,0.000124240638393352,0.0500916767119378,0.00412921373930398,10,9,,,0.0293492954626329,0.0164291053435705,0.026102542115151,0.000114580764385869,0.0189839560323796,0.0132045013610071,0.0176682890572145,9.35189083207075e-05,0.0436149809578799,0.0037470590013772,,,0.0293492954626329
BY,BLR,Belarus,2020-06-08,2020-06-08,368,368,1,0.0434782608695652,0.020835680349118,0.0332120191257226,0.000133658320789884,0.0271739130434783,0.0166118452349654,0.0194648928150639,0.000103048179043928,0.0345132562873898,0.00353269020394967,11,3,,,0.0293508695950712,0.0164501562242887,0.0261631661227461,0.00011469188354964,0.0190341432285729,0.0132393995465186,0.0177621843456781,9.37408025816048e-05,0.0439509028143311,0.00376859597079727,,,0.0293508695950712
BY,BLR,Belarus,2020-06-09,2020-06-09,339,339,1,0.0235988200589971,0.0161587415273689,0.014521051046374,8.49567493186297e-05,0.0176991150442478,0.0140360945697449,0.00999270690993958,7.06376034937047e-05,0.0583455235477707,0.00466437226483292,8,7,,,0.0293220457433815,0.0164633157932798,0.0261944468549191,0.000114738648808112,0.01906419393752,0.013268274806095,0.0178307150749355,9.38979612971339e-05,0.0442354956281327,0.00378804392770905,,,0.0293220457433815
BY,BLR,Belarus,2020-06-10,2020-06-10,347,347,1,0.0288184438040346,0.0176022761180925,0.0185543759778276,9.91099704304329e-05,0.0144092219020173,0.0125386833245413,0.0104838273509062,7.480531003544e-05,0.0464415666770625,0.00413530570843348,6,3,,,0.0292615063797927,0.0164683918704732,0.0261945646942886,0.000114717453122804,0.0190729035500498,0.0132908932217823,0.0178721014435557,9.39860998931692e-05,0.0444668398587327,0.00380538009961596,,,0.0292615063797927
BY,BLR,Belarus,2020-06-11,2020-06-11,348,348,1,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0501187581734868,0.00436980874691094,2,1,,,0.0291684409355135,0.0164653484779045,0.026162338543478,0.000114626057607495,0.0190592889619282,0.0133070331399054,0.0178850528230188,9.40019761967245e-05,0.0446439388365522,0.00382062849858733,,,0.0291684409355135
BY,BLR,Belarus,2020-06-12,2020-06-12,472,472,1,0.0466101694915254,0.0190174678341084,0.0554901151842912,0.000168716217678351,0.0360169491525424,0.0168099047300286,0.0447393464242483,0.000152353181056085,0.0477088218355634,0.00365878147128146,8,5,,,0.0290427975568293,0.016454561901315,0.0260972570295765,0.000114463658715218,0.0190232130882175,0.0133169757873327,0.0178691966178008,9.39445610260067e-05,0.0447664728659359,0.00383386668666497,,,0.0290427975568293
BY,BLR,Belarus,2020-06-13,2020-06-13,472,472,1,0.0317796610169492,0.015824821596455,0.0386764968832674,0.000141531085182425,0.0148305084745763,0.010904621342559,0.0274757218809041,0.000119982601070233,0.0562700042938342,0.00390956961123829,12,7,,,0.0288844895792084,0.0164362833336812,0.0259988889147123,0.000114229571027603,0.0189643694135766,0.013320754834867,0.0178241661424668,9.38124676230459e-05,0.0448349773641478,0.00384520957279784,,,0.0288844895792084
BY,BLR,Belarus,2020-06-14,2020-06-14,554,554,1,0.0288808664259928,0.0139455155118538,0.0390459424917051,0.000141648132221103,0.0162454873646209,0.010526959444081,0.0314930153407838,0.000127711523462456,0.0421102996465745,0.0031207341483978,13,10,,,0.028694422719011,0.0164110586752939,0.0258679178712827,0.000113925592919199,0.018883465740149,0.0133189670282128,0.0177508163848351,9.36088353348478e-05,0.0448500994725953,0.00385475980631156,,,0.028694422719011
BY,BLR,Belarus,2020-06-15,2020-06-15,464,464,1,0.0193965517241379,0.0125486808264821,0.014418455755553,8.78258262208888e-05,0.0150862068965517,0.0110911924286764,0.0126986909147575,8.24937262351919e-05,0.0407091489261793,0.00338812519149423,10,4,,,0.0284739198850999,0.0163796086960114,0.0257056252461895,0.000113554647160124,0.0187811740594598,0.0133120030327282,0.0176505135657886,9.3336309009139e-05,0.0448132452722026,0.00386266913171314,,,0.0284739198850999
BY,BLR,Belarus,2020-06-16,2020-06-16,397,397,1,0.035264483627204,0.0181436949591569,0.0361295604105103,0.000135039877996265,0.0327455919395466,0.0175065117342001,0.033866596204067,0.00013089579383509,0.0452101615000192,0.00381906002303987,11,5,,,0.028224314747397,0.0163425433944318,0.0255127589256698,0.000113118396038473,0.0186585252370273,0.0133003609583459,0.017524292194986,9.29972540798502e-05,0.0447262832083411,0.00386908714461111,,,0.028224314747397
BY,BLR,Belarus,2020-06-17,2020-06-17,400,400,1,0.03,0.0167172404781859,0.0264430692732894,0.000115645847921588,0.0275,0.0160261516228896,0.0251224425095144,0.000112797481713834,0.0462153217399024,0.00386450255846828,9,7,,,0.0279478275320726,0.016300867737656,0.0252916130793104,0.000112622012333389,0.0185171877413801,0.0132848509510915,0.0173747360675501,9.25980089835299e-05,0.0445913179226877,0.00387418824939612,,,0.0279478275320726
BY,BLR,Belarus,2020-06-18,2020-06-18,423,423,1,0.033096926713948,0.0170475986314608,0.0300375142083039,0.00012552940365048,0.0118203309692671,0.0102993705398383,0.012340934473082,8.11920585082256e-05,0.0513136279549632,0.00398587499040627,8,6,,,0.0276472626852174,0.0162555555398484,0.0250452228656032,0.000112072212913854,0.0183591793460484,0.0132662282923346,0.0172050068131212,9.21462974515499e-05,0.0444108930413287,0.00387812203979876,,,0.0276472626852174
BY,BLR,Belarus,2020-06-19,2020-06-19,328,328,1,0.0274390243902439,0.0176788463662947,0.0182426112797926,0.000101326609385522,0.0152439024390244,0.0132593913443733,0.00966808392669902,7.40864035337602e-05,0.0476534257401845,0.00442646262526527,13,8,,,0.0273252370103051,0.0162074190308908,0.0247762188884823,0.000111474628709489,0.0181864127765876,0.0132451229189447,0.0170179738759537,9.16488208132481e-05,0.0441879967367706,0.0038810399646402,,,0.0273252370103051
BY,BLR,Belarus,2020-06-20,2020-06-20,380,380,1,0.0394736842105263,0.019577839230892,0.0387993014256577,0.000142302971089143,0.0210526315789474,0.0144340817120699,0.0132925186613217,8.43903572751706e-05,0.0593267193511346,0.00443369371494057,10,7,,,0.0269848672146024,0.0161574541633331,0.0244878273051214,0.00011083617789219,0.018001502963128,0.0132224438266833,0.0168171850846436,9.11142289656531e-05,0.0439250908793717,0.0038830546728392,,,0.0269848672146024
