"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BY","Belarus","BLR",9452409,15,452,695,451,77,2349,2988,2346,121,3752,4150,3748,0.0331858407079646,0.0166728100649145,0.0496988713510148,0.0327799063431247,0.0255792332941307,0.0399805793921187,0.0322494669509595,0.026596718546573,0.037902215355346,0.0290758482198887,0.0269458426750643,0.0312058537647131,0.0240312696038218,0.0231800287437335,0.0248825104639102,0.0208916453555104,0.0202627012290061,0.0215205894820146,0.0322494669509595
2020-05-07,"BY","Belarus","BLR",9452409,10,428,283,427,78,2522,3004,2520,131,4176,4431,4171,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.0309278350515464,0.0241712325477161,0.0376844375553767,0.0313697318007663,0.0260828175469055,0.0366566460546271,0.0125049710573991,0.0110571828889401,0.0139527592258582,0.022491764001198,0.0216965539561257,0.0232869740462702,0.0200440598381457,0.0194598267072086,0.0206282929690828,0.0313697318007663
2020-05-08,"BY","Belarus","BLR",9452409,8,454,456,454,79,2744,3172,2742,138,4554,4836,4549,0.0176211453744493,0.00551859958119811,0.0297236911677006,0.0287900874635569,0.0225335495192526,0.0350466254078611,0.0303030303030303,0.0253243684862234,0.0352816921198372,0.0189510431385587,0.0172282063770864,0.0206738799000311,0.0218267894251545,0.0210755484935843,0.0225780303567247,0.0200583167770648,0.0194986886342101,0.0206179449199196,0.0303030303030303
2020-05-09,"BY","Belarus","BLR",9452409,15,448,464,448,88,3021,3440,3019,139,4620,4991,4616,0.0334821428571429,0.016824227625528,0.0501400580887577,0.0291294273419398,0.0231326300234264,0.0351262246604531,0.0300865800865801,0.0251607435040797,0.0350124166690805,0.0195417789757412,0.0177811504100183,0.0213024075414642,0.0214990594161505,0.0207883878276294,0.0222097310046717,0.0204007390209607,0.0198405631080265,0.0209609149338949,0.0300865800865801
2020-05-10,"BY","Belarus","BLR",9452409,16,460,397,459,91,3155,3436,3152,148,4809,5183,4804,0.0347826086956522,0.0180384697234141,0.0515267476678903,0.0288431061806656,0.0230030890331937,0.0346831233281375,0.0307756290289041,0.0258943196463446,0.0356569384114637,0.0163193159863526,0.0147271737590385,0.0179114582136667,0.0205679532611819,0.0198873410367968,0.021248565485567,0.0203564639529951,0.0198079421868087,0.0209049857191816,0.0307756290289041
2020-05-11,"BY","Belarus","BLR",9452409,12,517,397,517,88,3203,3165,3200,154,5146,5455,5141,0.02321083172147,0.0102316118828055,0.0361900515601345,0.0274742428972838,0.0218133746826824,0.0331351111118852,0.0299261562378546,0.0252709270523142,0.0345813854233951,0.0144885223167038,0.0130736808655613,0.0159033637678462,0.0186615566037736,0.0180175082025385,0.0193056050050086,0.0200203322898049,0.0194943991616104,0.0205462654179993,0.0299261562378546
2020-05-12,"BY","Belarus","BLR",9452409,16,431,451,429,92,3190,3143,3185,164,5362,5653,5355,0.037122969837587,0.0192738738337458,0.0549720658414282,0.0288401253918495,0.0230325255222983,0.0346477252614008,0.030585602387169,0.025976695458524,0.0351945093158139,0.0198355104015481,0.0180231161235671,0.0216479046795292,0.0186191167323243,0.017974274055358,0.0192639594092906,0.0199179042686257,0.0194038801859198,0.0204319283513316,0.030585602387169
2020-05-13,"BY","Belarus","BLR",9452409,12,385,362,385,89,3123,2810,3119,166,5472,5798,5465,0.0311688311688312,0.0138107371770333,0.0485269251606291,0.0284982388728786,0.0226625395647039,0.0343339381810534,0.0303362573099415,0.0257919611770106,0.0348805534428724,0.0177407498162215,0.0159294979712485,0.0195520016611945,0.0169986751922181,0.016375533142953,0.0176218172414833,0.0200176077612249,0.0195075371553184,0.0205276783671315,0.0303362573099415
2020-05-14,"BY","Belarus","BLR",9452409,12,395,304,394,91,3090,2831,3086,169,5612,5835,5606,0.030379746835443,0.0134542097940432,0.0473052838768429,0.0294498381877023,0.0234888357295134,0.0354108406458911,0.0301140413399857,0.0256427381761714,0.0345853445038,0.0145579925294512,0.0129334603175875,0.0161825247413149,0.0173088445688991,0.0166767897337118,0.0179408994040865,0.0196386620803856,0.0191397400901533,0.0201375840706179,0.0301140413399857
2020-05-15,"BY","Belarus","BLR",9452409,10,428,498,428,93,3064,2873,3060,172,5808,6045,5802,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.0303524804177546,0.0242780193945032,0.036426941441006,0.0296143250688705,0.0252546121234809,0.0339740380142602,0.0219538000352671,0.0200469224718667,0.0238606775986676,0.0177148846960168,0.0170728812051675,0.018356888186866,0.0196581530116486,0.0191674921465259,0.0201488138767712,0.0296143250688705
2020-05-16,"BY","Belarus","BLR",9452409,11,421,416,420,89,3037,2825,3032,177,6058,6265,6051,0.0261282660332542,0.0108907835908291,0.0413657484756792,0.0293052354297004,0.0233067771023331,0.0353036937570676,0.0292175635523275,0.0249765817357256,0.0334585453689294,0.0186882300089847,0.0169092416744548,0.0204672183435146,0.0175797779658486,0.0169372368883744,0.0182223190433227,0.0195352085886318,0.0190562239257352,0.0200141932515285,0.0292175635523275
2020-05-17,"BY","Belarus","BLR",9452409,10,493,352,492,83,3070,2780,3065,174,6225,6216,6217,0.0202839756592292,0.00784022565611859,0.0327277256623398,0.0270358306188925,0.0212986676666407,0.0327729935711443,0.0279518072289157,0.0238570584886253,0.0320465559692061,0.0134990029145574,0.0120983606901146,0.0148996451390003,0.0171134845640063,0.0164827947325611,0.0177441743954514,0.0188648896361468,0.018400362311181,0.0193294169611126,0.0279518072289157
2020-05-18,"BY","Belarus","BLR",9452409,13,491,474,491,84,3044,2857,3039,172,6247,6022,6239,0.0264765784114053,0.012275822021181,0.0406773348016296,0.0275952693823916,0.0217760247130003,0.0334145140517829,0.027533215943653,0.0234755321847092,0.0315908997025967,0.0182146562656112,0.0165899001795826,0.0198394123516398,0.0177379599793875,0.0170933302629291,0.0183825896958458,0.0182116751898436,0.017755914836645,0.0186674355430422,0.027533215943653
2020-05-19,"BY","Belarus","BLR",9452409,16,473,626,472,84,3086,3032,3082,176,6276,6175,6267,0.0338266384778013,0.0175346358570048,0.0501186410985977,0.0272197018794556,0.0214785478936131,0.0329608558652981,0.0280433397068196,0.0239587829039298,0.0321278965097094,0.0250239846498241,0.0230883902566055,0.0269595790430427,0.0185618258175897,0.0179072866215524,0.0192163650136269,0.0185909420715277,0.0181315790427199,0.0190503051003356,0.0280433397068196
2020-05-20,"BY","Belarus","BLR",9452409,13,403,397,403,85,3104,3067,3100,174,6227,5877,6219,0.032258064516129,0.0150078499469385,0.0495082790853195,0.0273840206185567,0.0216427695202146,0.0331252717168988,0.0279428296129758,0.0238493771291018,0.0320362820968497,0.0185870125005852,0.016775721083836,0.0203983039173345,0.0186670724284845,0.0180126237406839,0.019321521116285,0.017830325205472,0.0173785496064838,0.0182821008044602,0.0279428296129758
2020-05-21,"BY","Belarus","BLR",9452409,16,322,298,322,89,3031,3061,3028,180,6121,5892,6114,0.0496894409937888,0.0259546731542475,0.0734242088333301,0.0293632464533157,0.0233530935080843,0.0353733993985472,0.0294069596471165,0.0251746196319905,0.0336392996622424,0.0174616195945154,0.0154964535849554,0.0194267856040754,0.0190735525036764,0.0184043366244387,0.019742768382914,0.0181828281519062,0.0177227904048564,0.0186428658989561,0.0294069596471165
2020-05-22,"BY","Belarus","BLR",9452409,18,359,361,359,97,2962,2924,2959,190,6026,5797,6019,0.0501392757660167,0.0275646863479073,0.0727138651841261,0.0327481431465226,0.0263387237542239,0.0391575625388213,0.0315300365084633,0.0271180025941889,0.0359420704227377,0.0189730383139749,0.017034511353399,0.0209115652745507,0.0186447486721037,0.0179752818392591,0.0193142155049482,0.0181720150341529,0.0177084963642972,0.0186355337040085,0.0315300365084633
2020-05-23,"BY","Belarus","BLR",9452409,9,357,480,356,95,2898,2988,2895,184,5935,5813,5927,0.0252100840336134,0.00894873230660126,0.0414714357606256,0.0327812284334023,0.026298260539149,0.0392641963276557,0.0310025273799495,0.0265929435696795,0.0354121111902194,0.025439898240407,0.0231931875288178,0.0276866089519962,0.0194740443836152,0.0187826219010352,0.0201654668661953,0.0185050186068869,0.0180337359074531,0.0189763013063208,0.0310025273799495
2020-05-24,"BY","Belarus","BLR",9452409,11,443,473,443,96,2848,3109,2846,179,5918,5889,5911,0.0248306997742664,0.0103402883112246,0.0393211112373081,0.0337078651685393,0.027079629448015,0.0403361008890636,0.0302467049678946,0.0258832522167767,0.0346101577190124,0.0201456620810086,0.0183485307099402,0.0219427934520769,0.0206115169917395,0.019894507040769,0.0213285269427099,0.0187977004816731,0.018322133912053,0.0192732670512932,0.0302467049678946
2020-05-25,"BY","Belarus","BLR",9452409,13,448,448,446,96,2805,3083,2801,180,5849,5940,5840,0.0290178571428571,0.0134744087834331,0.0445613055022812,0.0342245989304813,0.0274965535567522,0.0409526443042104,0.0307744913660455,0.026348453348158,0.035200529383933,0.0189525340553346,0.017214247465138,0.0206908206455313,0.0207675156446822,0.0200420968874894,0.0214929344018749,0.0191910054277591,0.0187076742431935,0.0196743366123248,0.0307744913660455
2020-05-26,"BY","Belarus","BLR",9452409,5,427,395,426,85,2759,2852,2755,169,5845,5884,5837,0.0117096018735363,0.00150614093729409,0.0219130628097785,0.0308082638637187,0.0243604765322297,0.0372560511952078,0.0289136013686912,0.0246178823808073,0.0332093203565751,0.0174949065461954,0.015784778713107,0.0192050343792838,0.0195322398383728,0.0188224299623126,0.0202420497144329,0.0190198505952593,0.0185385139023125,0.019501187288206,0.0289136013686912
2020-05-27,"BY","Belarus","BLR",9452409,14,483,505,482,86,2839,2960,2834,171,5943,6027,5934,0.0289855072463768,0.0140239143280904,0.0439471001646632,0.0302923564635435,0.0239878320103673,0.0365968809167197,0.0287733467945482,0.0245232314945941,0.0330234620945023,0.019768261175918,0.0180612543709458,0.0214752679808901,0.0197067948496025,0.0190038905057308,0.0204096991934742,0.0191636301199992,0.0186844778435359,0.0196427823964626,0.0287733467945482
2020-05-28,"BY","Belarus","BLR",9452409,15,430,499,429,85,2947,3161,2941,174,5978,6222,5969,0.0348837209302326,0.0175410858632159,0.0522263559972492,0.0288428910756702,0.0228003144718599,0.0348854676794805,0.0291067246570759,0.0248453222094318,0.0333681271047201,0.0219466068522672,0.0200422581070371,0.0238509555974973,0.0202793299673452,0.0195795837164931,0.0209790762181974,0.0196676539479133,0.0191837910611748,0.0201515168346517,0.0291067246570759
2020-05-29,"BY","Belarus","BLR",9452409,8,430,454,430,75,3018,3254,3012,172,5980,6178,5971,0.0186046511627907,0.00583301239077601,0.0313762899348054,0.0248508946322068,0.0192970337035716,0.0304047555608419,0.0287625418060201,0.0245263672990335,0.0329987163130067,0.0199210179903466,0.0181069137847173,0.021735122195976,0.0203838733117843,0.0196906805947677,0.0210770660288009,0.0195220294315607,0.0190400061418092,0.0200040527213123,0.0287625418060201
2020-05-30,"BY","Belarus","BLR",9452409,17,482,623,482,83,3143,3397,3138,178,6041,6385,6033,0.0352697095435685,0.0188021792592442,0.0517372398278927,0.0264078905504295,0.0208021721313157,0.0320136089695433,0.0294653203112068,0.0252009512316325,0.033729689390781,0.0243873796289047,0.0224958728097248,0.0262788864480847,0.0204252197650228,0.0197454124189436,0.0211050271111019,0.0199687880181017,0.019483902402689,0.0204536736335144,0.0294653203112068
2020-05-31,"BY","Belarus","BLR",9452409,11,506,664,506,83,3206,3588,3201,179,6054,6697,6047,0.0217391304347826,0.00903276744803234,0.0344454934215329,0.0258889582033687,0.0203919314289109,0.0313859849778265,0.0295672282788239,0.025300304185223,0.0338341523724249,0.0247594898948467,0.0228997097332812,0.0266192700564123,0.0211490512988276,0.0204643974601129,0.0218337051375423,0.0208960626039421,0.0204008555745433,0.0213912696333409,0.0295672282788239
2020-06-01,"BY","Belarus","BLR",9452409,13,426,546,426,83,3184,3686,3181,179,5989,6769,5982,0.0305164319248826,0.0141828891448386,0.0468499747049266,0.0260678391959799,0.0205333386869186,0.0316023397050412,0.0298881282350977,0.0255756074319345,0.0342006490382608,0.0241828328461334,0.0221790845282731,0.0261865811639938,0.0218633039331408,0.021165254797089,0.0225613530691925,0.0213502141645061,0.0208470592459387,0.0218533690830735,0.0298881282350977
2020-06-02,"BY","Belarus","BLR",9452409,13,401,600,401,91,3158,3891,3156,176,5917,6743,5911,0.0324189526184539,0.015084143211109,0.0497537620257987,0.0288157061431286,0.0229811545212909,0.0346502577649663,0.029744803109684,0.025416219163087,0.0340733870562809,0.02823130852115,0.0260044894842495,0.0304581275580504,0.0232620704498171,0.0225397084880668,0.0239844324115673,0.0215236702917171,0.0210154956332425,0.0220318449501917,0.029744803109684
2020-06-03,"BY","Belarus","BLR",9452409,10,376,588,376,87,3051,3974,3050,173,5890,6934,5884,0.0265957446808511,0.0103325123461748,0.0428589770155273,0.0285152409046214,0.0226093760384999,0.0344211057707429,0.0293718166383701,0.0250597814474478,0.0336838518292925,0.0295062224006423,0.0271567550342652,0.0318556897670194,0.0245839777296629,0.0238290919297126,0.0253388635296131,0.0222349063017072,0.0217174082245434,0.022752404378871,0.0293718166383701
2020-06-04,"BY","Belarus","BLR",9452409,9,353,587,352,81,2974,4062,2973,166,5921,7223,5914,0.0254957507082153,0.00905254428077662,0.041938957135654,0.027236045729657,0.0213860793385626,0.0330860121207515,0.028035804762709,0.023831131943743,0.032240477581675,0.0314644082332762,0.0289594159002456,0.0339694005663067,0.0257791824534014,0.0249966975371787,0.0265616673696241,0.0230441357571736,0.0225188602137655,0.0235694113005816,0.028035804762709
2020-06-05,"BY","Belarus","BLR",9452409,11,331,683,331,84,2875,4291,2874,159,5893,7545,5886,0.0332326283987915,0.0139228436729808,0.0525424131246023,0.0292173913043478,0.0230612174122082,0.0353735651964875,0.0269811640929917,0.0228443039774208,0.0311180242085626,0.0389329077124779,0.0360705003984117,0.0417953150265441,0.028170585995457,0.0273396649962901,0.0290015069946239,0.0241859481083992,0.0236468533371374,0.024725042879661,0.0269811640929917
2020-06-06,"BY","Belarus","BLR",9452409,19,313,494,313,86,2706,4162,2705,169,5849,7559,5843,0.060702875399361,0.0342494418088976,0.0871563089898244,0.0317812269031781,0.0251719145958252,0.038390539210531,0.0288938280047871,0.0246010030580242,0.0331866529515501,0.0297787690638375,0.0271921841200196,0.0323653540076553,0.0290307955219196,0.0281617175987132,0.029899873445126,0.0244091462449827,0.0238656427166008,0.0249526497733646,0.0288938280047871
2020-06-07,"BY","Belarus","BLR",9452409,12,360,642,360,87,2560,4140,2559,170,5766,7728,5760,0.0333333333333333,0.0147905644688705,0.0518761021977962,0.033984375,0.026965624128313,0.041003125871687,0.0294831772459244,0.0251170192470714,0.0338493352447774,0.0336477987421384,0.0310891836644148,0.0362064138198619,0.0305248954854122,0.0296093700032785,0.0314404209675459,0.025314465408805,0.0247572597028887,0.0258716711147214,0.0294831772459244
2020-06-08,"BY","Belarus","BLR",9452409,17,373,376,373,91,2507,3970,2506,174,5691,7656,5687,0.0455764075067024,0.0244106262744283,0.0667421887389766,0.0362983645791783,0.0289771059111972,0.0436196232471594,0.0305745914602003,0.0261016694207389,0.0350475134996618,0.0190196772724973,0.017115587325506,0.0209237672194887,0.029890526886416,0.0289747350224146,0.0308063187504174,0.0254005328272691,0.0248388346166577,0.0259622310378805,0.0305745914602003
2020-06-09,"BY","Belarus","BLR",9452409,8,333,678,332,86,2439,4048,2437,177,5597,7939,5593,0.024024024024024,0.0075777161963207,0.0404703318517274,0.035260352603526,0.0279406981431848,0.0425800070638673,0.0316240843308915,0.0270394847843619,0.0362086838774212,0.0385314844282792,0.0356875700411189,0.0413753988154394,0.0313407297868552,0.0303905135138478,0.0322909460598625,0.0267821299535471,0.0262009436908887,0.0273633162162054,0.0316240843308915
2020-06-10,"BY","Belarus","BLR",9452409,13,342,515,342,89,2405,3975,2403,176,5456,7949,5453,0.0380116959064327,0.017745205051595,0.0582781867612705,0.037006237006237,0.0294615756559318,0.0445508983565422,0.032258064516129,0.0275698244322012,0.0369463046000569,0.0284122255323844,0.0259934768231925,0.0308309742415763,0.031210986267166,0.0302559901194988,0.0321659824148332,0.0275043337750727,0.0269080722184449,0.0281005953317006,0.032258064516129
2020-06-11,"BY","Belarus","BLR",9452409,9,340,565,339,89,2392,3953,2390,170,5366,8015,5363,0.0264705882352941,0.00940721198828865,0.0435339644822996,0.0372073578595318,0.0296224850878044,0.0447922306312591,0.0316809541557957,0.0269946430059493,0.0363672653056422,0.0314465408805031,0.028894670886086,0.0339984108749203,0.0312070734980658,0.030249541695243,0.0321646053008887,0.028198100893966,0.0275895385730949,0.0288066632148371,0.0316809541557957
2020-06-12,"BY","Belarus","BLR",9452409,22,464,661,463,100,2525,3931,2522,184,5400,8222,5396,0.0474137931034483,0.0280765928265644,0.0667509933803322,0.0396039603960396,0.0319969871504083,0.0472109336416709,0.0340740740740741,0.0292353021269517,0.0389128460211964,0.0269367129874893,0.0249110718708875,0.0289623541040911,0.0294091242350336,0.028503398384427,0.0303148500856402,0.0287494580192176,0.0281370305615068,0.0293618854769283,0.0340740740740741
2020-06-13,"BY","Belarus","BLR",9452409,17,469,800,469,98,2681,4237,2678,184,5387,8399,5383,0.0362473347547974,0.0193319256798049,0.05316274382979,0.0365535248041775,0.0294499311437681,0.043657118464587,0.0341563022090217,0.0293060597160522,0.0390065447019912,0.0321840930120288,0.0299900721633527,0.0343781138607049,0.0298519029971677,0.0289665633792938,0.0307372426150416,0.0294392900080267,0.0288190311354705,0.0300595488805828,0.0341563022090217
2020-06-14,"BY","Belarus","BLR",9452409,19,558,953,558,105,2879,4548,2876,192,5439,8688,5435,0.0340501792114695,0.0190025536569075,0.0490978047660316,0.0364709968739146,0.0296234743164056,0.0433185194314235,0.0353006067291782,0.0303963223040839,0.0402048911542724,0.0322242510313113,0.0302115844276773,0.0342369176349452,0.0298370378145748,0.0289829236720802,0.0306911519570693,0.0301609067712763,0.0295363348984568,0.0307854786440958,0.0353006067291782
2020-06-15,"BY","Belarus","BLR",9452409,9,452,588,452,97,2958,4760,2955,188,5465,8730,5461,0.0199115044247788,0.00703305559744229,0.0327899532521152,0.0327924273157539,0.0263744876125548,0.039210367018953,0.0344007319304666,0.029568638607263,0.0392328252536702,0.0245449991651361,0.0225855857847412,0.026504412545531,0.0303930019474508,0.0295428117697682,0.0312431921251334,0.0301624210093528,0.0295393225595967,0.0307855194591089,0.0344007319304666
2020-06-16,"BY","Belarus","BLR",9452409,15,390,630,390,104,3015,4712,3013,190,5454,8760,5450,0.0384615384615385,0.0193756472575974,0.0575474296654796,0.0344941956882255,0.0279800886775133,0.0410083026989377,0.0348368170150348,0.029970390929741,0.0397032431003287,0.0304789550072569,0.0281355005955777,0.0328224094189361,0.0295073549211279,0.0286773668418744,0.0303373430003815,0.0303271594253073,0.0297017846093652,0.0309525342412493,0.0348368170150348
2020-06-17,"BY","Belarus","BLR",9452409,13,389,626,389,104,3062,4823,3060,193,5467,8798,5463,0.0334190231362468,0.0155587010037599,0.0512793452687337,0.0339647289353364,0.0275488513954841,0.0403806064751887,0.0353027254435705,0.0304108747032447,0.0401945761838963,0.0303632924285784,0.028021144556898,0.0327054403002588,0.0297385620915033,0.0289118509103191,0.0305652732726874,0.0303862346695955,0.0297610153550956,0.0310114539840954,0.0353027254435705
2020-06-18,"BY","Belarus","BLR",9452409,16,421,736,420,111,3143,4994,3141,200,5535,8947,5531,0.0380047505938242,0.0197400545076827,0.0562694466799658,0.0353165765192491,0.0288636368112287,0.0417695162272695,0.03613369467028,0.0312172193559113,0.0410501699846488,0.0330637915543576,0.0307149119878614,0.0354126711208538,0.0299988586737789,0.0291794233588533,0.0308182939887046,0.0305209402919394,0.0298982436866703,0.0311436368972086,0.03613369467028
2020-06-19,"BY","Belarus","BLR",9452409,11,325,569,325,100,3004,4902,3003,200,5529,8833,5525,0.0338461538461538,0.0141861220370197,0.053506185655288,0.033288948069241,0.0268739503761142,0.0397039457623678,0.0361729064930367,0.0312511959977056,0.0410946169883679,0.033033381712627,0.0303643684341416,0.0357023949911123,0.0307993892899553,0.0299505794955524,0.0316481990843582,0.0301647741825322,0.0295452717280277,0.0307842766370368,0.0361729064930367
2020-06-20,"BY","Belarus","BLR",9452409,18,371,726,371,101,2906,4828,2905,199,5587,9065,5583,0.0485175202156334,0.0266544659946725,0.0703805744365943,0.034755677907777,0.0280963286014614,0.0414150272140926,0.0356183998568105,0.0307585772637544,0.0404782224498665,0.0369221380257336,0.0342864298596285,0.0395578461918387,0.0313577761179489,0.0304872307408828,0.032228321495015,0.0306354533134617,0.0300145384391089,0.0312563681878145,0.0356183998568105
2020-06-21,"BY","Belarus","BLR",9452409,14,408,702,408,96,2756,4577,2755,201,5635,9125,5631,0.0343137254901961,0.0166505015484642,0.0519769494319279,0.034833091436865,0.0279875830637807,0.0416785998099494,0.0356699201419698,0.0308274711340306,0.0405123691499091,0.0324639289678135,0.0301017423929711,0.034826115542656,0.031346094579324,0.0304523253651342,0.0322398637935139,0.0305753527474258,0.0299576775548679,0.0311930279399837,0.0356699201419698
2020-06-22,"BY","Belarus","BLR",9452409,10,421,573,421,97,2725,4562,2724,194,5683,9322,5679,0.0237529691211401,0.00920689292447911,0.0382990453178012,0.0355963302752294,0.0286397327379516,0.0425529278125071,0.0341368995248988,0.0294159529327134,0.0388578461170843,0.0256800968045534,0.0236046183768701,0.0277555752322367,0.0315989249993073,0.0306965846245542,0.0325012653740605,0.0309714373046012,0.0303525334447793,0.0315903411644231,0.0341368995248988
2020-06-23,"BY","Belarus","BLR",9452409,9,388,749,386,91,2723,4681,2720,195,5738,9393,5733,0.0231958762886598,0.00821830613958387,0.0381734464377357,0.0334190231362468,0.0266684558936663,0.0401695903788272,0.0339839665388637,0.0292958648844533,0.0386720681932741,0.0366115944862645,0.0340380804978648,0.0391851084746643,0.0324708657047725,0.0315559003208066,0.0333858310887384,0.030913381317694,0.0302979582946623,0.0315288043407256,0.0339839665388637
2020-06-24,"BY","Belarus","BLR",9452409,14,376,649,376,92,2710,4704,2707,196,5772,9527,5767,0.0372340425531915,0.0180965679778612,0.0563715171285218,0.0339483394833948,0.0271300899805683,0.0407665889862214,0.033957033957034,0.0292845477760805,0.0386295201379875,0.0325672420714572,0.0301028084829312,0.0350316756599833,0.0327871137721212,0.0318656491643712,0.0337085783798712,0.0311695364975086,0.0305534747468058,0.0317855982482114,0.033957033957034
