"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"BY","Belarus","BLR",9452409,0.0278605482717521,0.023923404894776,0.0317976916487282,0.0180274135876043,0.0148443998700375,0.0212104273051711,0.0262216924910608,0.02239888414978,0.0300445008323416,0.0188396960355905,0.0183919839005505,0.0192874081706305,0.0180274135876043
2020-05-19,"BY","Belarus","BLR",9452409,0.0285289747399703,0.024551581171319,0.0325063683086216,0.0179791976225854,0.0148046192312506,0.0211537760139203,0.0264487369985141,0.0226149989048615,0.0302824750921667,0.0191157790377049,0.0186653669445927,0.019566191130817,0.0179791976225854
2020-05-20,"BY","Belarus","BLR",9452409,0.0282155185351944,0.024239556927735,0.0321914801426537,0.0184601530841963,0.0152280529965584,0.0216922531718342,0.0273150232627945,0.0234012102232376,0.0312288363023515,0.0184296650445374,0.0179849592120916,0.0188743708769832,0.0184601530841963
2020-05-21,"BY","Belarus","BLR",9452409,0.0293712712253327,0.0252782236644789,0.0334643187861866,0.0188159706287288,0.0155221693251849,0.0221097719322727,0.0273825914027842,0.0234264924964158,0.0313386903091525,0.0188331182109553,0.0183793656781091,0.0192868707438014,0.0188159706287288
2020-05-22,"BY","Belarus","BLR",9452409,0.0314690761800904,0.0271982377112556,0.0357399146489252,0.0200965882536221,0.0166636404094013,0.0235295360978428,0.0272628135223555,0.0232790137814069,0.0312466132633041,0.0188620163007997,0.0184037469624102,0.0193202856391892,0.0200965882536221
2020-05-23,"BY","Belarus","BLR",9452409,0.0310126582278481,0.0267388197938896,0.0352864966618066,0.0194620253164557,0.01605625169541,0.0228677989375014,0.027373417721519,0.0233506298533647,0.0313962055896733,0.0192159415811375,0.0187498868802659,0.019681996282009,0.0194620253164557
2020-05-24,"BY","Belarus","BLR",9452409,0.0306397840927131,0.0263838221775771,0.0348957460078491,0.0192093983171932,0.0158197291293427,0.0225990675050438,0.0274646769328465,0.0234286670008757,0.0315006868648173,0.018910060585631,0.0184469210108585,0.0193732001604035,0.0192093983171932
2020-05-25,"BY","Belarus","BLR",9452409,0.03150112504018,0.0271610655731674,0.0358411845071926,0.0200900032144005,0.0166036917433218,0.0235763146854793,0.0282867245258759,0.0241672342106032,0.0324062148411486,0.019264181424696,0.0187938368596346,0.0197345259897573,0.0200900032144005
2020-05-26,"BY","Belarus","BLR",9452409,0.0297858637900499,0.0255581437066921,0.0340135838734077,0.018676541619707,0.0153097080655474,0.0220433751738666,0.0268877797456126,0.0228649999468622,0.030910559544363,0.01914566330735,0.0186764361683418,0.0196148904463582,0.018676541619707
2020-05-27,"BY","Belarus","BLR",9452409,0.0295465318375731,0.0253747541514917,0.0337183095236545,0.0192763469742455,0.0158889489058872,0.0226637450426039,0.0282825090851635,0.0241982853874271,0.0323667327829,0.0192603198471156,0.0187941083567907,0.0197265313374404,0.0192763469742455
2020-05-28,"BY","Belarus","BLR",9452409,0.0299279222814165,0.0257475979601493,0.0341082466026837,0.0195863365716076,0.016186555315158,0.0229861178280573,0.0280476339705421,0.0239968386715142,0.0320984292695701,0.0197352787415047,0.0192654406427338,0.0202051168402755,0.0195863365716076
2020-05-29,"BY","Belarus","BLR",9452409,0.0293841825570491,0.0252460303353858,0.0335223347787124,0.0193810565801813,0.0160030161964597,0.0227590969639029,0.0282900906533292,0.0242274214825595,0.0323527598240988,0.0193419929837869,0.0188773514493558,0.0198066345182179,0.0193810565801813
2020-05-30,"BY","Belarus","BLR",9452409,0.0298900418150844,0.0257366161667535,0.0340434674634153,0.0190490940065046,0.0157148798075,0.0223833082055092,0.029580300449125,0.0254477916181791,0.0337128092800708,0.0198543291714495,0.0193858622526321,0.0203227960902668,0.0190490940065046
2020-05-31,"BY","Belarus","BLR",9452409,0.0297931460327262,0.0256529779686995,0.0339333140967528,0.0194504476690337,0.0160874451487829,0.0228134501892845,0.0316455696202532,0.0273827078540628,0.0359084313864435,0.0206964952881389,0.0202192177162362,0.0211737728600415,0.0194504476690337
2020-06-01,"BY","Belarus","BLR",9452409,0.0305724535953829,0.0263583226346768,0.0347865845560891,0.0196537201684605,0.0162559238670914,0.0230515164698295,0.0322882545624708,0.0279613183489975,0.036615190775944,0.0211292377453081,0.0206446166360638,0.0216138588545524,0.0196537201684605
2020-06-02,"BY","Belarus","BLR",9452409,0.0304560517595077,0.0262252099410997,0.0346868935779156,0.0192520119930567,0.0158688482946023,0.022635175691511,0.0334543159223607,0.0290269694777797,0.0378816623669417,0.0212802209627663,0.0207911814948761,0.0217692604306566,0.0192520119930567
2020-06-03,"BY","Belarus","BLR",9452409,0.0302742114439689,0.0260462723747786,0.0345021505131593,0.0185449358059914,0.0152159211693262,0.0218739504426567,0.0342368045649073,0.0297498697056355,0.0387237394241791,0.021974558617833,0.0214767549132005,0.0224723623224655,0.0185449358059914
2020-06-04,"BY","Belarus","BLR",9452409,0.0291706086408073,0.0250289035150509,0.0333123137665638,0.0176600441501104,0.0144184266433494,0.0209016616568713,0.0334279407127089,0.0290040244062343,0.0378518570191835,0.0230488511410943,0.022540596432263,0.0235571058499257,0.0176600441501104
2020-06-05,"BY","Belarus","BLR",9452409,0.0279974691553306,0.02393103325783,0.0320639050528312,0.0170832015185068,0.0138889886428004,0.0202774143942132,0.0329009807023094,0.0285039374420577,0.037298023962561,0.0240246178923177,0.02350511139242,0.0245441243922154,0.0170832015185068
2020-06-06,"BY","Belarus","BLR",9452409,0.0299410734193343,0.0257257044830828,0.0341564423555857,0.0189520624303233,0.0155793741523225,0.0223247507083241,0.0334448160535117,0.0289976782971126,0.0378919538099108,0.0243458063737689,0.0238211722453309,0.0248704405022069,0.0189520624303233
2020-06-07,"BY","Belarus","BLR",9452409,0.0303519535033904,0.0260796423193633,0.0346242646874175,0.0195350339037778,0.0160884757145626,0.0229815920929931,0.034711010655473,0.0301524808770529,0.0392695404338932,0.0252785534489245,0.0247405077784886,0.0258165991193604,0.0195350339037778
2020-06-08,"BY","Belarus","BLR",9452409,0.0311322300507947,0.0267749670331626,0.0354894930684267,0.019826314927085,0.016328885775784,0.023323744078386,0.0345731607406194,0.0299895721172679,0.0391567493639708,0.0254198904282975,0.0248765368178542,0.0259632440387408,0.019826314927085
2020-06-09,"BY","Belarus","BLR",9452409,0.032279534109817,0.0278111608220514,0.0367479073975826,0.0207986688851913,0.0171906847176915,0.0244066530526912,0.0371048252911814,0.0323260615951893,0.0418835889871734,0.0270374114631066,0.0264732659708278,0.0276015569553854,0.0207986688851913
2020-06-10,"BY","Belarus","BLR",9452409,0.0327309921581998,0.028177650033561,0.0372843342828386,0.0202863961813842,0.0166787072637165,0.023894085099052,0.0369928400954654,0.0321628008743375,0.0418228793165932,0.0276566089358078,0.0270792900404179,0.0282339278311977,0.0202863961813842
2020-06-11,"BY","Belarus","BLR",9452409,0.0319278153739372,0.0273887937277622,0.0364668370201121,0.0203019260801666,0.0166607764236954,0.0239430757366377,0.0371334374457748,0.032251531470387,0.0420153434211625,0.028328156092179,0.0277389105468347,0.0289174016375233,0.0203019260801666
2020-06-12,"BY","Belarus","BLR",9452409,0.0343162614243835,0.0296309444263727,0.0390015784223943,0.0222452146921883,0.0184494016603211,0.0260410277240555,0.038972236592516,0.0339912293982723,0.0439532437867596,0.0288533705775243,0.0282607021490031,0.0294460390060454,0.0222452146921883
2020-06-13,"BY","Belarus","BLR",9452409,0.0345423143350604,0.0298384894300977,0.0392461392400232,0.022279792746114,0.0184781467106507,0.0260814387815773,0.0385146804835924,0.0335579730284056,0.0434713879387792,0.0294758183185638,0.0288763608636127,0.030075275773515,0.022279792746114
2020-06-14,"BY","Belarus","BLR",9452409,0.0357692965942153,0.0310074453323657,0.0405311478560649,0.0225911346910833,0.0187810265065923,0.0264012428755744,0.0388499058702721,0.0338951673545735,0.0438046443859708,0.0302107166700155,0.0296067774135994,0.0308146559264316,0.0225911346910833
2020-06-15,"BY","Belarus","BLR",9452409,0.0343420605236314,0.0296882316116339,0.0389958894356289,0.0221013260795648,0.0183443219224925,0.0258583302366371,0.0384223053383203,0.0335101795368053,0.0433344311398353,0.0302009102437831,0.0295991296873387,0.0308026908002275,0.0221013260795648
2020-06-16,"BY","Belarus","BLR",9452409,0.0350280564529842,0.0303292466619287,0.0397268662440396,0.0238054752593096,0.0199093840694821,0.0277015664491372,0.0385988777418806,0.033675511396879,0.0435222440868823,0.0303155170249136,0.029712579924204,0.0309184541256233,0.0238054752593096
2020-06-17,"BY","Belarus","BLR",9452409,0.0354718262050238,0.0307488478544303,0.0401948045556172,0.0251188051595384,0.0211231126722448,0.029114497646832,0.0378479293957909,0.0329753419290511,0.0427205168625307,0.0304572115044873,0.0298535802130561,0.0310608427959185,0.0251188051595384
2020-06-18,"BY","Belarus","BLR",9452409,0.0363544982409114,0.0316062323725726,0.0411027641092502,0.0251298374937175,0.0211591516199727,0.0291005233674624,0.0392025464901994,0.0342790870728525,0.0441260059075462,0.0301791660060251,0.0295820605423495,0.0307762714697006,0.0251298374937175
2020-06-19,"BY","Belarus","BLR",9452409,0.0364032880389196,0.0316487700947938,0.0411578059830454,0.0253313202482805,0.0213424863850817,0.0293201541114793,0.0402617010568697,0.0352715809010483,0.045251821212691,0.0298686579105274,0.0292741872664472,0.0304631285546075,0.0253313202482805
2020-06-20,"BY","Belarus","BLR",9452409,0.0358149560603548,0.0311250317539762,0.0405048803667335,0.023710827391809,0.0198709618455987,0.0275506929380193,0.0401260155861383,0.0351729559607911,0.0450790752114855,0.0303217685815,0.0297263424649673,0.0309171946980326,0.023710827391809
2020-06-21,"BY","Belarus","BLR",9452409,0.0359369872005251,0.0312637221955985,0.0406102522054517,0.0234657039711191,0.0196650580616848,0.0272663498805535,0.0402034788316377,0.035271533328978,0.0451354243342974,0.0301955143241505,0.0296043314758012,0.0307866971724998,0.0234657039711191
2020-06-22,"BY","Belarus","BLR",9452409,0.034762833008447,0.0301869660956845,0.0393386999212096,0.0232293697205978,0.0194665466774524,0.0269921927637432,0.0407732293697206,0.0358330014473631,0.045713457292078,0.0305553931868734,0.0299637237832586,0.0311470625904881,0.0232293697205978
2020-06-23,"BY","Belarus","BLR",9452409,0.0342884739214424,0.0297633533740739,0.0388135944688108,0.0225370251126851,0.0188461375122115,0.0262279127131587,0.040888602704443,0.0359640359576305,0.0458131694512555,0.0302185654034174,0.0296326378079424,0.0308044929988924,0.0225370251126851
2020-06-24,"BY","Belarus","BLR",9452409,0.0342454792766843,0.0297365042710605,0.038754454282308,0.0225636101776284,0.0188815458250035,0.0262456745302534,0.0414466314610338,0.0365047127524818,0.0463885501695857,0.030910055315602,0.0303194839130597,0.0315006267181444,0.0225636101776284
2020-06-25,"BY","Belarus","BLR",9452409,0.0343944968804991,0.0298767937580793,0.038912200002919,0.0222364421692529,0.0185811431023226,0.0258917412361832,0.041753319468885,0.0367947373777815,0.0467119015599885,0.0304740611480714,0.029887679002858,0.0310604432932848,0.0222364421692529
2020-06-26,"BY","Belarus","BLR",9452409,0.0329130505976748,0.0284384841574472,0.0373876170379024,0.0209595546094646,0.0173668172292843,0.0245522919896448,0.0397904044539054,0.0348880317145278,0.0446927771932829,0.0303890191408334,0.0297965405558335,0.0309814977258332,0.0209595546094646
2020-06-27,"BY","Belarus","BLR",9452409,0.0321170337985539,0.0276359995883,0.0365980680088078,0.0215234572053136,0.0178351223165566,0.0252117920940706,0.039683874222297,0.0347223711474845,0.0446453772971094,0.029526725046907,0.0289345655211097,0.0301188845727043,0.0215234572053136
2020-06-28,"BY","Belarus","BLR",9452409,0.0312608544633553,0.026765995102162,0.0357557138245487,0.0210142410559222,0.0173095047382282,0.0247189773736162,0.0375130253560264,0.0326050684982966,0.0424209822137562,0.0290475829895668,0.028450342935426,0.0296448230437077,0.0210142410559222
2020-06-29,"BY","Belarus","BLR",9452409,0.0309532184312346,0.0264515869291064,0.0354548499333628,0.0207527259936687,0.0170473829207336,0.0244580690666038,0.037636299683433,0.0326895750088664,0.0425830243579996,0.0289139186381207,0.0283141283782801,0.0295137088979614,0.0207527259936687
2020-06-30,"BY","Belarus","BLR",9452409,0.0290316870242521,0.0246534328652221,0.033409941183282,0.0185873605947955,0.0150652986553981,0.022109422534193,0.0373517436714463,0.0324069114767154,0.0422965758661771,0.0286596282847555,0.0280602804499321,0.0292589761195789,0.0185873605947955
2020-07-01,"BY","Belarus","BLR",9452409,0.0290780141843972,0.024692878065855,0.0334631503029393,0.0180851063829787,0.0146072952240059,0.0215629175419515,0.0372340425531915,0.0322927678652767,0.0421753172411063,0.0283119837909517,0.0277155912771943,0.0289083763047092,0.0180851063829787
2020-07-02,"BY","Belarus","BLR",9452409,0.0280152810623977,0.0236530121610783,0.032377549963717,0.0180098235401128,0.0144942715657706,0.021525375514455,0.0362015644897217,0.0312636677847604,0.0411394611946829,0.0276216193817509,0.0270247256388118,0.02821851312469,0.0180098235401128
2020-07-03,"BY","Belarus","BLR",9452409,0.0274502579218865,0.0231035816362833,0.0317969342074897,0.0176860722181282,0.0141796111653883,0.0211925332708682,0.035924834193073,0.0309739700888422,0.0408756982973037,0.026956177836576,0.0263623359235947,0.0275500197495573,0.0176860722181282
2020-07-04,"BY","Belarus","BLR",9452409,0.0263901979264844,0.0220768033350761,0.0307035925178928,0.0180961357210179,0.0145091239330214,0.0216831475090144,0.0361922714420358,0.0311664330520686,0.041218109832003,0.0261328098412687,0.0255410146683101,0.0267246050142273,0.0180961357210179
2020-07-05,"BY","Belarus","BLR",9452409,0.0245885769603098,0.0203650667901491,0.0288120871304704,0.0168441432720232,0.0133346163619103,0.0203536701821362,0.0350435624394966,0.0300285627958469,0.0400585620831464,0.0257868999749606,0.0251907820979727,0.0263830178519485,0.0168441432720232
2020-07-06,"BY","Belarus","BLR",9452409,0.0239035954168313,0.0196956994711821,0.0281114913624805,0.0161991307783485,0.0127214759253399,0.0196767856313571,0.0333860134334255,0.0284372597276449,0.0383347671392061,0.0253678793897265,0.0247701648306175,0.0259655939488354,0.0161991307783485
2020-07-07,"BY","Belarus","BLR",9452409,0.0233579556797764,0.0191752462203346,0.0275406651392182,0.01577161110002,0.0123212976688315,0.0192219245312084,0.0309443002595328,0.0261487629014752,0.0357398376175905,0.0240859838818254,0.0234999624272188,0.024672005336432,0.01577161110002
2020-07-08,"BY","Belarus","BLR",9452409,0.0220291026677445,0.0179393728809912,0.0261188324544979,0.0157639450282943,0.0122932589276744,0.0192346311289141,0.0297089733225546,0.0249782442707171,0.034439702374392,0.022983721790603,0.0224071537979518,0.0235602897832543,0.0157639450282943
2020-07-09,"BY","Belarus","BLR",9452409,0.0215340442986054,0.0174597546230309,0.0256083339741799,0.015791632485644,0.0122923960873539,0.019290868883934,0.0291222313371616,0.024402569913465,0.0338418927608582,0.0234234657336417,0.0228370301565816,0.0240099013107018,0.015791632485644
2020-07-10,"BY","Belarus","BLR",9452409,0.0225206611570248,0.0183407238162243,0.0267005984978253,0.0163223140495868,0.0127525239155274,0.0198921041836462,0.0293388429752066,0.0245846070771714,0.0340930788732418,0.0229958996499509,0.0224122876944831,0.0235795116054187,0.0163223140495868
2020-07-11,"BY","Belarus","BLR",9452409,0.0223927016379847,0.0182170436081763,0.026568359667793,0.0157578270785818,0.0122431242561971,0.0192725299009665,0.0284055567074435,0.0237170599083376,0.0330940535065494,0.0232652948137945,0.0226774940176044,0.0238530956099847,0.0157578270785818
2020-07-12,"BY","Belarus","BLR",9452409,0.0223849372384937,0.0181912501214745,0.0265786243555129,0.0163179916317992,0.012726334593782,0.0199096486698163,0.0274058577405858,0.022777555977247,0.0320341595039246,0.0232583223806423,0.0226678763108546,0.02384876845043,0.0163179916317992
2020-07-13,"BY","Belarus","BLR",9452409,0.0236536430834213,0.0193251266162231,0.0279821595506196,0.0173178458289335,0.0136021379062258,0.0210335537516411,0.027455121436114,0.0228008189019321,0.032109423970296,0.0230733528402785,0.0224821919694409,0.0236645137111161,0.0173178458289335
2020-07-14,"BY","Belarus","BLR",9452409,0.0241918218796832,0.0197856678787145,0.0285979758806518,0.0177692143010062,0.0139805681882399,0.0215578604137725,0.0263326910725755,0.0217407524572311,0.0309246296879199,0.0227020701112598,0.0221115171999669,0.0232926230225526,0.0177692143010062
2020-07-15,"BY","Belarus","BLR",9452409,0.0239599215857112,0.019536371322101,0.0283834718493214,0.0174253975168809,0.013640374202727,0.0212104208310347,0.0267915486822043,0.0221206947107585,0.0314624026536502,0.0220584555327561,0.0214705698864349,0.0226463411790773,0.0174253975168809
2020-07-16,"BY","Belarus","BLR",9452409,0.0229835212489159,0.0186587546978721,0.0273082877999596,0.0171292281006071,0.0133844977703233,0.0208739584308909,0.027103209019948,0.0224167245267429,0.031789693513153,0.0217469131444187,0.0211643228956277,0.0223295033932098,0.0171292281006071
2020-07-17,"BY","Belarus","BLR",9452409,0.0229307709106792,0.0185953150887476,0.0272662267326108,0.0174710635509937,0.0136762091671113,0.0212659179348761,0.0270801485040402,0.0223787526229861,0.0317815443850943,0.0218124261990302,0.0212265880880621,0.0223982643099983,0.0174710635509937
2020-07-18,"BY","Belarus","BLR",9452409,0.0222271126760563,0.0179407447112045,0.0265134806409082,0.0169454225352113,0.0131927216836642,0.0206981233867584,0.0266285211267606,0.0219474874906861,0.031309554762835,0.0221105060993626,0.0215183985116089,0.0227026136871164,0.0169454225352113
2020-07-19,"BY","Belarus","BLR",9452409,0.0220701831825204,0.0177925073239084,0.0263478590411324,0.0167733392187155,0.0130340621338885,0.0205126163035426,0.0260428161553741,0.0214055185836073,0.0306801137271408,0.0216608850156528,0.021074037143731,0.0222477328875746,0.0167733392187155
2020-07-20,"BY","Belarus","BLR",9452409,0.0224394578982448,0.0181126103184072,0.0267663054780825,0.0171073094867807,0.0133190694181368,0.0208955495554246,0.0273272606087536,0.0225643217567527,0.0320901994607546,0.0212682138222969,0.0206849558285947,0.0218514718159991,0.0171073094867807
2020-07-21,"BY","Belarus","BLR",9452409,0.0228085867620751,0.0184330009740353,0.0271841725501149,0.0178890876565295,0.0140042617795679,0.0217739135334911,0.0286225402504472,0.0237355070233899,0.0335095734775046,0.0210132520631442,0.0204316520537653,0.0215948520725231,0.0178890876565295
2020-07-22,"BY","Belarus","BLR",9452409,0.0232453170841796,0.0188086411863045,0.0276819929820548,0.0178289325208757,0.013932622952899,0.0217252420888523,0.028436018957346,0.0235419811906524,0.0333300567240395,0.0202205072617109,0.0196472107099133,0.0207938038135085,0.0178289325208757
2020-07-23,"BY","Belarus","BLR",9452409,0.0237295724199687,0.0192661279271157,0.0281930169128216,0.0172375195880904,0.0134206986584783,0.0210543405177026,0.0286545780165659,0.0237621553205679,0.033547000712564,0.019609623241035,0.0190472533581143,0.0201719931239556,0.0172375195880904
2020-07-24,"BY","Belarus","BLR",9452409,0.0219805121232722,0.0176546389258759,0.0263063853206684,0.0163154316791298,0.0125776981103822,0.0200531652478774,0.0283254022207115,0.0234306625937136,0.0332201418477095,0.0196486363537898,0.0190824320545204,0.0202148406530592,0.0163154316791298
2020-07-25,"BY","Belarus","BLR",9452409,0.0212765957446809,0.0169986157859359,0.0255545757034258,0.0155570807595516,0.011888340118744,0.0192258214003591,0.028140013726836,0.0232374675716166,0.0330425598820554,0.0190263240802324,0.0184662094691235,0.0195864386913413,0.0155570807595516
2020-07-26,"BY","Belarus","BLR",9452409,0.020516366989396,0.0162979244448028,0.0247348095339893,0.0140617796219456,0.0105579069799857,0.0175656522639054,0.0299677270631627,0.0248940442746512,0.0350414098516743,0.0182563252932416,0.0177055270284838,0.0188071235579993,0.0140617796219456
2020-07-27,"BY","Belarus","BLR",9452409,0.0203562340966921,0.0161466588099271,0.0245658093834571,0.0129539671524404,0.00958322468521845,0.0163247096196624,0.0312283136710618,0.0260434127899313,0.0364132145521922,0.0184529629056161,0.0178981593304132,0.0190077664808191,0.0129539671524404
2020-07-28,"BY","Belarus","BLR",9452409,0.0208667736757624,0.016624452012712,0.0251090953388129,0.0135290071084614,0.0101003017208239,0.0169577124960988,0.0304975922953451,0.0253941610196267,0.0356010235710635,0.0180970713718818,0.0175499761643425,0.0186441665794212,0.0135290071084614
2020-07-29,"BY","Belarus","BLR",9452409,0.0201063092211694,0.0159240562070426,0.0242885622352962,0.0134042061474463,0.0099777528054632,0.0168306594894293,0.0291194823203143,0.0241095788097437,0.0341293858308849,0.0179154805252124,0.0173693068549936,0.0184616541954312,0.0134042061474463
2020-07-30,"BY","Belarus","BLR",9452409,0.0205223880597015,0.0162788128148101,0.0247659633045929,0.0135261194029851,0.0100687155912619,0.0169835232147082,0.0289179104477612,0.0239022037897386,0.0339336171057838,0.017643312952828,0.0170988032839787,0.0181878226216772,0.0135261194029851
2020-07-31,"BY","Belarus","BLR",9452409,0.0201063092211694,0.0159240562070426,0.0242885622352962,0.0131730991449041,0.00977591480396029,0.0165702834858479,0.0275017333025191,0.0226289276027619,0.0323745390022762,0.0174314594661285,0.0168930221790302,0.0179698967532268,0.0131730991449041
2020-08-01,"BY","Belarus","BLR",9452409,0.0197112078844832,0.0155865386979118,0.0238358770710545,0.012376804950722,0.00909618895208429,0.0156574209493597,0.0268164107265643,0.0220229055873005,0.0316099158658281,0.0160071628232006,0.0154930938027106,0.0165212318436905,0.012376804950722
2020-08-02,"BY","Belarus","BLR",9452409,0.0203614733470602,0.0161745480134586,0.0245483986806617,0.0128117135666895,0.00947774658204841,0.0161456805513307,0.0260809883321894,0.021356213328064,0.0308057633363149,0.0155146927366994,0.0150088763235436,0.0160205091498551,0.0128117135666895
2020-08-03,"BY","Belarus","BLR",9452409,0.0198660198660199,0.0157092837601511,0.0240227559718887,0.0122430122430122,0.00896716610487719,0.0155188583811473,0.0254100254100254,0.0207222389794623,0.0300978118405885,0.0152238858583099,0.0147201320557513,0.0157276396608685,0.0122430122430122
2020-08-04,"BY","Belarus","BLR",9452409,0.0197398978169995,0.0155850588917445,0.0238947367422545,0.0118439386901997,0.00861267855205324,0.0150751988283462,0.0248490478402229,0.0201995946577948,0.029498501022651,0.0155046660226699,0.0149949299522508,0.0160144020930889,0.0118439386901997
2020-08-05,"BY","Belarus","BLR",9452409,0.0189208128941836,0.0148395233751139,0.0230021024132533,0.0114459238495679,0.00825951779367273,0.014632329905463,0.0242933893950012,0.0196814970977053,0.0289052816922971,0.0153296316432117,0.0148213013127215,0.015837961973702,0.0114459238495679
2020-08-06,"BY","Belarus","BLR",9452409,0.0187425860023725,0.0146485134631911,0.0228366585415539,0.0116251482799526,0.00838914170459883,0.0148611548553063,0.0234875444839858,0.0189155362599615,0.02805955270801,0.015282656719661,0.0147710908949818,0.0157942225443402,0.0116251482799526
2020-08-07,"BY","Belarus","BLR",9452409,0.019115890083632,0.014967243192629,0.023264536974635,0.01194743130227,0.00865567514463652,0.0152391874599035,0.0246117084826762,0.0199175255501456,0.0293058914152068,0.0148599724595785,0.0143535967112294,0.0153663482079276,0.01194743130227
2020-08-08,"BY","Belarus","BLR",9452409,0.019825918762089,0.0155775119722417,0.0240743255519362,0.0128143133462282,0.00938659664419014,0.0162420300482663,0.0253868471953578,0.0205930644872858,0.0301806299034298,0.0148037090003229,0.0142953211581958,0.0153120968424501,0.0128143133462282
2020-08-09,"BY","Belarus","BLR",9452409,0.0199948065437549,0.0155736680089053,0.0244159450786045,0.013502986237341,0.00985776298692945,0.0171482094877525,0.0246689171643729,0.0197698611223993,0.0295679732063464,0.0145709740250085,0.0140481257434287,0.0150938223065884,0.013502986237341
2020-08-10,"BY","Belarus","BLR",9452409,0.0197142857142857,0.0151087417873399,0.0243198296412315,0.014,0.0101076082431469,0.0178923917568531,0.0231428571428571,0.0181616100608511,0.0281241042248631,0.0144505207198571,0.0139046344394247,0.0149964070002894,0.014
2020-08-11,"BY","Belarus","BLR",9452409,0.0193026151930262,0.0145444895289102,0.0240607408571421,0.0140099626400996,0.00994538826650282,0.0180745370136964,0.023972602739726,0.0186826849678455,0.0292625205116065,0.0142162098018275,0.0136510394846665,0.0147813801189884,0.0140099626400996
