ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-05-08,2020-05-08,442,442,1,0.0135746606334842,0.0107878166564297,0.0101355398412927,7.31876129954448e-05,0.00678733031674208,0.00765433691791618,0.00679548283252922,6.00282631017172e-05,0.0192211191530346,0.00235962131405271,4,0,,,0.0267678778273835,,,0.0267678778273835
BY,BLR,Belarus,2020-05-09,2020-05-09,425,425,1,0.0282352941176471,0.0157481790829824,0.0164920820137353,9.68751088905377e-05,0.0235294117647059,0.0144108216821359,0.0146653899900598,9.1437471373738e-05,0.0302800830631483,0.00300993859598074,6,2,,,0.0266785020243631,,,0.0266785020243631
BY,BLR,Belarus,2020-05-10,2020-05-10,433,433,1,0.0254041570438799,0.0148207033496826,0.0168021271319914,9.64003199366359e-05,0.0161662817551963,0.0118787315040438,0.0112262895101459,7.90209872536879e-05,0.0186315464835991,0.00235481633909164,5,0,,,0.026605837298205,,,0.026605837298205
BY,BLR,Belarus,2020-05-11,2020-05-11,504,504,1,0.0198412698412698,0.0121749100372649,0.0116535866935959,8.06983843029164e-05,0.00992063492063492,0.00865241937879867,0.00612782940015942,5.8681206801807e-05,0.0213766074900545,0.00232790385340014,3,2,,,0.02655090834287,,,0.02655090834287
BY,BLR,Belarus,2020-05-12,2020-05-12,420,420,1,0.0238095238095238,0.0145802873698299,0.0148117239772491,9.05130231264001e-05,0.0166666666666667,0.0122432918254386,0.0121042503362879,8.19356974648295e-05,0.0249557620612575,0.00277465999834486,2,1,,,0.0265142202048764,,,0.0265142202048764
BY,BLR,Belarus,2020-05-13,2020-05-13,369,369,1,0.029810298102981,0.017351874490579,0.0275542797309059,0.000120609428916452,0.016260162601626,0.0129043899865011,0.0105656750092934,7.53348894386747e-05,0.0289269005957008,0.00316807723986215,6,1,,,0.0264963987864685,,,0.0264963987864685
BY,BLR,Belarus,2020-05-14,2020-05-14,389,389,1,0.025706940874036,0.01572690610888,0.0230068574831933,0.000111305961782223,0.0154241645244216,0.0122461253695809,0.00934810950130158,7.14441131565823e-05,0.0233771522499018,0.00280812517149741,3,1,,,0.0264976031821883,,,0.0264976031821883
BY,BLR,Belarus,2020-05-15,2020-05-15,427,427,1,0.0234192037470726,0.0143441330852782,0.020922443552341,0.000103627610419949,0.0117096018735363,0.0102034609362422,0.0108671005169353,7.50662808512395e-05,0.0461489555458839,0.00368077275405644,5,3,,,0.0265181415237293,,,0.0265181415237293
BY,BLR,Belarus,2020-05-16,2020-05-16,417,417,1,0.0215827338129496,0.0139474670735551,0.0155094378804103,9.09630949375065e-05,0.0143884892086331,0.0114298503614574,0.0106752364238481,7.56518603248085e-05,0.0218298273245953,0.00261930061947521,8,3,,,0.0265575067124212,,,0.0265575067124212
BY,BLR,Belarus,2020-05-17,2020-05-17,489,489,1,0.0224948875255624,0.0131430177135402,0.015078498241543,9.03787094487942e-05,0.0122699386503067,0.00975739739043966,0.00899487837710684,7.00199632781682e-05,0.0225661801507348,0.00244441440103608,4,1,,,0.0266155010958651,,,0.0266155010958651
BY,BLR,Belarus,2020-05-18,2020-05-18,490,490,1,0.0204081632653061,0.0125191426965632,0.0151701806727061,9.03443546972652e-05,0.0163265306122449,0.0112207654313354,0.0126010997669418,8.24471396563121e-05,0.0232101448488808,0.00246750175463692,3,0,,,0.0266917342099886,,,0.0266917342099886
BY,BLR,Belarus,2020-05-19,2020-05-19,471,471,1,0.0276008492569002,0.0147952103972279,0.0353337213145272,0.000133948039352663,0.0148619957537155,0.0109275987706428,0.0155460296382639,8.9755397742979e-05,0.0433544383061085,0.0034274294368921,9,4,,,0.0267850142499232,,,0.0267850142499232
BY,BLR,Belarus,2020-05-20,2020-05-20,408,408,1,0.0269607843137255,0.0157162685928432,0.0231634994198757,0.00011047363378271,0.0196078431372549,0.0134534241811942,0.0155253376737194,9.079635480474e-05,0.0311105266490324,0.00311605861191616,8,2,,,0.0268943664692481,,,0.0268943664692481
BY,BLR,Belarus,2020-05-21,2020-05-21,320,320,1,0.0375,0.020815608199545,0.0526679369397776,0.000167604792888089,0.025,0.017105879723287,0.0409136611715378,0.00014863640291004,0.0301250126480076,0.00346265046660002,2,2,,,0.0270185936996335,,,0.0270185936996335
BY,BLR,Belarus,2020-05-22,2020-05-22,363,363,1,0.046831955922865,0.0217345505365844,0.035327270591929,0.000134752552202262,0.0220385674931129,0.0151024471106945,0.0167221836147821,9.36001556127089e-05,0.0336059785963521,0.00344631049059715,4,3,,,0.0271559248258198,,,0.0271559248258198
BY,BLR,Belarus,2020-05-23,2020-05-23,364,364,1,0.0192307692307692,0.0141084448098151,0.00992269661605242,7.32395400889596e-05,0.010989010989011,0.0107096989160513,0.00420550118437154,4.78178384747001e-05,0.0349616757683992,0.00352827088068551,10,5,,,0.0273050465925364,,,0.0273050465925364
BY,BLR,Belarus,2020-05-24,2020-05-24,439,439,1,0.0182232346241458,0.0125122363451181,0.0128592552447688,8.31182625195856e-05,0.0113895216400911,0.00992615785751342,0.00950560986439311,7.15838433168923e-05,0.0347195775825512,0.00317648939390543,3,1,,,0.0274639926737364,,,0.0274639926737364
BY,BLR,Belarus,2020-05-25,2020-05-25,462,462,1,0.0281385281385281,0.015079258085577,0.0183733528976396,9.75753361421326e-05,0.0216450216450216,0.0132694934707771,0.0130727890686272,8.25276287341202e-05,0.0311264130123209,0.00299873810806409,5,2,,,0.0276306649815425,,,0.0276306649815425
BY,BLR,Belarus,2020-05-26,2020-05-26,425,425,1,0.0211764705882353,0.013687767383222,0.0180688773946006,9.8681893025786e-05,0.0141176470588235,0.0112162410088267,0.013814958866867,8.64739659127188e-05,0.0288800446534357,0.00295636050421545,7,3,,,0.0278030928601714,,,0.0278030928601714
BY,BLR,Belarus,2020-05-27,2020-05-27,497,497,1,0.0261569416498994,0.0140316216200894,0.0196623069690076,0.000102620328542349,0.0221327967806841,0.0129338549201507,0.0152057742303415,9.04493249314298e-05,0.0352533710684975,0.00303205109249713,5,4,,,0.0279789671578425,,,0.0279789671578425
BY,BLR,Belarus,2020-05-28,2020-05-28,441,441,1,0.0340136054421769,0.0169176733750208,0.0261026073128299,0.000117642427434142,0.0226757369614512,0.0138940495034238,0.0163786055647445,9.36521767119603e-05,0.0344463337425904,0.00319551359538207,7,3,,,0.0281555584142263,,,0.0281555584142263
BY,BLR,Belarus,2020-05-29,2020-05-29,443,443,1,0.0158013544018059,0.0116127417029488,0.0159525896722357,9.27166810535483e-05,0.0112866817155756,0.00983704275787274,0.0103074177239288,7.47410791872619e-05,0.0326849256772184,0.00310030588595018,6,1,,,0.0283302592665562,,,0.0283302592665562
BY,BLR,Belarus,2020-05-30,2020-05-30,482,482,1,0.0311203319502075,0.015501781226025,0.0332970587389895,0.000132108079620181,0.0145228215767635,0.010680051784862,0.0214467192018175,0.000106672529839968,0.043231719914202,0.00342669977439787,11,4,,,0.0285004324637937,,,0.0285004324637937
BY,BLR,Belarus,2020-05-31,2020-05-31,520,520,1,0.0230769230769231,0.0129052242259426,0.0211626425160064,0.000104553293384189,0.0192307692307692,0.0118039718089344,0.0184452656637008,9.77456007152759e-05,0.0421525908223266,0.00322400127983876,11,4,,,0.028663140597103,,,0.028663140597103
BY,BLR,Belarus,2020-06-01,2020-06-01,427,427,1,0.0327868852459016,0.0168906095279707,0.0351514282516462,0.000138355006344024,0.0187353629976581,0.0128605127251705,0.0216161178647388,0.00010925398992281,0.0419500447377687,0.00352578426424299,7,4,,,0.0288154985718668,,,0.0288154985718668
BY,BLR,Belarus,2020-06-02,2020-06-02,404,404,1,0.0321782178217822,0.0172082258846584,0.0278809546438978,0.000118585044591808,0.0123762376237624,0.0107807132182646,0.0107230730171536,7.41882193021914e-05,0.0417268573519978,0.00363153548166593,6,3,,,0.0289543664292559,,,0.0289543664292559
BY,BLR,Belarus,2020-06-03,2020-06-03,375,375,1,0.0213333333333333,0.0146244389901259,0.0147948424326299,8.8132004373039e-05,0.0106666666666667,0.0103972416990953,0.00615490610114803,5.70933073377299e-05,0.041927443104075,0.00382158748788085,6,0,,,0.0290769322786185,,,0.0290769322786185
BY,BLR,Belarus,2020-06-04,2020-06-04,360,360,1,0.0277777777777778,0.016975726205012,0.0205370196185141,0.000104283386354397,0.0138888888888889,0.0120890874325669,0.0114296503106772,7.81578610087777e-05,0.0547922317330878,0.00440415468755556,6,0,,,0.0291805145214364,,,0.0291805145214364
BY,BLR,Belarus,2020-06-05,2020-06-05,345,345,1,0.0318840579710145,0.0185391161084727,0.0247733421848683,0.000112532568892851,0.0144927536231884,0.012610836907058,0.00997944763802749,7.19628752901628e-05,0.0556331267485645,0.00451825343815873,6,2,,,0.0292619322588339,,,0.0292619322588339
BY,BLR,Belarus,2020-06-06,2020-06-06,307,307,1,0.0488599348534202,0.0241144623284187,0.0388744296165086,0.000144194297494093,0.0358306188925081,0.0207913517501083,0.0296477279451691,0.000126527936890436,0.055826970395772,0.00477876140109656,10,6,,,0.0293189292627251,,,0.0293189292627251
BY,BLR,Belarus,2020-06-07,2020-06-07,371,371,1,0.032345013477089,0.0180021789266046,0.0353499570018275,0.000134187409456551,0.0269541778975741,0.0164793784535582,0.0301407300858823,0.000124240638393352,0.0500916767119378,0.00412921373930398,10,9,,,0.0293492954626329,,,0.0293492954626329
BY,BLR,Belarus,2020-06-08,2020-06-08,368,368,1,0.0434782608695652,0.020835680349118,0.0332120191257226,0.000133658320789884,0.0271739130434783,0.0166118452349654,0.0194648928150639,0.000103048179043928,0.0345132562873898,0.00353269020394967,11,3,,,0.0293508695950712,,,0.0293508695950712
BY,BLR,Belarus,2020-06-09,2020-06-09,339,339,1,0.0235988200589971,0.0161587415273689,0.014521051046374,8.49567493186297e-05,0.0176991150442478,0.0140360945697449,0.00999270690993958,7.06376034937047e-05,0.0583455235477707,0.00466437226483292,8,7,,,0.0293220457433815,,,0.0293220457433815
BY,BLR,Belarus,2020-06-10,2020-06-10,347,347,1,0.0288184438040346,0.0176022761180925,0.0185543759778276,9.91099704304329e-05,0.0144092219020173,0.0125386833245413,0.0104838273509062,7.480531003544e-05,0.0464415666770625,0.00413530570843348,6,3,,,0.0292615063797927,,,0.0292615063797927
BY,BLR,Belarus,2020-06-11,2020-06-11,348,348,1,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0501187581734868,0.00436980874691094,2,1,,,0.0291684409355135,,,0.0291684409355135
BY,BLR,Belarus,2020-06-12,2020-06-12,472,472,1,0.0466101694915254,0.0190174678341084,0.0554901151842912,0.000168716217678351,0.0360169491525424,0.0168099047300286,0.0447393464242483,0.000152353181056085,0.0477088218355634,0.00365878147128146,8,5,,,0.0290427975568293,,,0.0290427975568293
BY,BLR,Belarus,2020-06-13,2020-06-13,472,472,1,0.0317796610169492,0.015824821596455,0.0386764968832674,0.000141531085182425,0.0148305084745763,0.010904621342559,0.0274757218809041,0.000119982601070233,0.0562700042938342,0.00390956961123829,12,7,,,0.0288844895792084,,,0.0288844895792084
BY,BLR,Belarus,2020-06-14,2020-06-14,554,554,1,0.0288808664259928,0.0139455155118538,0.0390459424917051,0.000141648132221103,0.0162454873646209,0.010526959444081,0.0314930153407838,0.000127711523462456,0.0421102996465745,0.0031207341483978,13,10,,,0.028694422719011,,,0.028694422719011
BY,BLR,Belarus,2020-06-15,2020-06-15,464,464,1,0.0193965517241379,0.0125486808264821,0.014418455755553,8.78258262208888e-05,0.0150862068965517,0.0110911924286764,0.0126986909147575,8.24937262351919e-05,0.0407091489261793,0.00338812519149423,10,4,,,0.0284739198850999,,,0.0284739198850999
BY,BLR,Belarus,2020-06-16,2020-06-16,397,397,1,0.035264483627204,0.0181436949591569,0.0361295604105103,0.000135039877996265,0.0327455919395466,0.0175065117342001,0.033866596204067,0.00013089579383509,0.0452101615000192,0.00381906002303987,11,5,,,0.028224314747397,,,0.028224314747397
BY,BLR,Belarus,2020-06-17,2020-06-17,400,400,1,0.03,0.0167172404781859,0.0264430692732894,0.000115645847921588,0.0275,0.0160261516228896,0.0251224425095144,0.000112797481713834,0.0462153217399024,0.00386450255846828,9,7,,,0.0279478275320726,,,0.0279478275320726
BY,BLR,Belarus,2020-06-18,2020-06-18,423,423,1,0.033096926713948,0.0170475986314608,0.0300375142083039,0.00012552940365048,0.0118203309692671,0.0102993705398383,0.012340934473082,8.11920585082256e-05,0.0513136279549632,0.00398587499040627,8,6,,,0.0276472626852174,,,0.0276472626852174
BY,BLR,Belarus,2020-06-19,2020-06-19,328,328,1,0.0274390243902439,0.0176788463662947,0.0182426112797926,0.000101326609385522,0.0152439024390244,0.0132593913443733,0.00966808392669902,7.40864035337602e-05,0.0476534257401845,0.00442646262526527,13,8,,,0.0273252370103051,,,0.0273252370103051
BY,BLR,Belarus,2020-06-20,2020-06-20,380,380,1,0.0394736842105263,0.019577839230892,0.0387993014256577,0.000142302971089143,0.0210526315789474,0.0144340817120699,0.0132925186613217,8.43903572751706e-05,0.0593267193511346,0.00443369371494057,10,7,,,0.0269848672146024,,,0.0269848672146024
BY,BLR,Belarus,2020-06-21,2020-06-21,426,426,1,0.0305164319248826,0.016333542780044,0.0234692907845216,0.000110559388087992,0.0211267605633803,0.0136559832235103,0.0149627000889421,8.86612835582369e-05,0.0380658574116337,0.00340804966193801,11,8,,,0.0266296839701908,,,0.0266296839701908
BY,BLR,Belarus,2020-06-22,2020-06-22,422,422,1,0.0213270142180095,0.0137840136694624,0.015067185067815,8.87736951109179e-05,0.018957345971564,0.0130114164887536,0.0123550824267563,8.0498571317341e-05,0.045617591636317,0.00374491708965349,13,7,,,0.0262630448941024,,,0.0262630448941024
BY,BLR,Belarus,2020-06-23,2020-06-23,396,396,1,0.0227272727272727,0.0146785125793802,0.017246230785742,9.51079574346326e-05,0.0126262626262626,0.0109971131357416,0.0106940844375362,7.51423038515009e-05,0.053434926006544,0.00419135842211128,12,9,,,0.0258884755876638,,,0.0258884755876638
BY,BLR,Belarus,2020-06-24,2020-06-24,380,380,1,0.0315789473684211,0.0175827673003195,0.0232079432324538,0.000111890340399326,0.0157894736842105,0.0125338393058653,0.013076563296624,8.44231883966779e-05,0.0438302501543159,0.00384216128859114,12,9,,,0.025509483602271,,,0.025509483602271
BY,BLR,Belarus,2020-06-25,2020-06-25,348,348,1,0.0229885057471264,0.0157457617969767,0.0162328785904451,9.14088348712366e-05,0.014367816091954,0.012502915248033,0.0110184489744129,7.55089756350753e-05,0.0426440359723484,0.00401438542575948,8,3,,,0.025129405487304,,,0.025129405487304
BY,BLR,Belarus,2020-06-26,2020-06-26,333,333,1,0.024024024024024,0.0164463078277033,0.0161673027314809,9.45866248983269e-05,0.018018018018018,0.0142866775321914,0.0125087646070162,8.3353559877945e-05,0.0378154680905806,0.00382642456616567,11,7,,,0.0247511794441243,,,0.0247511794441243
BY,BLR,Belarus,2020-06-27,2020-06-27,327,327,1,0.0152905198776758,0.0132996251346315,0.0319086958980777,0.000128798689374858,0.0152905198776758,0.0132996251346315,0.0319086958980777,0.000128798689374858,0.0288196735122736,0.00340031920718576,17,9,,,0.0243776498704835,,,0.0243776498704835
BY,BLR,Belarus,2020-06-28,2020-06-28,385,385,1,0.025974025974026,0.0158881243648999,0.0337183518671591,0.000131420737865152,0.0155844155844156,0.0123723508467088,0.0118329085426682,7.87299206203235e-05,0.0390745175515784,0.00359125176378823,11,2,,,0.0240113949014262,,,0.0240113949014262
BY,BLR,Belarus,2020-06-29,2020-06-29,404,404,1,0.0099009900990099,0.00965463889153222,0.00821725003638582,6.61824802861917e-05,0.0099009900990099,0.00965463889153222,0.00821725003638582,6.61824802861917e-05,0.0357436754063699,0.00338507675695121,14,6,,,0.0236543091415648,,,0.0236543091415648
BY,BLR,Belarus,2020-06-30,2020-06-30,371,371,1,0.0134770889487871,0.0117330999818498,0.0141060241821698,8.5638966461967e-05,0.00808625336927224,0.00911321808412151,0.00871574544486017,6.75002484964204e-05,0.0450710658986256,0.00394424323694431,17,9,,,0.0233084972669078,,,0.0233084972669078
BY,BLR,Belarus,2020-07-01,2020-07-01,388,388,1,0.0335051546391753,0.0179055560600787,0.0269333012062835,0.000118498288096297,0.0206185567010309,0.0141396055577283,0.0158365831606188,9.13819305662345e-05,0.045478456482727,0.00388295790529625,18,8,,,0.0229746575701846,,,0.0229746575701846
BY,BLR,Belarus,2020-07-02,2020-07-02,302,302,1,0.0231788079470199,0.0169706198271663,0.017840411740318,9.50101320455214e-05,0.0132450331125828,0.0128936478397936,0.00922716306511641,6.86274083074072e-05,0.0349391372976872,0.00389046959884869,16,8,,,0.0226541367280236,,,0.0226541367280236
BY,BLR,Belarus,2020-07-03,2020-07-03,273,273,1,0.021978021978022,0.0173914333340253,0.015969656958673,9.12330415480068e-05,0.0146520146520147,0.0142531303233517,0.0104474392201702,7.39987655819822e-05,0.0345262556306243,0.00403165493863457,9,4,,,0.0223468285038321,,,0.0223468285038321
BY,BLR,Belarus,2020-07-04,2020-07-04,269,269,1,0.0260223048327138,0.0190247665661806,0.0208253800156121,0.00010605901986535,0.0223048327137546,0.0176470928386428,0.0153241189682901,9.12337393350768e-05,0.0456578151822661,0.00469299984759668,16,9,,,0.0220533292993344,,,0.0220533292993344
BY,BLR,Belarus,2020-07-05,2020-07-05,290,290,1,0.00689655172413793,0.00952494191373123,0.00445106970857787,4.9185064516134e-05,0.00344827586206897,0.00674683385555962,0.00158575035423695,2.93996754632737e-05,0.035704035820314,0.00404223589004684,9,5,,,0.0217730178347112,,,0.0217730178347112
BY,BLR,Belarus,2020-07-06,2020-07-06,325,325,1,0.0184615384615385,0.0146350434541465,0.018227527777261,0.000100112153522338,0.0153846153846154,0.0133808296223846,0.0139231496205304,8.76882939393229e-05,0.0382734041513466,0.00393221244540689,14,3,,,0.0215052873535672,,,0.0215052873535672
BY,BLR,Belarus,2020-07-07,2020-07-07,338,338,1,0.0177514792899408,0.0140772462486229,0.0155055402569215,9.23794104314114e-05,0.00887573964497041,0.00999898855964487,0.00705067099724107,6.25610263267627e-05,0.031541058208887,0.00348349376811703,16,5,,,0.0212501676579215,,,0.0212501676579215
BY,BLR,Belarus,2020-07-08,2020-07-08,343,343,1,0.0116618075801749,0.0113615283298517,0.00786794597676368,6.39362638471695e-05,0.0116618075801749,0.0113615283298517,0.00786794597676368,6.39362638471695e-05,0.0448577658062672,0.0041388636534305,13,8,,,0.0210059077144768,,,0.0210059077144768
BY,BLR,Belarus,2020-07-09,2020-07-09,256,256,1,0.0234375,0.0185324899201415,0.031156100782563,0.000133997433308923,0.0234375,0.0185324899201415,0.031156100782563,0.000133997433308923,0.0449482094317898,0.00482792359348369,11,6,,,0.0207717300763442,,,0.0207717300763442
BY,BLR,Belarus,2020-07-10,2020-07-10,232,232,1,0.0344827586206897,0.0234792984545931,0.024826774056855,0.000127888433204126,0.021551724137931,0.018685901037498,0.0163887061012409,0.000104355254907758,0.0280730366427913,0.00400985578990455,12,7,,,0.0205467111472179,,,0.0205467111472179
BY,BLR,Belarus,2020-07-11,2020-07-11,199,199,1,0.0251256281407035,0.0217447462250111,0.0202431515146855,0.000128614553459234,0.0150753768844221,0.01693000706893,0.012871368385637,0.000102941651633185,0.0393293032889167,0.00502570967068187,7,4,,,0.0203299181943998,,,0.0203299181943998
BY,BLR,Belarus,2020-07-12,2020-07-12,291,291,1,0.0206185567010309,0.0163270101499791,0.0413707597073514,0.00015434018014372,0.0171821305841924,0.0149305781924614,0.0395114429248183,0.000150978275854385,0.0271705250742823,0.00346338334809894,18,6,,,0.0201203813346687,,,0.0201203813346687
BY,BLR,Belarus,2020-07-13,2020-07-13,341,341,1,0.0263929618768328,0.0170140153035632,0.0225108235768223,0.000109438866505679,0.0205278592375367,0.0150500788729963,0.017151093211279,9.57875794036345e-05,0.0213360603022849,0.00288936351052527,11,2,,,0.0199179832074279,,,0.0199179832074279
BY,BLR,Belarus,2020-07-14,2020-07-14,530,530,1,0.0245283018867925,0.0131689525950924,0.0196557125510472,8.12171960222994e-05,0.0188679245283019,0.0115833974581942,0.0157760908058447,7.29056083741182e-05,0.0489571515387367,0.00347292947520787,27,13,,,0.0197217216087639,,,0.0197217216087639
BY,BLR,Belarus,2020-07-15,2020-07-15,351,351,1,0.0256410256410256,0.0165356672401967,0.0191190640624533,9.54884512863281e-05,0.0170940170940171,0.0135604027683523,0.0120399467563791,7.60486246433238e-05,0.0192789632733697,0.00271473668746378,17,3,,,0.0195316107476742,,,0.0195316107476742
BY,BLR,Belarus,2020-07-16,2020-07-16,318,318,1,0.0125786163522013,0.0122490450171093,0.0179373127834467,9.59155335245148e-05,0.00943396226415094,0.0106248624240046,0.0145591081972222,8.6561211788801e-05,0.0279771319664237,0.00343847040240819,10,3,,,0.019347478891878,,,0.019347478891878
BY,BLR,Belarus,2020-07-17,2020-07-17,239,239,1,0.0125523012552301,0.0141145770371677,0.0115909610324561,7.7913365056389e-05,0.00836820083682008,0.0115488944037995,0.0074611533083878,6.26412799914957e-05,0.0309745116303447,0.00422576324228615,13,3,,,0.0191695995117902,,,0.0191695995117902
BY,BLR,Belarus,2020-07-18,2020-07-18,231,231,1,0.025974025974026,0.0205114803559099,0.0178445818849665,9.90432276892427e-05,0.0216450216450216,0.0187658976321942,0.0155317800837722,9.25109104736719e-05,0.0246315360291649,0.00381734702302293,11,6,,,0.0189983494379896,,,0.0189983494379896
BY,BLR,Belarus,2020-07-19,2020-07-19,284,284,1,0.00352112676056338,0.00688912077755879,0.00312525071330512,4.13409933983329e-05,0,0,0,0,0.0370466048575668,0.00416260621533186,7,1,,,0.0188345358245155,,,0.0188345358245155
BY,BLR,Belarus,2020-07-20,2020-07-20,298,298,1,0.0100671140939597,0.0113343163569772,0.00954525091501815,7.2797406951593e-05,0.0100671140939597,0.0113343163569772,0.00954525091501815,7.2797406951593e-05,0.0207341837639425,0.00299743020303257,8,2,,,0.0186784178851864,,,0.0186784178851864
BY,BLR,Belarus,2020-07-21,2020-07-21,311,311,1,0.022508038585209,0.0164851657947531,0.0175412339484719,9.7524091617879e-05,0.0192926045016077,0.0152873796948296,0.0160352317476121,9.33151314197984e-05,0.0290428477372332,0.00346526678579522,15,3,,,0.0185310772784143,,,0.0185310772784143
BY,BLR,Belarus,2020-07-22,2020-07-22,301,301,1,0.0199335548172757,0.0157901036492815,0.0152841699040049,9.05268884782763e-05,0.0132890365448505,0.0129361954305988,0.00995587278353237,7.3260208514163e-05,0.0222675983787936,0.00309835095663888,9,2,,,0.0183941489322361,,,0.0183941489322361
BY,BLR,Belarus,2020-07-23,2020-07-23,319,319,1,0.0219435736677116,0.0160763844539261,0.013981183069329,8.28655291658827e-05,0.00940438871473354,0.010591713750584,0.00611297739814639,5.50115966893578e-05,0.0310736300675618,0.00353255738983876,15,3,,,0.0182679322495544,,,0.0182679322495544
BY,BLR,Belarus,2020-07-24,2020-07-24,257,257,1,0.0194552529182879,0.0168862680370449,0.0207205046728795,0.000102988361229854,0.0155642023346304,0.0151334749520736,0.0188164144945101,9.82377089027095e-05,0.0303453418628534,0.00390442792751538,10,3,,,0.018154536046132,,,0.018154536046132
