ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,2020-05-06,2020-05-06,475,1,475,7118650.97284847,0,0,69,15,171570.044685435,7,87324.4960058667,482,19471.9274633004,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-07,2020-05-07,416,1,416,6426752.25934674,0,0,67,8,128116.858299006,7,123271.209261361,260,16745.0054553108,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-08,2020-05-08,442,1,442,7195212.63807202,0,0,77,6,72927.364359752,3,48894.9439584157,250,17938.0338338063,0,4,,,,0.163102181896738,0.152459021581903,0.173745342211573,0.0274357312594513,0.0227300562966736,0.032141406222229,0.0230325612345943,0.0230029418707864,0.0230621805984021,0.0159861741196803,0.0123730958447851,0.0195992523945754,0.0151796344222171,0.0151554923952409,0.0152037764491933,0.0213905624397489,0.0207374907107739,0.0220436341687239,0.315789473684211,0.167997791246612,0.463581156121809
BY,BLR,Belarus,2020-05-09,2020-05-09,425,1,425,6639343.2380473,0,0,69,12,109496.593199215,10,97368.5578638302,377,17171.0870190592,2,6,,,,0.161739502999143,0.1511766747141,0.172302331284187,0.0272065124250214,0.0225396023641427,0.0318734224859002,0.0230453372797193,0.0230155841691737,0.023075090390265,0.0167095115681234,0.0130324113712132,0.0203866117650336,0.0156683171184696,0.0156436915908125,0.0156929426461266,0.0217469941306015,0.0210908442117066,0.0224031440494964,0.333333333333333,0.190766931451713,0.475899735214953
BY,BLR,Belarus,2020-05-10,2020-05-10,433,1,433,6828800.5479829,0,0,62,11,114738.374966222,7,76662.0919586993,236,17469.3441136831,0,5,,,,0.15990057995029,0.149562144459391,0.170239015441189,0.0265120132560066,0.0219804180083537,0.0310436085036596,0.0219756707767245,0.0219465998869485,0.0220047416665006,0.016155758077879,0.012599516092016,0.019712000063742,0.0145950263928258,0.0145712458237879,0.0146188069618637,0.0212475821777642,0.0206094978395121,0.0218856665160163,0.288888888888889,0.156462058118403,0.421315719659375
BY,BLR,Belarus,2020-05-11,2020-05-11,504,1,504,6794152.71875678,0,0,82,10,79176.2477175626,5,41633.4087791708,317,20451.9150599216,2,3,,,,0.159665499805523,0.149653664559587,0.169677335051459,0.0254764683002723,0.0211697364539673,0.0297832001465772,0.020484918544035,0.0204567892802473,0.0205130478078226,0.014974718008557,0.0116551232515012,0.0182943127656128,0.0128491955788103,0.0128268307590159,0.0128715603986047,0.020899696883948,0.0202863444754485,0.0215130492924474,0.326086956521739,0.190618613135162,0.461555299908316
BY,BLR,Belarus,2020-05-12,2020-05-12,420,1,420,6842249.17920534,0,0,75,10,101345.506225949,7,82820.296928362,303,16745.0054553108,1,2,,,,0.161580228421644,0.151709216724534,0.171451240118754,0.0252761655120764,0.0210666395709009,0.0294856914532519,0.0198705264712293,0.0198428014688852,0.0198982514735734,0.0149784684516008,0.0117209013643364,0.0182360355388653,0.0127536874441518,0.0127313950955962,0.0127759797927074,0.0204459547553978,0.0198499951176162,0.0210419143931794,0.319148936170213,0.185882150521846,0.45241572181858
BY,BLR,Belarus,2020-05-13,2020-05-13,369,1,369,7076004.36662354,0,0,70,11,194974.203695057,6,74762.7625020855,311,14827.6384184432,1,6,,,,0.165345622119816,0.155460138795195,0.175231105444436,0.0250691244239631,0.0209090153750564,0.0292292334728698,0.0194988137236086,0.0194713951674772,0.0195262322797401,0.0147465437788018,0.0115390389009382,0.0179540486566655,0.0122807714203962,0.0122589317538908,0.0123026110869016,0.0205951032503063,0.0200014402385312,0.0211887662620814,0.307692307692308,0.182247029982452,0.433137585402163
BY,BLR,Belarus,2020-05-14,2020-05-14,388,1,388,6959431.17590064,0,0,67,9,150175.182133184,5,54979.1080609902,260,15338.9362949412,1,3,,,,0.165615426202919,0.155834628983034,0.175396223422804,0.0243287078752929,0.0202750040594069,0.0283824116911788,0.0191324696860278,0.0191053012278856,0.01915963814417,0.0145972247251757,0.0114416187757547,0.0177528306745967,0.012001562522942,0.0119799666222909,0.0120231584235931,0.0203350503659185,0.0197513141711746,0.0209187865606624,0.313725490196078,0.186379040897156,0.441071939495001
BY,BLR,Belarus,2020-05-15,2020-05-15,427,1,427,7327818.68130882,0,0,63,10,153315.872721474,5,79632.1421796595,576,17213.6951754341,3,5,,,,0.164228491814699,0.154645865997825,0.173811117631573,0.0242075931731104,0.0202322829995455,0.0281829033466753,0.0194442694139009,0.019416908820362,0.0194716300074398,0.0142807384186695,0.0112119393720739,0.017349537465265,0.0120129878812939,0.0119914007617975,0.0120345750007902,0.0210245672340717,0.0204411580988123,0.0216079763693311,0.339622641509434,0.212124292421378,0.46712099059749
BY,BLR,Belarus,2020-05-16,2020-05-16,417,1,417,7088810.06170522,0,0,70,9,109943.459298045,6,75674.7233724563,261,16489.3565170618,3,8,,,,0.162712996992984,0.153362643455967,0.17206335053,0.0238890745071834,0.0200206957997709,0.0277574532145959,0.0193100226609055,0.0192827204069438,0.0193373249148672,0.0141997995322419,0.011202602510055,0.0171969965544288,0.011873206952115,0.011851717190472,0.011894696713758,0.0205003044141874,0.0199354960827911,0.0210651127455837,0.355932203389831,0.233760249598408,0.478104157181253
BY,BLR,Belarus,2020-05-17,2020-05-17,489,1,489,6984311.79772668,0,0,72,11,105312.93316041,6,62823.0351683439,320,19557.1437760501,1,4,,,,0.160331384015595,0.151165760449886,0.169497007581303,0.0232293697205978,0.0194665466774524,0.0269921927637432,0.0175521221046735,0.017526085270269,0.0175781589390779,0.0138076673164392,0.0108926592990389,0.0167226753338396,0.0104221702267483,0.0104020342516544,0.0104423062018421,0.0197580125206422,0.0192107373805353,0.0203052876607491,0.354838709677419,0.23574141600024,0.473936003354599
BY,BLR,Belarus,2020-05-18,2020-05-18,490,1,490,7031469.29716538,0,0,72,10,106668.659632584,8,88604.2461217693,332,19727.5764015494,0,3,,,,0.159057676685621,0.149920868978777,0.168194484392466,0.0230706742485784,0.0193201171700868,0.02682123132707,0.0175527188880485,0.0175266543423096,0.0175787834337875,0.0146222583265638,0.0116234917447029,0.0176210249084247,0.0109843871335038,0.0109636994042827,0.0110050748627248,0.018846684891274,0.018311610400359,0.0193817593821891,0.344262295081967,0.225030253171833,0.463494336992101
BY,BLR,Belarus,2020-05-19,2020-05-19,471,1,471,7297766.04831728,0,0,65,13,257857.231769861,7,113451.287280256,588,18704.9806485533,4,9,,,,0.15893610120013,0.149810276869117,0.168061925531142,0.0235160557898151,0.0197337109167403,0.0272984006628899,0.0190103866115966,0.0189832954957023,0.019037477727491,0.0144339928640934,0.0114569682053454,0.0174110175228414,0.0113502052650904,0.0113291906077387,0.011371219922442,0.0196609547923957,0.0191143887574209,0.0202075208273706,0.34375,0.227387212682039,0.460112787317962
BY,BLR,Belarus,2020-05-20,2020-05-20,408,1,408,7122048.93489009,0,0,75,11,164971.576371653,8,110572.214642922,371,16446.748360687,2,8,,,,0.161665846860141,0.152426601621221,0.170905092099061,0.0231185440236104,0.0193469933535804,0.0268900946936405,0.0189421274149925,0.0189150845097536,0.0189691703202315,0.014756517461879,0.0117304228817351,0.0177826120420229,0.0115879694221354,0.0115667387209583,0.0116092001233125,0.0194505114887983,0.018903471366368,0.0199975516112286,0.318840579710145,0.208880581451656,0.428800577968634
BY,BLR,Belarus,2020-05-21,2020-05-21,320,1,320,6822944.8053602,0,0,54,12,359350.426752294,8,279151.651958611,282,12910.2713815755,2,2,,,,0.162085623854739,0.152763046650021,0.171408201059458,0.0241545893719807,0.0202708125929571,0.0280383661510043,0.0212248333533929,0.0211962984959895,0.0212533682107964,0.0151590871231051,0.0120681975830678,0.0182499766631425,0.0131315753246129,0.0131090381155928,0.013154112533633,0.0198513034088086,0.0192943902031641,0.020408216614453,0.323529411764706,0.21233704403012,0.434721779499292
BY,BLR,Belarus,2020-05-22,2020-05-22,362,1,362,7207953.56981717,0,0,52,16,253031.452415185,7,118895.877759783,353,14444.1650110697,3,4,,,,0.160054026675671,0.150716406521157,0.169391646830185,0.0261691710281952,0.0221036710132265,0.0302346710431639,0.0230594382147804,0.0230297255025526,0.0230891509270083,0.0160391693398616,0.0128398538680508,0.0192384848116723,0.0138439953781059,0.0138208647514295,0.0138671260047824,0.0205770272003153,0.0200060816450841,0.0211479727555464,0.367647058823529,0.253045914530267,0.482248203116792
BY,BLR,Belarus,2020-05-23,2020-05-23,364,1,364,7035642.81386163,0,0,66,7,69812.5491408583,4,29588.4041865102,364,14358.94869832,5,10,,,,0.161207778915046,0.151794403518979,0.170621154311113,0.0255885363357216,0.0215463242262419,0.0296307484452013,0.0225633725238921,0.0225340329341238,0.0225927121136604,0.0151825315591948,0.0120523094691794,0.0183127536492102,0.0130995636888603,0.0130771004274308,0.0131220269502899,0.0207681996572559,0.0201912380256509,0.0213451612888608,0.388888888888889,0.276284660157232,0.501493117620546
BY,BLR,Belarus,2020-05-24,2020-05-24,439,1,439,7058268.32367322,0,0,74,8,90764.0739601804,5,67093.1450030416,443,17597.1685828076,1,3,,,,0.163087934560327,0.153635278215725,0.17254059090493,0.0250511247443763,0.0210525283087475,0.029049721180005,0.0222678611066114,0.0222387437981632,0.0222969784150596,0.0148261758691207,0.011733929813214,0.0179184219250273,0.0129720926446235,0.0129497635164535,0.0129944217727936,0.0216384446499068,0.0210499409143995,0.0222269483854141,0.414285714285714,0.298889394561702,0.529682034009726
BY,BLR,Belarus,2020-05-25,2020-05-25,462,1,462,7276974.04119445,0,0,62,13,133702.412085828,10,95130.3466984108,401,17767.6012083069,2,5,,,,0.16083075866804,0.151397273202401,0.170264244133678,0.0257466529351184,0.0216797932043225,0.0298135126659144,0.0227094430553651,0.0226801167790596,0.0227387693316705,0.0157912804668726,0.0125900633635279,0.0189924975702174,0.0134485672565085,0.0134258926528459,0.0134712418601712,0.0222505363415536,0.0216505142986839,0.0228505583844234,0.402777777777778,0.289490126453207,0.516065429102349
BY,BLR,Belarus,2020-05-26,2020-05-26,425,1,425,6998958.75742479,0,0,66,9,126463.327677775,6,96690.3273447219,356,17000.6543935599,3,7,,,,0.159149374035328,0.149759960572877,0.16853878749778,0.0255530783742068,0.0215028708345402,0.0296032859138735,0.0229265785276679,0.022897138917663,0.0229560181376728,0.0156062424969988,0.0124249018727551,0.0187875831212425,0.0135670353836718,0.0135442804750185,0.0135897902923252,0.0224541282147325,0.0218517616955972,0.0230564947338678,0.402597402597403,0.293057647400178,0.512137157794627
BY,BLR,Belarus,2020-05-27,2020-05-27,497,1,497,7031363.55789089,0,0,75,13,138252.828685944,11,106917.326792739,501,19599.7519324249,4,5,,,,0.156569894277563,0.14734332861379,0.165796459941336,0.025339822117805,0.021349666897966,0.029329977337644,0.0223653552028484,0.0223362632634834,0.0223944471422133,0.0161100855848297,0.0129135203158144,0.0193066508538449,0.0138971337909293,0.0138741023976196,0.013920165184239,0.0228034594673074,0.0222026711929535,0.0234042477416612,0.447368421052632,0.335581291049748,0.559155551055515
BY,BLR,Belarus,2020-05-28,2020-05-28,441,1,441,7056109.64636246,0,0,61,15,184182.859255271,10,115569.236719359,431,17256.3033318089,3,7,,,,0.154191616766467,0.145062999921242,0.163320233611692,0.0261144377910845,0.0220832511229762,0.0301456244591928,0.0226859238321176,0.0226566432057794,0.0227152044584558,0.0167997338656021,0.0135510249543269,0.0200484427768773,0.0144935331507353,0.0144700313075581,0.0145170349939126,0.0233358352335994,0.0227306812638106,0.0239409892033882,0.45,0.340983885473191,0.55901611452681
BY,BLR,Belarus,2020-05-29,2020-05-29,443,1,443,7014999.51696477,0,0,71,7,111907.408845071,5,72306.5303545146,413,17426.7359573082,1,6,,,,0.155109489051095,0.145970863788124,0.164248114314065,0.0255474452554745,0.0215643971003625,0.0295304934105864,0.0223394359357645,0.022310328760029,0.0223685431114999,0.0167551426675514,0.0135149832662842,0.0199953020688186,0.014465341451657,0.0144418250855145,0.0144888578177995,0.0226338698136446,0.0220379384824038,0.0232298011448853,0.419753086419753,0.312277716103988,0.527228456735518
BY,BLR,Belarus,2020-05-30,2020-05-30,482,1,482,7084942.5860612,0,0,82,15,235907.749450448,7,151948.774204253,585,18662.3724921785,4,11,,,,0.155424257344494,0.146326984834116,0.164521529854871,0.0262596422123749,0.0222445225844874,0.0302747618402623,0.0236123697791214,0.0235824637108273,0.0236422758474155,0.016740521910389,0.0135190743252628,0.0199619694955152,0.0152361665551097,0.015212040723106,0.0152602923871133,0.0237720117784412,0.0231643894719767,0.0243796340849057,0.416666666666667,0.311237390676528,0.522095942656805
BY,BLR,Belarus,2020-05-31,2020-05-31,520,1,520,7279493.77250475,0,0,80,12,154053.324405013,10,134272.196531106,629,20579.7395290462,4,11,,,,0.155943827563684,0.146857251428,0.165030403699368,0.0262900065316786,0.0222828098350237,0.0302972032283336,0.0240329385762154,0.0240028187070447,0.0240630584453861,0.0173089483997387,0.0140425109787232,0.0205753858207543,0.0159102748626376,0.015885666186402,0.0159348835388732,0.0249460768496633,0.0243253180685588,0.0255668356307677,0.417582417582418,0.316257622140092,0.518907213024743
BY,BLR,Belarus,2020-06-01,2020-06-01,427,1,427,6806260.37070079,0,0,65,14,239249.773082712,8,147124.926391169,521,17128.4788626844,4,7,,,,0.156409833360832,0.147265043503943,0.16555462321772,0.0272232304900182,0.0231263586863615,0.0313201022936748,0.0254254943946249,0.0253945011362702,0.0254564876529797,0.0174888632238904,0.0141887755305962,0.0207889509171847,0.0165369928016123,0.0165118836353088,0.0165621019679158,0.0260042440103936,0.0253673778541025,0.0266411101666847,0.442105263157895,0.342237513694702,0.541973012621088
BY,BLR,Belarus,2020-06-02,2020-06-02,404,1,404,7403949.21579962,0,0,59,13,206429.172271432,5,79393.0880563162,486,16063.2749533135,3,6,,,,0.157157157157157,0.147943541211562,0.166370773102752,0.0275275275275275,0.0233855095180482,0.0316695455370068,0.0248798505621275,0.0248491995089775,0.0249105016152776,0.0173506840173507,0.0140451068491949,0.0206562611855065,0.0161759627408811,0.0161511379135915,0.0162007875681707,0.0258638624154058,0.0252251451965442,0.0265025796342674,0.445652173913043,0.344087339122996,0.547217008703091
BY,BLR,Belarus,2020-06-03,2020-06-03,374,1,374,7182412.10919948,0,0,52,8,106653.780074036,4,44369.7866116101,443,14529.3813238193,0,6,,,,0.154194630872483,0.14502620441324,0.163363057331727,0.0271812080536913,0.0230528694162068,0.0313095466911757,0.0242771963360852,0.0242469186382169,0.0243074740339534,0.0167785234899329,0.0135176983589637,0.0200393486209021,0.0154991677009248,0.015474866787922,0.0155234686139276,0.0263805546323619,0.0257330382234149,0.0270280710413089,0.433333333333333,0.330956493783488,0.535710172883179
BY,BLR,Belarus,2020-06-04,2020-06-04,360,1,360,7105446.52499616,0,0,45,10,145924.694682149,5,81212.7690819225,562,14145.9079164458,0,6,,,,0.151666666666667,0.142590534681463,0.16074279865187,0.0266666666666667,0.0225901649426614,0.0307431683906719,0.0220642373120742,0.0220353808659381,0.0220930937582103,0.0161666666666667,0.0129755441807112,0.0193577891526221,0.0134667005048023,0.0134440577275101,0.0134893432820944,0.0274263895854395,0.0267682431221367,0.0280845360487423,0.393617021276596,0.294853946911079,0.492380095642113
BY,BLR,Belarus,2020-06-05,2020-06-05,344,1,344,7314684.83961829,0,0,51,10,167492.892688593,4,59072.1444229615,545,13592.0018835729,2,6,,,,0.151955867602808,0.142858979540083,0.161052755665534,0.0257438983617519,0.0217306262245107,0.0297571704989931,0.0211822108249098,0.0211539394398512,0.0212104822099684,0.0157138080909395,0.0125622428245752,0.0188653733573038,0.0128519352762134,0.0128298203278383,0.0128740502245886,0.0283401110737239,0.0276701978581479,0.0290100242893,0.375,0.278157026202412,0.471842973797588
BY,BLR,Belarus,2020-06-06,2020-06-06,307,1,307,6903100.12455783,0,0,47,15,268354.079927835,11,204661.234471154,495,12228.5408795781,6,10,,,,0.150210970464135,0.141113716900688,0.159308224027582,0.0273417721518987,0.0231893894224682,0.0314941548813292,0.0232054747100046,0.02317589483257,0.0232350545874391,0.0170464135021097,0.013750415581464,0.0203424114227554,0.0146282782667201,0.0146046899914594,0.0146518665419808,0.0291594350909448,0.0284771031305083,0.0298417670513813,0.385416666666667,0.28805945898785,0.482773874345484
BY,BLR,Belarus,2020-06-07,2020-06-07,371,1,371,7274971.93789291,0,0,53,12,257169.945194016,10,219272.965562398,537,14785.0302620684,9,10,,,,0.148369472426157,0.139265973074716,0.157472971777598,0.0283421546866997,0.0240922069264015,0.0325921024469978,0.0248235558038503,0.0247930206020819,0.0248540910056186,0.0180980023903022,0.0146840310465228,0.0215119737340816,0.0161223556858067,0.0160976377617998,0.0161470736098136,0.0299221147599152,0.0292269914760686,0.0306172380437618,0.436893203883495,0.341104894634856,0.532681513132134
BY,BLR,Belarus,2020-06-08,2020-06-08,368,1,368,6904475.65804927,0,0,40,16,229311.577608219,10,134394.878628147,354,14145.9079164458,3,11,,,,0.146972063161548,0.137830450751957,0.156113675571138,0.0293250043380184,0.0249690858426426,0.0336809228333942,0.0258788563944295,0.025847637410013,0.0259100753788459,0.0183931979871595,0.0149240631222853,0.0218623328520336,0.0165779671081041,0.0165528612338352,0.016603072982373,0.0301922900683043,0.0294885889809371,0.0308959911556714,0.422018348623853,0.32930174064084,0.514734956606866
BY,BLR,Belarus,2020-06-09,2020-06-09,339,1,339,7616331.04253254,0,0,40,8,110597.131854698,6,76107.7638371022,566,13378.9611016987,7,8,,,,0.14461863660384,0.135469488302257,0.153767784905423,0.029593094944513,0.0251849001566297,0.0340012897323962,0.0255603572020664,0.0255294218099533,0.0255912925941796,0.0186718337149903,0.0151506453225126,0.022193022107468,0.0162697275532435,0.0162449291994228,0.0162945259070642,0.0316209935497521,0.0308955593682963,0.0323464277312078,0.454545454545455,0.361494744676458,0.547596164414451
BY,BLR,Belarus,2020-06-10,2020-06-10,347,1,347,7121542.73226411,0,0,42,10,132135.781396594,5,74661.0244771578,462,13719.8263526974,3,6,,,,0.142572824316989,0.13335517126966,0.151790477364319,0.0298534467161209,0.0253668268905887,0.034340066541653,0.0254761944467919,0.0254453226133673,0.0255070662802166,0.0180929980097702,0.0145790623528684,0.021606933666672,0.015932724213064,0.015908190892537,0.015957257533591,0.0322960874030586,0.0315533719165168,0.0330388028896004,0.441441441441441,0.349065791381309,0.533817091501574
BY,BLR,Belarus,2020-06-11,2020-06-11,348,1,348,7172276.96051875,0,0,43,8,134703.017847977,8,134703.017847977,480,13208.5284761994,1,2,,,,0.1417004048583,0.132427981051055,0.150972828665544,0.0290761869709238,0.0246088411094242,0.0335435328324234,0.0249527687699621,0.0249222252432413,0.0249833122966829,0.0180345969819654,0.0144963382412641,0.0215728557226667,0.0161052344568698,0.0160805851430139,0.0161298837707256,0.0331375282286042,0.0323784347255373,0.0338966217316712,0.443396226415094,0.348823866161161,0.537968586669027
BY,BLR,Belarus,2020-06-12,2020-06-12,471,1,471,7067839.46467177,0,0,65,21,387305.724770792,16,311265.362900621,616,17938.0338338063,5,8,,,,0.139875503478579,0.130676861142836,0.149074145814322,0.031490296594654,0.0268588932303956,0.0361216999589123,0.0276870667254698,0.0276549468398363,0.0277191866111033,0.0199560600512633,0.0162472685595428,0.0236648515429838,0.0184806657352891,0.0184542999494159,0.0185070315211622,0.0340065223928889,0.0332388040901522,0.0347742406956255,0.472222222222222,0.378069046365727,0.566375398078717
BY,BLR,Belarus,2020-06-13,2020-06-13,472,1,472,7130322.94460278,0,0,70,15,275775.91314362,7,195910.770146935,751,18406.7235539295,7,12,,,,0.137931034482759,0.128777850972259,0.147084217993258,0.0315480557593544,0.0269082958818866,0.0361878156368221,0.0280720938308774,0.0280397651020507,0.0281044225597041,0.0199926632428467,0.0162771385121195,0.0237081879735738,0.0189106816940628,0.0188840228039192,0.0189373405842064,0.0348234195459182,0.0340463995109003,0.035600439580936,0.495412844036697,0.401551543221056,0.589274144852339
BY,BLR,Belarus,2020-06-14,2020-06-14,554,1,554,7183779.81617284,0,0,82,16,280497.453575356,9,226238.887955545,670,21943.2005330409,10,13,,,,0.137440758293839,0.128329624439545,0.146551892148132,0.032081662413416,0.0274186348718584,0.0367446899549735,0.0293609887258429,0.0293279323101897,0.0293940451414961,0.019686474662778,0.0160103801991797,0.0233625691263762,0.0198466947400574,0.0198193840514307,0.0198740054286841,0.0347933082117873,0.0340190763148447,0.03556754010873,0.540540540540541,0.447831019784466,0.633250061296615
BY,BLR,Belarus,2020-06-15,2020-06-15,464,1,464,7077225.03851075,0,0,62,9,102042.656089859,7,89871.4932982305,532,18023.2501465559,4,10,,,,0.135976824189752,0.126937088921768,0.145016559457736,0.0309614340032591,0.0263932705629096,0.0355295974436086,0.0279159829558107,0.0278837697894096,0.0279481961222119,0.0193735288792323,0.0157384256964361,0.0230086320620286,0.0192232405334391,0.0191963899680094,0.0192500910988687,0.0347001510864612,0.0339285214507914,0.0354717807221309,0.526315789473684,0.434659278945484,0.617972300001885
BY,BLR,Belarus,2020-06-16,2020-06-16,396,1,396,7319299.87089187,0,0,47,13,248441.988551444,12,231841.107728293,494,15637.1933895651,5,11,,,,0.133998186763373,0.125007679543904,0.142988693982841,0.0310063463281958,0.0264316623746494,0.0355810302817423,0.028358089622619,0.0283256160769982,0.0283905631682398,0.0206708975521306,0.016915816373533,0.0244259787307281,0.0207582565832212,0.0207303646573854,0.0207861485090569,0.0348057929255089,0.034032268969219,0.0355793168817988,0.521008403361345,0.431252934168498,0.610763872554191
BY,BLR,Belarus,2020-06-17,2020-06-17,400,1,400,7394508.4258192,0,0,47,12,195533.49854586,11,185768.112813763,524,15637.1933895651,7,9,,,,0.132467063706912,0.123541185496288,0.141392941917536,0.0315827467966071,0.0269779526066469,0.0361875409865673,0.0291819143342921,0.0291490211770992,0.029214807491485,0.0218372134993683,0.0179890085466145,0.0256854184521222,0.0221202338117412,0.0220914917889916,0.0221489758344908,0.0350015660883796,0.0342279326892129,0.0357751994875463,0.565573770491803,0.477616686043987,0.65353085493962
BY,BLR,Belarus,2020-06-18,2020-06-18,423,1,423,7102711.55104279,0,0,52,14,213347.799131932,5,87654.0978326215,604,16233.7075788128,6,8,,,,0.132226980728051,0.123358236301532,0.141095725154571,0.0319414703783012,0.0273375554737035,0.0365453852828989,0.0298530304172687,0.0298197722261957,0.0298862886083416,0.0215917201998572,0.0177862992110702,0.0253971411886443,0.0221848751772086,0.0221560917491327,0.0222136586052844,0.0348595863381836,0.0340911581246972,0.0356280145516701,0.604838709677419,0.518790025235953,0.690887394118886
BY,BLR,Belarus,2020-06-19,2020-06-19,328,1,328,6701011.199254,0,0,44,9,122243.942489528,5,64785.9386681377,424,12271.149035953,8,13,,,,0.131352899069435,0.122496413673828,0.140209384465041,0.0318539727988547,0.0272495825175204,0.036458363080189,0.0295836586573308,0.029550444782297,0.0296168725323646,0.021832498210451,0.018000915332531,0.0256640810883709,0.0223782150190133,0.02234922071343,0.0224072093245965,0.0345150534975567,0.033747977589011,0.0352821294061025,0.618320610687023,0.535131082890937,0.701510138483109
BY,BLR,Belarus,2020-06-20,2020-06-20,380,1,380,7074670.71521104,0,0,57,15,274492.281566747,8,94040.1925046488,647,15040.6792003174,7,10,,,,0.131425543190249,0.122624281572262,0.140226804808236,0.0314432079137962,0.0268972283108169,0.0359891875167754,0.0295942688589039,0.0295610776795787,0.0296274600382291,0.021021021021021,0.0172840898389989,0.0247579522030431,0.0212352214115465,0.0212069849831073,0.0212634578399857,0.0347643571631922,0.03399954244272,0.0355291718836644,0.625954198473283,0.543093972426127,0.708814424520438
BY,BLR,Belarus,2020-06-21,2020-06-21,426,1,426,7202624.93948731,0,0,65,13,169040.499116675,9,107770.716822683,461,16702.397298936,8,11,,,,0.132260321903429,0.123477956616831,0.141042687190027,0.0313156053184045,0.0268004412280901,0.0358307694087189,0.0287349746141459,0.0287022425480873,0.0287677066802045,0.0206438068579426,0.0169577060213546,0.0243299076945306,0.0201363160422552,0.0201087945501852,0.0201638375343252,0.0341225913749813,0.0333678931857076,0.034877289564255,0.613636363636364,0.530571990542045,0.696700736730682
BY,BLR,Belarus,2020-06-22,2020-06-22,422,1,422,7233797.00064021,0,0,55,9,108992.958151652,8,89374.1582013323,544,16446.748360687,7,13,,,,0.133622183708839,0.124843020381818,0.142401347035859,0.0298093587521664,0.0254213746867237,0.034197342817609,0.0274423020983933,0.0274103460077241,0.0274742581890625,0.020103986135182,0.0164824629662192,0.0237255093041448,0.0196218429546077,0.01959471279196,0.0196489731172554,0.0346190095456572,0.0338629397267811,0.0353750793645333,0.634328358208955,0.552783159313421,0.71587355710449
