"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-11,"GE","Georgia","GEO",3716858,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0460728389644581,0.0374657553366793,0.0546799225922369,0.0232558139534884
2020-06-12,"GE","Georgia","GEO",3716858,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0476190476190476,0.0387723493721933,0.0564657458659019,0.0238095238095238
2020-06-13,"GE","Georgia","GEO",3716858,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0492406810860561,0.0401433175657002,0.0583380446064121,0.024390243902439
2020-06-14,"GE","Georgia","GEO",3716858,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0485175202156334,0.0395919657056074,0.0574430747256594,0.0476190476190476
2020-06-15,"GE","Georgia","GEO",3716858,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0497008743672342,0.0405633108831341,0.0588384378513344,0.0487804878048781
2020-06-16,"GE","Georgia","GEO",3716858,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0531281032770606,0.0433326141462538,0.0629235924078674,0.0526315789473684
2020-06-17,"GE","Georgia","GEO",3716858,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.061177815894797,0.0499462103641693,0.0724094214254247,0.0606060606060606
2020-06-18,"GE","Georgia","GEO",3716858,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.0303030303030303
2020-06-19,"GE","Georgia","GEO",3716858,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0285714285714286
2020-06-20,"GE","Georgia","GEO",3716858,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00424528301886792,0.00147764255827572,0.00701292347946013,0.025
2020-06-21,"GE","Georgia","GEO",3716858,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00414173953060285,0.00144146211274277,0.00684201694846293,0.024390243902439
2020-06-22,"GE","Georgia","GEO",3716858,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-06-23,"GE","Georgia","GEO",3716858,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056,0.024390243902439
2020-06-24,"GE","Georgia","GEO",3716858,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00262054507337526,0.000326589874834237,0.00491450027191629,0.0277777777777778
2020-06-25,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0560646900269542,0.0455960091105619,0.0665333709433464,0.0571428571428571
2020-06-26,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0582210242587601,0.0475651140981597,0.0688769344193605,0.0571428571428571
2020-06-27,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0576819407008086,0.0470724429984501,0.0682914384031672,0.0571428571428571
2020-06-28,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0545639979602244,0.0445113967508321,0.0646165991696166,0.0540540540540541
2020-06-29,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0566037735849057,0.0462349695702514,0.0669725775995599,0.0555555555555556
2020-06-30,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0566037735849057,0.0462349695702514,0.0669725775995599,0.0555555555555556
2020-07-01,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.0550739418663947,0.0449771991931457,0.0651706845396436,0.0540540540540541
2020-07-02,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.0560796645702306,0.045756109455138,0.0664032196853232,0.0555555555555556
2020-07-03,"GE","Georgia","GEO",3716858,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.061177815894797,0.0499462103641693,0.0724094214254247,0.0606060606060606
2020-07-04,"GE","Georgia","GEO",3716858,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.166666666666667,0.0333080089901303,0.300025324343203,0.123899371069182,0.107705112254693,0.140093629883672,0.1
2020-07-05,"GE","Georgia","GEO",3716858,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.161290322580645,0.031817914254333,0.290762730906957,0.119902617163725,0.104195047105,0.13561018722245,0.0967741935483871
2020-07-06,"GE","Georgia","GEO",3716858,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.147058823529412,0.0280131225646447,0.266104524494179,0.164816870144284,0.147686672030826,0.181947068257742,0.0882352941176471
2020-07-07,"GE","Georgia","GEO",3716858,0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.175117924528302,0.157029680808012,0.193206168248591,0.09375
2020-07-08,"GE","Georgia","GEO",3716858,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.142857142857143,0.0269282591472142,0.258786026567072,0.16010781671159,0.143420205560539,0.176795427862642,0.0857142857142857
2020-07-09,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.103249475890985,0.0895961438129302,0.11690280796904,0.0555555555555556
2020-07-10,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.10062893081761,0.0871302977664704,0.11412756386875,0.0555555555555556
2020-07-11,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0979092299847017,0.0847555815109051,0.111062878458498,0.0540540540540541
2020-07-12,"GE","Georgia","GEO",3716858,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.102964959568733,0.0891348517870296,0.116795067350437,0.0285714285714286
2020-07-13,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.11065782763896,0.096773181760643,0.124542473517276,0.0540540540540541
2020-07-14,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.113731656184486,0.099486008277546,0.127977304091427,0.0555555555555556
2020-07-15,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.111111111111111,0.00845156856669055,0.213770653655532,0.113731656184486,0.099486008277546,0.127977304091427,0.0555555555555556
2020-07-16,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.116981132075472,0.102355352101704,0.131606912049239,0.0571428571428571
2020-07-17,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.116981132075472,0.102355352101704,0.131606912049239,0.0571428571428571
2020-07-18,"GE","Georgia","GEO",3716858,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0704772475027747,0.0586597593055883,0.0822947356999611,0.0294117647058824
2020-07-19,"GE","Georgia","GEO",3716858,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0748820754716981,0.0623557800076074,0.0874083709357888,0.03125
2020-07-20,"GE","Georgia","GEO",3716858,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0159198113207547,0.00996292421389063,0.0218766984276188,0.03125
2020-07-21,"GE","Georgia","GEO",3716858,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0199778024417314,0.013517356288492,0.0264382485949708,0.0588235294117647
2020-07-22,"GE","Georgia","GEO",3716858,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0212264150943396,0.0143665651863499,0.0280862650023293,0.0625
2020-07-23,"GE","Georgia","GEO",3716858,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0211549456832476,0.0144109680849806,0.0278989232815145,0.0606060606060606
2020-07-24,"GE","Georgia","GEO",3716858,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.129032258064516,0.0110226336876474,0.247041882441385,0.0833840535605599,0.0700161127062621,0.0967519944148578,0.0967741935483871
2020-07-25,"GE","Georgia","GEO",3716858,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.137931034482759,0.0124289051986182,0.263433163766899,0.0891346779440469,0.0748897062306138,0.10337964965748,0.103448275862069
2020-07-26,"GE","Georgia","GEO",3716858,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.153846153846154,0.0151611812176455,0.292531126474662,0.0994194484760522,0.0836207817036823,0.115218115248422,0.115384615384615
2020-07-27,"GE","Georgia","GEO",3716858,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.125,0,0.257312691271066,0.0864779874213836,0.0710319589632449,0.101924015879522,0.0833333333333333
2020-07-28,"GE","Georgia","GEO",3716858,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0798258345428157,0.0655161442609956,0.0941355248246358,0.0769230769230769
2020-07-29,"GE","Georgia","GEO",3716858,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0741239892183288,0.0607953151364443,0.0874526633002134,0.0714285714285714
2020-07-30,"GE","Georgia","GEO",3716858,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.076869322152341,0.063067501115568,0.0906711431891141,0.0740740740740741
2020-07-31,"GE","Georgia","GEO",3716858,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0691823899371069,0.0567091405727597,0.0816556393014542,0.0666666666666667
2020-08-01,"GE","Georgia","GEO",3716858,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0669506999391357,0.0548653517901439,0.0790360480881275,0.0645161290322581
2020-08-02,"GE","Georgia","GEO",3716858,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.0654481132075472,0.0536778698622476,0.0772183565528468,0.0625
2020-08-03,"GE","Georgia","GEO",3716858,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0675593426658551,0.0554231456541921,0.0796955396775181,0.0645161290322581
2020-08-04,"GE","Georgia","GEO",3716858,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0601415094339623,0.0488265353506571,0.0714564835172675,0.03125
2020-08-05,"GE","Georgia","GEO",3716858,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0555256064690027,0.0451044028082481,0.0659468101297573,0.0285714285714286
2020-08-06,"GE","Georgia","GEO",3716858,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0601415094339623,0.0488265353506571,0.0714564835172675,0.03125
2020-08-07,"GE","Georgia","GEO",3716858,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,0
2020-08-08,"GE","Georgia","GEO",3716858,0,0,0,0,0,0,0,0,0,0.00161725067385445,0,0.00344582803491664,0
2020-08-09,"GE","Georgia","GEO",3716858,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0
2020-08-10,"GE","Georgia","GEO",3716858,0,0,0,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0
2020-08-11,"GE","Georgia","GEO",3716858,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.0263157894736842
2020-08-12,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00509943906170321,0.00194690102505375,0.00825197709835268,0.0540540540540541
2020-08-13,"GE","Georgia","GEO",3716858,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.00483792936623125,0.00184666689753419,0.00782919183492832,0.0512820512820513
2020-08-14,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0560938296787353,0.0459095280704816,0.0662781312869891,0.0540540540540541
2020-08-15,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0592991913746631,0.0485512255132664,0.0700471572360598,0.0571428571428571
2020-08-16,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0587601078167116,0.0480580427089274,0.0694621729244958,0.0571428571428571
2020-08-17,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0571278825995807,0.0467140793998493,0.0675416857993121,0.0540540540540541
2020-08-18,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0587601078167116,0.0480580427089274,0.0694621729244958,0.0555555555555556
2020-08-19,"GE","Georgia","GEO",3716858,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0623213264722699,0.0509921445732295,0.0736505083713102,0.0588235294117647
2020-08-20,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.060488346281909,0.0494816333659473,0.0714950591978707,0.0571428571428571
2020-08-21,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0621531631520533,0.0510058994580966,0.0733004268460099,0.0571428571428571
2020-08-22,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0621531631520533,0.0510058994580966,0.0733004268460099,0.0571428571428571
2020-08-23,"GE","Georgia","GEO",3716858,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.0663236134934248,0.054661279797645,0.0779859471892046,0.0588235294117647
2020-08-24,"GE","Georgia","GEO",3716858,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.114285714285714,0.00888176895473088,0.219689659616698,0.0649278579356271,0.0535513547037255,0.0763043611675286,0.0857142857142857
2020-08-25,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0649278579356271,0.0535513547037255,0.0763043611675286,0.0571428571428571
2020-08-26,"GE","Georgia","GEO",3716858,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.0634648370497427,0.0520391634075929,0.0748905106918925,0.0294117647058824
2020-08-27,"GE","Georgia","GEO",3716858,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0654481132075472,0.0536778698622476,0.0772183565528468,0.0303030303030303
2020-08-28,"GE","Georgia","GEO",3716858,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.00576519916142558,0.00236808185760358,0.00916231646524757,0.027027027027027
2020-08-29,"GE","Georgia","GEO",3716858,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.00592991913746631,0.00243603080041276,0.00942380747451986,0.0277777777777778
2020-08-30,"GE","Georgia","GEO",3716858,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0178197064989518,0.0118835575827241,0.0237558554151795,0.0540540540540541
2020-08-31,"GE","Georgia","GEO",3716858,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.0188679245283019,0.0125859452440481,0.0251499038125557,0.0588235294117647
2020-09-01,"GE","Georgia","GEO",3716858,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0194396798170383,0.0129692236796218,0.0259101359544548,0.0606060606060606
2020-09-02,"GE","Georgia","GEO",3716858,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0188679245283019,0.0124914740890376,0.0252443749675662,0.0606060606060606
2020-09-03,"GE","Georgia","GEO",3716858,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0194575471698113,0.0128838088270214,0.0260312855126012,0.0625
