"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-04,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-05,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"GE","Georgia","GEO",3716858,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA
2020-05-07,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"GE","Georgia","GEO",3716858,0,3,0,3,0,20,1,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-10,"GE","Georgia","GEO",3716858,0,1,0,1,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-11,"GE","Georgia","GEO",3716858,0,4,0,4,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-12,"GE","Georgia","GEO",3716858,0,3,0,3,0,21,1,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA
2020-05-13,"GE","Georgia","GEO",3716858,0,1,0,1,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-14,"GE","Georgia","GEO",3716858,0,5,1,5,0,19,1,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00099304865938431,0,0.00293842162166349,NA,NA,NA
2020-05-15,"GE","Georgia","GEO",3716858,0,1,0,1,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-16,"GE","Georgia","GEO",3716858,0,2,1,2,0,17,2,17,0,37,3,37,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00221975582685905,0,0.0052927076265437,0.00152983171851096,0,0.00325964278669859
2020-05-17,"GE","Georgia","GEO",3716858,0,1,0,1,0,17,2,17,0,36,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,0.00157232704402516,0,0.00335015058598239
2020-05-18,"GE","Georgia","GEO",3716858,0,1,0,1,0,14,2,14,0,33,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0.00171526586620926,0,0.00365457089599772
2020-05-19,"GE","Georgia","GEO",3716858,0,1,1,1,0,12,3,12,0,33,4,33,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0100420459676549,0.00228702115494568,4.83459553067321e-05,0.00452569635458463
2020-05-20,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-22,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"GE","Georgia","GEO",3716858,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-24,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-25,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-27,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-28,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-30,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-31,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-02,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"GE","Georgia","GEO",3716858,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"GE","Georgia","GEO",3716858,0,3,0,3,0,23,0,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-05,"GE","Georgia","GEO",3716858,0,1,0,1,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-06,"GE","Georgia","GEO",3716858,0,1,0,1,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-07,"GE","Georgia","GEO",3716858,0,1,0,1,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-08,"GE","Georgia","GEO",3716858,0,1,0,1,0,16,0,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-09,"GE","Georgia","GEO",3716858,0,1,0,1,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-06-10,"GE","Georgia","GEO",3716858,0,5,1,5,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-06-11,"GE","Georgia","GEO",3716858,0,2,1,2,0,12,2,12,0,35,2,35,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00749598432221092,0.00107816711590297,0,0.00257159730986192
2020-06-12,"GE","Georgia","GEO",3716858,0,4,1,4,0,15,3,15,0,35,3,35,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00377358490566038,0,0.00803565527784696,0.00161725067385445,0,0.00344582803491664
2020-06-13,"GE","Georgia","GEO",3716858,0,1,0,1,0,15,3,15,0,35,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0.00161725067385445,0,0.00344582803491664
2020-06-14,"GE","Georgia","GEO",3716858,0,2,0,2,0,16,3,16,0,35,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0.00161725067385445,0,0.00344582803491664
2020-06-15,"GE","Georgia","GEO",3716858,0,2,0,2,0,17,3,17,0,33,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0.00171526586620926,0,0.00365457089599772
2020-06-16,"GE","Georgia","GEO",3716858,0,2,0,2,0,18,3,18,0,31,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989,0.00182592818015825,0,0.00389023523721506
2020-06-17,"GE","Georgia","GEO",3716858,0,1,0,1,0,14,2,14,0,27,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0.00209643605870021,0,0.0044662452058371
2020-06-18,"GE","Georgia","GEO",3716858,0,4,1,4,0,16,2,16,0,28,4,28,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00562327485620675,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-06-19,"GE","Georgia","GEO",3716858,0,2,0,2,0,14,1,14,0,29,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00260247234873129,5.54171151340914e-05,0.0051495275823285
2020-06-20,"GE","Georgia","GEO",3716858,0,6,0,6,0,19,1,19,0,34,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
2020-06-21,"GE","Georgia","GEO",3716858,0,2,0,2,0,19,1,19,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-06-22,"GE","Georgia","GEO",3716858,0,1,0,1,0,18,1,18,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-06-23,"GE","Georgia","GEO",3716858,0,1,0,1,0,17,1,17,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.00215633423180593,4.5445093887677e-05,0.00426722336972418
2020-06-24,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"GE","Georgia","GEO",3716858,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-26,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-27,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-28,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"GE","Georgia","GEO",3716858,0,2,0,2,1,13,100,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282,NA,NA,NA
2020-07-02,"GE","Georgia","GEO",3716858,0,2,0,2,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-03,"GE","Georgia","GEO",3716858,0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-04,"GE","Georgia","GEO",3716858,1,2,90,2,1,13,90,13,NA,NA,NA,NA,0.5,0,1,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.849056603773585,0.78090586953547,0.9172073380117,0.130624092888244,0.105461584998351,0.155786600778136,NA,NA,NA
2020-07-05,"GE","Georgia","GEO",3716858,0,3,0,3,1,12,90,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.141509433962264,0.114421243547645,0.168597624376883,NA,NA,NA
2020-07-06,"GE","Georgia","GEO",3716858,0,2,0,2,1,13,90,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.130624092888244,0.105461584998351,0.155786600778136,NA,NA,NA
2020-07-07,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-09,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-10,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-11,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-12,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-13,"GE","Georgia","GEO",3716858,1,3,27,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.169811320754717,0.111450518641691,0.228172122867743,NA,NA,NA,NA,NA,NA
2020-07-14,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-19,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-20,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-21,"GE","Georgia","GEO",3716858,1,1,9,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.169811320754717,0.0687274463244833,0.270895195184951,NA,NA,NA,NA,NA,NA
2020-07-22,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-23,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-24,"GE","Georgia","GEO",3716858,1,2,100,2,2,12,109,12,NA,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.377525218646943,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.171383647798742,0.142096237319884,0.2006710582776,NA,NA,NA
2020-07-25,"GE","Georgia","GEO",3716858,0,1,0,1,2,11,109,11,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.18696397941681,0.155315876756318,0.218612082077301,NA,NA,NA
2020-07-26,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-28,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-29,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-30,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-31,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-01,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-02,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-04,"GE","Georgia","GEO",3716858,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-05,"GE","Georgia","GEO",3716858,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-08-06,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-08,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-09,"GE","Georgia","GEO",3716858,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-08-10,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-12,"GE","Georgia","GEO",3716858,1,3,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA,NA,NA,NA
2020-08-13,"GE","Georgia","GEO",3716858,0,2,0,2,1,15,7,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-08-14,"GE","Georgia","GEO",3716858,0,1,0,1,1,15,7,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-08-15,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,"GE","Georgia","GEO",3716858,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-17,"GE","Georgia","GEO",3716858,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-18,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-19,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-20,"GE","Georgia","GEO",3716858,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-21,"GE","Georgia","GEO",3716858,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA
2020-08-22,"GE","Georgia","GEO",3716858,0,2,0,2,0,14,4,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA
