ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-13,2020-05-06,105,3,37,0.0190476190476191,0.0261455482229834,0.0362271501565136,0.000252945753121509,0.00952380952380953,0.0185772237565978,0.0320388799382207,0.000238391398762956,0.000862316757688991,0.000689686875054412,3,1,,,0.0139315677796792,,,0.0139315677796792
GE,GEO,Georgia,2020-06-14,2020-05-07,100,2,37,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.00075723156141148,0.000663479185568729,2,0,,,0.0135614457544087,,,0.0135614457544087
GE,GEO,Georgia,2020-06-15,2020-05-08,100,3,37,0.01,0.0195013954179879,0.0342585117390787,0.000254614561279956,0.01,0.0195013954179879,0.0342585117390787,0.000254614561279956,0.00075723156141148,0.000663479185568729,2,0,,,0.0131756992293743,,,0.0131756992293743
GE,GEO,Georgia,2020-06-16,2020-05-08,101,1,38,0.0099009900990099,0.0193092777830645,0.0316886493886174,0.000235828093973812,0.0099009900990099,0.0193092777830645,0.0316886493886174,0.000235828093973812,0.000749175906502847,0.000656423542308926,2,0,,,0.0127747752377271,,,0.0127747752377271
GE,GEO,Georgia,2020-06-18,2020-05-10,100,4,37,0.01,0.0195013954179879,0.0329093359422563,0.000244758066961219,0.01,0.0195013954179879,0.0329093359422563,0.000244758066961219,0.000908677873693776,0.000726749952977697,2,0,,,0.0119301475381669,,,0.0119301475381669
GE,GEO,Georgia,2020-06-19,2020-05-11,102,3,37,0.00980392156862745,0.0191209083686488,0.0313111562372388,0.000233064192455027,0.00980392156862745,0.0191209083686488,0.0313111562372388,0.000233064192455027,0.000889547813194959,0.000711456765164581,2,0,,,0.0114883306640308,,,0.0114883306640308
GE,GEO,Georgia,2020-06-20,2020-05-13,100,6,36,0.01,0.0195013954179879,0.0351502602409495,0.00026112153311487,0.01,0.0195013954179879,0.0351502602409495,0.00026112153311487,0.000908677873693776,0.000726749952977697,2,0,,,0.0110351160003238,,,0.0110351160003238
GE,GEO,Georgia,2020-06-21,2020-05-14,100,2,36,0.01,0.0195013954179879,0.0362828984538803,0.000269377337696056,0.01,0.0195013954179879,0.0362828984538803,0.000269377337696056,0.000908677873693776,0.000726749952977697,3,0,,,0.0105719596201193,,,0.0105719596201193
GE,GEO,Georgia,2020-06-22,2020-05-14,101,1,37,0.0099009900990099,0.0193092777830645,0.0360267186631549,0.000267510914853257,0.0099009900990099,0.0193092777830645,0.0360267186631549,0.000267510914853257,0.000899011087803416,0.000719022048950883,3,0,,,0.0101005046356062,,,0.0101005046356062
GE,GEO,Georgia,2020-06-23,2020-05-14,103,2,38,0.00970873786407767,0.018936178546626,0.0357270041010951,0.000265326667516157,0.00970873786407767,0.018936178546626,0.0357270041010951,0.000265326667516157,0.000880281690140845,0.000704049021978046,3,0,,,0.00962272111589763,,,0.00962272111589763
GE,GEO,Georgia,2020-06-26,2020-05-16,100,3,37,0.01,0.0195013954179879,0.0341600498838965,0.00025389571947134,0.01,0.0195013954179879,0.0341600498838965,0.00025389571947134,0.000899011087803416,0.000719022048950883,3,0,,,0.00817016053155338,,,0.00817016053155338
GE,GEO,Georgia,2020-06-27,2020-05-16,102,2,38,0.00980392156862745,0.0191209083686488,0.033155933933783,0.000246560659958306,0.00980392156862745,0.0191209083686488,0.033155933933783,0.000246560659958306,0.000880281690140845,0.000704049021978046,3,0,,,0.00768676180610963,,,0.00768676180610963
GE,GEO,Georgia,2020-06-28,2020-05-19,100,4,36,0.01,0.0195013954179879,0.0341908871528619,0.000254120861636389,0.01,0.0195013954179879,0.0341908871528619,0.000254120861636389,0.000889547813194959,0.000711456765164581,3,0,,,0.00720736800954489,,,0.00720736800954489
GE,GEO,Georgia,2020-06-29,2020-05-21,101,2,36,0.0099009900990099,0.0193092777830645,0.0346476339353657,0.000257454694412133,0.0099009900990099,0.0193092777830645,0.0346476339353657,0.000257454694412133,0.000880281690140845,0.000704049021978046,3,0,,,0.00673427635606424,,,0.00673427635606424
GE,GEO,Georgia,2020-06-30,2020-05-22,100,1,36,0.01,0.0195013954179879,0.0347172204473907,0.000257962469943482,0.01,0.0195013954179879,0.0347172204473907,0.000257962469943482,0.000889547813194959,0.000711456765164581,3,0,,,0.00626946655577337,,,0.00626946655577337
GE,GEO,Georgia,2020-07-01,2020-05-23,101,3,36,0.0099009900990099,0.0193092777830645,0.0341937882570637,0.000254142042149013,0.0099009900990099,0.0193092777830645,0.0341937882570637,0.000254142042149013,0.000880281690140845,0.000704049021978046,4,0,,,0.00581494103969761,,,0.00581494103969761
GE,GEO,Georgia,2020-07-02,2020-05-23,104,3,37,0.00961538461538462,0.0187549838461375,0.0335221674231077,0.000249236899298136,0.00961538461538462,0.0187549838461375,0.0335221674231077,0.000249236899298136,0.000853606487409304,0.000682723316861988,4,0,,,0.00537259978702007,,,0.00537259978702007
GE,GEO,Georgia,2020-07-03,2020-05-24,100,1,37,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,3,0,,,0.00494421226233248,,,0.00494421226233248
GE,GEO,Georgia,2020-07-04,2020-05-24,102,2,38,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,3,0,,,0.0045314110393094,,,0.0045314110393094
GE,GEO,Georgia,2020-07-05,2020-05-25,102,3,38,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,3,0,,,0.00413568381367103,,,0.00413568381367103
GE,GEO,Georgia,2020-07-06,2020-05-25,104,2,39,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,3,0,,,0.00375835404764716,,,0.00375835404764716
GE,GEO,Georgia,2020-07-07,2020-05-26,100,1,39,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,2,0,,,0.00340058859561514,,,0.00340058859561514
GE,GEO,Georgia,2020-07-08,2020-05-29,100,3,38,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,2,0,,,0.00306339130090122,,,0.00306339130090122
GE,GEO,Georgia,2020-07-09,2020-05-29,101,1,39,0,0,0,0,0,0,0,0,0.000871206621170321,0.000696793949128744,2,0,,,0.00274759895107465,,,0.00274759895107465
GE,GEO,Georgia,2020-07-10,2020-05-29,103,2,40,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,2,0,,,0.00245389361682528,,,0.00245389361682528
GE,GEO,Georgia,2020-07-12,2020-05-31,100,4,39,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,2,0,,,0.00193469635463814,,,0.00193469635463814
GE,GEO,Georgia,2020-07-13,2020-06-02,100,5,38,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,4,0,,,0.00170984216768296,,,0.00170984216768296
GE,GEO,Georgia,2020-07-14,2020-06-02,102,2,39,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,5,0,,,0.00150836998201192,,,0.00150836998201192
GE,GEO,Georgia,2020-07-15,2020-06-02,104,2,40,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,5,0,,,0.00133032922514785,,,0.00133032922514785
GE,GEO,Georgia,2020-07-16,2020-06-03,101,2,40,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,5,0,,,0.00117556047475011,,,0.00117556047475011
GE,GEO,Georgia,2020-07-17,2020-06-03,102,1,41,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,5,0,,,0.00104420507658805,,,0.00104420507658805
GE,GEO,Georgia,2020-07-18,2020-06-03,104,2,42,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,5,0,,,0.000935877302015644,,,0.000935877302015644
GE,GEO,Georgia,2020-07-19,2020-06-03,105,1,43,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,5,0,,,0.00085074298824444,,,0.00085074298824444
GE,GEO,Georgia,2020-07-20,2020-06-05,100,4,42,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,6,0,,,0.000788721291165486,,,0.000788721291165486
GE,GEO,Georgia,2020-07-21,2020-06-05,101,1,43,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,7,0,,,0.000749632263997052,,,0.000749632263997052
GE,GEO,Georgia,2020-07-22,2020-06-06,100,1,43,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,7,0,,,0.000733716156676413,,,0.000733716156676413
GE,GEO,Georgia,2020-07-23,2020-06-08,101,3,42,0,0,0,0,0,0,0,0,0.000733568075117371,0.000642753071536811,7,0,,,0.000740936447546311,,,0.000740936447546311
GE,GEO,Georgia,2020-07-24,2020-06-09,100,1,42,0,0,0,0,0,0,0,0,0.000296515937731653,0.000410881642054855,7,0,,,0.000771408355575537,,,0.000771408355575537
GE,GEO,Georgia,2020-07-25,2020-06-10,100,1,42,0,0,0,0,0,0,0,0,0.000296515937731653,0.000410881642054855,7,0,,,0.000825278175553146,,,0.000825278175553146
GE,GEO,Georgia,2020-07-27,2020-06-10,102,2,43,0,0,0,0,0,0,0,0,0.000290402207056774,0.000402411086096449,8,0,,,0.00100378321985283,,,0.00100378321985283
GE,GEO,Georgia,2020-07-28,2020-06-10,104,2,44,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,8,0,,,0.00112861245369452,,,0.00112861245369452
GE,GEO,Georgia,2020-07-29,2020-06-12,102,5,43,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,8,0,,,0.00127723693852146,,,0.00127723693852146
GE,GEO,Georgia,2020-07-30,2020-06-13,100,1,43,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,8,0,,,0.00144933295877414,,,0.00144933295877414
GE,GEO,Georgia,2020-07-31,2020-06-14,100,3,43,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,8,0,,,0.00164439550256156,,,0.00164439550256156
GE,GEO,Georgia,2020-08-01,2020-06-15,101,3,43,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,8,0,,,0.00186210319910194,,,0.00186210319910194
GE,GEO,Georgia,2020-08-02,2020-06-16,100,2,43,0,0,0,0,0,0,0,0,0.000145201103528387,0.000284568271367451,8,0,,,0.00210127927806982,,,0.00210127927806982
GE,GEO,Georgia,2020-08-03,2020-06-18,102,3,43,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,9,0,,,0.00236088287334832,,,0.00236088287334832
GE,GEO,Georgia,2020-08-04,2020-06-19,101,3,43,0,0,0,0,0,0,0,0,0,0,11,0,,,0.00263943616112912,,,0.00263943616112912
GE,GEO,Georgia,2020-08-05,2020-06-20,101,3,43,0,0,0,0,0,0,0,0,0,0,11,0,,,0.00293507417302296,,,0.00293507417302296
GE,GEO,Georgia,2020-08-07,2020-06-20,104,3,44,0,0,0,0,0,0,0,0,0,0,12,0,,,0.00356964448188139,,,0.00356964448188139
GE,GEO,Georgia,2020-08-08,2020-06-21,101,3,44,0,0,0,0,0,0,0,0,0,0,12,0,,,0.00390368035999009,,,0.00390368035999009
GE,GEO,Georgia,2020-08-09,2020-06-23,101,3,43,0,0,0,0,0,0,0,0,0,0,12,0,,,0.00424545055901309,,,0.00424545055901309
GE,GEO,Georgia,2020-08-10,2020-06-26,101,2,43,0,0,0,0,0,0,0,0,0,0,13,0,,,0.00459208476985495,,,0.00459208476985495
GE,GEO,Georgia,2020-08-11,2020-06-27,100,2,43,0,0,0,0,0,0,0,0,0,0,13,0,,,0.00494087222311164,,,0.00494087222311164
GE,GEO,Georgia,2020-08-12,2020-06-28,101,3,43,0.0099009900990099,0.0193092777830645,0.0148041580044661,0.000151081702512874,0.0099009900990099,0.0193092777830645,0.0148041580044661,0.000151081702512874,0.000880281690140845,0.000704049021978046,14,0,,,0.00528902782965864,,,0.00528902782965864
GE,GEO,Georgia,2020-08-13,2020-06-29,100,3,43,0.01,0.0195013954179879,0.0125909396498586,0.000128639270821706,0.01,0.0195013954179879,0.0125909396498586,0.000128639270821706,0.000889547813194959,0.000711456765164581,15,0,,,0.00563385194170128,,,0.00563385194170128
GE,GEO,Georgia,2020-08-14,2020-06-29,101,1,44,0.0099009900990099,0.0193092777830645,0.0125379714234585,0.000128101540157871,0.0099009900990099,0.0193092777830645,0.0125379714234585,0.000128101540157871,0.000880281690140845,0.000704049021978046,15,0,,,0.00597276925217518,,,0.00597276925217518
GE,GEO,Georgia,2020-08-15,2020-06-30,100,1,44,0.01,0.0195013954179879,0.012135988209335,0.000124019678547783,0.01,0.0195013954179879,0.012135988209335,0.000124019678547783,0.000880281690140845,0.000704049021978046,15,0,,,0.00630338693062977,,,0.00630338693062977
GE,GEO,Georgia,2020-08-16,2020-07-01,101,2,44,0.0099009900990099,0.0193092777830645,0.0116507378994414,0.000119090063502894,0.0099009900990099,0.0193092777830645,0.0116507378994414,0.000119090063502894,0.000871206621170321,0.000696793949128744,16,0,,,0.00662353809240541,,,0.00662353809240541
GE,GEO,Georgia,2020-08-17,2020-07-02,102,4,44,0.00980392156862745,0.0191209083686488,0.0116914281381018,0.000119503525873279,0.00980392156862745,0.0191209083686488,0.0116914281381018,0.000119503525873279,0.000862316757688991,0.000689686875054412,15,0,,,0.00693139597311066,,,0.00693139597311066
GE,GEO,Georgia,2020-08-18,2020-07-04,100,2,43,0.01,0.0195013954179879,0.0121024778999789,0.000123679328803357,0.01,0.0195013954179879,0.0121024778999789,0.000123679328803357,0.000880281690140845,0.000704049021978046,15,0,,,0.00722517643083062,,,0.00722517643083062
GE,GEO,Georgia,2020-08-19,2020-07-04,101,1,44,0.0099009900990099,0.0193092777830645,0.0118217278265373,0.000120827413807235,0.0099009900990099,0.0193092777830645,0.0118217278265373,0.000120827413807235,0.000871206621170321,0.000696793949128744,15,0,,,0.00750337623741211,,,0.00750337623741211
GE,GEO,Georgia,2020-08-20,2020-07-05,101,2,44,0.0099009900990099,0.0193092777830645,0.0116248249017997,0.000118826746943394,0.0099009900990099,0.0193092777830645,0.0116248249017997,0.000118826746943394,0.000880281690140845,0.000704049021978046,16,0,,,0.0077650194628219,,,0.0077650194628219
GE,GEO,Georgia,2020-08-21,2020-07-06,100,2,44,0.01,0.0195013954179879,0.0117215224502703,0.000119809309680318,0.01,0.0195013954179879,0.0117215224502703,0.000119809309680318,0.00148257968865827,0.000918214105445834,17,1,,,0.00800943148437533,,,0.00800943148437533
GE,GEO,Georgia,2020-08-22,2020-07-08,101,4,43,0.0099009900990099,0.0193092777830645,0.0117548979011558,0.000120148421660397,0.0099009900990099,0.0193092777830645,0.0117548979011558,0.000120148421660397,0.00146713615023474,0.000908656401952162,18,1,,,0.00823605453739944,,,0.00823605453739944
GE,GEO,Georgia,2020-08-23,2020-07-09,100,2,43,0.01,0.0195013954179879,0.0124753531237131,0.000127465804891176,0.01,0.0195013954179879,0.0124753531237131,0.000127465804891176,0.0022238695329874,0.00112416050096341,19,1,,,0.00844462442345488,,,0.00844462442345488
GE,GEO,Georgia,2020-08-24,2020-07-10,101,2,43,0.0099009900990099,0.0193092777830645,0.0123072228416178,0.000125758652876141,0.0099009900990099,0.0193092777830645,0.0123072228416178,0.000125758652876141,0.00220070422535211,0.00111246340951778,20,1,,,0.00863515155985887,,,0.00863515155985887
GE,GEO,Georgia,2020-08-25,2020-07-12,102,3,43,0.00980392156862745,0.0191209083686488,0.0122512998522299,0.000125190760083399,0.00980392156862745,0.0191209083686488,0.0122512998522299,0.000125190760083399,0.0021780165529258,0.00110100723155319,20,1,,,0.00880776952463476,,,0.00880776952463476
GE,GEO,Georgia,2020-08-26,2020-07-13,100,2,43,0.01,0.0195013954179879,0.0123095906648058,0.00012578269718577,0.01,0.0195013954179879,0.0123095906648058,0.00012578269718577,0.0022238695329874,0.00112416050096341,20,1,,,0.00896312960781686,,,0.00896312960781686
GE,GEO,Georgia,2020-08-27,2020-07-13,102,2,44,0.00980392156862745,0.0191209083686488,0.0121656771808566,0.000124321206878845,0.00980392156862745,0.0191209083686488,0.0121656771808566,0.000124321206878845,0.0021780165529258,0.00110100723155319,20,1,,,0.00910168376418633,,,0.00910168376418633
GE,GEO,Georgia,2020-08-28,2020-07-15,101,6,43,0.0099009900990099,0.0193092777830645,0.012378742558365,0.000126484881699423,0.0099009900990099,0.0193092777830645,0.012378742558365,0.000126484881699423,0.00220070422535211,0.00111246340951778,17,1,,,0.00922419452510931,,,0.00922419452510931
GE,GEO,Georgia,2020-08-30,2020-07-16,101,2,43,0.0099009900990099,0.0193092777830645,0.0123968239150833,0.000126668475843067,0.0099009900990099,0.0193092777830645,0.0123968239150833,0.000126668475843067,0.00220070422535211,0.00111246340951778,17,1,,,0.00942451674492888,,,0.00942451674492888
GE,GEO,Georgia,2020-08-31,2020-07-18,100,2,42,0.01,0.0195013954179879,0.0124411167999743,0.00012711820177742,0.01,0.0195013954179879,0.0124411167999743,0.00012711820177742,0.0022238695329874,0.00112416050096341,18,1,,,0.00950421678047517,,,0.00950421678047517
GE,GEO,Georgia,2020-09-01,2020-07-18,101,1,43,0.0099009900990099,0.0193092777830645,0.0123898202504454,0.000126597362565897,0.0099009900990099,0.0193092777830645,0.0123898202504454,0.000126597362565897,0.00220070422535211,0.00111246340951778,18,1,,,0.00957157815042851,,,0.00957157815042851
GE,GEO,Georgia,2020-09-02,2020-07-20,100,2,42,0.01,0.0195013954179879,0.0125018973948548,0.000127735301836001,0.01,0.0195013954179879,0.0125018973948548,0.000127735301836001,0.0022238695329874,0.00112416050096341,18,1,,,0.00962758141309513,,,0.00962758141309513
GE,GEO,Georgia,2020-09-04,2020-07-20,101,1,43,0.0099009900990099,0.0193092777830645,0.0124899353346997,0.000127613855117072,0.0099009900990099,0.0193092777830645,0.0124899353346997,0.000127613855117072,0.00220070422535211,0.00111246340951778,18,1,,,0.00970924234416235,,,0.00970924234416235
GE,GEO,Georgia,2020-09-05,2020-07-22,100,4,42,0.01,0.0195013954179879,0.0127611963343465,0.000130367510521044,0.01,0.0195013954179879,0.0127611963343465,0.000130367510521044,0.0022238695329874,0.00112416050096341,16,1,,,0.00973661205585353,,,0.00973661205585353
GE,GEO,Georgia,2020-09-06,2020-07-23,101,2,42,0.0099009900990099,0.0193092777830645,0.0126186648151375,0.000128920723638138,0.0099009900990099,0.0193092777830645,0.0126186648151375,0.000128920723638138,0.00220070422535211,0.00111246340951778,17,1,,,0.0097560319059757,,,0.0097560319059757
GE,GEO,Georgia,2020-09-07,2020-07-24,100,2,42,0.01,0.0195013954179879,0.0136071965242616,0.000138950616539097,0.01,0.0195013954179879,0.0136071965242616,0.000138950616539097,0.00220070422535211,0.00111246340951778,18,1,,,0.00976818003304245,,,0.00976818003304245
GE,GEO,Georgia,2020-09-08,2020-07-28,100,4,40,0.01,0.0195013954179879,0.0137219826662061,0.000140114608126664,0.01,0.0195013954179879,0.0137219826662061,0.000140114608126664,0.00220070422535211,0.00111246340951778,17,1,,,0.0097738089515635,,,0.0097738089515635
GE,GEO,Georgia,2020-09-09,2020-07-29,100,2,40,0.01,0.0195013954179879,0.013466246552754,0.000137521122795064,0.01,0.0195013954179879,0.013466246552754,0.000137521122795064,0.00220070422535211,0.00111246340951778,19,1,,,0.00977305602965149,,,0.00977305602965149
GE,GEO,Georgia,2020-09-10,2020-07-29,104,4,41,0.00961538461538462,0.0187549838461375,0.0125239036839535,0.000127958720307961,0.00961538461538462,0.0187549838461375,0.0125239036839535,0.000127958720307961,0.00211267605633803,0.00106801198126762,19,1,,,0.0097669234361742,,,0.0097669234361742
GE,GEO,Georgia,2020-09-11,2020-07-30,100,1,41,0.01,0.0195013954179879,0.0126158697542573,0.000128892349858504,0.01,0.0195013954179879,0.0126158697542573,0.000128892349858504,0.00220070422535211,0.00111246340951778,19,1,,,0.00975555916273789,,,0.00975555916273789
GE,GEO,Georgia,2020-09-12,2020-07-31,100,1,41,0.01,0.0195013954179879,0.0117870734657543,0.000120475331230729,0.01,0.0195013954179879,0.0117870734657543,0.000120475331230729,0.00220070422535211,0.00111246340951778,19,1,,,0.00973935658838351,,,0.00973935658838351
GE,GEO,Georgia,2020-09-14,2020-07-31,101,1,42,0.0099009900990099,0.0193092777830645,0.0113915187179459,0.000116455677811956,0.0099009900990099,0.0193092777830645,0.0113915187179459,0.000116455677811956,0.00220070422535211,0.00111246340951778,19,1,,,0.00969375927893432,,,0.00969375927893432
GE,GEO,Georgia,2020-09-15,2020-07-31,102,1,43,0.00980392156862745,0.0191209083686488,0.011287453212548,0.000115397887666495,0.00980392156862745,0.0191209083686488,0.011287453212548,0.000115397887666495,0.0021780165529258,0.00110100723155319,19,1,,,0.00966532535996962,,,0.00966532535996962
GE,GEO,Georgia,2020-09-16,2020-08-01,101,2,43,0.0099009900990099,0.0193092777830645,0.0113959041576262,0.000116500251835061,0.0099009900990099,0.0193092777830645,0.0113959041576262,0.000116500251835061,0.0022238695329874,0.00112416050096341,19,1,,,0.00963369821500094,,,0.00963369821500094
GE,GEO,Georgia,2020-09-17,2020-08-01,102,1,44,0.00980392156862745,0.0191209083686488,0.0113278917376353,0.000115808944735988,0.00980392156862745,0.0191209083686488,0.0113278917376353,0.000115808944735988,0.00220070422535211,0.00111246340951778,19,1,,,0.00959942717431063,,,0.00959942717431063
GE,GEO,Georgia,2020-09-19,2020-08-02,101,2,44,0.0099009900990099,0.0193092777830645,0.0106165187773542,0.000108575373786248,0.0099009900990099,0.0193092777830645,0.0106165187773542,0.000108575373786248,0.0022238695329874,0.00112416050096341,19,1,,,0.00952548959639577,,,0.00952548959639577
GE,GEO,Georgia,2020-09-20,2020-08-03,100,1,44,0.01,0.0195013954179879,0.0107397998302476,0.000109829328636009,0.01,0.0195013954179879,0.0107397998302476,0.000109829328636009,0.0022238695329874,0.00112416050096341,19,1,,,0.00948725129250566,,,0.00948725129250566
GE,GEO,Georgia,2020-09-22,2020-08-03,102,2,45,0.00980392156862745,0.0191209083686488,0.0105763664610252,0.000108166929965195,0.00980392156862745,0.0191209083686488,0.0105763664610252,0.000108166929965195,0.0021780165529258,0.00110100723155319,19,1,,,0.00941338924375059,,,0.00941338924375059
GE,GEO,Georgia,2020-09-23,2020-08-04,101,2,45,0.0099009900990099,0.0193092777830645,0.0101656054930166,0.000103987561754754,0.0099009900990099,0.0193092777830645,0.0101656054930166,0.000103987561754754,0.00293427230046948,0.00128408981504093,20,2,,,0.00937981536611547,,,0.00937981536611547
GE,GEO,Georgia,2020-09-24,2020-08-04,102,1,46,0.00980392156862745,0.0191209083686488,0.0101141974623126,0.000103464377546278,0.00980392156862745,0.0191209083686488,0.0101141974623126,0.000103464377546278,0.00290402207056774,0.00127087105391151,20,2,,,0.00935013414716375,,,0.00935013414716375
GE,GEO,Georgia,2020-09-25,2020-08-05,101,2,46,0.0099009900990099,0.0193092777830645,0.0101546626167157,0.000103876197400344,0.0099009900990099,0.0193092777830645,0.0101546626167157,0.000103876197400344,0.00293427230046948,0.00128408981504093,18,2,,,0.0093257291980546,,,0.0093257291980546
GE,GEO,Georgia,2020-09-26,2020-08-07,100,2,46,0.01,0.0195013954179879,0.0101725507791955,0.000104058242464952,0.01,0.0195013954179879,0.0101725507791955,0.000104058242464952,0.00296515937731653,0.00129758645116903,18,2,,,0.00930796097129909,,,0.00930796097129909
GE,GEO,Georgia,2020-09-27,2020-08-08,100,3,46,0.01,0.0195013954179879,0.0102544648662057,0.000104891827114758,0.01,0.0195013954179879,0.0102544648662057,0.000104891827114758,0.00293427230046948,0.00128408981504093,17,2,,,0.00929854826587693,,,0.00929854826587693
GE,GEO,Georgia,2020-09-28,2020-08-08,102,2,47,0.00980392156862745,0.0191209083686488,0.0101311602156321,0.000103637012057853,0.00980392156862745,0.0191209083686488,0.0101311602156321,0.000103637012057853,0.00287438919229664,0.00125792167371867,17,2,,,0.00929914379109874,,,0.00929914379109874
GE,GEO,Georgia,2020-09-29,2020-08-09,100,1,47,0.01,0.0195013954179879,0.0103551143232887,0.000105915973845452,0.01,0.0195013954179879,0.0103551143232887,0.000105915973845452,0.00293427230046948,0.00128408981504093,17,2,,,0.00931128116876233,,,0.00931128116876233
