ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LS,LSO,Lesotho,2020-08-17,2020-05-12,101,1,63,0.0594059405940594,0.0461002688546413,0.0640450822616083,0.000284286715975374,0.0495049504950495,0.042304508043671,0.0485884063779453,0.000249652980163676,0.0727579208014207,0.0175816657516728,4,0,0.0561106691462259,0.0561106691462259
LS,LSO,Lesotho,2020-08-18,2020-05-12,102,1,64,0.0588235294117647,0.0456624358497672,0.0625484284235611,0.000277865185675606,0.0490196078431373,0.0419004514931721,0.0474529558121532,0.000243964348792817,0.0719920479508794,0.0174037786238613,4,0,0.0569701303530813,0.0569701303530813
LS,LSO,Lesotho,2020-08-22,2020-05-17,100,3,62,0.07,0.0500078962992033,0.0822021087756144,0.000319847951577095,0.06,0.046546565661405,0.0666567475486064,0.00029044996065527,0.0747458421347928,0.0178965701982274,5,0,0.0604480845452628,0.0604480845452628
LS,LSO,Lesotho,2020-08-23,2020-05-17,101,1,63,0.0693069306930693,0.0495312145212828,0.0811507903404069,0.000315938072292253,0.0594059405940594,0.0461002688546413,0.065804245482995,0.000286866190098345,0.0739506736014439,0.0177137879145296,5,0,0.0612926839030184,0.0612926839030184
LS,LSO,Lesotho,2020-08-29,2020-05-19,100,1,63,0.07,0.0500078962992033,0.0795696139489806,0.000310048626516163,0.06,0.046546565661405,0.0645220876755741,0.000281469723777849,0.0755582969406058,0.018083153600415,5,0,0.0656060307621939,0.0656060307621939
LS,LSO,Lesotho,2020-08-31,2020-05-20,100,1,63,0.07,0.0500078962992033,0.0796182967759562,0.00031023011801954,0.06,0.046546565661405,0.0645615640218138,0.000281635991931032,0.0755582969406058,0.018083153600415,5,0,0.0666479076124673,0.0666479076124673
LS,LSO,Lesotho,2020-09-03,2020-05-20,101,1,64,0.0693069306930693,0.0495312145212828,0.0788854934867613,0.000307497114485301,0.0594059405940594,0.0461002688546413,0.0639673422362878,0.000279132441608535,0.0747458421347928,0.0178965701982274,5,0,0.06781878078719,0.06781878078719
LS,LSO,Lesotho,2020-09-04,2020-05-21,100,1,64,0.07,0.0500078962992033,0.0738222680116517,0.000288550371848562,0.06,0.046546565661405,0.0598616307490398,0.000261788725977876,0.0755582969406058,0.018083153600415,5,0,0.0681144025115822,0.0681144025115822
LS,LSO,Lesotho,2020-09-05,2020-05-22,100,1,64,0.07,0.0500078962992033,0.0705576532459065,0.000276275543907745,0.06,0.046546565661405,0.0572143920647168,0.000250563765373328,0.0755582969406058,0.018083153600415,5,0,0.0683685709239627,0.0683685709239627
LS,LSO,Lesotho,2020-09-06,2020-05-23,100,1,64,0.07,0.0500078962992033,0.0705338845871271,0.000276186006737535,0.06,0.046546565661405,0.0571951183318233,0.00025048191861563,0.0755582969406058,0.018083153600415,5,0,0.0685852124658769,0.0685852124658769
LS,LSO,Lesotho,2020-09-07,2020-05-23,101,1,65,0.0693069306930693,0.0495312145212828,0.0690551002196311,0.000270610619461074,0.0594059405940594,0.0461002688546413,0.0559959890426699,0.000245386319472844,0.0747458421347928,0.0178965701982274,5,0,0.068768289018388,0.068768289018388
LS,LSO,Lesotho,2020-09-08,2020-05-25,100,2,64,0.07,0.0500078962992033,0.0637638966895775,0.000250584745054534,0.06,0.046546565661405,0.0517054127644649,0.000227098440730398,0.0759514202337411,0.0180285632334662,5,0,0.0689216747788838,0.0689216747788838
LS,LSO,Lesotho,2020-09-11,2020-05-27,101,2,64,0.0693069306930693,0.0495312145212828,0.0604412295695169,0.000237948161290858,0.0594059405940594,0.0461002688546413,0.0490111000916051,0.000215570178661518,0.0763361792014905,0.0179740311185206,5,0,0.0692395137226733,0.0692395137226733
LS,LSO,Lesotho,2020-09-14,2020-05-28,101,2,64,0.0693069306930693,0.0495312145212828,0.0598892522734685,0.000235844355576489,0.0594059405940594,0.0461002688546413,0.0485635080307288,0.000213651752852882,0.0763361792014905,0.0179740311185206,5,0,0.0694087573430499,0.0694087573430499
LS,LSO,Lesotho,2020-09-21,2020-05-28,102,1,65,0.0686274509803922,0.0490635147054161,0.0596139418823718,0.000234794553162438,0.0588235294117647,0.0456624358497672,0.0483402619910568,0.000212694546577877,0.0755326404730538,0.017792565040848,5,0,0.0695340290401944,0.0695340290401944
LS,LSO,Lesotho,2020-09-23,2020-05-29,100,2,65,0.07,0.0500078962992033,0.0597247226186216,0.00023521701654966,0.06,0.046546565661405,0.0484300928199667,0.000213079739961211,0.0771569983326894,0.0181592262385883,5,0,0.0695464042485462,0.0695464042485462
LS,LSO,Lesotho,2020-09-24,2020-05-29,101,1,66,0.0693069306930693,0.0495312145212828,0.0584989659825876,0.000230539675407964,0.0594059405940594,0.0461002688546413,0.0474361408172611,0.000208815583811247,0.0763361792014905,0.0179740311185206,5,0,0.0695508576367201,0.0695508576367201
LS,LSO,Lesotho,2020-09-25,2020-05-30,100,1,66,0.07,0.0500078962992033,0.0587578432222828,0.000231528052288944,0.06,0.046546565661405,0.0476460614028697,0.000209716549828396,0.0771569983326894,0.0181592262385883,5,0,0.0695562180951016,0.0695562180951016
LS,LSO,Lesotho,2020-09-30,2020-05-30,101,1,67,0.0693069306930693,0.0495312145212828,0.0585543625797529,0.000230751200062061,0.0594059405940594,0.0461002688546413,0.0474810612827734,0.000209008396978687,0.0771569983326894,0.0181592262385883,5,0,0.0695909353550879,0.0695909353550879
LS,LSO,Lesotho,2020-10-01,2020-05-31,100,1,67,0.07,0.0500078962992033,0.0602395716790471,0.000237179712962712,0.06,0.046546565661405,0.0488475780202563,0.000214869414959759,0.0779956613580447,0.0183482661594185,5,0,0.0696014483916342,0.0696014483916342
LS,LSO,Lesotho,2020-10-12,2020-05-31,101,1,68,0.0693069306930693,0.0495312145212828,0.0599593247802384,0.000236111501722776,0.0594059405940594,0.0461002688546413,0.0486203290230783,0.000213895345493186,0.0771569983326894,0.0181592262385883,5,0,0.0698683726409749,0.0698683726409749
LS,LSO,Lesotho,2020-10-15,2020-06-01,100,1,68,0.07,0.0500078962992033,0.0596985603583266,0.000235117251231897,0.06,0.046546565661405,0.0484088781430471,0.000212988775120561,0.0779956613580447,0.0183482661594185,5,0,0.0700184814436714,0.0700184814436714
LS,LSO,Lesotho,2020-10-23,2020-06-02,100,1,68,0.07,0.0500078962992033,0.0601059513583097,0.000236670436877749,0.06,0.046546565661405,0.0487392268341442,0.00021440501367527,0.0779956613580447,0.0183482661594185,5,0,0.0706955314751491,0.0706955314751491
LS,LSO,Lesotho,2020-10-24,2020-06-03,100,1,68,0.07,0.0500078962992033,0.0605964504274987,0.000238539536262256,0.06,0.046546565661405,0.0491369669057159,0.000216109487774888,0.0788527565378034,0.0185412714623199,5,0,0.0708230880744463,0.0708230880744463
LS,LSO,Lesotho,2020-10-28,2020-06-05,100,1,68,0.07,0.0500078962992033,0.0610666692744007,0.000240330393909315,0.06,0.046546565661405,0.0495182619775503,0.000217742792683618,0.0788527565378034,0.0185412714623199,5,0,0.07149476729623,0.07149476729623
LS,LSO,Lesotho,2020-10-29,2020-06-06,100,1,68,0.07,0.0500078962992033,0.0588170005310659,0.00023175387114796,0.06,0.046546565661405,0.0476940313863159,0.000209922405051288,0.0788527565378034,0.0185412714623199,6,1,0.0717123669958172,0.0717123669958172
LS,LSO,Lesotho,2020-11-04,2020-06-09,100,1,68,0.07,0.0500078962992033,0.0581691463891517,0.000229280032452188,0.06,0.046546565661405,0.0471686938903671,0.000207667419670514,0.0813169051796097,0.0188035490451536,6,1,0.0735934069526427,0.0735934069526427
LS,LSO,Lesotho,2020-11-06,2020-06-09,102,2,69,0.0784313725490196,0.0521743147331624,0.0602401066064575,0.000232322661204698,0.0686274509803922,0.0490635147054161,0.0493100051164846,0.000211410834336145,0.081651707984203,0.018736120664395,6,1,0.0744644957105464,0.0744644957105464
LS,LSO,Lesotho,2020-11-08,2020-06-12,100,1,69,0.07,0.0500078962992033,0.0445487184786782,0.000204107111122632,0.06,0.046546565661405,0.0333281155401302,0.000177574735866841,0.0822204263482721,0.0190031257200609,6,1,0.0754559024935736,0.0754559024935736
LS,LSO,Lesotho,2020-11-10,2020-06-12,102,2,70,0.0686274509803922,0.0490635147054161,0.0436357834441787,0.000200019843779588,0.0588235294117647,0.0456624358497672,0.0326451238548588,0.000173997139548477,0.081651707984203,0.018736120664395,6,1,0.0765458834364934,0.0765458834364934
LS,LSO,Lesotho,2020-11-15,2020-06-13,100,1,70,0.07,0.0500078962992033,0.0432587880227236,0.00019833083278745,0.06,0.046546565661405,0.0323630832621453,0.000172519019230834,0.0797288982771123,0.0187383678042371,6,1,0.0795206204751113,0.0795206204751113
LS,LSO,Lesotho,2020-11-20,2020-06-14,100,2,70,0.08,0.0531724899927667,0.052712576052098,0.000217026321874441,0.06,0.046546565661405,0.0321193728609447,0.000171241424156931,0.0797288982771123,0.0187383678042371,6,1,0.082534492701121,0.082534492701121
LS,LSO,Lesotho,2020-11-21,2020-06-15,100,1,70,0.08,0.0531724899927667,0.0527998049735945,0.000217375448685938,0.06,0.046546565661405,0.0321725240909478,0.000171520085242503,0.0797288982771123,0.0187383678042371,7,1,0.0831249850348488,0.0831249850348488
LS,LSO,Lesotho,2020-11-22,2020-06-15,102,2,71,0.0882352941176471,0.055044073028925,0.0554524098775605,0.000220056483423182,0.0686274509803922,0.0490635147054161,0.0352678555467625,0.000177359695829095,0.0788527565378034,0.0185412714623199,7,1,0.0837123171790778,0.0837123171790778
LS,LSO,Lesotho,2020-11-23,2020-06-16,100,1,71,0.09,0.0560905943465434,0.0560727713945204,0.000222445231471968,0.07,0.0500078962992033,0.0356624068460698,0.000179307190699506,0.0806247285948327,0.0189396861864148,7,1,0.0842979721715391,0.0842979721715391
LS,LSO,Lesotho,2020-11-24,2020-06-17,100,2,71,0.09,0.0560905943465434,0.0556902509632949,0.000220972502138085,0.07,0.0500078962992033,0.0354191230042686,0.000178106444841891,0.0806247285948327,0.0189396861864148,8,1,0.0848837857476682,0.0848837857476682
LS,LSO,Lesotho,2020-11-26,2020-06-17,101,1,72,0.0891089108910891,0.0555624258506535,0.0549396176500883,0.000218080700306185,0.0693069306930693,0.0495312145212828,0.0349417185539082,0.00017574927395832,0.0822204263482721,0.0190031257200609,8,1,0.0860645130816562,0.0860645130816562
LS,LSO,Lesotho,2020-11-28,2020-06-19,100,1,72,0.08,0.0531724899927667,0.0528696506193802,0.000212136928942537,0.06,0.046546565661405,0.0332490879421824,0.000169963374119871,0.0822204263482721,0.0190031257200609,8,1,0.0872700247752947,0.0872700247752947
LS,LSO,Lesotho,2020-11-29,2020-06-19,101,1,73,0.0792079207920792,0.0526686877686011,0.0528034036005847,0.000211878525499059,0.0594059405940594,0.0461002688546413,0.0332074259881495,0.000169754063325161,0.0813169051796097,0.0188035490451536,8,1,0.0878869274768292,0.0878869274768292
LS,LSO,Lesotho,2020-12-02,2020-06-22,100,2,72,0.09,0.0560905943465434,0.0615626410352016,0.00022799357506867,0.06,0.046546565661405,0.0332878741854211,0.000170158228944651,0.0813169051796097,0.0188035490451536,8,1,0.0898007322783113,0.0898007322783113
LS,LSO,Lesotho,2020-12-04,2020-06-23,100,1,72,0.09,0.0560905943465434,0.0608963657810626,0.000225606110053752,0.06,0.046546565661405,0.0329276088287097,0.000168348014427777,0.0813169051796097,0.0188035490451536,8,1,0.0911249015233342,0.0911249015233342
LS,LSO,Lesotho,2020-12-06,2020-06-24,100,1,72,0.09,0.0560905943465434,0.0607911459378257,0.000225228912906958,0.06,0.046546565661405,0.0328707148286379,0.000168062077577945,0.0776206822169002,0.0184081459902592,8,1,0.0924689876919983,0.0924689876919983
LS,LSO,Lesotho,2020-12-10,2020-06-24,101,1,73,0.099009900990099,0.0582487656296876,0.0790870632622866,0.000251891258363708,0.0693069306930693,0.0495312145212828,0.0517105259814285,0.000206685984129527,0.0776206822169002,0.0184081459902592,8,1,0.0951012163290215,0.0951012163290215
LS,LSO,Lesotho,2020-12-11,2020-06-24,102,1,74,0.0980392156862745,0.0577087605867965,0.078641634774593,0.000250533141621061,0.0686274509803922,0.0490635147054161,0.0514192856642939,0.000205553459847399,0.0767769791493252,0.0182163830252423,8,1,0.0957224968024335,0.0957224968024335
LS,LSO,Lesotho,2020-12-14,2020-06-24,103,1,75,0.0970873786407767,0.0571786277339827,0.078525077450701,0.000250177641285906,0.0679611650485437,0.0486045459568198,0.0513430754691391,0.000205257047191938,0.0767769791493252,0.0182163830252423,8,1,0.0974358605321248,0.0974358605321248
LS,LSO,Lesotho,2020-12-15,2020-06-26,100,1,75,0.1,0.0587989195362016,0.0790076729480608,0.000251649247677294,0.07,0.0500078962992033,0.0516586171769148,0.00020648415680815,0.0781052058262442,0.0186669304240542,8,1,0.0979460268930535,0.0979460268930535
LS,LSO,Lesotho,2020-12-16,2020-06-27,101,2,75,0.099009900990099,0.0582487656296876,0.0786097513817484,0.000250435901903582,0.0693069306930693,0.0495312145212828,0.0513984389297452,0.00020547238082528,0.0781052058262442,0.0186669304240542,9,2,0.0984223356718476,0.0984223356718476
LS,LSO,Lesotho,2020-12-17,2020-06-29,100,1,75,0.1,0.0587989195362016,0.0793847837714998,0.000252798620930639,0.07,0.0500078962992033,0.0519051884646694,0.000207442751412654,0.0751705344196496,0.0184459298263216,8,2,0.0988634948166143,0.0988634948166143
LS,LSO,Lesotho,2020-12-21,2020-07-02,100,2,74,0.11,0.0613252654740242,0.0920030857940655,0.000269495864228124,0.07,0.0500078962992033,0.0516052907641263,0.000206276805677509,0.0713483038559386,0.0180079451368533,8,2,0.100270996039727,0.100270996039727
LS,LSO,Lesotho,2020-12-22,2020-07-04,100,1,74,0.11,0.0613252654740242,0.0917112354549337,0.000268684144979505,0.07,0.0500078962992033,0.0514415894982338,0.000205640203897971,0.0713483038559386,0.0180079451368533,8,2,0.100535384967974,0.100535384967974
LS,LSO,Lesotho,2020-12-23,2020-07-04,101,1,75,0.108910891089109,0.06075522417196,0.0916159173606078,0.000268418977079948,0.0693069306930693,0.0495312145212828,0.0513881247918023,0.000205432265452504,0.0705466375204786,0.0178132924369571,8,2,0.100767971894273,0.100767971894273
LS,LSO,Lesotho,2020-12-27,2020-07-10,100,3,74,0.1,0.0587989195362016,0.0831196025822499,0.000259099071031569,0.07,0.0500078962992033,0.0522868347751314,0.000208925964592294,0.0777186881287903,0.018730110478707,8,2,0.101402836665036,0.101402836665036
LS,LSO,Lesotho,2020-12-28,2020-07-11,100,1,74,0.1,0.0587989195362016,0.0830604614084403,0.000258923067330236,0.07,0.0500078962992033,0.0522496317004375,0.000208781407607584,0.0760345635509099,0.0186492343031209,8,2,0.101497396811353,0.101497396811353
LS,LSO,Lesotho,2020-12-29,2020-07-14,101,2,74,0.099009900990099,0.0582487656296876,0.0827080472815523,0.000257874033359926,0.0693069306930693,0.0495312145212828,0.0520279436912007,0.00020791988975241,0.0760345635509099,0.0186492343031209,7,2,0.101570178112959,0.101570178112959
LS,LSO,Lesotho,2020-12-31,2020-07-14,102,1,75,0.0980392156862745,0.0577087605867965,0.082468152778636,0.000257159690524264,0.0686274509803922,0.0490635147054161,0.0518770367589276,0.000207333319230031,0.0751705344196496,0.0184459298263216,8,2,0.10165851617432,0.10165851617432
