"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-08,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-11,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-14,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-17,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-19,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-22,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"LS","Lesotho","LSO",2007201,0,0,2,1,2,0,0,11,1,11,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-24,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-25,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-05-26,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-27,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-28,"LS","Lesotho","LSO",2007201,0,0,4,0,4,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-05-29,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-30,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,18,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-05-31,"LS","Lesotho","LSO",2007201,1,1,3,25,3,1,1,20,26,20,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0245283018867925,0.0152164462056784,0.0338401575679065,0.05
2020-06-01,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,1,21,26,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0233602875112309,0.0144865456563745,0.0322340293660873,0.0476190476190476
2020-06-02,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,1,21,26,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0233602875112309,0.0144865456563745,0.0322340293660873,0.0476190476190476
2020-06-03,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,1,20,26,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0245283018867925,0.0152164462056784,0.0338401575679065,0.05
2020-06-04,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,1,20,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0245283018867925,0.0152164462056784,0.0338401575679065,0.05
2020-06-05,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,1,19,26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0258192651439921,0.0160238000160011,0.035614730271983,0.0526315789473684
2020-06-06,"LS","Lesotho","LSO",2007201,1,1,2,100,2,2,2,19,125,19,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.124131082423039,0.103765671182385,0.144496493663692,0.105263157894737
2020-06-07,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,18,125,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.131027253668763,0.109615225761708,0.152439281575818,0.111111111111111
2020-06-08,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,17,125,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.13873473917869,0.116163948575619,0.161305529781762,0.117647058823529
2020-06-09,"LS","Lesotho","LSO",2007201,1,1,4,1,4,3,3,21,126,21,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.113207547169811,0.0945931406851875,0.131821953654435,0.142857142857143
2020-06-10,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,3,3,20,126,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.118867924528302,0.0993852756421469,0.138350573414457,0.15
2020-06-11,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,3,3,16,126,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.148584905660377,0.12464578553675,0.172524025784004,0.1875
2020-06-12,"LS","Lesotho","LSO",2007201,0,0,3,3,3,3,3,17,129,17,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.143174250832408,0.120304343236922,0.166044158427895,0.176470588235294
2020-06-13,"LS","Lesotho","LSO",2007201,0,0,2,0,2,3,3,17,129,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.143174250832408,0.120304343236922,0.166044158427895,0.176470588235294
2020-06-14,"LS","Lesotho","LSO",2007201,0,0,1,0,1,2,2,15,104,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.130817610062893,0.107377853800467,0.154257366325319,0.133333333333333
2020-06-15,"LS","Lesotho","LSO",2007201,0,0,3,0,3,2,2,17,104,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.11542730299667,0.09456286289453,0.136291743098811,0.117647058823529
2020-06-16,"LS","Lesotho","LSO",2007201,0,0,2,0,2,2,2,18,104,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.109014675052411,0.0892380736019823,0.12879127650284,0.111111111111111
2020-06-17,"LS","Lesotho","LSO",2007201,0,0,1,0,1,2,2,18,104,18,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.109014675052411,0.0892380736019823,0.12879127650284,0.111111111111111
2020-06-18,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,18,104,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.109014675052411,0.0892380736019823,0.12879127650284,0.111111111111111
2020-06-19,"LS","Lesotho","LSO",2007201,0,0,1,0,1,2,2,19,104,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.103277060575968,0.0844811041303504,0.122073017021586,0.105263157894737
2020-06-20,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,1,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-06-21,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,1,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-06-22,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,1,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0588235294117647
2020-06-23,"LS","Lesotho","LSO",2007201,0,0,1,3,1,0,0,14,6,14,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0
2020-06-24,"LS","Lesotho","LSO",2007201,0,0,5,2,5,0,0,19,8,19,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0,0,0,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-06-25,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,19,8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205,0
2020-06-26,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,17,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,0
2020-06-27,"LS","Lesotho","LSO",2007201,0,0,1,3,1,0,0,16,8,16,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,0
2020-06-28,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,15,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,0
2020-06-29,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,12,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.00391723355754396,0.0212399991468586,0
2020-06-30,"LS","Lesotho","LSO",2007201,0,0,1,3,1,0,0,11,11,11,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-07-01,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-07-02,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,0
2020-07-03,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0207547169811321,0.00861763436599444,0.0328917995962697,0
2020-07-04,"LS","Lesotho","LSO",2007201,0,0,2,0,2,0,0,12,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-07-05,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-07-06,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,12,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,0
2020-07-07,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,11,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662,0
2020-07-08,"LS","Lesotho","LSO",2007201,1,0,1,0,1,1,0,7,6,7,1,1,1,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-07-09,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.142857142857143
2020-07-10,"LS","Lesotho","LSO",2007201,0,0,1,2,1,1,0,7,8,7,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.142857142857143,0,0.402082007388211,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0.142857142857143
2020-07-11,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.166666666666667
2020-07-12,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.166666666666667
2020-07-13,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,0,7,5,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.142857142857143
2020-07-14,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,0,7,2,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-07-15,"LS","Lesotho","LSO",2007201,0,0,1,0,1,1,0,7,2,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-07-16,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798,0.142857142857143
2020-07-17,"LS","Lesotho","LSO",2007201,0,0,1,1,1,1,0,8,3,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0,0,0,0.00707547169811321,0,0.0150535993604193,0.125
2020-07-18,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-07-19,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-07-20,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-07-21,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,1,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556,0.166666666666667
2020-07-22,"LS","Lesotho","LSO",2007201,2,2,2,7,2,2,2,7,10,7,1,1,1,1,1,1,0.0660377358490566,0.0187600826683549,0.113315389029758,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.285714285714286
2020-07-23,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.285714285714286
2020-07-24,"LS","Lesotho","LSO",2007201,0,0,1,10,1,2,2,7,18,7,0,0,0,0,0,0,0.188679245283019,0.0833452603643193,0.294013230201718,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0485175202156334,0.0266544659946725,0.0703805744365943,0.285714285714286
2020-07-25,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,7,18,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0485175202156334,0.0266544659946725,0.0703805744365943,0.285714285714286
2020-07-26,"LS","Lesotho","LSO",2007201,0,0,2,0,2,2,2,9,18,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0377358490566038,0.0206351793911046,0.054836518722103,0.222222222222222
2020-07-27,"LS","Lesotho","LSO",2007201,0,0,1,0,1,2,2,9,18,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0377358490566038,0.0206351793911046,0.054836518722103,0.222222222222222
2020-07-28,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,8,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.0424528301886792,0.023261787323883,0.0616438730534755,0.25
2020-07-29,"LS","Lesotho","LSO",2007201,0,0,2,0,2,2,2,9,18,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.0377358490566038,0.0206351793911046,0.054836518722103,0.222222222222222
2020-07-30,"LS","Lesotho","LSO",2007201,0,0,1,1,1,2,2,10,19,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0358490566037736,0.020021220768347,0.0516768924392002,0.2
2020-07-31,"LS","Lesotho","LSO",2007201,0,0,1,0,1,2,2,10,18,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.2
2020-08-01,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,10,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.2
2020-08-02,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,10,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.2
2020-08-03,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,10,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.2
2020-08-04,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,2,2,10,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.2
2020-08-05,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-08-06,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0259433962264151,0.0108122901973254,0.0410745022555048,0
2020-08-07,"LS","Lesotho","LSO",2007201,0,0,1,0,1,0,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-08,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-08-09,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-08-10,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-11,"LS","Lesotho","LSO",2007201,NA,NA,NA,NA,NA,0,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-08-12,"LS","Lesotho","LSO",2007201,0,1,2,5,2,0,1,5,6,5,0,0,0,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-08-13,"LS","Lesotho","LSO",2007201,0,0,1,2,1,0,1,5,7,5,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0
