ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LS,LSO,Lesotho,2020-08-13,2020-05-12,102,2,62,0.0588235294117647,0.0456624358497672,0.0639821527433678,0.000284016928631351,0.0490196078431373,0.0419004514931721,0.0485406643047453,0.000249413933334972,0.00913994605933473,0.0022831422267241,5,0,0.0519054606711331,0.0432181248573374,0.0600785394039647,0.000276852100462526,0.0419312626060368,0.0389526250847227,0.0443897016863441,0.000239151508166713,0.0087746946172001,0.00224977419318426,0.00148528699214442,0.00167308132912006,0.00148321182506595,0.00164760531245747,8.62668935648148e-05,,
LS,LSO,Lesotho,2020-08-15,2020-05-13,100,1,62,0.06,0.046546565661405,0.0655825558738631,0.000290872136051774,0.05,0.042716424707947,0.0497548252508645,0.000255489420734167,0.00933864053888549,0.00233254184906753,5,0,0.0546470680689383,0.044299663390767,0.0627931608500888,0.00028256000414379,0.0446717489258177,0.0401775486454808,0.0471207372355889,0.000246087205041886,0.00892315751173275,0.00227082593525909,0.00165214023291418,0.00175430029302514,0.00165105320807033,0.00174380826635343,9.34656312944574e-05,,
LS,LSO,Lesotho,2020-08-17,2020-05-14,100,1,62,0.06,0.046546565661405,0.0653417684312655,0.00028984153119044,0.05,0.042716424707947,0.0495721495839983,0.000254575853459789,0.00933864053888549,0.00233254184906753,5,0,0.0574301180672723,0.0453786411850349,0.0655709922163037,0.000288075667685512,0.0474526753260096,0.0413942430245203,0.0499329306523318,0.000252838818418874,0.00906414413502693,0.00229090629890683,0.00194611108477365,0.00201312998147749,0.00194503353045894,0.00201313535442923,0.000106923107605648,0.000166340966307286,0.000167538806438469
LS,LSO,Lesotho,2020-08-18,2020-05-15,100,1,62,0.06,0.046546565661405,0.0643071235275649,0.000285409916879061,0.05,0.042716424707947,0.0487872064585836,0.000250648247570376,0.00933864053888549,0.00233254184906753,5,0,0.0588140931646656,0.0459071887897018,0.0669905947277557,0.000290762368322845,0.0488353607591094,0.0419882397799224,0.0513773159483171,0.000256149074019219,0.00912953823911286,0.00230027918450773,0.00199242246874689,0.0020373078528315,0.00199136541228692,0.00204515860368363,0.000107046600720512,0.000148359056199954,0.000149445113381333
LS,LSO,Lesotho,2020-08-22,2020-05-19,100,3,61,0.07,0.0500078962992033,0.0818023093261942,0.000318361651807944,0.06,0.046546565661405,0.0663325547588227,0.000289087517309318,0.00949173300673607,0.00235140161424618,6,0,0.064044214066888,0.0478483735485064,0.0725960201408935,0.000300183894264426,0.054062604873132,0.0441607134478568,0.057169634871132,0.00026815639345309,0.00934434590249661,0.0023316033507162,0.00246055354601086,0.00253302730646024,0.00245922687423336,0.00257630168476366,0.000119586016257423,0.000165803019724555,0.000166713381161817
LS,LSO,Lesotho,2020-08-23,2020-05-20,100,1,61,0.07,0.0500078962992033,0.0816137385578836,0.000317660378218494,0.06,0.046546565661405,0.0661796448847872,0.000288444729347976,0.00949173300673607,0.00235140161424618,6,0,0.0651922084358368,0.0482612853190605,0.0737974094492368,0.000301748909218958,0.0552112512913478,0.0446217849060821,0.0584530136224271,0.000270387960597685,0.00938526633575848,0.00233775263439391,0.00243645655955329,0.00251047535131837,0.00243528304231066,0.00256808438864273,0.000114180200604021,0.000145569337014485,0.000146166990725617
LS,LSO,Lesotho,2020-08-29,2020-05-20,101,1,62,0.0693069306930693,0.0495312145212828,0.0791888751650858,0.000308628863755557,0.0594059405940594,0.0461002688546413,0.064213350960932,0.000280169118390889,0.00949173300673607,0.00235140161424618,6,0,0.0692177090213076,0.0496619818598999,0.0756476800484091,0.000297095125549578,0.0592484965893752,0.0461887362528827,0.0611593788290539,0.000269168731261414,0.00952453670831931,0.00235930213450392,0.00288537472502909,0.00259485677407407,0.00288620566388974,0.00279494619045163,0.000124973681853202,0.000233347955480778,0.00023383230647063
LS,LSO,Lesotho,2020-08-31,2020-05-21,100,1,62,0.07,0.0500078962992033,0.0789294678136321,0.000307661183036903,0.06,0.046546565661405,0.0640030005137761,0.000279282722796327,0.00959603776505185,0.0023771160222952,6,0,0.0695517513351283,0.049770290405599,0.0744487903331737,0.000291483798267796,0.0595860889212724,0.0463117340911018,0.0603016470731525,0.000264319555499583,0.00953966213193583,0.00236104431148616,0.00248411387769833,0.00194260491384749,0.00248572333257578,0.0021968183062606,0.000102750770033847,0.000138662274130692,0.000139111687417576
LS,LSO,Lesotho,2020-09-03,2020-05-22,100,1,62,0.07,0.0500078962992033,0.0791652341811999,0.000308540686613515,0.06,0.046546565661405,0.0641941807581457,0.000280088345777428,0.00959603776505185,0.0023771160222952,6,0,0.0696801606614013,0.0498009051099996,0.0721358480626662,0.00028224643854946,0.0597204072723359,0.0463505171720033,0.0584814013900337,0.000256009321084388,0.00955172457239204,0.00236090544928376,0.00204167376568816,0.00109414264106042,0.00204462199105438,0.00142474512295032,8.12634062275185e-05,1.59271134857527e-05,1.65980767659077e-05
LS,LSO,Lesotho,2020-09-04,2020-05-23,100,1,62,0.07,0.0500078962992033,0.0736636504077837,0.000287955034971349,0.06,0.046546565661405,0.059733009552634,0.000261244104492978,0.00959603776505185,0.0023771160222952,6,0,0.0696803129135515,0.0497950145945797,0.071315143710612,0.000279098898095937,0.0597230512214072,0.0463460465323849,0.057821690053629,0.000253146281171567,0.00955521302851861,0.00236051454477066,0.00181103662481432,0.000720758163809389,0.00181461507704964,0.00107406235088531,7.09457982342925e-05,-3.02309739887613e-05,-2.94583892062133e-05
LS,LSO,Lesotho,2020-09-05,2020-05-23,101,1,63,0.0693069306930693,0.0495312145212828,0.0696554327243802,0.000272875154476677,0.0594059405940594,0.0461002688546413,0.0564827917878831,0.000247455763997567,0.00949173300673607,0.00235140161424618,6,0,0.0696702674763241,0.0497848206087901,0.0704809756861591,0.000275923208136319,0.0597158128938087,0.0463370690400058,0.0571485237110923,0.000250251672966734,0.00955910448696541,0.00236007681611309,0.000937675568239357,-0.000352507409122398,0.000942201336779451,-3.51852667328003e-06,3.57930974114659e-05,-0.000253812996295251,-0.000252837589575652
LS,LSO,Lesotho,2020-09-06,2020-05-24,100,1,63,0.07,0.0500078962992033,0.0705688813610878,0.000276317839673041,0.06,0.046546565661405,0.0572234968145855,0.000250602428486427,0.00949173300673607,0.00235140161424618,6,0,0.0696535303920279,0.0497715706540604,0.0696347832408279,0.000272715043071991,0.0597021918655728,0.0463249635018568,0.0564640728645501,0.000247324009429303,0.00956367349985524,0.00235964899071531,0.000743553659365198,-0.000693771034734813,0.000748490095704163,-0.00033149012631283,2.97345273494598e-05,-0.000282150483364683,-0.00028113215776775
LS,LSO,Lesotho,2020-09-07,2020-05-25,100,1,63,0.07,0.0500078962992033,0.0699203977702167,0.000273874146591748,0.06,0.046546565661405,0.0566976489056943,0.000248368786712047,0.00949173300673607,0.00235140161424618,6,0,0.0696329283127615,0.049756370126617,0.0687776705202058,0.000269470485323549,0.0596849618756666,0.0463109096153145,0.0557700664888938,0.000244361753141529,0.00956915615489298,0.00235928438720254,6.92032152423139e-05,-0.00114500158803389,7.2744214381903e-05,-0.000898218723360019,7.43657442894407e-06,-0.000469361918297796,-0.000468910241584639
LS,LSO,Lesotho,2020-09-08,2020-05-27,101,2,63,0.0693069306930693,0.0495312145212828,0.0630434313160375,0.000247848708379148,0.0594059405940594,0.0461002688546413,0.0511211956532876,0.00022460161911845,0.00954111767378464,0.00234474324840454,6,0,0.0696094494554295,0.0497397507262494,0.067910060122182,0.000266189790167476,0.0596650318925351,0.0462954307216924,0.0550669916060043,0.00024136547986435,0.00957571661973464,0.00235902718740636,9.6163533835301e-06,-0.00108978836849862,1.31571618771295e-05,-0.00087244257785803,6.0090812998012e-06,-0.000412416254052467,-0.000412094361783109
LS,LSO,Lesotho,2020-09-11,2020-05-28,101,2,63,0.0693069306930693,0.0495312145212828,0.0604287053031437,0.000237900440694683,0.0594059405940594,0.0461002688546413,0.0490009443075954,0.000215526660326737,0.00969256398606694,0.00236309837086627,6,0,0.0695363317130714,0.0496889425174451,0.0652723843678691,0.000256214140827759,0.0596025700397755,0.0462479503433357,0.0529286281277902,0.000232254483129807,0.00960284148356305,0.00235926245716767,-2.39714913883073e-05,-0.00114391061579953,-1.9639538760072e-05,-0.000925462210373918,8.51948519516842e-06,-0.000344274209512745,-0.000344043588302409
LS,LSO,Lesotho,2020-09-12,2020-05-28,102,1,64,0.0686274509803922,0.0490635147054161,0.0588712130903379,0.000231960801543699,0.0588235294117647,0.0456624358497672,0.0477379917290758,0.000210111044110523,0.00958945160323644,0.00233808073933044,7,1,0.0695145528721739,0.0496739593975757,0.0643986284885949,0.000252908115158985,0.0595839024618634,0.0462339228820963,0.052220109503008,0.000229235198498131,0.00961443820991457,0.00235977312352318,-2.76266735629328e-05,-0.00115275253700286,-2.31914599239808e-05,-0.000933596758436834,9.87086356599367e-06,-0.000306443883062876,-0.000306301089495603
LS,LSO,Lesotho,2020-09-14,2020-05-29,100,2,64,0.07,0.0500078962992033,0.0588647321973634,0.000231936064506523,0.06,0.046546565661405,0.047732736447267,0.000210088493547195,0.00979791794243723,0.00238865715381874,7,1,0.0694817968105964,0.0496514268685877,0.0627204424648813,0.000246554641493202,0.0595558258376541,0.0462128271501013,0.050859287696993,0.000223433490875392,0.00964087952635976,0.002361542560629,-3.14117776212888e-05,-0.0012934222035463,-2.66645093591038e-05,-0.00104820600234988,1.36291732323928e-05,-0.000161514557643441,-0.000161477641023092
LS,LSO,Lesotho,2020-09-21,2020-05-29,101,1,65,0.0693069306930693,0.0495312145212828,0.0585987397403607,0.000230920639029279,0.0594059405940594,0.0461002688546413,0.0475170462135206,0.000209162849129656,0.00969256398606694,0.00236309837086627,7,1,0.0695238910754266,0.0496804171508225,0.0594346023090297,0.000234103277771646,0.05959190663608,0.0462399637699073,0.0481948375871845,0.000212065644061656,0.00972817508143786,0.0023726903720153,-2.16065527668813e-05,-0.00170003015529971,-1.83808715821393e-05,-0.00137820587956093,2.74169302637714e-05,-0.000127526702022013,-0.00012781182788105
LS,LSO,Lesotho,2020-09-23,2020-05-30,101,2,65,0.0693069306930693,0.0495312145212828,0.0583002442352962,0.000229780775105197,0.0594059405940594,0.0461002688546413,0.0472749996307524,0.000208123836040727,0.00969256398606694,0.00236309837086627,7,1,0.0695656778150439,0.0497091667433533,0.0592961503954091,0.000233579261914724,0.0596277238414662,0.0462668793921013,0.0480825685177983,0.000211587107953349,0.00974596069806832,0.00237639164772747,-1.1208416286268e-05,-0.00158025335413277,-9.53967236673574e-06,-0.00128124966184926,2.94674238625568e-05,-1.3401938588097e-05,-1.37139811247731e-05
LS,LSO,Lesotho,2020-09-24,2020-05-31,100,1,65,0.07,0.0500078962992033,0.0601167688882561,0.000236711669281948,0.06,0.046546565661405,0.0487479986451534,0.000214442612358702,0.00979791794243723,0.00238865715381874,7,1,0.0695892754020777,0.049725399843012,0.0592807425489235,0.000233521423244422,0.0596479503446381,0.0462820772938483,0.048070074471736,0.000211534198469137,0.00975485143240246,0.00237840489723134,-3.36234222530115e-06,-0.00143821959554309,-2.84692464951516e-06,-0.00116615285571139,2.98558021113044e-05,-2.16311593480521e-06,-2.66734775444078e-06
LS,LSO,Lesotho,2020-09-25,2020-05-31,101,1,66,0.0693069306930693,0.0495312145212828,0.0596037717491527,0.000234755766646197,0.0594059405940594,0.0461002688546413,0.0483320151466313,0.000212659182326579,0.00969256398606694,0.00236309837086627,7,1,0.0696145961320379,0.0497428172386598,0.0592831370554889,0.00023353112671371,0.0596696538274611,0.0462983841286493,0.0480720161496565,0.00021154293803593,0.0097640900892406,0.00238056091771004,1.30440698277515e-05,-0.000998207885396699,1.1180631280931e-05,-0.000809435329688939,2.68747676129263e-05,6.16926020267646e-06,5.13669500683383e-06
LS,LSO,Lesotho,2020-09-30,2020-06-01,100,1,66,0.07,0.0500078962992033,0.0597131737947681,0.000235172977438554,0.06,0.046546565661405,0.0484207280111126,0.000213039585551291,0.0099055873703761,0.00241477483779096,7,1,0.069761599015146,0.0498439275124589,0.059360803139916,0.000233828367462508,0.0597956562986966,0.0463930487541415,0.048134994687067,0.000211813756219692,0.00981727518674782,0.00239335353341731,4.11743571620132e-05,-0.000839637558113147,3.52923061388682e-05,-0.000680852469323501,3.38061628055407e-05,1.14668384541577e-05,9.74729434380816e-06
LS,LSO,Lesotho,2020-10-01,2020-06-02,100,1,66,0.07,0.0500078962992033,0.0591012340015278,0.000232838656840083,0.06,0.046546565661405,0.0479245130487409,0.000210911328679393,0.0099055873703761,0.00241477483779096,7,1,0.0697928948498574,0.0498654524676671,0.0593740285417041,0.000233878890479217,0.0598224812998778,0.046413201622829,0.048145719013746,0.000211859805540144,0.00982873493572048,0.00239613169116791,5.18496732101655e-05,-0.000557735653862875,4.44425770372847e-05,-0.000452261447207828,3.13092348934533e-05,1.38769084719091e-05,1.18511810660648e-05
LS,LSO,Lesotho,2020-10-12,2020-06-03,100,1,66,0.07,0.0500078962992033,0.0593545836192284,0.000233805283757213,0.06,0.046546565661405,0.048129951349049,0.000211792589609148,0.0099055873703761,0.00241477483779096,7,1,0.0699862223611477,0.0499984188373019,0.0596111239156445,0.000234783477712974,0.0599881905952695,0.0465376925309049,0.048337976934146,0.000212684510138133,0.00990825563933454,0.00241542195163343,7.7055214286847e-05,2.94202677691378e-05,6.60473265315838e-05,2.38565578269146e-05,3.00134263161132e-05,1.64436278422881e-05,1.40713663522872e-05
LS,LSO,Lesotho,2020-10-15,2020-06-05,100,1,66,0.07,0.0500078962992033,0.059770707244225,0.00023539236401853,0.06,0.046546565661405,0.048467381225649,0.000213239621044557,0.0099055873703761,0.00241477483779096,7,1,0.0699550263234204,0.0499789408043169,0.0597362599487622,0.000235281494779263,0.0599606221929208,0.0465191146999159,0.0484372033085874,0.0002131327496841,0.00991502987988074,0.00241704824557021,6.48914180627509e-05,7.33515922255087e-05,5.54830585757608e-05,5.91057984648547e-05,2.81781969687376e-05,1.26833057248365e-05,1.08371218237494e-05
LS,LSO,Lesotho,2020-10-23,2020-06-06,100,1,66,0.07,0.0500078962992033,0.0602962290336405,0.000237395631990999,0.06,0.046546565661405,0.0488935208195125,0.000215066312630612,0.0099055873703761,0.00241477483779096,7,1,0.0694154701176881,0.0496918266421099,0.0590374090751893,0.000233765069524301,0.0594630073549301,0.0462358111682003,0.0477485380711625,0.000211432026523133,0.00992867972904217,0.00241955942143362,-2.89675473982727e-05,-4.05555789557017e-05,-3.08238316179902e-05,-5.35894000955733e-05,2.89713827732842e-05,-4.26753419549525e-06,-4.66281782807917e-06
LS,LSO,Lesotho,2020-10-24,2020-06-09,100,1,66,0.07,0.0500078962992033,0.0606554096337661,0.00023876413768745,0.06,0.046546565661405,0.0491847762501034,0.000216314319899316,0.0100156494522692,0.00244146995717761,7,1,0.0692677985904308,0.049623900575096,0.058648037575139,0.000232798075098551,0.0593223615813514,0.0461664108053949,0.047377951666666,0.000210407528370371,0.00993034165412646,0.00241962005513862,-5.77995902678573e-05,-0.000105849913391646,-5.78820410182766e-05,-0.000115677413831761,2.77085941476421e-05,-1.18072766826015e-05,-1.15104453832013e-05
LS,LSO,Lesotho,2020-10-28,2020-06-09,101,1,67,0.0693069306930693,0.0495312145212828,0.0600978532350977,0.000236639569515454,0.0594059405940594,0.0461002688546413,0.0487326601588776,0.000214376866646869,0.0099055873703761,0.00241477483779096,7,1,0.0684361693283184,0.0492806801984646,0.0557511755199015,0.000225901613320424,0.0585138675637039,0.0458055996096596,0.0445901402627462,0.000202980181162777,0.00995243583763805,0.0024224840664481,-0.000220904947804593,-0.00060160460333574,-0.000213631455832117,-0.000590809070720132,2.25267751483727e-05,-4.3679884161101e-05,-4.14872936618309e-05
LS,LSO,Lesotho,2020-10-29,2020-06-09,102,1,68,0.0686274509803922,0.0490635147054161,0.0570902641356113,0.000225156349828347,0.0588235294117647,0.0456624358497672,0.0462938406404922,0.000203909290307161,0.00979791794243723,0.00238865715381874,8,2,0.0681866642974323,0.0491862320201954,0.0546351569060674,0.000223328408788885,0.0582668591611609,0.0457035453840447,0.0435067263200592,0.000200172087154391,0.00996386972114394,0.00242435940347225,-0.000267705092070851,-0.000789811939272783,-0.000259270356452807,-0.000773165448947804,2.25224642372426e-05,-5.32591275468361e-05,-5.06188222483487e-05
LS,LSO,Lesotho,2020-11-04,2020-06-12,100,1,68,0.06,0.046546565661405,0.0408252746740096,0.000192920616380479,0.05,0.042716424707947,0.0299290982843148,0.000166116883588097,0.0101721439749609,0.00246027552943919,8,2,0.0674531863743982,0.0489490966714266,0.0469183602411968,0.000206029662613888,0.0574513483469702,0.0454088892098747,0.03590244154826,0.000180951696825456,0.0100594254997338,0.00244357417297571,-0.000422172664458258,-0.00211546061240795,-0.000422807041383212,-0.00207258923098101,2.51949767332094e-05,-8.32046464575174e-05,-8.14757279857994e-05
LS,LSO,Lesotho,2020-11-06,2020-06-12,102,2,69,0.0686274509803922,0.0490635147054161,0.042986602295347,0.000197110960933798,0.0588235294117647,0.0456624358497672,0.0321594536700904,0.000171451561139893,0.0102151369757004,0.00245183207177588,8,2,0.0678441350442428,0.0491004355463063,0.0452874886860953,0.000202370435160789,0.0576976905203456,0.0455221754781527,0.0341825165152495,0.000176634506431897,0.0100814445789737,0.0024494179900408,-0.000351815213196262,-0.00240812854377782,-0.000377155278762525,-0.00237578113222298,2.77357831821572e-05,-6.94511052098355e-05,-7.2106389556381e-05
LS,LSO,Lesotho,2020-11-08,2020-06-13,100,1,69,0.07,0.0500078962992033,0.0436761653838267,0.000200200721679491,0.06,0.046546565661405,0.0326753346891159,0.000174155442495,0.00996993195125811,0.00244959452526756,8,2,0.0686608711830756,0.0493896516533133,0.0444927220026707,0.000200431769413338,0.0581839638841192,0.0457243578227842,0.0331169341357416,0.000173872404190086,0.0100936841224912,0.00245374239876826,-0.000125766489102078,-0.00242411451208642,-0.000213173911801819,-0.00243860065590348,2.75007322415007e-05,-1.61331569506342e-05,-3.03916800306381e-05
LS,LSO,Lesotho,2020-11-10,2020-06-14,100,2,69,0.07,0.0500078962992033,0.0430586473281703,0.000197433884612925,0.06,0.046546565661405,0.0322133525309336,0.000171734129791086,0.0101281848393733,0.00246876187502202,8,2,0.0700182174563471,0.0498444052866769,0.0445380748471821,0.000200124919295707,0.0588618277102752,0.0459909966354164,0.0325619641714488,0.000172244764348089,0.010098595032608,0.00245668118758132,0.000125069810986048,-0.00235166045465949,-7.67556451793719e-05,-0.00246933124920287,2.80422297469265e-05,3.04782335423175e-05,-3.14560069351588e-06
LS,LSO,Lesotho,2020-11-15,2020-06-15,100,1,69,0.07,0.0500078962992033,0.0421861158935305,0.000193521290910613,0.06,0.046546565661405,0.0315605878845165,0.000168310878757878,0.0101281848393733,0.00246876187502202,8,2,0.0759607585735996,0.0517214985682929,0.0479113468616604,0.000205411932660685,0.0610041722398494,0.0467654036201488,0.0324725442957951,0.000170764197927261,0.0101029971387338,0.00245999917199345,0.00125409820754687,-0.00130663810970685,0.00041505077935759,-0.00201959932782519,2.50935501826261e-05,0.000245833859225243,0.000104780372531618
LS,LSO,Lesotho,2020-11-20,2020-06-15,102,2,70,0.0784313725490196,0.0521743147331624,0.0511126843968625,0.000210616937997408,0.0588235294117647,0.0456624358497672,0.0311445103051698,0.000166127635728624,0.0099055873703761,0.00241477483779096,8,2,0.0808787418207978,0.0532371790231688,0.0517133466901455,0.000211630137068724,0.0622327736983593,0.0471824591795041,0.0329599960930305,0.00017076153247831,0.0101216870353371,0.0024610719411209,0.00211534625389426,-0.000486968369320309,0.000660985756199739,-0.00175778837117146,2.6302885698867e-05,0.000397175224327518,0.000153376018775424
LS,LSO,Lesotho,2020-11-21,2020-06-16,100,1,70,0.08,0.0531724899927667,0.0521732969938152,0.000214867156046448,0.06,0.046546565661405,0.0317907737590536,0.000169518297585911,0.0101281848393733,0.00246876187502202,9,2,0.0814005616811278,0.0533987901364508,0.0521902915000184,0.000212333029411827,0.0622772913175149,0.0471977760909969,0.0330325922303676,0.000170740374927476,0.0101253553615685,0.00246097419044959,0.00232456255112161,0.000878655209803603,0.000804323828424117,-0.000478308219648736,1.09883103057822e-05,0.000457789202596644,0.000204521811634555
LS,LSO,Lesotho,2020-11-22,2020-06-17,100,2,70,0.09,0.0560905943465434,0.0553747074645669,0.000219757168884107,0.07,0.0500078962992033,0.0352184366399351,0.00017711570768712,0.0102432778489117,0.00249667082984741,9,2,0.0818141501673001,0.0535269903209012,0.0526005324902365,0.000212890227096398,0.0622633685977811,0.0471932016904065,0.0330927529969695,0.000170685487721045,0.0101277707485186,0.00246060995852779,0.00232833585384287,0.00121884063402354,0.000760946346239252,-0.000181627253046675,7.72102825747842e-06,0.000446691844506522,0.000189683604166963
LS,LSO,Lesotho,2020-11-23,2020-06-17,101,1,71,0.0891089108910891,0.0555624258506535,0.054699566298558,0.000217155399868072,0.0693069306930693,0.0495312145212828,0.0347890453624587,0.000174995201449372,0.0101281848393733,0.00246876187502202,9,2,0.0821511459050976,0.0536309139098374,0.0529669845074871,0.000213337637403474,0.0621971859048561,0.0471704213214603,0.0331407955678243,0.000170589959694765,0.0101282466544073,0.00245987928755143,0.002248379120337,0.00141237708413607,0.000668870336789476,3.97690534710328e-06,5.76042198602849e-06,0.000395690934906513,0.000147007374765216
LS,LSO,Lesotho,2020-11-24,2020-06-19,101,2,71,0.0792079207920792,0.0526686877686011,0.0529652681914512,0.000212509862067271,0.0594059405940594,0.0461002688546413,0.0333092206842255,0.000170265466335392,0.0100156494522692,0.00244146995717761,10,2,0.0824434532021939,0.0537195774388279,0.0533148535379639,0.000213715578342115,0.0620858823105397,0.0471313552615742,0.0331800864626593,0.000170454474945702,0.010125922277638,0.00245866059055309,0.00207087262430781,0.00146279644846364,0.000537342433377416,0.000103020381868418,4.5545408383227e-06,0.00032430046888696,0.000102349679759465
