"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"HK","Hong Kong","HKG",7496981,0.00234574196838348,0.00186697470658929,0.00282450923017766,0.00535594733318456,0.00321890752060608,0.00749298714576304,0.00379379602767239,0.00199379717283488,0.00559379488250991,0.00825708547199286,0.00560752666994547,0.0109066442740402,0.00710137755727838,0.00676290941298464,0.00743984570157213,0.00379379602767239
2020-05-18,"HK","Hong Kong","HKG",7496981,0.00237617040536336,0.0018686313842934,0.00288370942643331,0.00530179445350734,0.00326929718446225,0.00733429172255243,0.00346655791190865,0.00182154985658244,0.00511156596723485,0.00815660685154975,0.00563922453269402,0.0106739891704055,0.00678271354919496,0.00646646019412571,0.00709896690426422,0.00346655791190865
2020-05-19,"HK","Hong Kong","HKG",7496981,0.00859164420485175,0.00763314899001494,0.00955013941968856,0.00544192156126853,0.0034666971494423,0.00741714597309476,0.00394070182022894,0.00225859095862512,0.00562281268183275,0.00863201351097767,0.00614831582982878,0.0111157111921266,0.0060899865813855,0.00580230440541341,0.00637766875735759,0.00394070182022894
2020-05-20,"HK","Hong Kong","HKG",7496981,0.00471698113207547,0.00398552722319695,0.00544843504095399,0.00524109014675052,0.00337054578591307,0.00711163450758798,0.00401816911250874,0.00237932331462552,0.00565701491039195,0.00821104122990915,0.00587324297845335,0.010548839481365,0.00575479980784203,0.0054849481106989,0.00602465150498517,0.00401816911250874
2020-05-21,"HK","Hong Kong","HKG",7496981,0.0131374401804493,0.0119053328430905,0.014369547517808,0.0053675992192583,0.0035411714424367,0.00719402699607989,0.00455432661027977,0.00287125718936369,0.00623739603119584,0.00797007156798959,0.00574740324806629,0.0101927398879129,0.00633251245208954,0.00605939087892204,0.00660563402525705,0.00455432661027977
2020-05-22,"HK","Hong Kong","HKG",7496981,0.00511079217278678,0.00428390311673768,0.00593768122883588,0.00490045941807044,0.00320673338906377,0.00659418544707712,0.00428790199081164,0.00270307880100419,0.00587272518061909,0.00750382848392037,0.00541069285685037,0.00959696411099037,0.00636483797405842,0.00609917701840292,0.00663049892971392,0.00428790199081164
2020-05-23,"HK","Hong Kong","HKG",7496981,0.00842258845375866,0.0073911575829018,0.00945401932461553,0.00477430555555556,0.00314927279228438,0.00639933831882673,0.00419560185185185,0.00267179339133895,0.00571941031236475,0.00708912037037037,0.00511125131279223,0.00906698942794851,0.00669188245562991,0.00642714125348823,0.00695662365777159,0.00419560185185185
2020-05-24,"HK","Hong Kong","HKG",7496981,0.00269061312346551,0.00210181108210049,0.00327941516483053,0.00442233278054174,0.00289349257616249,0.00595117298492098,0.00386954118297402,0.0024390451479255,0.00530003721802254,0.00690989496959646,0.00500123369377695,0.00881855624541597,0.0060401487612843,0.00579420649074665,0.00628609103182194,0.00386954118297402
2020-05-25,"HK","Hong Kong","HKG",7496981,0.00194831829368335,0.00144302086655015,0.00245361572081654,0.00459981600735971,0.00307943166831295,0.00612020034640646,0.00394269943487975,0.00253463251448848,0.00535076635527101,0.00709685898278355,0.00521073242986044,0.00898298553570665,0.00575563967900089,0.00552150251436808,0.00598977684363371,0.00394269943487975
2020-05-26,"HK","Hong Kong","HKG",7496981,0.00305070132970786,0.00242827149008927,0.00367313116932645,0.00451127819548872,0.00304094886029336,0.00598160753068409,0.00388471177944862,0.00251987458482651,0.00524954897407073,0.00676691729323308,0.0049681802943835,0.00856565429208267,0.00568772217664753,0.005460439006104,0.00591500534719105,0.00388471177944862
2020-05-27,"HK","Hong Kong","HKG",7496981,0.0082967613800173,0.00729053042293567,0.00930299233709893,0.00453568870852232,0.00309684911326499,0.00597452830377965,0.00393888756266412,0.00259764385528598,0.00528013127004226,0.00680353306278348,0.0050433301074571,0.00856373601810986,0.00587711729095467,0.00565166024971347,0.00610257433219588,0.00393888756266412
2020-05-28,"HK","Hong Kong","HKG",7496981,0.00784606762563049,0.00688115187261623,0.00881098337864474,0.0044180909196605,0.00301647365020203,0.00581970818911898,0.0038367631670736,0.0025302272041048,0.00514329913004239,0.00627833972793861,0.00460906275914557,0.00794761669673166,0.00569368797001604,0.00547465582824419,0.00591272011178788,0.0038367631670736
2020-05-29,"HK","Hong Kong","HKG",7496981,0.00211320754716981,0.00161868982361805,0.00260772527072157,0.00461041954817888,0.00318495937266475,0.00603587972369302,0.00391885661595205,0.00260419081514736,0.00523352241675674,0.00622406639004149,0.00456917435705209,0.0078789584230309,0.00520901671608891,0.00500037608693605,0.00541765734524176,0.00391885661595205
2020-05-30,"HK","Hong Kong","HKG",7496981,0.00356363435454018,0.00294977177869868,0.00417749693038168,0.00461201429724432,0.00318606219581264,0.006037966398676,0.00403551251008878,0.00270127024595779,0.00536975477421977,0.00622621930127983,0.00457075663255765,0.00788168197000202,0.00527304579085845,0.00506312136615422,0.00548297021556268,0.00403551251008878
2020-05-31,"HK","Hong Kong","HKG",7496981,0.0020769343279216,0.00159433111200372,0.00255953754383949,0.0048951048951049,0.00341831102952406,0.00637189876068574,0.00431235431235431,0.0029258436155733,0.00569886500913532,0.00641025641025641,0.0047215828725958,0.00809892994791702,0.00528531875558386,0.00507398465053968,0.00549665286062805,0.00431235431235431
2020-06-01,"HK","Hong Kong","HKG",7496981,0.00100953839727077,0.000642296176796241,0.00137678061774529,0.00461429247515381,0.00316946295487664,0.00605912199543098,0.00425934690014198,0.0028709521199213,0.00564774168036266,0.00591575958353053,0.00428088215006844,0.00755063701699261,0.00524046672696383,0.00502846779577436,0.0054524656581533,0.00425934690014198
2020-06-02,"HK","Hong Kong","HKG",7496981,0.00471698113207547,0.00398321614663613,0.00545074611751481,0.00416072277698526,0.00278516931297607,0.00553627624099445,0.00380408939610081,0.00248857321768384,0.00511960557451778,0.00558725630052306,0.00399438349932242,0.0071801291017237,0.00493177374726858,0.00472559054834301,0.00513795694619416,0.00380408939610081
2020-06-03,"HK","Hong Kong","HKG",7496981,0.00516045799064667,0.00436291727052753,0.00595799871076581,0.00406406885010758,0.00270078782560314,0.00542734987461202,0.00370547453980397,0.0024034926311421,0.00500745644846584,0.00573750896485776,0.00411905117472411,0.0073559667549914,0.00496428798315591,0.00475679628094059,0.00517177968537123,0.00370547453980397
2020-06-04,"HK","Hong Kong","HKG",7496981,0.00683874587921723,0.00588217504407852,0.00779531671435594,0.00374305723255252,0.00242789480775616,0.00505821965734889,0.0033808258874668,0.00213069208081505,0.00463095969411854,0.00555421395798116,0.00395361571218918,0.00715481220377315,0.00447239692522711,0.00427443795876643,0.00467035589168779,0.0033808258874668
2020-06-05,"HK","Hong Kong","HKG",7496981,0.00613697199190442,0.00526241810335091,0.00701152588045793,0.00396444017299375,0.00261451277688742,0.00531436756910009,0.00348390197020663,0.00221812503477471,0.00474967890563855,0.0055261893320519,0.00393364470721104,0.00711873395689276,0.00454709227815252,0.00434796551162988,0.00474621904467516,0.00348390197020663
2020-06-06,"HK","Hong Kong","HKG",7496981,0.00536636885222504,0.00460133393665826,0.00613140376779183,0.00439691027926322,0.00298327312663032,0.00581054743189612,0.00392156862745098,0.00258621063925155,0.00525692661565041,0.00606060606060606,0.00440232167793392,0.0077188904432782,0.00434823792619723,0.00415456825764549,0.00454190759474897,0.00392156862745098
2020-06-07,"HK","Hong Kong","HKG",7496981,0.0104166666666667,0.00936224070770473,0.0114710926256286,0.00457692759065837,0.00314377088308885,0.0060100842982279,0.00422485623753081,0.00284768032914914,0.00560203214591247,0.00633728435629621,0.00465238523864406,0.00802218347394836,0.00493900253961329,0.00473401213090648,0.00514399294832011,0.00422485623753081
2020-06-08,"HK","Hong Kong","HKG",7496981,0.00946627035409667,0.00838750294142357,0.0105450377667698,0.0044428855372384,0.00303341985069023,0.00585235122378656,0.00420904945633111,0.00283701519302302,0.0055810837196392,0.00643049222495031,0.0047365051549088,0.00812447929499182,0.0054437365985405,0.0052289861278535,0.0056584870692275,0.00420904945633111
2020-06-09,"HK","Hong Kong","HKG",7496981,0.00296090969225439,0.0023632342401788,0.00355858514432997,0.00454227812718379,0.00311994632605197,0.00596460992831561,0.00407640344747263,0.00272866927519753,0.00542413761974773,0.006638714185884,0.00492101049100375,0.00835641788076424,0.00542903039770907,0.00521494567567431,0.00564311511974382,0.00407640344747263
2020-06-10,"HK","Hong Kong","HKG",7496981,0.00867865288350464,0.00768924850387681,0.00966805726313246,0.00498088729294567,0.00349585366095449,0.00646592092493686,0.00440171435190548,0.00300528098174893,0.00579814772206203,0.0068342407042743,0.00509634693948152,0.00857213446906708,0.00547339000815186,0.00525903885404103,0.00568774116226269,0.00440171435190548
2020-06-11,"HK","Hong Kong","HKG",7496981,0.00626931037585866,0.00542202624918487,0.00711659450253244,0.00542787850791084,0.00388031877454259,0.0069754382412791,0.00461947107056242,0.00319121881834236,0.00604772332278248,0.00739115371289987,0.00558705868722779,0.00919524873857196,0.00536453882059036,0.00515260183836454,0.00557647580281618,0.00461947107056242
2020-06-12,"HK","Hong Kong","HKG",7496981,0.00807411184769675,0.00714051358524923,0.00900771011014428,0.00551724137931034,0.0039607451025349,0.00707373765608578,0.00482758620689655,0.00337111250291848,0.00628405991087463,0.00781609195402299,0.00596563330655486,0.00966655060149112,0.00580803179041359,0.00558808044757458,0.00602798313325259,0.00482758620689655
2020-06-13,"HK","Hong Kong","HKG",7496981,0.00660812103295366,0.00575321386388398,0.00746302820202334,0.00588371019843101,0.00427368426462813,0.00749373613223389,0.0051915089986156,0.0036786265414527,0.00670439145577849,0.00796031379787725,0.00608955301603589,0.00983107457971861,0.00604631715363381,0.005821509935528,0.00627112437173962,0.0051915089986156
2020-06-14,"HK","Hong Kong","HKG",7496981,0.00473851985870595,0.00401721738457842,0.00545982233283349,0.00587693016824153,0.00426875404653396,0.0074851062899491,0.00518552661903664,0.00367438297202212,0.00669667026605117,0.00829684259045863,0.00638837169431249,0.0102053134866048,0.00624340081715099,0.00601514060362246,0.00647166103067952,0.00518552661903664
2020-06-15,"HK","Hong Kong","HKG",7496981,0.0051709165548275,0.00428772642026473,0.00605410668939028,0.00603738534773018,0.004401396493566,0.00767337420189435,0.00534076396145362,0.00380151198651041,0.00688001593639682,0.00859166376407756,0.00664255629000394,0.0105407712381512,0.00651468667616633,0.0062806826848802,0.00674869066745247,0.00534076396145362
2020-06-16,"HK","Hong Kong","HKG",7496981,0.00102108768035516,0.00060400191347647,0.00143817344723385,0.00618973931674801,0.00451259468549419,0.00786688394800182,0.00523747172955601,0.00369398409946493,0.00678095935964708,0.00833234138793001,0.00638855202496017,0.0102761307508998,0.00637130992145888,0.00613703087675554,0.00660558896616222,0.00523747172955601
2020-06-17,"HK","Hong Kong","HKG",7496981,0.00147281267415015,0.000998598327447254,0.00194702702085304,0.00615644616127475,0.00447201952100872,0.00784087280154077,0.0051907291163689,0.00364329509618448,0.00673816313655333,0.00820859488169966,0.00626559565686945,0.0101515941065299,0.00617570568873986,0.00594348141978429,0.00640792995769542,0.0051907291163689
2020-06-18,"HK","Hong Kong","HKG",7496981,0.0101022012578616,0.00887336865611765,0.0113310338596056,0.0061998541210795,0.00450358794604842,0.00789612029611059,0.00510576221735959,0.00356557863816069,0.0066459457965585,0.00826647216143934,0.0063098303032108,0.0102231140196679,0.00636225217277131,0.00612573581988398,0.00659876852565864,0.00510576221735959
2020-06-19,"HK","Hong Kong","HKG",7496981,0.00362687966094788,0.00287474217322052,0.00437901714867523,0.00629085975083261,0.00456977344796818,0.00801194605369705,0.00530405822129024,0.00372292916829832,0.00688518727428216,0.00851116319230295,0.00651150218640492,0.010510824198201,0.00622155559916641,0.00598599303093936,0.00645711816739346,0.00530405822129024
2020-06-20,"HK","Hong Kong","HKG",7496981,0.00535803130621149,0.00447286941075696,0.00624319320166602,0.0062996094242157,0.00455898752519849,0.00804023132323291,0.00529167191634119,0.00369555671826059,0.00688778711442178,0.00844147662844904,0.00642873379908354,0.0104542194578145,0.00623920367242153,0.00600081679917537,0.00647759054566768,0.00529167191634119
2020-06-21,"HK","Hong Kong","HKG",7496981,0.0077714197339932,0.00670124105509979,0.0088415984128866,0.00618955512572534,0.00444397943189906,0.00793513081955162,0.00502901353965184,0.00345465443232361,0.00660337264698006,0.00851063829787234,0.00646616103031277,0.0105551155654319,0.00597256285236899,0.00573653210908688,0.00620859359565111,0.00502901353965184
2020-06-22,"HK","Hong Kong","HKG",7496981,0.00593097824072358,0.00501470985878367,0.00684724662266349,0.00638103919781222,0.00460009054381446,0.00816198785180998,0.00507878630029952,0.00348888533714125,0.00666868726345779,0.00846464383383253,0.00641558605739052,0.0105137016102745,0.00570305157660269,0.0054712483223665,0.00593485483083887,0.00507878630029952
2020-06-23,"HK","Hong Kong","HKG",7496981,0.00205831903945111,0.00153803831272591,0.00257859976617632,0.00616231808050347,0.0044060087715577,0.00791862738944924,0.00511341287531139,0.0035127000078783,0.00671412574274449,0.00865346794283467,0.00657482900572971,0.0107321068799396,0.00565541211519364,0.00542383057065603,0.00588699365973126,0.00511341287531139
2020-06-24,"HK","Hong Kong","HKG",7496981,0.00290566037735849,0.00225759964822872,0.00355372110648826,0.00547542735042735,0.00380402140490065,0.00714683329595405,0.00454059829059829,0.00301783117299805,0.00606336540819854,0.0078792735042735,0.00587669051664446,0.00988185649190255,0.00521313953870541,0.00498871614242174,0.00543756293498908,0.00454059829059829
2020-06-25,"HK","Hong Kong","HKG",7496981,0.00560433401830749,0.00470998695715976,0.00649868107945522,0.0050251256281407,0.00341002268139266,0.00664022857488875,0.00434605459731088,0.0028435268904259,0.00584858230419586,0.00733396713296211,0.00538505728038144,0.00928287698554277,0.00514953710726103,0.00492460331175642,0.00537447090276563,0.00434605459731088
2020-06-26,"HK","Hong Kong","HKG",7496981,0.00610887720383545,0.00515925611939673,0.00705849828827417,0.00459418070444104,0.00303031562464623,0.00615804578423585,0.00389809271891967,0.00245706237434733,0.00533912306349202,0.0069608798552137,0.00503818481699266,0.00888357489343474,0.00494291668972132,0.00471979645275571,0.00516603692668692,0.00389809271891967
2020-06-27,"HK","Hong Kong","HKG",7496981,0.00235849056603774,0.00176733120328104,0.00294964992879443,0.00412870159453303,0.00262914039391362,0.00562826279515244,0.00341685649202733,0.00205219172979213,0.00478152125426254,0.00711845102505695,0.00515238856728127,0.00908451348283262,0.00460778551284194,0.00438983071458569,0.0048257403110982,0.00341685649202733
2020-06-28,"HK","Hong Kong","HKG",7496981,0.00231260553557008,0.00174220934068279,0.00288300173045736,0.00421572903038232,0.00268462601591215,0.0057468320448525,0.00334350923099288,0.00197936764288059,0.00470765081910516,0.00683238842855066,0.00488576034453376,0.00877901651256757,0.00442315896673685,0.00420737951094145,0.00463893842253225,0.00334350923099288
2020-06-29,"HK","Hong Kong","HKG",7496981,0.00761536712889293,0.00656659551873016,0.0086641387390557,0.00405620744603795,0.00255684493501648,0.00555556995705943,0.00318702013617268,0.00185739749963677,0.00451664277270859,0.00651890482398957,0.00462046743648809,0.00841734221149105,0.00460240137221269,0.00438263342855257,0.00482216931587282,0.00318702013617268
2020-06-30,"HK","Hong Kong","HKG",7496981,0.00196727175176607,0.00138656282743604,0.0025479806760961,0.00376538740043447,0.00232077314765869,0.00521000165321025,0.00318609703113686,0.00185685889792071,0.004515335164353,0.00622737146994931,0.00437186637456593,0.00808287656533269,0.00466206866255189,0.00444083908450327,0.00488329824060051,0.00318609703113686
2020-07-01,"HK","Hong Kong","HKG",7496981,0.00671172439688351,0.00561536778092613,0.00780808101284088,0.00395083406496927,0.00246354499373157,0.00543812313620697,0.00336552531460345,0.00199241639759736,0.00473863423160955,0.00629206906643254,0.00441734772924269,0.0081667904036224,0.00500554938956715,0.00477514438683328,0.00523595439230102,0.00336552531460345
2020-07-02,"HK","Hong Kong","HKG",7496981,0.00166328811268777,0.00108747824065496,0.00223909798472058,0.00357355568790947,0.00214641875033297,0.00500069262548597,0.00312686122692079,0.00179159766443522,0.00446212478940636,0.00610482430017868,0.00424188105953651,0.00796776754082085,0.00445794595693381,0.00423855353094908,0.00467733838291855,0.00312686122692079
2020-07-03,"HK","Hong Kong","HKG",7496981,0.0170062893081761,0.0152087654085264,0.0188038132078258,0.00407117008443908,0.00253867317357205,0.00560366699530612,0.00361881785283474,0.00217363781946237,0.00506399788620712,0.00648371531966224,0.00455207929520881,0.00841535134411568,0.00522980531277268,0.00499069026948166,0.00546892035606371,0.00361881785283474
2020-07-04,"HK","Hong Kong","HKG",7496981,0.00593689004554327,0.00497674322660876,0.00689703686447777,0.00393641180923543,0.00242631261692644,0.00544651100154441,0.00348221044663134,0.00206157804731804,0.00490284284594464,0.00651021953065859,0.00457071321157139,0.00844972584974579,0.00527014523071972,0.00502958513661221,0.00551070532482722,0.00348221044663134
2020-07-05,"HK","Hong Kong","HKG",7496981,0.00187181790955376,0.00135347179656822,0.0023901640225393,0.00377529447296889,0.0022982023818708,0.00525238656406698,0.00347327091513138,0.00205627920794654,0.00489026262231622,0.00604047115675023,0.00417420637301009,0.00790673594049036,0.00482447842314374,0.00459454280860391,0.00505441403768356,0.00347327091513138
2020-07-06,"HK","Hong Kong","HKG",7496981,0.00231330875442782,0.00174721443764007,0.00287940307121557,0.00361663652802893,0.00217232602883244,0.00506094702722543,0.00331525015069319,0.0019322190043209,0.00469828129706548,0.00587703435804702,0.00403798209860766,0.00771608661748637,0.004540317850859,0.0043174447156508,0.00476319098606719,0.00331525015069319
2020-07-07,"HK","Hong Kong","HKG",7496981,0.011062531177558,0.0099520368628722,0.0121730254922439,0.00371360665478313,0.00226060507137428,0.00516660823819197,0.00341651812240048,0.00202264018508786,0.00481039605971309,0.0053475935828877,0.00360542209068234,0.00708976507509306,0.00537149047576059,0.00513086595563379,0.00561211499588738,0.00341651812240048
2020-07-08,"HK","Hong Kong","HKG",7496981,0.0035924995618903,0.00295876009649799,0.0042262390272826,0.00392384827786659,0.00244669798002353,0.00540099857570965,0.00363319284987647,0.00221159694730282,0.00505478875245012,0.00610376398779247,0.00426345095676778,0.00794407701881717,0.00538373614723276,0.0051454261119917,0.00562204618247382,0.00363319284987647
2020-07-09,"HK","Hong Kong","HKG",7496981,0.00572581524702803,0.00495361692047883,0.00649801357357723,0.00410125866214114,0.00261164432210289,0.00559087300217939,0.00381841323716589,0.00238087835791039,0.00525594811642139,0.00650544477443077,0.00463162026454435,0.0083792692843172,0.00540158500240518,0.00516608269940443,0.00563708730540594,0.00381841323716589
2020-07-10,"HK","Hong Kong","HKG",7496981,0.00801753166925009,0.00711392350515239,0.0089211398333478,0.00466328350020573,0.00309946817903429,0.00622709882137718,0.00411466191194624,0.00264530842002924,0.00558401540386323,0.0064463036620491,0.00460931873230338,0.00828328859179483,0.00560903074801846,0.00537271461900294,0.00584534687703399,0.00411466191194624
2020-07-11,"HK","Hong Kong","HKG",7496981,0.00176034512681923,0.00135124072905356,0.0021694495245849,0.00476064533192277,0.00320923585923959,0.00631205480460596,0.00396720444326898,0.00255040341130284,0.00538400547523511,0.00647976725733933,0.00467135344301602,0.00828818107166264,0.00543030522233609,0.00520202825311381,0.00565858219155836,0.00396720444326898
2020-07-12,"HK","Hong Kong","HKG",7496981,0.0030654980354907,0.00256206898366728,0.00356892708731412,0.00479132517967469,0.00327158615410424,0.00631106420524515,0.00390871264657672,0.00253545963925806,0.00528196565389538,0.00630437523641407,0.00456244069056142,0.00804630978226673,0.00537131845375058,0.00514953019385099,0.00559310671365016,0.00390871264657672
2020-07-13,"HK","Hong Kong","HKG",7496981,0.00228101058686435,0.00181543993342005,0.00274658124030865,0.00487745396902817,0.00336963376699252,0.00638527417106382,0.00402389952444824,0.00265376658404638,0.00539403246485009,0.00695037190586514,0.00515231189026757,0.0087484319214627,0.00494485741786596,0.00473547903626026,0.00515423579947166,0.00402389952444824
2020-07-14,"HK","Hong Kong","HKG",7496981,0.00895645665023359,0.00801832033011321,0.00989459297035397,0.0049359501704078,0.00344686434151608,0.00642503599929952,0.00411329180867317,0.0027533868494462,0.00547319676790014,0.0074039252556117,0.00558243807615251,0.0092254124350709,0.00544095170848118,0.00522543111912361,0.00565647229783876,0.00411329180867317
2020-07-15,"HK","Hong Kong","HKG",7496981,0.00531013444808496,0.00455309496569713,0.0060671739304728,0.00478468899521531,0.0033411261879406,0.00622825180249002,0.00387331966279335,0.00257390052350292,0.00517273880208378,0.00740487582592846,0.0056114010970226,0.00919835055483432,0.00537226783354635,0.0051614000715084,0.00558313559558429,0.00387331966279335
2020-07-16,"HK","Hong Kong","HKG",7496981,0.00810104304164402,0.00720722199095983,0.00899486409232821,0.00480979449059904,0.00339203905871025,0.00622754992248783,0.00393528640139921,0.00265231503729948,0.00521825776549895,0.00765194578049847,0.00586626852763767,0.00943762303335927,0.00573979061509933,0.00552630876046427,0.00595327246973438,0.00393528640139921
2020-07-17,"HK","Hong Kong","HKG",7496981,0.00569338247428351,0.00492000157222762,0.00646676337633941,0.00443833879319455,0.00309903845660993,0.00577763912977916,0.00359294092782416,0.00238741346807722,0.0047984683875711,0.00708020712247702,0.0053908800720113,0.00876953417294273,0.00528631527745115,0.00508481654236886,0.00548781401253345,0.00359294092782416
2020-07-18,"HK","Hong Kong","HKG",7496981,0.0101007606440778,0.00912681210134697,0.0110747091868087,0.00481458717475927,0.00344146172196506,0.00618771262755348,0.00368776889981561,0.0024853431472536,0.00489019465237762,0.00696578569965171,0.00531593042300713,0.00861564097629629,0.00563486173845126,0.00543010882814526,0.00583961464875726,0.00368776889981561
2020-07-19,"HK","Hong Kong","HKG",7496981,0.00641598855405526,0.00567608856599186,0.00715588854211866,0.00504650702552939,0.00366499307213279,0.00642802097892599,0.00376014248961013,0.00256686196692263,0.00495342301229763,0.00712448050662973,0.00548471235633049,0.00876424865692896,0.00588975803067567,0.00568403133560336,0.00609548472574797,0.00376014248961013
2020-07-20,"HK","Hong Kong","HKG",7496981,0.0060329287345271,0.00528883880998627,0.00677701865906793,0.00510941868311964,0.00373737067508944,0.00648146669114983,0.00395256916996047,0.00274510111082459,0.00516003722909636,0.00703750120505158,0.00542881415190996,0.00864618825819319,0.00608210939362268,0.00587575922104854,0.00628845956619682,0.00395256916996047
2020-07-21,"HK","Hong Kong","HKG",7496981,0.00298307107166828,0.00245013841333234,0.00351600373000422,0.00495662949194548,0.00361276994454383,0.00630048903934713,0.00381279191688114,0.00263347187278048,0.00499211196098179,0.00695834524830807,0.0053676888853374,0.00854900161127874,0.00554832299217795,0.00535228467972631,0.0057443613046296,0.00381279191688114
2020-07-22,"HK","Hong Kong","HKG",7496981,0.00347817800647989,0.00291497252314823,0.00404138348981156,0.00488859640876187,0.00356313693030541,0.00621405588721832,0.00357243583717214,0.00243861718667504,0.00470625448766923,0.00667481432734794,0.00512740991927389,0.00822221873542199,0.00551268113350594,0.0053186265853156,0.00570673568169629,0.00357243583717214
2020-07-23,"HK","Hong Kong","HKG",7496981,0.00264054923424072,0.00214774790383565,0.00313335056464579,0.00465766185374942,0.00336965764164729,0.00594566606585155,0.00335351653469958,0.00225989296384253,0.00444714010555663,0.00633442012109921,0.0048336277211571,0.00783521252104132,0.005286776147654,0.0050975586337615,0.0054759936615465,0.00335351653469958
2020-07-24,"HK","Hong Kong","HKG",7496981,0.00581591938865219,0.00510831581308232,0.00652352296422207,0.00414021529119514,0.00293305801467734,0.00534737256771294,0.00294415309596099,0.00192557757734164,0.00396272861458034,0.0062563253289171,0.00477397741244547,0.00773867324538873,0.00514898079592984,0.00496337100762133,0.00533459058423834,0.00294415309596099
