"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"HK","Hong Kong","HKG",7496981,2,195,26,195,4,407,45,407,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.00982800982800983,0.000244182158114795,0.0194118374979049,NA,NA,NA,0.00251572327044025,0.00154994525880106,0.00348150128207944,0.00208613416160586,0.00147725571963689,0.00269501260357482,NA,NA,NA
2020-05-04,"HK","Hong Kong","HKG",7496981,1,229,8,229,5,601,51,601,NA,NA,NA,NA,0.00436681222707424,0,0.0129068991490581,0.00831946755407654,0.00105766368515181,0.0155812714230013,NA,NA,NA,0.00065914146823762,0.00020253868477621,0.00111574425169903,0.00160110507644492,0.00116203394526578,0.00204017620762406,NA,NA,NA
2020-05-05,"HK","Hong Kong","HKG",7496981,3,228,245,228,8,801,295,801,NA,NA,NA,NA,0.0131578947368421,0,0.0279489005221423,0.00998751560549313,0.00310129543617402,0.0168737357748122,NA,NA,NA,0.0202747434624297,0.0177618587248691,0.0227876281999902,0.00694886109344451,0.00615866201249002,0.00773906017439901,NA,NA,NA
2020-05-06,"HK","Hong Kong","HKG",7496981,2,205,128,205,9,967,411,967,12,1220,540,1220,0.00975609756097561,0,0.0232109926626451,0.0093071354705274,0.00325494776260599,0.0153593231784488,0.00983606557377049,0.00429832718480048,0.0153738039627405,0.0117809479981592,0.00975209791823338,0.0138097980780851,0.00801935571988839,0.00724717623823252,0.00879153520154426,0.00835137643055985,0.00764994022734228,0.00905281263377742
2020-05-07,"HK","Hong Kong","HKG",7496981,3,188,113,188,12,1126,522,1126,15,1379,650,1379,0.0159574468085106,0,0.0338700130185185,0.0106571936056838,0.00465964572638556,0.0166547414849821,0.0108774474256708,0.00540282078504691,0.0163520740662946,0.0113408269771176,0.00926171972153503,0.0134199342327002,0.00874694192164617,0.00799987182594519,0.00949401201734714,0.00889351047381887,0.00821285899336983,0.00957416195426792
2020-05-08,"HK","Hong Kong","HKG",7496981,1,149,7,148,13,1229,528,1228,16,1484,652,1483,0.00671140939597315,0,0.0198213144407094,0.0105777054515867,0.0048581966808282,0.0162972142223451,0.0107816711590297,0.00552730591098414,0.0160360364070752,0.000892401835798062,0.000231608496181682,0.00155319517541444,0.0081125929567943,0.00742342987542819,0.0088017560381604,0.00829527093220016,0.00766118800429258,0.00892935386010773
2020-05-09,"HK","Hong Kong","HKG",7496981,0,173,7,172,12,1367,534,1365,14,1614,555,1612,0,0,0,0.00877834674469642,0.00383346864628863,0.0137232248431042,0.00867410161090459,0.00415016194146281,0.0131980412803464,0.000767880649407635,0.000199255600355346,0.00133650569845992,0.00738129794733568,0.00675756106479557,0.00800503482987579,0.00649609064094761,0.00595740119648737,0.00703478008540785
2020-05-10,"HK","Hong Kong","HKG",7496981,3,215,209,215,13,1387,717,1385,17,1794,762,1792,0.013953488372093,0,0.0296325099922154,0.00937274693583273,0.00430169052237895,0.0144438033492865,0.00947603121516165,0.00499288805353794,0.0139591743767854,0.0183413777972795,0.0158776816333496,0.0208050739612094,0.00976772699407397,0.0090562668694633,0.0104791871186846,0.0080230795148248,0.00745571458735569,0.0085904444422939
2020-05-11,"HK","Hong Kong","HKG",7496981,0,158,52,158,12,1316,761,1314,17,1917,812,1915,0,0,0,0.00911854103343465,0.00398291164027966,0.0142541704265896,0.00886802295253,0.00467124315282339,0.0130648027522366,0.00620969668020062,0.00452716138354141,0.00789223197685983,0.0109273139771977,0.0101551966672756,0.0116994312871198,0.00800039410808414,0.00745232262269803,0.00854846559347025
2020-05-12,"HK","Hong Kong","HKG",7496981,1,178,8,178,10,1266,524,1264,18,2067,819,2065,0.00561797752808989,0,0.0165980377160963,0.00789889415481832,0.0030225724200829,0.0127752158895537,0.00870827285921625,0.0047028847164774,0.0127136610019551,0.000847996608013568,0.000260624940067559,0.00143536827595958,0.00782182947217578,0.00715473763758296,0.0084889213067686,0.00748321074512312,0.00697263162887118,0.00799378986137506
2020-05-13,"HK","Hong Kong","HKG",7496981,1,170,55,170,9,1231,451,1229,18,2198,862,2196,0.00588235294117647,0,0.0173775934247483,0.00731112916328188,0.00255210544465567,0.0120701528819081,0.00818926296633303,0.00442160857216163,0.0119569173605044,0.00610432852386238,0.00449599896261586,0.00771265808510889,0.00692386815481217,0.00628707280774584,0.00756066350187849,0.00740626181393271,0.00691367896739738,0.00789884466046804
2020-05-14,"HK","Hong Kong","HKG",7496981,2,343,245,342,8,1386,583,1383,20,2512,1105,2509,0.00583090379008746,0,0.013888381231427,0.00577200577200577,0.00178384325082127,0.00976016829319028,0.00796178343949045,0.00448636056480646,0.0114372063141744,0.0135164956416198,0.0118354710323856,0.015197520250854,0.00795372378886479,0.00731066558326293,0.00859678199446665,0.00830970769381171,0.00782179655827034,0.00879761882935308
2020-05-15,"HK","Hong Kong","HKG",7496981,1,481,254,481,8,1718,830,1716,21,2947,1358,2944,0.00207900207900208,0,0.00614953334699967,0.00465657741559953,0.00143731484304752,0.00787583998815155,0.00712589073634204,0.00408903126630941,0.0101627502063747,0.00996351939748166,0.00874433442158736,0.011182704373376,0.00912609403175441,0.00850807310643017,0.00974411495707865,0.00870334290401969,0.00824246475124987,0.00916422105678951
2020-05-16,"HK","Hong Kong","HKG",7496981,2,621,75,620,10,2166,898,2164,22,3533,1432,3529,0.00322061191626409,0,0.0076768769577493,0.00461680517082179,0.00176194533393968,0.0074716650077039,0.00622700254741013,0.00363306575035423,0.00882093934446604,0.00228241022519781,0.00176645147978584,0.00279836897060978,0.00782966553900882,0.00731957619368719,0.00833975488433046,0.00765623913984933,0.00726121544777569,0.00805126283192298
2020-05-17,"HK","Hong Kong","HKG",7496981,1,658,75,657,8,2609,764,2606,21,3996,1481,3991,0.00151975683890578,0,0.00449616122176048,0.00306630893062476,0.000944764448625551,0.00518785341262397,0.00525525525525526,0.00301350057285264,0.00749700993765787,0.00215387266304816,0.00166693959189398,0.00264080573420234,0.00553150204897262,0.00514035504818615,0.00592264904975909,0.00700160266259461,0.00664626413644266,0.00735694118874656
2020-05-18,"HK","Hong Kong","HKG",7496981,3,603,74,603,11,3054,786,3051,23,4370,1547,4365,0.00497512437810945,0,0.0105908822604338,0.00360183366077276,0.00147716182654112,0.00572650549500439,0.00526315789473684,0.00311787448769876,0.00740844130177492,0.00231546669169874,0.00178851914254746,0.00284241424085001,0.00486076325114562,0.00452177611975589,0.00519975038253535,0.00668698264496747,0.00635487704885677,0.00701908824107818
2020-05-19,"HK","Hong Kong","HKG",7496981,7,615,303,615,17,3491,1081,3488,27,4757,1605,4752,0.0113821138211382,0.00299840421235363,0.0197658234299228,0.0048696648524778,0.00256045880839866,0.00717887089655694,0.00567584612150515,0.00354102831625927,0.00781066392675103,0.00929590427979752,0.00825408977631298,0.0103377187832821,0.00584754197680457,0.0054999777361387,0.00619510621747044,0.00637268915570802,0.006061914876518,0.00668346343489805
2020-05-20,"HK","Hong Kong","HKG",7496981,2,557,151,557,18,3878,1177,3875,27,5109,1628,5104,0.00359066427289048,0,0.00855803744747622,0.00464156781846313,0.00250229442996066,0.00678084120696559,0.00528479154433353,0.00329666762936076,0.0072729154593063,0.00511500287930626,0.00430125111951699,0.00592875463909552,0.00573097991479002,0.00540451185378235,0.00605744797579769,0.00601821730644112,0.00572675797227479,0.00630967664060745
2020-05-21,"HK","Hong Kong","HKG",7496981,6,568,411,568,22,4103,1343,4101,30,5489,1926,5484,0.0105633802816901,0.00215583199166335,0.0189709285717169,0.00536193029490617,0.00312737835748729,0.00759648223232504,0.00546547640736017,0.00351506863310231,0.00741588418161804,0.0136526707414297,0.0123418004135441,0.0149635410693153,0.0061788887201925,0.00584945005662424,0.00650832738376076,0.00662648115271872,0.00633152381414696,0.00692143849129047
2020-05-22,"HK","Hong Kong","HKG",7496981,0,474,135,474,21,4096,1224,4094,29,5814,2054,5810,0,0,0,0.005126953125,0.00293978774492248,0.00731411850507752,0.00498796009631923,0.00317709444752631,0.00679882574511215,0.00537377597325054,0.00446972958234095,0.00627782236416013,0.00564102091417721,0.00532589313278435,0.00595614869557008,0.00667034715682136,0.00638284374108905,0.00695785057255366
2020-05-23,"HK","Hong Kong","HKG",7496981,1,502,236,502,20,3977,1385,3976,30,6143,2283,6140,0.00199203187250996,0,0.00589245190441936,0.00502891626854413,0.0028304858349296,0.00722734670215865,0.00488360735796842,0.00314033540368547,0.00662687931225136,0.0088701796587236,0.00774352769685946,0.00999683162058773,0.0065724535894613,0.00622745379883494,0.00691745338008765,0.00701554913650052,0.00672878289123374,0.00730231538176731
2020-05-24,"HK","Hong Kong","HKG",7496981,2,508,71,508,21,3827,1381,3827,29,6436,2145,6433,0.00393700787401575,0,0.00938257077449702,0.00548732688790175,0.00314684956790557,0.00782780420789793,0.00450590428837787,0.00286965150311241,0.00614215707364334,0.00263705244391621,0.00202447034934066,0.00324963453849176,0.00680862392829498,0.00645075246553813,0.00716649539105184,0.00629126350275261,0.00602586291988729,0.00655666408561793
2020-05-25,"HK","Hong Kong","HKG",7496981,3,494,48,493,21,3718,1355,3717,32,6772,2141,6768,0.00607287449392713,0,0.0129239545294876,0.00564819795589026,0.00323930009750186,0.00805709581427866,0.00472533963378618,0.00309199584897078,0.00635868341860158,0.0018370393049868,0.00131782500399336,0.00235625360598023,0.00687813767442805,0.00651317321111187,0.00724310213774423,0.00596870957669834,0.00571664011567817,0.0062207790377185
2020-05-26,"HK","Hong Kong","HKG",7496981,2,514,81,514,16,3617,1133,3616,33,7108,2214,7104,0.00389105058365759,0,0.00927317076039491,0.00442355543267902,0.00226085244654894,0.00658625841880909,0.00464265616207091,0.00306232845527312,0.0062229838688687,0.00297334997430438,0.00232679568778673,0.00361990426082204,0.00591188011354149,0.005568661212513,0.00625509901456999,0.00588029066802652,0.00563607280934253,0.0061245085267105
2020-05-27,"HK","Hong Kong","HKG",7496981,1,520,137,520,15,3580,1119,3579,33,7458,2296,7454,0.00192307692307692,0,0.00568861249397115,0.00418994413407821,0.00207402557585233,0.00630586269230409,0.00442477876106195,0.00291845016284901,0.00593110735927489,0.00497097242380261,0.0041406494840247,0.00580129536358053,0.00589919182653529,0.00555457158718667,0.00624381206588392,0.00581174600442462,0.00557471612873051,0.00604877588011873
2020-05-28,"HK","Hong Kong","HKG",7496981,2,556,239,556,11,3568,947,3567,33,7671,2290,7668,0.00359712230215827,0,0.00857341347465875,0.00308295964125561,0.00126389095614024,0.00490202832637097,0.00430191630817364,0.00283732344388772,0.00576650917245956,0.00811049273788516,0.00708642654693351,0.00913455892883682,0.00500923031351328,0.00469099114758811,0.00532746947943846,0.00563478705918249,0.00540465304141367,0.0058649210769513
2020-05-29,"HK","Hong Kong","HKG",7496981,2,575,51,573,13,3669,863,3666,34,7765,2087,7760,0.00347826086956522,0,0.00829040506883933,0.00354319978195694,0.00162054508579221,0.00546585447812166,0.00437862202189311,0.00291005694569663,0.00584718709808959,0.00167934406796404,0.00121883549874849,0.0021398526371796,0.00444163089686976,0.00414595323012549,0.00473730856361402,0.00507440186734098,0.00485724827055828,0.00529155546412369
2020-05-30,"HK","Hong Kong","HKG",7496981,2,613,111,613,14,3780,738,3777,34,7757,2123,7753,0.0032626427406199,0,0.00777696940528293,0.0037037037037037,0.0017672167879236,0.00564019061948381,0.00438313781100941,0.00291306149855503,0.0058532141234638,0.00341654098310197,0.0027820432517697,0.00405103871443425,0.00368666356946963,0.00342117159989331,0.00395215553904595,0.00516659406340577,0.00494738797388396,0.00538580015292757
2020-05-31,"HK","Hong Kong","HKG",7496981,2,582,65,582,14,3854,732,3851,35,7681,2113,7678,0.00343642611683849,0,0.00819079208593405,0.00363258951738454,0.00173321697466289,0.00553196206010618,0.00455669834656946,0.00305053313485281,0.00606286355828611,0.00210724243013681,0.00159550421456408,0.00261898064570953,0.00358642450135471,0.00332708178145355,0.00384576722125587,0.00519248821676242,0.00497166568229273,0.00541331075123212
2020-06-01,"HK","Hong Kong","HKG",7496981,0,493,23,493,11,3853,707,3851,32,7571,2062,7568,0,0,0,0.00285491824552297,0.00117021039221623,0.00453962609882971,0.00422665433892484,0.0027653183412946,0.00568799033655509,0.000880248000306173,0.000520665959809096,0.00123983004080325,0.00346393732576199,0.00320904608023403,0.00371882857128996,0.00514081136064462,0.0049194936157996,0.00536212910548965
2020-06-02,"HK","Hong Kong","HKG",7496981,0,570,50,570,9,3909,676,3907,25,7526,1809,7523,0,0,0,0.00230237912509593,0.000799918346698334,0.00380483990349353,0.0033218176986447,0.00202185360409369,0.0046217817931957,0.00165508109897385,0.0011967042509783,0.0021134579469694,0.00326458074766626,0.00301888813203643,0.00351027336329609,0.00453702983805638,0.00432843046549833,0.00474562921061443
2020-06-03,"HK","Hong Kong","HKG",7496981,2,526,156,524,10,3915,695,3911,25,7495,1814,7490,0.00380228136882129,0,0.00906184987403302,0.00255427841634738,0.000973172511744229,0.00413538432095054,0.00333555703802535,0.0020302251712157,0.004640888904835,0.00561716837102117,0.00473818624805158,0.00649615049399076,0.00335290400081049,0.00310404834782398,0.00360175965379699,0.00456961483235509,0.00435981048076507,0.00477941918394511
2020-06-04,"HK","Hong Kong","HKG",7496981,2,494,191,492,10,3853,647,3847,21,7421,1594,7414,0.00404858299595142,0,0.00964815994214766,0.0025953802232027,0.000988865279329623,0.00420189516707578,0.0028298073035979,0.00162121464778046,0.00403839995941533,0.00732474305875134,0.00628977391813238,0.0083597121993703,0.00317326414603882,0.00292913928207994,0.00341738900999769,0.00405657832453645,0.00385784022525021,0.00425531642382268
2020-06-05,"HK","Hong Kong","HKG",7496981,1,522,178,521,9,3800,774,3795,22,7469,1637,7461,0.00191570881226054,0,0.00566683088969446,0.00236842105263158,0.000822914527384514,0.00391392757787864,0.00294550810014728,0.00171649526288512,0.00417452093740943,0.00644623909028356,0.00550230822952864,0.00739016995103849,0.00384816168245208,0.00357758292885225,0.00411874043605192,0.00413976577574456,0.00393964198690059,0.00433988956458854
2020-06-06,"HK","Hong Kong","HKG",7496981,4,593,175,593,11,3780,838,3775,25,7560,1576,7552,0.00674536256323777,0.000157360992692471,0.0133333641337831,0.00291005291005291,0.00119285716945043,0.00462724865065539,0.00330687830687831,0.00201275091284713,0.00460100570090948,0.00556810588946514,0.00474543889285178,0.00639077288607851,0.00418842933899788,0.00390544274708543,0.00447141593091032,0.00393748001279181,0.00374346664875341,0.00413149337683021
2020-06-07,"HK","Hong Kong","HKG",7496981,3,603,260,603,12,3801,1033,3796,26,7655,1765,7647,0.00497512437810945,0,0.0105908822604338,0.00315706393054459,0.00137364155047859,0.00494048631061059,0.00339647289353364,0.00209315373333876,0.00469979205372851,0.00813542351137395,0.00715057876317742,0.00912026825957048,0.00513450106368173,0.0048221964763241,0.00544680565103936,0.00435489561821013,0.00415217133784984,0.00455761989857041
2020-06-08,"HK","Hong Kong","HKG",7496981,2,528,285,528,14,3836,1295,3831,25,7689,2002,7682,0.00378787878787879,0,0.00902756256120748,0.00364963503649635,0.00174136622425041,0.00555790384874229,0.00325139810118351,0.00197894714609168,0.00452384905627533,0.0101843910806175,0.00900803750210371,0.0113607446591313,0.00637795934851238,0.00603169676749735,0.00672422192952741,0.00491715502546998,0.00470229304487275,0.0051320170060672
2020-06-09,"HK","Hong Kong","HKG",7496981,1,545,64,545,15,3811,1309,3806,24,7720,1985,7713,0.0018348623853211,0,0.0054278257373492,0.00393597480976122,0.00194805711584586,0.00592389250367658,0.00310880829015544,0.00186698359834257,0.00435063298196831,0.00221568288038774,0.00167345225518073,0.00275791350559476,0.0064892572799651,0.00613886095344637,0.00683965360648383,0.00485580580690772,0.00464271135020485,0.00506890026361059
2020-06-10,"HK","Hong Kong","HKG",7496981,5,574,274,573,18,3859,1427,3855,28,7774,2122,7766,0.00871080139372822,0.00110891477629548,0.016312688011161,0.00466442083441306,0.00251463929449689,0.00681420237432923,0.00360174942114741,0.00227007196224063,0.0049334268800542,0.00902235832592446,0.00795888938929803,0.0100858272625509,0.00698431343758412,0.00662320479717059,0.00734542207799766,0.00515551581883294,0.00493672700024983,0.00537430463741605
2020-06-11,"HK","Hong Kong","HKG",7496981,4,564,171,563,20,3929,1407,3926,30,7782,2054,7773,0.00709219858156028,0.000166661735270941,0.0140177354278496,0.00509035377958768,0.00286513415782586,0.0073155734013495,0.0038550501156515,0.00247822506013418,0.00523187517116883,0.00573075505211301,0.00487428164158786,0.00658722846263815,0.00676188736915964,0.00640976333978428,0.00711401139853501,0.00498581203925538,0.00477073284042914,0.00520089123808163
2020-06-12,"HK","Hong Kong","HKG",7496981,6,603,279,602,25,4010,1508,4007,34,7810,2282,7802,0.00995024875621891,0.00202824737905121,0.0178722501333866,0.00623441396508728,0.00379819848022763,0.00867062944994694,0.00435339308578745,0.00289327115284255,0.00581351501873236,0.00874443678305021,0.0077228608554705,0.00976601271062992,0.00710078118010463,0.00674366779023056,0.0074578945699787,0.00551866236523775,0.00529286315723892,0.00574446157323658
2020-06-13,"HK","Hong Kong","HKG",7496981,5,583,213,581,26,4000,1546,3995,37,7780,2384,7770,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0065,0.00400965962671076,0.00899034037328924,0.00475578406169666,0.00322704209746026,0.00628452602593305,0.00691715649660637,0.00599143866308308,0.00784287433012967,0.00730157980494486,0.00693894553149774,0.00766421407839198,0.0057890774871907,0.00555736811891404,0.00602078685546735
2020-06-14,"HK","Hong Kong","HKG",7496981,2,600,154,597,25,3997,1440,3989,37,7798,2473,7785,0.00333333333333333,0,0.00794530685520398,0.0062546910182637,0.00381057682590046,0.00869880521062693,0.00474480636060528,0.00321958475560508,0.00627002796560548,0.00486710280964571,0.0041002733439996,0.00563393227529183,0.00681118358504756,0.00646058888910836,0.00716177828098676,0.00599362586493135,0.00575810995674127,0.00622914177312143
2020-06-15,"HK","Hong Kong","HKG",7496981,1,433,125,433,24,3902,1280,3894,38,7738,2575,7725,0.0023094688221709,0,0.00683071463845775,0.0061506919528447,0.00369752719685224,0.00860385670883715,0.00491082967174981,0.00335327907392845,0.00646838026957116,0.00544686042964835,0.00449460528442735,0.00639911557486935,0.00620209126764931,0.00586337948986779,0.00654080304543084,0.00628930817610063,0.00604715379469861,0.00653146255750265
2020-06-16,"HK","Hong Kong","HKG",7496981,3,377,18,377,26,3734,1234,3726,41,7545,2543,7532,0.00795755968169761,0,0.0169263215718507,0.00696304231387252,0.00429591862135216,0.00963016600639288,0.00543406229290921,0.00377524877475674,0.00709287581106169,0.000900855813022371,0.000484876802781142,0.0013168348232636,0.00624879733438662,0.00590124053888935,0.00659635412988388,0.00637030431166645,0.00612350305236338,0.00661710557096952
2020-06-17,"HK","Hong Kong","HKG",7496981,1,430,32,429,22,3590,992,3582,40,7449,2419,7437,0.00232558139534884,0,0.00687833402346949,0.00612813370473538,0.00357525499522276,0.00868101241424799,0.00536984830178547,0.00371021965460944,0.0070294769489615,0.00140739763381273,0.000920111458122991,0.00189468380950246,0.00522528786490103,0.00490097450143979,0.00554960122836226,0.00613708611455725,0.00589327381158946,0.00638089841752503
2020-06-18,"HK","Hong Kong","HKG",7496981,3,431,140,429,21,3457,961,3448,41,7386,2368,7374,0.00696055684454756,0,0.0148095635055707,0.00607463118310674,0.00348441956721206,0.00866484279900142,0.00555104251286217,0.0038566190190072,0.00724546600671714,0.00615736464793069,0.00514055944692886,0.00717416984893251,0.00525872258459922,0.00492711708247235,0.00559032808672609,0.00605902431285854,0.00581572536285953,0.00630232326285754
2020-06-19,"HK","Hong Kong","HKG",7496981,2,418,84,418,17,3272,766,3264,42,7282,2274,7271,0.00478468899521531,0,0.0113999248299746,0.00519559902200489,0.0027322377708311,0.00765896027317868,0.00576764625102994,0.00402838025032949,0.00750691225173038,0.003791640335831,0.00298233822417575,0.00460094244748625,0.0044279504254532,0.00411507402693993,0.00474082682396647,0.00590092977270781,0.00565911204230301,0.00614274750311261
2020-06-20,"HK","Hong Kong","HKG",7496981,3,444,132,444,15,3133,685,3127,41,7133,2231,7122,0.00675675675675676,0,0.0143767319577483,0.004787743376955,0.00237066249303775,0.00720482426087224,0.00574793214636198,0.00399358293159167,0.00750228136113229,0.00560938296787353,0.00465514932151013,0.00656361661423694,0.00413320380616783,0.00382432347646386,0.00444208413587179,0.00591046610820577,0.00566593574780911,0.00615499646860243
2020-06-21,"HK","Hong Kong","HKG",7496981,2,441,94,440,15,2974,625,2970,40,6971,2065,6959,0.00453514739229025,0,0.0108061569800764,0.00504371217215871,0.00249773352560816,0.00758969081870926,0.00573805766747956,0.00396495692361674,0.00751115841134238,0.00403087478559177,0.00321765785915348,0.00484409171203005,0.00397052283844737,0.00365985816123421,0.00428118751566052,0.00559883088819419,0.00535802548575578,0.00583963629063261
2020-06-22,"HK","Hong Kong","HKG",7496981,3,468,150,468,17,3009,650,3005,41,6911,1930,6899,0.00641025641025641,0,0.013640724523819,0.00564971751412429,0.00297165898262842,0.00832777604562016,0.00593257126320359,0.00412203574732544,0.00774310677908174,0.00604741170778907,0.0050825727467098,0.00701225066886833,0.00408124823407528,0.00376813863779969,0.00439435783035088,0.00527831487746378,0.00504345138001539,0.00551317837491217
2020-06-23,"HK","Hong Kong","HKG",7496981,1,498,53,497,15,3130,685,3125,41,6864,1919,6851,0.00200803212851406,0,0.00593974931797588,0.00479233226837061,0.00237294027139859,0.00721172426534262,0.00597319347319347,0.00415029788957808,0.00779608905680886,0.00201207243460765,0.00147092399392722,0.00255322087528807,0.00413584905660377,0.00382677145398009,0.00444492665922746,0.00528500177635547,0.00504916850551727,0.00552083504719367
2020-06-24,"HK","Hong Kong","HKG",7496981,0,455,68,455,14,3155,721,3151,36,6745,1713,6733,0,0,0,0.00443740095087163,0.00211815380033798,0.00675664810140528,0.00533728687916976,0.003598464158582,0.00707610959975751,0.00281982168774622,0.00215055054510176,0.00348909283039067,0.00431728771339437,0.00400283747092453,0.00463173795586421,0.004800349727756,0.00457357356844274,0.00502712588706926
2020-06-25,"HK","Hong Kong","HKG",7496981,2,453,142,451,13,3177,723,3173,34,6634,1684,6621,0.00441501103752759,0,0.0105202695352029,0.00409191060749134,0.00187211911628899,0.0063117020986937,0.00512511305396443,0.0034068236319493,0.00684340247597955,0.00594067690248086,0.00496648166268739,0.00691487214227433,0.00429924659122668,0.00398654095012393,0.00461195223232943,0.00479891027120682,0.00457025822166667,0.00502756232074698
2020-06-26,"HK","Hong Kong","HKG",7496981,2,435,151,434,13,3194,790,3189,30,6466,1556,6453,0.00459770114942529,0,0.0109550076692007,0.00407013149655604,0.00186213065784902,0.00627813233526307,0.00463965357253325,0.00298326133839581,0.00629604580667069,0.0065646465524737,0.00552103045065577,0.00760826265429162,0.0046740860386825,0.00434891346865636,0.00499925860870864,0.00454958787634244,0.00432404704962275,0.00477512870306212
2020-06-27,"HK","Hong Kong","HKG",7496981,1,425,57,424,11,3175,715,3169,26,6308,1400,6296,0.00235294117647059,0,0.00695919243902046,0.00346456692913386,0.00142072607218682,0.0055084077860809,0.00412175015852885,0.00254069797592575,0.00570280234113195,0.00253648985404058,0.00187884367502574,0.00319413603305543,0.00425704198098323,0.00394567208256126,0.0045684118794052,0.00419553594974947,0.00397622588944289,0.00441484601005605
2020-06-28,"HK","Hong Kong","HKG",7496981,2,431,59,431,11,3165,680,3160,26,6139,1305,6130,0.00464037122969838,0,0.0110565407480807,0.00347551342812006,0.00142522619897362,0.00552580065726651,0.00423521746212738,0.0026107331830235,0.00585970174123127,0.00258284813728495,0.00192464587118475,0.00324105040338514,0.00406018629090041,0.00375563801712768,0.00436473456467313,0.00401674412878205,0.00379925226177846,0.00423423599578564
2020-06-29,"HK","Hong Kong","HKG",7496981,0,428,86,428,8,3125,616,3120,25,6134,1266,6125,0,0,0,0.00256,0.000788315224746826,0.00433168477525317,0.00407564395174438,0.00248127987532043,0.00567000802816832,0.00379121847998589,0.00299147103575564,0.00459096592421615,0.00372520561199806,0.00343157755255644,0.00401883367143969,0.00389988448209472,0.00368547969565496,0.00411428926853449
