"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"HK","Hong Kong","HKG",7496981,8573,8525,0.00186632450717368,0.000952696061600951,0.00277995295274642,0.00128309809868191,0.000525336121137012,0.0020408600762268,0.00396593957774408,0.00263551021659867,0.00529636893888949,0.00153979596051382,0.00144101603583273,0.0016385758851949,0.00128309809868191
2020-05-29,"HK","Hong Kong","HKG",7496981,8649,8601,0.00208116545265349,0.00112073470298233,0.00304159620232464,0.00138744363510232,0.000602982687556599,0.00217190458264805,0.00393109029945658,0.00261232854155029,0.00524985205736288,0.00150653952783086,0.00140926316571729,0.00160381588994444,0.00138744363510232
2020-05-30,"HK","Hong Kong","HKG",7496981,8646,8600,0.00219754799907472,0.00121051438360187,0.00318458161454757,0.00161924589405505,0.00077173560789882,0.00246675618021129,0.00404811473513764,0.00270971432507588,0.00538651514519939,0.00148869963969866,0.00139199446255898,0.00158540481683833,0.00161924589405505
2020-05-31,"HK","Hong Kong","HKG",7496981,8552,8504,0.00233863423760524,0.00131490059889218,0.00336236787631829,0.00175397567820393,0.00086713659778724,0.00264081475862062,0.00409260991580917,0.0027395285955078,0.00544569123611053,0.00145250619426815,0.00135644440968371,0.00154856797885259,0.00175397567820393
2020-06-01,"HK","Hong Kong","HKG",7496981,8424,8379,0.00201804368471035,0.00105971268193073,0.00297637468748997,0.001661918328585,0.000792091959145761,0.00253174469802423,0.00356125356125356,0.00228916993218708,0.00483333719032004,0.00138172392752505,0.00128733235623508,0.00147611549881502,0.001661918328585
2020-06-02,"HK","Hong Kong","HKG",7496981,8388,8343,0.00202670481640439,0.00106426498139344,0.00298914465141533,0.0016690510252742,0.000795494616060453,0.00254260743448795,0.00357653791130186,0.00229900449398449,0.00485407132861923,0.00137080423328657,0.00127658324770759,0.00146502521886555,0.0016690510252742
2020-06-03,"HK","Hong Kong","HKG",7496981,8343,8293,0.00191777538055855,0.000978984203630779,0.00285656655748632,0.00155819249670382,0.000711825144551436,0.00240455984885621,0.00371568979983219,0.0024101252778912,0.00502125432177319,0.00138246578227353,0.00128756061192743,0.00147737095261963,0.00155819249670382
2020-06-04,"HK","Hong Kong","HKG",7496981,8261,8214,0.00193681152402857,0.000988710798113368,0.00288491224994377,0.00157365936327321,0.000718897454796842,0.00242842127174958,0.00375257232780535,0.00243407297091117,0.00507107168469954,0.0013443211006972,0.00125028362488563,0.00143835857650876,0.00157365936327321
2020-06-05,"HK","Hong Kong","HKG",7496981,8302,8252,0.00216815225246928,0.0011676218377417,0.00316868266719687,0.00168634064080944,0.000803742747479975,0.00256893853413891,0.00373403999036377,0.00242203993070946,0.00504604005001808,0.00135861216743017,0.00126429476371232,0.00145292957114803,0.00168634064080944
2020-06-06,"HK","Hong Kong","HKG",7496981,8392,8343,0.00238322211630124,0.00133999351337166,0.00342645071923082,0.00190657769304099,0.000973262782976187,0.0028398926031058,0.00405147759771211,0.00269241168413822,0.00541054351128599,0.00139106242392627,0.0012961487402793,0.00148597610757325,0.00190657769304099
2020-06-07,"HK","Hong Kong","HKG",7496981,8494,8450,0.00211914292441724,0.00114120467524516,0.00309708117358931,0.00176595243701436,0.000873063065877945,0.00265884180815078,0.0038850953614316,0.00256213289364992,0.00520805782921328,0.00134177848154013,0.00124915109421415,0.00143440586886611,0.00176595243701436
2020-06-08,"HK","Hong Kong","HKG",7496981,8524,8480,0.00199436884091976,0.00104726934263691,0.0029414683392026,0.00175973721257626,0.000869987572870634,0.00264948685228188,0.00398873768183951,0.00265067569454578,0.00532679966913324,0.001411772521924,0.00131693142381127,0.00150661362003672,0.00175973721257626
2020-06-09,"HK","Hong Kong","HKG",7496981,8557,8510,0.00210354096061704,0.00113279508875542,0.00307428683247866,0.00163608741381325,0.000779769530205681,0.00249240529742082,0.00420708192123408,0.00283568766537498,0.00557847617709318,0.00142665629499677,0.0013314854775807,0.00152182711241285,0.00163608741381325
2020-06-10,"HK","Hong Kong","HKG",7496981,8603,8557,0.00244100895036615,0.00139826636801324,0.00348375153271906,0.00185981634313612,0.000949370893964031,0.0027702617923082,0.00430082529350227,0.00291801340796232,0.00568363717904221,0.00146326127855129,0.00136714407764152,0.00155937847946106,0.00185981634313612
2020-06-11,"HK","Hong Kong","HKG",7496981,8627,8578,0.00255013330242263,0.00148587959512039,0.00361438700972486,0.00173872725165179,0.000859591313199819,0.00261786319010376,0.00452069085429466,0.00310510336632971,0.0059362783422596,0.0014941596419271,0.00139715339527214,0.00159116588858207,0.00173872725165179
2020-06-12,"HK","Hong Kong","HKG",7496981,8666,8617,0.00253865681975537,0.00147918652757306,0.00359812711193767,0.00184629586891299,0.000942463045501249,0.00275012869232474,0.00484652665589661,0.00338435256846792,0.00630870074332529,0.00151681821227936,0.00141930173270055,0.00161433469185817,0.00184629586891299
2020-06-13,"HK","Hong Kong","HKG",7496981,8632,8583,0.00266450417052827,0.00157702432853837,0.00375198401251817,0.00196941612604263,0.00103415465169197,0.00290467760039329,0.00474976830398517,0.00329934512549887,0.00620019148247147,0.00149821215537428,0.00140110294070588,0.00159532137004269,0.00196941612604263
2020-06-14,"HK","Hong Kong","HKG",7496981,8642,8595,0.00266142096736866,0.00157519781232174,0.00374764412241559,0.00196713723675075,0.00103295692389721,0.00290131754960429,0.00509141402453136,0.00359085958289459,0.00659196846616812,0.00151086858556809,0.00141341877645097,0.00160831839468521,0.00196713723675075
2020-06-15,"HK","Hong Kong","HKG",7496981,8576,8530,0.00268190298507463,0.00158733160971358,0.00377647436043567,0.00198227611940299,0.00104091359217693,0.00292363864662904,0.00524720149253731,0.00371813222230239,0.00677627076277224,0.00152568399848092,0.00142738589344836,0.00162398210351348,0.00198227611940299
2020-06-16,"HK","Hong Kong","HKG",7496981,8366,8325,0.00298828591919675,0.00181865089224073,0.00415792094615276,0.00203203442505379,0.0010670662467685,0.00299700260333907,0.00513985178101841,0.00360754587408907,0.00667215768794775,0.00150573108319587,0.00140688185296333,0.00160458031342841,0.00203203442505379
2020-06-17,"HK","Hong Kong","HKG",7496981,8250,8215,0.00303030303030303,0.00184424721879091,0.00421635884181515,0.00206060606060606,0.00108208385265925,0.00303912826855288,0.00509090909090909,0.00355519458227575,0.00662662359954243,0.00148474535588455,0.00138593135755348,0.00158355935421561,0.00206060606060606
2020-06-18,"HK","Hong Kong","HKG",7496981,8192,8157,0.0030517578125,0.00185731748556372,0.00424619813943628,0.001953125,0.000997046376116236,0.00290920362388376,0.005126953125,0.00358039365317073,0.00667351259682927,0.00149875592897831,0.00139912516793758,0.00159838669001903,0.001953125
2020-06-19,"HK","Hong Kong","HKG",7496981,8073,8042,0.00297287253808993,0.00178526691058421,0.00416047816559565,0.00198191502539329,0.00101175732431019,0.00295207272647639,0.00520252694165738,0.00363323002862135,0.0067718238546934,0.00148516065305036,0.0013852755179387,0.00158504578816202,0.00198191502539329
2020-06-20,"HK","Hong Kong","HKG",7496981,7903,7874,0.00291028723269644,0.00172264086492224,0.00409793360047065,0.00189801341262812,0.000938415712093207,0.00285761111316303,0.00506136910034164,0.00349683781638147,0.00662590038430182,0.0014399324573297,0.00134053406290239,0.00153933085175701,0.00189801341262812
2020-06-21,"HK","Hong Kong","HKG",7496981,7722,7691,0.00310800310800311,0.00186649954773041,0.0043495066682758,0.00194250194250194,0.000960433616834245,0.00292457026816964,0.00543900543900544,0.0037985718608851,0.00707943901712578,0.00145588130263835,0.00135475267253058,0.00155700993274612,0.00194250194250194
2020-06-22,"HK","Hong Kong","HKG",7496981,7647,7617,0.00326925591735321,0.00198982767764903,0.00454868415705739,0.00196155355041193,0.000969862791862538,0.00295324430896131,0.00536157970445927,0.00372483273815306,0.00699832667076547,0.00138496728037914,0.00128585082888994,0.00148408373186834,0.00196155355041193
2020-06-23,"HK","Hong Kong","HKG",7496981,7596,7569,0.00315955766192733,0.00189749307598305,0.00442162224787161,0.00210637177461822,0.00107535614007949,0.00313738740915695,0.00566087414428647,0.00397368167973696,0.00734806660883597,0.00135839478674132,0.00125992171283969,0.00145686786064296,0.00210637177461822
2020-06-24,"HK","Hong Kong","HKG",7496981,7460,7435,0.00294906166219839,0.0017185682944561,0.00417955502994069,0.00201072386058981,0.000994199407322638,0.00302724831385699,0.00536193029490617,0.00370474222514391,0.00701911836466842,0.00133741250461748,0.00123882530963977,0.0014359996995952,0.00201072386058981
2020-06-25,"HK","Hong Kong","HKG",7496981,7338,7314,0.00286181520850368,0.00163957179729914,0.00408405861970822,0.00218043063505042,0.00111320466844695,0.0032476566016539,0.00517852275824475,0.0035362898209871,0.00682075569550241,0.00137301798210648,0.00127230598703348,0.00147372997717947,0.00218043063505042
2020-06-26,"HK","Hong Kong","HKG",7496981,7162,7140,0.00293214185981569,0.00167990702777204,0.00418437669185935,0.00223401284557386,0.0011405900764667,0.00332743561468102,0.00516615470538956,0.0035058419194656,0.00682646749131352,0.00137688878368249,0.00127481362864874,0.00147896393871624,0.00223401284557386
2020-06-27,"HK","Hong Kong","HKG",7496981,7005,6979,0.00256959314775161,0.00138404961495917,0.00375513668054404,0.00185581727337616,0.000847938572412238,0.00286369597434008,0.00542469664525339,0.00370460896564491,0.00714478432486187,0.00136223560016064,0.00125953986149543,0.00146493133882585,0.00185581727337616
2020-06-28,"HK","Hong Kong","HKG",7496981,6860,6836,0.00262390670553936,0.00141333726919282,0.00383447614188589,0.00174927113702624,0.000760412032879638,0.00273813024117284,0.00510204081632653,0.00341608081294341,0.00678800081970965,0.00138249037819662,0.00127795855224878,0.00148702220414447,0.00174927113702624
2020-06-29,"HK","Hong Kong","HKG",7496981,6883,6855,0.00261513874763911,0.00140860920589608,0.00382166828938214,0.00174342583175941,0.000757868180272076,0.00272898348324674,0.00493970652331832,0.00328342377499324,0.0065959892716434,0.00141975118398208,0.00131396893581388,0.00152553343215029,0.00174342583175941
2020-06-30,"HK","Hong Kong","HKG",7496981,6885,6852,0.00232389251997095,0.00118652997119158,0.00346125506875032,0.00174291938997821,0.00075764777982068,0.00272819100013575,0.0046477850399419,0.00304118590346967,0.00625438417641413,0.00146353896878058,0.00135611669305813,0.00157096124450303,0.00174291938997821
2020-07-01,"HK","Hong Kong","HKG",7496981,6812,6778,0.00220199647680564,0.00108888055061877,0.00331511240299251,0.00161479741632413,0.000661301445734279,0.00256829338691399,0.00440399295361127,0.00283154727196736,0.00597643863525519,0.00148990728080492,0.00138093300661719,0.00159888155499266,0.00161479741632413
2020-07-02,"HK","Hong Kong","HKG",7496981,6696,6663,0.0017921146953405,0.000779057962660038,0.00280517142802097,0.00134408602150538,0.000466556289630654,0.0022216157533801,0.0041816009557945,0.00263598449334514,0.00572721741824387,0.00146277635798281,0.00135386953077996,0.00157168318518565,0.00134408602150538
2020-07-03,"HK","Hong Kong","HKG",7496981,6610,6573,0.00181543116490166,0.00078920595207398,0.00284165637772935,0.00136157337367625,0.000472634245393131,0.00225051250195937,0.00408472012102874,0.00254713307517009,0.00562230716688739,0.0014806624625281,0.00137034522611606,0.00159097969894013,0.00136157337367625
2020-07-04,"HK","Hong Kong","HKG",7496981,6584,6545,0.00182260024301337,0.000792326200281554,0.00285287428574518,0.00136695018226002,0.000474503065062152,0.0022593972994579,0.00425273390036452,0.00268088119882635,0.00582458660190269,0.00150206049128999,0.00139071275576539,0.00161340822681458,0.00136695018226002
2020-07-05,"HK","Hong Kong","HKG",7496981,6603,6563,0.00166590943510526,0.000682258323596934,0.00264956054661358,0.00136301681054066,0.000473135939507571,0.00225289768157376,0.0037861578070574,0.00230482348977986,0.00526749212433494,0.0014743343498443,0.00136416892269432,0.00158449977699429,0.00136301681054066
2020-07-06,"HK","Hong Kong","HKG",7496981,6618,6577,0.00151103052281656,0.000575209140715605,0.00244685190491752,0.00120882441825325,0.000371673669471545,0.00204597516703495,0.00362647325475975,0.00217824158935263,0.00507470492016686,0.00150331822163022,0.00139219526975953,0.00161444117350092,0.00120882441825325
2020-07-07,"HK","Hong Kong","HKG",7496981,6711,6667,0.00149009089554463,0.000567228304742881,0.00241295348634638,0.0011920727164357,0.000366516150226856,0.00201762928264455,0.00298018179108926,0.00167603119093451,0.004284332391244,0.00151893813760016,0.00140799673598306,0.00162987953921726,0.0011920727164357
2020-07-08,"HK","Hong Kong","HKG",7496981,6860,6813,0.00160349854227405,0.000656668905946153,0.00255032817860195,0.00131195335276968,0.000455388685753097,0.00216851801978626,0.00364431486880466,0.00221837510068569,0.00507025463692364,0.00162282959462337,0.00150939813971503,0.00173626104953171,0.00131195335276968
2020-07-09,"HK","Hong Kong","HKG",7496981,7048,6998,0.00184449489216799,0.000842759599384941,0.00284623018495104,0.00156072644721907,0.000639133025742263,0.00248231986869588,0.00411464245175936,0.00262017704004672,0.005609107863472,0.00157992826924393,0.00146949312973086,0.00169036340875699,0.00156072644721907
2020-07-10,"HK","Hong Kong","HKG",7496981,7265,7213,0.00192704748795595,0.000918589910729761,0.00293550506518215,0.00137646249139711,0.000523925226277307,0.00222899975651691,0.0037164487267722,0.00231722927334074,0.00511566818020365,0.00159922518613692,0.00148978716899068,0.00170866320328317,0.00137646249139711
2020-07-11,"HK","Hong Kong","HKG",7496981,7536,7486,0.00212314225053079,0.00108392662536132,0.00316235787570026,0.00132696390658174,0.000505064128216771,0.00214886368494671,0.00384819532908705,0.00245031831635487,0.00524607234181923,0.00158982212806629,0.00148271391501235,0.00169693034112023,0.00132696390658174
2020-07-12,"HK","Hong Kong","HKG",7496981,7906,7847,0.00252972426005565,0.00142244730792205,0.00363700121218926,0.00164432076903618,0.000751209429350838,0.00253743210872151,0.00404755881608905,0.00264801799457757,0.00544709963760052,0.00160463225382626,0.00149953142817731,0.00170973307947521,0.00164432076903618
2020-07-13,"HK","Hong Kong","HKG",7496981,8176,8110,0.00244618395303327,0.0013754283066681,0.00351693959939844,0.00159001956947162,0.000726378391218245,0.002453660747725,0.00452544031311155,0.00307057378211581,0.00598030684410728,0.00161511609732377,0.00151139684896392,0.00171883534568362,0.00159001956947162
2020-07-14,"HK","Hong Kong","HKG",7496981,8481,8416,0.00247612309869119,0.00141839918055706,0.00353384701682532,0.00165074873246079,0.000786763550723962,0.00251473391419763,0.00495224619738238,0.00345825638898451,0.00644623600578026,0.00167855995287313,0.00157476656660359,0.00178235333914268,0.00165074873246079
2020-07-15,"HK","Hong Kong","HKG",7496981,8751,8683,0.00251399840018284,0.00146480596063459,0.00356319083973109,0.00159981716375271,0.000762467691470908,0.00243716663603452,0.00514226945491944,0.00364369904296996,0.00664083986686891,0.00170156027724565,0.00159867863654116,0.00180444191795013,0.00159981716375271
2020-07-16,"HK","Hong Kong","HKG",7496981,9117,9045,0.00241307447625315,0.00140595069539358,0.00342019825711273,0.00153559284852473,0.000731832739750224,0.00233935295729924,0.00526488976637052,0.00377939721509313,0.00675038231764791,0.00172377548875342,0.00162231887911471,0.00182523209839213,0.00153559284852473
2020-07-17,"HK","Hong Kong","HKG",7496981,9435,9359,0.00243773184949656,0.00144269282997679,0.00343277086901632,0.00158982511923688,0.00078591718462303,0.00239373305385074,0.00508744038155803,0.00365188727976491,0.00652299348335115,0.00177128590541002,0.00167018301876518,0.00187238879205487,0.00158982511923688
2020-07-18,"HK","Hong Kong","HKG",7496981,9732,9657,0.00297986025482943,0.00189693880689494,0.00406278170276391,0.00184956843403206,0.000995917651548989,0.00270321921651513,0.0051376900945335,0.00371728414752918,0.00655809604153781,0.0017647565000649,0.00166540906809669,0.00186410393203312,0.00184956843403206
2020-07-19,"HK","Hong Kong","HKG",7496981,10074,9995,0.00317649394480842,0.00207766454951444,0.00427532334010239,0.00188604327973,0.00103879048672828,0.00273329607273172,0.00526106809608894,0.00384840487916433,0.00667373131301356,0.00181640115832564,0.00171733196713929,0.00191547034951199,0.00188604327973
2020-07-20,"HK","Hong Kong","HKG",7496981,10340,10257,0.00328820116054159,0.00218475331649587,0.0043916490045873,0.00212765957446809,0.00123952989187026,0.00301578925706591,0.00522243713733075,0.00383316468964913,0.00661170958501238,0.00188534933889189,0.00178571825143863,0.00198498042634515,0.00212765957446809
2020-07-21,"HK","Hong Kong","HKG",7496981,10461,10376,0.00325016728802218,0.00215946196369633,0.00434087261234802,0.00210304942166141,0.00122518170738646,0.00298091713593636,0.00525762355415352,0.00387178849693952,0.00664345861136752,0.00192209540977554,0.00182207845519826,0.00202211236435282,0.00210304942166141
2020-07-22,"HK","Hong Kong","HKG",7496981,10607,10522,0.00329970774017158,0.00220833817845693,0.00439107730188624,0.00197982464410295,0.00113389385929139,0.00282575542891451,0.00509097765626473,0.00373658657043061,0.00644536874209885,0.00189274785760753,0.00179418693614311,0.00199130877907195,0.00197982464410295
2020-07-23,"HK","Hong Kong","HKG",7496981,10707,10618,0.00308209582516111,0.00203214984249746,0.00413204180782476,0.00177454002054731,0.000977332457715312,0.0025717475833793,0.00476323900252171,0.00345908589372159,0.00606739211132184,0.00190481749036316,0.00180639140309443,0.0020032435776319,0.00177454002054731
2020-07-24,"HK","Hong Kong","HKG",7496981,10844,10752,0.00295094061232018,0.00193002032193682,0.00397186090270353,0.00175212098856511,0.000964976279428552,0.00253926569770166,0.0049797122832903,0.00365484788498218,0.00630457668159841,0.00196753437290409,0.00186812947412844,0.00206693927167974,0.00175212098856511
2020-07-25,"HK","Hong Kong","HKG",7496981,10935,10840,0.00347508001828989,0.00237210625036771,0.00457805378621208,0.00237768632830361,0.00146483709565686,0.00329053556095036,0.0050297210791038,0.00370380602231345,0.00635563613589414,0.00198924172340315,0.00188969759074301,0.00208878585606329,0.00237768632830361
2020-07-26,"HK","Hong Kong","HKG",7496981,10921,10826,0.0030217013094039,0.00199229812733124,0.00405110449147656,0.00210603424594817,0.00124624541297479,0.00296582307892155,0.00457833531727864,0.00331221717925779,0.00584445345529948,0.00207117450686011,0.00196953956688383,0.0021728094468364,0.00210603424594817
2020-07-27,"HK","Hong Kong","HKG",7496981,10991,10903,0.00309344008734419,0.00205524834897729,0.0041316318257111,0.00218360476753708,0.00131095129378707,0.00305625824128709,0.00418524247111273,0.00297832082058198,0.00539216412164347,0.00209142592877267,0.00198965762600903,0.00219319423153632,0.00218360476753708
2020-07-28,"HK","Hong Kong","HKG",7496981,11042,10951,0.00316971563122623,0.0021212722503209,0.00421815901213156,0.0021735192899837,0.0013048919758828,0.00304214660408459,0.00398478536497011,0.00280972636620788,0.00515984436373235,0.00214142126064762,0.00203867226629536,0.00224417025499989,0.0021735192899837
2020-07-29,"HK","Hong Kong","HKG",7496981,11192,11097,0.00312723373838456,0.00209282000573463,0.00416164747103449,0.0022337383845604,0.00135910751547795,0.00310836925364285,0.0039313795568263,0.00277203812401518,0.00509072098963743,0.00216528512337429,0.002062648353855,0.00226792189289358,0.0022337383845604
2020-07-30,"HK","Hong Kong","HKG",7496981,11152,11060,0.00340746054519369,0.00232591218192763,0.00448900890845975,0.00242109038737446,0.0015089727748854,0.00333320799986352,0.0039454806312769,0.00278198910765432,0.00510897215489948,0.0022120062145022,0.00210809709578156,0.00231591533322284,0.00242109038737446
2020-07-31,"HK","Hong Kong","HKG",7496981,11086,11000,0.00342774670755908,0.00233977046832153,0.00451572294679663,0.00234530037885621,0.00144487025245397,0.00324573050525846,0.00405917373263576,0.0028755974838025,0.00524274998146901,0.00225352112676056,0.0021483579993532,0.00235868425416793,0.00234530037885621
2020-08-01,"HK","Hong Kong","HKG",7496981,11016,10926,0.00281408859840232,0.0018248681670615,0.00380330902974315,0.00199709513435004,0.00116341124906225,0.00283077901963783,0.00372185911401598,0.00258473886562832,0.00485897936240364,0.00235128508558214,0.00224350716832758,0.00245906300283669,0.00199709513435004
2020-08-02,"HK","Hong Kong","HKG",7496981,10829,10740,0.00267799427463293,0.0017046276806506,0.00365136086861526,0.00203158186351464,0.00118351620635423,0.00287964752067504,0.00369378520639025,0.00255120643009906,0.00483636398268143,0.00236971175282608,0.00226058044741738,0.00247884305823478,0.00203158186351464
2020-08-03,"HK","Hong Kong","HKG",7496981,10598,10512,0.00254765050009436,0.00158791372417801,0.0035073872760107,0.00188714851858841,0.00106086517654012,0.00271343186063671,0.00367993961124741,0.00252713443803783,0.00483274478445698,0.00234339828927905,0.00223370253084699,0.00245309404771111,0.00188714851858841
2020-08-04,"HK","Hong Kong","HKG",7496981,10423,10341,0.00259042502158688,0.00161459538931565,0.0035662546538581,0.00191883334932361,0.00107869021736828,0.00275897648127894,0.00383766669864722,0.00265066755115833,0.00502466584613612,0.00234673683723071,0.00223605925671862,0.00245741441774281,0.00191883334932361
2020-08-05,"HK","Hong Kong","HKG",7496981,10233,10149,0.00234535326883612,0.00140813476898353,0.00328257176868871,0.00185673800449526,0.00102263755148498,0.00269083845750554,0.00371347600899052,0.0025349774842779,0.00489197453370314,0.00237309163880713,0.0022607479648903,0.00248543531272395,0.00185673800449526
