ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,2020-05-17,2020-05-17,724,1,724,6082985.79256954,0,0,0,0,0,0,0,91,30624.8053644315,0,3,,,,0,0,0,0.00161887141535615,0.000420587837607819,0.00281715499310448,0.00206566168970081,0.00205584743071024,0.00207547594869137,0.000231267345050879,0,0.000684490595189988,0.000118115238649672,0.000115766123803417,0.000120464353495927,0.00214220558829896,0.00193090755488606,0.00235350362171186,0,0,0
HK,HKG,Hong Kong,2020-05-18,2020-05-18,651,1,651,5991189.28860241,0,0,0,3,20765.5239682089,1,8234.04613226133,43,27627.4839883382,0,2,,,,0,0,0,0.00211014982063727,0.000803670063770169,0.00341662957750436,0.00231376071581868,0.00230338512290741,0.00232413630872995,0.000422029964127453,0,0.00100679947120373,0.000217847870607718,0.000214660841276134,0.000221034899939302,0.00211489243128567,0.00191427353117449,0.00231551133139684,0,0,0
HK,HKG,Hong Kong,2020-05-19,2020-05-19,650,1,650,5622598.01462556,0,0,0,2,8364.66418472352,2,8364.66418472352,75,27193.0895860058,0,2,,,,0,0,0,0.00233372228704784,0.00101486049079514,0.00365258408330054,0.00243915865611896,0.0024284538143668,0.00244986349787113,0.000777907429015947,1.58687277504069e-05,0.00153994613028149,0.000322548589338529,0.000318651700192367,0.000326445478484691,0.00222823928938908,0.00203035678954782,0.00242612178923034,0,0,0
HK,HKG,Hong Kong,2020-05-20,2020-05-20,624,1,624,5948609.3173583,0,0,0,1,3292.66578350923,1,3292.66578350923,40,26367.7402215743,0,1,,,,0,0,0,0.0019873532068654,0.000814091677189076,0.00316061473654173,0.002119720613443,0.00210975755038711,0.00212968367649889,0.000722673893405601,1.47224393346963e-05,0.00143062534747651,0.0002429950024187,0.000239618553015201,0.000246371451822199,0.0021222206822756,0.00193602798719387,0.00230841337735732,0,0,0
HK,HKG,Hong Kong,2020-05-21,2020-05-21,613,1,613,5894487.85984308,0,0,1,4,17117.9063935018,4,17117.9063935018,113,25759.588058309,1,2,,,,0.000168152009416513,0,0.000497696181548849,0.00218597612241466,0.00099898729702957,0.00337296494779976,0.00171152532217416,0.00170254025631002,0.0017205103880383,0.0013452160753321,0.00041367321971117,0.00227675893095303,0.000455216114228015,0.000450579387358406,0.000459852841097623,0.00237116477192923,0.0021811850899912,0.00256114445386726,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-05-22,2020-05-22,513,1,513,5569791.04027465,0,0,0,0,0,0,0,34,21806.5989970846,0,0,,,,0.000158579130986362,0,0.000469363871501088,0.00190294957183635,0.000827299194976731,0.00297859994869596,0.00132815371604726,0.00132022541813259,0.00133608201396192,0.0012686330478909,0.000390089157207783,0.00214717693857401,0.00045656567384175,0.000451915203807109,0.00046121614387639,0.00233764458726928,0.00215444433342565,0.00252084484111291,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-23,2020-05-23,562,1,562,6066252.50661293,0,0,0,0,0,0,0,38,23761.3738075802,0,1,,,,0.000149700598802395,0,0.000443086418436852,0.00179640718562874,0.000780926153147381,0.0028118882181101,0.00131532347420142,0.00130747171486135,0.00132317523354149,0.00119760479041916,0.00036821934538718,0.00202699023545114,0.000452155154228605,0.00044754959854317,0.00045676070991404,0.0023215194053472,0.00214407439490239,0.00249896441579202,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-24,2020-05-24,555,1,555,5902359.0565668,0,0,0,1,4840.82544447012,1,4840.82544447012,64,23196.6610845481,0,0,,,,0.000142694063926941,0,0.000422349335322224,0.00171232876712329,0.000744335192138527,0.00268032234210805,0.000962840548386137,0.000956138684441025,0.000969542412331249,0.00128424657534247,0.000445759828041752,0.00212273332264318,0.000508692811514093,0.000503820389339902,0.000513565233688285,0.00240437652663309,0.00222798088874555,0.00258077216452063,0.0769230769230769,0,0.221774806631782
HK,HKG,Hong Kong,2020-05-25,2020-05-25,532,1,532,5900735.14178175,0,0,0,1,11271.1247824151,1,11271.1247824151,28,22284.4328396502,0,1,,,,0.000135832654170062,0,0.000402041682486336,0.00176582450421081,0.000806776885795368,0.00272487212262626,0.0010983618617582,0.00109120917529506,0.00110551454822134,0.00135832654170063,0.000517014469924179,0.00219963861347707,0.000644825448909613,0.000639343738096928,0.000650307159722297,0.0022174139562794,0.00205202625281358,0.00238280165974522,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-26,2020-05-26,553,1,553,5881658.91636769,0,0,0,1,10601.0742034409,1,10601.0742034409,46,23326.9794052478,0,1,,,,0.000129584035246858,0,0.000383547620889567,0.00181417649345601,0.000864732595998271,0.00276362039091374,0.00122764783121989,0.00122008452304053,0.00123521113939926,0.00142542438771543,0.000583668455825165,0.0022671803196057,0.000773888848959634,0.000767882468722122,0.000779895229197146,0.00223661599540434,0.00207432754670047,0.0023989044441082,0.0666666666666667,0,0.1929003400397
HK,HKG,Hong Kong,2020-05-27,2020-05-27,573,1,573,6016135.08795953,0,0,0,0,0,0,0,32,24239.2076501458,0,1,,,,0.000123411082315192,0,0.000365277433070487,0.00172775515241269,0.000823500466037642,0.00263200983878773,0.00122701580692407,0.00121945639013612,0.00123457522371202,0.00135752190546711,0.000555837174013909,0.00215920663692031,0.00077349043131707,0.000767487142119881,0.000779493720514259,0.00222156399772528,0.0020636927328292,0.00237943526262136,0.0625,0,0.181107935488906
HK,HKG,Hong Kong,2020-05-28,2020-05-28,585,1,585,5861153.58744818,0,0,0,0,0,0,0,125,24586.7231720117,0,2,,,,0.00012013455069678,0,0.000355579799532395,0.00168188370975493,0.000801616522503309,0.00256215089700654,0.00122608411575912,0.00121853043542445,0.00123363779609379,0.00132148005766458,0.000541065761426079,0.00210189435390309,0.000772903108646112,0.000766904376071826,0.000778901841220399,0.00234938529633468,0.00218916114910253,0.00250960944356682,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-05-29,2020-05-29,609,1,609,5968125.96935122,0,0,0,2,8832.66948859406,1,4497.3039577101,33,25585.8302973761,0,3,,,,0.000118891927238141,0,0.000351901969935685,0.00190227083581025,0.000971062225189306,0.00283347944643119,0.0013290089793861,0.00132115746421951,0.00133686049455269,0.00142670312685769,0.000620060710377287,0.00223334554333809,0.000824839886193641,0.000818652831715146,0.000831026940672135,0.00228370675236891,0.00212651936393708,0.00244089414080073,0.05,0,0.145516829402721
HK,HKG,Hong Kong,2020-05-30,2020-05-30,668,1,668,5812827.36076332,0,0,0,2,12465.034049303,2,12465.034049303,94,27974.9995102041,0,1,,,,0.00011887779362815,0,0.000351860138252562,0.00202092249167855,0.00106122578178395,0.00298061920157316,0.00118217132959125,0.00117475729331602,0.00118958536586647,0.0016642891107941,0.000793222939154018,0.00253535528243419,0.000977771591598226,0.000971028211564735,0.000984514971631717,0.00241578946004904,0.00225415086231812,0.00257742805777996,0.05,0,0.145516829402721
HK,HKG,Hong Kong,2020-05-31,2020-05-31,629,1,629,5794618.26331028,0,0,0,1,9472.14154009788,1,9472.14154009788,50,26541.4979825073,0,1,,,,0.000120235661897319,0,0.000355879061225748,0.00216424191415174,0.00116551403405499,0.00316296979424848,0.00130150705567558,0.00129371464241283,0.00130929946893833,0.00180353492845978,0.000891660508794425,0.00271540934812514,0.00109639052503575,0.00108923772730233,0.00110354332276917,0.00232689469085744,0.00216732876818742,0.00248646061352746,0.0555555555555556,0,0.161374589902615
HK,HKG,Hong Kong,2020-06-01,2020-06-01,531,1,531,6031320.71515354,0,0,0,0,0,0,0,21,22588.5089212828,0,2,,,,0.000121995852141027,0,0.000361088743095686,0.00182993778211541,0.00090472621124931,0.00275514935298151,0.00104846724713822,0.00104147405904694,0.00105546043522949,0.00170794192997438,0.000814048013120913,0.00260183584682785,0.000995770880603678,0.000988955518409498,0.00100258624279786,0.00229713095433013,0.00213743354828606,0.0024568283603742,0.0555555555555556,0,0.161374589902615
HK,HKG,Hong Kong,2020-06-02,2020-06-02,606,1,606,5568581.68444941,0,0,0,1,14281.4873267561,1,14281.4873267561,45,25672.7091778426,0,1,,,,0.000122654237703913,0,0.000363037382792822,0.00171715932785478,0.000818445405431941,0.00261587325027761,0.00112112232396571,0.00111388878041873,0.00112835586751269,0.00159450509015086,0.00072842948463896,0.00246058069566277,0.00106839133592678,0.00106132976636176,0.0010754529054918,0.00222000544236426,0.00206265888067419,0.00237735200405434,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-06-03,2020-06-03,582,1,582,5878616.98715505,0,0,0,1,5165.46202853869,1,5165.46202853869,45,24282.647090379,0,1,,,,0.000123289360128221,0,0.000364917169210093,0.00172605104179509,0.000822687464226531,0.00262941461936366,0.00114487576822878,0.00113756297055831,0.00115218856589926,0.00160276168166687,0.000732205003728901,0.00247331835960484,0.00109209985122331,0.00108495740428257,0.00109924229816404,0.00224819250156815,0.00208936992488726,0.00240701507824905,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-06-04,2020-06-04,523,1,523,5675742.6746167,0,0,0,3,43672.6733376159,3,43672.6733376159,71,21850.0384373178,0,3,,,,0,0,0,0.00162074554294976,0.000740428672266199,0.00250106241363332,0.00147205609132201,0.00146375425015491,0.00148035793248911,0.0014960728088767,0.000650238910419319,0.00234190670733408,0.00141913926413741,0.00141098778810082,0.001427290740174,0.00214984853931391,0.00199363441140972,0.00230606266721809,0,0,0
HK,HKG,Hong Kong,2020-06-05,2020-06-05,555,1,555,5630543.18792367,0,0,0,2,16301.8065957036,1,12049.6365599616,174,23413.8582857143,0,1,,,,0,0,0,0.0018603497457522,0.000919776297588386,0.00280092319391602,0.0016697953131118,0.00166095760015963,0.00167863302606398,0.00161230311298524,0.000736568092004655,0.00248803813396583,0.00156505479899835,0.00155649830543436,0.00157361129256233,0.00255227245811187,0.00238250233968789,0.00272204257653585,0,0,0
HK,HKG,Hong Kong,2020-06-06,2020-06-06,637,1,637,6265607.21987392,0,0,0,2,26571.9544281521,2,26571.9544281521,55,26541.4979825073,0,1,,,,0,0,0,0.00208896534775129,0.00109699022992879,0.00308094046557379,0.00198905195165574,0.00197941955113325,0.00199868435217824,0.00184320471860408,0.000911291613905147,0.00277511782330301,0.00188456549541679,0.00187518901566823,0.00189394197516536,0.00258122534556037,0.00241119265404089,0.00275125803707985,0,0,0
HK,HKG,Hong Kong,2020-06-07,2020-06-07,648,1,648,5815721.71096213,0,0,0,0,0,0,0,44,27497.1656676385,0,5,,,,0,0,0,0.00194387073259628,0.000992317774473202,0.00289542369071936,0.00193218934131506,0.00192269034529774,0.00194168833733238,0.00170088689102175,0.000810682258822206,0.00259109152322129,0.00182759262592722,0.00181835383117982,0.00183683142067461,0.0024914394917111,0.00232542295374594,0.00265745602967626,0,0,0
HK,HKG,Hong Kong,2020-06-08,2020-06-08,571,1,571,6038910.31855604,0,0,0,1,5527.65547532793,1,5527.65547532793,73,24065.4498892128,0,2,,,,0,0,0,0.00193470374848851,0.00098763381292354,0.00288177368405349,0.00185910468909113,0.00184979456348578,0.00186841481469649,0.00169286577992745,0.000806855651259472,0.00257887590859543,0.00175468371235013,0.00174563835445278,0.00176372907024748,0.00260794303905396,0.00243853413965352,0.0027773519384544,0,0,0
HK,HKG,Hong Kong,2020-06-09,2020-06-09,588,1,588,5758689.39919135,0,0,0,1,7714.36374243913,0,0,66,24934.2386938776,0,0,,,,0,0,0,0.00192655027092113,0.000983467747252949,0.00286963279458932,0.00182673489487381,0.00181749911962158,0.00183597067012604,0.00156532209512342,0.000715085176668796,0.00241555901357804,0.00162821351835436,0.00161949315754099,0.00163693387916773,0.00265313891547456,0.00248266528692347,0.00282361254402564,0,0,0
HK,HKG,Hong Kong,2020-06-10,2020-06-10,612,1,612,5845131.63541949,0,0,0,4,34269.9216384311,2,12609.169515785,66,26193.9824606414,0,3,,,,0,0,0,0.00239693192713327,0.00134770921871269,0.00344615463555385,0.00224875027496855,0.00223849453382059,0.0022590060161165,0.00179769894534995,0.000888772564893239,0.00270662532580667,0.00178548372089458,0.00177634311079936,0.0017946243309898,0.00273505908353135,0.0025624623614957,0.00290765580556699,0,0,0
HK,HKG,Hong Kong,2020-06-11,2020-06-11,609,1,609,6004556.79743608,0,0,0,2,12417.3387604822,0,0,48,25151.4358950437,0,4,,,,0,0,0,0.00262906309751434,0.00153191282748465,0.00372621336754403,0.00239608867168181,0.00238551231377429,0.00240666502958932,0.0017925430210325,0.000886221163337456,0.00269886487872755,0.001782364617045,0.0017732399606425,0.00179148927344749,0.00251210736192679,0.00234680903098481,0.00267740569286877,0,0,0
HK,HKG,Hong Kong,2020-06-12,2020-06-12,651,1,651,5917202.21360411,0,0,0,2,7816.33656929717,2,7816.33656929717,52,27410.286787172,0,2,,,,0,0,0,0.00261593341260404,0.00152425518551749,0.0037076116396906,0.00238518745127041,0.00237463184759782,0.002395743054943,0.00190249702734839,0.000971177795905633,0.00283381625879116,0.00182392821434803,0.0018146951083511,0.00183316132034495,0.00255281909226457,0.00238661991535765,0.00271901826917148,0,0,0
HK,HKG,Hong Kong,2020-06-13,2020-06-13,630,1,630,5902517.42448512,0,0,0,3,23179.4888242567,3,23179.4888242567,77,26628.3768629738,0,2,,,,0,0,0,0.00274725274725275,0.00162604675529132,0.00386845873921418,0.00251304345429278,0.00250221524320673,0.00252387166537883,0.00203057811753464,0.00106630080389015,0.00299485543117913,0.00195239715721658,0.00194285024756099,0.00196194406687218,0.0025143740689773,0.00234911340502292,0.00267963473293168,0,0,0
HK,HKG,Hong Kong,2020-06-14,2020-06-14,648,1,648,6079528.23033568,0,0,0,1,5273.69938943266,1,5273.69938943266,43,27106.2107055394,0,3,,,,0,0,0,0.00274103205815755,0.00162236135847097,0.00385970275784413,0.0024534114430197,0.00244273066509374,0.00246409222094566,0.00202598021689906,0.00106388412980131,0.0029880763039968,0.00189470336390958,0.00188531456815585,0.00190409215966331,0.00249054437335633,0.00232619821779881,0.00265489052891384,0,0,0
HK,HKG,Hong Kong,2020-06-15,2020-06-15,473,1,473,5810313.66012225,0,0,0,0,0,0,0,19,19982.1425072886,0,1,,,,0,0,0,0.00276011040441618,0.00163366422026352,0.00388655658856883,0.0024600084775249,0.00244929901522172,0.00247071793982809,0.00204008160326413,0.00107129590409196,0.0030088673024363,0.00189979807539974,0.00189038405792345,0.00190921209287603,0.00250334986672554,0.00233797172540382,0.00266872800804726,0,0,0
HK,HKG,Hong Kong,2020-06-16,2020-06-16,408,1,408,5895556.41750566,0,0,0,3,50797.7359904715,1,4843.86441617382,14,17419.2155335277,0,2,,,,0,0,0,0.00307314074984634,0.0018703441643526,0.00427593733534009,0.00289278207833992,0.00288119428196808,0.00290436987471175,0.00208973570989551,0.00109739515760529,0.00308207626218574,0.00177790065758102,0.00176881116998716,0.00178699014517489,0.00247316205421073,0.00230681264805603,0.00263951146036542,0,0,0
HK,HKG,Hong Kong,2020-06-17,2020-06-17,460,1,460,6135255.26281974,0,0,0,1,18924.9621662973,1,18924.9621662973,24,19417.4297842566,0,1,,,,0,0,0,0.00311993011356546,0.00189884929445473,0.00434101093267618,0.00305004040640955,0.00303816120492987,0.00306191960788923,0.00212155247722451,0.00111411934363333,0.00312898561081569,0.00193861558837906,0.00192913964954923,0.00194809152720888,0.00244660035917969,0.00227995655200244,0.00261324416635694,0,0,0
HK,HKG,Hong Kong,2020-06-18,2020-06-18,463,1,463,5835872.27328842,0,0,0,3,107857.346606311,2,96309.9055038069,44,19591.1875451895,0,1,,,,0,0,0,0.00314346787375833,0.00191318935123736,0.00437374639627931,0.0038180630735117,0.0038047900768615,0.0038313360701619,0.00201181943920533,0.00102703812643271,0.00299660075197795,0.00256955001205352,0.00255865449228951,0.00258044553181753,0.00238256774881821,0.00221756089838592,0.00254757459925051,0,0,0
HK,HKG,Hong Kong,2020-06-19,2020-06-19,443,1,443,5895244.14952996,0,0,0,1,14384.6092353041,1,14384.6092353041,76,18678.9593002915,0,2,,,,0,0,0,0.00306083407728606,0.00183814343874173,0.00428352471583039,0.00378287270605789,0.00376968181859794,0.00379606359351783,0.00204055605152404,0.00104172260926717,0.00303938949378092,0.00258943953361342,0.00257851944864639,0.00260035961858044,0.00212027442949636,0.00196348374457084,0.00227706511442187,0,0,0
HK,HKG,Hong Kong,2020-06-20,2020-06-20,473,1,473,5791709.23176737,0,0,0,1,19199.4460281364,1,19199.4460281364,25,19895.2636268222,0,0,,,,0,0,0,0.00299596196430898,0.00177340549796745,0.0042185184306505,0.00371542355395304,0.00370231295904273,0.00372853414886335,0.00195388823759281,0.000966068991469443,0.00294170748371618,0.00251515378657599,0.00250436029502332,0.00252594727812866,0.00207117082982318,0.00191462102286874,0.00222772063677762,0,0,0
HK,HKG,Hong Kong,2020-06-21,2020-06-21,473,1,473,6221181.4365305,0,0,0,1,12234.5545384716,0,0,90,20112.4608279883,0,1,,,,0,0,0,0.00319914689416156,0.00192129402458515,0.00447699976373796,0.00384447305005802,0.00383117013471159,0.00385777596540446,0.00199946680885097,0.000988627673967816,0.00301030594373413,0.00250288657742363,0.00249214566313409,0.00251362749171318,0.00226478286970413,0.00209919720508223,0.00243036853432602,0,0,0
HK,HKG,Hong Kong,2020-06-22,2020-06-22,491,1,491,5695329.56908242,0,0,0,2,16122.4546569516,1,4470.15111462497,26,20503.4157900875,0,1,,,,0,0,0,0.0033683643222851,0.00205021539761497,0.00468651324695523,0.00398840300960138,0.00397482625773653,0.00400197976146623,0.00202101859337106,0.000999294892381275,0.00304274229436084,0.00250050023513611,0.00248974217522214,0.00251125829505009,0.00214040681298253,0.00197850872014392,0.00230230490582113,0,0,0
HK,HKG,Hong Kong,2020-06-23,2020-06-23,532,1,532,6039852.14054279,0,0,0,1,11968.7537616228,1,11968.7537616228,44,22371.3117201166,0,5,,,,0,0,0,0.00339397230518599,0.00206581921946475,0.00472212539090723,0.00402611852621796,0.0040125010947593,0.00403973595767661,0.00217214227531903,0.00110896868475146,0.00323531586588661,0.00263611848377511,0.00262509199533175,0.00264714497221847,0.00208721411725621,0.00192667758218633,0.00224775065232608,0,0,0
HK,HKG,Hong Kong,2020-06-24,2020-06-24,475,1,475,5683768.75120628,0,0,0,0,0,0,0,57,20025.5819475219,0,1,,,,0,0,0,0.00290496610872873,0.00166432036414779,0.00414561185330967,0.0036206051724103,0.0036076765241895,0.00363353382063111,0.00193664407248582,0.000923169307488232,0.00295011883748341,0.00248916264889686,0.00247843670267132,0.00249988859512241,0.00209994779526159,0.00193729943739284,0.00226259615313034,0,0,0
HK,HKG,Hong Kong,2020-06-25,2020-06-25,496,1,496,6175054.66462013,0,0,0,1,4930.22431867161,1,4930.22431867161,70,20981.2496326531,0,1,,,,0,0,0,0.00281056773468241,0.00158053694367029,0.00404059852569453,0.00352305368702551,0.00351031286862289,0.00353579450542814,0.0021079258010118,0.0010423126594394,0.00317353894258421,0.00254339850546637,0.00253256776179703,0.00255422924913571,0.00220242965756686,0.00203471515096371,0.00237014416417002,0,0,0
HK,HKG,Hong Kong,2020-06-26,2020-06-26,468,1,468,5759043.61335097,0,0,0,1,7780.89618335759,1,7780.89618335759,37,19547.7481049563,0,0,,,,0,0,0,0.00274051637097937,0.00150994224664787,0.00397109049531088,0.00352934601006651,0.00351658170351329,0.00354211031661974,0.00201932785230059,0.000962627204015449,0.00307602850058573,0.00254782227486035,0.0025369718072012,0.00255867274251949,0.00221035644873539,0.00204009605125065,0.00238061684622013,0,0,0
HK,HKG,Hong Kong,2020-06-27,2020-06-27,482,1,482,6003587.98318993,0,0,0,0,0,0,0,34,20242.779148688,0,6,,,,0,0,0,0.0023581429624171,0.00120403732768599,0.0035122485971482,0.00324585005735302,0.00323361484289165,0.00325808527181438,0.00162122328666175,0.00066393608707915,0.00257851048624436,0.0022655212342408,0.00225529431346044,0.00227574815502117,0.002109313834511,0.00194113469711184,0.00227749297191016,0,0,0
