ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,2020-05-10,2020-05-10,227,227,1,0.00440528634361234,0.00861516351645047,0.00607085952923552,6.50174200568987e-05,0,0,0,0,0.000740217918314921,0.00051274554478316,1,0,0.00348389346978704,0.00348389346978704
HK,HKG,Hong Kong,2020-05-11,2020-05-11,178,178,1,0,0,0,0,0,0,0,0,0.00591860682991634,0.00161954666601978,0,0,0.00334237757027986,0.00334237757027986
HK,HKG,Hong Kong,2020-05-12,2020-05-12,198,198,1,0,0,0,0,0,0,0,0,0.000729884927069408,0.000540499026066365,0,0,0.00320592269294111,0.00320592269294111
HK,HKG,Hong Kong,2020-05-13,2020-05-13,187,187,1,0,0,0,0,0,0,0,0,0.000110435737813113,0.000216438116478293,0,0,0.0030755153861797,0.0030755153861797
HK,HKG,Hong Kong,2020-05-14,2020-05-14,364,364,1,0,0,0,0,0,0,0,0,0.00345227684592253,0.000872021377915206,1,0,0.00295207136196019,0.00295207136196019
HK,HKG,Hong Kong,2020-05-15,2020-05-15,522,522,1,0,0,0,0,0,0,0,0,0.001940886352747,0.00054853672719369,0,0,0.00283647823943112,0.00283647823943112
HK,HKG,Hong Kong,2020-05-16,2020-05-16,667,667,1,0.00149925037481259,0.00293627315602488,0.00413825443156652,5.13648287731217e-05,0,0,0,0,0.00150378383171688,0.000429593582353493,1,0,0.00272949950796499,0.00272949950796499
HK,HKG,Hong Kong,2020-05-17,2020-05-17,724,724,1,0,0,0,0,0,0,0,0,0.0026513975861344,0.000544033625295175,3,0,0.00263181449198392,0.00263181449198392
HK,HKG,Hong Kong,2020-05-18,2020-05-18,651,651,1,0.00460829493087558,0.005202651534034,0.00346601033082247,4.7060068496168e-05,0.00153609831029186,0.00300838411263025,0.00137435920242509,2.96649113096877e-05,0.00138878149532906,0.000414806931309995,2,0,0.00254387829294867,0.00254387829294867
HK,HKG,Hong Kong,2020-05-19,2020-05-19,650,650,1,0.00307692307692308,0.0042577539137505,0.00148768668202231,3.18575243371897e-05,0.00307692307692308,0.0042577539137505,0.00148768668202231,3.18575243371897e-05,0.00246098808704941,0.000556278039392798,2,0,0.00246608365491585,0.00246608365491585
HK,HKG,Hong Kong,2020-05-20,2020-05-20,624,624,1,0.0016025641025641,0.00313845011357869,0.000553518580200096,1.89010634932666e-05,0.0016025641025641,0.00313845011357869,0.000553518580200096,1.89010634932666e-05,0.00135361102031229,0.000419196690046749,1,0,0.0023986881038903,0.0023986881038903
HK,HKG,Hong Kong,2020-05-21,2020-05-21,613,613,1,0.00652528548123981,0.00637376462104501,0.00290405321047816,4.34405997376888e-05,0.00652528548123981,0.00637376462104501,0.00290405321047816,4.34405997376888e-05,0.00391422991122431,0.000720283669738718,2,1,0.00234169533817018,0.00234169533817018
HK,HKG,Hong Kong,2020-05-22,2020-05-22,513,513,1,0,0,0,0,0,0,0,0,0.00139122630663372,0.000467308953795242,0,0,0.00229504959961422,0.00229504959961422
HK,HKG,Hong Kong,2020-05-23,2020-05-23,562,562,1,0,0,0,0,0,0,0,0,0.00142698317159613,0.000453382817968102,1,0,0.00225855026055039,0.00225855026055039
HK,HKG,Hong Kong,2020-05-24,2020-05-24,555,555,1,0.0018018018018018,0.00352828370293318,0.000820150959654743,2.30942578518676e-05,0.0018018018018018,0.00352828370293318,0.000820150959654743,2.30942578518676e-05,0.00246184835754176,0.000602398885245663,0,0,0.00223180817517448,0.00223180817517448
HK,HKG,Hong Kong,2020-05-25,2020-05-25,532,532,1,0.0018796992481203,0.00368067865916621,0.00191012213081839,3.52298199859518e-05,0.0018796992481203,0.00368067865916621,0.00191012213081839,3.52298199859518e-05,0.00112114877686295,0.000415038831667607,1,0,0.00221433475024442,0.00221433475024442
HK,HKG,Hong Kong,2020-05-26,2020-05-26,553,553,1,0.00180831826401447,0.00354103266426928,0.00180239526878035,3.42792612754447e-05,0.00180831826401447,0.00354103266426928,0.00180239526878035,3.42792612754447e-05,0.00175956829186033,0.000508034119527583,1,0,0.00220554493068548,0.00220554493068548
HK,HKG,Hong Kong,2020-05-27,2020-05-27,573,573,1,0,0,0,0,0,0,0,0,0.00117798120333987,0.000407901700945626,1,0,0.00220472954577342,0.00220472954577342
HK,HKG,Hong Kong,2020-05-28,2020-05-28,585,585,1,0,0,0,0,0,0,0,0,0.00453645036069767,0.000793454319464366,2,0,0.0022110468288046,0.0022110468288046
HK,HKG,Hong Kong,2020-05-29,2020-05-29,609,609,1,0.00328407224958949,0.00454392856727788,0.00147997370262515,3.08414287932768e-05,0.00164203612479475,0.00321568827189998,0.000753553792397414,2.20151949967818e-05,0.00115085663615771,0.000392430088340043,3,0,0.00222366329133781,0.00222366329133781
HK,HKG,Hong Kong,2020-05-30,2020-05-30,668,668,1,0.0029940119760479,0.00414319629572698,0.00214440121401888,3.76046239521703e-05,0.0029940119760479,0.00414319629572698,0.00214440121401888,3.76046239521703e-05,0.00299822739118707,0.000605196902996061,1,0,0.00224159095536379,0.00224159095536379
HK,HKG,Hong Kong,2020-05-31,2020-05-31,629,629,1,0.00158982511923688,0.00311352204264346,0.0016346446149995,3.28921377691038e-05,0.00158982511923688,0.00311352204264346,0.0016346446149995,3.28921377691038e-05,0.00168093676213086,0.000465531578892745,1,0,0.00226387620910119,0.00226387620910119
HK,HKG,Hong Kong,2020-06-01,2020-06-01,531,531,1,0,0,0,0,0,0,0,0,0.000829542292111577,0.000354647390299406,2,0,0.00228944533259882,0.00228944533259882
HK,HKG,Hong Kong,2020-06-02,2020-06-02,606,606,1,0.00165016501650165,0.00323159436444709,0.00256465436551609,4.20080568317171e-05,0.00165016501650165,0.00323159436444709,0.00256465436551609,4.20080568317171e-05,0.00156403912943445,0.000456614349662461,1,0,0.00231724410264208,0.00231724410264208
HK,HKG,Hong Kong,2020-06-03,2020-06-03,582,582,1,0.00171821305841924,0.00336474131060552,0.000878686609422824,2.39517154851262e-05,0.00171821305841924,0.00336474131060552,0.000878686609422824,2.39517154851262e-05,0.00165357267530547,0.000482731629221363,1,0,0.00234624658101911,0.00234624658101911
HK,HKG,Hong Kong,2020-06-04,2020-06-04,523,523,1,0.00573613766730402,0.00647228834107277,0.00769461828016458,7.18874296670777e-05,0.00573613766730402,0.00647228834107277,0.00769461828016458,7.18874296670777e-05,0.00289943211443335,0.000673443775773483,3,0,0.00237545918439907,0.00237545918439907
HK,HKG,Hong Kong,2020-06-05,2020-06-05,555,555,1,0.0036036036036036,0.00498524124907379,0.00289524581405707,4.43798733687607e-05,0.0018018018018018,0.00352828370293318,0.00214004868763027,3.81697721411812e-05,0.00663106163002522,0.000982000749298203,1,0,0.00240378735623242,0.00240378735623242
HK,HKG,Hong Kong,2020-06-06,2020-06-06,637,637,1,0.00313971742543171,0.00434451001795943,0.00424092246699862,5.08831291716067e-05,0.00313971742543171,0.00434451001795943,0.00424092246699862,5.08831291716067e-05,0.00184903043834394,0.000488212532044979,1,0,0.0024302590280043,0.0024302590280043
HK,HKG,Hong Kong,2020-06-07,2020-06-07,648,648,1,0,0,0,0,0,0,0,0,0.00142781370973542,0.000421582944799984,5,0,0.00245393617472509,0.00245393617472509
HK,HKG,Hong Kong,2020-06-08,2020-06-08,571,571,1,0.00175131348511384,0.00342950433761415,0.000915339884803861,2.41191023084621e-05,0.00175131348511384,0.00342950433761415,0.000915339884803861,2.41191023084621e-05,0.00270667228885641,0.000620060111851873,2,0,0.00247404483516479,0.00247404483516479
HK,HKG,Hong Kong,2020-06-09,2020-06-09,588,588,1,0.00170068027210884,0.00333043646138065,0.00133960406746757,2.98733141464313e-05,0,0,0,0,0.00236186257385676,0.000569137588068869,0,0,0.00248973315586908,0.00248973315586908
HK,HKG,Hong Kong,2020-06-10,2020-06-10,612,612,1,0.0065359477124183,0.0063841450106836,0.00586298543402635,6.18918511835112e-05,0.00326797385620915,0.0045216909230925,0.0021572088196231,3.76121447334192e-05,0.00224827382652368,0.000541796969844431,3,0,0.00250051517068736,0.00250051517068736
HK,HKG,Hong Kong,2020-06-11,2020-06-11,609,609,1,0.00328407224958949,0.00454392856727788,0.00206798589460997,3.63355615255866e-05,0,0,0,0,0.00170288474472448,0.000481329672341677,4,0,0.00250598334344655,0.00250598334344655
HK,HKG,Hong Kong,2020-06-12,2020-06-12,651,651,1,0.00307219662058372,0.00425122366274169,0.00132095140357495,2.92648481687691e-05,0.00307219662058372,0.00425122366274169,0.00132095140357495,2.92648481687691e-05,0.00169276458974395,0.000459700624988772,2,0,0.0025056969599498,0.0025056969599498
HK,HKG,Hong Kong,2020-06-13,2020-06-13,630,630,1,0.00476190476190476,0.00537565841536306,0.00392705131679957,5.04554766397384e-05,0.00476190476190476,0.00537565841536306,0.00392705131679957,5.04554766397384e-05,0.00258019679764993,0.000575565234489465,2,0,0.00249939729934475,0.00249939729934475
HK,HKG,Hong Kong,2020-06-14,2020-06-14,648,648,1,0.00154320987654321,0.0030223010536175,0.000867452076810486,2.34017023016094e-05,0.00154320987654321,0.0030223010536175,0.000867452076810486,2.34017023016094e-05,0.00141548883177769,0.000422778334074867,3,0,0.0024872297914886,0.0024872297914886
HK,HKG,Hong Kong,2020-06-15,2020-06-15,473,473,1,0,0,0,0,0,0,0,0,0.000848434559633787,0.000381333823184325,1,0,0.00246931847392137,0.00246931847392137
HK,HKG,Hong Kong,2020-06-16,2020-06-16,408,408,1,0.00735294117647059,0.00828983688719123,0.00861627510503299,7.46047298550699e-05,0.00245098039215686,0.0047979426331453,0.000821612766148916,2.31281447221516e-05,0.000717143793679169,0.00037552126548695,2,0,0.00244605520793248,0.00244605520793248
HK,HKG,Hong Kong,2020-06-17,2020-06-17,460,460,1,0.00217391304347826,0.00425615745613207,0.00308462506539613,4.38795445684111e-05,0.00217391304347826,0.00425615745613207,0.00308462506539613,4.38795445684111e-05,0.00110287501923431,0.000440990416461403,1,0,0.00241789429154415,0.00241789429154415
HK,HKG,Hong Kong,2020-06-18,2020-06-18,463,463,1,0.00647948164146868,0.00730829631801383,0.0184817867073596,0.000109273879102866,0.00431965442764579,0.00597368152066652,0.0165030865984902,0.00010336280629415,0.00200400460812088,0.000591541022816355,1,0,0.00238558172331699,0.00238558172331699
HK,HKG,Hong Kong,2020-06-19,2020-06-19,443,443,1,0.00225733634311512,0.00441930154801632,0.00244003621740603,3.98258299217865e-05,0.00225733634311512,0.00441930154801632,0.00244003621740603,3.98258299217865e-05,0.00363051067378179,0.000814740345545795,2,0,0.00234984429506491,0.00234984429506491
HK,HKG,Hong Kong,2020-06-20,2020-06-20,473,473,1,0.00211416490486258,0.0041393045344414,0.00331498790077857,4.68128037935997e-05,0.00211416490486258,0.0041393045344414,0.00331498790077857,4.68128037935997e-05,0.00112123620268772,0.000439270045064726,0,0,0.00231150988067137,0.00231150988067137
HK,HKG,Hong Kong,2020-06-21,2020-06-21,473,473,1,0.00211416490486258,0.0041393045344414,0.00196659664459082,3.4813031473191e-05,0,0,0,0,0.00399286015332941,0.000823269756967752,1,0,0.00227168901602616,0.00227168901602616
HK,HKG,Hong Kong,2020-06-22,2020-06-22,491,491,1,0.00407331975560081,0.00563372028274558,0.00283082031713734,4.36344228873719e-05,0.00203665987780041,0.00398771298831359,0.000784880147918317,2.29995760987468e-05,0.00113149836454283,0.000434679848219099,1,0,0.00223147603199916,0.00223147603199916
HK,HKG,Hong Kong,2020-06-23,2020-06-23,532,532,1,0.0018796992481203,0.00368067865916621,0.00198163025900617,3.54662701400953e-05,0.0018796992481203,0.00368067865916621,0.00198163025900617,3.54662701400953e-05,0.00175496325876217,0.000518093759552202,5,0,0.0021920600683249,0.0021920600683249
HK,HKG,Hong Kong,2020-06-24,2020-06-24,475,475,1,0,0,0,0,0,0,0,0,0.00253978241278661,0.000658498767459385,1,0,0.00215434426350954,0.00215434426350954
HK,HKG,Hong Kong,2020-06-25,2020-06-25,496,496,1,0.00201612903225806,0.00394755487406716,0.000798409825733081,2.22775374551956e-05,0.00201612903225806,0.00394755487406716,0.000798409825733081,2.22775374551956e-05,0.0029769633671361,0.000696346116670021,1,0,0.00211958546975019,0.00211958546975019
HK,HKG,Hong Kong,2020-06-26,2020-06-26,468,468,1,0.00213675213675214,0.00418348052595964,0.00135107436334037,2.9999841038249e-05,0.00213675213675214,0.00418348052595964,0.00135107436334037,2.9999841038249e-05,0.00168893055028854,0.000543740852593057,0,0,0.0020886381454494,0.0020886381454494
HK,HKG,Hong Kong,2020-06-27,2020-06-27,482,482,1,0,0,0,0,0,0,0,0,0.00149870301701744,0.000503382983842467,6,0,0.00206243926959806,0.00206243926959806
HK,HKG,Hong Kong,2020-06-28,2020-06-28,490,490,1,0,0,0,0,0,0,0,0,0.00226335863484755,0.000608655416978937,7,0,0.00204176241706786,0.00204176241706786
HK,HKG,Hong Kong,2020-06-29,2020-06-29,492,492,1,0,0,0,0,0,0,0,0,0.00358375717686298,0.000774283741042315,6,1,0.00202716986621006,0.00202716986621006
HK,HKG,Hong Kong,2020-06-30,2020-06-30,416,416,1,0.00240384615384615,0.004705785675943,0.0011157836698543,2.66476931665933e-05,0.00240384615384615,0.004705785675943,0.0011157836698543,2.66476931665933e-05,0.00164740228437005,0.000570314931255487,3,0,0.00201918303042103,0.00201918303042103
HK,HKG,Hong Kong,2020-07-01,2020-07-01,390,390,1,0,0,0,0,0,0,0,0,0.00168458323870479,0.000592507167414172,4,0,0.00201804978817641,0.00201804978817641
HK,HKG,Hong Kong,2020-07-02,2020-07-02,353,353,1,0,0,0,0,0,0,0,0,0.00120475350341578,0.000527678651941882,4,0,0.00202390090766366,0.00202390090766366
HK,HKG,Hong Kong,2020-07-03,2020-07-03,367,367,1,0.00272479564032698,0.00533322046982476,0.00144882956669304,3.01019154691379e-05,0.00272479564032698,0.00533322046982476,0.00144882956669304,3.01019154691379e-05,0.00128381545207744,0.000536118005333426,3,0,0.0020366205113302,0.0020366205113302
HK,HKG,Hong Kong,2020-07-04,2020-07-04,449,449,1,0,0,0,0,0,0,0,0,0.00138855564047537,0.000505022408149198,5,0,0.00205596840851539,0.00205596840851539
HK,HKG,Hong Kong,2020-07-05,2020-07-05,487,487,1,0,0,0,0,0,0,0,0,0.00117501753240986,0.000442950558756161,8,0,0.00208144131376834,0.00208144131376834
HK,HKG,Hong Kong,2020-07-06,2020-07-06,506,506,1,0.00197628458498024,0.00386961720041377,0.00169733747785756,3.23530254568529e-05,0,0,0,0,0.00141950326408563,0.000476800352495971,12,0,0.002112594113988,0.002112594113988
HK,HKG,Hong Kong,2020-07-07,2020-07-07,624,624,1,0.0016025641025641,0.00313845011357869,0.000835146676005907,2.29046759596796e-05,0.0016025641025641,0.00313845011357869,0.000835146676005907,2.29046759596796e-05,0.00179518395987972,0.000487489435880918,6,0,0.00214863508836512,0.00214863508836512
HK,HKG,Hong Kong,2020-07-08,2020-07-08,627,627,1,0.00159489633173844,0.00312344559994306,0.00689023845084149,6.57075719087644e-05,0.00159489633173844,0.00312344559994306,0.00689023845084149,6.57075719087644e-05,0.00292962476933082,0.00061470022195226,10,0,0.00218870284590109,0.00218870284590109
HK,HKG,Hong Kong,2020-07-09,2020-07-09,614,614,1,0.00325732899022801,0.00450698635475357,0.00225419230936319,3.90504618197391e-05,0.00325732899022801,0.00450698635475357,0.00225419230936319,3.90504618197391e-05,0.00624558868578215,0.000909546177130543,9,0,0.00223197302154774,0.00223197302154774
HK,HKG,Hong Kong,2020-07-10,2020-07-10,442,442,1,0.00452488687782806,0.00625685402854834,0.00264526688979832,5.18927716651526e-05,0.00452488687782806,0.00625685402854834,0.00264526688979832,5.18927716651526e-05,0.00181822666897092,0.000585329038484867,4,0,0.00227760149640516,0.00227760149640516
HK,HKG,Hong Kong,2020-07-11,2020-07-11,408,408,1,0.00245098039215686,0.0047979426331453,0.00708471961648149,8.82161604706799e-05,0,0,0,0,0.00231665946239538,0.000676083588176519,6,0,0.00232458712786048,0.00232458712786048
HK,HKG,Hong Kong,2020-07-12,2020-07-12,706,706,1,0.00424929178470255,0.00479821085947525,0.00627276782329897,6.55837771939556e-05,0.00141643059490085,0.0027741861419077,0.00180953299637231,3.5303940755323e-05,0.00248166946194882,0.000533228586420483,9,0,0.0023719680966125,0.0023719680966125
HK,HKG,Hong Kong,2020-07-13,2020-07-13,893,893,1,0.00223964165733483,0.00310045014657426,0.00134158809691416,2.71412737349398e-05,0.00111982082866741,0.00219357925296441,0.000434759148249776,1.54576006154691e-05,0.0019001671328172,0.000418613604783754,8,0,0.00241885937360017,0.00241885937360017
HK,HKG,Hong Kong,2020-07-14,2020-07-14,1353,1353,1,0.00369549150036955,0.00323319087476018,0.00197644261905799,2.61650670572791e-05,0.00221729490022173,0.00250627607150759,0.00120426116144639,2.04318659808387e-05,0.00240172244573257,0.000381352817365696,31,2,0.0024645910647875,0.0024645910647875
HK,HKG,Hong Kong,2020-07-15,2020-07-15,644,644,1,0.0015527950310559,0.0030410585127119,0.00105230651921996,2.62104309555694e-05,0,0,0,0,0.00187650676192722,0.000491016798340373,14,0,0.00250826428200348,0.00250826428200348
HK,HKG,Hong Kong,2020-07-16,2020-07-16,713,713,1,0,0,0,0,0,0,0,0,0.0022595151956563,0.000504111717439546,12,0,0.00254930986882753,0.00254930986882753
HK,HKG,Hong Kong,2020-07-17,2020-07-17,662,662,1,0.00151057401812689,0.0029584336703061,0.000673985413515091,2.09231469336163e-05,0.00151057401812689,0.0029584336703061,0.000673985413515091,2.09231469336163e-05,0.00275392589089167,0.000584644737500149,18,1,0.00258720513007021,0.00258720513007021
HK,HKG,Hong Kong,2020-07-18,2020-07-18,749,749,1,0.00667556742323098,0.00583172228952778,0.0171144860757068,0.000104563355970948,0.00534045393858478,0.00521955521962045,0.0110878322179786,8.44205735090878e-05,0.0052348375220443,0.000754401720059844,11,0,0.00262158612630121,0.00262158612630121
HK,HKG,Hong Kong,2020-07-19,2020-07-19,814,814,1,0.00491400491400491,0.00480378972387911,0.00330807104305942,4.66173301968732e-05,0.00122850122850123,0.00240633870452138,0.000672736134230075,2.10501773265409e-05,0.003661552035255,0.000603263695161424,26,1,0.00265204934676174,0.00265204934676174
HK,HKG,Hong Kong,2020-07-20,2020-07-20,775,775,1,0.00387096774193548,0.00437184559165776,0.00493773928977079,5.59369019243551e-05,0.00387096774193548,0.00437184559165776,0.00493773928977079,5.59369019243551e-05,0.00268167103852515,0.000532947741312585,25,0,0.00267849100446228,0.00267849100446228
HK,HKG,Hong Kong,2020-07-21,2020-07-21,742,742,1,0.00134770889487871,0.0026396803353128,0.000968702799346774,2.48997879106615e-05,0.00134770889487871,0.0026396803353128,0.000968702799346774,2.48997879106615e-05,0.00263935243779049,0.000538614049800526,20,0,0.00270086027955506,0.00270086027955506
HK,HKG,Hong Kong,2020-07-22,2020-07-22,790,790,1,0.00379746835443038,0.00428899408820723,0.00209995280476885,3.65821101460569e-05,0.00126582278481013,0.00247939633949216,0.000878589263858315,2.36767747883183e-05,0.0031976828146731,0.000576032503340083,22,0,0.00271922870666558,0.00271922870666558
HK,HKG,Hong Kong,2020-07-23,2020-07-23,765,765,1,0.00130718954248366,0.00256036933780312,0.000877904106074517,2.40606558308948e-05,0.00130718954248366,0.00256036933780312,0.000877904106074517,2.40606558308948e-05,0.0021798662369968,0.000483233201714258,22,0,0.00273367507179284,0.00273367507179284
HK,HKG,Hong Kong,2020-07-24,2020-07-24,812,812,1,0.00246305418719212,0.00340934973884935,0.0013969052303329,2.99903301797898e-05,0.00123152709359606,0.00241226199305632,0.00067922036836903,2.09198772140268e-05,0.00337124057644763,0.000580777374402138,24,1,0.00274443752818344,0.00274443752818344
HK,HKG,Hong Kong,2020-07-25,2020-07-25,828,828,1,0.00966183574879227,0.00666276515092493,0.0162227615096434,0.000101947378558577,0.00845410628019324,0.00623624522492978,0.015716615139797,0.00010037021913914,0.00391748956016604,0.000621558202631664,38,1,0.00275184499781898,0.00275184499781898
HK,HKG,Hong Kong,2020-07-26,2020-07-26,834,834,1,0,0,0,0,0,0,0,0,0.00365059913281595,0.000599340874397859,28,0,0.00275618045629554,0.00275618045629554
HK,HKG,Hong Kong,2020-07-27,2020-07-27,819,819,1,0.00122100122100122,0.00239165697174324,0.00238470415993813,3.89020005818821e-05,0.00122100122100122,0.00239165697174324,0.00238470415993813,3.89020005818821e-05,0.00387119736318736,0.000624586345782797,32,1,0.00275773196431316,0.00275773196431316
HK,HKG,Hong Kong,2020-07-28,2020-07-28,756,756,1,0.00396825396825397,0.00448150116057641,0.00237478913760726,3.85693637465155e-05,0.00264550264550265,0.00366155927033993,0.00163305599077951,3.19957190072479e-05,0.00703694683302364,0.000874481102434761,33,0,0.0027569183792756,0.0027569183792756
HK,HKG,Hong Kong,2020-07-29,2020-07-29,799,799,1,0.00125156445556946,0.00245148571953293,0.000566307404780755,1.92809378296054e-05,0.00125156445556946,0.00245148571953293,0.000566307404780755,1.92809378296054e-05,0.00226751820107184,0.000481500192980211,30,0,0.00275407705067935,0.00275407705067935
HK,HKG,Hong Kong,2020-07-30,2020-07-30,668,668,1,0.00449101796407186,0.00507054740487457,0.00353152360230553,4.82454641902948e-05,0.0029940119760479,0.00414319629572698,0.00205138999208279,3.679780008471e-05,0.00326501213738213,0.000629512169866659,21,1,0.00274944010120039,0.00274944010120039
HK,HKG,Hong Kong,2020-07-31,2020-07-31,612,612,1,0.00326797385620915,0.0045216909230925,0.00146124418999281,3.09656860517093e-05,0.00163398692810458,0.00319993799366539,0.000825906731787706,2.32875033492078e-05,0.00381426601094218,0.000714687158893548,30,0,0.00274332907654606,0.00274332907654606
HK,HKG,Hong Kong,2020-08-01,2020-08-01,665,665,1,0,0,0,0,0,0,0,0,0.00373473586058892,0.00067836976378737,32,0,0.00273595675477517,0.00273595675477517
HK,HKG,Hong Kong,2020-08-02,2020-08-02,644,644,1,0.0015527950310559,0.0030410585127119,0.00140537757273549,3.03178471797925e-05,0.0015527950310559,0.0030410585127119,0.00140537757273549,3.03178471797925e-05,0.00586413767787631,0.000861367509543839,26,0,0.0027274595487661,0.0027274595487661
HK,HKG,Hong Kong,2020-08-03,2020-08-03,544,544,1,0.00183823529411765,0.00359956198240072,0.00108798407275887,2.68689486965674e-05,0.00183823529411765,0.00359956198240072,0.00108798407275887,2.68689486965674e-05,0.00250405147224248,0.000612712761765421,25,1,0.00271806573358489,0.00271806573358489
HK,HKG,Hong Kong,2020-08-04,2020-08-04,573,573,1,0.00174520069808028,0.00341754445452386,0.00219951683008365,3.71129068473019e-05,0.00174520069808028,0.00341754445452386,0.00219951683008365,3.71129068473019e-05,0.00294495300834969,0.000644378490146737,16,0,0.00270785654251908,0.00270785654251908
HK,HKG,Hong Kong,2020-08-05,2020-08-05,589,589,1,0,0,0,0,0,0,0,0,0.00286703662796093,0.000631312405494364,32,0,0.00269683015182669,0.00269683015182669
HK,HKG,Hong Kong,2020-08-06,2020-08-06,492,492,1,0.0040650406504065,0.00562229300058556,0.00359868252506809,4.80015690355312e-05,0.0040650406504065,0.00562229300058556,0.00359868252506809,4.80015690355312e-05,0.0069342388749151,0.00107408173547233,28,2,0.00268491985199581,0.00268491985199581
HK,HKG,Hong Kong,2020-08-07,2020-08-07,488,488,1,0.00204918032786885,0.0040122024485533,0.00175769560922848,3.40159901817849e-05,0,0,0,0,0.00372685667100962,0.000786195887539055,18,1,0.00267218523274488,0.00267218523274488
