ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HK,HKG,Hong Kong,2020-05-10,2020-05-10,227,227,1,0,0,0.00440528634361234,0.00861516351645047,0.00607085952923552,6.50174200568987e-05,0,0,0,0,0.000829569530420982,0.000574613303150353,1,0,0,0,0.0819697715171047,0.143821962418694,0.0568418980167304,0.000508510502388693,0.0436963449104491,0.0853080575537642,0.0265256696165359,0.000244766277985263,0.025931777225046,0.0141690119343334
HK,HKG,Hong Kong,2020-05-11,2020-05-11,178,178,1,0,0,0,0,0,0,0,0,0,0,0.00663304111823895,0.00181438959941806,0,0,0,0,0.0734951952459182,0.12728262867078,0.0546264210239618,0.000483557929720649,0.0352217686392627,0.0687687238058506,0.0243101926237673,0.00021981370531722,0.0310041027860523,0.0149027449911428
HK,HKG,Hong Kong,2020-05-12,2020-05-12,198,198,1,0,0,0,0,0,0,0,0,0,0,0.000817989245097847,0.000605715891382808,0,0,0,0,0.0734951952459182,0.12728262867078,0.0546264210239618,0.000483557929720649,0.0352217686392627,0.0687687238058506,0.0243101926237673,0.00021981370531722,0.0307362168203396,0.0145571836891673
HK,HKG,Hong Kong,2020-05-13,2020-05-13,187,187,1,0,0,0,0,0,0,0,0,0,0,0.000123766421877324,0.000242562717421641,0,0,0,0,0.0645666238173468,0.109861248967645,0.0484169257009971,0.000439579472364608,0.0262931972106912,0.0513473441027153,0.0181006973008026,0.000175835247961179,0.0279032147782853,0.0132532162765792
HK,HKG,Hong Kong,2020-05-14,2020-05-14,364,364,1,0,0,0,0,0,0,0,0,0,0,0.00386900075112307,0.000977078613732003,1,0,0,0,0.0553073645580875,0.0917976473474595,0.0424433182205306,0.000397266658684567,0.017033937951432,0.03328374248253,0.0121270898203361,0.000133522434281138,0.02867329473548,0.0126095279020864
HK,HKG,Hong Kong,2020-05-15,2020-05-15,522,522,1,0,0,0,0,0,0,0,0,0,0,0.00217517050102509,0.000614678369326112,0,0,0,0,0.047433348810056,0.0764257391502094,0.0368344772802465,0.000357530304592082,0.00915992220340047,0.0179118342852799,0.00651824888005197,9.37860801886528e-05,0.0282067622646317,0.0118422520386675
HK,HKG,Hong Kong,2020-05-16,2020-05-16,667,667,1,0,0,0.00149925037481259,0.00293627315602488,0.00413825443156652,5.13648287731217e-05,0,0,0,0,0.00168530538948842,0.000481406005259241,1,0,0,0,0.0406681363749512,0.0632310358039007,0.0336305093292301,0.000363848446753424,0.00915992220340047,0.0179118342852799,0.00651824888005197,9.37860801886528e-05,0.0277460837629251,0.0110568473792023
HK,HKG,Hong Kong,2020-05-17,2020-05-17,724,724,1,0,0,0,0,0,0,0,0,0,0,0.0029714474563058,0.000609606020941552,3,0,0,0,0.031006300626159,0.0499055055020508,0.02868625082518,0.000303301640244819,0.00432900432900433,0.00846630751949999,0.00171671488034809,3.41152877754587e-05,0.0278824875653908,0.0105567131426928
HK,HKG,Hong Kong,2020-05-18,2020-05-18,651,651,1,0,0,0.00460829493087558,0.005202651534034,0.00346601033082247,4.7060068496168e-05,0.00153609831029186,0.00300838411263025,0.00137435920242509,2.96649113096877e-05,0.00155642113549503,0.000464839202139642,2,0,0,0,0.0356145955570346,0.0551081570360848,0.0321522611560025,0.000350361708740987,0.00586510263929619,0.0114746916321302,0.00309107408277318,6.37801990851464e-05,0.0283521014083493,0.010379651175544
HK,HKG,Hong Kong,2020-05-19,2020-05-19,650,650,1,0,0,0.00307692307692308,0.0042577539137505,0.00148768668202231,3.18575243371897e-05,0.00307692307692308,0.0042577539137505,0.00148768668202231,3.18575243371897e-05,0.00275805365046113,0.000623333457176689,2,0,0,0,0.0386915186339576,0.0593659109498353,0.0336399478380248,0.000382219233078177,0.00894202571621927,0.0157324455458807,0.00457876076479549,9.56377234223361e-05,0.0296832611867537,0.0102814053311919
HK,HKG,Hong Kong,2020-05-20,2020-05-20,624,624,1,0,0,0.0016025641025641,0.00313845011357869,0.000553518580200096,1.89010634932666e-05,0.0016025641025641,0.00313845011357869,0.000553518580200096,1.89010634932666e-05,0.00151700523684891,0.000469759435217284,1,0,0,0,0.0316360740785131,0.0505572511235033,0.0291145256605235,0.000342539679937259,0.00621558548977904,0.0104045881399594,0.0034155644646475,8.0423499140144e-05,0.0283481623300756,0.0096962576164657
HK,HKG,Hong Kong,2020-05-21,2020-05-21,613,613,1,0.00163132137030995,0.00319472213125103,0.00652528548123981,0.00637376462104501,0.00290405321047816,4.34405997376888e-05,0.00652528548123981,0.00637376462104501,0.00290405321047816,4.34405997376888e-05,0.00438671611301449,0.000807037546816856,2,1,0.00163132137030995,0.00319472213125103,0.028211110803534,0.0432097068616632,0.0240398128566832,0.000317338550156993,0.0127408709710188,0.0167783527610044,0.00631961767512566,0.000123864098877833,0.0311153419477707,0.00965563290033129
HK,HKG,Hong Kong,2020-05-22,2020-05-22,513,513,1,0,0,0,0,0,0,0,0,0,0,0.00155916105966573,0.000523673720690878,0,0,0.00163132137030995,0.00319472213125103,0.0217176043100275,0.0305240568548835,0.0186203827643251,0.000257641504894334,0.0127408709710188,0.0167783527610044,0.00631961767512566,0.000123864098877833,0.0316212750251863,0.00939948973714457
HK,HKG,Hong Kong,2020-05-23,2020-05-23,562,562,1,0,0,0,0,0,0,0,0,0,0,0.00159923413131431,0.000508066775381497,1,0,0.00163132137030995,0.00319472213125103,0.0217176043100275,0.0305240568548835,0.0186203827643251,0.000257641504894334,0.0127408709710188,0.0167783527610044,0.00631961767512566,0.000123864098877833,0.0324818817403771,0.00931676065805462
HK,HKG,Hong Kong,2020-05-24,2020-05-24,555,555,1,0,0,0.0018018018018018,0.00352828370293318,0.000820150959654743,2.30942578518676e-05,0.0018018018018018,0.00352828370293318,0.000820150959654743,2.30942578518676e-05,0.00275901776409675,0.000675013812429036,0,0,0.00163132137030995,0.00319472213125103,0.019114119768217,0.0254371770413663,0.0133696741947443,0.000215718342689302,0.0145426727728206,0.0203066364639376,0.0071397686347804,0.0001469583567297,0.0344113299740529,0.0094171611673333
HK,HKG,Hong Kong,2020-05-25,2020-05-25,532,532,1,0,0,0.0018796992481203,0.00368067865916621,0.00191012213081839,3.52298199859518e-05,0.0018796992481203,0.00368067865916621,0.00191012213081839,3.52298199859518e-05,0.00125648250514055,0.000465106606165458,1,0,0.00163132137030995,0.00319472213125103,0.0209938190163373,0.0291178557005325,0.0152797963255627,0.000250948162675254,0.0164223720209409,0.0239873151231038,0.00904989076559879,0.000182188176715652,0.0290347713609545,0.0080678781740807
HK,HKG,Hong Kong,2020-05-26,2020-05-26,553,553,1,0,0,0.00180831826401447,0.00354103266426928,0.00180239526878035,3.42792612754447e-05,0.00180831826401447,0.00354103266426928,0.00180239526878035,3.42792612754447e-05,0.00197196555974373,0.000569298279459911,1,0,0.00163132137030995,0.00319472213125103,0.0228021372803517,0.0326588883648017,0.017082191594343,0.000285227423950699,0.0182306902849554,0.0275283477873731,0.0108522860343791,0.000216467437991097,0.0301887476756003,0.0080314605621578
HK,HKG,Hong Kong,2020-05-27,2020-05-27,573,573,1,0,0,0,0,0,0,0,0,0,0,0.00132017516669146,0.000457106923395905,1,0,0.00163132137030995,0.00319472213125103,0.0228021372803517,0.0326588883648017,0.017082191594343,0.000285227423950699,0.0182306902849554,0.0275283477873731,0.0108522860343791,0.000216467437991097,0.0313851564204145,0.00824600476813206
HK,HKG,Hong Kong,2020-05-28,2020-05-28,585,585,1,0,0,0,0,0,0,0,0,0,0,0.00508404471492541,0.000888987478478031,2,0,0.00163132137030995,0.00319472213125103,0.0228021372803517,0.0326588883648017,0.017082191594343,0.000285227423950699,0.0182306902849554,0.0275283477873731,0.0108522860343791,0.000216467437991097,0.0326002003842168,0.00815791363287809
HK,HKG,Hong Kong,2020-05-29,2020-05-29,609,609,1,0,0,0.00328407224958949,0.00454392856727788,0.00147997370262515,3.08414287932768e-05,0.00164203612479475,0.00321568827189998,0.000753553792397414,2.20151949967818e-05,0.0012897763964058,0.000439769690362647,3,0,0.00163132137030995,0.00319472213125103,0.0260862095299412,0.0372028169320796,0.0185621652969682,0.000316068852743976,0.0198727264097502,0.0307440360592731,0.0116058398267766,0.000238482632987879,0.0317148062795975,0.00798300495391463
HK,HKG,Hong Kong,2020-05-30,2020-05-30,668,668,1,0,0,0.0029940119760479,0.00414319629572698,0.00214440121401888,3.76046239521703e-05,0.0029940119760479,0.00414319629572698,0.00214440121401888,3.76046239521703e-05,0.0033601430436384,0.000678127030334043,1,0,0.00163132137030995,0.00319472213125103,0.0275809711311765,0.0384097400717817,0.0165683120794206,0.000302308647923024,0.0228667383857981,0.0348872323550001,0.0137502410407954,0.000276087256940049,0.0333896439337475,0.00817972597898943
HK,HKG,Hong Kong,2020-05-31,2020-05-31,629,629,1,0,0,0.00158982511923688,0.00311352204264346,0.0016346446149995,3.28921377691038e-05,0.00158982511923688,0.00311352204264346,0.0016346446149995,3.28921377691038e-05,0.00188384242791999,0.000521672815028021,1,0,0.00163132137030995,0.00319472213125103,0.0291707962504134,0.0415232621144252,0.0182029566944201,0.000335200785692128,0.0244565635050349,0.0380007543976435,0.0153848856557949,0.000308979394709153,0.0323020389053617,0.0080917927730759
HK,HKG,Hong Kong,2020-06-01,2020-06-01,531,531,1,0,0,0,0,0,0,0,0,0,0,0.000929676238178514,0.000397436915833601,2,0,0.00163132137030995,0.00319472213125103,0.0245625013195378,0.0363206105803912,0.0147369463635976,0.00028814071719596,0.0229204651947431,0.0349923702850133,0.0140105264533698,0.000279314483399465,0.0316752940080452,0.00802439048676986
HK,HKG,Hong Kong,2020-06-02,2020-06-02,606,606,1,0,0,0.00165016501650165,0.00323159436444709,0.00256465436551609,4.20080568317171e-05,0.00165016501650165,0.00323159436444709,0.00256465436551609,4.20080568317171e-05,0.00175283409663824,0.000511683826365191,1,0,0.00163132137030995,0.00319472213125103,0.0231357432591164,0.0352944510310878,0.0158139140470914,0.000298291249690488,0.0214937071343217,0.0339662107357099,0.0150874941368636,0.000289465015893993,0.0306700744542223,0.00791274085595836
HK,HKG,Hong Kong,2020-06-03,2020-06-03,582,582,1,0,0,0.00171821305841924,0.00336474131060552,0.000878686609422824,2.39517154851262e-05,0.00171821305841924,0.00336474131060552,0.000878686609422824,2.39517154851262e-05,0.00185317522560501,0.000540948018824377,1,0,0.00163132137030995,0.00319472213125103,0.0232513922149715,0.0355207422281146,0.0161390820763141,0.000303341901682347,0.0216093560901768,0.0341925019327367,0.0154126621660864,0.000294515667885852,0.0310062444429784,0.00798392943956545
HK,HKG,Hong Kong,2020-06-04,2020-06-04,523,523,1,0,0,0.00573613766730402,0.00647228834107277,0.00769461828016458,7.18874296670777e-05,0.00573613766730402,0.00647228834107277,0.00769461828016458,7.18874296670777e-05,0.00324942220141539,0.000754602618924846,3,0,0,0,0.0224622444010357,0.0356192659481424,0.0209296471460005,0.000331788731611736,0.020820208276241,0.0342910256527645,0.0202032272357728,0.000322962497815241,0.0298689505313793,0.00793149451167344
HK,HKG,Hong Kong,2020-06-05,2020-06-05,555,555,1,0,0,0.0036036036036036,0.00498524124907379,0.00289524581405707,4.43798733687607e-05,0.0018018018018018,0.00352828370293318,0.00214004868763027,3.81697721411812e-05,0.00743149624793639,0.00110009445275276,1,0,0,0,0.0260658480046394,0.0406045071972162,0.0238248929600576,0.000376168604980497,0.0226220100780428,0.0378193093556977,0.022343275923403,0.000361132269956422,0.03574128571965,0.00850791524373532
HK,HKG,Hong Kong,2020-06-06,2020-06-06,637,637,1,0,0,0.00313971742543171,0.00434451001795943,0.00424092246699862,5.08831291716067e-05,0.00313971742543171,0.00434451001795943,0.00424092246699862,5.08831291716067e-05,0.00207222667071199,0.000547083428733705,1,0,0,0,0.0292055654300711,0.0449490172151756,0.0280658154270562,0.000427051734152103,0.0257617275034745,0.0421638193736571,0.0265841983904017,0.000412015399128029,0.0362142782590476,0.00854693189708753
HK,HKG,Hong Kong,2020-06-07,2020-06-07,648,648,1,0,0,0,0,0,0,0,0,0,0,0.00160016492360825,0.000472431393652913,5,0,0,0,0.0274037636282693,0.0414207335122424,0.0272456644674015,0.000403957476300236,0.0239599257016727,0.0386355356707239,0.0257640474307469,0.000388921141276161,0.0350554254185591,0.00834434947831141
HK,HKG,Hong Kong,2020-06-08,2020-06-08,571,571,1,0,0,0.00175131348511384,0.00342950433761415,0.000915339884803861,2.41191023084621e-05,0.00175131348511384,0.00342950433761415,0.000915339884803861,2.41191023084621e-05,0.00303339436146264,0.000694793651976368,2,0,0,0,0.0272753778652628,0.0411695591906903,0.0262508822213869,0.000392846758622746,0.0238315399386663,0.0383843613491718,0.0247692651847324,0.000377810423598672,0.0368323372748812,0.00857403652412232
HK,HKG,Hong Kong,2020-06-09,2020-06-09,588,588,1,0,0,0.00170068027210884,0.00333043646138065,0.00133960406746757,2.98733141464313e-05,0,0,0,0,0.00264696270900005,0.000637746969325456,0,0,0,0,0.0271677398733572,0.0409589629878017,0.0257880910200741,0.000388440811493733,0.0220232216746518,0.0348433286849026,0.022966869915952,0.000343531162323227,0.0375073344241375,0.00864248521398787
HK,HKG,Hong Kong,2020-06-10,2020-06-10,612,612,1,0,0,0.0065359477124183,0.0063841450106836,0.00586298543402635,6.18918511835112e-05,0.00326797385620915,0.0045216909230925,0.0021572088196231,3.76121447334192e-05,0.00251966267821895,0.000607114629586482,3,0,0,0,0.0337036875857755,0.0473431079984853,0.0316510764541005,0.000450332662677244,0.0252911955308609,0.0393650196079951,0.0251240787355751,0.000381143307056646,0.038706821935665,0.00879249292017844
HK,HKG,Hong Kong,2020-06-11,2020-06-11,609,609,1,0,0,0.00328407224958949,0.00454392856727788,0.00206798589460997,3.63355615255866e-05,0,0,0,0,0.0019084397487405,0.000539375377945032,4,0,0,0,0.036987759835365,0.0518870365657632,0.0337190623487105,0.000486668224202831,0.0252911955308609,0.0393650196079951,0.0251240787355751,0.000381143307056646,0.0355312169694801,0.00844288081964544
HK,HKG,Hong Kong,2020-06-12,2020-06-12,651,651,1,0,0,0.00307219662058372,0.00425122366274169,0.00132095140357495,2.92648481687691e-05,0.00307219662058372,0.00425122366274169,0.00132095140357495,2.92648481687691e-05,0.0018970979911212,0.000515138302474369,2,0,0,0,0.0367758842063592,0.051594331661227,0.0335600400496603,0.000485091643578323,0.0267213560266499,0.0404005549988368,0.0256914763467527,0.000388392960228633,0.0361385385641955,0.00851824943175716
HK,HKG,Hong Kong,2020-06-13,2020-06-13,630,630,1,0,0,0.00476190476190476,0.00537565841536306,0.00392705131679957,5.04554766397384e-05,0.00476190476190476,0.00537565841536306,0.00392705131679957,5.04554766397384e-05,0.00289165202957102,0.000644940923262673,2,0,0,0,0.038543776992216,0.0528267937808631,0.035342690152441,0.000497942496265891,0.0284892488125068,0.0416330171184729,0.0274741264495334,0.000401243812916202,0.0356700475501281,0.00848506332468579
HK,HKG,Hong Kong,2020-06-14,2020-06-14,648,648,1,0,0,0.00154320987654321,0.0030223010536175,0.000867452076810486,2.34017023016094e-05,0.00154320987654321,0.0030223010536175,0.000867452076810486,2.34017023016094e-05,0.00158635231117762,0.000473771316086848,3,0,0,0,0.0384971617495224,0.0527355727918371,0.0345754976142519,0.000488452060798397,0.0284426335698131,0.0415417961294469,0.0267069339113444,0.000391753377448707,0.0353725574333858,0.00843716182574462
HK,HKG,Hong Kong,2020-06-15,2020-06-15,473,473,1,0,0,0,0,0,0,0,0,0,0,0.000950848988944484,0.000427342677872413,1,0,0,0,0.0384971617495224,0.0527355727918371,0.0345754976142519,0.000488452060798397,0.0284426335698131,0.0415417961294469,0.0267069339113444,0.000391753377448707,0.0353937301841517,0.00846706758778343
HK,HKG,Hong Kong,2020-06-16,2020-06-16,408,408,1,0,0,0.00735294117647059,0.00828983688719123,0.00861627510503299,7.46047298550699e-05,0.00245098039215686,0.0047979426331453,0.000821612766148916,2.31281447221516e-05,0.000803710131093645,0.000420832161152454,2,0,0,0,0.0441999379094913,0.0577938153145813,0.0406271183537688,0.000521048733821749,0.0292434489454683,0.0431081443981451,0.0249638923119772,0.000372873465339142,0.0344446062186071,0.0083762159225707
HK,HKG,Hong Kong,2020-06-17,2020-06-17,460,460,1,0,0,0.00217391304347826,0.00425615745613207,0.00308462506539613,4.38795445684111e-05,0.00217391304347826,0.00425615745613207,0.00308462506539613,4.38795445684111e-05,0.00123600292451985,0.000494189379528099,1,0,0,0,0.0446556378945503,0.0586852314601078,0.0428330568097422,0.000540976562905034,0.0296991489305273,0.0439995605436716,0.0271698307679505,0.000392801294422427,0.033827433917522,0.00832945728327442
HK,HKG,Hong Kong,2020-06-18,2020-06-18,463,463,1,0,0,0.00647948164146868,0.00730829631801383,0.0184817867073596,0.000109273879102866,0.00431965442764579,0.00597368152066652,0.0165030865984902,0.00010336280629415,0.00224590775309095,0.000662865515282272,1,0,0,0,0.045398981868715,0.0595212394370489,0.0536202252369372,0.000578363012340823,0.0282826656908691,0.0435009537232654,0.0359782990862761,0.000424276671049499,0.0328239194691975,0.00823772017963184
HK,HKG,Hong Kong,2020-06-19,2020-06-19,443,443,1,0,0,0.00225733634311512,0.00441930154801632,0.00244003621740603,3.98258299217865e-05,0.00225733634311512,0.00441930154801632,0.00244003621740603,3.98258299217865e-05,0.004068749161995,0.000912886724338503,2,0,0,0,0.0440527146082265,0.0589552997359914,0.0531650156402861,0.000573808968893848,0.0287382002321824,0.0443919715683485,0.0362782866160519,0.000425932728830104,0.0294611723832562,0.00805051245121759
HK,HKG,Hong Kong,2020-06-20,2020-06-20,473,473,1,0,0,0.00211416490486258,0.0041393045344414,0.00331498790077857,4.68128037935997e-05,0.00211416490486258,0.0041393045344414,0.00331498790077857,4.68128037935997e-05,0.00125658048412567,0.000492260923992805,0,0,0,0,0.0430271620876574,0.0587500942524734,0.0522390810740661,0.000569738643515841,0.0277126477116133,0.0441867660848305,0.0353523520498318,0.000421862403452097,0.0286455261966698,0.00799568994647669
HK,HKG,Hong Kong,2020-06-21,2020-06-21,473,473,1,0,0,0.00211416490486258,0.0041393045344414,0.00196659664459082,3.4813031473191e-05,0,0,0,0,0.00447483780178489,0.000922423280222661,1,0,0,0,0.04514132699252,0.0628893987869148,0.0542056777186569,0.000604551674989032,0.0277126477116133,0.0441867660848305,0.0353523520498318,0.000421862403452097,0.0315201990748465,0.00844568183304643
HK,HKG,Hong Kong,2020-06-22,2020-06-22,491,491,1,0,0,0.00407331975560081,0.00563372028274558,0.00283082031713734,4.36344228873719e-05,0.00203665987780041,0.00398771298831359,0.000784880147918317,2.29995760987468e-05,0.00126808139025156,0.000487116691159856,1,0,0,0,0.0474633332630069,0.0650936147320462,0.0561211581509904,0.000624066995567942,0.0279979941042999,0.0447449747355299,0.0352218923129463,0.000420742877242382,0.0297548861036354,0.00823800487222992
HK,HKG,Hong Kong,2020-06-23,2020-06-23,532,532,1,0,0,0.0018796992481203,0.00368067865916621,0.00198163025900617,3.54662701400953e-05,0.0018796992481203,0.00368067865916621,0.00198163025900617,3.54662701400953e-05,0.00196680465367771,0.000580571179884454,5,0,0,0,0.0476423522390184,0.0654438569298318,0.056763184342529,0.000629659951561606,0.0298776933524202,0.0484256533946962,0.0372035225719524,0.000456209147382477,0.0290747280483131,0.00818082908278892
HK,HKG,Hong Kong,2020-06-24,2020-06-24,475,475,1,0,0,0,0,0,0,0,0,0,0,0.00284635922937828,0.000737872649642391,1,0,0,0,0.0411064045266001,0.0590597119191482,0.0509001989085026,0.000567768100378095,0.026609719496211,0.0439039624716037,0.0350463137523293,0.000418597002649058,0.0294014245994724,0.00831158710284483
HK,HKG,Hong Kong,2020-06-25,2020-06-25,496,496,1,0,0,0.00201612903225806,0.00394755487406716,0.000798409825733081,2.22775374551956e-05,0.00201612903225806,0.00394755487406716,0.000798409825733081,2.22775374551956e-05,0.00333631224191047,0.000780261319470241,1,0,0,0,0.0398384613092687,0.0584633382259374,0.0496306228396257,0.000553710076307704,0.0286258485284691,0.0478515173456708,0.0358447235780624,0.000440874540104254,0.0308292970926424,0.00855247304437004
HK,HKG,Hong Kong,2020-06-26,2020-06-26,468,468,1,0,0,0.00213675213675214,0.00418348052595964,0.00135107436334037,2.9999841038249e-05,0.00213675213675214,0.00418348052595964,0.00135107436334037,2.9999841038249e-05,0.00189280114524387,0.000609313517568287,0,0,0,0,0.0389030168254371,0.0583955950891554,0.0496607457993912,0.000554445069177184,0.0276904040446375,0.0477837742088888,0.0358748465378278,0.000441609532973733,0.030825000246765,0.00864664825946396
HK,HKG,Hong Kong,2020-06-27,2020-06-27,482,482,1,0,0,0,0,0,0,0,0,0,0,0.00167961127028368,0.000564095172437579,6,0,0,0,0.0341411120635323,0.0530199366737923,0.0457336944825916,0.000503989592537446,0.0229284992827327,0.0424081157935257,0.0319477952210283,0.000391154056333995,0.0296129594874777,0.00856580250863886
HK,HKG,Hong Kong,2020-06-28,2020-06-28,490,490,1,0,0,0,0,0,0,0,0,0,0,0.00253656837186416,0.000682032736517365,7,0,0,0,0.0325979021869891,0.0499976356201748,0.0448662424057811,0.000480587890235836,0.0213852894061895,0.0393858147399082,0.0310803431442178,0.000367752354032386,0.0305631755481642,0.00877406392906938
HK,HKG,Hong Kong,2020-06-29,2020-06-29,492,492,1,0.00203252032520325,0.00397961613431327,0,0,0,0,0,0,0,0,0.00401635205632541,0.000867559047280505,6,1,0.00203252032520325,0.00397961613431327,0.0325979021869891,0.0499976356201748,0.0448662424057811,0.000480587890235836,0.0213852894061895,0.0393858147399082,0.0310803431442178,0.000367752354032386,0.0336286786155451,0.00921428029847747
HK,HKG,Hong Kong,2020-06-30,2020-06-30,416,416,1,0,0,0.00240384615384615,0.004705785675943,0.0011157836698543,2.66476931665933e-05,0.00240384615384615,0.004705785675943,0.0011157836698543,2.66476931665933e-05,0.00184626000755346,0.000639093916350687,3,0,0.00203252032520325,0.00397961613431327,0.0276488071643647,0.0464135844089266,0.0373657509706024,0.000432630853547359,0.0213381551678788,0.0392936577827059,0.0313745140479232,0.000371271902476827,0.034671228492005,0.00943254205367571
HK,HKG,Hong Kong,2020-07-01,2020-07-01,390,390,1,0,0,0,0,0,0,0,0,0,0,0.00152595811856521,0.000536757655868517,4,0,0.00203252032520325,0.00397961613431327,0.0254748941208864,0.0421574269527945,0.0342811259052063,0.000388751308978948,0.0191642421244005,0.0350375003265738,0.028289888982527,0.000327392357908416,0.0349611836860503,0.00947511033001612
