ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,2020-05-05,2020-05-05,247,1,247,6428076.51239576,0,0,0,0,0,0,0,0,0,0,15,10512.3549741731,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-06,2020-05-06,231,1,231,5656529.74215906,0,0,0,0,0,0,2,28729.1794546017,1,9710.648779496,28,9817.32324034345,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-07,2020-05-07,201,1,201,6453219.60003918,0,0,0,0,0,0,2,51488.7292277263,0,0,14,8644.45718950596,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-08,2020-05-08,154,1,154,5810106.5799605,0,0,0,0,0,0,1,31487.4664392459,0,0,7,6646.24095474579,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.006337709370756,0.00302841197652476,0.00964700676498724,0.00399916757481031,0.00398869055126816,0.00400964459835247,0.00362154821186057,0.00111653781920219,0.00612655860451895,0.00253546351341438,0.00252711516275993,0.00254381186406883,0.00198288319274647,0.00169896487420355,0.0022668015112894,0,0,0
HK,HKG,Hong Kong,2020-05-09,2020-05-09,188,1,188,5275556.25382103,0,0,0,0,0,0,0,0,0,0,6,8123.18338913374,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00569675723049956,0.00260885490194343,0.00878465955905569,0.00400348311467449,0.00399269845995422,0.00401426776939475,0.00306748466257669,0.000798589906315575,0.0053363794188378,0.00245422631068552,0.0024457758175112,0.00246267680385983,0.00186708411470248,0.00159608337901622,0.00213808485038874,0,0,0
HK,HKG,Hong Kong,2020-05-10,2020-05-10,227,1,227,5483304.00938471,0,0,0,0,0,0,1,33288.3683970685,0,0,8,9643.56530688605,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00545302013422819,0.00249687217320479,0.00840916809525158,0.00425856133731189,0.00424712429177298,0.00426999838285081,0.00251677852348993,0.000505509037484096,0.00452804800949577,0.00235283282536304,0.00234432353920986,0.00236134211151622,0.00176929790357313,0.0015110550791713,0.00202754072797496,0,0,0
HK,HKG,Hong Kong,2020-05-11,2020-05-11,178,1,178,5789843.12451481,0,0,0,0,0,0,0,0,0,0,51,7688.78855549023,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00490998363338789,0.0021387783585841,0.00768118890819168,0.00428605812790785,0.00427420476039339,0.00429791149542232,0.00204582651391162,0.000254448700890405,0.00383720432693284,0.0022521390314479,0.00224353794269861,0.00226074012019718,0.00213810018720793,0.0018577770586787,0.00241842331573717,0,0,0
HK,HKG,Hong Kong,2020-05-12,2020-05-12,198,1,198,5922066.8105498,0,0,0,0,0,0,0,0,0,0,7,8557.57822277726,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372781065089,0.00206176509461497,0.0074056905266868,0.00453943420966561,0.00452688171181473,0.00455198670751648,0.0019723865877712,0.000245251098103898,0.00369952207743851,0.00238527725457333,0.00237616830871666,0.00239438620043,0.0020784990420186,0.00180719588303602,0.00234980220100117,0,0,0
HK,HKG,Hong Kong,2020-05-13,2020-05-13,187,1,187,5973722.3297078,0,0,0,0,0,0,0,0,0,0,1,8079.74390576939,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00421455938697318,0.00172921364843859,0.00669990512550777,0.00408137332651781,0.00406911353567211,0.00409363311736351,0.00153256704980843,3.18302524506765e-05,0.00303330384716618,0.001796938543607,0.0017887944260574,0.00180508266115659,0.00189970910928523,0.00164423060972911,0.00215518760884134,0,0,0
HK,HKG,Hong Kong,2020-05-14,2020-05-14,364,1,364,5798551.58060579,0,0,0,0,0,0,0,0,0,0,60,15507.8955610735,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00348918353105373,0.00133038102532599,0.00564798603678148,0.00358857651956866,0.00357667324986326,0.00360047978927405,0.00104675505931612,0,0.00223062805212628,0.0011405593597581,0.00113384047866615,0.00114727824085005,0.00210464108997444,0.00184809890782804,0.00236118327212083,0,0,0
HK,HKG,Hong Kong,2020-05-15,2020-05-15,522,1,522,5707038.33711337,0,0,0,0,0,0,0,0,0,0,48,22067.2575490906,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00275988960441582,0.000959284752788358,0.00456049445604329,0.00305094969710944,0.00303949706619346,0.00306240232802543,0.000613308800981294,0,0.00146303512153341,0.000386881503579178,0.000382797781141198,0.000390965226017157,0.00209538504698174,0.00185530005023333,0.00233547004373015,0,0,0
HK,HKG,Hong Kong,2020-05-16,2020-05-16,667,1,667,6000407.30885484,0,0,0,0,0,0,1,24831.2121370727,0,0,47,27888.1483199137,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00236406619385343,0.000821398052492016,0.00390673433521484,0.00240281430471475,0.00239217094906029,0.00241345766036921,0.00052534804307854,0,0.00125323863178044,0.000423991522858108,0.000419516169192108,0.000428466876524108,0.00202324072045849,0.00180450538820361,0.00224197605271337,0,0,0
HK,HKG,Hong Kong,2020-05-17,2020-05-17,724,1,724,6082985.79256954,0,0,0,0,0,0,0,0,0,0,91,30624.8357718679,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00161887141535615,0.000420587837607819,0.00281715499310448,0.00206566168970081,0.00205584743071024,0.00207547594869137,0.000231267345050879,0,0.000684490595189988,0.000118115238649672,0.000115766123803417,0.000120464353495927,0.00214220346130045,0.00193090563746043,0.00235350128514047,0,0,0
HK,HKG,Hong Kong,2020-05-18,2020-05-18,651,1,651,5991189.28860241,0,0,0,0,0,0,3,20765.5239682089,1,8234.04613226133,43,27627.5114197276,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00211014982063727,0.000803670063770169,0.00341662957750436,0.00231376071581868,0.00230338512290741,0.00232413630872995,0.000422029964127453,0,0.00100679947120373,0.000217847870607718,0.000214660841276134,0.000221034899939302,0.00211489033140642,0.00191427163027891,0.00231550903253393,0,0,0
HK,HKG,Hong Kong,2020-05-19,2020-05-19,650,1,650,5622598.01462556,0,0,0,0,0,0,2,8364.66418472352,2,8364.66418472352,75,27193.1165860841,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00233372228704784,0.00101486049079514,0.00365258408330054,0.00243915865611896,0.0024284538143668,0.00244986349787113,0.000777907429015947,1.58687277504069e-05,0.00153994613028149,0.000322548589338529,0.000318651700192367,0.000326445478484691,0.0022282370769676,0.00203035477338473,0.00242611938055048,0,0,0
HK,HKG,Hong Kong,2020-05-20,2020-05-20,624,1,624,5948609.3173583,0,0,0,0,0,0,1,3292.66578350923,1,3292.66578350923,40,26367.7664021614,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0019873532068654,0.000814091677189076,0.00316061473654173,0.002119720613443,0.00210975755038711,0.00212968367649889,0.000722673893405601,1.47224393346963e-05,0.00143062534747651,0.0002429950024187,0.000239618553015201,0.000246371451822199,0.00212221857512012,0.00193602606471276,0.00230841108552748,0,0,0
HK,HKG,Hong Kong,2020-05-21,2020-05-21,613,1,613,5894487.85984308,0,0,1,1,0,0,4,17117.9063935018,4,17117.9063935018,113,25759.6136350605,1,2,,,,0.000168152009416513,0,0.000497696181548849,0.000168152009416513,0,0.000497696181548849,0,0,0,0,0,0,0.00218597612241466,0.00099898729702957,0.00337296494779976,0.00171152532217416,0.00170254025631002,0.0017205103880383,0.0013452160753321,0.00041367321971117,0.00227675893095303,0.000455216114228015,0.000450579387358406,0.000459852841097623,0.00237116241759687,0.00218118292406572,0.00256114191112801,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-05-22,2020-05-22,513,1,513,5569791.04027465,0,0,0,0,0,0,0,0,0,0,34,21806.6206489045,0,0,,,,0.000158579130986362,0,0.000469363871501088,0.000158579130986362,0,0.000469363871501088,0,0,0,0,0,0,0.00190294957183635,0.000827299194976731,0.00297859994869596,0.00132815371604726,0.00132022541813259,0.00133608201396192,0.0012686330478909,0.000390089157207783,0.00214717693857401,0.00045656567384175,0.000451915203807109,0.00046121614387639,0.00233764226621915,0.00215444219406217,0.00252084233837613,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-23,2020-05-23,562,1,562,6066252.50661293,0,0,0,0,0,0,0,0,0,0,38,23761.3974003003,0,1,,,,0.000149700598802395,0,0.000443086418436852,0.000149700598802395,0,0.000443086418436852,0,0,0,0,0,0,0.00179640718562874,0.000780926153147381,0.0028118882181101,0.00131532347420142,0.00130747171486135,0.00132317523354149,0.00119760479041916,0.00036821934538718,0.00202699023545114,0.000452155154228605,0.00044754959854317,0.00045676070991404,0.00232151710030779,0.00214407226584335,0.00249896193477222,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-24,2020-05-24,555,1,555,5902359.0565668,0,0,0,0,0,0,1,4840.82544447012,1,4840.82544447012,64,23196.6841165637,0,0,,,,0.000142694063926941,0,0.000422349335322224,0.000142694063926941,0,0.000422349335322224,0,0,0,0,0,0,0.00171232876712329,0.000744335192138527,0.00268032234210805,0.000962840548386137,0.000956138684441025,0.000969542412331249,0.00128424657534247,0.000445759828041752,0.00212273332264318,0.000508692811514093,0.000503820389339902,0.000513565233688285,0.00240437413932474,0.00222797867636958,0.00258076960227989,0.0769230769230769,0,0.221774806631782
HK,HKG,Hong Kong,2020-05-25,2020-05-25,532,1,532,5900735.14178175,0,0,0,0,0,0,1,11271.1247824151,1,11271.1247824151,28,22284.4549659124,0,1,,,,0.000135832654170062,0,0.000402041682486336,0.000135832654170062,0,0.000402041682486336,0,0,0,0,0,0,0.00176582450421081,0.000806776885795368,0.00272487212262626,0.0010983618617582,0.00109120917529506,0.00110551454822134,0.00135832654170063,0.000517014469924179,0.00219963861347707,0.000644825448909613,0.000639343738096928,0.000650307159722297,0.00221741175460641,0.00205202421517178,0.00238279929404105,0.0714285714285714,0,0.206333468106206
HK,HKG,Hong Kong,2020-05-26,2020-05-26,553,1,553,5881658.91636769,0,0,0,0,0,0,1,10601.0742034409,1,10601.0742034409,46,23327.0025666568,0,1,,,,0.000129584035246858,0,0.000383547620889567,0.000129584035246858,0,0.000383547620889567,0,0,0,0,0,0,0.00181417649345601,0.000864732595998271,0.00276362039091374,0.00122764783121989,0.00122008452304053,0.00123521113939926,0.00142542438771543,0.000583668455825165,0.0022671803196057,0.000773888848959634,0.000767882468722122,0.000779895229197146,0.00223661377466562,0.00207432548691755,0.00239890206241369,0.0666666666666667,0,0.1929003400397
HK,HKG,Hong Kong,2020-05-27,2020-05-27,573,1,573,6016135.08795953,0,0,0,0,0,0,0,0,0,0,32,24239.2317173082,0,1,,,,0.000123411082315192,0,0.000365277433070487,0.000123411082315192,0,0.000365277433070487,0,0,0,0,0,0,0.00172775515241269,0.000823500466037642,0.00263200983878773,0.00122701580692407,0.00121945639013612,0.00123457522371202,0.00135752190546711,0.000555837174013909,0.00215920663692031,0.00077349043131707,0.000767487142119881,0.000779493720514259,0.00222156179193171,0.0020636906836117,0.00237943290025172,0.0625,0,0.181107935488906
HK,HKG,Hong Kong,2020-05-28,2020-05-28,585,1,585,5861153.58744818,0,0,0,0,0,0,0,0,0,0,125,24586.747584223,0,2,,,,0.00012013455069678,0,0.000355579799532395,0.00012013455069678,0,0.000355579799532395,0,0,0,0,0,0,0.00168188370975493,0.000801616522503309,0.00256215089700654,0.00122608411575912,0.00121853043542445,0.00123363779609379,0.00132148005766458,0.000541065761426079,0.00210189435390309,0.000772903108646112,0.000766904376071826,0.000778901841220399,0.00234938296362718,0.00218915897529447,0.0025096069519599,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-05-29,2020-05-29,609,1,609,5968125.96935122,0,0,0,0,0,0,2,8832.66948859406,1,4497.3039577101,33,25585.8557016031,0,3,,,,0.000118891927238141,0,0.000351901969935685,0.000118891927238141,0,0.000351901969935685,0,0,0,0,0,0,0.00190227083581025,0.000971062225189306,0.00283347944643119,0.0013290089793861,0.00132115746421951,0.00133686049455269,0.00142670312685769,0.000620060710377287,0.00223334554333809,0.000824839886193641,0.000818652831715146,0.000831026940672135,0.00228370448487372,0.00212651725233482,0.00244089171741261,0.05,0,0.145516829402721
HK,HKG,Hong Kong,2020-05-30,2020-05-30,668,1,668,5812827.36076332,0,0,0,0,0,0,2,12465.034049303,2,12465.034049303,94,27975.0272866424,0,1,,,,0.00011887779362815,0,0.000351860138252562,0.00011887779362815,0,0.000351860138252562,0,0,0,0,0,0,0.00202092249167855,0.00106122578178395,0.00298061920157316,0.00118217132959125,0.00117475729331602,0.00118958536586647,0.0016642891107941,0.000793222939154018,0.00253535528243419,0.000977771591598226,0.000971028211564735,0.000984514971631717,0.00241578706140877,0.00225414862397468,0.00257742549884286,0.05,0,0.145516829402721
HK,HKG,Hong Kong,2020-05-31,2020-05-31,628,1,628,5782608.93817141,0,0,0,0,0,0,1,9472.14154009788,1,9472.14154009788,50,26498.0848522545,0,1,,,,0.00012025012025012,0,0.000355921854021738,0.00012025012025012,0,0.000355921854021738,0,0,0,0,0,0,0.00216450216450216,0.00116565431751493,0.0031633500114894,0.00130169716149486,0.0012939036107679,0.00130949071222182,0.0018037518037518,0.000891767830149922,0.00271573577735369,0.00109655067032125,0.00108939682838134,0.00110370451226116,0.00232718100518698,0.00216759547151929,0.00248676653885468,0.0555555555555556,0,0.161374589902615
HK,HKG,Hong Kong,2020-06-01,2020-06-01,531,1,531,6031320.71515354,0,0,0,0,0,0,0,0,0,0,21,22588.5313494628,0,2,,,,0.000122010736944851,0,0.000361132798019474,0.000122010736944851,0,0.000361132798019474,0,0,0,0,0,0,0.00183016105417277,0.000904836701050009,0.00275548540729553,0.00104862031775146,0.00104162610922798,0.00105561452627495,0.00170815031722792,0.000814147429027686,0.00260215320542815,0.000995916257829108,0.000989099901124446,0.00100273261453377,0.00229741776596431,0.00213770044362493,0.0024571350883037,0.0555555555555556,0,0.161374589902615
HK,HKG,Hong Kong,2020-06-02,2020-06-02,606,1,606,5568581.68444941,0,0,0,0,0,0,1,14281.4873267561,1,14281.4873267561,45,25672.7346683318,0,1,,,,0.000122669283611384,0,0.000363081914519658,0.000122669283611384,0,0.000363081914519658,0,0,0,0,0,0,0.00171736997055937,0.000818545898371717,0.00261619404274703,0.00112128610938381,0.00111405150967734,0.00112852070909029,0.00159470068694799,0.000728518925408492,0.00246088244848748,0.00106854741784391,0.00106148481720181,0.001075610018486,0.00222028386044635,0.00206291758736924,0.00237765013352345,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-06-03,2020-06-03,582,1,582,5878616.98715505,0,0,0,0,0,0,1,5165.46202853869,1,5165.46202853869,45,24282.6712006725,0,1,,,,0.000123304562268804,0,0.000364962163324824,0.000123304562268804,0,0.000364962163324824,0,0,0,0,0,0,0.00172626387176326,0.000822789001653706,0.00262973874187281,0.00114504316633095,0.00113772930003204,0.00115235703262986,0.00160295930949445,0.000732295374118214,0.00247362324487069,0.00109225953269054,0.00108511604198732,0.00109940302339376,0.00224847618950163,0.00208963359439229,0.00240731878461096,0.0588235294117647,0,0.170673197656264
HK,HKG,Hong Kong,2020-06-04,2020-06-04,523,1,523,5675742.6746167,0,0,0,0,0,0,3,43672.6733376159,3,43672.6733376159,71,21850.0601322688,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00162094763092269,0.000740521084149529,0.00250137417769586,0.00147227190288164,0.001463968845516,0.00148057496024727,0.00149625935162095,0.000650320066610343,0.00234219863663155,0.00141934731779767,0.00141119464755894,0.00142749998803641,0.00215012298344852,0.00199388893513554,0.0023063570317615,0,0,0
HK,HKG,Hong Kong,2020-06-05,2020-06-05,555,1,555,5630543.18792367,0,0,0,0,0,0,2,16301.8065957036,1,12049.6365599616,174,23413.8815333855,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00186058050111635,0.000919890494181639,0.00280127050805106,0.0016700399329144,0.00166120092634776,0.00167887893948103,0.0016125031009675,0.000736659542673842,0.00248834665926116,0.00156528407464248,0.00155672632856147,0.00157384182072349,0.00255259671908218,0.00238280505931242,0.00272238837885194,0,0,0
HK,HKG,Hong Kong,2020-06-06,2020-06-06,637,1,637,6265607.21987392,0,0,0,0,0,0,2,26571.9544281521,2,26571.9544281521,55,26541.5243356188,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00208922207201671,0.00109712517261373,0.0030813189714197,0.00198934263466296,0.00197970882785013,0.0019989764414758,0.00184343124001475,0.000911403713224181,0.00277545876680531,0.00188484090861807,0.00187546305987065,0.00189421875736549,0.00258155059860764,0.00241149650946714,0.00275160468774815,0,0,0
HK,HKG,Hong Kong,2020-06-07,2020-06-07,648,1,648,5815721.71096213,0,0,0,0,0,0,0,0,0,0,44,27497.1929696345,0,5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00194410692588092,0.000992438460322094,0.00289577539143975,0.00193247201235316,0.00192297162801868,0.00194197239668763,0.00170109356014581,0.000810780854291171,0.00259140626600045,0.00182785999491313,0.0018186198498071,0.00183710014001916,0.00249174950221945,0.00232571233257125,0.00265778667186764,0,0,0
HK,HKG,Hong Kong,2020-06-08,2020-06-08,571,1,571,6038910.31855604,0,0,0,0,0,0,1,5527.65547532793,1,5527.65547532793,73,24065.4737838508,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00193493771919216,0.000987753362064885,0.00288212207631944,0.00185937621112353,0.00185006472704186,0.0018686876952052,0.00169307050429314,0.000806953318082785,0.0025791876905035,0.00175493998371052,0.00174589330590091,0.00176398666152014,0.00260826587269001,0.00243883602981823,0.00277769571556178,0,0,0
HK,HKG,Hong Kong,2020-06-09,2020-06-09,588,1,588,5758689.39919135,0,0,0,0,0,0,1,7714.36374243913,0,0,66,24934.2634511378,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00192678227360308,0.000983586289890041,0.00286997825731612,0.0018270020888842,0.00181776496396409,0.00183623921380431,0.0015655105973025,0.000715171370280014,0.002415849824325,0.00162845167491499,0.00161973003962664,0.00163717331020334,0.00265346582237966,0.00248297121683722,0.0028239604279221,0,0,0
HK,HKG,Hong Kong,2020-06-10,2020-06-10,612,1,612,5845131.63541949,0,0,0,0,0,0,4,34269.9216384311,2,12609.169515785,66,26194.008468704,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00239721922569819,0.00134787090753552,0.00344656754386086,0.00224907988308222,0.00223882264040446,0.00225933712575998,0.00179791441927364,0.000888879192140318,0.00270694964640697,0.00178574542621944,0.00177660347754768,0.0017948873748912,0.00273539419599657,0.00256277635559104,0.0029080120364021,0,0,0
HK,HKG,Hong Kong,2020-06-11,2020-06-11,609,1,609,6004556.79743608,0,0,0,0,0,0,2,12417.3387604822,0,0,48,25151.4608679596,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0026293773156448,0.00153209609018822,0.00372665854110137,0.00239643926214344,0.00238586135858504,0.00240701716570183,0.00179275726066691,0.000886327179236801,0.00269918734209701,0.00178262540874326,0.00177349941843308,0.00179175139905344,0.00251241465984223,0.00234709613395855,0.00267773318572592,0,0,0
HK,HKG,Hong Kong,2020-06-12,2020-06-12,651,1,651,5917202.21360411,0,0,0,0,0,0,2,7816.33656929717,2,7816.33656929717,52,27410.3140029058,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00261624449994054,0.00152443662052518,0.0037080523793559,0.00238553666335404,0.00237497951609748,0.0023960938106106,0.00190272327268403,0.000971293394134461,0.0028341531512336,0.00182419525322239,0.00181496079665408,0.0018334297097907,0.00255312974816459,0.00238691037214668,0.00271934912418249,0,0,0
HK,HKG,Hong Kong,2020-06-13,2020-06-13,630,1,630,5902517.42448512,0,0,0,0,0,0,3,23179.4888242567,3,23179.4888242567,77,26628.4033023475,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00274758093417752,0.00162624118741421,0.00386892068094082,0.00251341098373259,0.00250258119102946,0.00252424077643573,0.00203082069047903,0.00106642830143326,0.00299521307952481,0.00195268269284163,0.00194313438832838,0.00196223099735488,0.00251468122412374,0.00234940039742598,0.0026799620508215,0,0,0
HK,HKG,Hong Kong,2020-06-14,2020-06-14,648,1,648,6079528.23033568,0,0,0,0,0,0,1,5273.69938943266,1,5273.69938943266,43,27106.2376193554,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00274103205815755,0.00162236135847097,0.00385970275784413,0.0024534114430197,0.00244273066509374,0.00246409222094566,0.00202598021689906,0.00106388412980131,0.0029880763039968,0.00189470336390958,0.00188531456815585,0.00190409215966331,0.00249054190049182,0.00232619590791009,0.00265488789307355,0,0,0
HK,HKG,Hong Kong,2020-06-15,2020-06-15,473,1,473,5810313.66012225,0,0,0,0,0,0,0,0,0,0,19,19982.1623476017,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00276011040441618,0.00163366422026352,0.00388655658856883,0.0024600084775249,0.00244929901522172,0.00247071793982809,0.00204008160326413,0.00107129590409196,0.0030088673024363,0.00189979807539974,0.00189038405792345,0.00190921209287603,0.00250334738114644,0.00233796940382283,0.00266872535847005,0,0,0
HK,HKG,Hong Kong,2020-06-16,2020-06-16,408,1,408,5895556.41750566,0,0,0,0,0,0,3,50797.7359904715,1,4843.86441617382,14,17419.232829105,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00307314074984634,0.0018703441643526,0.00427593733534009,0.00289278207833992,0.00288119428196808,0.00290436987471175,0.00208973570989551,0.00109739515760529,0.00308207626218574,0.00177790065758102,0.00176881116998716,0.00178699014517489,0.00247315959860514,0.00230681035741422,0.00263950883979606,0,0,0
HK,HKG,Hong Kong,2020-06-17,2020-06-17,460,1,460,6135255.26281974,0,0,0,0,0,0,1,18924.9621662973,1,18924.9621662973,24,19417.4490638651,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00311993011356546,0.00189884929445473,0.00434101093267618,0.00305004040640955,0.00303816120492987,0.00306191960788923,0.00212155247722451,0.00111411934363333,0.00312898561081569,0.00193861558837906,0.00192913964954923,0.00194809152720888,0.00244659792994724,0.00227995428802793,0.00261324157186656,0,0,0
HK,HKG,Hong Kong,2020-06-18,2020-06-18,463,1,463,5835872.27328842,0,0,0,0,0,0,3,107857.346606311,2,96309.9055038069,44,19591.2069973226,0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00314346787375833,0.00191318935123736,0.00437374639627931,0.0038180630735117,0.0038047900768615,0.0038313360701619,0.00201181943920533,0.00102703812643271,0.00299660075197795,0.00256955001205352,0.00255865449228951,0.00258044553181753,0.00238256538316382,0.00221755869637139,0.00254757206995626,0,0,0
HK,HKG,Hong Kong,2020-06-19,2020-06-19,443,1,443,5895244.14952996,0,0,0,0,0,0,1,14384.6092353041,1,14384.6092353041,76,18678.9778466712,0,2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00306083407728606,0.00183814343874173,0.00428352471583039,0.00378287270605789,0.00376968181859794,0.00379606359351783,0.00204055605152404,0.00104172260926717,0.00303938949378092,0.00258943953361342,0.00257851944864639,0.00260035961858044,0.00212027232427332,0.00196348179486007,0.00227706285368657,0,0,0
HK,HKG,Hong Kong,2020-06-20,2020-06-20,473,1,473,5791709.23176737,0,0,0,0,0,0,1,19199.4460281364,1,19199.4460281364,25,19895.283380873,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.00299596196430898,0.00177340549796745,0.0042185184306505,0.00371542355395304,0.00370231295904273,0.00372853414886335,0.00195388823759281,0.000966068991469443,0.00294170748371618,0.00251515378657599,0.00250436029502332,0.00252594727812866,0.00207116877335517,0.00191461912167791,0.00222771842503242,0,0,0
