ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TD,TCD,Chad,2020-09-10,2020-07-01,102,1,58,0,0,0.0588235294117647,0.0456624358497672,0.069963677333321,0.000242399181871543,0.0392156862745098,0.0376695877073438,0.0654042461977247,0.000234941509382688,0.0443582214765101,0.0141650636243252,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-11,2020-07-02,100,1,58,0,0,0.06,0.046546565661405,0.0720365025872499,0.000249302499241008,0.04,0.0384072934108425,0.0673419884434179,0.000241651255913639,0.0453020134228188,0.0144593026591941,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-13,2020-07-07,100,2,57,0,0,0.06,0.046546565661405,0.0730524336843372,0.000252679983186688,0.04,0.0384072934108425,0.0682917127879126,0.000244934461053305,0.0453020134228188,0.0144593026591941,0,0,,,,,,,,,,,,
TD,TCD,Chad,2020-09-14,2020-07-08,100,1,57,0,0,0.06,0.046546565661405,0.0752321320771691,0.000259913179458644,0.04,0.0384072934108425,0.0703293634054233,0.000251966702006136,0.0453020134228188,0.0144593026591941,0,0,0,0,0.716059017666473,0.60050987361045,0.843487347391549,0.00316783652487123,0.437635410599884,0.471376020686707,0.778295866560072,0.00304488595562278,0.804935287670492,0.224180261443635
TD,TCD,Chad,2020-09-17,2020-07-09,100,1,57,0,0,0.06,0.046546565661405,0.0731259064559091,0.000252924092696,0.04,0.0384072934108425,0.068360397445779,0.000245171767432121,0.0453020134228188,0.0144593026591941,0,0,0,0,0.736059017666473,0.608649145861012,0.882497577153904,0.00324545940192974,0.457635410599884,0.482343818313988,0.81724940252494,0.00312690725638363,0.775992334650357,0.220411642940747
TD,TCD,Chad,2020-09-18,2020-07-10,100,1,57,0,0,0.06,0.046546565661405,0.0735822231202866,0.000254439721364029,0.04,0.0384072934108425,0.0687869766165519,0.000246645189815724,0.0453020134228188,0.0144593026591941,0,0,0,0,0.756455057270433,0.617160845294261,0.922326210248678,0.00332642596045937,0.477833430401864,0.493580549477483,0.856941627327547,0.00321210762537103,0.747830907592781,0.216827285847559
TD,TCD,Chad,2020-09-20,2020-07-10,101,1,58,0,0,0.0594059405940594,0.0461002688546413,0.0708346760614287,0.000245301935754547,0.0396039603960396,0.0380348662281565,0.0662184832050172,0.000237762727092035,0.0448251501236312,0.0143106721627954,0,0,0,0,0.776645311589983,0.625591526441558,0.959997820706619,0.00340123759997077,0.497829547660648,0.504708567343251,0.894574376025695,0.00329120845987881,0.719957861407687,0.213274880885733
TD,TCD,Chad,2020-09-21,2020-07-12,100,1,58,0,0,0.06,0.046546565661405,0.0709295571172871,0.000245617969284055,0.04,0.0384072934108425,0.0663071810004075,0.000238069895910026,0.0453020134228188,0.0144593026591941,0,0,0,0,0.787140361094933,0.629833584059292,0.969196497712545,0.00341701500156861,0.508126577363619,0.510007346244976,0.903755833259286,0.00330763511528252,0.691014908387553,0.209506262382845
TD,TCD,Chad,2020-09-23,2020-07-13,100,1,58,0,0,0.06,0.046546565661405,0.0688455890489706,0.000238668739230383,0.04,0.0384072934108425,0.0643590221013403,0.000231316153455381,0.0453020134228188,0.0144593026591941,0,0,0,0,0.797140361094933,0.63366372501275,0.977381863722535,0.00342970069141692,0.518126577363619,0.514980158699447,0.911979917081649,0.00332103779359168,0.661273622394914,0.205549590455698
TD,TCD,Chad,2020-09-24,2020-07-13,101,1,59,0,0,0.0594059405940594,0.0461002688546413,0.0686024518685877,0.000237856897205401,0.0396039603960396,0.0380348662281565,0.0641317298175196,0.00023052722580034,0.0448251501236312,0.0143106721627954,0,0,0,0,0.807041351193943,0.637459485823721,0.985652433054463,0.00344275845770754,0.528027567462629,0.519906510418486,0.920280554747172,0.00333479617980612,0.630595416813847,0.201491014115565
TD,TCD,Chad,2020-09-25,2020-07-14,100,1,59,0,0,0.06,0.046546565661405,0.0686183673101724,0.000237910046177162,0.04,0.0384072934108425,0.0641466080729149,0.000230578874145708,0.0453020134228188,0.0144593026591941,0,0,0,0,0.827041351193943,0.645598758074283,0.99702500984649,0.00345903327272637,0.548027567462629,0.530874308045768,0.931777122944067,0.00335230503170468,0.629337027552102,0.201301230085938
TD,TCD,Chad,2020-09-26,2020-07-14,101,1,60,0,0,0.0594059405940594,0.0461002688546413,0.067906057855585,0.000235530377530242,0.0396039603960396,0.0380348662281565,0.0634807187898966,0.000228266460813076,0.0448251501236312,0.0143106721627954,0,0,0,0,0.836447291788002,0.648982602220977,0.998052724882572,0.00345530587315026,0.557631527858668,0.535474693317552,0.933011079814137,0.0033491749605816,0.631376942776404,0.201541476208254
TD,TCD,Chad,2020-09-27,2020-07-14,103,2,61,0,0,0.058252427184466,0.0452328285398226,0.0654919833822109,0.000227451196079448,0.0388349514563107,0.0373112541172863,0.0612239660402666,0.000220416633271796,0.0439009202241749,0.014022385888363,0,0,0,0,0.834699718972468,0.647668865099395,0.99042135156552,0.00342984144762513,0.556466479314979,0.534378654023996,0.925877032001338,0.00332442806145508,0.62997584957776,0.201104559437423
TD,TCD,Chad,2020-09-28,2020-07-15,100,1,61,0,0,0.06,0.046546565661405,0.0660258561875645,0.000229239807266344,0.04,0.0384072934108425,0.0617230471310626,0.000222154334152787,0.0435800070646415,0.0141197071122679,0,0,0,0,0.835293778378409,0.648115161906159,0.98424741409008,0.00340923562634549,0.556862518918939,0.534751081206682,0.920105441055235,0.00330440319024476,0.628730706518771,0.200913594386895
TD,TCD,Chad,2020-09-29,2020-07-15,102,2,62,0,0,0.0588235294117647,0.0456624358497672,0.0644222975806054,0.00022386423085809,0.0392156862745098,0.0376695877073438,0.0602239901071963,0.00021693199557725,0.0439009202241749,0.014022385888363,0,0,0,0,0.835293778378409,0.648115161906159,0.978706034337364,0.00339070067533204,0.556862518918939,0.534751081206682,0.914925184964706,0.00328639367643932,0.628273405266435,0.200770916650933
TD,TCD,Chad,2020-09-30,2020-07-16,101,3,62,0,0,0.0594059405940594,0.0461002688546413,0.0657414995246869,0.000228287273500582,0.0396039603960396,0.0380348662281565,0.0614572215784948,0.000221228903419593,0.0443582214765101,0.0141650636243252,0,0,0,0,0.834699718972468,0.647668865099395,0.972411031274801,0.00336968544959162,0.556466479314979,0.534378654023996,0.909040418099783,0.00326597132394528,0.627329613320127,0.200476677616064
TD,TCD,Chad,2020-12-14,2020-09-10,100,3,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0518882387227227,0.00018411613474067,0.03,0.0334344809563718,0.027958607027902,0.00013684463064567,0.058753870927784,0.0149293934616395,10,2,0.02,0.0274394957835608,0.824699718972468,0.643838724145937,0.951246836313187,0.0033011216011456,0.546466479314979,0.529405841569525,0.868707312339773,0.00315788149353764,0.640781470825092,0.200946768418509
TD,TCD,Chad,2020-12-15,2020-09-11,100,1,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0511177504134226,0.000181455880438006,0.03,0.0334344809563718,0.0275434497516177,0.000134841411165863,0.058753870927784,0.0149293934616395,10,2,0.04,0.0548789915671216,0.814699718972468,0.640008583192479,0.92713245464944,0.00322266430212496,0.536466479314979,0.524433029115055,0.825921398685967,0.00304075620269737,0.654233328330057,0.201416859220955
TD,TCD,Chad,2020-12-16,2020-09-13,101,2,58,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0507057287434833,0.000180032375225583,0.0297029702970297,0.0331085145091172,0.0273214427565765,0.000133769823029364,0.0581082239945116,0.0147703974585294,10,2,0.0598019801980198,0.0820495538144698,0.804204669467518,0.635766525574745,0.904712276937014,0.00314977258465454,0.526169449612009,0.519134250213329,0.784882443996765,0.00292935425829461,0.66703953890175,0.20172795402029
TD,TCD,Chad,2020-12-17,2020-09-14,100,1,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.0509493268238549,0.00018087406682276,0.03,0.0334344809563718,0.0274526991485742,0.000134403404396921,0.0594140267809051,0.0150918442342816,10,2,0.0798019801980198,0.109489049598031,0.794204669467518,0.631936384621287,0.882079380640583,0.00307620693011327,0.516169449612009,0.514161437758859,0.743548166528787,0.00281711247287581,0.681151552259836,0.202360495595378
TD,TCD,Chad,2020-12-19,2020-09-17,100,1,58,0.02,0.0274394957835608,0.05,0.042716424707947,0.049858778222836,0.000177104201692767,0.03,0.0334344809563718,0.0268650858371329,0.000131566285063097,0.0600891861761427,0.0152578634121631,9,2,0.0998019801980198,0.136928545381591,0.784798728873458,0.628552540474593,0.86110348280199,0.00300800919605149,0.506565489215969,0.509561052487074,0.704194769160903,0.00271091603084687,0.696415588312348,0.203307686844745
TD,TCD,Chad,2020-12-20,2020-09-21,100,3,56,0.02,0.0274394957835608,0.05,0.042716424707947,0.0516576198912415,0.000183320116402302,0.03,0.0334344809563718,0.0278343441613771,0.00013624512833528,0.0607798664770179,0.0154275696598549,8,2,0.11980198019802,0.164368041165152,0.774798728873459,0.624722399521135,0.841831545575944,0.00294571134316974,0.496565489215969,0.504588240032603,0.665721932321872,0.00260909126327213,0.711893441366547,0.204275953845406
TD,TCD,Chad,2020-12-21,2020-09-27,101,6,52,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0521864693752078,0.000185145227079768,0.0297029702970297,0.0331085145091172,0.0281193007384953,0.000137619776307386,0.0614866091104716,0.0156010869514562,7,2,0.14950495049505,0.197476555674269,0.764303679368508,0.620480341903401,0.825172425902182,0.00289218783101913,0.486268459512999,0.499289461130878,0.629482210959027,0.00251539488612413,0.7280780370542,0.205417738137668
TD,TCD,Chad,2020-12-24,2020-09-28,100,1,52,0.03,0.0334344809563718,0.05,0.042716424707947,0.0527962414617561,0.000187248292146837,0.03,0.0334344809563718,0.0284478603227874,0.000139204256634574,0.0622099809823595,0.0157785448702186,7,2,0.179504950495049,0.230911036630641,0.754897738774449,0.617096497756706,0.80936621549535,0.00284157922596056,0.476664499116959,0.494689075859093,0.593798341464295,0.00242407191695837,0.745462867912928,0.206885610845091
TD,TCD,Chad,2020-12-25,2020-09-29,100,1,52,0.03,0.0334344809563718,0.05,0.042716424707947,0.052541168953925,0.000186368735024524,0.03,0.0334344809563718,0.0283104212386015,0.000138541522551941,0.0622099809823595,0.0157785448702186,7,2,0.20950495049505,0.264345517587013,0.744897738774449,0.613266356803249,0.793289017139103,0.00279003791480792,0.466664499116959,0.489716263404623,0.557962154629982,0.0023320345653646,0.762370835472468,0.208204853056116
TD,TCD,Chad,2020-12-26,2020-10-01,100,5,51,0.03,0.0334344809563718,0.05,0.042716424707947,0.0511552541976016,0.000181585421356792,0.03,0.0334344809563718,0.0275636576752191,0.00013493893879888,0.0610990884648174,0.0156462893574755,7,2,0.23950495049505,0.297779998543385,0.735491798180389,0.609882512656554,0.776538213481119,0.00273609295863447,0.45706053872092,0.485115878132838,0.522045093515304,0.0022387070433504,0.778644773813655,0.209540470250796
TD,TCD,Chad,2020-12-29,2020-10-03,103,5,50,0.029126213592233,0.0324752782875229,0.0485436893203884,0.0415040324517794,0.0494500203274841,0.00017569002531788,0.029126213592233,0.0324752782875229,0.0266448374408294,0.000130502429128744,0.0611622073578595,0.0153847022622428,7,2,0.268631164087283,0.330255276830908,0.725783060316312,0.606153716568511,0.760496250426392,0.00268433178787291,0.447351800856842,0.480279902303075,0.487465964915867,0.00214879283920735,0.795906060947339,0.210902786624676
TD,TCD,Chad,2020-12-30,2020-10-05,100,3,49,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0266425171312375,0.000132216502690393,0.02,0.0274394957835608,0.025907741455173,0.000130429754125942,0.0144416027280477,0.00779350808098164,6,2,0.298631164087283,0.36368975778728,0.695783060316312,0.593041631863478,0.721112911370065,0.00258730848329695,0.427351800856842,0.469312104675793,0.451650659239977,0.0020570682591805,0.766767656610745,0.20457658759339
TD,TCD,Chad,2020-12-31,2020-10-05,102,2,50,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0264049160883414,0.00013105337309683,0.0196078431372549,0.0269068483623884,0.0256766932265649,0.000129281896201754,0.0141096118607363,0.00761562933540582,7,2,0.328042928793165,0.396478598203843,0.666371295610429,0.580168036430275,0.683095529877801,0.00249449762553569,0.407743957719587,0.458549365330837,0.417103362359346,0.00196941815980501,0.736976348247307,0.198169831040432
TD,TCD,Chad,2021-02-05,2020-12-10,101,2,46,0.0198019801980198,0.0271705622473482,0.0495049504950495,0.042304508043671,0.0269989784920052,0.000141628042017681,0.0198019801980198,0.0271705622473482,0.00613593484131759,6.82374517542598e-05,0.0791635408852213,0.0281375020633895,7,1,0.347844908991185,0.423649160451192,0.656470305511419,0.576372275619304,0.64435300884512,0.00240783839405279,0.387941977521567,0.447685061350029,0.361782075622169,0.00181642670813968,0.771781667656018,0.212142269479497
TD,TCD,Chad,2021-02-07,2020-12-10,103,2,47,0.0194174757281553,0.0266482036524112,0.0485436893203884,0.0415040324517794,0.0266208091024238,0.000139671420486157,0.0194174757281553,0.0266482036524112,0.00604999000699211,6.72845722111447e-05,0.0782536151279199,0.0278278213673489,7,1,0.34726238471934,0.422857868320042,0.655013994831808,0.575159883363137,0.619085579224821,0.00236339367979828,0.377359453249722,0.440898784046069,0.339873458601259,0.00174686664970515,0.791281411856154,0.225040697385206
TD,TCD,Chad,2021-02-08,2020-12-11,100,1,47,0.02,0.0274394957835608,0.05,0.042716424707947,0.0274959916087693,0.000144198371839807,0.02,0.0274394957835608,0.00624888874809772,6.94896578738941e-05,0.0800948766603416,0.028454131293509,7,1,0.34726238471934,0.422857868320042,0.655013994831808,0.575159883363137,0.595463820420167,0.00232613617120008,0.367359453249722,0.434903798873258,0.318578897597739,0.00168151489641318,0.812622417588712,0.238565435217076
TD,TCD,Chad,2021-02-11,2020-12-11,102,2,48,0.0196078431372549,0.0269068483623884,0.0490196078431373,0.0419004514931721,0.0266888561869528,0.000140023548532808,0.0196078431372549,0.0269068483623884,0.00606545475788762,6.74560376607164e-05,0.0782536151279199,0.0278278213673489,7,1,0.347068247658575,0.422594154435082,0.654528652179896,0.574755826812638,0.571446947863637,0.00228612734450731,0.357264326089948,0.428702132726529,0.29732290959905,0.00161520111104453,0.83276780872212,0.251622859125895
TD,TCD,Chad,2021-02-12,2020-12-12,100,1,48,0.02,0.0274394957835608,0.06,0.046546565661405,0.0292592707150019,0.000148547404093783,0.03,0.0334344809563718,0.00803155913329693,7.86738766856255e-05,0.0810483870967742,0.0287779447271735,7,1,0.347068247658575,0.422594154435082,0.664528652179896,0.578585967766096,0.549756891754784,0.00225380068177833,0.357264326089948,0.428702132726529,0.277901769583773,0.00155947158333324,0.854402169037989,0.265308959618787
TD,TCD,Chad,2021-02-15,2020-12-12,101,1,49,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.0285560709037876,0.000145029805553174,0.0297029702970297,0.0331085145091172,0.00783853344508678,7.67905459812105e-05,0.0810483870967742,0.0287779447271735,7,1,0.346870227856595,0.42232522089887,0.673934592773955,0.58196981191279,0.528454184435736,0.00222172628563874,0.356967296386977,0.428376166279274,0.258875217191727,0.00150469584425135,0.87536136995862,0.278829040933797
TD,TCD,Chad,2021-02-17,2020-12-13,101,2,49,0.0198019801980198,0.0271705622473482,0.0594059405940594,0.0461002688546413,0.0261423353336437,0.000132935835144389,0.0297029702970297,0.0331085145091172,0.00717597216143135,7.03232035379152e-05,0.0810483870967742,0.0287779447271735,8,1,0.346672208054615,0.422056287362657,0.683340533368014,0.585353656059484,0.502938899878138,0.00217134200438082,0.356670266684007,0.428050199832019,0.238216845191781,0.00143877391945399,0.895629890578377,0.292179416001116
TD,TCD,Chad,2021-02-18,2020-12-14,100,1,49,0.02,0.0274394957835608,0.06,0.046546565661405,0.0262398290473764,0.000133424919218863,0.03,0.0334344809563718,0.00720273381706507,7.05845115018331e-05,0.0820248736883016,0.0291091887679383,8,1,0.336969237757585,0.416387268637101,0.693835582872965,0.589595713677218,0.476992259550306,0.00211962169651992,0.356967296386977,0.428376166279274,0.217300278270351,0.00137173865464843,0.916168155156207,0.305687517817598
TD,TCD,Chad,2021-02-19,2020-12-14,102,2,50,0.0294117647058824,0.032788840416564,0.0588235294117647,0.0456624358497672,0.0258603719718778,0.000131521064903868,0.0294117647058824,0.032788840416564,0.0070985742851991,6.95674301130894e-05,0.0800948766603416,0.028454131293509,9,2,0.336381002463467,0.415741628097293,0.70265911228473,0.592541724819039,0.450056390060428,0.00206389446927695,0.35637906109286,0.427730525739466,0.195950992232762,0.00130210182812695,0.934053050834189,0.318363104240889
TD,TCD,Chad,2021-02-20,2020-12-15,100,1,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.0250342825568387,0.000129257935972778,0.03,0.0334344809563718,0.00707662879484685,6.93531263950127e-05,0.0800948766603416,0.028454131293509,9,2,0.336381002463467,0.415741628097293,0.70265911228473,0.592541724819039,0.422549503663342,0.0020067836702252,0.35637906109286,0.427730525739466,0.174717199789008,0.00123291343197002,0.951937946512171,0.331038690664179
TD,TCD,Chad,2021-02-23,2020-12-16,100,1,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.0258512571565444,0.000133420234479071,0.03,0.0334344809563718,0.00730756914489722,7.16080834709976e-05,0.0800948766603416,0.028454131293509,9,2,0.336381002463467,0.415741628097293,0.70265911228473,0.592541724819039,0.397245506622285,0.00195861848334748,0.35637906109286,0.427730525739466,0.154461111258686,0.00116958257664214,0.970933734707695,0.343846532600212
TD,TCD,Chad,2021-02-24,2020-12-16,101,1,51,0.0297029702970297,0.0331085145091172,0.0495049504950495,0.042304508043671,0.0253507566711287,0.000130870721347886,0.0297029702970297,0.0331085145091172,0.00716608891118625,7.0226699048245e-05,0.0791635408852213,0.0281375020633895,10,2,0.336957759168264,0.416374864318887,0.703620373459391,0.59334220041093,0.373146242965929,0.00191379917937749,0.356955817797656,0.428363761961061,0.134982362729043,0.00110930684656164,0.988935068235057,0.356599332401359
TD,TCD,Chad,2021-02-25,2020-12-17,100,1,51,0.03,0.0334344809563718,0.05,0.042716424707947,0.0255802897165531,0.000132040111833035,0.03,0.0334344809563718,0.00723097274218607,7.08602362408274e-05,0.0791635408852213,0.0281375020633895,10,2,0.336957759168264,0.416374864318887,0.723620373459391,0.602624144162505,0.372084015551245,0.00191362278852013,0.366955817797656,0.434358747133872,0.116305594016056,0.00104973732867653,1.05365700639223,0.376943326383767
TD,TCD,Chad,2021-02-26,2020-12-20,100,2,50,0.03,0.0334344809563718,0.05,0.042716424707947,0.025519946901395,0.000131732713538133,0.03,0.0334344809563718,0.00721391518512046,7.0693687272708e-05,0.0773643695014663,0.0275248636942785,10,2,0.337545994462382,0.417020504858695,0.744208608753508,0.612551728453888,0.371199046364298,0.00191430212896143,0.377347974660402,0.440886379727855,0.0978428159746111,0.000991149119747479,1.11691176403296,0.39685256074264
TD,TCD,Chad,2021-02-27,2020-12-20,101,1,51,0.0297029702970297,0.0331085145091172,0.0594059405940594,0.0461002688546413,0.0276241788295368,0.000136760172676845,0.0297029702970297,0.0331085145091172,0.0071983379030497,7.05415891076644e-05,0.0846910112359551,0.0285225550021134,10,2,0.347446984561392,0.422958457120464,0.754109598852518,0.616347489264859,0.37182424670183,0.0019094342596206,0.387248964759411,0.446824331989624,0.0989052190363432,0.000993453257100884,1.12243923438369,0.397237613681364
TD,TCD,Chad,2021-02-28,2020-12-21,100,2,51,0.03,0.0334344809563718,0.06,0.046546565661405,0.0278871721147903,0.000138043512755069,0.03,0.0334344809563718,0.00726686897306521,7.12107154959289e-05,0.0846910112359551,0.0285225550021134,11,2,0.358029508833236,0.429744734424425,0.76556590953213,0.621390022474484,0.373090609714197,0.00190780635188951,0.397831489031256,0.453610609293585,0.100122098002416,0.000997379400385668,1.12887663049173,0.397932347316128
TD,TCD,Chad,2021-03-01,2020-12-21,101,1,52,0.0297029702970297,0.0331085145091172,0.0594059405940594,0.0461002688546413,0.0274772021379123,0.0001360428094639,0.0297029702970297,0.0331085145091172,0.00716003856040811,7.01676202320204e-05,0.08375,0.028220132831464,11,2,0.367732479130266,0.435413753149981,0.774971850126189,0.624773866621179,0.373071820243339,0.0018996507895136,0.407534459328286,0.459279628019141,0.101033247814727,0.000998057362743794,1.13253175383139,0.397698348854083
TD,TCD,Chad,2021-03-03,2020-12-21,103,2,53,0.029126213592233,0.0324752782875229,0.058252427184466,0.0452328285398226,0.0271297435665467,0.000134346494770501,0.029126213592233,0.0324752782875229,0.00706949743629237,6.92834857022737e-05,0.081929347826087,0.027634066234989,12,2,0.377250849585244,0.440982183075116,0.784204669467518,0.628106243667829,0.373512707622933,0.0018939737357513,0.417052829783264,0.464848057944275,0.102037290493131,0.000999884810785352,1.13620748652956,0.397504593721723
TD,TCD,Chad,2021-03-04,2020-12-21,105,2,54,0.0285714285714286,0.0318658021730655,0.0666666666666667,0.0477118438324575,0.0378978948722321,0.000155613255823132,0.0380952380952381,0.0366146447649092,0.0184155548139436,0.000109568243920758,0.080186170212766,0.0270717719671786,12,2,0.385822278156673,0.44540848946462,0.790871336134185,0.629271521838882,0.382151331780164,0.00190103958748064,0.425148067878502,0.468028221752813,0.112421286173778,0.00103077917802048,1.13534526964555,0.395798420961728
TD,TCD,Chad,2021-03-06,2020-12-25,100,2,53,0.03,0.0334344809563718,0.07,0.0500078962992033,0.0392396010933309,0.000161010074439358,0.04,0.0384072934108425,0.0190675241262802,0.000113409626676948,0.0828296703296704,0.0279240351099944,12,2,0.396020297958653,0.451672408173644,0.801465395540125,0.633179149283444,0.392834861969707,0.00191701985636683,0.435445097581472,0.473327000654538,0.123650276854972,0.00106739825871622,1.13712655287844,0.394944511344549
TD,TCD,Chad,2021-03-07,2020-12-26,100,1,53,0.03,0.0334344809563718,0.07,0.0500078962992033,0.0394957677906706,0.0001620395850669,0.04,0.0384072934108425,0.0191920020655502,0.00011414275239427,0.0828296703296704,0.0279240351099944,12,2,0.406218317760633,0.457936326882667,0.812059454946066,0.637086776728006,0.406188294426734,0.00194612360628934,0.445742127284443,0.478625779556263,0.13566630675909,0.00111121780757258,1.13890783611134,0.39409060172737
TD,TCD,Chad,2021-03-08,2020-12-26,103,3,54,0.029126213592233,0.0324752782875229,0.0679611650485437,0.0486045459568198,0.038689876883468,0.000158799827288349,0.0388349514563107,0.0373112541172863,0.018800399095895,0.000111836047473852,0.080186170212766,0.0270717719671786,12,2,0.415344531352866,0.462972109386629,0.82002061999461,0.63914475702342,0.418638342262825,0.00197149851435883,0.454577078740753,0.482502552717178,0.14726397203792,0.0011524693435446,1.1370691326358,0.39205318492661
TD,TCD,Chad,2021-03-10,2020-12-26,104,1,55,0.0288461538461538,0.0321676545583471,0.0673076923076923,0.0481540666146872,0.0386297155686051,0.000158557860733469,0.0384615384615385,0.0369596693901953,0.0187711651768271,0.000111663810015046,0.0793421052631579,0.0267990935522346,13,2,0.414778920493137,0.462350923528413,0.828504782890537,0.64163638778834,0.431407685859553,0.00199853531018843,0.46362685249641,0.486673381690809,0.158936562929548,0.00119456572344655,1.13631636123862,0.390398147185336
TD,TCD,Chad,2021-03-11,2020-12-29,101,2,55,0.0297029702970297,0.0331085145091172,0.0792079207920792,0.0526686877686011,0.0546843439734157,0.000191243349632835,0.0495049504950495,0.042304508043671,0.0339296172694325,0.000152286104539894,0.081929347826087,0.027634066234989,12,2,0.414481890790167,0.462024957081158,0.857712703682616,0.651588650848994,0.46105774727613,0.00206052072384848,0.483131802991459,0.495543408778109,0.185789551404134,0.00127749870159143,1.13815083240437,0.389578082126816
TD,TCD,Chad,2021-03-13,2020-12-29,102,1,56,0.0294117647058824,0.032788840416564,0.0784313725490196,0.0521743147331624,0.0545846159962295,0.000190904647787985,0.0490196078431373,0.0419004514931721,0.0338677397401231,0.000152013248030894,0.0810483870967742,0.0273500385540609,12,2,0.41389365549605,0.46137931654135,0.886144076231636,0.66104654087421,0.489791106115815,0.0021180051371574,0.502151410834596,0.504009379314909,0.21234972199936,0.00135790386615133,1.1391043428408,0.388473989387368
