ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
TD,TCD,Chad,2020-07-13,2020-05-08,103,2,53,0.0388349514563107,0.0373112541172863,0.0192594205400999,0.000139104026304474,0.029126213592233,0.0324752782875229,0.017677109174447,0.000133374797840095,0.0104391052195526,0.00256426174645497,3,0,0.0353450999847109,0.0358430879938698,0.0192744551719839,0.000141289881397414,0.0245931966503099,0.0299973663378723,0.0172416826314888,0.000133816822747554,0.0107245554399976,0.00259971845007879,-0.000859056572335034,-7.78578608648522e-05,-0.000648887517458376,-6.44042281996403e-05,4.1514360936847e-05,,
TD,TCD,Chad,2020-07-14,2020-05-10,102,5,52,0.0294117647058824,0.032788840416564,0.0180328906420715,0.00013712978449057,0.0196078431372549,0.0269068483623884,0.0163926362688012,0.000130853678316901,0.0103512642117767,0.00258414634271699,4,1,0.0348366190442703,0.0355909231665385,0.0193480262777282,0.000141891451237108,0.0239395544008185,0.0296015841141112,0.0172016675386663,0.000134000583935335,0.010801693155343,0.00260724545567493,-0.000812807040973085,-4.14001437079303e-05,-0.000692240414064724,-6.08665316264804e-05,5.22972626252202e-05,,
TD,TCD,Chad,2020-07-15,2020-05-13,101,4,50,0.0297029702970297,0.0331085145091172,0.0179597350256581,0.000136578565213219,0.0198019801980198,0.0271705622473482,0.0163261348168328,0.000130327238142936,0.0103512642117767,0.00258414634271699,4,1,0.0344420408280594,0.0353941321143123,0.0194665288383812,0.000142646849127676,0.0233094207373069,0.0292205232919505,0.0171656705022921,0.000134198768747064,0.0108903775890085,0.00261572199973776,-0.000746187397917915,-6.10871438690153e-07,-0.000720476691403385,-5.67091680842962e-05,6.41202270010863e-05,3.20931592505356e-05,-6.37581100232968e-05
TD,TCD,Chad,2020-07-16,2020-05-19,100,4,47,0.03,0.0334344809563718,0.018152930964714,0.000138034184503962,0.02,0.0274394957835608,0.0165017578392541,0.000131717430668535,0.00955734406438632,0.00246923572718096,6,1,0.0341791532844624,0.0352613673763003,0.0196328498794244,0.000143547983338543,0.0227167567784901,0.0288622530554079,0.0171325191624287,0.000134391134226172,0.0109897194424552,0.00262509643042825,-0.00065838765589412,4.42154715119229e-05,-0.000731848396816325,-5.23075810137605e-05,7.65860380115274e-05,5.2883121747706e-05,-5.35930078123345e-05
TD,TCD,Chad,2020-07-17,2020-05-21,100,2,46,0.03,0.0334344809563718,0.0189195721519466,0.000143807517968343,0.02,0.0274394957835608,0.0171986660821103,0.000137231522058677,0.00955734406438632,0.00246923572718096,6,1,0.0340632781944997,0.0351998496557906,0.0198495419918667,0.000144584344343568,0.0221725521564917,0.0285330703046762,0.017100429466173,0.000134554820282986,0.011098372588824,0.00263528216234797,-0.000549338133016601,9.28055477363079e-05,-0.000725897914874436,-4.81445339939405e-05,8.92217736070267e-05,7.5348005081212e-05,-3.98795088507708e-05
TD,TCD,Chad,2020-07-18,2020-05-21,102,2,47,0.0294117647058824,0.032788840416564,0.0188415303356098,0.000143220018748773,0.0196078431372549,0.0269068483623884,0.0171277228742598,0.000136670384808779,0.0126105470029479,0.00279885819650342,6,1,0.0341067067777021,0.0352151109601552,0.0201190506751537,0.000145744472811945,0.021684628092172,0.0282374689466055,0.017067199713677,0.00013466614359079,0.0112147527400467,0.00264618124595,-0.000306921344108123,0.00014603197882338,-0.00059491243836244,-3.65236783929525e-05,9.25737940885802e-05,0.0001365852135801,1.28589939456563e-05
TD,TCD,Chad,2020-07-19,2020-05-22,101,2,47,0.0297029702970297,0.0331085145091172,0.0192734343094074,0.000146470799277702,0.0198019801980198,0.0271705622473482,0.0175203412783773,0.000139775351234102,0.0124655981868221,0.00276689048010159,6,1,0.0343179955484643,0.0353105585662864,0.0204437373205915,0.000147016236665027,0.0212575973120126,0.0279780977972889,0.0170303377815146,0.000134701636619587,0.0113373555373925,0.00265770879299689,-0.000171184072707767,0.00019488035810128,-0.000555933223049543,-3.52241416623668e-05,0.000102133349565821,0.000114645416604544,1.54923824014721e-05
TD,TCD,Chad,2020-07-20,2020-05-22,102,1,48,0.0294117647058824,0.032788840416564,0.0192421365332026,0.00014623528137146,0.0196078431372549,0.0269068483623884,0.017491890317767,0.000139550393135462,0.0123239436619718,0.00273564472574968,6,1,0.0347016525528832,0.0354873463393234,0.0208261272575326,0.00014838877467606,0.0208927585625363,0.027755682635896,0.01698701163638,0.000134638596841533,0.0114652288347769,0.00266984316465234,-2.24944152311772e-05,0.000246350163300724,-0.000507799306380365,-3.57759837143803e-05,0.000110589279905646,0.000131718770956985,3.07401846140598e-05
TD,TCD,Chad,2020-07-21,2020-05-22,103,1,49,0.0388349514563107,0.0373112541172863,0.0245306745113334,0.000164222281895729,0.0194174757281553,0.0266482036524112,0.0173975688448524,0.000138804558115647,0.0123239436619718,0.00273564472574968,6,1,0.0352592319507583,0.0357447773582906,0.0212701284484581,0.00014985680906262,0.0205890523506317,0.0275697174017336,0.0169350300664739,0.000134460599199944,0.0115983378100871,0.00268265824409538,0.000136198520449822,0.000300599935012816,-0.000453394731112539,-3.84400726363646e-05,0.000117993370179766,0.000147064319727956,4.45136600484743e-05
TD,TCD,Chad,2020-07-24,2020-05-25,100,3,48,0.04,0.0384072934108425,0.0243388141392776,0.000162953882428821,0.02,0.0274394957835608,0.0172614982272304,0.000137728469221765,0.012096106048053,0.0027579703650237,6,1,0.0379635714884885,0.0369754895903497,0.0230435805755988,0.00015492705457547,0.0200001326083455,0.0272061068363597,0.0167157590027947,0.000133174809546385,0.012051406407855,0.0027281811675992,0.000630736367337684,0.000568455116029066,-0.000452770695024106,-6.94600266056804e-05,0.000176947827566641,0.000214854003871967,4.65129502987032e-05
TD,TCD,Chad,2020-07-25,2020-05-25,101,1,49,0.0396039603960396,0.0380348662281565,0.0235950666178873,0.000158034524562487,0.0198019801980198,0.0271705622473482,0.0167340199183646,0.000133555579230533,0.0119554536521454,0.00272609498476065,6,1,0.0392041301593154,0.0375287909051337,0.0238166848082668,0.000156926314921109,0.0198878435396324,0.0271362773697441,0.016620367311099,0.000132504737176758,0.0122351880898078,0.00274739684694986,0.000856808660802618,0.000661190469400017,-0.000380784769476552,-8.00103591790033e-05,0.000189469250163976,0.00023435779896987,5.7518857566314e-05
TD,TCD,Chad,2020-07-26,2020-05-25,102,1,50,0.0392156862745098,0.0376695877073438,0.0233585690229568,0.000156469462106711,0.0196078431372549,0.0269068483623884,0.0165662918280692,0.000132228204121904,0.0118180346446495,0.00269494794919882,6,1,0.040610079478866,0.03814832781402,0.0246995083214859,0.000159140887682782,0.0198034395107091,0.0270836993848332,0.016515137283895,0.000131733109575009,0.0124443384264064,0.00276956696210373,0.00108389545019398,0.000763409607722033,-0.000313531430243809,-9.20104049636726e-05,0.000204930947726624,0.00023180279905035,4.68968346864385e-05
TD,TCD,Chad,2020-07-27,2020-05-25,103,1,51,0.0388349514563107,0.0373112541172863,0.0229913520969783,0.00015403857777944,0.0194174757281553,0.0266482036524112,0.0163058553795013,0.000130166694469761,0.0116837387964149,0.00266450457790635,6,1,0.0421711360553184,0.0388282779819734,0.0256970508736901,0.000161596326942626,0.0197380288350442,0.027042706608094,0.0164018133859993,0.000130876604025088,0.0126825852155478,0.00279501572363994,0.00130885675114234,0.000875552258849764,-0.000253261412828065,-0.000104754065919226,0.000224204946359203,0.000246673470641684,5.04453017035797e-05
TD,TCD,Chad,2020-07-28,2020-05-25,104,1,52,0.0384615384615385,0.0369596693901953,0.02180945735627,0.000146208416533662,0.0192307692307692,0.0263944833692685,0.0154676356595608,0.000123527934383694,0.0115524608324102,0.0026347412930211,7,1,0.0438656491343367,0.0395586244669217,0.0268045114456954,0.000164293938672245,0.0196827441344015,0.0270073541649623,0.0162829647489861,0.000129954421256413,0.0129505747685398,0.00282369912252222,0.00152733276357558,0.000996397364693805,-0.000201669071355809,-0.000117341147898978,0.000247557655627158,0.000258304529801127,5.10217058374259e-05
TD,TCD,Chad,2020-07-29,2020-05-26,100,1,52,0.04,0.0384072934108425,0.0225946979068307,0.000151411781124192,0.02,0.0274394957835608,0.0160245415257993,0.000127939306776932,0.012096106048053,0.0027579703650237,7,1,0.0456545797303232,0.0403227190968721,0.0280026775591699,0.000167195942273565,0.0196288797551716,0.026971516963752,0.0161619030815996,0.000128986999271412,0.0132445122154329,0.00285506563734146,0.00173255796326081,0.00112209151845196,-0.00016002876591002,-0.00012885449747906,0.000274362400890974,0.000266059907135165,4.88943275337532e-05
TD,TCD,Chad,2020-08-02,2020-05-27,101,4,52,0.0594059405940594,0.0461002688546413,0.0382524974388486,0.000194796898699098,0.0198019801980198,0.0271705622473482,0.0159217470789537,0.000127125239744141,0.0157415078707539,0.00314041616732414,7,1,0.0524805041810627,0.0431955569832732,0.0329120204092606,0.000178905597859136,0.0193107777949072,0.0267340539897583,0.0157820482784341,0.000125225100810787,0.0144704473156947,0.00298189638799232,0.00241948878209569,0.00164473997227697,-0.000114892468906374,-0.000155618454060097,0.00040317348463994,0.000298125402459668,5.63130376862887e-05
TD,TCD,Chad,2020-08-03,2020-05-28,100,1,52,0.06,0.046546565661405,0.0384172131004784,0.000195618942528791,0.02,0.0274394957835608,0.0159903062915542,0.00012766819492585,0.0159289067739772,0.00317749953923741,7,1,0.0537863093866956,0.0437402647840689,0.0339670067842654,0.000181323244294696,0.0191957857458314,0.0266428651151433,0.015762708366889,0.000124496845617493,0.0147310325575376,0.00300716876254868,0.00243036320456336,0.0016917203293331,-0.000115342965633502,-0.00014294315736834,0.000415974077954964,0.00026225909062679,4.42403006405084e-05
TD,TCD,Chad,2020-08-04,2020-05-30,100,1,52,0.06,0.046546565661405,0.0378645068575077,0.000192859986934781,0.02,0.0274394957835608,0.0157602546714318,0.000125846148129,0.0159289067739772,0.00317749953923741,7,1,0.0548634194497768,0.0441891207227721,0.0349166764354657,0.000183425091362442,0.0190730535835323,0.0265436049543364,0.015801366606601,0.000123949161346075,0.0149601042505378,0.00302841187310873,0.00237555666181847,0.00170286135232997,-0.000121730987862795,-0.000118961779548995,0.000419294304021904,0.000215276868604081,3.19667403968356e-05
TD,TCD,Chad,2020-08-05,2020-05-30,101,1,53,0.0594059405940594,0.0461002688546413,0.0377722188180117,0.000192399151621878,0.0198019801980198,0.0271705622473482,0.0157218418377177,0.000125541870145161,0.015907207953604,0.00315663566120429,7,1,0.0557201955585834,0.0445462438971539,0.0357746941131065,0.000185234090143157,0.0189521070493802,0.0264433418378126,0.0159157364556208,0.000123642032575008,0.015158897236443,0.00304581131395834,0.00225817658387751,0.0016796072065694,-0.000130986964277337,-8.10128217297463e-05,0.000412718670149208,0.000158219972122528,2.03790747584546e-05
TD,TCD,Chad,2020-08-06,2020-05-30,103,2,54,0.058252427184466,0.0452328285398226,0.0359236348660848,0.000183158762880051,0.0194174757281553,0.0266482036524112,0.0149524100853505,0.000119444471412191,0.0155415250121418,0.00308464228171575,7,1,0.0563854317338437,0.0448238889202872,0.0365700232528744,0.000186812756701568,0.0188453861715825,0.0263512700145273,0.0161249935701223,0.000123641247355025,0.0153324360532137,0.00305997556834166,0.00208663043325116,0.00162758530119649,-0.000139559660469833,-2.6328529810647e-05,0.000396976880778975,9.3216278279263e-05,1.03515684809961e-05
TD,TCD,Chad,2020-08-07,2020-06-01,102,4,53,0.0588235294117647,0.0456624358497672,0.0373976385364491,0.000190528237948822,0.0196078431372549,0.0269068483623884,0.0155659311677454,0.000124306738049148,0.0153649167733675,0.00304986305883417,7,1,0.0569011603711209,0.0450393938960746,0.0373404263539448,0.000188247290112682,0.0187678067996336,0.026278360349964,0.0164487574730678,0.000124016221718137,0.0154878603018959,0.00307175431677406,0.00187443010679963,0.00155629146579582,-0.000143512159256331,4.7809065244706e-05,0.000373891347743823,2.3645357256469e-05,2.75276777561484e-06
TD,TCD,Chad,2020-08-08,2020-06-01,104,2,54,0.0576923076923077,0.0448112176503365,0.0366086328908095,0.000186584943800678,0.0192307692307692,0.0263944833692685,0.0152375252027801,0.000121704441985407,0.0150234741784038,0.00298260532980135,7,1,0.0573165233686735,0.045212715396259,0.0381262011371949,0.000189632809563846,0.0187368421087485,0.0262372704604943,0.01690552287075,0.000124835552786667,0.0156328785147454,0.00308206671049644,0.00080600319793514,0.000869030121322388,-9.56559476931248e-05,0.000187245765385982,0.000193738533175129,-0.000268914264026759,3.20608686887485e-06
TD,TCD,Chad,2020-08-09,2020-06-02,101,3,54,0.0594059405940594,0.0461002688546413,0.0375026051085297,0.000191052589425427,0.0198019801980198,0.0271705622473482,0.0156096211572705,0.000124652872289189,0.0147320705844261,0.00300447337115116,7,1,0.0576817898888911,0.0453639548559169,0.0389639698358417,0.000191058779518234,0.018771067913363,0.0262412946989015,0.0175099748107702,0.000126158258015694,0.0157743566077272,0.00309174845141382,0.00064924675036592,0.00083282717526272,-7.07863054113991e-05,0.000291211073980195,0.000173887341698272,-0.00029685274236624,7.42611003701711e-06
TD,TCD,Chad,2020-08-10,2020-06-03,101,2,54,0.0594059405940594,0.0461002688546413,0.036626229816682,0.000186672926011431,0.0198019801980198,0.0271705622473482,0.0152448495298663,0.000121762489688513,0.0145646606914213,0.00297058396665314,7,1,0.0580435733723612,0.0455115023799405,0.0398811715268263,0.000192597264412076,0.0188883308703667,0.026303061517223,0.0182695178626365,0.00012802220054093,0.0159173218584605,0.00310145212150926,0.000530025653764063,0.000827415848560091,-3.07871188609399e-05,0.000411358542672581,0.000159536267987111,-0.000307588501342401,1.51573115003092e-05
TD,TCD,Chad,2020-08-11,2020-06-04,100,2,54,0.05,0.042716424707947,0.0279856441841437,0.000165290404705913,0.01,0.0195013954179879,0.00480993797845522,6.93372164476571e-05,0.0160051216389245,0.00311174133679465,6,1,0.0584422693578622,0.0456710534754521,0.0408926909182666,0.00019429432748752,0.0191032752510784,0.0264328439122776,0.019181568157167,0.000130433366945863,0.0160641542783465,0.00311156327013009,0.000453678966546462,0.000852999467526675,2.51947002830362e-05,0.000544305283591039,0.000150876173650577,-0.000300749602888508,2.60302774267289e-05
TD,TCD,Chad,2020-08-12,2020-06-05,100,1,54,0.05,0.042716424707947,0.0281842744929617,0.000166446557129214,0.01,0.0195013954179879,0.00484407689124099,6.98281450700799e-05,0.0158252888115208,0.00307705909086606,6,1,0.0589077499304426,0.0458540658423468,0.0419976260188236,0.000196163878321472,0.0194244557222378,0.0266365547983117,0.0202305384706889,0.000133353978746097,0.0162141675296245,0.00312215566053801,0.000420386366099826,0.000904600460991542,9.6511591775895e-05,0.00068425748342778,0.000146955246068469,-0.000277707344525223,3.93452087076213e-05
TD,TCD,Chad,2020-08-13,2020-06-05,101,1,55,0.0594059405940594,0.0461002688546413,0.0537799941117065,0.00022386694121243,0.0198019801980198,0.0271705622473482,0.0310545315240216,0.000172145504644669,0.0170579029733959,0.00317485905141924,6,1,0.0594569806675586,0.0460669629959022,0.0431772173558929,0.000198182188344952,0.0198507854651972,0.0269134472293957,0.021385402873474,0.000136693601590901,0.0163635237950803,0.00313297744966969,0.00042597004940628,0.00097279850032468,0.000180496444260599,0.000822774233401027,0.000145943915530741,-0.000241410009565558,5.40014339194882e-05
TD,TCD,Chad,2020-08-15,2020-06-05,102,1,56,0.0588235294117647,0.0456624358497672,0.0500540099984271,0.000208766824303532,0.0196078431372549,0.0269068483623884,0.0289030123017714,0.000160396706822439,0.0168704534901718,0.00314026987620196,6,1,0.0608068329070577,0.0465823424885523,0.0456177187200425,0.000202419796242402,0.0209582623521475,0.0276452850456085,0.0238297588200909,0.000144046137613661,0.0166320227266274,0.00315291625609982,0.000581718256397369,0.00124858626380793,0.000370236707233174,0.00115403932489016,0.000166524035313664,-3.73808235896285e-05,7.76487758210499e-05
TD,TCD,Chad,2020-08-16,2020-06-07,101,2,56,0.0594059405940594,0.0461002688546413,0.0491553229632603,0.00020511550738359,0.0198019801980198,0.0271705622473482,0.0283840776063557,0.000157558970090958,0.0172143974960876,0.0031891354727554,6,1,0.0615775540941882,0.0468735658215234,0.0467896579297162,0.00020446946797574,0.0215825706862058,0.0280616472155249,0.0250132752647524,0.000147701520528464,0.0167336360014756,0.00316042170900575,0.000649294034216182,0.00130428134897908,0.000468583795473803,0.00125055007566371,0.000159879898958055,7.88064171038105e-09,8.98950168142003e-05
TD,TCD,Chad,2020-08-17,2020-06-08,100,1,56,0.06,0.046546565661405,0.0499848209194854,0.000208485840429875,0.02,0.0274394957835608,0.028863060002248,0.000160178287188885,0.0176056338028169,0.00326096655281408,7,2,0.0623777648251484,0.0471742758544421,0.0478710887757848,0.000206353768468411,0.0222042318255318,0.0284781756045446,0.0261041964680766,0.000151106586212284,0.0168016332315187,0.00316513721645054,0.000722365242131204,0.00133165287482642,0.000552650159194176,0.00130577976757334,0.000147385228843029,3.20565980611903e-05,9.72395463425194e-05
TD,TCD,Chad,2020-08-18,2020-06-08,101,1,57,0.0594059405940594,0.0461002688546413,0.0499232190928899,0.000208235651238781,0.0198019801980198,0.0271705622473482,0.0288274888591577,0.000159983811649774,0.0174078176926729,0.00322465108997408,7,2,0.0631789256807638,0.0474738324593314,0.0488305199758308,0.00020800173039591,0.0227840589721579,0.0288687226597966,0.0270659575349188,0.000154121339936745,0.0168289285041052,0.0031663383499237,0.000789442720483595,0.00132297150959403,0.000613463953513256,0.00131406489629196,0.000127462370959781,5.59606256561889e-05,9.804487553837e-05
TD,TCD,Chad,2020-08-19,2020-06-11,100,2,56,0.07,0.0500078962992033,0.0557012504349747,0.000225369377162756,0.03,0.0334344809563718,0.033418893460985,0.000176613097998323,0.0180408292451337,0.0032816999962778,8,3,0.0639564881797481,0.047763024411554,0.0496518299743332,0.000209369642375819,0.0232881001055436,0.0292106853791852,0.0278786740832784,0.000156656693834749,0.0168108453077789,0.00316351458893669,0.00084145637488424,0.00127570065925159,0.000643940730550963,0.0012746892687649,9.94462963590642e-05,7.01783347974024e-05,9.12381897958446e-05
TD,TCD,Chad,2020-08-20,2020-06-11,101,1,57,0.0693069306930693,0.0495312145212828,0.0534318112119958,0.000216446765847806,0.0297029702970297,0.0331085145091172,0.0320573055789059,0.00016953662452499,0.0178403755868545,0.00324556788162767,8,3,0.0646936929888537,0.0480354129275396,0.0503363594879982,0.000210446799549496,0.0236919451130572,0.0294877554864937,0.0285411333490836,0.000158682127584911,0.0167455228983567,0.00315641848905894,0.000872785386882514,0.0011931903553509,0.000640193274643338,0.00119262174593494,6.36665172127366e-05,7.44692229127057e-05,7.66161383971232e-05
TD,TCD,Chad,2020-08-21,2020-06-12,100,2,57,0.07,0.0500078962992033,0.0552469035930263,0.000223584841789581,0.03,0.0334344809563718,0.0331463005014583,0.000175197190269633,0.0180408292451337,0.0032816999962778,8,3,0.0653831681966841,0.048287941758885,0.0509017505309719,0.000211255120029484,0.0239831254398399,0.0296914430479194,0.0290695234046646,0.000160223130021733,0.0166340460330653,0.00314508675017195,0.000762722548271071,0.000880671968488227,0.000504143847948728,0.000873294097428939,3.37217739655148e-07,3.01673819789503e-05,2.23178567859257e-05
TD,TCD,Chad,2020-08-22,2020-06-13,100,1,57,0.07,0.0500078962992033,0.0553007713728244,0.000223796464833588,0.03,0.0334344809563718,0.0331786193736559,0.0001753650830027,0.0180408292451337,0.0032816999962778,8,3,0.0660303274809824,0.0485219034060008,0.0513828241035784,0.000211849997801547,0.0241648419182479,0.029822948575965,0.0294984360835815,0.000161360091721271,0.0164798405429982,0.00312978540426278,0.000742128897799031,0.000765527695643703,0.00043037853867367,0.000747526803138169,-4.22992430795631e-05,1.54724772638081e-05,-6.36754280002212e-06
TD,TCD,Chad,2020-08-23,2020-06-17,100,4,55,0.07,0.0500078962992033,0.0543168983088364,0.000219929268125715,0.03,0.0334344809563718,0.0325883283326508,0.000172297682719565,0.0182458386683739,0.0033186455608066,7,3,0.0666503397802065,0.0487420434719664,0.0518266734982491,0.000212313930496724,0.0242534165329756,0.029891707292499,0.0298750577977122,0.000162213399273694,0.0162889985652262,0.00311104339505778,0.000712095825843023,0.000659264120410718,0.000341530784573981,0.000628476888272611,-8.54391110487439e-05,-1.71156938136354e-06,-3.51865624366993e-05
TD,TCD,Chad,2020-08-24,2020-06-19,100,3,54,0.07,0.0500078962992033,0.0528667590351582,0.000214221708677041,0.03,0.0334344809563718,0.0317182931088057,0.00016777311326888,0.0180408292451337,0.0032816999962778,9,4,0.0672664135105852,0.0489558095898072,0.0522889149510728,0.000212748102410797,0.0242779944147398,0.0299149165971555,0.0302563366716772,0.000162932487352165,0.0160693163648017,0.00308956188837991,0.000681247971636913,0.000576399162540335,0.000248989240430313,0.000531729856126409,-0.00012660202321725,-1.80324581411138e-05,-6.07457855138238e-05
TD,TCD,Chad,2020-08-25,2020-06-20,100,2,54,0.06,0.046546565661405,0.0475115771056704,0.000201616245710871,0.02,0.0274394957835608,0.0267845234066665,0.000153017961568674,0.0142410015649452,0.00290504794314798,9,4,0.0679096762869551,0.0491731841293563,0.0528321884486888,0.000213268025119051,0.0242797311683584,0.0299166894820724,0.0307071006665407,0.000163687219692336,0.0158295726735619,0.00306613293369232,0.000658864684534508,0.00053005974572593,0.000165271843802466,0.000471404430543725,-0.000163545439036157,-3.04319483916221e-05,-7.9778147791416e-05
TD,TCD,Chad,2020-08-26,2020-06-20,101,1,55,0.0594059405940594,0.0461002688546413,0.0474041912664458,0.000201171891282672,0.0198019801980198,0.0271705622473482,0.0267239849295316,0.000152676858195629,0.0140845070422535,0.00287335239226786,9,4,0.0686150943856806,0.0494052871328875,0.0535198563957945,0.000213991913986913,0.0243079629947508,0.0299256566221357,0.0312937836972737,0.000164650792149574,0.0155790373949007,0.00304159528511131,0.000653566899471147,0.000530582817966045,0.000102669646948933,0.000458775058031688,-0.000194414250576007,-3.65364145685612e-05,-8.95872712824007e-05
