ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TD,TCD,Chad,2020-08-26,2020-06-07,100,1,61,0.03,0.0334344809563718,0.0310480766154705,0.000166988712267927,0.02,0.0274394957835608,0.0292277395401848,0.000162171653072659,0.0564434185186999,0.0139900532787345,5,0,0.0406251167381911,0.0406251167381911
TD,TCD,Chad,2020-08-27,2020-06-07,101,1,62,0.0396039603960396,0.0380348662281565,0.0338111795237695,0.000173763959730858,0.0198019801980198,0.0271705622473482,0.0291443925234986,0.000161716139494602,0.0564434185186999,0.0139900532787345,5,0,0.0412595746629821,0.0412595746629821
TD,TCD,Chad,2020-08-28,2020-06-08,100,1,62,0.04,0.0384072934108425,0.0343006849250282,0.00017623498786319,0.02,0.0274394957835608,0.0295663339570006,0.00016402175008428,0.0570503369973956,0.0141359354764833,5,0,0.0419135774441962,0.0419135774441962
TD,TCD,Chad,2020-08-29,2020-06-08,101,1,63,0.0396039603960396,0.0380348662281565,0.0329490949077666,0.000169409022349174,0.0198019801980198,0.0271705622473482,0.0284012971097584,0.00015765315789469,0.0564434185186999,0.0139900532787345,6,0,0.0425869406608847,0.0425869406608847
TD,TCD,Chad,2020-08-30,2020-06-11,100,2,62,0.04,0.0384072934108425,0.0341156766935538,0.000175301215637496,0.02,0.0274394957835608,0.0294068614809109,0.00016315046667127,0.0564434185186999,0.0139900532787345,6,0,0.0432799208828454,0.0432799208828454
TD,TCD,Chad,2020-08-31,2020-06-11,101,1,63,0.0396039603960396,0.0380348662281565,0.0337535900255134,0.000173473162834401,0.0198019801980198,0.0271705622473482,0.0290947518139449,0.000161444820828329,0.0558492772711347,0.0138471471566354,6,0,0.0439922706049948,0.0439922706049948
TD,TCD,Chad,2020-09-02,2020-06-11,102,1,64,0.0392156862745098,0.0376695877073438,0.0331630656034875,0.000170490296243142,0.0196078431372549,0.0269068483623884,0.0285857345068693,0.000158661892584248,0.055267513966227,0.013707127093307,6,0,0.0454723321577553,0.0454723321577553
TD,TCD,Chad,2020-09-03,2020-06-13,101,3,63,0.0495049504950495,0.042304508043671,0.0617308801113612,0.000229840567686219,0.0297029702970297,0.0331085145091172,0.0571257237668164,0.000221643240506319,0.0564434185186999,0.0139900532787345,7,0,0.0462380855086458,0.0462380855086458
TD,TCD,Chad,2020-09-04,2020-06-19,100,5,60,0.05,0.042716424707947,0.0606602230389799,0.000225983049382068,0.03,0.0334344809563718,0.0561349382789777,0.000217913475146222,0.0570503369973956,0.0141359354764833,6,0,0.0470186666941133,0.0470186666941133
TD,TCD,Chad,2020-09-05,2020-06-19,101,1,61,0.0495049504950495,0.042304508043671,0.0603318825366603,0.000224799130914787,0.0297029702970297,0.0331085145091172,0.0558310921519967,0.0002167688395859,0.0574000866291864,0.0141009609997611,6,0,0.0478131241709857,0.0478131241709857
TD,TCD,Chad,2020-09-06,2020-06-20,100,1,61,0.04,0.0384072934108425,0.057245790518145,0.000221635231158333,0.02,0.0274394957835608,0.05265003987602,0.000213070022247146,0.0353967200879983,0.0112017175469169,6,0,0.0486184265551327,0.0486184265551327
TD,TCD,Chad,2020-09-07,2020-06-26,100,6,58,0.05,0.042716424707947,0.0668783428195033,0.00023925777710635,0.03,0.0334344809563718,0.0622467619198257,0.000231396531936156,0.0325267157565389,0.0107539580407573,7,0,0.0494334357740618,0.0494334357740618
TD,TCD,Chad,2020-09-08,2020-07-01,100,3,56,0.06,0.046546565661405,0.0731233566992629,0.000252915621604577,0.04,0.0384072934108425,0.0683580138530665,0.000245163532398317,0.0344400519775118,0.0110547839722059,9,0,0.0502543807878078,0.0502543807878078
TD,TCD,Chad,2020-09-09,2020-07-01,101,1,57,0.0594059405940594,0.0461002688546413,0.0721997936630047,0.000249845628545978,0.0396039603960396,0.0380348662281565,0.0674946380771654,0.000242179205363105,0.0340775251145907,0.0109404710887109,9,0,0.0510790749668775,0.0510790749668775
TD,TCD,Chad,2020-09-10,2020-07-01,102,1,58,0.0588235294117647,0.0456624358497672,0.069963677333321,0.000242399181871543,0.0392156862745098,0.0376695877073438,0.0654042461977247,0.000234941509382688,0.033722550894647,0.0108284970234517,9,0,0.0519049869332017,0.0519049869332017
TD,TCD,Chad,2020-09-11,2020-07-02,100,1,58,0.06,0.046546565661405,0.0720365025872499,0.000249302499241008,0.04,0.0384072934108425,0.0673419884434179,0.000241651255913639,0.0344400519775118,0.0110547839722059,9,0,0.0527296870516575,0.0527296870516575
TD,TCD,Chad,2020-09-13,2020-07-07,100,2,57,0.06,0.046546565661405,0.0730524336843372,0.000252679983186688,0.04,0.0384072934108425,0.0682917127879126,0.000244934461053305,0.0344400519775118,0.0110547839722059,9,0,0.0543671207740451,0.0543671207740451
TD,TCD,Chad,2020-09-14,2020-07-08,100,1,57,0.06,0.046546565661405,0.0752321320771691,0.000259913179458644,0.04,0.0384072934108425,0.0703293634054233,0.000251966702006136,0.0344400519775118,0.0110547839722059,10,0,0.0551765629994226,0.0551765629994226
TD,TCD,Chad,2020-09-17,2020-07-09,100,1,57,0.06,0.046546565661405,0.0731259064559091,0.000252924092696,0.04,0.0384072934108425,0.068360397445779,0.000245171767432121,0.0344400519775118,0.0110547839722059,11,0,0.0575582122331102,0.0575582122331102
TD,TCD,Chad,2020-09-18,2020-07-10,100,1,57,0.06,0.046546565661405,0.0735822231202866,0.000254439721364029,0.04,0.0384072934108425,0.0687869766165519,0.000246645189815724,0.0344400519775118,0.0110547839722059,11,0,0.0583360429086155,0.0583360429086155
TD,TCD,Chad,2020-09-20,2020-07-10,101,1,58,0.0594059405940594,0.0461002688546413,0.0708346760614287,0.000245301935754547,0.0396039603960396,0.0380348662281565,0.0662184832050172,0.000237762727092035,0.0340775251145907,0.0109404710887109,11,0,0.0598736203677687,0.0598736203677687
TD,TCD,Chad,2020-09-21,2020-07-12,100,1,58,0.06,0.046546565661405,0.0709295571172871,0.000245617969284055,0.04,0.0384072934108425,0.0663071810004075,0.000238069895910026,0.0344400519775118,0.0110547839722059,11,0,0.0606361888380399,0.0606361888380399
TD,TCD,Chad,2020-09-23,2020-07-13,100,1,58,0.06,0.046546565661405,0.0688455890489706,0.000238668739230383,0.04,0.0384072934108425,0.0643590221013403,0.000231316153455381,0.0344400519775118,0.0110547839722059,12,0,0.0621586702817584,0.0621586702817584
TD,TCD,Chad,2020-09-24,2020-07-13,101,1,59,0.0594059405940594,0.0461002688546413,0.0686024518685877,0.000237856897205401,0.0396039603960396,0.0380348662281565,0.0641317298175196,0.00023052722580034,0.0340775251145907,0.0109404710887109,12,0,0.0629227659282636,0.0629227659282636
TD,TCD,Chad,2020-09-25,2020-07-14,100,1,59,0.06,0.046546565661405,0.0686183673101724,0.000237910046177162,0.04,0.0384072934108425,0.0641466080729149,0.000230578874145708,0.0344400519775118,0.0110547839722059,11,0,0.0636909865532597,0.0636909865532597
TD,TCD,Chad,2020-09-26,2020-07-14,101,1,60,0.0594059405940594,0.0461002688546413,0.067906057855585,0.000235530377530242,0.0396039603960396,0.0380348662281565,0.0634807187898966,0.000228266460813076,0.0340775251145907,0.0109404710887109,11,0,0.0644644615883299,0.0644644615883299
TD,TCD,Chad,2020-09-27,2020-07-14,103,2,61,0.058252427184466,0.0452328285398226,0.0654919833822109,0.000227451196079448,0.0388349514563107,0.0373112541172863,0.0612239660402666,0.000220416633271796,0.0333748957307847,0.0107187907602376,11,0,0.0652442611038971,0.0652442611038971
TD,TCD,Chad,2020-09-28,2020-07-15,100,1,61,0.06,0.046546565661405,0.0660258561875645,0.000229239807266344,0.04,0.0384072934108425,0.0617230471310626,0.000222154334152787,0.0331309271947409,0.0107927344929279,11,0,0.0660306806598666,0.0660306806598666
TD,TCD,Chad,2020-09-29,2020-07-15,102,2,62,0.0588235294117647,0.0456624358497672,0.0644222975806054,0.00022386423085809,0.0392156862745098,0.0376695877073438,0.0602239901071963,0.00021693199557725,0.0333748957307847,0.0107187907602376,12,0,0.0668240470830436,0.0668240470830436
TD,TCD,Chad,2020-09-30,2020-07-16,101,3,62,0.0594059405940594,0.0461002688546413,0.0657414995246869,0.000228287273500582,0.0396039603960396,0.0380348662281565,0.0614572215784948,0.000221228903419593,0.033722550894647,0.0108284970234517,12,0,0.0676240547841172,0.0676240547841172
TD,TCD,Chad,2020-10-01,2020-07-16,102,1,63,0.0588235294117647,0.0456624358497672,0.0647122809069953,0.00022483705592644,0.0392156862745098,0.0376695877073438,0.0604950756417957,0.000217877038059962,0.0343019761677509,0.0108614308401596,12,0,0.0684284039686776,0.0684284039686776
TD,TCD,Chad,2020-10-02,2020-07-17,100,1,63,0.06,0.046546565661405,0.0655900028786506,0.000227779667388908,0.04,0.0384072934108425,0.0613155977486283,0.000220735749384736,0.0350241230344404,0.0110859451931141,11,0,0.0692360496194677,0.0692360496194677
TD,TCD,Chad,2020-10-03,2020-07-19,100,4,62,0.07,0.0500078962992033,0.0908832486787195,0.000259958295878252,0.04,0.0384072934108425,0.0592406811711301,0.000213501640386803,0.0160921646374456,0.00758779007331334,12,0,0.070043898862089,0.070043898862089
TD,TCD,Chad,2020-10-04,2020-07-20,100,2,62,0.08,0.0531724899927667,0.0923506219769614,0.000261434396632533,0.05,0.042716424707947,0.0608052705706555,0.000215790436306301,0.0577424731108342,0.0140657651518255,12,0,0.070848769767067,0.070848769767067
TD,TCD,Chad,2020-10-05,2020-07-25,100,3,61,0.09,0.0560905943465434,0.11456164631643,0.000278398994649389,0.06,0.046546565661405,0.0850015663403216,0.000243776879906751,0.0583567547396728,0.0142107665052824,13,0,0.0716469356753346,0.0716469356753346
TD,TCD,Chad,2020-10-08,2020-07-27,100,2,60,0.09,0.0560905943465434,0.117252644170907,0.000284505135139527,0.06,0.046546565661405,0.0869982121638046,0.000249230708529365,0.0583567547396728,0.0142107665052824,13,0,0.0739569151313591,0.0739569151313591
TD,TCD,Chad,2020-10-09,2020-07-28,100,1,60,0.09,0.0560905943465434,0.118299741439473,0.000286875547059615,0.06,0.046546565661405,0.0877751293154048,0.000251349394034459,0.0583567547396728,0.0142107665052824,13,0,0.0746825284468943,0.0746825284468943
TD,TCD,Chad,2020-10-11,2020-07-29,100,1,60,0.09,0.0560905943465434,0.120886792817448,0.000292718728216916,0.06,0.046546565661405,0.0896946497343354,0.00025657568448991,0.0583567547396728,0.0142107665052824,12,0,0.0760361169913819,0.0760361169913819
TD,TCD,Chad,2020-10-12,2020-08-02,101,2,60,0.0891089108910891,0.0555624258506535,0.115108284172262,0.00027964103221063,0.0594059405940594,0.0461002688546413,0.0854071564785628,0.000244885782952308,0.0577424731108342,0.0140657651518255,12,0,0.0766542541904711,0.0766542541904711
TD,TCD,Chad,2020-10-13,2020-08-02,102,1,61,0.0882352941176471,0.055044073028925,0.114803784591873,0.00027894927110807,0.0588235294117647,0.0456624358497672,0.0851812262295199,0.000244268143829448,0.0571409890159296,0.013923688687361,13,0,0.0772271626940426,0.0772271626940426
TD,TCD,Chad,2020-10-14,2020-08-03,100,1,61,0.08,0.0531724899927667,0.113578788909716,0.000277990268920815,0.06,0.046546565661405,0.0853907825375952,0.000244841026027916,0.0577424731108342,0.0140657651518255,13,0,0.0777510090450628,0.0777510090450628
TD,TCD,Chad,2020-10-16,2020-08-04,100,1,61,0.08,0.0531724899927667,0.113753550343641,0.000278390560087746,0.06,0.046546565661405,0.0855221716441663,0.000245200143933047,0.0577424731108342,0.0140657651518255,13,0,0.0786389549176452,0.0786389549176452
TD,TCD,Chad,2020-10-19,2020-08-06,101,3,60,0.0792079207920792,0.0526686877686011,0.111566755229664,0.000273375438929167,0.0594059405940594,0.0461002688546413,0.0838780957755605,0.000240702502933316,0.0562042514910783,0.0138159464914686,13,0,0.0795527186093216,0.0795527186093216
TD,TCD,Chad,2020-10-21,2020-08-07,102,3,60,0.0784313725490196,0.0521743147331624,0.106892507801179,0.000262610098626114,0.0588235294117647,0.0456624358497672,0.080363904001514,0.000231059825519418,0.0556248262179744,0.0136777107050664,14,1,0.0798869403448349,0.0798869403448349
TD,TCD,Chad,2020-10-26,2020-08-08,100,1,60,0.08,0.0531724899927667,0.0927937869005488,0.000229765171056169,0.06,0.046546565661405,0.0697642064519925,0.000201736551197076,0.0567958751909844,0.0139570009369867,15,1,0.0799123112579464,0.0799123112579464
TD,TCD,Chad,2020-10-28,2020-08-09,100,2,60,0.08,0.0531724899927667,0.0932661575386496,0.000230874670009304,0.06,0.046546565661405,0.0701193440513841,0.000202724791148747,0.0634220606299326,0.0146968073084648,16,2,0.0796685095979058,0.0796685095979058
TD,TCD,Chad,2020-10-29,2020-08-09,101,1,61,0.0792079207920792,0.0526686877686011,0.0927128945063481,0.000229575109247,0.0594059405940594,0.0461002688546413,0.0697033899482382,0.000201567277300927,0.0627614141650375,0.0145488441086826,16,2,0.0795032227873881,0.0795032227873881
TD,TCD,Chad,2020-10-30,2020-08-09,102,1,62,0.0784313725490196,0.0521743147331624,0.0907605445849496,0.000224982386890898,0.0588235294117647,0.0456624358497672,0.0682355746177899,0.000197478275479777,0.0621143892767381,0.0144038253098591,16,2,0.0793099630214336,0.0793099630214336
TD,TCD,Chad,2020-10-31,2020-08-10,100,1,62,0.08,0.0531724899927667,0.0925667166084613,0.00022923160855602,0.06,0.046546565661405,0.0695934905100589,0.000201261358487337,0.0634220606299326,0.0146968073084648,16,2,0.0790899404448108,0.0790899404448108
TD,TCD,Chad,2020-11-02,2020-08-10,101,1,63,0.0792079207920792,0.0526686877686011,0.0919372029690326,0.000227751643105076,0.0594059405940594,0.0461002688546413,0.0691202096905951,0.000199943485277438,0.0627614141650375,0.0145488441086826,16,2,0.0785686259852365,0.0785686259852365
TD,TCD,Chad,2020-11-07,2020-08-12,100,2,62,0.08,0.0531724899927667,0.0929768341732296,0.000230195184609403,0.06,0.046546565661405,0.0699018250162123,0.000202119549220862,0.0627614141650375,0.0145488441086826,16,2,0.0767272170104561,0.0767272170104561
TD,TCD,Chad,2020-11-08,2020-08-13,100,1,62,0.08,0.0531724899927667,0.0928941273547794,0.000230000901864153,0.06,0.046546565661405,0.0698396443923788,0.000201946505460644,0.0627614141650375,0.0145488441086826,16,2,0.0762583098436892,0.0762583098436892
TD,TCD,Chad,2020-11-13,2020-08-16,100,1,62,0.07,0.0500078962992033,0.0766928597493026,0.000211654727684195,0.05,0.042716424707947,0.0534602836767054,0.000178921471260284,0.0543307764413757,0.013597204630121,16,2,0.0734697638450812,0.0734697638450812
TD,TCD,Chad,2020-11-19,2020-08-16,101,1,63,0.0693069306930693,0.0495312145212828,0.074838337267552,0.000206743987503957,0.0495049504950495,0.042304508043671,0.052167551885463,0.00017471412753701,0.0537706653440419,0.0134610119089968,16,2,0.0697962815959386,0.0697962815959386
TD,TCD,Chad,2020-11-21,2020-08-18,100,1,63,0.07,0.0500078962992033,0.0760868784776974,0.000210051254255201,0.05,0.042716424707947,0.053037872375462,0.000177547344105004,0.0524573013916731,0.0133739414410677,16,2,0.0686525246237422,0.0686525246237422
TD,TCD,Chad,2020-11-26,2020-08-19,100,1,63,0.07,0.0500078962992033,0.07567379842407,0.000208957570512468,0.05,0.042716424707947,0.0527499267059394,0.000176610274420077,0.0524573013916731,0.0133739414410677,16,2,0.0659924675152967,0.0659924675152967
TD,TCD,Chad,2020-11-27,2020-08-21,101,3,62,0.0693069306930693,0.0495312145212828,0.0755099375692119,0.000208523583249603,0.0495049504950495,0.042304508043671,0.0526357042370831,0.000176238474713674,0.0519165044701095,0.013239842368276,16,2,0.0654772158285149,0.0654772158285149
TD,TCD,Chad,2020-11-28,2020-08-22,100,1,62,0.07,0.0500078962992033,0.0756047504215006,0.000208774706101983,0.05,0.042716424707947,0.0527017954220528,0.000176453610443566,0.0524573013916731,0.0133739414410677,16,2,0.0649618628718365,0.0649618628718365
TD,TCD,Chad,2020-11-29,2020-08-23,101,2,62,0.0693069306930693,0.0495312145212828,0.0756557041519485,0.0002089096516553,0.0495049504950495,0.042304508043671,0.0527373137335754,0.000176569220876302,0.0519165044701095,0.013239842368276,16,2,0.0644443200805538,0.0644443200805538
TD,TCD,Chad,2020-11-30,2020-08-25,100,3,61,0.07,0.0500078962992033,0.0747603665528534,0.000206537292913069,0.05,0.042716424707947,0.0521132008475713,0.000174537104683401,0.0524573013916731,0.0133739414410677,15,2,0.0639222139791117,0.0639222139791117
TD,TCD,Chad,2020-12-01,2020-08-25,101,1,62,0.0693069306930693,0.0495312145212828,0.0742806835785937,0.000205265281489693,0.0495049504950495,0.042304508043671,0.0517788282871708,0.000173447811116489,0.0524573013916731,0.0133739414410677,15,2,0.0633947059902478,0.0633947059902478
TD,TCD,Chad,2020-12-03,2020-08-28,100,3,60,0.06,0.046546565661405,0.0744749222561598,0.000208450127001221,0.05,0.042716424707947,0.0532699779186419,0.00017830247536107,0.0530094835115855,0.0135107813351884,15,2,0.062318416182177,0.062318416182177
