ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-07-08,2020-06-03,106,4,34,0,0,0,0,0,0,0,0,0.0331143732006811,0.00804047873057159,2,1,0.0049057547426336,0.0049057547426336
MK,MKD,Republic of North Macedonia,2020-07-09,2020-06-05,101,5,33,0,0,0,0,0,0,0,0,0.0315210725060055,0.00805298215939801,2,1,0.00538178573829119,0.00538178573829119
MK,MKD,Republic of North Macedonia,2020-07-10,2020-06-05,103,2,34,0,0,0,0,0,0,0,0,0.0308777853120054,0.00789125506135536,2,1,0.00587749445316868,0.00587749445316868
MK,MKD,Republic of North Macedonia,2020-07-11,2020-06-06,100,2,34,0.01,0.0195013954179879,0.00813097764882743,0.00013761198479288,0,0,0,0,0.0318528732692266,0.00813635627708936,2,1,0.00639148621926076,0.00639148621926076
MK,MKD,Republic of North Macedonia,2020-07-12,2020-06-07,100,3,34,0.01,0.0195013954179879,0.0082606879175753,0.00013979811248201,0,0,0,0,0.0318528732692266,0.00813635627708936,2,1,0.00692239150769436,0.00692239150769436
MK,MKD,Republic of North Macedonia,2020-07-13,2020-06-07,101,1,35,0.0099009900990099,0.0193092777830645,0.00783260217964471,0.000132582093825842,0,0,0,0,0.0315210725060055,0.00805298215939801,2,1,0.00746884265922887,0.00746884265922887
MK,MKD,Republic of North Macedonia,2020-07-14,2020-06-08,100,4,35,0.01,0.0195013954179879,0.00797213535819294,0.000134934476231048,0,0,0,0,0.033180076322111,0.00825510577287366,1,1,0.00802952414803588,0.00802952414803588
MK,MKD,Republic of North Macedonia,2020-07-15,2020-06-09,100,3,35,0.01,0.0195013954179879,0.00782735978619097,0.000132493706107345,0,0,0,0,0.0221200508814073,0.00677870895179404,1,1,0.00860320382445129,0.00860320382445129
MK,MKD,Republic of North Macedonia,2020-07-16,2020-06-11,102,7,34,0.00980392156862745,0.0191209083686488,0.00722822833048511,0.00012238914506036,0,0,0,0,0.0216686212715827,0.00664190050942545,2,1,0.00918877399594421,0.00918877399594421
MK,MKD,Republic of North Macedonia,2020-07-17,2020-06-12,102,3,34,0.00980392156862745,0.0191209083686488,0.00719652562584523,0.000121854297003504,0,0,0,0,0.0216686212715827,0.00664190050942545,2,1,0.00978485001481299,0.00978485001481299
MK,MKD,Republic of North Macedonia,2020-07-18,2020-06-13,102,5,34,0.00980392156862745,0.0191209083686488,0.007834851546253,0.000132620018416822,0,0,0,0,0.0216686212715827,0.00664190050942545,2,1,0.0103904436294255,0.0103904436294255
MK,MKD,Republic of North Macedonia,2020-07-19,2020-06-15,100,3,33,0.01,0.0195013954179879,0.00803670628288645,0.000136022961347982,0,0,0,0,0.0221200508814073,0.00677870895179404,2,1,0.0110046685504144,0.0110046685504144
MK,MKD,Republic of North Macedonia,2020-07-20,2020-06-16,101,2,33,0.0099009900990099,0.0193092777830645,0.00801335414995657,0.000135629317955579,0,0,0,0,0.0221200508814073,0.00677870895179404,2,1,0.0116263961486471,0.0116263961486471
MK,MKD,Republic of North Macedonia,2020-07-21,2020-06-17,103,4,33,0.00970873786407767,0.018936178546626,0.00761717080303469,0.000128949494162396,0,0,0,0,0.0216686212715827,0.00664190050942545,2,1,0.0122546108461288,0.0122546108461288
MK,MKD,Republic of North Macedonia,2020-07-22,2020-06-18,100,1,33,0.01,0.0195013954179879,0.00864552658131137,0.000146282462937526,0,0,0,0,0.0223528935222643,0.00684924820120881,2,1,0.0128884580821814,0.0128884580821814
MK,MKD,Republic of North Macedonia,2020-07-23,2020-06-18,104,4,34,0.00961538461538462,0.0187549838461375,0.00844941154320287,0.000142978333288881,0,0,0,0,0.0214497463092435,0.00657554603143288,2,1,0.0135268100606724,0.0135268100606724
MK,MKD,Republic of North Macedonia,2020-07-24,2020-06-19,101,2,34,0.0099009900990099,0.0193092777830645,0.00853320701263691,0.000144390192789855,0,0,0,0,0.0224393093477369,0.00679105915049785,2,1,0.0141686437616683,0.0141686437616683
MK,MKD,Republic of North Macedonia,2020-07-25,2020-06-20,100,3,34,0.02,0.0274394957835608,0.0106319828126027,0.000159706291986963,0,0,0,0,0.00614704571862267,0.00362142302199873,2,1,0.0148128780006697,0.0148128780006697
MK,MKD,Republic of North Macedonia,2020-07-27,2020-06-21,100,5,34,0.02,0.0274394957835608,0.0102118387486342,0.000153427745325962,0,0,0,0,0.00621243982201228,0.00365982838714874,4,2,0.0161041176870754,0.0161041176870754
MK,MKD,Republic of North Macedonia,2020-07-28,2020-06-21,101,1,35,0.0198019801980198,0.0271705622473482,0.010137853046845,0.000152321839972973,0,0,0,0,0.00614704571862267,0.00362142302199873,4,2,0.0167488330305428,0.0167488330305428
MK,MKD,Republic of North Macedonia,2020-07-29,2020-06-21,103,2,36,0.0194174757281553,0.0266482036524112,0.00972577420676667,0.000146160744902309,0,0,0,0,0.00602030250792942,0.00354698065257549,5,3,0.0173913490370428,0.0173913490370428
MK,MKD,Republic of North Macedonia,2020-07-30,2020-06-22,101,2,36,0.0198019801980198,0.0271705622473482,0.00973937476192511,0.00014636413147414,0,0,0,0,0.00614704571862267,0.00362142302199873,5,3,0.0180304366250879,0.0180304366250879
MK,MKD,Republic of North Macedonia,2020-07-31,2020-06-23,102,3,36,0.0196078431372549,0.0269068483623884,0.00876946955719545,0.000131852839503682,0,0,0,0,0.00387100890424629,0.00286207513904402,5,3,0.0186648395437075,0.0186648395437075
MK,MKD,Republic of North Macedonia,2020-08-01,2020-06-25,101,3,35,0.0198019801980198,0.0271705622473482,0.00894471625845556,0.000134475861839563,0,0,0,0,0.00447057870445285,0.00309096361100188,5,3,0.0192929937563847,0.0192929937563847
MK,MKD,Republic of North Macedonia,2020-08-02,2020-06-25,102,1,36,0.0196078431372549,0.0269068483623884,0.0089278485256884,0.000134223412688627,0,0,0,0,0.00442401017628147,0.00305883761349712,5,3,0.0199140865003978,0.0199140865003978
MK,MKD,Republic of North Macedonia,2020-08-03,2020-06-26,101,3,36,0.0198019801980198,0.0271705622473482,0.00897983022355906,0.000135001377434565,0,0,0,0,0.00391175636639625,0.00289214309122966,5,3,0.0205265535917112,0.0205265535917112
MK,MKD,Republic of North Macedonia,2020-08-04,2020-06-29,100,2,35,0.02,0.0274394957835608,0.00940918969098332,0.000141425654910216,0,0,0,0,0.00395337079582599,0.00292284951382002,5,3,0.0211290951124113,0.0211290951124113
MK,MKD,Republic of North Macedonia,2020-08-05,2020-06-30,101,2,35,0.0198019801980198,0.0271705622473482,0.00936093876606174,0.000140703841794059,0,0,0,0,0.00387100890424629,0.00286207513904402,5,3,0.0217202296855773,0.0217202296855773
MK,MKD,Republic of North Macedonia,2020-08-06,2020-07-01,101,2,35,0.0198019801980198,0.0271705622473482,0.00937949575643264,0.000140981450591306,0,0,0,0,0.00387100890424629,0.00286207513904402,5,3,0.0222987202095016,0.0222987202095016
MK,MKD,Republic of North Macedonia,2020-08-07,2020-07-03,100,3,34,0.02,0.0274394957835608,0.00885421864275645,0.000133121388125311,0,0,0,0,0.00335293402833964,0.0026783551905693,5,3,0.0228632748032938,0.0228632748032938
MK,MKD,Republic of North Macedonia,2020-08-08,2020-07-04,102,3,34,0.0196078431372549,0.0269068483623884,0.0087997186012316,0.000132305628402465,0,0,0,0,0.00276500636017592,0.00242023745876723,6,3,0.0234126582502053,0.0234126582502053
MK,MKD,Republic of North Macedonia,2020-08-09,2020-07-07,101,4,33,0.0198019801980198,0.0271705622473482,0.00891386508536216,0.000134014127718075,0,0,0,0,0.00276500636017592,0.00242023745876723,5,2,0.0239457428363636,0.0239457428363636
MK,MKD,Republic of North Macedonia,2020-08-10,2020-07-07,102,1,34,0.0196078431372549,0.0269068483623884,0.0088571542774955,0.000133165327591464,0,0,0,0,0.00492570205194226,0.00321013080521591,5,2,0.0244615099605227,0.0244615099605227
MK,MKD,Republic of North Macedonia,2020-08-11,2020-07-07,104,2,35,0.0288461538461538,0.0321676545583471,0.0157130082281713,0.000175811884716649,0.00961538461538462,0.0187549838461375,0.00694990915823591,0.000117444539566766,0.00487543978610611,0.00317745461370157,5,2,0.0249588533119372,0.0249588533119372
MK,MKD,Republic of North Macedonia,2020-08-12,2020-07-08,102,5,35,0.0294117647058824,0.032788840416564,0.0152845191053395,0.000171054766656302,0.00980392156862745,0.0191209083686488,0.00676038717519297,0.000114252762357101,0.00608301399238702,0.00358381530854953,5,2,0.0254377095014677,0.0254377095014677
MK,MKD,Republic of North Macedonia,2020-08-13,2020-07-08,103,1,36,0.029126213592233,0.0324752782875229,0.0152117053624957,0.000170246174829837,0.00970873786407767,0.018936178546626,0.00672818144533607,0.000113710318431001,0.00602030250792942,0.00354698065257549,5,2,0.0258973408395293,0.0258973408395293
MK,MKD,Republic of North Macedonia,2020-08-14,2020-07-09,102,3,36,0.0392156862745098,0.0376695877073438,0.0207297657197023,0.000198588646749713,0.00980392156862745,0.0191209083686488,0.00675578215753745,0.000114175200724944,0.0066360152644222,0.00374213154075087,5,2,0.0263376168707307,0.0263376168707307
MK,MKD,Republic of North Macedonia,2020-08-15,2020-07-09,103,1,37,0.0388349514563107,0.0373112541172863,0.0206691166171863,0.000198013767192122,0.00970873786407767,0.018936178546626,0.00673601675689624,0.000113842290896509,0.00656760273592301,0.00370368039388302,5,2,0.026758740753874,0.026758740753874
MK,MKD,Republic of North Macedonia,2020-08-16,2020-07-12,100,6,35,0.03,0.0334344809563718,0.0141859916569767,0.000165905391515745,0.01,0.0195013954179879,0.00684431621910327,0.000115666303520557,0.00677720707855885,0.00382147974875379,5,2,0.027161161798279,0.027161161798279
MK,MKD,Republic of North Macedonia,2020-08-17,2020-07-13,100,3,35,0.03,0.0334344809563718,0.0138854775002202,0.00016241562342821,0.01,0.0195013954179879,0.00669932713642977,0.000113224307766868,0.00790674159165199,0.00412532214219335,5,2,0.0275457413799978,0.0275457413799978
MK,MKD,Republic of North Macedonia,2020-08-18,2020-07-14,103,4,35,0.029126213592233,0.0324752782875229,0.014322883600087,0.000167494714381502,0.00970873786407767,0.018936178546626,0.00691036248285063,0.000116778576732508,0.00766220319191018,0.00399822752454628,5,2,0.0279135470780302,0.0279135470780302
MK,MKD,Republic of North Macedonia,2020-08-19,2020-07-16,101,5,34,0.0297029702970297,0.0331085145091172,0.0140805822074113,0.000164681430057567,0.0099009900990099,0.0193092777830645,0.00679345931584599,0.000114809780917746,0.00614704571862267,0.00362142302199873,6,2,0.02826594162903,0.02826594162903
MK,MKD,Republic of North Macedonia,2020-08-20,2020-07-17,100,6,34,0.03,0.0334344809563718,0.0142212284144317,0.000166314513500758,0.01,0.0195013954179879,0.00686131689952021,0.000115952616018704,0.00621243982201228,0.00365982838714874,6,2,0.0286041862501594,0.0286041862501594
MK,MKD,Republic of North Macedonia,2020-08-21,2020-07-18,104,7,34,0.0288461538461538,0.0321676545583471,0.0138751288691051,0.000162295429167821,0.00961538461538462,0.0187549838461375,0.00669433423177431,0.000113140207798644,0.00595887084968525,0.00351089546064554,7,2,0.0289306507610295,0.0289306507610295
MK,MKD,Republic of North Macedonia,2020-08-22,2020-07-19,101,2,34,0.0297029702970297,0.0331085145091172,0.0139637299765579,0.000163324446187233,0.0099009900990099,0.0193092777830645,0.00673708161323574,0.000113860226505403,0.00614704571862267,0.00362142302199873,7,2,0.0292466827883543,0.0292466827883543
MK,MKD,Republic of North Macedonia,2020-08-23,2020-07-21,100,4,33,0.03,0.0334344809563718,0.0139346113544727,0.000162986271584266,0.01,0.0195013954179879,0.00672303274994619,0.000113623596865012,0.00608301399238702,0.00358381530854953,7,2,0.0295540060118516,0.0295540060118516
MK,MKD,Republic of North Macedonia,2020-08-24,2020-07-21,102,2,34,0.0294117647058824,0.032788840416564,0.0135728348977142,0.000158783870932519,0.00980392156862745,0.0191209083686488,0.00654848644183076,0.000110683375280537,0.00595887084968525,0.00351089546064554,7,2,0.0298542260017164,0.0298542260017164
MK,MKD,Republic of North Macedonia,2020-08-25,2020-07-22,100,2,34,0.03,0.0334344809563718,0.0136150509393522,0.000159274333374137,0.01,0.0195013954179879,0.00656885441789304,0.000111026499315696,0.00608301399238702,0.00358381530854953,7,2,0.0301486097670125,0.0301486097670125
MK,MKD,Republic of North Macedonia,2020-08-26,2020-07-23,101,2,34,0.0297029702970297,0.0331085145091172,0.0135769303497578,0.00015883145248086,0.0099009900990099,0.0193092777830645,0.00655046237481621,0.00011071666265304,0.00602030250792942,0.00354698065257549,7,2,0.0304383521631472,0.0304383521631472
MK,MKD,Republic of North Macedonia,2020-08-27,2020-07-23,103,2,35,0.029126213592233,0.0324752782875229,0.0134969000697349,0.000157901613067355,0.00970873786407767,0.018936178546626,0.00651185016096292,0.000110066173505887,0.00643492389277305,0.00362910088754511,7,2,0.0307241127324909,0.0307241127324909
MK,MKD,Republic of North Macedonia,2020-08-28,2020-07-25,100,3,34,0.03,0.0334344809563718,0.0137796745680074,0.00016118671430435,0.01,0.0195013954179879,0.00664828038957678,0.000112364461623198,0.00608301399238702,0.00358381530854953,7,2,0.031006097648559,0.031006097648559
MK,MKD,Republic of North Macedonia,2020-08-29,2020-07-25,102,2,35,0.0294117647058824,0.032788840416564,0.0136377330103675,0.000159537843019417,0.00980392156862745,0.0191209083686488,0.00657979783801386,0.000111210851997083,0.00595887084968525,0.00351089546064554,7,2,0.0312840021198113,0.0312840021198113
MK,MKD,Republic of North Macedonia,2020-08-30,2020-07-27,102,3,35,0.0196078431372549,0.0269068483623884,0.0119413203709237,0.00014971531117648,0.00980392156862745,0.0191209083686488,0.00660634270709858,0.000111658017960243,0.00589868023504196,0.00347553708973088,7,2,0.0315570257444994,0.0315570257444994
MK,MKD,Republic of North Macedonia,2020-08-31,2020-07-27,104,2,36,0.0192307692307692,0.0263944833692685,0.0118219920196104,0.00014822817189413,0.00961538461538462,0.0187549838461375,0.00654032622324575,0.000110545904207206,0.00583969343269154,0.00344088379982696,7,2,0.0318238218430711,0.0318238218430711
MK,MKD,Republic of North Macedonia,2020-09-01,2020-07-28,100,1,36,0.03,0.0334344809563718,0.101093511355791,0.000404760127191553,0.02,0.0274394957835608,0.0960306864352586,0.000395604010735107,0.00608301399238702,0.00358381530854953,6,2,0.0320824268951526,0.0320824268951526
MK,MKD,Republic of North Macedonia,2020-09-02,2020-07-30,100,3,35,0.03,0.0334344809563718,0.101517404968231,0.000406361473515636,0.02,0.0274394957835608,0.0964333511961535,0.000397174323314564,0.00608301399238702,0.00358381530854953,5,1,0.0323308494537035,0.0323308494537035
MK,MKD,Republic of North Macedonia,2020-09-03,2020-08-01,102,7,34,0.0294117647058824,0.032788840416564,0.108399552093437,0.000432244833775572,0.0196078431372549,0.0269068483623884,0.102970836181278,0.000422562866136254,0.00866744850863308,0.0042285264689881,6,1,0.0325661750074137,0.0325661750074137
MK,MKD,Republic of North Macedonia,2020-09-04,2020-08-03,101,3,33,0.0396039603960396,0.0380348662281565,0.143974885332452,0.000482630780812982,0.0297029702970297,0.0331085145091172,0.138667360390275,0.000475117436809969,0.0116130267127389,0.00493795781131245,6,1,0.0327856528451324,0.0327856528451324
MK,MKD,Republic of North Macedonia,2020-09-05,2020-08-03,102,1,34,0.0392156862745098,0.0376695877073438,0.14387711280345,0.000482330571774175,0.0294117647058824,0.032788840416564,0.138573192171394,0.000474820740845495,0.0114933047878653,0.00488734700160132,6,1,0.0329862420765681,0.0329862420765681
MK,MKD,Republic of North Macedonia,2020-09-06,2020-08-05,100,3,33,0.04,0.0384072934108425,0.143269316779981,0.000480463468717235,0.03,0.0334344809563718,0.137987802087313,0.000472975528455812,0.0117352690991887,0.00498962773070405,7,1,0.0331647715612973,0.0331647715612973
MK,MKD,Republic of North Macedonia,2020-09-07,2020-08-07,101,5,32,0.0396039603960396,0.0380348662281565,0.136407896162862,0.000459281406802056,0.0297029702970297,0.0331085145091172,0.131379322536826,0.000452046767614717,0.0127190292568092,0.00516485962609206,7,1,0.0333183894727856,0.0333183894727856
MK,MKD,Republic of North Macedonia,2020-09-08,2020-08-07,102,1,33,0.0392156862745098,0.0376695877073438,0.135279986441721,0.00045578111692892,0.0294117647058824,0.032788840416564,0.13029299235203,0.000448589197768544,0.0125879052438524,0.00511195308435429,7,1,0.033444291621671,0.033444291621671
MK,MKD,Republic of North Macedonia,2020-09-09,2020-08-08,101,2,33,0.0396039603960396,0.0380348662281565,0.141952979003311,0.000476414616075876,0.0297029702970297,0.0331085145091172,0.136719990104332,0.000468974391797762,0.0127190292568092,0.00516485962609206,7,1,0.0335401329172975,0.0335401329172975
MK,MKD,Republic of North Macedonia,2020-09-10,2020-08-09,100,2,33,0.04,0.0384072934108425,0.144051716995158,0.000482866663874509,0.03,0.0334344809563718,0.138741359712012,0.000475350560849335,0.0127190292568092,0.00516485962609206,6,1,0.033604360659825,0.033604360659825
MK,MKD,Republic of North Macedonia,2020-09-11,2020-08-09,101,1,34,0.0396039603960396,0.0380348662281565,0.142841620227166,0.000479148714425833,0.0297029702970297,0.0331085145091172,0.137575872243508,0.000471676231839981,0.0125879052438524,0.00511195308435429,6,1,0.0336354441158679,0.0336354441158679
MK,MKD,Republic of North Macedonia,2020-09-12,2020-08-09,102,1,35,0.0392156862745098,0.0376695877073438,0.141980914286211,0.000476500614041604,0.0294117647058824,0.032788840416564,0.136746895574217,0.00046905937279013,0.0124594572311601,0.00506011938979509,6,1,0.0336326635112688,0.0336326635112688
MK,MKD,Republic of North Macedonia,2020-09-13,2020-08-09,103,1,36,0.0388349514563107,0.0373112541172863,0.139594041444376,0.000469141235772548,0.029126213592233,0.0324752782875229,0.134448012989243,0.000461787566329869,0.012333604127815,0.00500932623886399,6,1,0.0335959208619439,0.0335959208619439
MK,MKD,Republic of North Macedonia,2020-09-15,2020-08-10,100,1,36,0.04,0.0384072934108425,0.144174274220806,0.000483242880417893,0.03,0.0334344809563718,0.138859398958498,0.000475722379325697,0.0127190292568092,0.00516485962609206,6,1,0.0334237966986387,0.0334237966986387
MK,MKD,Republic of North Macedonia,2020-09-16,2020-08-12,104,7,35,0.0384615384615385,0.0369596693901953,0.137470226242436,0.000465537046809874,0.0288461538461538,0.0321676545583471,0.132337347435571,0.000458120304416902,0.0100867432019218,0.00451253751022557,6,1,0.0332912347964056,0.0332912347964056
MK,MKD,Republic of North Macedonia,2020-09-17,2020-08-14,101,3,34,0.0396039603960396,0.0380348662281565,0.147461808982387,0.000496472309530035,0.0297029702970297,0.0331085145091172,0.141955863332651,0.000488685904314968,0.00930410387589093,0.00440218574104048,7,1,0.0331299511252624,0.0331299511252624
MK,MKD,Republic of North Macedonia,2020-09-18,2020-08-15,100,2,34,0.03,0.0334344809563718,0.135377700982575,0.000467823478322539,0.03,0.0334344809563718,0.135377700982575,0.000467823478322539,0.00884802035256294,0.00431622761493534,7,1,0.0329426064583113,0.0329426064583113
MK,MKD,Republic of North Macedonia,2020-09-19,2020-08-16,102,3,34,0.0294117647058824,0.032788840416564,0.132103096342653,0.000457371110958835,0.0294117647058824,0.032788840416564,0.132103096342653,0.000457371110958835,0.00866744850863308,0.0042285264689881,8,1,0.0327318140849304,0.0327318140849304
MK,MKD,Republic of North Macedonia,2020-09-20,2020-08-16,103,1,35,0.029126213592233,0.0324752782875229,0.127656472695388,0.000443106657099027,0.029126213592233,0.0324752782875229,0.127656472695388,0.000443106657099027,0.0085798985236974,0.00418599891236834,8,1,0.0325005829348218,0.0325005829348218
MK,MKD,Republic of North Macedonia,2020-09-21,2020-08-16,104,1,36,0.0288461538461538,0.0321676545583471,0.126631140806163,0.000439805882510989,0.0288461538461538,0.0321676545583471,0.126631140806163,0.000439805882510989,0.00849409953846042,0.00414431823936976,8,1,0.0322509461598266,0.0322509461598266
MK,MKD,Republic of North Macedonia,2020-09-22,2020-08-17,101,3,36,0.0297029702970297,0.0331085145091172,0.127167464385857,0.000441532969698306,0.0297029702970297,0.0331085145091172,0.127167464385857,0.000441532969698306,0.00875680364789734,0.00427192698431091,8,1,0.031985549164096,0.031985549164096
MK,MKD,Republic of North Macedonia,2020-09-23,2020-08-18,100,2,36,0.03,0.0334344809563718,0.129384472087831,0.000448659662865126,0.03,0.0334344809563718,0.129384472087831,0.000448659662865126,0.00774201780849257,0.00403971325925092,8,1,0.0317063258787852,0.0317063258787852
MK,MKD,Republic of North Macedonia,2020-09-24,2020-08-18,101,1,37,0.0297029702970297,0.0331085145091172,0.129283145300767,0.000448334384819371,0.0297029702970297,0.0331085145091172,0.129283145300767,0.000448334384819371,0.00766220319191018,0.00399822752454628,8,1,0.0314150415893756,0.0314150415893756
