"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,5,0,5,1,5,58,25,58,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0081327260897853,0.00495774595170773,0.0113077062278629,0.0172413793103448
2020-05-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,1,3,53,16,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.00569597721609114,0.00291295968949947,0.0084789947426828,0.0188679245283019
2020-06-01,"MK","Republic of North Macedonia","MKD",2076255,0,1,3,0,3,1,4,53,6,53,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00213599145603418,0.000428700041911477,0.00384328287015687,0.0188679245283019
2020-06-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,8,0,8,1,4,49,5,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.0204081632653061
2020-06-03,"MK","Republic of North Macedonia","MKD",2076255,0,0,6,0,6,1,4,51,5,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00184979652238254,0.000229908488437031,0.00346968455632805,0.0196078431372549
2020-06-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,1,4,52,5,52,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0769230769230769,0.00449721206872436,0.149348941777429,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.0192307692307692
2020-06-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,5,0,5,1,4,55,5,55,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0727272727272727,0.00409646021368237,0.141358085240863,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.0181818181818182
2020-06-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,1,3,53,4,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.0188679245283019
2020-06-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,6,0,6,1,3,57,3,57,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00099304865938431,0,0.00211621026283041,0.0175438596491228
2020-06-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,1,3,57,3,57,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00099304865938431,0,0.00211621026283041,0.0175438596491228
2020-06-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,1,2,54,3,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961,0.0185185185185185
2020-06-10,"MK","Republic of North Macedonia","MKD",2076255,1,1,4,0,4,1,2,52,1,52,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.000362844702467344,0,0.00107387821879702,0.0192307692307692
2020-06-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,1,2,51,0,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0,0,0,0.0196078431372549
2020-06-12,"MK","Republic of North Macedonia","MKD",2076255,1,2,4,0,4,2,4,54,0,54,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0,0,0,0.037037037037037
2020-06-13,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,2,4,50,0,50,0,0,0,0,0,0,0,0,0,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0,0,0,0.04
2020-06-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,2,4,48,0,48,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0833333333333333,0.00514488962396784,0.161521777042699,0,0,0,0.0416666666666667
2020-06-15,"MK","Republic of North Macedonia","MKD",2076255,1,1,1,100,1,3,4,46,100,46,1,1,1,1,1,1,1,1,1,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0410172272354389,0.0331445981113964,0.0488898563594814,0.0652173913043478
2020-06-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,3,4,40,100,40,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0471698113207547,0.0381453770866357,0.0561942455548738,0.075
2020-06-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,3,4,37,100,37,0,0,0,0,0,0,0,0,0,0.0810810810810811,0,0.169033054992636,0.108108108108108,0.00805456546316576,0.20816165075305,0.0509943906170321,0.0412578453550324,0.0607309358790318,0.0810810810810811
2020-06-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,3,4,39,100,39,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0483792936623125,0.0391293400235418,0.0576292473010833,0.0769230769230769
2020-06-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,30,4,3,4,38,130,38,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0645481628599801,0.0538164012457903,0.07527992447417,0.0789473684210526
2020-06-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,5,0,5,3,4,40,130,40,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0613207547169811,0.0511080091113387,0.0715335003226235,0.075
2020-06-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,3,4,38,130,38,0,0,0,0,0,0,0,0,0,0.0789473684210526,0,0.164684183336994,0.105263157894737,0.00768735123567331,0.2028389645538,0.0645481628599801,0.0538164012457903,0.07527992447417,0.0789473684210526
2020-06-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,4,2,3,4,39,134,39,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0648282535074988,0.0542136029292599,0.0754429040857377,0.0769230769230769
2020-06-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,3,4,40,134,40,0,0,0,0,0,0,0,0,0,0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0632075471698113,0.0528492987861541,0.0735657955534685,0.075
2020-06-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,2,3,37,134,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.068332483426823,0.0571650499687669,0.0794999168848792,0.0540540540540541
2020-06-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,1,2,2,3,37,135,37,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.0688424273329934,0.0576364698240463,0.0800483848419404,0.0540540540540541
2020-06-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,1,1,36,135,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0707547169811321,0.0592493152473868,0.0822601187148774,0.0277777777777778
2020-06-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,1,1,36,135,36,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0707547169811321,0.0592493152473868,0.0822601187148774,0.0277777777777778
2020-06-28,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"MK","Republic of North Macedonia","MKD",2076255,1,1,3,4,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"MK","Republic of North Macedonia","MKD",2076255,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"MK","Republic of North Macedonia","MKD",2076255,1,1,2,0,2,2,3,37,5,37,0.5,0,1,0.5,0,1,0,0,0,0.0540540540540541,0,0.126914952955204,0.0810810810810811,0,0.169033054992636,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.0540540540540541
2020-07-26,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"MK","Republic of North Macedonia","MKD",2076255,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"MK","Republic of North Macedonia","MKD",2076255,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"MK","Republic of North Macedonia","MKD",2076255,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,5,0,5,1,3,33,102,33,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0583190394511149,0.0473363105826959,0.069301768319534,0.0303030303030303
