"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-24,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.125,0.0439753549728715,0.206024645027129,0.0137765798143157,0.00982292960293638,0.0177302300256949,0.03125
2020-05-25,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.131147540983607,0.0464372318141072,0.215857850153106,0.0144654088050314,0.0103155260881026,0.0186152915219603,0.0327868852459016
2020-05-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.145161290322581,0.0574774128959128,0.232845167749248,0.0142282709557686,0.0101459280480661,0.0183106138634712,0.032258064516129
2020-05-27,"MK","Republic of North Macedonia","MKD",2076255,0.00539083557951483,0,0.0128418500615798,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0441176470588235,0,0.0929268850645146,0.132352941176471,0.051809165835525,0.212896716517416,0.0129540974373416,0.00923493617636017,0.016673258698323,0.0441176470588235
2020-05-28,"MK","Republic of North Macedonia","MKD",2076255,0.00471698113207547,0,0.0139402639808974,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0434782608695652,0,0.0915962035028142,0.130434782608696,0.0509706156712416,0.20989894954615,0.0130410654827969,0.00933714393722692,0.0167449870283669,0.0434782608695652
2020-05-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.140625,0.0554561605259301,0.22579383947407,0.0140760706798443,0.0100802839092154,0.0180718574504732,0.046875
2020-05-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.104477611940299,0.0312355550709682,0.177719668809629,0.00743281875357347,0.0045864254072401,0.0102792120999068,0.0298507462686567
2020-05-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0833333333333333,0.0133994632577105,0.153267203408956,0.00534591194968553,0.00281147513927889,0.00788034876009217,0.0333333333333333
2020-06-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0847457627118644,0.0136813852903648,0.155810140133364,0.00223856731691717,0.000582101087959925,0.00389503354587442,0.0338983050847458
2020-06-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00209643605870021,0.000420727940641803,0.00377214417675862,0.037037037037037
2020-06-03,"MK","Republic of North Macedonia","MKD",2076255,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0727272727272727,0.00409646021368237,0.141358085240863,0.00377358490566038,0.00154779124593497,0.00599937856538578,0.0181818181818182
2020-06-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00364117841774247,0.00149334006291174,0.00578901677257319,0.0175438596491228
2020-06-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00345911949685535,0.00141848664875624,0.00549975234495445,0.0166666666666667
2020-06-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0033101621979477,0.00126193852713271,0.00535838586876269,0.0175438596491228
2020-06-07,"MK","Republic of North Macedonia","MKD",2076255,0.00269541778975741,0,0.00797121493606835,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.00304321363359708,0.00115991713523199,0.00492651013196216,0.0161290322580645
2020-06-08,"MK","Republic of North Macedonia","MKD",2076255,0.125786163522013,0.0742425570591192,0.177329769984906,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00884433962264151,0.00569351806976709,0.0119951611755159,0.015625
2020-06-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0092793071450665,0.00597425260363938,0.0125843616864936,0.0163934426229508
2020-06-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00910865322055953,0.00575022352409803,0.012467082917021,0.0172413793103448
2020-06-11,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.0344827586206897,0,0.0814413555298759,0.00878334417696812,0.00548489037712609,0.0120817979768102,0.0172413793103448
2020-06-12,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.00821667681071211,0.00513014459213105,0.0113032090292932,0.032258064516129
2020-06-13,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0666666666666667,0.00354982998014994,0.129783503353183,0.00863447393668052,0.00539168264442453,0.0118772652289365,0.0333333333333333
2020-06-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00878334417696812,0.00548489037712609,0.0120817979768102,0.0338983050847458
2020-06-15,"MK","Republic of North Macedonia","MKD",2076255,0.943396226415094,0.899405116625756,0.987387336204432,0.0517241379310345,0,0.108720622856102,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0420390599139358,0.0348830138583469,0.0491951059695246,0.0517241379310345
2020-06-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0469848316685165,0.039007570470786,0.0549620928662469,0.0576923076923077
2020-06-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0.102040816326531,0.0172858196098663,0.186795813043195,0.047562893081761,0.0392922015625727,0.0558335846009493,0.0612244897959184
2020-06-18,"MK","Republic of North Macedonia","MKD",2076255,0.00377358490566038,0,0.0111557073357215,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.0460377358490566,0.0380587493493175,0.0540167223487957,0.0588235294117647
2020-06-19,"MK","Republic of North Macedonia","MKD",2076255,0.116981132075472,0.078284955534534,0.155677308616409,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.117647058823529,0.029222132026823,0.206071985620236,0.0577358490566038,0.0488554135069403,0.0666162846062672,0.0784313725490196
2020-06-20,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0925925925925926,0.0152817345307402,0.169903450654445,0.12962962962963,0.0400404829033157,0.219218776355944,0.0544677821288715,0.046075496954928,0.0628600673028149,0.0925925925925926
2020-06-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0980392156862745,0.016426703796685,0.179651727575864,0.137254901960784,0.0428122474980169,0.231697556423552,0.0573584905660377,0.0485053514003197,0.0662116297317557,0.0980392156862745
2020-06-22,"MK","Republic of North Macedonia","MKD",2076255,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.1,0.0168457705390194,0.183154229460981,0.1,0.0168457705390194,0.183154229460981,0.14,0.0438218692205372,0.236178130779463,0.052368117058144,0.0438003938493814,0.0609358402669066,0.1
2020-06-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0980392156862745,0.016426703796685,0.179651727575864,0.137254901960784,0.0428122474980169,0.231697556423552,0.0513207547169811,0.0429197472450353,0.0597217621889269,0.0980392156862745
2020-06-24,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.12,0.029926912846811,0.210073087153189,0.052368117058144,0.0438003938493814,0.0609358402669066,0.08
2020-06-25,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.125,0.0314407987651869,0.218559201234813,0.0549979927739863,0.0460453550130962,0.0639506305348765,0.0833333333333333
2020-06-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0652173913043478,0,0.136569399146244,0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0574423480083857,0.0481039161746416,0.0667807798421299,0.0652173913043478
2020-06-27,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0681818181818182,0,0.142658725140881,0.0681818181818182,0,0.142658725140881,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0587478559176672,0.0492038034590361,0.0682919083762984,0.0681818181818182
2020-06-28,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0601140851250548,0.0503551682205257,0.069873002029584,0.0697674418604651
2020-06-29,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.0170709793351303,0.0116898205384297,0.0224521381318309,0.0476190476190476
2020-06-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0697674418604651,0,0.145911502036559,0.0166739798157086,0.0114169029163869,0.0219310567150304,0.0465116279069767
2020-07-01,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0174873446847676,0.0119761057544274,0.0229985836151078,0.0487804878048781
2020-07-02,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0193778684344722,0.013276698226312,0.0254790386426324,0.0540540540540541
2020-07-03,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00457404230989137,0.00141170817561938,0.00773637644416335,0.0303030303030303
2020-07-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00486914181375533,0.00150328514675726,0.00823499848075339,0
2020-07-05,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,0
2020-07-06,"MK","Republic of North Macedonia","MKD",2076255,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,0
2020-07-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,0
2020-07-08,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00294811320754717,0.000367837432022066,0.00552838898307227,0
2020-07-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,0
2020-07-10,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0
2020-07-11,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0,0.0554978435392005,0.0263157894736842,0,0.0772106065904289,0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605,0
2020-07-12,"MK","Republic of North Macedonia","MKD",2076255,0.00377358490566038,0,0.0111557073357215,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00269541778975741,0.000541582623941845,0.00484925295557298,0.0238095238095238
2020-07-13,"MK","Republic of North Macedonia","MKD",2076255,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.00377358490566038,0.00131287742897333,0.00623429238234743,0.0666666666666667
2020-07-14,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0666666666666667,0,0.139547711969383,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00385934819897084,0.00134282388082034,0.00637587251712134,0.0666666666666667
2020-07-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.0666666666666667,0,0.139547711969383,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00385934819897084,0.00134282388082034,0.00637587251712134,0.0666666666666667
2020-07-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0030188679245283,0.000930097640987431,0.00510763820806917,0.0588235294117647
2020-07-17,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0566037735849057
2020-07-18,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00249199003203987,0.000648233517995371,0.00433574654608437,0.0555555555555556
2020-07-19,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.0909090909090909,0.0149335044481571,0.166884677370025,0.00213599145603418,0.000428700041911477,0.00384328287015687,0.0545454545454545
2020-07-20,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0526315789473684,0,0.110600246077832,0.087719298245614,0.0142810208146069,0.161157575676621,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.0526315789473684
2020-07-21,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.0925925925925926,0.0152817345307402,0.169903450654445,0.00253991291727141,0.000660744688884415,0.0044190811456584,0.0555555555555556
2020-07-22,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.00269541778975741,0.000701353901648414,0.00468948167786641,0.0588235294117647
2020-07-23,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0612244897959184,0,0.128350914163571,0.102040816326531,0.0172858196098663,0.186795813043195,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.0612244897959184
2020-07-24,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0652173913043478,0,0.136569399146244,0.0652173913043478,0,0.136569399146244,0.108695652173913,0.0187483226364265,0.1986429817114,0.00343053173241852,0.00105741923059702,0.00580364423424003,0.0652173913043478
2020-07-25,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0625,0,0.130978323482545,0.125,0.0314407987651869,0.218559201234813,0.00328137817883511,0.00101127462072296,0.00555148173694726,0.0625
2020-07-26,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.00314465408805031,0.000818770243344625,0.005470537932756,0.0454545454545455
2020-07-27,"MK","Republic of North Macedonia","MKD",2076255,0.00314465408805031,0,0.00929836431956434,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0652173913043478,0,0.136569399146244,0.00171526586620926,3.57784447255222e-05,0.003394753287693,0
2020-07-28,"MK","Republic of North Macedonia","MKD",2076255,0.943396226415094,0.899405116625756,0.987387336204432,0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.0666666666666667,0,0.139547711969383,0.0445969125214408,0.0362191212719168,0.0529747037709648,0.0222222222222222
2020-07-29,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0436058700209644,0.0354100044164474,0.0518017356254814,0.0217391304347826
2020-07-30,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.050314465408805,0.0408909228660093,0.0597380079516008,0.025
2020-07-31,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0478601012425219,0.0388846680940327,0.056835534391011,0.0238095238095238
2020-08-01,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0521350546176763,0.0424264569167379,0.0618436523186147,0.0256410256410256
2020-08-02,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0535441101478837,0.0435805318963609,0.0635076883994066,0.027027027027027
2020-08-03,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.102564102564103,0.0073469481555825,0.197781256972623,0.050314465408805,0.0408909228660093,0.0597380079516008,0.0256410256410256
2020-08-04,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.108108108108108,0.00805456546316576,0.20816165075305,0.0530341662417134,0.0431154761261741,0.0629528563572527,0.027027027027027
2020-08-05,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0263157894736842
2020-08-06,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.111111111111111,0.00845156856669055,0.213770653655532,0.0545073375262055,0.0443210607665004,0.0646936142859105,0.0277777777777778
2020-08-07,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.108108108108108,0.00805456546316576,0.20816165075305,0.0525242223355431,0.042650676020692,0.0623977686503942,0.027027027027027
2020-08-08,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0525242223355431,0.042650676020692,0.0623977686503942,0.027027027027027
2020-08-09,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0473999079613438,0.0384655718512318,0.0563342440714557,0.024390243902439
2020-08-10,"MK","Republic of North Macedonia","MKD",2076255,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0.0452775023525959,0.0658336087585152,0.0277777777777778
2020-08-11,"MK","Republic of North Macedonia","MKD",2076255,0.00943396226415094,0,0.0278367638059564,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00366876310272537,0.000955945380619749,0.00638158082483098,0.0277777777777778
2020-08-12,"MK","Republic of North Macedonia","MKD",2076255,0.00754716981132075,0,0.0179672761780292,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.00446871896722939,0.00155574009378883,0.00738169784066996,0.0263157894736842
2020-08-13,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.00446871896722939,0.00155574009378883,0.00738169784066996,0.0263157894736842
2020-08-14,"MK","Republic of North Macedonia","MKD",2076255,0.00628930817610063,0,0.0185773009704059,0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00524109014675052,0.00200121227596861,0.00848096801753244,0.0277777777777778
2020-08-15,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.00485175202156334,0.00168969772427347,0.00801380631885321,0.0285714285714286
2020-08-16,"MK","Republic of North Macedonia","MKD",2076255,0,0,0,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.00414173953060285,0.00144146211274277,0.00684201694846293,0.024390243902439
