ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,106,3,26,0,0,0,0,0,0,0,0,0.00396554081772187,0.00144041852587998,1,0,,,7.81558815199459e-05,,,7.81558815199459e-05
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,108,2,27,0,0,0,0,0,0,0,0,0.00389000670690812,0.00141303555814331,1,0,,,9.86675348568111e-05,,,9.86675348568111e-05
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,109,1,28,0,0,0,0,0,0,0,0,0.00385330853042785,0.001399730817382,1,0,,,0.00012392628234441,,,0.00012392628234441
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,111,2,29,0,0,0,0,0,0,0,0,0.00378195096504956,0.0013738590809061,1,0,,,0.000154863430816823,,,0.000154863430816823
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,102,4,29,0,0,0,0,0,0,0,0,0.00398349694124342,0.00147253908374592,1,0,,,0.000192516940556629,,,0.000192516940556629
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-22,101,5,28,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,1,0,,,0.000238063367758708,,,0.000238063367758708
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,103,4,28,0,0,0,0,0,0,0,0,0.00825152937828994,0.00211480006068305,1,0,,,0.000292792600749368,,,0.000292792600749368
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,5,26,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,1,0,,,0.000358120126716117,,,0.000358120126716117
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-26,104,4,27,0,0,0,0,0,0,0,0,0.00802816901408451,0.00207575857163415,1,0,,,0.000435558839932647,,,0.000435558839932647
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,101,2,27,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,0.000526696326004965,,,0.000526696326004965
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,104,3,28,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,0.000633179948780844,,,0.000633179948780844
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-27,105,1,29,0,0,0,0,0,0,0,0,0.00850648445126203,0.00212558376902084,1,0,,,0.000756676159298723,,,0.000756676159298723
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,4,28,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,0.00089881842262001,,,0.00089881842262001
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,2,28,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,1,0,,,0.0010611880917389,,,0.0010611880917389
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,101,1,29,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.00145241804523856,,,0.00145241804523856
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-30,102,1,30,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.00168373990203791,,,0.00168373990203791
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-30,104,2,31,0,0,0,0,0,0,0,0,0.00859154929577465,0.00214674751105353,1,0,,,0.00194006615482041,,,0.00194006615482041
MK,MKD,Republic of North Macedonia,2020-07-01,2020-05-31,102,3,31,0,0,0,0,0,0,0,0,0.00876688703650474,0.00219036496812539,1,0,,,0.00222215618165248,,,0.00222215618165248
MK,MKD,Republic of North Macedonia,2020-07-02,2020-06-01,100,1,31,0,0,0,0,0,0,0,0,0.0090962441314554,0.00225387637472499,1,0,,,0.00253022671300582,,,0.00253022671300582
MK,MKD,Republic of North Macedonia,2020-07-03,2020-06-01,101,1,32,0,0,0,0,0,0,0,0,0.00914766952228837,0.00224849926711711,1,0,,,0.00286418625948722,,,0.00286418625948722
MK,MKD,Republic of North Macedonia,2020-07-04,2020-06-02,102,4,32,0,0,0,0,0,0,0,0,0.00905432595573441,0.00222566022416129,1,0,,,0.00322387019295029,,,0.00322387019295029
MK,MKD,Republic of North Macedonia,2020-07-05,2020-06-02,103,1,33,0,0,0,0,0,0,0,0,0.00905432595573441,0.00222566022416129,2,1,,,0.00360873478326669,,,0.00360873478326669
MK,MKD,Republic of North Macedonia,2020-07-07,2020-06-03,102,7,33,0,0,0,0,0,0,0,0,0.00914766952228837,0.00224849926711711,2,1,,,0.00445075242128613,,,0.00445075242128613
MK,MKD,Republic of North Macedonia,2020-07-08,2020-06-03,106,4,34,0,0,0,0,0,0,0,0,0.0087853855808116,0.00215984453340495,2,1,,,0.0049057547426336,,,0.0049057547426336
MK,MKD,Republic of North Macedonia,2020-07-09,2020-06-05,101,5,33,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,2,1,,,0.00538178573829119,,,0.00538178573829119
MK,MKD,Republic of North Macedonia,2020-07-10,2020-06-05,103,2,34,0,0,0,0,0,0,0,0,0.00819200919804542,0.00211794606327857,2,1,,,0.00587749445316868,,,0.00587749445316868
MK,MKD,Republic of North Macedonia,2020-07-11,2020-06-06,100,2,34,0.01,0.0195013954179879,0.00813097764882743,0.00013761198479288,0,0,0,0,0.00845070422535211,0.00218454361561295,2,1,,,0.00639148621926076,,,0.00639148621926076
MK,MKD,Republic of North Macedonia,2020-07-12,2020-06-07,100,3,34,0.01,0.0195013954179879,0.0082606879175753,0.00013979811248201,0,0,0,0,0.00845070422535211,0.00218454361561295,2,1,,,0.00692239150769436,,,0.00692239150769436
MK,MKD,Republic of North Macedonia,2020-07-13,2020-06-07,101,1,35,0.0099009900990099,0.0193092777830645,0.00783260217964471,0.000132582093825842,0,0,0,0,0.00836267605633803,0.00216188391086824,2,1,,,0.00746884265922887,,,0.00746884265922887
MK,MKD,Republic of North Macedonia,2020-07-14,2020-06-08,100,4,35,0.01,0.0195013954179879,0.00797213535819294,0.000134934476231048,0,0,0,0,0.00880281690140845,0.00221755379483119,1,1,,,0.00802952414803588,,,0.00802952414803588
MK,MKD,Republic of North Macedonia,2020-07-15,2020-06-09,100,3,35,0.01,0.0195013954179879,0.00782735978619097,0.000132493706107345,0,0,0,0,0.00586854460093897,0.00181330313629077,1,1,,,0.00860320382445129,,,0.00860320382445129
MK,MKD,Republic of North Macedonia,2020-07-16,2020-06-11,102,7,34,0.00980392156862745,0.0191209083686488,0.00722822833048511,0.00012238914506036,0,0,0,0,0.00574877838459327,0.00177640394471899,2,1,,,0.00918877399594421,,,0.00918877399594421
MK,MKD,Republic of North Macedonia,2020-07-17,2020-06-12,102,3,34,0.00980392156862745,0.0191209083686488,0.00719652562584523,0.000121854297003504,0,0,0,0,0.00574877838459327,0.00177640394471899,2,1,,,0.00978485001481299,,,0.00978485001481299
MK,MKD,Republic of North Macedonia,2020-07-18,2020-06-13,102,5,34,0.00980392156862745,0.0191209083686488,0.007834851546253,0.000132620018416822,0,0,0,0,0.00574877838459327,0.00177640394471899,2,1,,,0.0103904436294255,,,0.0103904436294255
MK,MKD,Republic of North Macedonia,2020-07-19,2020-06-15,100,3,33,0.01,0.0195013954179879,0.00803670628288645,0.000136022961347982,0,0,0,0,0.00586854460093897,0.00181330313629077,2,1,,,0.0110046685504144,,,0.0110046685504144
MK,MKD,Republic of North Macedonia,2020-07-20,2020-06-16,101,2,33,0.0099009900990099,0.0193092777830645,0.00801335414995657,0.000135629317955579,0,0,0,0,0.00586854460093897,0.00181330313629077,2,1,,,0.0116263961486471,,,0.0116263961486471
MK,MKD,Republic of North Macedonia,2020-07-21,2020-06-17,103,4,33,0.00970873786407767,0.018936178546626,0.00761717080303469,0.000128949494162396,0,0,0,0,0.00574877838459327,0.00177640394471899,2,1,,,0.0122546108461288,,,0.0122546108461288
MK,MKD,Republic of North Macedonia,2020-07-22,2020-06-18,100,1,33,0.01,0.0195013954179879,0.00864552658131137,0.000146282462937526,0,0,0,0,0.00593031875463306,0.00183233360554979,2,1,,,0.0128884580821814,,,0.0128884580821814
MK,MKD,Republic of North Macedonia,2020-07-23,2020-06-18,104,4,34,0.00961538461538462,0.0187549838461375,0.00844941154320287,0.000142978333288881,0,0,0,0,0.00569070991606203,0.00175851182053753,2,1,,,0.0135268100606724,,,0.0135268100606724
MK,MKD,Republic of North Macedonia,2020-07-24,2020-06-19,101,2,34,0.0099009900990099,0.0193092777830645,0.00853320701263691,0.000144390192789855,0,0,0,0,0.00595324524466386,0.0018168260251052,2,1,,,0.0141686437616683,,,0.0141686437616683
MK,MKD,Republic of North Macedonia,2020-07-25,2020-06-20,100,3,34,0.02,0.0274394957835608,0.0106319828126027,0.000159706291986963,0,0,0,0,0.00163083765752409,0.000962959581140068,2,1,,,0.0148128780006697,,,0.0148128780006697
MK,MKD,Republic of North Macedonia,2020-07-27,2020-06-21,100,5,34,0.02,0.0274394957835608,0.0102118387486342,0.000153427745325962,0,0,0,0,0.00164818699430626,0.000973195375955623,4,2,,,0.0161041176870754,,,0.0161041176870754
MK,MKD,Republic of North Macedonia,2020-07-28,2020-06-21,101,1,35,0.0198019801980198,0.0271705622473482,0.010137853046845,0.000152321839972973,0,0,0,0,0.00163083765752409,0.000962959581140068,4,2,,,0.0167488330305428,,,0.0167488330305428
MK,MKD,Republic of North Macedonia,2020-07-29,2020-06-21,103,2,36,0.0194174757281553,0.0266482036524112,0.00972577420676667,0.000146160744902309,0,0,0,0,0.00159721213881226,0.000943120626376037,5,3,,,0.0173913490370428,,,0.0173913490370428
MK,MKD,Republic of North Macedonia,2020-07-30,2020-06-22,101,2,36,0.0198019801980198,0.0271705622473482,0.00973937476192511,0.00014636413147414,0,0,0,0,0.00163083765752409,0.000962959581140068,5,3,,,0.0180304366250879,,,0.0180304366250879
MK,MKD,Republic of North Macedonia,2020-07-31,2020-06-23,102,3,36,0.0196078431372549,0.0269068483623884,0.00876946955719545,0.000131852839503682,0,0,0,0,0.00102699530516432,0.000760404022294218,5,3,,,0.0186648395437075,,,0.0186648395437075
MK,MKD,Republic of North Macedonia,2020-08-01,2020-06-25,101,3,35,0.0198019801980198,0.0271705622473482,0.00894471625845556,0.000134475861839563,0,0,0,0,0.00118606375092661,0.000821397595468547,5,3,,,0.0192929937563847,,,0.0192929937563847
MK,MKD,Republic of North Macedonia,2020-08-02,2020-06-25,102,1,36,0.0196078431372549,0.0269068483623884,0.0089278485256884,0.000134223412688627,0,0,0,0,0.00117370892018779,0.000812846397721584,5,3,,,0.0199140865003978,,,0.0199140865003978
MK,MKD,Republic of North Macedonia,2020-08-03,2020-06-26,101,3,36,0.0198019801980198,0.0271705622473482,0.00897983022355906,0.000135001377434565,0,0,0,0,0.00103780578206079,0.000768404117449334,5,3,,,0.0205265535917112,,,0.0205265535917112
MK,MKD,Republic of North Macedonia,2020-08-04,2020-06-29,100,2,35,0.02,0.0274394957835608,0.00940918969098332,0.000141425654910216,0,0,0,0,0.00104884626910399,0.000776574337968493,5,3,,,0.0211290951124113,,,0.0211290951124113
MK,MKD,Republic of North Macedonia,2020-08-05,2020-06-30,101,2,35,0.0198019801980198,0.0271705622473482,0.00936093876606174,0.000140703841794059,0,0,0,0,0.00102699530516432,0.000760404022294218,5,3,,,0.0217202296855773,,,0.0217202296855773
MK,MKD,Republic of North Macedonia,2020-08-06,2020-07-01,101,2,35,0.0198019801980198,0.0271705622473482,0.00937949575643264,0.000140981450591306,0,0,0,0,0.00102699530516432,0.000760404022294218,5,3,,,0.0222987202095016,,,0.0222987202095016
MK,MKD,Republic of North Macedonia,2020-08-07,2020-07-03,100,3,34,0.02,0.0274394957835608,0.00885421864275645,0.000133121388125311,0,0,0,0,0.000889547813194959,0.000711456765164581,5,3,,,0.0228632748032938,,,0.0228632748032938
MK,MKD,Republic of North Macedonia,2020-08-08,2020-07-04,102,3,34,0.0196078431372549,0.0269068483623884,0.0087997186012316,0.000132305628402465,0,0,0,0,0.000733568075117371,0.000642753071536811,6,3,,,0.0234126582502053,,,0.0234126582502053
MK,MKD,Republic of North Macedonia,2020-08-09,2020-07-07,101,4,33,0.0198019801980198,0.0271705622473482,0.00891386508536216,0.000134014127718075,0,0,0,0,0.000733568075117371,0.000642753071536811,5,2,,,0.0239457428363636,,,0.0239457428363636
MK,MKD,Republic of North Macedonia,2020-08-10,2020-07-07,102,1,34,0.0196078431372549,0.0269068483623884,0.0088571542774955,0.000133165327591464,0,0,0,0,0.00130680993175548,0.000853208762454368,5,2,,,0.0244615099605227,,,0.0244615099605227
MK,MKD,Republic of North Macedonia,2020-08-11,2020-07-07,104,2,35,0.0288461538461538,0.0321676545583471,0.0157130082281713,0.000175811884716649,0.00961538461538462,0.0187549838461375,0.00694990915823591,0.000117444539566766,0.00129347513653349,0.000844508188575854,5,2,,,0.0249588533119372,,,0.0249588533119372
MK,MKD,Republic of North Macedonia,2020-08-12,2020-07-08,102,5,35,0.0294117647058824,0.032788840416564,0.0152845191053395,0.000171054766656302,0.00980392156862745,0.0191209083686488,0.00676038717519297,0.000114252762357101,0.00161384976525822,0.000952936859482629,5,2,,,0.0254377095014677,,,0.0254377095014677
MK,MKD,Republic of North Macedonia,2020-08-13,2020-07-08,103,1,36,0.029126213592233,0.0324752782875229,0.0152117053624957,0.000170246174829837,0.00970873786407767,0.018936178546626,0.00672818144533607,0.000113710318431001,0.00159721213881226,0.000943120626376037,5,2,,,0.0258973408395293,,,0.0258973408395293
MK,MKD,Republic of North Macedonia,2020-08-14,2020-07-09,102,3,36,0.0392156862745098,0.0376695877073438,0.0207297657197023,0.000198588646749713,0.00980392156862745,0.0191209083686488,0.00675578215753745,0.000114175200724944,0.00176056338028169,0.000995236955155568,5,2,,,0.0263376168707307,,,0.0263376168707307
MK,MKD,Republic of North Macedonia,2020-08-15,2020-07-09,103,1,37,0.0388349514563107,0.0373112541172863,0.0206691166171863,0.000198013767192122,0.00970873786407767,0.018936178546626,0.00673601675689624,0.000113842290896509,0.00174241324234064,0.000984985734816623,5,2,,,0.026758740753874,,,0.026758740753874
MK,MKD,Republic of North Macedonia,2020-08-16,2020-07-12,100,6,35,0.03,0.0334344809563718,0.0141859916569767,0.000165905391515745,0.01,0.0195013954179879,0.00684431621910327,0.000115666303520557,0.00179802217560683,0.00101639313897863,5,2,,,0.027161161798279,,,0.027161161798279
MK,MKD,Republic of North Macedonia,2020-08-17,2020-07-13,100,3,35,0.03,0.0334344809563718,0.0138854775002202,0.00016241562342821,0.01,0.0195013954179879,0.00669932713642977,0.000113224307766868,0.00209769253820797,0.00109766526132803,5,2,,,0.0275457413799978,,,0.0275457413799978
MK,MKD,Republic of North Macedonia,2020-08-18,2020-07-14,103,4,35,0.029126213592233,0.0324752782875229,0.014322883600087,0.000167494714381502,0.00970873786407767,0.018936178546626,0.00691036248285063,0.000116778576732508,0.00203281544939742,0.00106375142858211,5,2,,,0.0279135470780302,,,0.0279135470780302
MK,MKD,Republic of North Macedonia,2020-08-19,2020-07-16,101,5,34,0.0297029702970297,0.0331085145091172,0.0140805822074113,0.000164681430057567,0.0099009900990099,0.0193092777830645,0.00679345931584599,0.000114809780917746,0.00163083765752409,0.000962959581140068,6,2,,,0.02826594162903,,,0.02826594162903
MK,MKD,Republic of North Macedonia,2020-08-20,2020-07-17,100,6,34,0.03,0.0334344809563718,0.0142212284144317,0.000166314513500758,0.01,0.0195013954179879,0.00686131689952021,0.000115952616018704,0.00164818699430626,0.000973195375955623,6,2,,,0.0286041862501594,,,0.0286041862501594
MK,MKD,Republic of North Macedonia,2020-08-21,2020-07-18,104,7,34,0.0288461538461538,0.0321676545583471,0.0138751288691051,0.000162295429167821,0.00961538461538462,0.0187549838461375,0.00669433423177431,0.000113140207798644,0.00158091405576315,0.000933504565758941,7,2,,,0.0289306507610295,,,0.0289306507610295
MK,MKD,Republic of North Macedonia,2020-08-22,2020-07-19,101,2,34,0.0297029702970297,0.0331085145091172,0.0139637299765579,0.000163324446187233,0.0099009900990099,0.0193092777830645,0.00673708161323574,0.000113860226505403,0.00163083765752409,0.000962959581140068,7,2,,,0.0292466827883543,,,0.0292466827883543
MK,MKD,Republic of North Macedonia,2020-08-23,2020-07-21,100,4,33,0.03,0.0334344809563718,0.0139346113544727,0.000162986271584266,0.01,0.0195013954179879,0.00672303274994619,0.000113623596865012,0.00161384976525822,0.000952936859482629,7,2,,,0.0295540060118516,,,0.0295540060118516
MK,MKD,Republic of North Macedonia,2020-08-24,2020-07-21,102,2,34,0.0294117647058824,0.032788840416564,0.0135728348977142,0.000158783870932519,0.00980392156862745,0.0191209083686488,0.00654848644183076,0.000110683375280537,0.00158091405576315,0.000933504565758941,7,2,,,0.0298542260017164,,,0.0298542260017164
MK,MKD,Republic of North Macedonia,2020-08-25,2020-07-22,100,2,34,0.03,0.0334344809563718,0.0136150509393522,0.000159274333374137,0.01,0.0195013954179879,0.00656885441789304,0.000111026499315696,0.00161384976525822,0.000952936859482629,7,2,,,0.0301486097670125,,,0.0301486097670125
MK,MKD,Republic of North Macedonia,2020-08-26,2020-07-23,101,2,34,0.0297029702970297,0.0331085145091172,0.0135769303497578,0.00015883145248086,0.0099009900990099,0.0193092777830645,0.00655046237481621,0.00011071666265304,0.00159721213881226,0.000943120626376037,7,2,,,0.0304383521631472,,,0.0304383521631472
MK,MKD,Republic of North Macedonia,2020-08-27,2020-07-23,103,2,35,0.029126213592233,0.0324752782875229,0.0134969000697349,0.000157901613067355,0.00970873786407767,0.018936178546626,0.00651185016096292,0.000110066173505887,0.00170721297481861,0.000965104048261734,7,2,,,0.0307241127324909,,,0.0307241127324909
MK,MKD,Republic of North Macedonia,2020-08-28,2020-07-25,100,3,34,0.03,0.0334344809563718,0.0137796745680074,0.00016118671430435,0.01,0.0195013954179879,0.00664828038957678,0.000112364461623198,0.00161384976525822,0.000952936859482629,7,2,,,0.031006097648559,,,0.031006097648559
MK,MKD,Republic of North Macedonia,2020-08-29,2020-07-25,102,2,35,0.0294117647058824,0.032788840416564,0.0136377330103675,0.000159537843019417,0.00980392156862745,0.0191209083686488,0.00657979783801386,0.000111210851997083,0.00158091405576315,0.000933504565758941,7,2,,,0.0312840021198113,,,0.0312840021198113
MK,MKD,Republic of North Macedonia,2020-08-30,2020-07-27,102,3,35,0.0196078431372549,0.0269068483623884,0.0119413203709237,0.00014971531117648,0.00980392156862745,0.0191209083686488,0.00660634270709858,0.000111658017960243,0.00156494522691706,0.00092408261656366,7,2,,,0.0315570257444994,,,0.0315570257444994
MK,MKD,Republic of North Macedonia,2020-08-31,2020-07-27,104,2,36,0.0192307692307692,0.0263944833692685,0.0118219920196104,0.00014822817189413,0.00961538461538462,0.0187549838461375,0.00654032622324575,0.000110545904207206,0.00154929577464789,0.000914848959976437,7,2,,,0.0318238218430711,,,0.0318238218430711
MK,MKD,Republic of North Macedonia,2020-09-01,2020-07-28,100,1,36,0.03,0.0334344809563718,0.101093511355791,0.000404760127191553,0.02,0.0274394957835608,0.0960306864352586,0.000395604010735107,0.00161384976525822,0.000952936859482629,6,2,,,0.0320824268951526,,,0.0320824268951526
MK,MKD,Republic of North Macedonia,2020-09-02,2020-07-30,100,3,35,0.03,0.0334344809563718,0.101517404968231,0.000406361473515636,0.02,0.0274394957835608,0.0964333511961535,0.000397174323314564,0.00161384976525822,0.000952936859482629,5,1,,,0.0323308494537035,,,0.0323308494537035
MK,MKD,Republic of North Macedonia,2020-09-03,2020-08-01,102,7,34,0.0294117647058824,0.032788840416564,0.108399552093437,0.000432244833775572,0.0196078431372549,0.0269068483623884,0.102970836181278,0.000422562866136254,0.00229951135383731,0.00112544363774366,6,1,,,0.0325661750074137,,,0.0325661750074137
MK,MKD,Republic of North Macedonia,2020-09-04,2020-08-03,101,3,33,0.0396039603960396,0.0380348662281565,0.143974885332452,0.000482630780812982,0.0297029702970297,0.0331085145091172,0.138667360390275,0.000475117436809969,0.00308098591549296,0.00131570370083514,6,1,,,0.0327856528451324,,,0.0327856528451324
MK,MKD,Republic of North Macedonia,2020-09-05,2020-08-03,102,1,34,0.0392156862745098,0.0376695877073438,0.14387711280345,0.000482330571774175,0.0294117647058824,0.032788840416564,0.138573192171394,0.000474820740845495,0.00304922317409612,0.00130216048866616,6,1,,,0.0329862420765681,,,0.0329862420765681
MK,MKD,Republic of North Macedonia,2020-09-06,2020-08-05,100,3,33,0.04,0.0384072934108425,0.143269316779981,0.000480463468717235,0.03,0.0334344809563718,0.137987802087313,0.000472975528455812,0.00311341734618236,0.00132953158701289,7,1,,,0.0331647715612973,,,0.0331647715612973
MK,MKD,Republic of North Macedonia,2020-09-07,2020-08-07,101,5,32,0.0396039603960396,0.0380348662281565,0.136407896162862,0.000459281406802056,0.0297029702970297,0.0331085145091172,0.131379322536826,0.000452046767614717,0.00337441314553991,0.00137672894615257,7,1,,,0.0333183894727856,,,0.0333183894727856
MK,MKD,Republic of North Macedonia,2020-09-08,2020-08-07,102,1,33,0.0392156862745098,0.0376695877073438,0.135279986441721,0.00045578111692892,0.0294117647058824,0.032788840416564,0.13029299235203,0.000448589197768544,0.0033396253811529,0.00136255964405792,7,1,,,0.033444291621671,,,0.033444291621671
MK,MKD,Republic of North Macedonia,2020-09-09,2020-08-08,101,2,33,0.0396039603960396,0.0380348662281565,0.141952979003311,0.000476414616075876,0.0297029702970297,0.0331085145091172,0.136719990104332,0.000468974391797762,0.00337441314553991,0.00137672894615257,7,1,,,0.0335401329172975,,,0.0335401329172975
MK,MKD,Republic of North Macedonia,2020-09-10,2020-08-09,100,2,33,0.04,0.0384072934108425,0.144051716995158,0.000482866663874509,0.03,0.0334344809563718,0.138741359712012,0.000475350560849335,0.00337441314553991,0.00137672894615257,6,1,,,0.033604360659825,,,0.033604360659825
MK,MKD,Republic of North Macedonia,2020-09-11,2020-08-09,101,1,34,0.0396039603960396,0.0380348662281565,0.142841620227166,0.000479148714425833,0.0297029702970297,0.0331085145091172,0.137575872243508,0.000471676231839981,0.0033396253811529,0.00136255964405792,6,1,,,0.0336354441158679,,,0.0336354441158679
MK,MKD,Republic of North Macedonia,2020-09-12,2020-08-09,102,1,35,0.0392156862745098,0.0376695877073438,0.141980914286211,0.000476500614041604,0.0294117647058824,0.032788840416564,0.136746895574217,0.00046905937279013,0.00330554757114113,0.00134867903064502,6,1,,,0.0336326635112688,,,0.0336326635112688
MK,MKD,Republic of North Macedonia,2020-09-13,2020-08-09,103,1,36,0.0388349514563107,0.0373112541172863,0.139594041444376,0.000469141235772548,0.029126213592233,0.0324752782875229,0.134448012989243,0.000461787566329869,0.00327215820173567,0.00133507837220483,6,1,,,0.0335959208619439,,,0.0335959208619439
MK,MKD,Republic of North Macedonia,2020-09-15,2020-08-10,100,1,36,0.04,0.0384072934108425,0.144174274220806,0.000483242880417893,0.03,0.0334344809563718,0.138859398958498,0.000475722379325697,0.00337441314553991,0.00137672894615257,6,1,,,0.0334237966986387,,,0.0334237966986387
MK,MKD,Republic of North Macedonia,2020-09-16,2020-08-12,104,7,35,0.0384615384615385,0.0369596693901953,0.137470226242436,0.000465537046809874,0.0288461538461538,0.0321676545583471,0.132337347435571,0.000458120304416902,0.00267605633802817,0.0012016684687081,6,1,,,0.0332912347964056,,,0.0332912347964056
MK,MKD,Republic of North Macedonia,2020-09-17,2020-08-14,101,3,34,0.0396039603960396,0.0380348662281565,0.147461808982387,0.000496472309530035,0.0297029702970297,0.0331085145091172,0.141955863332651,0.000488685904314968,0.00246841875998258,0.00117194112838568,7,1,,,0.0331299511252624,,,0.0331299511252624
MK,MKD,Republic of North Macedonia,2020-09-18,2020-08-15,100,2,34,0.03,0.0334344809563718,0.135377700982575,0.000467823478322539,0.03,0.0334344809563718,0.135377700982575,0.000467823478322539,0.00234741784037559,0.00114886279678716,7,1,,,0.0329426064583113,,,0.0329426064583113
MK,MKD,Republic of North Macedonia,2020-09-19,2020-08-16,102,3,34,0.0294117647058824,0.032788840416564,0.132103096342653,0.000457371110958835,0.0294117647058824,0.032788840416564,0.132103096342653,0.000457371110958835,0.00229951135383731,0.00112544363774366,8,1,,,0.0327318140849304,,,0.0327318140849304
MK,MKD,Republic of North Macedonia,2020-09-20,2020-08-16,103,1,35,0.029126213592233,0.0324752782875229,0.127656472695388,0.000443106657099027,0.029126213592233,0.0324752782875229,0.127656472695388,0.000443106657099027,0.00227628396642481,0.00111408848846795,8,1,,,0.0325005829348218,,,0.0325005829348218
MK,MKD,Republic of North Macedonia,2020-09-21,2020-08-16,104,1,36,0.0288461538461538,0.0321676545583471,0.126631140806163,0.000439805882510989,0.0288461538461538,0.0321676545583471,0.126631140806163,0.000439805882510989,0.00225352112676056,0.00110296018526087,8,1,,,0.0322509461598266,,,0.0322509461598266
