ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MK,MKD,Republic of North Macedonia,2020-06-11,2020-05-18,100,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,0.00193374635834769,0.00377107523722323,0.000875938493969449,2.4934488992324e-05,0,0,0,0,0.0048435895807211,0.00162835714887874,-0.00056273414774354,-0.000241535051070693,0,0,8.44126209151518e-05
MK,MKD,Republic of North Macedonia,2020-06-12,2020-05-19,100,0,0,0,0,0,0,0,0,0.00416786432883012,0.00151375549972865,0.00150599551613566,0.00293690140578784,0.000685287265356924,1.95072384090078e-05,0,0,0,0,0.0049702779536096,0.00164699694051324,-0.000535809983249027,-0.000232523756510881,0,0,9.33597203809187e-05
MK,MKD,Republic of North Macedonia,2020-06-13,2020-05-19,100,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0.00114202818983193,0.00222711433084014,0.000521874428547765,1.48554450018113e-05,0,0,0,0,0.00512239321311502,0.00166937696790973,-0.000496631537258651,-0.000217621336446919,0,0,0.000106303449713031
MK,MKD,Republic of North Macedonia,2020-06-14,2020-05-19,100,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0.000842570046936575,0.00164312916526628,0.000386549187723476,1.10032548294297e-05,0,0,0,0,0.00530412188534877,0.00169615622292461,-0.000447609047633171,-0.000197830957512317,0,0,0.00012370659477723
MK,MKD,Republic of North Macedonia,2020-06-15,2020-05-19,100,0,0,0,0,0,0,0,0,0.00421083200232322,0.00152932823211237,0.000604374584031043,0.00117861477437713,0.000278284377800024,7.9214050296577e-06,0,0,0,0,0.00551787571961977,0.00172771830649085,-0.000391932797582966,-0.000174551643150782,0,0,0.000145531086351953
MK,MKD,Republic of North Macedonia,2020-06-16,2020-05-19,100,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0.000421267721581284,0.000821530841539145,0.000194627756887311,5.54007157332275e-06,0,0,0,0,0.00576320009879015,0.00176400444856379,-0.000333153682305587,-0.000149389679817336,0,0,0.000171046348413289
MK,MKD,Republic of North Macedonia,2020-06-17,2020-05-20,100,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0.000285227126286056,0.000556232697364075,0.000132186698653776,3.76266683927141e-06,0,0,0,0,0.00603667789208962,0.00180450035181764,-0.000274753205343605,-0.000123958632552612,0,0,0.000198848051894753
MK,MKD,Republic of North Macedonia,2020-06-18,2020-05-23,100,0,0,0,0,0,0,0,0,0.00410798122065728,0.00151846103095868,0.00018753270423122,0.00036571494190176,8.71600227206417e-05,2.48097821066613e-06,0,0,0,0,0.00633202077159501,0.00184825310136218,-0.000219743801984074,-9.96878737727137e-05,0,0,0.0002269571363309
MK,MKD,Republic of North Macedonia,2020-06-19,2020-05-23,100,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,0.000119994485002097,0.000234005990000371,5.60182000607621e-05,1.59182570993733e-06,0,0,0,0,0.00664065138310538,0.00189396390215184,-0.000170338950804972,-7.76427047478339e-05,0,0,0.000253043028331727
MK,MKD,Republic of North Macedonia,2020-06-20,2020-05-26,100,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,7.50371198450406e-05,0.000146332854512508,3.53436677642816e-05,9.98034348197474e-07,0,0,0,0,0.00695262797808229,0.00194013284576008,-0.000127922154515256,-5.85342533265324e-05,0,0,0.000274751015455587
MK,MKD,Republic of North Macedonia,2020-06-21,2020-05-27,100,0,0,0,0,0,0,0,0,0.00836267605633803,0.00216188391086824,4.65890087329636e-05,9.08550681433615e-05,2.24614847932222e-05,6.21185639099776e-07,0,0,0,0,0.00725774258272457,0.00198522898359094,-9.29642625496798e-05,-4.26371488344669e-05,0,0,0.000289977810517467
MK,MKD,Republic of North Macedonia,2020-06-22,2020-05-27,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,3.01169210615619e-05,5.87321986393847e-05,1.54470069821326e-05,4.02437483912834e-07,0,0,0,0,0.007546524375638,0.00202784509793434,-6.51918000866204e-05,-2.98634583175297e-05,0,0,0.000297220712807975
MK,MKD,Republic of North Macedonia,2020-06-23,2020-05-27,100,0,0,0,0,0,0,0,0,0.00880281690140845,0.00221755379483119,2.25158522537344e-05,4.39090537973069e-05,1.31292235211696e-05,3.01734937472836e-07,0,0,0,0,0.00781131960647769,0.00206685984054639,-4.37852123387203e-05,-1.9842912522101e-05,0,0,0.000295773619064679
MK,MKD,Republic of North Macedonia,2020-06-24,2020-05-28,100,0,0,0,0,0,0,0,0,0.00880281690140845,0.00221755379483119,2.25685461422267e-05,4.40118142328668e-05,1.52990883295778e-05,3.02236926440486e-07,0,0,0,0,0.00804648766993513,0.00210146594139308,-2.74940263481656e-05,-1.19768223985107e-05,0,0,0.000285744483056688
MK,MKD,Republic of North Macedonia,2020-06-25,2020-05-29,100,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,3.03336372256741e-05,5.91548254003668e-05,2.25733190948707e-05,4.04554653325452e-07,0,0,0,0,0.00824883878060056,0.00213123392889117,-1.49434746294038e-05,-5.57414682764856e-06,0,0,0.000268031232915862
MK,MKD,Republic of North Macedonia,2020-06-26,2020-05-30,100,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,4.74611474668541e-05,9.25558603742556e-05,3.66271301161473e-05,6.30955524081268e-07,0,0,0,0,0.00841730203827096,0.00215605756940745,-4.59599539636441e-06,2.13910391977629e-07,0,0,0.000244112343364777
MK,MKD,Republic of North Macedonia,2020-06-27,2020-05-30,100,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,7.7299642438216e-05,0.000150745089285673,6.02731144420736e-05,1.02506860578197e-06,0,0,0,0,0.00855250429441623,0.00217608904474819,5.1184389508754e-06,6.30193827480856e-06,0,0,0.000215793618615276
MK,MKD,Republic of North Macedonia,2020-06-28,2020-05-30,100,0,0,0,0,0,0,0,0,0.0088572673152316,0.00221284516015871,0.000125047068688412,0.000243859233235302,9.76774263224419e-05,1.65501526984847e-06,0,0,0,0,0.0086561014879658,0.00219163246801672,1.58216912711417e-05,1.37050698900516e-05,0,0,0.000184929518721301
MK,MKD,Republic of North Macedonia,2020-06-29,2020-05-31,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0.000197871192377372,0.000385876436437988,0.000154408369094692,2.61368241020764e-06,0,0,0,0,0.00873016088590856,0.00220304840561344,2.92258900206063e-05,2.35465242622538e-05,0,0,0.000153140213238478
MK,MKD,Republic of North Macedonia,2020-06-30,2020-05-31,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0.000305028946668286,0.000594849010291059,0.000237570024700548,4.02139648936132e-06,0,0,0,0,0.00877665926874464,0.00221067765015108,4.70767334210099e-05,3.70451560618283e-05,0,0,0.000121695266468251
MK,MKD,Republic of North Macedonia,2020-07-01,2020-06-01,100,0,0,0,0,0,0,0,0,0.00894953051643193,0.00223579156095989,0.000457048618564824,0.000891308583587776,0.000355272627686311,6.01381866854731e-06,0,0,0,0,0.00879694155536085,0.00221474850182605,7.1119163556525e-05,5.54498847652401e-05,0,0,9.13504624600484e-05
MK,MKD,Republic of North Macedonia,2020-07-02,2020-06-02,100,0,0,0,0,0,0,0,0,0.0090962441314554,0.00225387637472499,0.000665610334763321,0.00129803303325188,0.000516373430724886,8.74089329982896e-06,0,0,0,0,0.00879201146051857,0.00221543476199836,0.000103024864549411,7.99577167681231e-05,0,0,6.24515703746027e-05
MK,MKD,Republic of North Macedonia,2020-07-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.00924295774647887,0.00227181188887245,0.00094233082070018,0.00183732446494806,0.000729441370261125,1.23471222488011e-05,0,0,0,0,0.00876209724070068,0.00221277030972219,0.000144171863043661,0.000111528042636509,0,0,3.49321577140761e-05
MK,MKD,Republic of North Macedonia,2020-07-04,2020-06-02,100,0,0,0,0,0,0,0,0,0.00924295774647887,0.00227181188887245,0.00129647754467678,0.00252724811471647,0.00100135498350386,1.6948952691652e-05,0,0,0,0,0.00870708195395129,0.00220671472659883,0.000195238412664729,0.000150612926196902,0,0,8.49674433091452e-06
MK,MKD,Republic of North Macedonia,2020-07-05,2020-06-02,100,0,0,0,0,0,0,0,0,0.00934025203854707,0.00229561297306988,0.00173363882370311,0.00337838690331248,0.00133598285476854,2.26113975700899e-05,0,0,0,0,0.00862665933608311,0.00219716893166051,0.000255961271887624,0.000196929080945641,0,0,-1.72502583042419e-05
MK,MKD,Republic of North Macedonia,2020-07-07,2020-06-03,100,0,0,0,0,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00285131078491301,0.00555067646712674,0.00218690023167071,3.70044395519761e-05,0,0,0,0,0.00838960232824008,0.00216726314541329,0.000424380306374121,0.00032488836782836,0,0,-6.4509490084093e-05
MK,MKD,Republic of North Macedonia,2020-07-08,2020-06-05,100,0,0,0,0,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00351337174023859,0.00683352441998886,0.00268773587231623,4.54697509739171e-05,0,0,0,0,0.00823394345217494,0.00214679933424285,0.000509387186945627,0.000388743874104986,0,0,-9.38330171976513e-05
MK,MKD,Republic of North Macedonia,2020-07-09,2020-06-06,100,0,0,0,0,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00422308549230594,0.00820359272975597,0.00322146190290542,5.44828791646773e-05,0,0,0,0,0.00805484269970071,0.00212264099836384,0.000592912526257103,0.000450848078696755,0,0,-0.00012286146013631
MK,MKD,Republic of North Macedonia,2020-07-10,2020-06-06,100,0,0,0,0,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00496083031942745,0.00961945052981325,0.00377189541739745,6.37648183580314e-05,0,0,0,0,0.00785357791929972,0.00209478165263961,0.000669749916454545,0.000507075674522721,0,0,-0.000151419886900161
MK,MKD,Republic of North Macedonia,2020-07-11,2020-06-07,100,0.01,0.0195013954179879,0.0081951456080012,0.000138693502991933,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00570705565901181,0.0110385347330148,0.00432243843794241,7.30275790063734e-05,0,0,0,0,0.00763139709931666,0.0020631776401108,0.000735096352389171,0.000553513909073092,0,0,-0.000179280809105771
MK,MKD,Republic of North Macedonia,2020-07-12,2020-06-07,100,0.01,0.0195013954179879,0.00781328165751164,0.000132256343941942,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00644478201538074,0.0124217734652101,0.0048578105610853,8.20030987903987e-05,0,0,0,0,0.00738926083470667,0.00202771116301303,0.000785190531946271,0.000586971284386127,0,0,-0.00020623308356274
MK,MKD,Republic of North Macedonia,2020-07-13,2020-06-08,100,0.01,0.0195013954179879,0.00745121896665504,0.000126150676662826,0,0,0,0,0.00845070422535211,0.00218454361561295,0.00716157269108533,0.0137372617883686,0.00536536165895888,9.04652178472783e-05,0,0,0,0,0.00712792147236574,0.00198820365492757,0.000718376984362052,0.000529743571214696,0,0,-0.000210280142645725
MK,MKD,Republic of North Macedonia,2020-07-14,2020-06-09,100,0.01,0.0195013954179879,0.00741174104205499,0.000125484802702613,0,0,0,0,0.00593031875463306,0.00183233360554979,0.00785074808837364,0.0149626245798562,0.00583585269741614,9.8242940614536e-05,0,0,0,0,0.00684761899692443,0.00194437508074576,0.000722896058022508,0.000524686137516653,0,0,-0.000231054075875084
MK,MKD,Republic of North Macedonia,2020-07-15,2020-06-11,100,0.01,0.0195013954179879,0.00736165527815004,0.000124639968040034,0,0,0,0,0.00599340725202278,0.00185176775235551,0.00851175945083763,0.0160859972301551,0.00626372136144538,0.000105225387641873,0,0,0,0,0.00654830532443594,0.0018958981040078,0.000714778993088615,0.000507043243089995,0,0,-0.000251089562544129
MK,MKD,Republic of North Macedonia,2020-07-16,2020-06-12,100,0.01,0.0195013954179879,0.00737925570086614,0.000124936852637707,0,0,0,0,0.00599340725202278,0.00185176775235551,0.00914973114797911,0.0171057245545703,0.00664690348780606,0.000111359768588453,0,0,0,0,0.00622987290681683,0.00184245198067424,0.000698150138091944,0.000479168011734769,0,0,-0.000270617502080481
MK,MKD,Republic of North Macedonia,2020-07-17,2020-06-13,100,0.01,0.0195013954179879,0.00740161632962602,0.000125314024936695,0,0,0,0,0.00593031875463306,0.00183233360554979,0.00977424135109663,0.018028956375375,0.00698633766125246,0.000116644534360934,0,0,0,0,0.00589243960341631,0.00178379914847189,0.000677864282014137,0.000443983203885008,0,0,-0.000289826249316726
MK,MKD,Republic of North Macedonia,2020-07-18,2020-06-16,100,0.01,0.0195013954179879,0.00757376779110523,0.000128217537414654,0,0,0,0,0.00593031875463306,0.00183233360554979,0.0103974748365741,0.0188693700474363,0.00728517288566468,0.000121118154593467,0,0,0,0,0.00553676899139723,0.0017198832850984,0.000658782136865553,0.000404560387429897,0,0,-0.000308748640551572
MK,MKD,Republic of North Macedonia,2020-07-19,2020-06-17,100,0.01,0.0195013954179879,0.00753255235103687,0.000127522442496838,0,0,0,0,0.00599340725202278,0.00185176775235551,0.011031964415744,0.019644316311105,0.00754791179958759,0.000124847007794013,0,0,0,0,0.00516468877281931,0.00165092886705476,0.000645065287443118,0.00036375835677145,0,0,-0.000327205449924404
MK,MKD,Republic of North Macedonia,2020-07-20,2020-06-18,100,0.01,0.0195013954179879,0.00839077026537994,0.000141990222226202,0,0,0,0,0.00605785249129184,0.00187161855852784,0.0116885118627035,0.0203719328749219,0.00777969661615323,0.000127913623324841,2.86495288289396e-07,5.58705790232195e-07,2.00749344986288e-07,3.3923084823062e-09,0.00477937767187904,0.00157750213756328,0.000639627295721636,0.00032397398645618,4.77492147148994e-08,3.34582241643813e-08,-0.000344706887507566
MK,MKD,Republic of North Macedonia,2020-07-21,2020-06-18,100,0.01,0.0195013954179879,0.00790612114198882,0.000133821587569605,0,0,0,0,0.00599340725202278,0.00185176775235551,0.0123735060476714,0.0210679620217048,0.0079851017362822,0.000130402575516094,8.59889635903947e-07,1.67690478055925e-06,5.88584559112237e-07,9.94681047459998e-09,0.00438556454362888,0.00150055888680536,0.000643624432805634,0.000286896729139469,1.43314939317325e-07,9.80974265187062e-08,-0.000360456796801177
MK,MKD,Republic of North Macedonia,2020-07-22,2020-06-19,100,0.01,0.0195013954179879,0.00790699429129257,0.000133836307884567,0,0,0,0,0.00599340725202278,0.00185176775235551,0.0130879658950966,0.0217438605705015,0.00816800356192571,0.000132394853454537,1.97200003148473e-06,3.84567523782683e-06,1.34280129181488e-06,2.26931366414289e-08,0.00398942692624029,0.00142141731058091,0.00065637245785291,0.000253516679019942,3.28666671914122e-07,2.23800215302481e-07,-0.000373407663429423
MK,MKD,Republic of North Macedonia,2020-07-23,2020-06-20,100,0.01,0.0195013954179879,0.00783944472024195,0.000132697459612911,0,0,0,0,0.00149835181300569,0.000927975011588961,0.0138268688079197,0.0224054840103835,0.00833112000696865,0.000133961073474412,4.06115817640431e-06,7.9198251453055e-06,2.75422643259355e-06,4.6546636719483e-08,0.00359828160071196,0.00134168922854889,0.000675437909470511,0.000224130390952699,6.76859696067385e-07,4.59037738765592e-07,-0.000382359667117391
MK,MKD,Republic of North Macedonia,2020-07-24,2020-06-20,100,0.01,0.0195013954179879,0.00784544090526523,0.000132798555118662,0,0,0,0,0.00164818699430626,0.000973195375955623,0.0145796591875636,0.0230529490285526,0.00847618532336924,0.000135160852364951,7.86154273089609e-06,1.53311053390613e-05,5.3186706147944e-06,8.9886675395853e-08,0.0032200067287634,0.00126315032509668,0.000697030725164923,0.00019850207295076,1.31025712181602e-06,8.86445102465733e-07,-0.000386127043772305
MK,MKD,Republic of North Macedonia,2020-07-25,2020-06-21,100,0.02,0.0274394957835608,0.00978832957172102,0.000147096192335194,0,0,0,0,0.00166590943510526,0.000983651111508322,0.0153317336664869,0.0236815339621209,0.00860422659612835,0.000136044103331118,1.45553465913923e-05,2.83849569324605e-05,9.84167056011611e-06,1.66326678647762e-07,0.00286233852502573,0.00118758472114521,0.000716628208457145,0.000176052466090127,2.42589109856539e-06,1.64027842668602e-06,-0.00038372504129893
MK,MKD,Republic of North Macedonia,2020-07-26,2020-06-21,100,0.02,0.0274394957835608,0.00973875826282536,0.000146354912232067,0,0,0,0,0.00166590943510526,0.000983651111508322,0.0160666561258476,0.0242833763236412,0.00871605372033732,0.000136654246210434,2.59706278181114e-05,5.06463482334388e-05,1.75448590945306e-05,2.9651337501432e-07,0.00253219527733137,0.00111663930453162,0.000729690710524022,0.000156059517364015,4.28068875497034e-06,2.89068495825738e-06,-0.000374530399091278
MK,MKD,Republic of North Macedonia,2020-07-27,2020-06-23,100,0.02,0.0274394957835608,0.00950439561847876,0.000142849790835011,0,0,0,0,0.00107164727495407,0.000793447333442725,0.0167687242482388,0.0248496019155554,0.00881293717040197,0.000137033688056545,4.48183166489335e-05,8.74019714939443e-05,3.02562341453677e-05,5.11340666675305e-07,0.00223503138625663,0.00105167858765155,0.000732536366761222,0.000137972572353296,7.3264045021716e-06,4.94460826437591e-06,-0.000358422192895374
MK,MKD,Republic of North Macedonia,2020-07-28,2020-06-23,100,0.02,0.0274394957835608,0.00945329582164607,0.0001420854327064,0,0,0,0,0.00107164727495407,0.000793447333442725,0.0174254560506332,0.0253724768154212,0.00889715071935559,0.000137227914746347,7.49471622388646e-05,0.000146157424627619,5.05633941514335e-05,8.54540448032521e-07,0.00197446022991577,0.000993702645719565,0.000722915025922766,0.000121524526238312,1.21625270345633e-05,8.20343214326976e-06,-0.000335827782720754
MK,MKD,Republic of North Macedonia,2020-07-29,2020-06-25,100,0.02,0.0274394957835608,0.00948759595250607,0.00014259850339151,0,0,0,0,0.00107164727495407,0.000793447333442725,0.0180293464455202,0.0258468549659276,0.00897225578034768,0.000137286587775652,0.000121574644587858,0.000237087521690917,8.19544817206339e-05,1.38506552590209e-06,0.00175223771658286,0.000943335261136704,0.000700412939600076,0.000106855962229839,1.95855810685757e-05,1.32000425480067e-05,-0.000307673980688183
MK,MKD,Republic of North Macedonia,2020-07-30,2020-06-25,100,0.02,0.0274394957835608,0.00946694330103345,0.000142289577557954,0,0,0,0,0.00107164727495407,0.000793447333442725,0.0185802129476889,0.0262729771630081,0.00904393411949629,0.00013727433070386,0.000191443770357583,0.000373342066605369,0.000128953810916236,2.17937994285078e-06,0.00156792920521592,0.00090076290452341,0.000666758960020877,9.46247993545074e-05,3.05970379377811e-05,2.0605856716907e-05,-0.00027534625392458
MK,MKD,Republic of North Macedonia,2020-07-31,2020-06-26,100,0.02,0.0274394957835608,0.00863618628573359,0.000129857596383233,0,0,0,0,0.00091855480710349,0.000734645777637984,0.0190835294115689,0.0266541049970651,0.00911891444960404,0.00013725479782116,0.000292801959098392,0.000571004678353927,0.000197093479291847,3.33098010438493e-06,0.00142002849326522,0.000865942657194853,0.000625299290846994,8.57813089126163e-05,4.63744354178333e-05,3.12086347886219e-05,-0.000240385005293419
MK,MKD,Republic of North Macedonia,2020-08-01,2020-06-28,100,0.02,0.0274394957835608,0.00890044088715559,0.000133813209920221,0,0,0,0,0.00107164727495407,0.000793447333442725,0.0195512888414054,0.0269984174450802,0.00920534616385877,0.000137299415521128,0.000435160163249045,0.000848623041367579,0.000292735497822291,4.94738957701534e-06,0.00130581053409289,0.000838580135291236,0.000580772119259642,8.15487405869088e-05,6.81982559051556e-05,4.58651064546267e-05,-0.000204397457206413
MK,MKD,Republic of North Macedonia,2020-08-02,2020-06-29,100,0.02,0.0274394957835608,0.00889364460611757,0.00013371149003926,0,0,0,0,0.00107164727495407,0.000793447333442725,0.02,0.0273173246907624,0.00931195508717714,0.000137479576814515,0.000628738292271368,0.00122612740520144,0.000422722568176385,7.1442556510533e-06,0.00122198013369019,0.000818251298695078,0.000538545958626871,8.31696527958618e-05,9.73199959370725e-05,6.54110556718361e-05,-0.00016884187542774
MK,MKD,Republic of North Macedonia,2020-08-03,2020-07-01,100,0.02,0.0274394957835608,0.00874401129553318,0.000131471751614453,0,0,0,0,0.00106012418597607,0.000784920168850148,0.0204484255264957,0.0276237695893566,0.00944705695945031,0.00013785886688815,0.000883585689744733,0.00172311539213876,0.000593780087110851,1.0035243229225e-05,0.00116506016969874,0.000804470287398698,0.000503828245977084,9.16510400157877e-05,0.000134773087917645,9.05361154932362e-05,-0.000134900010036171
MK,MKD,Republic of North Macedonia,2020-08-04,2020-07-02,100,0.02,0.0274394957835608,0.00876110806417304,0.000131727676359932,0,0,0,0,0.00106012418597607,0.000784920168850148,0.020915612319516,0.0279315092179955,0.00961803779450763,0.000138494417357459,0.00120841427861438,0.00235657646760015,0.000811761223551067,1.37192745636474e-05,0.00113166692448915,0.000796731267104006,0.000481044312332638,0.000107630335693325,0.00018113993900442,0.000121634456971739,-0.000103428465348952
MK,MKD,Republic of North Macedonia,2020-08-05,2020-07-04,100,0.02,0.0274394957835608,0.00888706302727248,0.000133612982934897,0,0,0,0,0.00075723156141148,0.000663479185568729,0.0214175316713046,0.0282521041888327,0.00982981114466332,0.000139422175211125,0.00160926107376101,0.00313828365301893,0.00108074628117056,1.8265307985205e-05,0.00111863104589391,0.000794514490080755,0.000472886453935951,0.000130979504194506,0.000236302883900572,0.000158632078375721,-7.48830265536676e-05
MK,MKD,Republic of North Macedonia,2020-08-06,2020-07-04,100,0.02,0.0274394957835608,0.00891756188708215,0.000134069456668849,0,0,0,0,0.00075723156141148,0.000663479185568729,0.0219657368458265,0.0285943287541033,0.0100843302776757,0.000140657013175364,0.00208816975932954,0.00407222241765699,0.00140217179245389,2.36976181953535e-05,0.001123028269463,0.000797271773066134,0.00048036790570961,0.000160902638011943,0.00029922796670519,0.000200846385527007,-4.95000373003703e-05
MK,MKD,Republic of North Macedonia,2020-08-07,2020-07-05,100,0.02,0.0274394957835608,0.00861587303602925,0.000129553484457343,0,0,0,0,0.00075723156141148,0.000663479185568729,0.0225652133721638,0.0289627747156914,0.0103799571240286,0.000142189687037871,0.00264212814257885,0.00515251856534241,0.00177412111030259,2.99838065584826e-05,0.00114198487474328,0.000804380307264112,0.000502320755126394,0.000195768493361646,0.000367827996554968,0.000246897602080051,-2.73042765582697e-05
MK,MKD,Republic of North Macedonia,2020-08-08,2020-07-07,100,0.02,0.0274394957835608,0.00883856205346707,0.000132887044028707,0,0,0,0,0.00075723156141148,0.000663479185568729,0.0232136252444802,0.0293573511362174,0.0107113059019361,0.000143986499888687,0.00326249943440552,0.00636232915213039,0.00219093744814009,3.7028261518017e-05,0.00117273056238291,0.000815137689656082,0.000535604207413372,0.000233225135793166,0.000438960190355691,0.000294702479993951,-8.20826188454722e-06
MK,MKD,Republic of North Macedonia,2020-08-09,2020-07-08,100,0.02,0.0274394957835608,0.00867937142868028,0.000130504105131271,0,0,0,0,0.00075723156141148,0.000663479185568729,0.0239013033543469,0.029773275528704,0.0110695341588284,0.000145991762277649,0.00393512965083552,0.00767405193419922,0.0026432852093575,4.46731957172308e-05,0.00121245392178016,0.000828740751621142,0.000575479637975201,0.000270412866563022,0.000508590660181798,0.000341584187041109,7.89895868023643e-06
