"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MK","Republic of North Macedonia","MKD",2076255,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA
2020-05-15,"MK","Republic of North Macedonia","MKD",2076255,1,6,0,6,1,20,2,20,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA
2020-05-16,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,1,18,3,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00669750034672989,NA,NA,NA,NA
2020-05-17,"MK","Republic of North Macedonia","MKD",2076255,0,8,9,8,1,25,12,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.0212264150943396,0.00750671527836021,0.034946114910319,0.00905660377358491,0.00395569848656782,0.014157509060602,NA,NA,NA,NA
2020-05-18,"MK","Republic of North Macedonia","MKD",2076255,0,3,10,3,1,25,22,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0166037735849057,0.00972346650654291,0.0234840806632684,NA,NA,NA,NA
2020-05-19,"MK","Republic of North Macedonia","MKD",2076255,0,12,1,12,1,33,23,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,0.0131503716409377,0.0078115219927414,0.018489221289134,NA,NA,NA,NA
2020-05-20,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,1,36,21,36,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,NA,NA,NA,0,0,0,0.0110062893081761,0.00632488518919281,0.0156876934271594,NA,NA,NA,NA
2020-05-21,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,35,21,35,1,52,23,52,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0113207547169811,0.00650636178145782,0.0161351476525044,0.00834542815674891,0.00494907372795848,0.0117417825855393,0.0192307692307692
2020-05-22,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,31,21,31,1,51,23,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0127814972611077,0.00734990928599386,0.0182130852362216,0.00850906400295967,0.00504640011684428,0.0119717278890751,0.0196078431372549
2020-05-23,"MK","Republic of North Macedonia","MKD",2076255,0,5,1,5,0,35,21,35,1,53,24,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215,0.0113207547169811,0.00650636178145782,0.0161351476525044,0.0085439658241367,0.00514036435199054,0.0119475672962829,0.0188679245283019
2020-05-24,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,29,13,29,1,54,25,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00943396226415094,0,0.0278367638059564,0.00845803513337671,0.0038797646258459,0.0130363056409075,0.00873515024458421,0.00532602215469848,0.0121442783344699,0.0185185185185185
2020-05-25,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,27,3,27,1,52,25,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0.00209643605870021,0,0.0044662452058371,0.0090711175616836,0.0055314691559753,0.0126107659673919,0.0192307692307692
2020-05-26,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,0,20,2,20,1,53,25,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00188679245283019,0,0.00449923726529127,0.0088999644001424,0.00542680191007748,0.0123731268902073,0.0188679245283019
2020-05-27,"MK","Republic of North Macedonia","MKD",2076255,1,6,2,6,1,22,4,22,2,58,25,58,0.166666666666667,0,0.464865690619526,0.0454545454545455,0,0.132495514436018,0.0344827586206897,0,0.0814413555298759,0.00628930817610063,0,0.0149782312081253,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0081327260897853,0.00495774595170773,0.0113077062278629,0.0344827586206897
2020-05-28,"MK","Republic of North Macedonia","MKD",2076255,0,3,1,3,1,24,5,24,2,59,26,59,0,0,0,0.0416666666666667,0,0.121612373465642,0.0338983050847458,0,0.0800749632160286,0.00628930817610063,0,0.0185773009704059,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00831467860569236,0.00513199236751713,0.0114973648438676,0.0338983050847458
2020-05-29,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,23,5,23,1,54,26,54,0,0,0,0.0434782608695652,0,0.126820982266037,0.0185185185185185,0,0.0544765067619307,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.00908455625436757,0.00560852690957335,0.0125605855991618,0.0185185185185185
2020-05-30,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,1,23,4,23,1,58,25,58,0,0,0,0.0434782608695652,0,0.126820982266037,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.0081327260897853,0.00495774595170773,0.0113077062278629,0.0172413793103448
2020-05-31,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,24,3,24,1,53,16,53,0,0,0,0.0416666666666667,0,0.121612373465642,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00235849056603774,0,0.00502417577642729,0.00569597721609114,0.00291295968949947,0.0084789947426828,0.0188679245283019
2020-06-01,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,1,26,3,26,1,53,6,53,0,0,0,0.0384615384615385,0,0.112380877241929,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00213599145603418,0.000428700041911477,0.00384328287015687,0.0188679245283019
2020-06-02,"MK","Republic of North Macedonia","MKD",2076255,0,8,0,8,1,29,3,29,1,49,5,49,0,0,0,0.0344827586206897,0,0.100892243239672,0.0204081632653061,0,0.059997168539108,0,0,0,0.00195185426154847,0,0.00415838812514777,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.0204081632653061
2020-06-03,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,0,29,1,29,1,51,5,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.000650618087182824,0,0.00192539120806081,0.00184979652238254,0.000229908488437031,0.00346968455632805,0.0196078431372549
2020-06-04,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,28,0,28,1,52,5,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.0192307692307692
2020-06-05,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,0,32,0,32,1,55,5,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0,0,0,0.00171526586620926,0.000213086649491869,0.00321744508292666,0.0181818181818182
2020-06-06,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,30,0,30,1,53,4,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,0.0188679245283019
2020-06-07,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,0,33,0,33,1,57,3,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.00099304865938431,0,0.00211621026283041,0.0175438596491228
2020-06-08,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,31,0,31,1,57,3,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.00099304865938431,0,0.00211621026283041,0.0175438596491228
2020-06-09,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,0,25,0,25,1,54,3,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0,0,0,0,0,0,0.0010482180293501,0,0.00223374476340961,0.0185185185185185
2020-06-10,"MK","Republic of North Macedonia","MKD",2076255,1,4,0,4,1,23,0,23,1,52,1,52,0.25,0,0.674344650278564,0.0434782608695652,0,0.126820982266037,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.000362844702467344,0,0.00107387821879702,0.0192307692307692
2020-06-11,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,1,23,0,23,1,51,0,51,0,0,0,0.0434782608695652,0,0.126820982266037,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0,0,0,0,0.0196078431372549
2020-06-12,"MK","Republic of North Macedonia","MKD",2076255,1,4,0,4,2,22,0,22,2,54,0,54,0.25,0,0.674344650278564,0.0909090909090909,0,0.211037040800892,0.037037037037037,0,0.0874072887258666,0,0,0,0,0,0,0,0,0,0.037037037037037
2020-06-13,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,2,20,0,20,2,50,0,50,0,0,0,0.1,0,0.231478381086487,0.04,0,0.0943161152356562,0,0,0,0,0,0,0,0,0,0.04
2020-06-14,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,2,15,0,15,2,48,0,48,0,0,0,0.133333333333333,0,0.305360832718189,0.0416666666666667,0,0.0981968180709736,0,0,0,0,0,0,0,0,0,0.0416666666666667
2020-06-15,"MK","Republic of North Macedonia","MKD",2076255,1,1,100,1,3,15,100,15,3,46,100,46,1,1,1,0.2,0,0.402424209901066,0.0652173913043478,0,0.136569399146244,1,1,1,0.125786163522013,0.102735161950707,0.148837165093318,0.0410172272354389,0.0331445981113964,0.0488898563594814,0.0652173913043478
2020-06-16,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,3,15,100,15,3,40,100,40,0,0,0,0.2,0,0.402424209901066,0.075,0,0.156624323226238,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318,0.0471698113207547,0.0381453770866357,0.0561942455548738,0.075
2020-06-17,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,2,14,100,14,3,37,100,37,0,0,0,0.142857142857143,0,0.326156802419226,0.0810810810810811,0,0.169033054992636,0,0,0,0.134770889487871,0.110200629772361,0.15934114920338,0.0509943906170321,0.0412578453550324,0.0607309358790318,0.0810810810810811
2020-06-18,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,2,16,100,16,3,39,100,39,0,0,0,0.125,0,0.287049290054257,0.0769230769230769,0,0.160553262062981,0,0,0,0.117924528301887,0.0962172631288386,0.139631793474935,0.0483792936623125,0.0391293400235418,0.0576292473010833,0.0769230769230769
2020-06-19,"MK","Republic of North Macedonia","MKD",2076255,0,4,30,4,1,16,130,16,3,38,130,38,0,0,0,0.0625,0,0.181107935488906,0.0789473684210526,0,0.164684183336994,0.141509433962264,0.0945913118790434,0.188427556045485,0.153301886792453,0.129053200730941,0.177550572853965,0.0645481628599801,0.0538164012457903,0.07527992447417,0.0789473684210526
2020-06-20,"MK","Republic of North Macedonia","MKD",2076255,0,5,0,5,1,20,130,20,3,40,130,40,0,0,0,0.05,0,0.145516829402721,0.075,0,0.156624323226238,0,0,0,0.122641509433962,0.102894449533555,0.142388569334369,0.0613207547169811,0.0511080091113387,0.0715335003226235,0.075
2020-06-21,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,1,23,130,23,3,38,130,38,0,0,0,0.0434782608695652,0,0.126820982266037,0.0789473684210526,0,0.164684183336994,0,0,0,0.106644790812141,0.0893176003741142,0.123971981250168,0.0645481628599801,0.0538164012457903,0.07527992447417,0.0789473684210526
2020-06-22,"MK","Republic of North Macedonia","MKD",2076255,0,2,4,2,0,24,34,24,3,39,134,39,0,0,0,0,0,0,0.0769230769230769,0,0.160553262062981,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0267295597484277,0.0178658157379695,0.0355933037588858,0.0648282535074988,0.0542136029292599,0.0754429040857377,0.0769230769230769
2020-06-23,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,25,34,25,3,40,134,40,0,0,0,0,0,0,0.075,0,0.156624323226238,0,0,0,0.0256603773584906,0.0171465105205297,0.0341742441964514,0.0632075471698113,0.0528492987861541,0.0735657955534685,0.075
2020-06-24,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,23,34,23,2,37,134,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0,0,0,0.0278917145200984,0.0186481140438028,0.0371353149963941,0.068332483426823,0.0571650499687669,0.0794999168848792,0.0540540540540541
2020-06-25,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,21,35,21,2,37,135,37,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.00943396226415094,0,0.0278367638059564,0.0314465408805031,0.0211935930609738,0.0416994887000325,0.0688424273329934,0.0576364698240463,0.0800483848419404,0.0540540540540541
2020-06-26,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,20,5,20,1,36,135,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.0707547169811321,0.0592493152473868,0.0822601187148774,0.0277777777777778
2020-06-27,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,16,5,16,1,36,135,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0707547169811321,0.0592493152473868,0.0822601187148774,0.0277777777777778
2020-06-28,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"MK","Republic of North Macedonia","MKD",2076255,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,12,4,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA,NA
2020-07-06,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"MK","Republic of North Macedonia","MKD",2076255,1,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"MK","Republic of North Macedonia","MKD",2076255,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,1,23,4,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,NA,NA,NA,NA
2020-07-19,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,1,21,4,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA
2020-07-20,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,19,0,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-21,"MK","Republic of North Macedonia","MKD",2076255,0,4,0,4,0,21,0,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-22,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,0,20,0,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-23,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,0,17,0,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-07-24,"MK","Republic of North Macedonia","MKD",2076255,0,2,1,2,0,16,1,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA
2020-07-25,"MK","Republic of North Macedonia","MKD",2076255,1,2,0,2,1,14,1,14,2,37,5,37,0.5,0,1,0.0714285714285714,0,0.206333468106206,0.0540540540540541,0,0.126914952955204,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.0540540540540541
2020-07-26,"MK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"MK","Republic of North Macedonia","MKD",2076255,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"MK","Republic of North Macedonia","MKD",2076255,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"MK","Republic of North Macedonia","MKD",2076255,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"MK","Republic of North Macedonia","MKD",2076255,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"MK","Republic of North Macedonia","MKD",2076255,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
