"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"GT","Guatemala","GTM",17581476,5,1438,109,1436,48,9276,857,9258,92,17358,1658,17334,0.00347705146036161,0.000434640623621389,0.00651946229710184,0.00517464424320828,0.00371454830544419,0.00663474018097237,0.0053001497868418,0.00421998914941153,0.00638031042427208,0.0014321753297945,0.00116350493428202,0.00170084572530699,0.00174657715713488,0.00162974406797693,0.00186341024629282,0.00180472013775958,0.0017179293863767,0.00189151088914246,0.0053001497868418
2020-05-18,"GT","Guatemala","GTM",17581476,7,1381,287,1379,45,9420,1064,9403,91,17610,1823,17585,0.00506879073135409,0.00132337561008882,0.00881420585261936,0.00477707006369427,0.00338467129065603,0.0061694688367325,0.00516751845542306,0.00410854662037903,0.00622649029046708,0.00392682693228618,0.0034734133501757,0.00438024051439666,0.00213500709328015,0.00200685889846783,0.00226315528809247,0.001955998090139,0.00186629693669352,0.00204569924358448,0.00516751845542306
2020-05-19,"GT","Guatemala","GTM",17581476,12,1413,273,1411,51,9629,1235,9611,99,17994,2011,17968,0.00849256900212314,0.00370798108794797,0.0132771569162983,0.00529650015577942,0.00384673113493512,0.00674626917662372,0.00550183394464822,0.00442104730989079,0.00658262057940564,0.00365056229356939,0.00321831491191637,0.00408280967522242,0.00242450179923555,0.00228944700367498,0.00255955659479611,0.00211172062702666,0.00201952305620004,0.00220391819785329,0.00550183394464822
2020-05-20,"GT","Guatemala","GTM",17581476,9,1145,255,1143,54,9637,1410,9617,104,18048,2156,18020,0.00786026200873362,0.00274520732017261,0.0129753166972946,0.00560340354882225,0.00411307189224051,0.00709373520540399,0.00576241134751773,0.00465812737855301,0.00686669531648245,0.00420937948794137,0.00369381844106184,0.0047249405348209,0.00276632770977495,0.00262213588801313,0.00291051953153676,0.00225744979373024,0.00216226861914726,0.00235263096831321,0.00576241134751773
2020-05-21,"GT","Guatemala","GTM",17581476,5,1146,92,1144,51,9389,1337,9372,103,17957,2140,17928,0.0043630017452007,0.000547084137585525,0.00817891935281587,0.00543188838001917,0.00394516180215917,0.00691861495787918,0.00573592470902712,0.00463137874113907,0.00684047067691517,0.00151735057395435,0.00120752991598905,0.00182717123191965,0.00269167894732604,0.00254759341796375,0.00283576447668833,0.00225219536426629,0.00215688115374506,0.00234750957478752,0.00573592470902712
2020-05-22,"GT","Guatemala","GTM",17581476,9,1198,83,1196,53,9161,1299,9143,104,17897,2160,17868,0.00751252086811352,0.0026229015772761,0.012402140158951,0.00578539460757559,0.00423235256729723,0.00733843664785396,0.00581102978152763,0.00469745601092969,0.00692460355212557,0.00130939610020824,0.00102788497032135,0.00159090723009514,0.00268067745403742,0.00253509628789621,0.00282625862017864,0.00228087737749788,0.00218479863699502,0.00237695611800074,0.00581102978152763
2020-05-23,"GT","Guatemala","GTM",17581476,8,1331,246,1331,55,9052,1345,9040,104,18053,2306,18024,0.00601051840721262,0.00185805395403641,0.0101629828603888,0.00607600530269554,0.00447511535325217,0.00767689525213891,0.00576081537694566,0.00465683636692045,0.00686479438697087,0.00348723473626015,0.00305222081774384,0.00392224865477647,0.00280722992152279,0.00265741519920302,0.00295704464384257,0.00241397214615314,0.00231556517315828,0.00251237911914799,0.00576081537694566
2020-05-24,"GT","Guatemala","GTM",17581476,14,1290,255,1290,64,8904,1491,8894,112,18180,2348,18152,0.0108527131782946,0.00519875123933344,0.0165066751172557,0.00718778077268643,0.00543314700302889,0.00894241454234397,0.00616061606160616,0.00502319484506741,0.00729803727814491,0.00372970601140851,0.00327278493433029,0.00418662708848673,0.00316303974271398,0.00300274252508361,0.00332333696034434,0.00244060636802847,0.00234200880835759,0.00253920392769936,0.00616061606160616
2020-05-25,"GT","Guatemala","GTM",17581476,9,1252,122,1249,66,8775,1326,8764,111,18195,2390,18167,0.00718849840255591,0.00250900955313929,0.0118679872519725,0.00752136752136752,0.00571363772537974,0.00932909731735531,0.00610057708161583,0.00496914434669887,0.00723200981653278,0.00184298382101908,0.00151625373259488,0.00216971390944328,0.00285473162078141,0.00270129789501356,0.00300816534654927,0.00248221168176592,0.00238282040255304,0.0025816029609788,0.00610057708161583
2020-05-26,"GT","Guatemala","GTM",17581476,15,1252,337,1251,69,8614,1390,8604,120,18243,2625,18215,0.0119808306709265,0.00595423469795643,0.0180074266438966,0.00801021592755979,0.00612777494718582,0.00989265690793376,0.00657786548265088,0.00540483479978144,0.00775089616552032,0.00508272627181274,0.00454144456769981,0.00562400797592566,0.00304816539915616,0.00288816675284111,0.00320816404547122,0.00271909425675501,0.00261521796160316,0.00282297055190686,0.00657786548265088
2020-05-27,"GT","Guatemala","GTM",17581476,8,1230,190,1227,68,8699,1325,8688,122,18336,2735,18305,0.00650406504065041,0.00201174156861515,0.0109963885126857,0.00781699045867341,0.00596631992832659,0.00966766098902023,0.00665357766143106,0.0054768559352393,0.00783029938762283,0.00292168350479002,0.00250685451867815,0.00333651249090189,0.00287753222836096,0.00272281645255526,0.00303224800416666,0.002819108089861,0.00271360428371325,0.00292461189600876,0.00665357766143106
2020-05-28,"GT","Guatemala","GTM",17581476,11,1150,111,1149,74,8703,1344,8693,125,18092,2681,18065,0.00956521739130435,0.00393973803753264,0.0151906967450761,0.00850281512122257,0.00657377744445716,0.010431852797988,0.0069091311076719,0.00570212070578978,0.00811614150955402,0.0018227498891571,0.00148397008248501,0.00216152969582919,0.00291711613551567,0.00276138774083443,0.00307284453019691,0.00280016084474826,0.00269431501241556,0.00290600667708097,0.0069091311076719
2020-05-29,"GT","Guatemala","GTM",17581476,12,1283,267,1281,77,8788,1528,8778,130,17949,2827,17921,0.00935307872174591,0.0040859794384654,0.0146201780050264,0.00876194811106054,0.00681348410224328,0.0107104121198778,0.00724274332831913,0.00600223111407812,0.00848325554256014,0.00393265874243295,0.0034618732484148,0.0044034442364511,0.00328436872627538,0.00311996034376731,0.00344877710878345,0.00297637534967409,0.00286682201275971,0.00308592868658847,0.00724274332831913
2020-05-30,"GT","Guatemala","GTM",17581476,14,1362,184,1361,83,8819,1466,8808,138,17871,2811,17848,0.0102790014684288,0.00492237462189924,0.0156356283149583,0.00941149790225649,0.00739631515668136,0.0114266806478316,0.00772200772200772,0.00643862715463311,0.00900538828938233,0.00255084358060804,0.00218274139896252,0.00291894576225357,0.00314036981817559,0.00297986838860564,0.00330087124774553,0.00297163468450564,0.00286194473312133,0.00308132463588994,0.00772200772200772
2020-05-31,"GT","Guatemala","GTM",17581476,7,1311,330,1311,76,8840,1541,8829,140,17744,3032,17723,0.0053394355453852,0.0013945730552397,0.00928429803553071,0.0085972850678733,0.00667274182361704,0.0105218283121296,0.00788999098286745,0.00658820228823558,0.00919177967749932,0.00474936315357713,0.00423816093289584,0.00526056537425843,0.00329317835520594,0.00312902652120334,0.00345733018920853,0.00322787040398416,0.00311316139557026,0.00334257941239806,0.00788999098286745
2020-06-01,"GT","Guatemala","GTM",17581476,6,878,120,877,73,8466,1539,8457,139,17241,2865,17221,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.0086227261989133,0.00665325000138515,0.0105922023964414,0.00806217736790209,0.006727318766112,0.00939703596969219,0.00258170004948258,0.00212038043850427,0.0030430196604609,0.00343357406279492,0.00326232495139297,0.00360482317419686,0.00313899330895911,0.00302423253406643,0.00325375408385179,0.00806217736790209
2020-06-02,"GT","Guatemala","GTM",17581476,11,1117,214,1117,69,8331,1416,8323,138,16945,2806,16927,0.00984780662488809,0.00405695766717416,0.015638655582602,0.00828231904933381,0.00633619943404408,0.0102284386646235,0.00814399527884332,0.00679076915093537,0.00949722140675126,0.0036148038039898,0.00313136715801616,0.00409824044996343,0.00321001815836543,0.0030430914668677,0.00337694484986316,0.00312774834444468,0.0030122021053411,0.00324329458354826,0.00814399527884332
2020-06-03,"GT","Guatemala","GTM",17581476,11,1057,282,1057,72,8158,1508,8153,140,16857,2833,16841,0.010406811731315,0.00428897623601379,0.0165246472266163,0.00882569257170875,0.00679611499397598,0.0108552701494415,0.00830515512843329,0.00693515423660884,0.00967515602025774,0.00503382660073901,0.00444778837308289,0.00561986482839512,0.00348986019731133,0.00331402884715444,0.00366569154746822,0.00317397008423961,0.00305727909598936,0.00329066107248986,0.00830515512843329
2020-06-04,"GT","Guatemala","GTM",17581476,12,958,170,957,73,7966,1567,7961,147,16669,2911,16654,0.0125260960334029,0.0054834474455342,0.0195687446212716,0.0091639467737886,0.0070714243561812,0.011256469191396,0.0088187653728478,0.00739946686093488,0.0102380638847607,0.00335166893397212,0.00284868314349913,0.00385465472444511,0.00371385978342533,0.0035303196090057,0.00389739995784496,0.00329797816151596,0.00317837093128935,0.00341758539174257,0.0088187653728478
2020-06-05,"GT","Guatemala","GTM",17581476,5,1095,273,1093,66,7778,1573,7773,143,16566,3101,16551,0.0045662100456621,0.000572972338520348,0.00855944775280385,0.00848547184366161,0.00644701434466181,0.0105239293426614,0.00863213811420983,0.00722344669021075,0.0100408295382089,0.00471266550432426,0.00415495654440619,0.00527037446424232,0.00381824846044241,0.00362991945801372,0.00400657746287111,0.00353509962916223,0.00341089726326236,0.00365930199506211,0.00863213811420983
2020-06-06,"GT","Guatemala","GTM",17581476,8,1029,136,1027,60,7445,1525,7439,143,16264,2991,16247,0.00777453838678328,0.00240814020950492,0.0131409365640616,0.00805910006715917,0.00602813752832546,0.0100900626059929,0.0087924249877029,0.00735769211073879,0.010227157864667,0.00249857617901563,0.0020791765961893,0.00291797576184197,0.00386793721006323,0.00367418304636302,0.00406169137376345,0.00347350047788213,0.00334923466261944,0.00359776629314482,0.0087924249877029
2020-06-07,"GT","Guatemala","GTM",17581476,13,996,210,996,66,7130,1405,7124,142,15970,2946,15953,0.0130522088353414,0.00600353331831888,0.0201008843523639,0.00925666199158485,0.00703380711788862,0.0114795168652811,0.00889167188478397,0.00743571702694734,0.0103476267426206,0.0039781768583769,0.00344119828420115,0.00451515543255265,0.00372114457639867,0.00352693218793913,0.00391535696485822,0.00348429171067369,0.00335869209746693,0.00360989132388045,0.00889167188478397
2020-06-08,"GT","Guatemala","GTM",17581476,7,929,158,928,67,7181,1443,7175,140,15647,2982,15632,0.00753498385360603,0.00197416176549666,0.0130958059417154,0.00933017685559114,0.00710653401417103,0.0115538196970113,0.00894740205790247,0.00747193547287181,0.0104228686429331,0.00321242680546519,0.00271232998174487,0.00371252362918551,0.00379462231279995,0.00359920730133685,0.00399003732426304,0.00359929317703405,0.00347034105060591,0.00372824530346218,0.00894740205790247
2020-06-09,"GT","Guatemala","GTM",17581476,6,950,301,950,62,7014,1530,7008,131,15345,2946,15331,0.00631578947368421,0.00127818222243881,0.0113533967249296,0.00883946392928429,0.0066489290376398,0.0110299988209288,0.00853698273053112,0.00708133896163516,0.00999262649942708,0.00597815292949355,0.00530482003955523,0.00665148581943186,0.00411928146807961,0.00391330030519756,0.00432526263096166,0.00362565427306616,0.00349496817914904,0.00375634036698329,0.00853698273053112
2020-06-10,"GT","Guatemala","GTM",17581476,5,940,161,939,56,6897,1409,6890,128,15055,2917,15043,0.00531914893617021,0.000669211407630438,0.00996908646470999,0.00811947223430477,0.00600154243585467,0.0102374020327549,0.00850215875124543,0.00703553672708013,0.00996878077541074,0.00323507545160448,0.0027361726523399,0.00373397825086906,0.00385847687378481,0.00365739680835967,0.00405955693920995,0.0036586941334213,0.00352616539976165,0.00379122286708095,0.00850215875124543
2020-06-11,"GT","Guatemala","GTM",17581476,10,857,187,856,54,6796,1426,6789,127,14762,2993,14750,0.0116686114352392,0.00447878240411225,0.0188584404663662,0.00794585050029429,0.0058349911833147,0.0100567098172739,0.00860317030212708,0.00711336843785229,0.0100929721664019,0.00412184799858931,0.00353229566549995,0.00471140033167868,0.00396312570000862,0.00375783754864549,0.00416841385137174,0.00382858970259034,0.00369169060156058,0.00396548880362011,0.00860317030212708
2020-06-12,"GT","Guatemala","GTM",17581476,18,1275,432.5,1274,67,6976,1585.5,6970,133,14754,3158.5,14743,0.0141176470588235,0.00764194729308173,0.0205933468245653,0.00960435779816514,0.00731568672349857,0.0118930288728317,0.00901450454114138,0.00748940643639068,0.0105396026458921,0.00640531974763781,0.00580359139115716,0.00700704810411845,0.004291979101811,0.00408117038277895,0.00450278782084304,0.00404221254986377,0.00390152772237798,0.00418289737734955,0.00901450454114138
2020-06-13,"GT","Guatemala","GTM",17581476,15,1055,237,1053,74,7002,1686.5,6996,134,14447,3211.5,14435,0.014218009478673,0.00707416978108735,0.0213618491762586,0.0105684090259926,0.00817324791991846,0.0129635701320667,0.00927528206548072,0.00771213688236668,0.0108384272485948,0.00424662688813632,0.00370712382307824,0.00478612995319441,0.00454842120025459,0.00433183755284505,0.00476500484766414,0.00419773741757129,0.00405286158301392,0.00434261325212865,0.00927528206548072
2020-06-14,"GT","Guatemala","GTM",17581476,17,1055,393,1055,78,7061,1869.5,7055,144,14191,3274.5,14179,0.0161137440758294,0.00851586217000706,0.0237116259816517,0.0110465939668602,0.00860868718138581,0.0134845007523346,0.0101472764428159,0.00849834868772377,0.011796204197908,0.00702852544040061,0.00633608181226227,0.00772096906853895,0.0049997994196542,0.00477372599032095,0.00522587284898744,0.00435736080597535,0.00420844154924022,0.00450628006271049,0.0101472764428159
2020-06-15,"GT","Guatemala","GTM",17581476,12,991,208,991,83,7123,1919.5,7118,150,14304,3362.5,14293,0.012108980827447,0.00529941255874537,0.0189185490961487,0.0116523936543591,0.00916021569826595,0.0141445716104523,0.0104865771812081,0.00881722847835642,0.0121559258840597,0.00396016983036003,0.00342305321500753,0.00449728644571254,0.00508808389042926,0.00486104481360449,0.00531512296725403,0.00443877396112888,0.00428907666325123,0.00458847125900653,0.0104865771812081
2020-06-16,"GT","Guatemala","GTM",17581476,21,1054,301,1054,98,7227,1919.5,7222,160,14241,3449.5,14230,0.0199240986717268,0.0114878964248568,0.0283603009185967,0.0135602601356026,0.0108937799910018,0.0162267402802034,0.0112351660697985,0.00950409817453857,0.0129662339650584,0.00538827825713365,0.00478120424064317,0.00599535227362413,0.00501481322792516,0.00479103537475853,0.00523859108109178,0.00457378114268288,0.00442149866518828,0.00472606362017748,0.0112351660697985
2020-06-17,"GT","Guatemala","GTM",17581476,15,923,468,922,108,7210,2226.5,7205,164,14107,3635.5,14095,0.0162513542795233,0.00809428608182319,0.0244084224772234,0.0149791955617198,0.0121753931455052,0.0177829979779345,0.011625434181612,0.00985656331471,0.0133943050485139,0.00957721114885605,0.00871368689687564,0.0104407354008365,0.00583059458185484,0.00558911535148907,0.00607207381222062,0.00486657251668262,0.00470876420515102,0.00502438082821422,0.011625434181612
2020-06-18,"GT","Guatemala","GTM",17581476,15,961,293,960,113,7314,2332.5,7309,167,14110,3758.5,14098,0.0156087408949011,0.00777166220811117,0.0234458195816911,0.015449822258682,0.0126233073259477,0.0182763371914162,0.0118355776045358,0.0100511705988165,0.0136199846102551,0.00575864779874214,0.00510117057949022,0.00641612501799405,0.00602126610511207,0.00577764571620984,0.00626488649401431,0.00503015281171958,0.00486974446886034,0.00519056115457882,0.0118355776045358
2020-06-19,"GT","Guatemala","GTM",17581476,22,1090,437,1089,117,7129,2337,7124,184,14105,3922.5,14094,0.0201834862385321,0.0118350466111708,0.0285319258658934,0.0164118389675971,0.0134625382700722,0.0193611396651221,0.0130450194966324,0.0111724731156253,0.0149175658776395,0.00757142609629745,0.00686423840987376,0.00827861378272114,0.00618954795376776,0.00593938128424981,0.00643971462328571,0.00525113054933051,0.00508723160454448,0.00541502949411653,0.0130450194966324
2020-06-20,"GT","Guatemala","GTM",17581476,17,1011,420,1011,119,7085,2520,7082,193,14087,4206.5,14078,0.0168150346191889,0.008889309417734,0.0247407598206438,0.0167960479887085,0.0138037590656226,0.0197883369117945,0.0137005749982253,0.0117809666901641,0.0156201833062865,0.00783830692570405,0.00709162276538537,0.00858499108602273,0.00671380539555503,0.00645255691749737,0.0069750538736127,0.00563772727150887,0.00546783875410441,0.00580761578891333,0.0137005749982253
2020-06-21,"GT","Guatemala","GTM",17581476,16,1078,657,1077,118,7108,2784,7104,196,14169,4653.5,14159,0.0148423005565863,0.00762387969581082,0.0220607214173617,0.0166010129431626,0.0136306702746702,0.0195713556116551,0.0138330157385842,0.0119098701821219,0.0157561612950465,0.0115099595311925,0.0106349246774379,0.0123849943849472,0.00739418663946966,0.00712053863132152,0.0076678346476178,0.00620113615315014,0.00602352151853933,0.00637875078776095,0.0138330157385842
2020-06-22,"GT","Guatemala","GTM",17581476,21,926,316,925,127,7043,2892,7038,210,14166,4811.5,14156,0.0226781857451404,0.0130893573158242,0.0322670141744565,0.0180320885986085,0.0149243755506422,0.0211398016465748,0.0148242270224481,0.0128341615600699,0.0168142924848263,0.00644569097399286,0.00573730519246293,0.00715407675552279,0.00775306020685551,0.00747159028838942,0.00803453012532159,0.00641304173975166,0.00623241799012381,0.00659366548937951,0.0148242270224481
2020-06-23,"GT","Guatemala","GTM",17581476,15,788,337,787,121,6777,2928,6771,219,14004,4847.5,13993,0.0190355329949239,0.00949452760321395,0.0285765383866338,0.0178545078943485,0.014701745771018,0.0210072700176791,0.0156383890317052,0.0135834668481535,0.017693311215257,0.0080794035146604,0.00722028932222613,0.00893851770709467,0.00815910249872514,0.00786477831392483,0.00845342668352545,0.00653628701143024,0.00635288829130236,0.00671968573155813,0.0156383890317052
